OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1919.osw,20.0,390.4,11.0,0.0,80.0,42.2,78.5,0.0,81.6,0.0,40.3,0.0,0.0,37.2,320.0,0.0,12.3,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,7158.0,0.0,0.0,7371.0,0.0,true,36.3,27.9,0.0,0.0,51.0,0.0,0.0,0.0,232.9,0.0,0.0,0.0,0.0,1364.0,0.0,25.2,40.0,5600.2,53.9,0.0,348.1,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-1933.osw,20.0,469.0,11.0,20.1,90.0,47.5,88.3,190.2,91.8,0.0,30.8,0.0,66.8,96.4,0.0,0.0,30.0,0.0,0.0,0.0,0.0,473.7,1335.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,68.1,0.0,845.0,1690.0,1690.0,0.0,0.0,52.0,0.0,2609.4,7842.1,0.0,true,40.8,31.5,0.0,0.0,139.2,0.0,0.0,0.0,99.3,0.0,0.0,0.0,0.0,944.7,8.9,26.8,0.0,3131.6,41.8,0.0,310.8,0.0,0.0,1941.3,2058.7,485.3,172.5,0.0
project_national-1939.osw,20.0,315.8,5.5,116.3,0.0,0.0,54.5,730.4,0.0,0.0,156.9,0.0,274.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.1,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2630.9,0.0,0.0,1138.0,1138.0,0.0,0.0,6.0,0.0,2484.9,2033.2,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,6.9,30.0,8654.4,31.5,0.0,19.3,0.0,0.0,563.2,603.2,0.0,84.5,0.0
project_national-1946.osw,20.0,469.0,11.0,48.0,773.4,34.3,491.4,471.6,0.0,0.0,30.8,0.0,208.3,307.7,0.0,16.7,90.2,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,144.0,122.0,3259.1,8352.4,0.0,true,0.0,0.0,0.0,0.0,422.8,0.0,0.0,0.0,242.7,0.0,0.0,0.0,0.0,1257.6,11.1,28.5,40.0,7594.2,92.4,0.0,665.5,0.0,0.0,2133.3,2507.3,341.3,163.9,0.0
project_national-1960.osw,20.0,390.4,11.0,0.0,1011.2,42.2,491.4,3930.0,0.0,0.0,40.3,0.0,1219.3,1.1,320.0,25.0,33.6,0.0,0.0,0.0,0.0,491.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,65.8,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,11768.4,11768.4,4195.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,1686.0,40.2,40.2,40.0,11666.8,54.8,0.0,150.0,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-1963.osw,20.0,283.2,11.0,21.4,51.0,28.6,65.4,122.0,0.0,0.0,24.0,434.3,43.3,0.4,0.0,16.7,0.2,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,51.0,0.0,885.0,885.0,1173.0,0.0,0.0,9.0,0.0,2220.2,5618.9,0.0,true,23.1,23.2,0.0,0.0,0.5,0.0,0.0,0.0,110.9,0.0,0.0,0.0,0.0,1311.5,7.6,19.2,40.0,3798.7,28.7,0.0,157.8,0.0,0.0,1071.2,1424.1,439.6,51.3,0.0
project_national-1967.osw,20.0,540.8,11.0,197.0,644.5,28.6,65.4,3074.4,68.0,0.0,46.1,0.0,1299.9,487.9,320.0,25.0,72.9,0.0,0.0,0.0,0.0,620.3,2382.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,46.0,0.0,10899.4,15887.9,0.0,true,0.0,23.2,0.0,0.0,684.4,0.0,0.0,0.0,143.7,0.0,0.0,0.0,0.0,2533.5,37.2,54.2,40.0,9788.9,118.5,0.0,851.3,0.0,0.0,1485.1,2023.8,598.6,211.1,0.0
project_national-1981.osw,20.0,390.4,5.5,112.7,422.7,18.7,268.1,2857.8,59.6,0.0,161.0,1357.1,974.6,33.8,320.0,100.0,12.2,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,14737.1,6575.2,0.0,true,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,76.6,0.0,0.0,0.0,0.0,1686.0,50.3,22.4,30.0,10204.9,47.0,0.0,121.6,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-1996.osw,20.0,390.4,11.0,73.9,51.0,28.6,65.4,0.0,0.0,0.0,26.8,0.0,0.0,95.4,0.0,0.0,36.2,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,4776.0,0.0,0.0,6452.2,0.0,true,23.1,23.2,0.0,0.0,131.0,0.0,0.0,0.0,130.7,0.0,0.0,0.0,0.0,1364.0,0.0,22.0,40.0,5041.5,48.0,0.0,308.1,0.0,0.0,1166.3,1335.8,583.2,205.6,0.0
project_national-201.osw,20.0,540.8,11.0,113.7,515.6,22.9,327.6,3953.7,0.0,0.0,30.8,0.0,1121.4,0.0,320.0,16.7,828.8,0.0,0.0,0.0,0.0,473.7,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,937.2,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20999.7,5179.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,71.7,17.7,50.0,10028.5,34.2,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,211.1,0.0
project_national-202.osw,20.0,852.2,11.0,76.5,644.5,28.6,65.4,1268.5,68.0,0.0,38.9,434.3,463.5,0.7,0.0,16.7,0.2,0.0,0.0,0.0,0.0,677.8,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,402.4,2663.0,2663.0,2951.0,0.0,0.0,0.0,0.0,13847.7,11740.2,0.0,true,0.0,23.2,0.0,0.0,0.9,0.0,0.0,0.0,135.7,0.0,0.0,0.0,0.0,3299.3,47.3,40.1,40.0,7075.5,40.1,0.0,159.9,0.0,0.0,1769.1,2369.0,0.0,465.9,0.0
project_national-219.osw,20.0,916.0,11.0,0.0,53.3,28.1,52.3,1226.7,0.0,0.0,265.1,0.0,398.2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3321.7,1160.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1794.5,3301.0,3589.0,0.0,0.0,0.0,150.0,18127.9,33821.3,0.0,true,24.2,18.6,0.0,0.0,3316.4,0.0,0.0,0.0,112.4,0.0,0.0,0.0,0.0,2006.3,61.9,115.4,40.0,7062.3,371.2,0.0,3471.6,0.0,0.0,2905.2,3344.4,582.3,484.0,0.0
project_national-258.osw,20.0,685.4,11.0,55.1,66.6,35.1,65.4,1835.7,0.0,0.0,34.8,434.3,473.8,635.0,320.0,0.0,101.9,0.0,0.0,0.0,0.0,575.7,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,725.3,2176.0,2176.0,0.0,0.0,7320.0,55.0,7666.6,14984.9,0.0,true,30.2,23.2,0.0,0.0,902.5,0.0,0.0,0.0,161.9,0.0,0.0,0.0,0.0,811.0,26.2,51.1,40.0,7124.4,136.1,0.0,1117.9,0.0,0.0,1798.6,1899.4,899.3,266.2,0.0
project_national-259.osw,20.0,540.8,5.5,107.8,61.2,34.3,78.5,1537.4,0.0,0.0,46.1,1357.1,587.5,98.2,0.0,25.0,30.8,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,80.8,0.0,1690.0,1690.0,2266.0,0.0,0.0,242.0,0.0,4109.6,7795.4,0.0,true,27.7,27.9,0.0,0.0,134.8,0.0,0.0,0.0,189.3,0.0,0.0,0.0,0.0,2533.5,14.0,26.6,30.0,9341.6,69.8,0.0,379.8,0.0,0.0,1485.1,2023.8,598.6,70.4,0.0
project_national-260.osw,20.0,129.9,5.5,91.9,0.0,0.0,340.5,1358.2,75.7,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,2110.9,0.0,0.0,0.0,1.8,-0.0,11.0,0.0,434.3,0.0,0.0,231.0,0.0,333.0,333.0,0.0,0.0,105.0,7.0,1944.4,0.0,0.0,true,0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,191.6,0.0,0.0,0.0,0.0,0.0,6.6,0.0,30.0,5551.5,44.1,0.0,251.5,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-284.osw,20.0,1056.3,16.4,71.3,773.4,34.3,78.5,2447.6,109.1,0.0,44.2,0.0,782.9,85.5,0.0,16.7,17.7,0.0,0.0,0.0,0.0,811.6,6172.4,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,16702.5,11772.6,0.0,true,0.0,27.9,0.0,0.0,117.2,0.0,0.0,0.0,180.9,0.0,0.0,0.0,0.0,4334.6,57.0,40.2,50.0,14372.8,81.6,0.0,325.9,0.0,0.0,2000.5,2762.9,0.0,202.6,0.0
project_national-295.osw,20.0,338.6,11.0,150.1,53.3,28.1,52.3,3409.1,72.7,0.0,26.8,0.0,1042.3,9.5,0.0,0.0,5.2,0.0,0.0,824.7,0.0,375.1,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,6499.0,4414.4,0.0,true,24.2,18.6,0.0,0.0,11.2,64.7,0.0,0.0,112.9,0.0,0.0,0.0,0.0,682.0,22.2,15.1,40.0,7495.8,48.7,0.0,231.6,0.0,0.0,1649.4,1734.2,0.0,292.6,0.0
project_national-317.osw,20.0,540.8,11.0,0.0,40.8,22.9,52.3,0.0,0.0,0.0,30.8,0.0,0.0,2.9,0.0,16.7,1.7,0.0,0.0,0.0,0.0,473.7,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,5867.0,0.0,0.0,4087.8,0.0,true,18.5,18.6,0.0,0.0,3.8,0.0,0.0,0.0,61.4,0.0,0.0,0.0,0.0,2533.5,0.0,14.0,40.0,2359.6,18.3,0.0,102.3,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-335.osw,20.0,696.3,11.0,0.0,515.6,22.9,327.6,0.0,54.4,0.0,34.8,0.0,0.0,454.9,0.0,16.7,86.9,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,1692.0,0.0,0.0,12817.3,0.0,true,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,101.7,0.0,0.0,0.0,0.0,3076.8,0.0,43.7,40.0,3670.6,85.2,0.0,726.6,0.0,0.0,1657.5,2263.8,684.8,121.1,0.0
project_national-355.osw,20.0,469.0,11.0,105.2,644.5,28.6,65.4,3582.6,68.0,0.0,184.5,0.0,1011.7,28.6,0.0,100.0,11.3,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13317.6,5995.3,0.0,true,0.0,23.2,0.0,26.4,37.9,0.0,0.0,0.0,94.7,0.0,0.0,0.0,0.0,1257.6,45.4,20.5,40.0,10159.6,52.9,0.0,182.2,0.0,0.0,2133.3,2507.3,0.0,218.5,0.0
project_national-369.osw,20.0,390.4,5.5,20.4,33.4,18.7,268.1,181.7,44.6,0.0,40.3,434.3,0.0,0.0,0.0,0.0,0.0,0.0,691.5,682.7,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,14.0,0.0,1710.6,4477.0,0.0,true,15.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,83.2,0.0,0.0,0.0,0.0,1364.0,5.8,15.3,30.0,5099.5,27.3,0.0,98.7,0.0,0.0,1166.3,1335.8,583.2,68.5,0.0
project_national-384.osw,20.0,696.3,11.0,10.9,644.5,28.6,409.5,0.0,0.0,0.0,208.8,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,2356.1,2250.0,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,390.0,13.0,0.0,7501.1,0.0,true,0.0,0.0,0.0,0.0,192.4,0.0,0.0,0.0,131.3,0.0,0.0,0.0,0.0,2432.8,0.0,25.6,40.0,6408.7,54.2,0.0,323.7,0.0,0.0,1557.7,1859.9,778.8,184.0,0.0
project_national-409.osw,20.0,390.4,5.5,0.0,422.7,18.7,268.1,3987.5,44.6,0.0,161.0,0.0,1223.5,73.7,0.0,0.0,543.3,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1204.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14874.3,14874.3,6056.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,50.8,50.8,30.0,11453.9,39.1,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-410.osw,20.0,696.3,11.0,0.0,773.4,34.3,78.5,4212.5,81.6,0.0,52.2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,7446.3,7801.2,0.0,true,0.0,27.9,0.0,0.0,93.0,0.0,0.0,0.0,187.7,0.0,0.0,0.0,0.0,2754.8,25.4,26.6,40.0,11843.0,71.3,0.0,308.6,0.0,0.0,1608.4,2140.6,0.0,83.5,0.0
project_national-412.osw,20.0,390.4,11.0,39.5,1011.2,42.2,78.5,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,16.8,0.0,835.3,824.7,0.0,375.2,3960.8,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2016.0,0.0,0.0,5174.6,0.0,true,0.0,27.9,0.0,0.0,51.2,0.0,0.0,0.0,227.6,0.0,0.0,0.0,0.0,1364.0,0.0,17.7,40.0,7667.5,56.8,0.0,306.7,0.0,0.0,1166.3,1335.8,1166.3,137.1,0.0
project_national-421.osw,20.0,696.3,11.0,56.4,422.7,18.7,268.1,1348.4,0.0,0.0,52.2,0.0,440.6,353.0,0.0,0.0,64.4,0.0,0.0,0.0,0.0,753.7,2222.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,21.0,17675.2,13016.8,0.0,true,0.0,0.0,0.0,0.0,470.3,0.0,0.0,0.0,104.1,0.0,0.0,0.0,0.0,2432.8,60.3,44.4,40.0,6456.9,79.5,0.0,574.4,0.0,0.0,1557.7,1859.9,0.0,184.0,0.0
project_national-433.osw,20.0,171.2,5.5,0.0,0.0,0.0,227.0,254.3,0.0,0.0,32.7,434.3,111.8,56.9,0.0,0.0,63.1,0.0,0.0,0.0,0.0,325.6,601.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,3.0,7.0,2005.3,2202.8,0.0,true,0.0,0.0,0.0,0.0,82.1,0.0,0.0,0.0,72.9,0.0,0.0,0.0,0.0,709.6,6.8,7.5,30.0,2803.9,25.1,0.0,155.0,0.0,0.0,414.7,454.7,0.0,74.7,0.0
project_national-449.osw,20.0,916.0,16.4,0.0,515.6,22.9,52.3,2036.5,0.0,0.0,265.1,0.0,606.1,674.2,320.0,100.0,68.7,0.0,0.0,0.0,0.0,3321.7,1283.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,551.0,1.0,6134.0,24002.9,0.0,true,0.0,18.6,0.0,0.0,926.3,0.0,0.0,0.0,108.2,0.0,0.0,0.0,0.0,2167.3,20.9,81.9,50.0,9774.4,138.6,0.0,1053.1,0.0,0.0,2905.2,3398.4,534.3,233.4,0.0
project_national-473.osw,20.0,2273.8,11.0,110.7,644.5,28.6,409.5,7534.4,0.0,0.0,509.7,434.4,2179.1,267.9,0.0,100.0,8342.1,0.0,0.0,0.0,0.0,7521.8,3527.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1560.7,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,13.0,38931.2,14297.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4902.6,132.8,48.8,50.0,33672.9,114.9,0.0,0.0,0.0,0.0,4466.7,5299.7,0.0,498.5,0.0
project_national-488.osw,20.0,603.8,11.0,109.0,644.5,28.6,409.5,6334.5,0.0,0.0,52.2,434.4,1402.2,0.7,0.0,25.0,20.7,0.0,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1612.4,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,17036.2,7148.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,58.1,24.4,50.0,14340.3,48.9,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,187.4,0.0
project_national-493.osw,20.0,283.2,5.5,20.1,43.7,23.0,42.9,0.0,59.6,0.0,24.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,781.0,0.0,0.0,3545.8,0.0,true,19.8,15.2,0.0,0.0,87.7,0.0,0.0,0.0,114.3,0.0,0.0,0.0,0.0,989.5,0.0,12.1,30.0,2896.0,33.6,0.0,237.0,0.0,0.0,993.4,1116.3,496.7,116.3,0.0
project_national-499.osw,20.0,451.4,11.0,72.8,35.0,18.4,34.3,1274.9,0.0,0.0,40.3,0.0,0.0,0.0,320.0,0.0,0.0,0.0,691.5,682.7,0.0,491.2,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,25.0,106.0,3271.6,8357.9,0.0,true,15.9,12.2,0.0,0.0,804.6,0.0,0.0,0.0,89.5,0.0,0.0,0.0,0.0,682.0,11.2,28.5,40.0,4886.6,108.9,0.0,922.1,0.0,0.0,824.7,909.4,824.7,72.1,0.0
project_national-503.osw,20.0,390.4,11.0,0.0,40.8,22.9,52.3,5258.7,54.4,0.0,161.0,0.0,0.0,26.0,320.0,0.0,7.8,0.0,835.3,824.7,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,37.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,764.0,0.0,3688.2,8178.6,0.0,true,18.5,18.6,0.0,0.0,35.7,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,1364.0,12.6,27.9,40.0,10623.5,51.1,0.0,148.7,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-510.osw,20.0,540.8,11.0,21.1,33.4,18.7,268.1,637.6,0.0,0.0,184.5,0.0,212.0,393.7,0.0,100.0,59.3,0.0,0.0,0.0,0.0,1938.8,1658.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1844.4,0.0,1690.0,1690.0,2266.0,0.0,0.0,1.0,0.0,6560.3,15968.2,0.0,true,15.2,0.0,0.0,0.0,459.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,22.4,54.5,50.0,7792.1,74.1,0.0,474.9,0.0,0.0,1485.1,2023.8,1197.1,140.8,0.0
project_national-514.osw,20.0,696.3,11.0,99.1,33.4,18.7,42.9,3060.0,0.0,0.0,52.2,0.0,1188.9,287.7,0.0,0.0,42.7,0.0,0.0,0.0,0.0,753.7,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,14790.2,16465.0,0.0,true,15.2,15.2,0.0,0.0,341.3,0.0,0.0,0.0,94.1,0.0,0.0,0.0,0.0,2432.8,50.5,56.2,40.0,9327.6,78.4,0.0,465.7,0.0,0.0,1557.7,2638.7,0.0,92.0,0.0
project_national-557.osw,20.0,469.0,5.5,41.5,26.7,15.0,34.3,675.0,0.0,0.0,30.8,434.3,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,473.7,916.9,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,7.0,0.0,3943.4,6340.1,0.0,true,12.1,12.2,45.1,0.0,114.2,0.0,0.0,0.0,75.3,0.0,0.0,0.0,0.0,944.7,13.5,21.6,30.0,3128.9,36.6,0.0,258.9,0.0,0.0,1941.3,2058.7,0.0,230.1,0.0
project_national-597.osw,20.0,540.8,11.0,0.0,51.0,28.6,409.5,0.0,90.9,0.0,30.8,0.0,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1124.0,0.0,0.0,8231.3,0.0,true,23.1,0.0,0.0,0.0,172.7,0.0,0.0,0.0,138.7,0.0,0.0,0.0,0.0,1889.5,0.0,28.1,40.0,3689.9,46.0,0.0,334.5,0.0,0.0,1372.7,2293.8,0.0,161.8,0.0
project_national-604.osw,20.0,1056.3,11.0,69.5,61.2,34.3,78.5,0.0,109.1,0.0,44.2,0.0,0.0,161.9,320.0,16.7,26.7,0.0,0.0,0.0,0.0,811.6,5134.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,6395.0,0.0,0.0,14852.8,0.0,true,27.7,27.9,0.0,0.0,192.2,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,4334.6,0.0,50.7,40.0,7324.3,72.0,0.0,469.8,0.0,0.0,2000.5,2762.9,856.2,202.6,0.0
project_national-609.osw,20.0,194.4,5.5,65.9,447.6,19.9,283.7,501.9,0.0,0.0,130.9,0.0,232.2,43.3,0.0,0.0,337.1,40.8,0.0,0.0,0.0,1017.8,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1644.8,0.0,0.0,617.0,617.0,0.0,0.0,786.0,21.0,1641.4,1641.4,1570.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.6,5.6,5.6,30.0,6419.9,21.9,0.0,0.0,0.0,0.0,148.1,148.1,0.0,13.3,0.0
project_national-625.osw,20.0,338.6,11.0,63.6,40.8,22.9,52.3,2523.3,0.0,0.0,26.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,895.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,85.0,45.0,6303.9,15529.2,0.0,true,18.5,18.6,0.0,0.0,1412.6,0.0,0.0,0.0,103.7,0.0,0.0,0.0,0.0,682.0,21.5,53.0,40.0,4776.6,171.6,0.0,1553.4,0.0,0.0,1649.4,1734.2,824.7,146.3,0.0
project_national-646.osw,20.0,696.3,11.0,0.0,33.4,18.7,268.1,6663.9,44.6,0.0,208.8,0.0,2028.0,227.2,0.0,100.0,1647.6,0.0,0.0,0.0,0.0,2356.0,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1172.6,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,33115.6,33115.6,12721.0,true,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,113.0,113.0,50.0,16986.4,59.5,0.0,15.2,0.0,0.0,1657.5,2263.8,0.0,201.8,0.0
