OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0944.osw,20.0,739.0,11.0,0.0,66.6,35.1,409.5,705.3,0.0,0.0,38.9,434.3,0.0,308.3,320.0,0.0,55.3,0.0,0.0,0.0,0.0,677.8,2387.3,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,55.1,0.0,1331.5,2663.0,2663.0,0.0,0.0,66.0,3.0,5828.2,13626.8,0.0,true,30.2,0.0,0.0,0.0,423.2,0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,12.2,11.2,11.5,2.8,2.0,2.0,0.4,0.6,0.5,12.6,13.5,3.3,2.6,4690.0,4.1,1488.7,19.9,46.5,40.0,8193.7,85.5,0.0,575.1,0.0,0.0,2436.9,2621.9,609.2,438.7,0.0
project_national-0948.osw,20.0,852.2,11.0,122.4,674.1,28.1,327.6,8031.3,0.0,0.0,38.9,0.0,2375.3,85.1,0.0,16.7,2649.1,0.0,0.0,0.0,0.0,677.8,1066.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1112.8,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,31370.3,10308.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,7.3,10.8,5.3,5.3,3.7,0.8,0.5,0.3,16.4,8.0,9.5,7.1,4864.0,11.3,3621.3,107.0,35.2,50.0,18110.5,61.8,0.0,0.0,0.0,0.0,1814.0,2487.8,0.0,183.1,0.0
project_national-0954.osw,20.0,0.0,5.5,54.4,28.3,15.9,36.4,1375.9,0.0,0.0,156.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,716.1,0.0,0.0,0.0,25.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,32.0,0.0,5217.7,0.0,0.0,true,12.8,12.9,0.0,0.0,925.1,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,17.0,18.1,17.8,1.5,0.8,0.9,0.4,0.2,0.2,17.7,18.4,2.0,1.1,4916.0,2.1,1138.0,17.8,0.0,30.0,4645.4,119.2,0.0,1033.3,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-0963.osw,20.0,603.8,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,34.8,434.3,0.0,636.0,320.0,0.0,99.1,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,683.0,2.0,0.0,15703.1,0.0,true,0.0,0.0,0.0,0.0,873.9,0.0,0.0,0.0,111.4,0.0,0.0,0.0,0.0,13.7,14.8,14.8,2.1,2.3,1.9,0.3,0.3,0.3,14.0,16.6,2.9,6.3,1269.0,6.5,1216.4,0.0,53.6,40.0,4711.1,114.6,0.0,985.3,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-0993.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,3119.9,0.0,0.0,30.8,0.0,659.6,844.7,0.0,0.0,69.1,0.0,0.0,0.0,0.0,473.7,1910.7,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,40.0,0.0,9743.8,29400.7,0.0,true,23.1,23.2,0.0,0.0,986.3,0.0,0.0,0.0,150.1,0.0,0.0,0.0,0.0,13.7,10.0,11.5,3.3,1.4,1.4,0.7,0.4,0.3,12.5,10.6,4.4,2.0,4907.0,4.9,1889.5,33.3,100.3,40.0,9700.6,151.3,0.0,1182.7,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-0999.osw,20.0,0.0,11.0,68.0,66.6,35.1,65.4,1189.1,68.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,58.9,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,183.0,0.0,5669.6,8243.0,0.0,true,30.2,23.2,0.0,0.0,301.8,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,13.1,14.0,14.5,2.2,1.0,1.2,0.3,0.3,0.3,13.8,14.8,2.4,1.2,6304.0,2.8,1257.6,19.4,28.1,40.0,4812.5,66.5,0.0,501.3,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1008.osw,20.0,0.0,11.0,0.0,515.6,22.9,327.6,0.0,0.0,0.0,34.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1497.8,0.0,1088.0,2176.0,2176.0,0.0,0.0,1083.0,0.0,0.0,13447.0,0.0,true,0.0,0.0,0.0,0.0,1138.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,12.6,12.0,1.7,2.6,2.4,0.2,0.2,0.2,10.4,16.1,2.0,6.8,7306.0,7.7,1216.4,0.0,45.9,50.0,7055.9,137.9,0.0,1138.7,0.0,0.0,2202.9,2354.0,550.7,198.3,0.0
project_national-1010.osw,20.0,540.8,11.0,54.4,53.3,28.1,327.6,1508.8,0.0,0.0,30.8,434.3,437.0,749.2,320.0,0.0,87.2,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,1.0,11796.7,20675.8,0.0,true,24.2,0.0,0.0,0.0,1064.8,0.0,0.0,0.0,112.2,0.0,0.0,0.0,0.0,16.3,15.1,15.8,2.1,1.2,1.2,0.5,0.4,0.3,16.0,16.1,3.2,1.9,4911.0,3.7,1889.5,40.3,70.6,40.0,6267.7,141.5,0.0,1201.2,0.0,0.0,1372.7,1607.5,0.0,247.1,0.0
project_national-1011.osw,20.0,0.0,5.5,95.2,0.0,0.0,227.0,720.3,0.0,0.0,142.7,0.0,172.1,6.3,0.0,0.0,201.9,0.0,0.0,0.0,0.0,1220.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,742.0,0.0,0.0,853.0,853.0,0.0,0.0,2.0,2.0,2011.4,1657.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,11.8,14.9,1.4,1.6,1.5,0.2,0.2,0.2,14.5,12.3,2.7,2.3,281.0,3.3,0.0,6.9,5.7,20.0,4698.0,16.0,0.0,0.0,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-1025.osw,20.0,390.4,11.0,122.4,507.2,22.5,321.8,4168.8,0.0,0.0,161.0,1357.1,1230.1,64.5,0.0,100.0,2006.9,0.0,0.0,0.0,0.0,1535.4,3040.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1886.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,15201.5,5941.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,9.2,13.7,4.8,5.1,4.2,1.0,1.0,0.7,18.4,11.5,13.6,8.2,3859.0,16.4,1686.0,51.9,20.3,50.0,18513.9,63.2,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1033.osw,20.0,0.0,11.0,27.2,53.3,28.1,327.6,824.1,0.0,0.0,208.8,434.3,0.0,0.0,0.0,0.0,62.2,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,1.2,-0.0,11.0,0.0,434.3,0.0,43.5,0.0,2176.0,2176.0,2176.0,0.0,0.0,46.0,0.0,5677.8,13478.6,0.0,true,24.2,0.0,0.0,0.0,513.7,0.0,0.0,0.0,91.4,0.0,0.0,0.0,0.0,14.9,16.2,15.8,2.5,1.7,1.8,0.3,0.3,0.3,14.4,15.9,2.7,3.2,929.0,4.0,2432.8,19.4,46.0,40.0,5947.7,83.2,0.0,629.2,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-1046.osw,20.0,469.0,11.0,54.4,33.4,18.7,268.1,0.0,0.0,0.0,184.5,0.0,0.0,1106.3,320.0,0.0,79.7,0.0,0.0,744.4,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,3193.0,27.0,0.0,33371.3,0.0,true,15.2,0.0,0.0,0.0,1291.8,58.4,0.0,0.0,113.2,0.0,0.0,0.0,0.0,16.8,16.5,17.0,1.3,1.9,1.4,0.4,0.5,0.4,15.6,16.6,2.0,2.8,114.0,3.2,944.7,0.0,113.9,40.0,7320.4,172.8,0.0,1478.5,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-1061.osw,20.0,0.0,11.0,0.0,1305.8,57.9,132.4,4453.9,0.0,0.0,127.4,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.2,9010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2731.3,8194.0,8194.0,0.0,0.0,3.0,0.0,26549.0,25217.4,0.0,true,0.0,47.2,0.0,0.0,149.8,0.0,0.0,0.0,323.6,0.0,0.0,0.0,0.0,13.4,17.0,15.5,9.3,5.2,5.6,1.0,1.0,1.0,13.3,17.1,11.2,7.1,4715.0,15.3,3053.7,90.6,86.1,40.0,18270.6,114.4,0.0,520.6,0.0,0.0,5235.4,5614.8,0.0,1570.6,0.0
project_national-1107.osw,20.0,916.0,16.4,122.4,1011.2,42.2,491.4,6537.2,81.6,0.0,66.3,0.0,2342.4,40.3,0.0,25.0,9.1,0.0,0.0,0.0,0.0,1062.6,4588.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,27497.3,10505.7,0.0,true,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,14.0,15.8,14.9,5.7,3.0,4.5,1.1,0.5,0.5,13.6,13.9,15.8,6.9,4018.0,20.2,2167.3,93.8,35.9,50.0,16881.7,78.0,0.0,203.8,0.0,0.0,2905.2,3398.4,0.0,471.1,0.0
project_national-1125.osw,20.0,0.0,5.5,0.0,0.0,0.0,340.5,737.7,0.0,0.0,32.7,0.0,276.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,161.0,0.0,1286.5,566.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.8,0.0,0.0,0.0,0.0,13.6,14.8,15.8,1.2,1.3,1.3,0.3,0.3,0.3,9.4,15.0,1.9,1.8,1146.0,3.1,0.0,4.4,1.9,30.0,4816.0,31.3,0.0,148.8,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-1128.osw,20.0,852.2,11.0,0.0,773.4,34.3,78.5,4356.3,109.1,0.0,58.3,0.0,1271.8,18.8,0.0,25.0,6.8,0.0,0.0,1014.1,0.0,887.4,4266.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,58.9,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,16169.1,6547.4,0.0,true,0.0,27.9,0.0,0.0,25.0,79.5,0.0,0.0,131.8,0.0,0.0,0.0,0.0,16.1,17.4,17.1,4.4,3.8,3.0,1.1,0.6,0.6,15.5,16.3,12.6,9.7,4189.0,15.3,3621.3,55.2,22.3,40.0,13381.7,72.1,0.0,264.2,0.0,0.0,1814.0,2487.8,0.0,91.6,0.0
project_national-1129.osw,20.0,603.8,11.0,122.4,644.5,28.6,409.5,4594.0,68.0,0.0,34.8,0.0,1318.6,14.8,0.0,16.7,6.4,0.0,962.5,950.2,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,3.0,16876.5,5480.5,0.0,true,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,89.7,0.0,0.0,0.0,0.0,15.9,15.1,14.8,4.1,2.3,2.4,1.0,0.4,0.4,15.5,12.1,7.0,4.3,4912.0,7.5,1538.4,57.6,18.7,40.0,12213.6,52.6,0.0,109.4,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-1140.osw,20.0,696.3,11.0,0.0,842.7,35.1,409.5,3169.3,0.0,0.0,52.2,0.0,1083.0,7.7,320.0,25.0,68.2,0.0,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1793.7,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,19401.8,19401.8,7497.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,13.1,14.5,3.7,2.7,2.8,0.4,0.3,0.3,17.7,12.0,6.8,5.1,4697.0,7.4,3076.8,66.2,66.2,50.0,11027.0,37.6,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1150.osw,20.0,0.0,11.0,27.2,1011.2,42.2,78.5,934.1,81.6,0.0,58.3,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,887.4,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,402.4,1331.5,2663.0,2663.0,0.0,0.0,474.0,0.0,3194.2,7199.9,0.0,true,0.0,27.9,0.0,0.0,128.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,15.2,15.7,15.9,3.3,3.3,4.0,0.9,0.7,0.8,14.1,12.5,4.1,11.2,4784.0,12.2,1488.7,10.9,24.6,40.0,10430.8,77.9,0.0,422.9,0.0,0.0,2436.9,2621.9,609.2,219.3,0.0
project_national-1153.osw,20.0,0.0,5.5,54.4,0.0,0.0,45.5,2723.1,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,27.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,239.0,0.0,5086.3,0.0,0.0,true,0.0,16.1,0.0,0.0,1093.6,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,13.2,14.6,14.3,2.0,0.6,0.9,0.7,0.2,0.2,14.0,11.9,2.6,1.1,4724.0,3.0,0.0,17.4,0.0,30.0,4959.0,139.5,0.0,1226.5,0.0,0.0,661.8,661.8,330.9,99.3,0.0
project_national-1162.osw,20.0,0.0,11.0,0.0,0.0,0.0,327.6,813.8,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,43.4,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,190.0,0.0,2958.3,4302.2,0.0,true,0.0,0.0,0.0,0.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,12.3,1.4,0.8,0.9,0.2,0.2,0.2,13.2,15.6,1.9,1.3,4745.0,2.2,1686.0,10.1,14.7,0.0,3016.2,21.5,0.0,112.5,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1215.osw,20.0,0.0,11.0,0.0,61.2,34.3,78.5,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,79.9,0.0,610.0,1220.0,1220.0,0.0,0.0,1562.0,0.0,0.0,4758.5,0.0,true,27.7,27.9,0.0,0.0,1.1,0.0,14.7,0.0,186.9,0.0,0.0,0.0,0.0,15.8,17.4,16.1,0.8,1.1,0.9,0.4,0.4,0.4,16.8,17.2,1.0,1.2,1024.0,1.5,682.0,0.0,16.2,40.0,5072.9,43.1,0.0,258.4,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1237.osw,20.0,696.3,11.0,54.4,66.6,35.1,65.4,1985.6,68.0,0.0,52.2,0.0,512.2,0.0,0.0,25.0,85.6,0.0,0.0,0.0,0.0,753.7,2034.6,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,1.0,0.0,10027.6,17922.4,0.0,true,30.2,23.2,0.0,0.0,897.5,0.0,0.0,0.0,178.3,0.0,0.0,0.0,0.0,15.2,16.0,15.3,2.7,0.8,1.0,0.4,0.3,0.3,14.7,12.8,3.8,1.3,3928.0,4.8,3076.8,34.2,61.2,40.0,6162.9,133.9,0.0,1129.2,0.0,0.0,1657.5,2263.8,1369.5,123.3,0.0
project_national-1240.osw,20.0,469.0,11.0,0.0,773.4,34.3,78.7,6349.3,0.0,0.0,46.1,434.3,1642.3,104.2,0.0,0.0,22.7,0.0,0.0,0.0,0.0,620.2,5080.1,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,350.0,1.0,13322.0,11193.4,0.0,true,0.0,28.0,53.6,0.0,142.9,0.0,0.0,0.0,188.2,0.0,0.0,0.0,0.0,15.6,12.3,16.2,5.2,3.1,3.9,0.7,0.7,0.7,15.7,12.5,9.4,7.2,5079.0,10.3,944.7,45.5,38.2,40.0,17633.0,101.4,0.0,412.7,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-1247.osw,20.0,540.8,11.0,68.0,33.4,18.7,0.0,336.3,59.6,0.0,46.1,0.0,73.3,25.3,0.0,25.0,7.4,0.0,0.0,0.0,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,8899.8,8312.1,0.0,true,15.2,0.0,45.1,0.0,34.7,0.0,0.0,0.0,104.8,0.0,0.0,0.0,0.0,14.7,17.5,17.5,1.6,0.8,0.9,0.2,0.2,0.2,15.0,17.3,2.1,1.0,6135.0,2.6,2211.5,30.4,28.4,40.0,3569.5,32.1,0.0,199.7,0.0,0.0,1430.0,1894.7,0.0,148.6,0.0
project_national-1253.osw,20.0,0.0,11.0,54.4,0.0,0.0,449.4,2028.9,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.1,3217.7,0.0,0.0,0.0,12.3,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,247.0,19.0,4273.8,0.0,0.0,true,0.0,0.0,0.0,0.0,423.5,0.0,0.0,0.0,234.4,0.0,0.0,0.0,0.0,14.8,15.1,15.5,2.3,1.6,1.8,0.8,0.4,0.4,16.3,17.9,3.1,2.6,6666.0,3.6,0.0,14.6,0.0,40.0,7886.9,92.7,0.0,657.9,0.0,0.0,1126.5,1126.5,563.2,67.6,0.0
project_national-1268.osw,20.0,696.3,11.0,27.2,515.6,22.9,327.6,729.0,0.0,0.0,52.2,480.4,0.0,344.4,320.0,25.0,57.0,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,39.1,0.0,2176.0,2176.0,2752.0,0.0,0.0,145.0,125.0,3014.9,14792.9,0.0,true,0.0,0.0,0.0,0.0,498.2,0.0,0.0,0.0,79.8,0.0,0.0,0.0,0.0,16.7,15.0,15.3,2.8,1.9,2.2,0.4,0.3,0.3,15.9,13.3,3.6,4.8,2848.0,5.5,3076.8,10.3,50.5,40.0,5568.7,76.8,0.0,577.9,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-1275.osw,20.0,540.8,11.0,0.0,773.4,34.3,78.5,3897.6,0.0,0.0,184.5,0.0,1253.0,106.6,0.0,0.0,19.1,0.0,0.0,0.0,0.0,1938.8,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,70.8,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,16560.5,13611.7,0.0,true,0.0,27.9,0.0,0.0,126.4,0.0,0.0,0.0,163.2,0.0,0.0,0.0,0.0,15.1,16.6,16.5,3.8,3.1,3.3,1.0,0.6,0.6,14.7,16.5,7.0,5.5,4648.0,7.6,1889.5,56.5,46.4,40.0,13859.0,79.0,0.0,317.5,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-1276.osw,20.0,0.0,5.5,54.4,35.4,19.9,45.5,0.0,0.0,0.0,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.9,1658.1,0.0,0.0,0.0,71.7,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,2498.0,17.0,0.0,0.0,0.0,true,16.0,16.1,0.0,0.0,2307.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,17.9,17.6,17.1,0.7,0.8,0.7,0.2,0.2,0.2,13.4,15.3,1.2,1.3,1912.0,1.5,0.0,0.0,0.0,30.0,3170.1,256.0,0.0,2452.2,0.0,0.0,1535.7,1535.7,0.0,276.4,0.0
project_national-1302.osw,20.0,390.4,11.0,122.4,644.5,28.6,409.5,2661.1,90.9,0.0,161.0,0.0,991.1,11.5,0.0,0.0,356.7,0.0,0.0,0.0,0.0,1535.4,1769.7,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1564.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,155.0,0.0,10581.9,4790.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,10.2,10.1,13.3,3.9,3.6,3.3,0.8,0.4,0.4,12.0,11.4,9.4,6.5,5024.0,10.0,1364.0,36.1,16.3,50.0,12655.4,60.7,0.0,175.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1322.osw,20.0,390.4,11.0,122.4,61.2,34.3,491.4,5419.4,81.6,0.0,161.0,891.7,1185.2,8.7,320.0,100.0,270.9,0.0,0.0,824.7,0.0,1535.4,3539.5,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,16871.9,7006.1,0.0,true,27.7,0.0,0.0,0.0,0.0,64.7,0.0,0.0,151.1,0.0,0.0,0.0,0.0,15.8,10.7,15.4,4.6,2.5,2.4,0.8,0.7,0.6,16.3,11.0,6.5,3.2,4672.0,7.4,1686.0,57.6,23.9,40.0,17402.2,83.7,0.0,243.5,0.0,0.0,1233.2,1632.7,0.0,187.4,0.0
project_national-1325.osw,20.0,603.8,11.0,122.4,422.7,18.7,268.1,9211.1,0.0,0.0,34.8,0.0,2811.8,415.5,320.0,16.7,3009.8,0.0,0.0,0.0,0.0,575.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1017.2,0.0,1376.0,2176.0,2752.0,0.0,0.0,63.0,0.0,33643.7,33643.7,17092.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,8.2,10.4,6.1,5.2,3.9,0.8,0.6,0.3,14.3,10.2,15.5,9.0,5196.0,23.6,1538.4,114.8,114.8,50.0,20428.0,69.7,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1330.osw,20.0,540.8,11.0,68.0,71.7,37.8,70.3,1218.4,0.0,0.0,184.5,0.0,440.9,14.3,320.0,0.0,3.2,0.0,0.0,0.0,0.0,1938.9,1196.0,0.0,2309.9,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1945.3,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,11241.4,10981.8,0.0,true,32.5,25.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,11.8,12.3,3.4,2.3,2.4,0.3,0.3,0.3,10.9,11.7,3.8,2.7,5748.0,4.5,1889.5,38.4,37.5,50.0,10275.5,42.8,0.0,77.2,0.0,0.0,1372.7,1607.5,0.0,205.9,0.0
