OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0675.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,952.9,68.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,36.7,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,183.0,0.0,3320.9,4685.1,0.0,true,23.1,23.2,0.0,0.0,101.9,0.0,0.0,0.0,132.8,4075.5,42.0,0.0,0.0,0.0,0.0,16.1,17.8,16.4,1.5,0.8,1.0,0.3,0.3,0.3,15.7,15.8,1.7,1.0,5751.0,2.2,1364.0,11.3,0.0,16.0,40.0,4075.5,42.0,0.0,281.0,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0708.osw,1,20.0,390.4,11.0,68.0,40.8,22.9,52.3,0.0,0.0,0.0,161.0,0.0,0.0,200.0,0.0,0.0,40.9,0.0,0.0,0.0,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,5281.0,0.0,0.0,11954.7,0.0,true,18.5,18.6,0.0,0.0,237.4,0.0,0.0,0.0,86.0,4817.7,52.5,0.0,0.0,0.0,0.0,19.1,19.0,18.8,0.9,1.1,1.0,0.3,0.4,0.3,19.3,18.7,1.0,1.2,1003.0,1.4,1364.0,0.0,0.0,40.8,40.0,4817.7,52.5,0.0,360.5,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-0710.osw,1,20.0,0.0,11.0,122.4,773.4,34.3,78.5,8806.7,109.1,0.0,24.0,1357.1,0.0,0.0,0.0,0.0,1349.2,0.0,0.0,0.0,0.0,304.9,3370.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,18578.0,7988.1,0.0,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,161.0,16786.6,76.2,0.0,0.0,0.0,0.0,14.7,9.4,12.2,5.5,4.0,3.1,0.8,0.6,0.5,13.0,15.5,11.7,6.8,6276.0,13.1,989.5,63.4,0.0,27.3,40.0,16786.6,76.2,0.0,188.9,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0746.osw,1,20.0,0.0,11.0,54.4,51.0,28.6,409.5,1231.1,90.9,0.0,46.1,0.0,407.2,719.4,320.0,25.0,101.2,0.0,0.0,0.0,0.0,620.2,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,947.3,1690.0,2266.0,0.0,0.0,0.0,3923.0,6.0,9657.3,17090.7,0.0,true,23.1,0.0,0.0,0.0,971.4,0.0,0.0,0.0,150.1,6517.7,136.7,0.0,0.0,0.0,0.0,15.2,14.2,14.7,2.3,1.5,1.3,0.4,0.5,0.3,14.8,14.5,3.6,2.7,5105.0,4.4,1042.1,33.0,0.0,58.3,40.0,6517.7,136.7,0.0,1144.5,0.0,0.0,1906.8,2247.4,569.4,291.4,0.0
project_national-0747.osw,1,20.0,739.0,11.0,95.2,80.0,42.2,491.4,4572.6,81.6,0.0,38.9,0.0,1096.1,157.8,320.0,16.7,26.9,0.0,0.0,0.0,0.0,677.8,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,16248.6,14336.1,0.0,true,36.3,0.0,0.0,0.0,216.5,0.0,0.0,0.0,192.1,13939.1,92.0,0.0,0.0,0.0,0.0,15.8,16.2,16.2,3.9,2.2,2.2,1.1,0.7,0.7,16.1,13.5,6.0,3.1,5344.0,6.9,1810.7,55.4,0.0,48.9,40.0,13939.1,92.0,0.0,444.8,0.0,0.0,2628.9,3077.9,0.0,140.5,0.0
project_national-0752.osw,1,20.0,696.3,11.0,95.2,674.1,28.1,52.3,1914.0,0.0,0.0,52.2,0.0,556.6,130.5,0.0,0.0,22.1,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,31.8,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,19097.3,14452.4,0.0,true,0.0,18.6,0.0,0.0,179.0,0.0,0.0,0.0,60.7,6165.4,46.9,0.0,0.0,0.0,0.0,15.1,18.5,16.6,2.7,1.5,1.4,0.3,0.3,0.2,14.2,15.6,6.7,4.6,5318.0,7.7,2432.8,65.2,0.0,49.3,40.0,6165.4,46.9,0.0,258.2,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-0757.osw,1,20.0,696.3,11.0,27.2,644.5,28.6,65.4,903.8,68.0,0.0,208.8,0.0,0.0,505.5,0.0,100.0,71.8,0.0,0.0,0.0,0.0,2356.0,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,30.0,42.0,4730.4,17223.1,0.0,true,0.0,23.2,0.0,0.0,694.5,0.0,0.0,0.0,155.0,7651.8,113.4,0.0,0.0,0.0,0.0,16.9,17.4,17.4,3.0,2.7,2.6,0.4,0.4,0.4,15.8,15.4,3.6,7.5,787.0,8.2,2754.8,16.1,0.0,58.8,40.0,7651.8,113.4,0.0,872.8,0.0,0.0,1608.4,2140.6,0.0,212.5,0.0
project_national-0775.osw,1,20.0,390.4,11.0,68.0,773.4,34.3,78.5,4778.6,0.0,0.0,161.0,0.0,1276.4,297.6,0.0,0.0,56.4,0.0,0.0,0.0,0.0,1535.4,4466.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,1.0,7.0,14812.8,12533.3,0.0,true,0.0,27.9,0.0,0.0,342.9,0.0,0.0,0.0,221.0,13982.3,106.9,0.0,0.0,0.0,0.0,15.4,16.3,15.9,5.2,3.1,3.5,1.0,0.6,0.6,15.9,15.1,10.4,8.1,5485.0,11.9,1364.0,50.5,0.0,42.8,40.0,13982.3,106.9,0.0,591.9,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0793.osw,1,20.0,852.2,11.0,95.2,51.0,28.6,65.4,13263.7,68.0,0.0,58.3,0.0,0.0,324.8,320.0,0.0,26.4,0.0,0.0,0.0,0.0,887.4,2869.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,2663.0,0.0,0.0,0.0,51.0,3.0,19708.0,30014.9,0.0,true,23.1,23.2,0.0,0.0,445.4,0.0,0.0,0.0,123.0,18515.0,124.6,0.0,0.0,0.0,0.0,13.9,14.0,14.1,5.9,1.6,3.0,1.1,0.5,0.4,14.4,14.3,7.9,2.4,5127.0,8.8,2977.3,67.3,0.0,102.4,40.0,18515.0,124.6,0.0,614.8,0.0,0.0,1723.2,2093.0,0.0,517.0,0.0
project_national-0796.osw,1,20.0,390.4,11.0,68.0,68.5,38.4,87.9,1990.5,91.4,0.0,40.3,727.6,743.3,136.5,0.0,0.0,30.1,0.0,0.0,0.0,0.0,491.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,692.0,3.0,4874.5,11074.4,0.0,true,31.1,31.3,0.0,0.0,187.3,0.0,0.0,0.0,164.5,7195.4,66.0,0.0,0.0,0.0,0.0,15.0,18.3,16.0,2.0,1.0,1.6,0.4,0.4,0.4,15.8,19.0,2.1,1.1,6949.0,2.5,1364.0,16.6,0.0,37.8,40.0,7195.4,66.0,0.0,414.1,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-0797.osw,1,20.0,283.2,5.5,68.0,33.4,18.7,268.1,0.0,44.6,0.0,36.1,0.0,0.0,48.4,320.0,25.0,20.2,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,2339.0,0.0,0.0,5870.5,0.0,true,15.2,0.0,0.0,0.0,57.5,0.0,0.0,0.0,102.7,3305.4,28.8,0.0,0.0,0.0,0.0,15.5,13.7,15.0,0.9,1.0,0.9,0.2,0.3,0.2,15.8,12.1,1.3,1.3,1387.0,1.8,1311.5,0.0,0.0,20.0,30.0,3305.4,28.8,0.0,175.4,0.0,0.0,1071.2,1424.1,439.6,105.5,0.0
project_national-0800.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,283.7,957.5,0.0,0.0,39.2,0.0,366.9,8.7,0.0,0.0,13.1,0.0,0.0,0.0,0.0,468.7,1387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.7,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,8.0,1.0,2983.0,1617.5,0.0,true,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,81.3,4015.6,23.0,0.0,0.0,0.0,0.0,14.5,15.3,14.1,1.3,0.9,1.1,0.3,0.2,0.2,13.7,15.1,1.9,1.2,3568.0,2.4,0.0,10.2,0.0,5.5,30.0,4015.6,23.0,0.0,93.2,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0806.osw,1,20.0,0.0,5.5,68.0,702.3,29.3,0.0,1036.0,0.0,0.0,39.2,0.0,353.5,80.0,0.0,0.0,2499.0,0.0,0.0,0.0,0.0,468.7,3162.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,359.0,130.0,2229.6,2407.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.4,8889.4,47.5,0.0,0.0,0.0,0.0,14.8,9.9,11.5,2.2,3.4,2.4,0.5,0.7,0.4,11.0,13.0,8.8,9.0,1904.0,9.7,0.0,7.6,0.0,8.2,30.0,8889.4,47.5,0.0,171.4,0.0,0.0,402.3,402.3,0.0,120.7,0.0
project_national-0816.osw,1,20.0,0.0,5.5,68.0,28.3,15.9,227.0,0.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,643.3,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,1357.1,0.0,28.3,0.0,0.0,853.0,853.0,0.0,0.0,0.0,7330.0,2.0,0.0,1913.6,0.0,true,12.8,0.0,0.0,0.0,26.3,0.0,0.0,0.0,51.4,3748.2,21.9,0.0,0.0,0.0,0.0,16.5,16.4,15.8,0.9,1.0,1.0,0.2,0.2,0.2,14.9,14.8,1.1,1.3,7506.0,1.9,0.0,0.0,0.0,6.5,30.0,3748.2,21.9,0.0,90.6,0.0,0.0,661.8,661.8,0.0,119.1,0.0
project_national-0827.osw,1,20.0,0.0,11.0,68.0,515.6,22.9,52.3,226.6,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,34.4,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,3014.6,4899.8,0.0,true,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,67.4,3141.5,19.3,0.0,0.0,0.0,0.0,14.0,15.7,16.2,1.4,1.3,1.4,0.2,0.2,0.2,12.5,13.5,2.3,2.2,8419.0,4.6,1364.0,10.3,0.0,16.7,40.0,3141.5,19.3,0.0,86.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0853.osw,1,20.0,469.0,11.0,68.0,80.0,42.2,491.4,2321.5,0.0,0.0,30.8,0.0,524.8,42.5,0.0,0.0,8.6,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-4745.5,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,189.0,2.0,7191.0,12129.0,0.0,true,36.3,0.0,0.0,0.0,50.4,0.0,0.0,0.0,228.8,4066.0,45.4,0.0,0.0,0.0,0.0,14.7,14.4,14.3,4.2,1.5,2.5,0.5,0.5,0.5,15.0,11.7,4.8,2.1,4096.0,5.8,944.7,24.5,0.0,41.4,40.0,8811.6,61.6,0.0,315.5,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-0877.osw,1,20.0,0.0,11.0,0.0,61.2,34.3,491.4,2188.7,81.6,0.0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,3960.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,68.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,880.0,0.0,3146.9,4872.8,0.0,true,27.7,0.0,0.0,0.0,31.0,0.0,0.0,0.0,173.9,7873.8,50.1,0.0,0.0,0.0,0.0,14.4,14.4,14.4,2.0,1.8,2.0,0.6,0.4,0.5,12.5,16.9,2.5,2.2,7530.0,3.8,1364.0,10.7,0.0,16.6,0.0,7873.8,50.1,0.0,232.6,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0896.osw,1,20.0,0.0,11.0,54.4,0.0,0.0,48.0,1436.8,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,804.4,0.0,0.0,0.0,20.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,9.0,0.0,6532.6,18296.9,0.0,true,0.0,17.0,0.0,0.0,806.5,0.0,0.0,0.0,93.0,3204.0,102.6,0.0,0.0,0.0,0.0,14.6,17.9,17.1,1.5,0.4,0.5,0.2,0.1,0.1,14.7,18.3,2.2,0.5,4910.0,2.5,1138.0,22.3,0.0,62.4,40.0,3204.0,102.6,0.0,916.5,0.0,0.0,1126.5,1126.5,0.0,169.0,0.0
project_national-0943.osw,1,20.0,390.4,11.0,0.0,515.6,22.9,327.6,4837.5,0.0,0.0,161.0,0.0,1477.7,45.8,320.0,0.0,349.0,0.0,0.0,0.0,0.0,1535.4,884.9,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,783.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,14856.7,14856.7,4866.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13569.5,46.3,0.0,0.0,0.0,0.0,13.9,12.2,12.8,4.3,2.8,3.1,0.8,0.4,0.3,12.3,16.6,11.5,5.3,3947.0,13.1,1364.0,50.7,16.6,50.7,50.0,13569.5,46.3,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0948.osw,1,20.0,540.8,11.0,0.0,26.7,15.0,34.3,4017.1,47.7,0.0,184.5,0.0,1286.3,343.8,0.0,100.0,50.0,0.0,0.0,0.0,0.0,1938.9,1102.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,295.4,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,21139.7,16793.0,0.0,true,12.1,12.2,0.0,0.0,407.8,0.0,0.0,0.0,70.1,9898.2,84.0,0.0,0.0,0.0,0.0,15.2,18.5,16.9,3.0,1.4,1.4,0.5,0.4,0.3,15.2,18.3,4.7,1.6,5367.0,5.3,2533.5,72.1,0.0,57.3,40.0,9898.2,84.0,0.0,502.2,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-0962.osw,1,20.0,540.8,11.0,122.4,773.4,34.3,491.4,9560.0,81.6,0.0,46.1,891.7,1681.1,34.1,0.0,0.0,7.8,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,21900.3,10409.8,0.0,true,0.0,0.0,0.0,0.0,45.4,0.0,0.0,0.0,161.2,18576.9,84.0,0.0,0.0,0.0,0.0,14.6,13.9,13.1,7.0,2.5,4.1,0.9,0.6,0.6,12.5,15.2,18.5,6.3,3977.0,23.2,1889.5,74.7,0.0,35.5,40.0,18576.9,84.0,0.0,206.6,0.0,0.0,1372.7,1607.5,0.0,164.7,0.0
project_national-0964.osw,1,20.0,739.0,11.0,95.2,773.4,34.3,491.4,9042.5,0.0,0.0,233.2,384.3,2311.8,158.3,0.0,100.0,17.9,0.0,0.0,0.0,0.0,2774.1,5739.8,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,402.4,1475.5,2663.0,2951.0,0.0,0.0,0.0,0.0,0.0,22741.9,21634.2,0.0,true,0.0,0.0,0.0,0.0,217.1,0.0,0.0,215.2,182.1,25258.6,147.6,0.0,0.0,0.0,0.0,16.4,15.4,16.2,6.8,4.0,4.3,2.1,0.9,0.8,15.2,14.5,11.3,6.7,4695.0,13.4,1649.7,77.6,0.0,73.8,40.0,25258.6,147.6,0.0,614.4,0.0,0.0,2628.9,3023.9,513.2,365.5,0.0
project_national-0974.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.9,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,61.3,245.8,0.0,617.0,617.0,0.0,0.0,0.0,8760.0,0.0,0.0,619.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.9,4721.6,27.6,0.0,0.0,0.0,0.0,14.1,14.7,15.7,1.2,1.5,1.3,0.3,0.3,0.3,12.2,11.9,1.6,2.0,7435.0,3.3,0.0,0.0,0.0,2.1,0.0,4721.6,27.6,0.0,114.9,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0984.osw,1,20.0,390.4,16.4,0.0,61.2,34.3,491.4,3077.1,81.6,0.0,40.3,0.0,836.5,374.5,320.0,0.0,54.2,0.0,0.0,0.0,0.0,491.2,3581.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,6.0,14715.0,16632.8,0.0,true,27.7,0.0,0.0,0.0,505.7,0.0,0.0,0.0,258.1,10198.7,113.9,0.0,0.0,0.0,0.0,15.3,14.8,14.4,3.5,1.6,2.0,1.2,0.5,0.5,16.2,16.0,5.1,2.6,4912.0,6.4,1364.0,50.2,0.0,56.8,50.0,10198.7,113.9,0.0,791.5,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-1003.osw,1,20.0,0.0,11.0,0.0,51.0,28.6,409.5,4907.3,0.0,0.0,233.2,727.6,0.0,721.6,0.0,100.0,90.0,0.0,1027.2,1014.1,0.0,2774.0,2158.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2666.8,0.0,1079.7,2663.0,2951.0,0.0,0.0,0.0,294.0,446.0,9213.8,19291.4,0.0,true,23.1,0.0,0.0,0.0,842.6,0.0,0.0,0.0,0.0,17365.9,145.8,0.0,0.0,0.0,0.0,16.3,15.1,16.7,4.7,3.2,3.6,1.3,0.8,0.7,15.6,17.2,6.0,4.6,5367.0,6.5,1207.1,31.4,0.0,65.8,50.0,17365.9,145.8,0.0,865.7,0.0,0.0,2234.8,2574.8,829.4,306.4,0.0
project_national-1024.osw,1,20.0,390.4,5.5,0.0,663.1,27.7,51.5,4467.5,71.5,0.0,40.3,434.4,1618.6,5.5,0.0,0.0,2.8,0.0,0.0,0.0,0.0,491.2,3040.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,11507.2,4545.4,0.0,true,0.0,18.2,0.0,0.0,7.3,0.0,0.0,0.0,134.3,11365.4,54.8,0.0,0.0,0.0,0.0,16.3,18.1,17.5,3.8,3.2,3.2,0.9,0.4,0.4,13.4,18.4,13.8,9.3,1939.0,18.3,1364.0,39.3,0.0,15.5,30.0,11365.4,54.8,0.0,159.8,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1037.osw,1,20.0,0.0,5.5,0.0,53.3,28.1,327.6,0.0,72.7,0.0,144.3,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.8,943.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,0.0,5388.0,2.0,0.0,6195.2,0.0,true,24.2,0.0,0.0,0.0,205.7,0.0,0.0,0.0,102.4,3748.0,46.0,0.0,0.0,0.0,0.0,15.8,17.3,15.8,1.1,1.3,1.1,0.2,0.2,0.2,14.9,17.6,1.4,1.7,952.0,2.3,494.7,0.0,0.0,21.1,30.0,3748.0,46.0,0.0,332.2,0.0,0.0,1404.8,1466.3,351.2,126.4,0.0
project_national-1045.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,54.5,792.5,0.0,0.0,130.9,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,382.0,0.0,1244.6,690.5,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,11.1,0.0,147.9,6140.7,38.8,0.0,0.0,0.0,0.0,13.0,14.2,14.9,1.3,1.4,1.4,0.6,0.4,0.5,15.9,14.9,1.7,1.7,8298.0,2.5,709.6,4.3,0.0,2.4,30.0,6140.7,38.8,0.0,178.3,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-1057.osw,1,20.0,1056.3,11.0,0.0,51.0,28.6,409.5,788.0,68.0,0.0,265.1,0.0,294.3,1.8,0.0,100.0,0.4,0.0,0.0,0.0,0.0,3321.7,2567.3,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.4,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,13267.8,9979.6,0.0,true,23.1,0.0,0.0,0.0,2.4,0.0,0.0,0.0,112.1,10869.2,50.8,0.0,0.0,0.0,0.0,19.0,13.4,15.8,3.2,2.3,2.5,0.5,0.4,0.4,18.5,13.7,3.6,2.5,5131.0,4.1,4334.6,45.3,0.0,34.1,40.0,10869.2,50.8,0.0,137.6,0.0,0.0,2000.5,2762.9,0.0,205.5,0.0
project_national-1063.osw,1,20.0,469.0,11.0,68.0,1039.6,46.1,105.5,1776.6,0.0,0.0,30.8,0.0,0.0,37.3,0.0,16.7,10.6,0.0,0.0,0.0,0.0,473.7,4784.2,0.0,2309.9,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,73.0,2.0,5845.4,8569.1,0.0,true,0.0,37.5,0.0,0.0,44.2,0.0,0.0,218.2,267.6,11201.2,95.0,0.0,0.0,0.0,0.0,11.6,13.5,12.0,4.0,3.1,3.3,0.6,0.6,0.6,12.2,17.9,5.4,4.6,4693.0,7.1,1105.7,20.0,0.0,29.2,40.0,11201.2,95.0,0.0,567.5,0.0,0.0,2133.3,2460.7,389.3,233.0,0.0
project_national-1072.osw,1,20.0,0.0,11.0,95.2,442.1,18.4,34.3,3923.9,47.7,0.0,34.8,727.6,0.0,0.0,320.0,0.0,21.8,0.0,0.0,0.0,0.0,575.7,1184.6,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,7153.4,6860.4,0.0,true,0.0,12.2,0.0,0.0,88.7,0.0,0.0,0.0,72.0,7928.7,44.3,0.0,0.0,0.0,0.0,16.0,15.1,13.8,2.7,1.8,2.1,0.6,0.3,0.3,16.7,12.4,13.1,6.4,6490.0,19.7,2432.8,24.4,0.0,23.4,40.0,7928.7,44.3,0.0,172.9,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-1076.osw,1,20.0,696.3,11.0,122.4,842.7,35.1,409.5,0.0,0.0,0.0,208.8,0.0,0.0,211.2,320.0,0.0,6576.9,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1670.9,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,6311.0,0.0,0.0,12604.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15186.6,51.8,0.0,0.0,0.0,0.0,14.5,9.3,10.2,3.3,8.7,5.5,0.4,1.2,0.5,13.9,11.5,9.7,12.0,510.0,15.5,2432.8,0.0,0.0,43.0,50.0,15186.6,51.8,0.0,0.0,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
