OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1129.osw,20.0,696.3,16.4,0.0,1422.7,59.3,110.4,4128.0,153.5,0.0,34.8,0.0,1180.2,0.6,320.0,16.7,0.3,0.0,0.0,0.0,0.0,575.7,2509.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,19031.1,5875.0,0.0,true,0.0,39.3,0.0,0.0,0.7,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,3076.8,64.9,20.1,50.0,10973.4,56.7,0.0,193.0,0.0,0.0,1657.5,2263.8,0.0,161.4,0.0
project_national-1140.osw,20.0,540.8,5.5,36.3,422.7,18.7,268.1,2947.1,0.0,0.0,46.1,0.0,883.4,3.2,0.0,25.0,48.6,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,962.1,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20481.3,20481.3,6462.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,69.9,69.9,0.0,8371.2,28.6,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,351.9,0.0
project_national-1150.osw,20.0,469.0,11.0,0.0,773.4,34.3,491.4,0.0,109.1,0.0,184.5,434.3,0.0,209.8,320.0,0.0,62.1,0.0,0.0,0.0,0.0,1938.9,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4513.3,351.7,845.0,1690.0,1690.0,0.0,0.0,2095.0,8.0,0.0,8270.3,0.0,true,0.0,0.0,0.0,0.0,249.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,28.2,50.0,14104.9,73.1,0.0,249.3,0.0,0.0,1941.3,2058.7,485.3,287.6,0.0
project_national-1153.osw,20.0,358.5,5.5,0.0,0.0,0.0,45.5,1037.1,0.0,0.0,156.9,0.0,357.3,375.6,0.0,0.0,104.3,0.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,42.0,61.0,4100.7,8658.3,0.0,true,0.0,16.1,0.0,0.0,507.1,0.0,0.0,0.0,119.5,0.0,0.0,0.0,0.0,1138.0,14.0,29.5,30.0,5320.2,82.4,0.0,642.7,0.0,0.0,764.4,764.4,0.0,88.8,0.0
project_national-1162.osw,20.0,540.8,11.0,0.0,54.0,28.1,52.3,344.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,39.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,104.0,0.0,3057.1,7316.7,0.0,true,24.5,18.6,0.0,0.0,168.4,0.0,0.0,0.0,80.8,0.0,0.0,0.0,0.0,1889.5,10.4,25.0,40.0,2573.5,38.0,0.0,292.3,0.0,0.0,1372.7,1607.5,686.4,121.4,0.0
project_national-1215.osw,20.0,202.6,5.5,62.6,52.4,27.7,51.5,700.0,71.5,0.0,131.7,0.0,321.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1031.6,3071.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,65.4,0.0,633.0,633.0,633.0,0.0,0.0,1192.0,0.0,1925.0,4896.7,0.0,true,23.8,18.2,0.0,0.0,0.1,0.0,10.8,0.0,148.8,0.0,0.0,0.0,0.0,707.7,6.6,16.7,30.0,6038.2,40.8,0.0,201.8,0.0,0.0,840.1,928.0,420.1,97.9,0.0
project_national-1237.osw,20.0,540.8,11.0,69.5,43.7,23.0,42.9,0.0,0.0,0.0,46.1,0.0,0.0,754.1,0.0,25.0,67.7,0.0,0.0,0.0,0.0,620.2,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,3036.0,0.0,0.0,26786.4,0.0,true,19.8,15.2,0.0,0.0,1018.1,0.0,0.0,0.0,122.6,0.0,0.0,0.0,0.0,2211.5,0.0,91.4,40.0,3806.8,130.5,0.0,1175.7,0.0,0.0,1430.0,1894.7,1238.0,145.7,0.0
project_national-1240.osw,20.0,603.8,11.0,0.0,1011.2,42.2,493.1,4429.1,109.2,0.0,52.2,0.0,1172.2,120.1,320.0,25.0,20.9,0.0,0.0,0.0,0.0,753.7,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,1.0,0.0,18615.8,14072.6,0.0,true,0.0,0.0,57.5,0.0,164.7,0.0,0.0,0.0,205.5,0.0,0.0,0.0,0.0,1538.4,63.5,48.0,40.0,14460.7,92.1,0.0,427.7,0.0,0.0,2394.9,2810.0,0.0,249.9,0.0
project_national-1247.osw,20.0,390.4,11.0,0.0,422.7,18.7,42.9,986.7,0.0,0.0,40.3,0.0,223.7,1.1,0.0,0.0,0.4,0.0,0.0,682.7,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7758.5,6868.2,0.0,true,0.0,15.2,41.3,0.0,1.5,53.5,0.0,0.0,102.1,0.0,0.0,0.0,0.0,1364.0,26.5,23.4,40.0,5067.9,38.6,0.0,213.6,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-1253.osw,20.0,519.4,11.0,98.2,0.0,0.0,71.9,3898.8,100.0,0.0,45.3,0.0,0.0,932.9,320.0,0.0,80.1,0.0,0.0,0.0,0.0,601.9,3571.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,219.0,4.0,7960.6,28017.3,0.0,true,0.0,25.5,0.0,0.0,1259.6,0.0,0.0,0.0,242.3,0.0,0.0,0.0,0.0,1623.0,27.2,95.6,40.0,10470.2,188.4,0.0,1527.4,0.0,0.0,912.8,912.8,456.4,160.0,0.0
project_national-1268.osw,20.0,603.8,11.0,34.6,515.6,22.9,327.6,0.0,0.0,0.0,52.2,434.3,0.0,406.5,0.0,25.0,71.1,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,2930.0,76.0,0.0,13998.5,0.0,true,0.0,0.0,0.0,0.0,483.1,0.0,0.0,0.0,103.3,0.0,0.0,0.0,0.0,1538.4,0.0,47.8,40.0,5147.5,76.2,0.0,586.3,0.0,0.0,2394.9,2810.0,406.7,374.9,0.0
project_national-1275.osw,20.0,696.3,16.4,73.9,1039.6,46.1,661.1,4878.9,109.7,0.0,208.8,0.0,1170.9,462.8,0.0,0.0,47.5,0.0,0.0,0.0,0.0,2356.0,6080.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,1.0,22971.0,23805.6,0.0,true,0.0,0.0,0.0,0.0,634.6,0.0,0.0,0.0,238.9,0.0,0.0,0.0,0.0,2432.8,78.4,81.2,50.0,17643.7,147.5,0.0,873.5,0.0,0.0,1557.7,1859.9,0.0,184.0,0.0
project_national-1276.osw,20.0,300.7,5.5,197.1,35.4,19.9,45.5,1973.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,15.3,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,31.0,0.0,5061.3,0.0,0.0,true,16.0,16.1,0.0,0.0,593.1,0.0,0.0,0.0,122.8,0.0,0.0,0.0,0.0,0.0,17.3,0.0,30.0,5377.2,93.1,0.0,748.0,0.0,0.0,975.3,975.3,0.0,285.3,0.0
project_national-1302.osw,20.0,739.0,16.4,115.9,1088.2,48.3,692.3,3867.8,153.5,0.0,38.9,0.0,1323.1,27.4,0.0,16.7,176.8,0.0,0.0,0.0,0.0,677.8,2632.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,2469.6,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,14360.4,14360.4,6047.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.7,49.0,49.0,66.0,14247.4,48.6,0.0,0.0,0.0,0.0,2628.9,3077.9,0.0,139.0,0.0
project_national-1322.osw,20.0,540.8,11.0,138.6,773.4,34.3,78.5,0.0,0.0,0.0,184.5,0.0,0.0,160.6,0.0,0.0,5001.5,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2776.2,0.0,1690.0,1690.0,1690.0,0.0,0.0,6051.0,0.0,0.0,13798.9,0.0,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,0.0,47.1,50.0,15365.1,55.2,0.0,27.9,0.0,0.0,1372.7,1607.5,0.0,80.9,0.0
project_national-1325.osw,20.0,540.8,11.0,90.4,422.7,18.7,42.9,4172.8,44.6,0.0,30.8,0.0,910.0,88.3,0.0,16.7,2748.8,0.0,0.0,0.0,0.0,473.7,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,1150.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,17954.5,6130.3,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,61.3,20.9,50.0,11871.4,42.0,0.0,15.2,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-1330.osw,20.0,469.0,11.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,184.5,0.0,0.0,0.0,0.0,100.0,50.5,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,2965.0,0.0,0.0,9832.4,0.0,true,0.0,18.6,0.0,0.0,301.5,0.0,0.0,0.0,89.2,0.0,0.0,0.0,0.0,1105.7,0.0,33.6,40.0,3839.7,54.0,0.0,409.3,0.0,0.0,2133.3,2460.7,0.0,230.1,0.0
project_national-1350.osw,20.0,852.2,11.0,24.7,515.6,22.9,52.3,0.0,72.7,0.0,233.2,0.0,0.0,817.1,0.0,100.0,110.2,0.0,0.0,0.0,0.0,2774.1,1193.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,1123.0,0.0,0.0,18148.3,0.0,true,0.0,18.6,0.0,0.0,970.9,0.0,0.0,0.0,107.4,0.0,0.0,0.0,0.0,3621.3,0.0,61.9,40.0,6372.6,131.4,0.0,1096.9,0.0,0.0,1814.0,2487.8,763.0,90.1,0.0
project_national-1357.osw,20.0,603.8,11.0,54.1,51.0,28.6,65.4,998.5,90.9,0.0,208.8,480.4,361.2,43.4,0.0,100.0,14.6,0.0,0.0,0.0,0.0,2356.0,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,0.0,10822.2,7285.1,0.0,true,23.1,23.2,0.0,0.0,51.5,0.0,0.0,0.0,134.7,0.0,0.0,0.0,0.0,1377.4,36.9,24.9,40.0,7559.1,49.0,0.0,232.6,0.0,0.0,2394.9,2756.0,0.0,261.4,0.0
project_national-1374.osw,20.0,540.8,11.0,21.4,644.5,28.6,409.5,0.0,0.0,0.0,30.8,0.0,0.0,502.1,0.0,0.0,88.9,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2515.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,3046.0,0.0,0.0,13823.3,0.0,true,0.0,0.0,0.0,0.0,689.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,0.0,47.2,50.0,7284.2,93.8,0.0,689.9,0.0,0.0,1372.7,1607.5,686.4,161.8,0.0
project_national-1444.osw,20.0,401.1,5.5,87.3,0.0,0.0,283.7,819.2,47.2,0.0,39.2,0.0,287.2,128.9,0.0,0.0,101.7,0.0,0.0,0.0,0.0,468.7,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,13.0,147.0,3287.6,3048.0,0.0,true,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,113.4,0.0,0.0,0.0,0.0,1263.7,11.2,10.4,30.0,4334.9,43.5,0.0,287.4,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-1472.osw,20.0,283.2,5.5,0.0,43.7,23.0,42.9,0.0,0.0,0.0,36.1,0.0,0.0,18.5,320.0,0.0,7.7,0.0,0.0,0.0,0.0,399.2,1435.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,57.9,0.0,885.0,885.0,885.0,0.0,0.0,5857.0,0.0,0.0,5662.4,0.0,true,19.8,15.2,0.0,0.0,24.6,0.0,0.0,0.0,47.6,0.0,0.0,0.0,0.0,989.5,0.0,19.3,0.0,2835.7,20.4,0.0,107.2,0.0,0.0,993.4,1116.3,0.0,116.3,0.0
project_national-1479.osw,20.0,390.4,11.0,25.1,61.2,34.3,78.5,307.3,81.6,0.0,26.8,0.0,112.4,30.7,0.0,0.0,11.4,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,81.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,130.0,0.0,1975.7,6607.7,0.0,true,27.7,27.9,0.0,0.0,42.2,0.0,0.0,0.0,191.8,0.0,0.0,0.0,0.0,1364.0,6.7,22.6,40.0,6566.0,51.4,0.0,289.5,0.0,0.0,1166.3,1335.8,1166.3,102.8,0.0
project_national-1484.osw,20.0,283.2,11.0,73.6,773.4,34.3,491.4,3258.7,0.0,0.0,144.3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,17.0,7155.2,8140.7,0.0,true,0.0,0.0,0.0,0.0,489.3,0.0,0.0,0.0,186.6,0.0,0.0,0.0,0.0,1311.5,24.4,27.8,40.0,11114.1,105.5,0.0,675.9,0.0,0.0,1071.2,1424.1,439.6,51.3,0.0
project_national-1499.osw,20.0,390.4,11.0,57.3,515.6,22.9,52.3,2559.2,0.0,0.0,161.0,434.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1535.4,1190.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,8884.4,9478.1,0.0,true,0.0,18.6,0.0,0.0,184.1,0.0,0.0,0.0,81.7,0.0,0.0,0.0,0.0,1686.0,30.3,32.3,40.0,9264.3,60.0,0.0,284.4,0.0,0.0,1233.2,1632.7,0.0,183.1,0.0
project_national-1501.osw,20.0,540.8,11.0,51.5,842.7,35.1,409.5,3589.7,68.0,0.0,46.1,0.0,0.0,39.3,0.0,0.0,1224.5,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1930.1,0.0,1690.0,1690.0,1690.0,0.0,0.0,69.0,0.0,7564.8,8236.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,25.8,28.1,50.0,13192.3,45.0,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-1502.osw,20.0,540.8,11.0,73.9,66.6,35.1,65.4,0.0,0.0,0.0,46.1,480.4,0.0,930.0,0.0,0.0,81.6,0.0,897.8,886.4,0.0,620.2,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,3510.0,0.0,0.0,27427.6,0.0,true,30.2,23.2,0.0,0.0,1255.6,0.0,0.0,0.0,168.9,0.0,0.0,0.0,0.0,1889.5,0.0,93.6,40.0,6516.5,170.0,0.0,1478.0,0.0,0.0,1372.7,1607.5,686.4,202.3,0.0
project_national-1505.osw,20.0,390.4,5.5,115.0,442.1,18.4,214.5,0.0,47.7,0.0,40.3,0.0,0.0,0.0,320.0,0.0,6590.9,0.0,0.0,0.0,0.0,491.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,836.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,5494.0,0.0,0.0,9848.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,33.6,30.0,10293.4,35.1,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-1514.osw,20.0,338.6,5.5,100.5,507.2,22.5,321.8,1769.5,53.5,0.0,26.8,0.0,426.8,47.0,320.0,0.0,17.6,0.0,0.0,0.0,0.0,375.2,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.3,270.9,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7541.0,6511.6,0.0,true,0.0,0.0,0.0,0.0,64.5,0.0,0.0,0.0,111.9,0.0,0.0,0.0,0.0,682.0,25.7,22.2,30.0,8851.8,47.8,0.0,176.4,0.0,0.0,1649.4,1734.2,0.0,146.3,0.0
project_national-1530.osw,20.0,469.0,5.5,55.9,507.2,22.5,51.5,3187.6,53.5,0.0,46.1,0.0,1074.0,50.5,320.0,25.0,15.9,0.0,0.0,0.0,0.0,620.3,4409.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,12140.6,7772.5,0.0,true,0.0,18.2,0.0,0.0,69.3,0.0,0.0,0.0,133.5,0.0,0.0,0.0,0.0,1257.6,41.4,26.5,30.0,10889.8,59.3,0.0,221.1,0.0,0.0,2133.3,2507.3,0.0,163.9,0.0
project_national-1547.osw,20.0,916.0,11.0,0.0,507.2,22.5,321.8,1496.8,71.5,0.0,44.2,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.6,4576.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,240.0,1.0,4527.6,9757.4,0.0,true,0.0,0.0,0.0,0.0,529.4,0.0,0.0,0.0,160.1,0.0,0.0,0.0,0.0,1845.3,15.5,33.3,40.0,8834.5,99.1,0.0,689.5,0.0,0.0,2713.2,2942.4,678.3,322.7,0.0
project_national-1555.osw,20.0,540.8,11.0,26.2,1011.2,42.2,491.4,0.0,81.6,0.0,30.8,0.0,0.0,37.8,320.0,16.7,9.5,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,1104.0,0.0,0.0,9707.1,0.0,true,0.0,0.0,53.6,0.0,45.0,0.0,0.0,0.0,274.7,0.0,0.0,0.0,0.0,2533.5,0.0,33.1,40.0,7621.0,63.3,0.0,373.3,0.0,0.0,1485.1,2023.8,598.6,140.8,0.0
project_national-1576.osw,20.0,469.0,11.0,114.8,422.7,18.7,268.1,6500.0,59.6,0.0,184.5,1357.1,1629.6,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.9,2204.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1394.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20070.8,11029.7,0.0,true,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,68.5,37.6,50.0,17014.8,78.3,0.0,202.0,0.0,0.0,2133.3,2507.3,0.0,546.3,0.0
project_national-1588.osw,20.0,390.4,11.0,56.7,842.7,35.1,65.4,0.0,0.0,0.0,26.8,434.3,0.0,155.3,0.0,0.0,37.7,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2400.0,0.0,0.0,10092.5,0.0,true,0.0,23.2,0.0,0.0,184.5,0.0,0.0,0.0,169.9,0.0,0.0,0.0,0.0,1364.0,0.0,34.4,40.0,4465.9,53.0,0.0,377.6,0.0,0.0,1166.3,1335.8,583.2,171.3,0.0
project_national-1603.osw,20.0,2622.1,16.4,109.8,870.5,38.6,553.9,7769.1,0.0,0.0,127.4,0.0,2761.8,23.4,0.0,25.0,3.4,0.0,0.0,0.0,0.0,2406.2,2013.0,0.0,4546.6,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,803.1,8194.0,8194.0,8770.0,0.0,0.0,0.0,0.0,49531.0,16245.1,0.0,true,0.0,0.0,0.0,60.2,26.8,0.0,0.0,0.0,78.7,0.0,0.0,0.0,0.0,9805.2,169.0,55.4,50.0,22513.6,93.4,0.0,165.7,0.0,0.0,3075.3,4517.4,0.0,414.5,0.0
project_national-1616.osw,20.0,696.3,11.0,73.9,40.8,22.9,52.3,2625.7,54.4,0.0,52.2,0.0,1032.4,89.3,320.0,0.0,20.8,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,179.0,0.0,7647.5,10477.5,0.0,true,18.5,18.6,0.0,0.0,122.6,0.0,0.0,0.0,97.9,0.0,0.0,0.0,0.0,2432.8,26.1,35.8,40.0,7642.4,51.8,0.0,257.6,0.0,0.0,1557.7,1859.9,778.8,276.0,0.0
project_national-1618.osw,20.0,696.3,11.0,19.7,51.0,28.6,65.4,229.0,0.0,0.0,52.2,0.0,61.4,270.7,0.0,25.0,68.2,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,2.0,9170.8,9701.8,0.0,true,23.1,23.2,0.0,0.0,371.5,0.0,0.0,0.0,134.9,0.0,0.0,0.0,0.0,3076.8,31.3,33.1,40.0,4331.2,70.0,0.0,552.8,0.0,0.0,1657.5,2263.8,0.0,121.1,0.0
project_national-1619.osw,20.0,540.8,11.0,123.1,644.5,28.6,409.5,0.0,0.0,0.0,46.1,0.0,0.0,0.0,320.0,25.0,84.0,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,4828.0,2.0,0.0,12275.1,0.0,true,0.0,0.0,0.0,0.0,593.0,0.0,0.0,0.0,115.3,0.0,0.0,0.0,0.0,2211.5,0.0,41.9,40.0,5299.1,88.9,0.0,708.4,0.0,0.0,1430.0,1894.7,619.0,182.1,0.0
project_national-1620.osw,20.0,696.3,11.0,88.8,26.7,15.0,34.3,2992.8,47.7,0.0,52.2,0.0,0.0,0.0,320.0,25.0,8.9,0.0,0.0,0.0,0.0,753.7,1184.6,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,886.1,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,11415.2,11458.9,0.0,true,12.1,12.2,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,39.0,39.1,50.0,6892.2,32.0,0.0,85.3,0.0,0.0,1657.5,2263.8,0.0,403.6,0.0
project_national-1626.osw,20.0,390.4,11.0,73.9,552.6,23.0,268.1,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,2285.0,0.0,0.0,682.7,0.0,375.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1246.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,5981.0,0.0,0.0,4444.4,0.0,true,0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,15.2,50.0,7510.5,31.0,0.0,53.5,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-1636.osw,20.0,696.3,11.0,150.1,842.7,35.1,409.5,3053.2,0.0,0.0,208.8,0.0,0.0,1220.4,320.0,0.0,90.7,0.0,0.0,0.0,0.0,2356.1,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,33.0,0.0,17739.1,32924.5,0.0,true,0.0,0.0,0.0,0.0,1765.0,0.0,0.0,0.0,170.8,0.0,0.0,0.0,0.0,2432.8,60.5,112.3,40.0,11392.9,232.4,0.0,1935.8,0.0,0.0,1557.7,1859.9,778.8,184.0,0.0
