OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-517.osw,20.0,469.0,11.0,8.7,773.4,34.3,491.4,0.0,0.0,0.0,30.8,0.0,0.0,385.1,0.0,0.0,61.3,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,338.0,124.0,0.0,15374.8,0.0,true,0.0,0.0,0.0,0.0,457.7,0.0,0.0,0.0,254.6,0.0,0.0,0.0,0.0,944.7,0.0,52.5,40.0,6940.9,94.9,0.0,712.3,0.0,0.0,1941.3,2058.7,485.3,230.1,0.0
project_national-521.osw,20.0,603.8,11.0,125.1,842.7,35.1,65.4,2197.1,90.9,0.0,208.8,1357.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,583.0,12.0,2573.0,6472.8,0.0,true,0.0,23.2,0.0,0.0,94.2,0.0,0.0,0.0,153.4,0.0,0.0,0.0,0.0,1216.4,8.8,22.1,40.0,9984.4,61.1,0.0,270.9,0.0,0.0,2202.9,2354.0,0.0,196.1,0.0
project_national-554.osw,20.0,739.0,16.4,127.2,644.5,28.6,409.5,6585.3,68.0,0.0,38.9,0.0,2289.1,83.0,0.0,0.0,2582.6,0.0,0.0,0.0,0.0,677.8,2133.4,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1719.5,0.0,1331.5,2663.0,2663.0,0.0,0.0,57.0,0.0,14353.7,9360.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.7,49.0,31.9,66.0,20126.9,68.7,0.0,0.0,0.0,0.0,2436.9,3231.1,0.0,217.2,0.0
project_national-557.osw,20.0,283.2,11.0,101.6,644.5,28.6,409.5,0.0,0.0,0.0,36.1,0.0,0.0,11.9,320.0,0.0,4.6,0.0,0.0,0.0,0.0,399.2,1685.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,38.3,309.8,885.0,885.0,885.0,0.0,0.0,5558.0,0.0,0.0,6098.7,0.0,true,0.0,0.0,0.0,23.2,15.8,0.0,0.0,0.0,77.5,0.0,0.0,0.0,0.0,989.5,0.0,20.8,40.0,4411.6,26.7,0.0,116.5,0.0,0.0,993.4,1116.3,0.0,87.2,0.0
project_national-589.osw,20.0,390.4,11.0,0.0,33.4,18.7,42.9,266.1,44.6,0.0,26.8,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.8,0.0,1220.0,1220.0,1508.0,0.0,0.0,6.0,0.0,2462.4,4689.8,0.0,true,15.2,15.2,0.0,0.0,0.1,0.0,0.0,0.0,84.1,0.0,0.0,0.0,0.0,1686.0,8.4,16.0,40.0,3022.8,21.8,0.0,114.6,0.0,0.0,1233.2,1632.7,0.0,61.0,0.0
project_national-621.osw,20.0,540.8,11.0,0.0,644.5,28.6,409.5,0.0,90.9,0.0,30.8,0.0,0.0,473.6,0.0,0.0,68.4,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,59.9,0.0,1690.0,1690.0,1690.0,0.0,0.0,2850.0,0.0,0.0,16939.0,0.0,true,0.0,0.0,0.0,0.0,650.8,0.0,0.0,0.0,134.4,0.0,0.0,0.0,0.0,1889.5,0.0,57.8,40.0,4849.1,95.0,0.0,785.1,0.0,0.0,1372.7,1607.5,0.0,242.7,0.0
project_national-622.osw,20.0,696.3,11.0,136.8,644.5,28.6,409.5,4520.2,0.0,0.0,208.8,0.0,1378.0,40.0,0.0,100.0,294.5,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1402.3,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,21901.2,21901.2,7165.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,74.7,74.7,50.0,13986.3,47.7,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,201.8,0.0
project_national-629.osw,20.0,332.7,5.5,79.4,0.0,0.0,54.5,327.1,0.0,0.0,23.8,0.0,144.8,11.3,0.0,0.0,11.9,0.0,0.0,0.0,0.0,298.2,2573.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,2.0,5.0,2579.1,2334.5,0.0,true,0.0,19.3,0.0,0.0,16.3,0.0,0.0,0.0,157.8,0.0,0.0,0.0,0.0,0.0,8.8,8.0,30.0,4021.1,33.1,0.0,193.5,0.0,0.0,487.6,527.6,0.0,87.8,0.0
project_national-689.osw,20.0,283.2,5.5,0.0,33.4,18.5,42.9,0.0,0.0,0.0,24.0,0.0,0.0,34.4,0.0,16.7,12.9,0.0,647.0,638.8,0.0,304.9,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,1318.0,0.0,0.0,6499.1,0.0,true,15.2,15.2,0.0,0.0,47.1,0.0,0.0,0.0,105.9,0.0,0.0,0.0,0.0,1311.5,0.0,22.2,30.0,3797.0,31.3,0.0,183.4,0.0,0.0,1071.2,1424.1,0.0,102.6,0.0
project_national-720.osw,20.0,469.0,11.0,96.9,43.7,23.0,42.9,5275.1,44.6,0.0,184.5,727.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2121.3,0.0,845.0,1690.0,1690.0,0.0,0.0,316.0,25.0,8489.7,23055.0,0.0,true,19.8,15.2,0.0,0.0,1297.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,29.0,78.7,50.0,12613.0,176.2,0.0,1332.1,0.0,0.0,1941.3,2058.7,485.3,287.6,0.0
project_national-722.osw,20.0,469.0,11.0,0.0,53.3,28.1,327.6,51.5,54.4,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.2,351.7,845.0,1690.0,1690.0,0.0,0.0,1.0,0.0,2134.4,4956.7,0.0,true,24.2,0.0,0.0,0.0,156.0,0.0,0.0,0.0,82.6,0.0,0.0,0.0,0.0,944.7,7.3,16.9,40.0,4915.0,43.0,0.0,262.8,0.0,0.0,1941.3,2058.7,485.3,172.5,0.0
project_national-736.osw,20.0,540.8,11.0,54.2,66.6,35.1,65.4,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,34.1,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,400.3,0.0,55.3,0.0,1690.0,1690.0,1690.0,0.0,0.0,2134.0,0.0,0.0,7010.8,0.0,true,30.2,23.2,0.0,0.0,144.7,0.0,0.0,0.0,122.4,0.0,0.0,0.0,0.0,1889.5,0.0,23.9,40.0,3350.9,43.5,0.0,320.6,0.0,0.0,1372.7,1607.5,0.0,161.8,0.0
project_national-744.osw,20.0,469.0,5.5,0.0,422.7,18.7,42.9,3182.3,44.6,0.0,30.8,434.3,918.1,186.0,320.0,0.0,30.5,0.0,0.0,0.0,0.0,473.7,2204.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,14853.8,14890.0,0.0,true,0.0,15.2,45.1,0.0,255.1,0.0,0.0,0.0,95.4,0.0,0.0,0.0,0.0,944.7,50.7,50.8,30.0,8759.9,71.0,0.0,410.8,0.0,0.0,1941.3,2058.7,0.0,230.1,0.0
project_national-750.osw,20.0,916.0,11.0,72.8,773.4,34.3,78.5,4264.5,0.0,0.0,66.3,434.3,1106.5,536.5,320.0,0.0,74.4,0.0,0.0,0.0,0.0,1062.6,5790.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,84.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,31.0,85.0,18916.9,17124.5,0.0,true,0.0,27.9,0.0,0.0,714.9,0.0,0.0,0.0,197.8,0.0,0.0,0.0,0.0,1845.3,64.6,58.4,40.0,15154.3,145.7,0.0,940.6,0.0,0.0,2713.2,2942.4,0.0,242.0,0.0
project_national-768.osw,20.0,805.1,11.0,120.8,43.7,23.0,42.9,0.0,44.6,0.0,208.8,0.0,0.0,520.3,320.0,100.0,93.6,0.0,0.0,0.0,0.0,2356.0,1782.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,320.7,1088.0,2176.0,2464.0,0.0,0.0,12536.0,20.0,0.0,13364.8,0.0,true,19.8,15.2,0.0,0.0,607.6,0.0,0.0,0.0,121.7,0.0,0.0,0.0,0.0,1538.4,0.0,45.6,40.0,6399.0,98.3,0.0,764.4,0.0,0.0,1172.1,1553.2,980.1,86.0,0.0
project_national-785.osw,20.0,540.8,11.0,14.8,61.2,34.3,491.4,0.0,0.0,0.0,46.1,0.0,0.0,268.7,0.0,0.0,74.8,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,524.0,3.0,0.0,8786.0,0.0,true,27.7,0.0,53.6,0.0,368.7,0.0,0.0,188.1,209.7,0.0,0.0,0.0,0.0,1889.5,0.0,30.0,40.0,8636.3,114.2,0.0,847.9,0.0,0.0,1372.7,1607.5,686.4,161.8,0.0
project_national-807.osw,20.0,696.3,11.0,102.2,644.5,28.6,409.5,8500.3,90.9,0.0,34.8,480.4,1300.0,250.4,0.0,16.7,25.1,0.0,0.0,0.0,0.0,575.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,31355.0,24361.1,0.0,true,0.0,0.0,0.0,0.0,343.4,0.0,0.0,0.0,122.3,0.0,0.0,0.0,0.0,2754.8,107.0,83.1,40.0,15666.2,100.0,0.0,465.7,0.0,0.0,1608.4,2140.6,0.0,167.1,0.0
project_national-813.osw,20.0,338.6,11.0,65.7,33.4,18.7,268.1,2551.0,0.0,0.0,40.3,0.0,901.5,111.8,320.0,0.0,3481.5,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10770.7,5165.6,0.0,true,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3,0.0,0.0,0.0,0.0,682.0,36.8,17.6,40.0,10259.8,44.7,0.0,96.5,0.0,0.0,1649.4,1734.2,0.0,146.3,0.0
project_national-830.osw,20.0,469.0,11.0,196.9,61.2,34.3,78.5,1664.4,81.6,0.0,46.1,0.0,561.1,1015.7,0.0,0.0,115.0,0.0,0.0,0.0,0.0,620.2,3821.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,8.0,7.0,8595.5,21242.8,0.0,true,27.7,27.9,53.6,0.0,1371.4,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,944.7,29.3,72.5,40.0,8718.6,202.7,0.0,1729.7,0.0,0.0,1941.3,2058.7,970.7,172.5,0.0
project_national-838.osw,20.0,2273.8,16.4,0.0,51.0,28.6,65.4,5795.0,0.0,0.0,509.7,0.0,1711.2,155.9,0.0,100.0,24.8,0.0,0.0,0.0,0.0,7521.6,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,25564.6,15379.9,0.0,true,23.1,23.2,0.0,0.0,225.3,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,4902.6,87.2,52.5,50.0,20372.0,109.9,0.0,403.6,0.0,0.0,4466.7,5299.7,0.0,747.8,0.0
project_national-841.osw,20.0,469.0,5.5,57.5,43.7,23.0,42.9,0.0,0.0,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,43.2,0.0,1133.0,1690.0,2266.0,0.0,0.0,4486.0,0.0,0.0,10836.5,0.0,true,19.8,15.2,0.0,0.0,399.7,0.0,0.0,0.0,90.5,0.0,0.0,0.0,0.0,1257.6,0.0,37.0,30.0,3336.1,63.9,0.0,525.2,0.0,0.0,2133.3,2507.3,682.7,273.2,0.0
project_national-844.osw,20.0,540.8,11.0,123.5,61.2,34.3,491.4,5441.7,109.1,0.0,46.1,0.0,0.0,0.0,320.0,0.0,43.6,0.0,0.0,0.0,0.0,620.2,5080.1,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,9776.6,10543.2,0.0,true,27.7,0.0,0.0,0.0,272.6,0.0,0.0,0.0,192.4,0.0,0.0,0.0,0.0,1889.5,33.4,36.0,40.0,13179.9,94.2,0.0,492.7,0.0,0.0,1372.7,1607.5,0.0,202.3,0.0
project_national-850.osw,20.0,739.0,11.0,73.8,53.3,28.1,327.6,3598.9,0.0,0.0,233.2,0.0,915.0,330.5,0.0,100.0,57.7,0.0,0.0,0.0,0.0,2774.0,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1337.7,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,7.0,18954.5,14001.0,0.0,true,24.2,0.0,0.0,0.0,477.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.7,64.7,47.8,50.0,11686.9,90.0,0.0,501.3,0.0,0.0,2628.9,3077.9,0.0,347.5,0.0
project_national-858.osw,20.0,540.8,5.5,55.7,33.4,18.7,42.9,0.0,0.0,0.0,46.1,0.0,0.0,0.0,320.0,25.0,21.6,0.0,0.0,0.0,0.0,620.2,2204.5,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,34.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,5428.0,0.0,0.0,5093.6,0.0,true,15.2,15.2,0.0,0.0,65.1,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,2533.5,0.0,17.4,30.0,3873.2,29.4,0.0,161.8,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-859.osw,20.0,696.3,11.0,34.4,33.4,18.7,42.9,1419.0,44.6,0.0,52.2,1357.1,367.1,1388.1,0.0,0.0,88.0,0.0,0.0,0.0,0.0,753.7,1782.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1858.4,0.0,2176.0,2176.0,2176.0,0.0,0.0,25.0,5.0,10852.5,37945.8,0.0,true,15.2,15.2,0.0,0.0,1874.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,37.0,129.5,50.0,9742.2,223.6,0.0,1904.5,0.0,0.0,1557.7,1859.9,1557.7,92.0,0.0
project_national-873.osw,20.0,390.4,11.0,50.4,66.6,35.1,65.4,1901.9,0.0,0.0,40.3,0.0,507.2,594.4,320.0,0.0,86.1,0.0,0.0,0.0,0.0,491.2,1790.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,2.0,0.0,6638.8,16609.4,0.0,true,30.2,23.2,0.0,0.0,802.5,0.0,0.0,0.0,167.1,0.0,0.0,0.0,0.0,1364.0,22.7,56.7,40.0,8585.3,131.6,0.0,1023.1,0.0,0.0,1166.3,1335.8,1166.3,137.1,0.0
project_national-884.osw,20.0,469.0,5.5,34.0,40.1,22.5,51.5,1421.0,0.0,0.0,46.1,480.4,369.4,1598.5,320.0,25.0,112.5,0.0,0.0,0.0,0.0,620.2,3316.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,8.0,35.0,11923.0,34170.1,0.0,true,18.2,18.2,0.0,0.0,1866.5,0.0,0.0,0.0,170.9,0.0,0.0,0.0,0.0,1257.6,40.7,116.6,30.0,8908.5,237.7,0.0,2073.9,0.0,0.0,2133.3,2507.3,682.7,163.9,0.0
project_national-886.osw,20.0,540.8,11.0,0.0,552.6,23.0,42.9,3448.3,44.6,0.0,46.1,0.0,1014.5,445.6,320.0,25.0,52.1,0.0,0.0,0.0,0.0,620.3,2204.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,25450.9,20914.4,0.0,true,0.0,15.2,0.0,0.0,611.1,0.0,0.0,0.0,101.7,0.0,0.0,0.0,0.0,2211.5,86.8,71.4,40.0,10218.5,107.7,0.0,728.0,0.0,0.0,1430.0,1894.7,0.0,218.5,0.0
project_national-909.osw,20.0,469.0,11.0,31.5,80.0,42.2,78.5,454.1,0.0,0.0,30.8,0.0,194.7,137.8,0.0,16.7,31.1,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,68.1,0.0,1133.0,1690.0,2266.0,0.0,0.0,28.0,0.0,5538.4,10825.6,0.0,true,36.3,27.9,0.0,0.0,189.2,0.0,0.0,0.0,187.8,0.0,0.0,0.0,0.0,1257.6,18.9,36.9,0.0,6321.3,65.7,0.0,441.1,0.0,0.0,2133.3,2507.3,341.3,218.5,0.0
project_national-911.osw,20.0,283.2,5.5,0.0,552.6,23.0,268.1,3089.4,44.6,0.0,144.3,0.0,930.0,25.7,320.0,100.0,207.8,0.0,0.0,638.8,0.0,1247.9,1435.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,0.0,12813.0,12813.0,5743.5,true,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,85.5,0.0,0.0,0.0,0.0,1311.5,43.7,43.7,30.0,9478.9,45.9,0.0,135.6,0.0,0.0,1071.2,1424.1,0.0,128.2,0.0
project_national-921.osw,20.0,390.4,11.0,58.5,51.0,28.6,409.5,0.0,68.0,0.0,161.0,0.0,0.0,512.4,0.0,0.0,64.6,0.0,0.0,0.0,0.0,1535.4,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2553.0,0.0,0.0,19075.6,0.0,true,23.1,0.0,0.0,0.0,691.8,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,1364.0,0.0,65.1,40.0,5182.0,104.3,0.0,865.9,0.0,0.0,1166.3,1335.8,1166.3,68.5,0.0
project_national-926.osw,20.0,696.3,11.0,0.0,51.0,28.6,409.5,4393.8,68.0,0.0,208.8,434.3,1455.0,173.1,0.0,0.0,43.8,0.0,0.0,950.2,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,232.0,1.0,11604.9,9652.2,0.0,true,23.1,0.0,0.0,0.0,237.5,74.5,0.0,0.0,114.1,0.0,0.0,0.0,0.0,2432.8,39.6,32.9,40.0,13699.2,91.6,0.0,449.2,0.0,0.0,1557.7,2638.7,0.0,276.0,0.0
project_national-940.osw,20.0,603.8,11.0,13.3,842.7,35.1,65.4,0.0,67.9,0.0,34.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,962.5,950.2,0.0,575.6,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2951.1,0.0,1088.0,2176.0,2176.0,0.0,0.0,765.0,15.0,0.0,13522.3,0.0,true,0.0,23.2,0.0,0.0,578.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,0.0,46.1,50.0,9525.0,92.7,0.0,602.1,0.0,0.0,2202.9,2354.0,550.7,392.2,0.0
project_national-951.osw,20.0,236.7,5.5,136.5,447.6,19.9,283.7,2025.3,0.0,0.0,142.7,0.0,372.2,20.0,0.0,0.0,644.3,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,1400.7,0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,4014.4,3897.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,13.3,30.0,9525.5,32.5,0.0,0.0,0.0,0.0,487.6,527.6,0.0,29.3,0.0
project_national-970.osw,20.0,739.0,11.0,23.4,842.7,35.1,65.4,429.3,0.0,0.0,58.3,0.0,151.7,251.3,0.0,0.0,52.1,0.0,0.0,0.0,0.0,887.4,2387.3,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.8,0.0,1331.5,2663.0,2663.0,0.0,0.0,60.0,32.0,5123.4,11792.9,0.0,true,0.0,23.2,0.0,0.0,298.3,0.0,0.0,0.0,123.7,0.0,0.0,0.0,0.0,1488.7,17.5,40.2,40.0,7974.0,71.7,0.0,445.3,0.0,0.0,2436.9,2621.9,609.2,217.2,0.0
project_national-976.osw,20.0,916.0,11.0,0.0,644.5,28.6,65.4,6103.6,0.0,0.0,66.3,384.3,1804.0,331.8,0.0,25.0,2420.6,0.0,0.0,0.0,0.0,1062.6,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1569.2,0.0,1794.5,3301.0,3589.0,0.0,0.0,0.0,0.0,25751.4,25751.4,12571.8,true,0.0,23.2,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,2006.3,87.9,87.9,50.0,17256.2,63.2,0.0,42.9,0.0,0.0,2905.2,3344.4,0.0,322.7,0.0
project_national-979.osw,20.0,390.4,11.0,36.4,0.0,28.6,65.4,0.0,0.0,0.0,40.3,434.3,0.0,201.8,320.0,0.0,65.6,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2961.0,2.0,0.0,7516.3,0.0,true,0.0,23.2,0.0,0.0,239.5,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,1364.0,0.0,25.7,40.0,4166.3,53.5,0.0,392.8,0.0,0.0,1166.3,1918.9,0.0,171.3,0.0
project_national-980.osw,20.0,338.6,11.0,129.1,773.4,34.3,78.5,4503.5,109.1,0.0,161.0,0.0,1272.4,115.2,320.0,0.0,22.0,0.0,0.0,0.0,0.0,1535.4,4761.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,31.0,0.0,11039.4,12786.5,0.0,true,0.0,27.9,0.0,24.5,136.6,0.0,0.0,0.0,196.6,0.0,0.0,0.0,0.0,682.0,37.7,43.6,40.0,16417.1,94.6,0.0,385.7,0.0,0.0,1649.4,1734.2,412.4,195.0,0.0
project_national-991.osw,20.0,202.6,5.5,0.0,26.7,15.0,214.5,839.0,0.0,0.0,21.9,0.0,319.3,26.2,0.0,0.0,18.0,0.0,0.0,0.0,0.0,252.0,767.9,0.0,1360.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,29.9,0.0,633.0,633.0,633.0,0.0,0.0,0.0,0.0,3475.1,3551.3,0.0,true,12.1,0.0,0.0,0.0,35.9,0.0,0.0,0.0,55.6,0.0,0.0,0.0,0.0,707.7,11.9,12.1,30.0,4341.6,25.2,0.0,103.6,0.0,0.0,840.1,928.0,0.0,73.4,0.0
project_national-995.osw,20.0,390.4,11.0,20.6,644.5,28.6,409.5,587.3,0.0,0.0,26.8,0.0,188.6,535.4,320.0,0.0,66.0,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2652.1,327.2,1220.0,1220.0,1220.0,0.0,0.0,6.0,0.0,6001.5,19518.9,0.0,true,0.0,0.0,0.0,0.0,625.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,20.5,66.6,50.0,8474.8,91.4,0.0,625.2,0.0,0.0,1166.3,1335.8,1166.3,102.8,0.0
project_testing-001.osw,40.0,2581.1,16.4,1.2,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,-3837.1,11.0,0.0,0.0,0.0,159.2,0.0,2731.3,8194.0,0.0,0.0,0.0,0.0,59.0,27670.7,107943.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.7,0.0,3053.7,94.4,368.3,0.0,-3431.0,1891.0,0.0,0.0,1902.7,0.0,5235.4,5614.8,1745.1,0.0,0.0
