OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1129.osw,20.0,603.8,11.0,118.5,644.5,28.6,409.5,4444.0,68.0,0.0,34.8,0.0,1276.6,16.5,0.0,16.7,7.3,0.0,962.5,950.2,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,3.0,16369.7,5345.8,0.0,true,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,91.3,0.0,0.0,0.0,0.0,1538.4,55.9,18.2,40.0,12020.1,52.3,0.0,113.1,0.0,0.0,2394.9,2810.0,0.0,125.0,0.0
project_national-1140.osw,20.0,696.3,11.0,0.0,842.7,35.1,409.5,3145.8,0.0,0.0,52.2,0.0,1075.0,7.5,320.0,25.0,66.8,0.0,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1814.8,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,18771.7,18771.7,7287.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,64.1,64.1,50.0,11015.1,37.6,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,121.1,0.0
project_national-1150.osw,20.0,0.0,11.0,41.8,1011.2,42.2,78.5,811.5,81.6,0.0,58.3,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,887.4,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,402.4,1331.5,2663.0,2663.0,0.0,0.0,442.0,0.0,2930.1,6997.3,0.0,true,0.0,27.9,0.0,0.0,132.9,0.0,0.0,0.0,269.6,0.0,0.0,0.0,0.0,1488.7,10.0,23.9,40.0,10322.9,78.2,0.0,430.4,0.0,0.0,2436.9,2621.9,609.2,217.2,0.0
project_national-1153.osw,20.0,0.0,5.5,197.1,0.0,0.0,45.5,2553.9,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,28.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,203.0,0.0,4907.1,0.0,0.0,true,0.0,16.1,0.0,0.0,1107.8,0.0,0.0,0.0,118.3,0.0,0.0,0.0,0.0,0.0,16.7,0.0,30.0,4932.9,141.0,0.0,1242.3,0.0,0.0,661.8,661.8,330.9,95.6,0.0
project_national-1162.osw,20.0,0.0,11.0,0.0,0.0,0.0,327.6,776.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,43.3,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,217.0,0.0,2786.7,4232.3,0.0,true,0.0,0.0,0.0,0.0,110.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,9.5,14.4,0.0,2978.3,21.2,0.0,110.7,0.0,0.0,1233.2,1632.7,520.6,91.5,0.0
project_national-1215.osw,20.0,0.0,11.0,0.0,61.2,34.3,78.5,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,80.4,0.0,610.0,1220.0,1220.0,0.0,0.0,1357.0,0.0,0.0,4650.3,0.0,true,27.7,27.9,0.0,0.0,1.1,0.0,14.7,0.0,188.2,0.0,0.0,0.0,0.0,682.0,0.0,15.9,40.0,5073.4,43.3,0.0,259.7,0.0,0.0,1649.4,1734.2,412.4,146.3,0.0
project_national-1237.osw,20.0,696.3,11.0,50.6,66.6,35.1,65.4,1971.0,68.0,0.0,52.2,0.0,509.2,0.0,0.0,25.0,87.1,0.0,0.0,0.0,0.0,753.7,2034.6,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,4.0,0.0,9572.9,17497.0,0.0,true,30.2,23.2,0.0,0.0,890.4,0.0,0.0,0.0,180.6,0.0,0.0,0.0,0.0,3076.8,32.7,59.7,40.0,6142.9,133.4,0.0,1124.5,0.0,0.0,1657.5,2263.8,1369.5,121.1,0.0
project_national-1240.osw,20.0,469.0,11.0,0.0,773.4,34.3,78.7,6191.2,0.0,0.0,46.1,434.3,1597.6,106.1,0.0,0.0,24.1,0.0,0.0,0.0,0.0,620.2,5080.1,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,389.0,1.0,12714.8,10776.5,0.0,true,0.0,28.0,53.6,0.0,145.5,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,944.7,43.4,36.8,40.0,17433.4,101.2,0.0,417.1,0.0,0.0,1941.3,2058.7,0.0,172.5,0.0
project_national-1247.osw,20.0,540.8,11.0,19.0,33.4,18.7,0.0,323.0,59.6,0.0,46.1,0.0,70.3,24.8,0.0,25.0,7.5,0.0,0.0,0.0,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,8610.1,8081.7,0.0,true,15.2,0.0,45.1,0.0,34.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0,0.0,2211.5,29.4,27.6,40.0,3503.7,32.0,0.0,200.5,0.0,0.0,1430.0,1894.7,0.0,145.7,0.0
project_national-1253.osw,20.0,0.0,11.0,80.7,0.0,0.0,449.4,2075.4,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.1,3217.7,0.0,0.0,0.0,11.9,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,338.0,18.0,4092.1,0.0,0.0,true,0.0,0.0,0.0,0.0,408.9,0.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,40.0,7959.3,91.6,0.0,644.9,0.0,0.0,1126.5,1126.5,563.2,66.1,0.0
project_national-1268.osw,20.0,696.3,11.0,97.2,515.6,22.9,327.6,698.4,0.0,0.0,52.2,480.4,0.0,348.3,320.0,25.0,58.8,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,39.5,0.0,2176.0,2176.0,2752.0,0.0,0.0,178.0,133.0,2805.1,14497.0,0.0,true,0.0,0.0,0.0,0.0,503.7,0.0,0.0,0.0,80.8,0.0,0.0,0.0,0.0,3076.8,9.6,49.5,40.0,5614.0,77.6,0.0,584.5,0.0,0.0,1657.5,2263.8,684.8,121.1,0.0
project_national-1275.osw,20.0,540.8,11.0,0.0,773.4,34.3,78.5,3900.6,0.0,0.0,184.5,0.0,1221.1,104.2,0.0,0.0,19.1,0.0,0.0,0.0,0.0,1938.8,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,71.3,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,16069.7,13317.4,0.0,true,0.0,27.9,0.0,0.0,123.6,0.0,0.0,0.0,164.3,0.0,0.0,0.0,0.0,1889.5,54.8,45.4,40.0,13828.1,78.8,0.0,315.8,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-1276.osw,20.0,0.0,5.5,44.3,35.4,19.9,45.5,0.0,0.0,0.0,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.9,1658.1,0.0,0.0,0.0,71.7,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,2587.0,20.0,0.0,0.0,0.0,true,16.0,16.1,0.0,0.0,2286.1,0.0,0.0,0.0,114.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3160.0,254.0,0.0,2433.1,0.0,0.0,1535.7,1535.7,0.0,272.1,0.0
project_national-1302.osw,20.0,390.4,11.0,60.2,644.5,28.6,409.5,2574.4,90.9,0.0,161.0,0.0,959.7,12.0,0.0,0.0,374.7,0.0,0.0,0.0,0.0,1535.4,1769.7,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1582.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,161.0,0.0,10053.9,4628.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,1364.0,34.3,15.8,50.0,12511.6,60.2,0.0,175.0,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-1322.osw,20.0,390.4,11.0,77.5,61.2,34.3,491.4,5200.3,81.6,0.0,161.0,891.7,1134.7,9.7,320.0,100.0,303.0,0.0,0.0,824.7,0.0,1535.4,3539.5,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,15959.7,6687.6,0.0,true,27.7,0.0,0.0,0.0,0.0,64.7,0.0,0.0,152.6,0.0,0.0,0.0,0.0,1686.0,54.5,22.8,40.0,17120.9,82.9,0.0,245.0,0.0,0.0,1233.2,1632.7,0.0,183.1,0.0
project_national-1325.osw,20.0,603.8,11.0,68.0,422.7,18.7,268.1,9104.2,0.0,0.0,34.8,0.0,2779.1,409.3,320.0,16.7,2964.0,0.0,0.0,0.0,0.0,575.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1025.3,0.0,1376.0,2176.0,2752.0,0.0,0.0,64.0,0.0,32188.2,32188.2,16496.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,109.8,109.8,50.0,20190.0,68.9,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,249.9,0.0
project_national-1330.osw,20.0,540.8,11.0,64.3,71.7,37.8,70.3,1151.3,0.0,0.0,184.5,0.0,416.1,14.0,320.0,0.0,3.3,0.0,0.0,0.0,0.0,1938.9,1196.0,0.0,2309.9,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1969.7,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,10876.7,10545.1,0.0,true,32.5,25.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,37.1,36.0,50.0,10204.0,42.5,0.0,76.8,0.0,0.0,1372.7,1607.5,0.0,202.3,0.0
project_national-1350.osw,20.0,0.0,11.0,22.7,515.6,22.9,327.6,0.0,72.7,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1624.3,0.0,1133.0,1690.0,2266.0,0.0,0.0,1380.0,0.0,0.0,10172.5,0.0,true,0.0,0.0,0.0,0.0,681.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,0.0,34.7,50.0,4905.6,84.9,0.0,681.4,0.0,0.0,2133.3,2507.3,341.3,218.5,0.0
project_national-1357.osw,20.0,2273.8,11.0,0.0,51.0,28.6,65.4,0.0,0.0,0.0,509.7,0.0,0.0,15.2,0.0,100.0,2.5,0.0,0.0,0.0,0.0,7521.8,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.3,0.0,4385.0,8194.0,8770.0,0.0,0.0,944.0,0.0,0.0,15077.4,0.0,true,23.1,23.2,0.0,0.0,20.9,0.0,0.0,0.0,109.2,0.0,0.0,0.0,0.0,4902.6,0.0,51.5,40.0,12713.8,61.0,0.0,176.5,0.0,0.0,4466.7,5299.7,0.0,498.5,0.0
project_national-1374.osw,20.0,469.0,11.0,54.7,1088.2,48.3,692.3,0.0,0.0,0.0,184.5,0.0,0.0,547.6,0.0,0.0,96.9,0.0,1185.5,1170.4,0.0,1938.9,2671.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4208.6,0.0,845.0,1690.0,1690.0,0.0,0.0,2284.0,0.0,0.0,13831.6,0.0,true,0.0,0.0,0.0,0.0,752.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,47.2,50.0,14343.3,124.2,0.0,752.4,0.0,0.0,1941.3,2058.7,485.3,230.1,0.0
project_national-1444.osw,20.0,0.0,11.0,59.6,0.0,0.0,374.5,609.5,83.3,0.0,39.2,0.0,494.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,1491.5,0.0,0.0,160.4,16.2,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,115.0,157.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,136.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4299.8,35.1,0.0,204.7,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-1472.osw,20.0,390.4,11.0,80.5,43.7,23.0,42.9,0.0,0.0,0.0,161.0,0.0,0.0,21.6,0.0,100.0,7.0,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,5725.0,0.0,0.0,7292.9,0.0,true,19.8,15.2,0.0,0.0,28.7,0.0,0.0,0.0,82.1,0.0,0.0,0.0,0.0,1686.0,0.0,24.9,40.0,4037.8,28.4,0.0,145.8,0.0,0.0,1233.2,1632.7,0.0,152.6,0.0
project_national-1479.osw,20.0,739.0,11.0,60.0,61.2,34.3,78.5,0.0,81.6,0.0,58.3,0.0,0.0,154.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,887.4,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,81.6,0.0,1331.5,2663.0,2663.0,0.0,0.0,3420.0,0.0,0.0,12564.1,0.0,true,27.7,27.9,0.0,0.0,211.3,0.0,0.0,0.0,191.6,0.0,0.0,0.0,0.0,1488.7,0.0,42.9,40.0,6757.8,68.9,0.0,458.5,0.0,0.0,2436.9,2621.9,1218.5,434.3,0.0
project_national-1484.osw,20.0,0.0,11.0,0.0,61.2,34.3,78.5,6334.8,0.0,0.0,40.3,0.0,0.0,0.0,320.0,25.0,30.5,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,3407.7,0.0,1220.0,1220.0,1508.0,0.0,0.0,287.0,0.0,6998.3,7314.0,0.0,true,27.7,27.9,0.0,0.0,132.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,23.9,25.0,50.0,16007.4,73.4,0.0,188.3,0.0,0.0,1233.2,1632.7,520.6,91.5,0.0
project_national-1499.osw,20.0,0.0,11.0,104.1,515.6,22.9,327.6,4550.4,54.4,0.0,58.3,0.0,0.0,0.0,0.0,25.0,26.4,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,2277.9,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,13454.7,13800.4,0.0,true,0.0,0.0,0.0,0.0,219.5,0.0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,3621.3,45.9,47.1,40.0,11144.0,68.3,0.0,302.8,0.0,0.0,1814.0,2487.8,0.0,225.3,0.0
project_national-1501.osw,20.0,540.8,11.0,0.0,842.7,35.1,65.4,4904.8,0.0,0.0,184.5,0.0,1463.2,121.6,0.0,100.0,871.6,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1845.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,21043.9,21043.9,10477.2,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,71.8,71.8,50.0,16709.1,59.3,0.0,23.2,0.0,0.0,1485.1,2023.8,0.0,175.9,0.0
project_national-1502.osw,20.0,0.0,11.0,53.9,842.7,35.1,409.5,2216.1,0.0,0.0,30.8,480.4,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,64.4,0.0,1133.0,1690.0,2266.0,0.0,0.0,5.0,9.0,10458.4,22691.7,0.0,true,0.0,0.0,0.0,0.0,1430.6,0.0,0.0,0.0,146.3,0.0,0.0,0.0,0.0,1257.6,35.7,77.4,40.0,7310.2,182.6,0.0,1576.8,0.0,0.0,2133.3,2507.3,341.3,163.9,0.0
project_national-1505.osw,20.0,0.0,5.5,82.3,442.1,18.4,34.3,3195.0,0.0,0.0,26.8,0.0,0.0,0.0,320.0,16.7,3340.4,0.0,0.0,0.0,0.0,375.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,821.4,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,8231.9,5205.5,0.0,true,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,28.1,17.8,30.0,9849.5,34.8,0.0,12.2,0.0,0.0,1233.2,1632.7,0.0,91.5,0.0
project_national-1514.osw,20.0,916.0,16.4,0.0,1011.2,42.2,491.4,3846.0,0.0,0.0,265.1,480.4,1501.5,257.3,0.0,100.0,37.3,0.0,0.0,0.0,0.0,3321.7,6172.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,435.6,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,25297.0,16875.0,0.0,true,0.0,0.0,0.0,0.0,305.2,0.0,0.0,0.0,185.3,0.0,0.0,0.0,0.0,2167.3,86.3,57.6,50.0,18469.8,112.1,0.0,490.5,0.0,0.0,2905.2,3398.4,0.0,311.2,0.0
project_national-1530.osw,20.0,852.2,11.0,0.0,1011.2,42.2,78.5,2415.0,81.6,0.0,58.3,0.0,940.1,208.0,320.0,25.0,39.4,0.0,0.0,0.0,0.0,887.4,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2663.0,2663.0,3527.0,0.0,0.0,0.0,0.0,23516.0,12884.9,0.0,true,0.0,27.9,0.0,0.0,246.7,0.0,0.0,0.0,196.6,0.0,0.0,0.0,0.0,3943.3,80.2,44.0,40.0,12348.9,89.2,0.0,471.2,0.0,0.0,1857.7,2641.6,0.0,260.9,0.0
project_national-1547.osw,20.0,338.6,11.0,60.9,52.4,27.7,51.5,2210.8,53.5,0.0,26.8,0.0,0.0,36.7,320.0,0.0,13.5,0.0,691.5,682.7,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1329.0,0.0,3337.7,6662.1,0.0,true,23.8,18.2,0.0,0.0,50.4,0.0,0.0,0.0,172.7,0.0,0.0,0.0,0.0,682.0,11.4,22.7,40.0,8462.1,55.4,0.0,265.1,0.0,0.0,1649.4,1734.2,412.4,195.0,0.0
project_national-1555.osw,20.0,338.6,11.0,76.2,773.4,34.3,491.4,977.3,81.6,0.0,26.8,0.0,0.0,142.2,0.0,0.0,51.8,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,808.0,0.0,2141.4,6718.1,0.0,true,0.0,0.0,49.9,0.0,195.4,0.0,0.0,0.0,253.2,0.0,0.0,0.0,0.0,682.0,7.3,22.9,40.0,7820.6,76.5,0.0,498.5,0.0,0.0,1649.4,1734.2,412.4,146.3,0.0
project_national-1576.osw,20.0,469.0,11.0,105.0,51.0,28.6,65.4,5803.0,90.9,0.0,184.5,0.0,1361.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,18.0,23627.3,18536.5,0.0,true,23.1,23.2,0.0,0.0,945.2,0.0,0.0,0.0,121.6,0.0,0.0,0.0,0.0,1257.6,80.6,63.3,40.0,12770.5,154.9,0.0,1113.1,0.0,0.0,2133.3,2507.3,0.0,218.5,0.0
project_national-1588.osw,20.0,916.0,16.4,17.8,842.7,35.1,409.5,1634.7,68.0,0.0,265.1,0.0,471.9,796.4,320.0,100.0,98.4,0.0,0.0,0.0,0.0,3321.7,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,70.0,0.0,7560.5,19818.0,0.0,true,0.0,0.0,0.0,0.0,1094.2,0.0,0.0,0.0,172.7,0.0,0.0,0.0,0.0,2167.3,25.8,67.6,50.0,10975.9,164.1,0.0,1266.9,0.0,0.0,2905.2,3398.4,534.3,466.7,0.0
project_national-1603.osw,20.0,540.8,11.0,0.0,515.6,22.9,52.3,3961.6,0.0,0.0,30.8,0.0,1133.0,7.1,320.0,16.7,2.4,0.0,0.0,0.0,0.0,473.7,944.1,1823.2,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,25.6,351.7,1690.0,1690.0,2266.0,0.0,0.0,13.0,0.0,16349.3,6959.5,0.0,true,0.0,18.6,0.0,26.4,9.9,0.0,0.0,0.0,44.3,0.0,0.0,0.0,0.0,2533.5,55.8,23.8,40.0,12128.0,51.3,0.0,99.3,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-1616.osw,20.0,469.0,11.0,0.0,40.8,22.9,327.6,0.0,72.7,0.0,46.1,0.0,0.0,26.6,0.0,0.0,4.9,0.0,0.0,0.0,0.0,620.3,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,2359.0,0.0,0.0,13337.5,0.0,true,18.5,0.0,0.0,0.0,38.4,0.0,0.0,0.0,94.2,0.0,0.0,0.0,0.0,944.7,0.0,45.5,40.0,2674.6,24.2,0.0,151.1,0.0,0.0,1941.3,2058.7,485.3,230.1,0.0
project_national-1618.osw,20.0,0.0,16.4,197.1,86.1,48.3,110.4,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,1062.6,3125.5,0.0,3103.8,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,8404.0,0.0,0.0,7795.5,0.0,true,39.0,39.3,0.0,0.0,10.2,0.0,0.0,293.2,189.5,0.0,0.0,0.0,0.0,1845.3,0.0,26.6,50.0,8263.8,85.3,0.0,571.2,0.0,0.0,2713.2,2942.4,0.0,322.7,0.0
project_national-1619.osw,20.0,0.0,11.0,128.4,51.0,28.6,409.5,6547.5,0.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,114.0,0.0,10699.3,10734.5,0.0,true,23.1,0.0,0.0,0.0,204.2,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,2533.5,36.5,36.6,40.0,11775.4,74.6,0.0,344.0,0.0,0.0,1485.1,2023.8,598.6,105.6,0.0
project_national-1620.osw,20.0,0.0,5.5,0.0,338.1,15.0,34.3,1867.7,0.0,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1102.2,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,832.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,9847.9,10996.6,0.0,true,0.0,12.2,0.0,0.0,269.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,33.6,37.5,30.0,7153.6,52.6,0.0,281.9,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-1626.osw,20.0,0.0,11.0,175.9,422.7,18.7,268.1,0.0,44.6,0.0,52.2,0.0,0.0,0.0,320.0,0.0,6706.0,0.0,0.0,0.0,0.0,753.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,5948.0,0.0,0.0,8594.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1216.4,0.0,29.3,40.0,11025.4,44.9,0.0,0.0,7.3,0.0,2202.9,2354.0,0.0,261.4,0.0
project_national-1636.osw,20.0,916.0,11.0,27.9,51.0,28.6,65.4,0.0,91.2,0.0,265.1,0.0,0.0,473.5,0.0,0.0,43.3,0.0,0.0,0.0,0.0,3321.8,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1150.0,0.0,0.0,26785.8,0.0,true,23.1,23.2,0.0,0.0,562.7,0.0,0.0,0.0,163.8,0.0,0.0,0.0,0.0,1845.3,0.0,91.4,40.0,7391.2,102.5,0.0,772.8,0.0,0.0,2713.2,2942.4,678.3,484.0,0.0
