OSW,completed_status,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0716.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.04,0.29,0.9,0,0.18,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.07,0.0,0.0,5.48,0.0,0.0,0.0,0.71,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,17.64,0.0,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76,12.76,0.0,35.43,0.0,0.0,0.0,170.11,375.89,3714.8,10541.01,false,false,false,false,false,false,false,false,false,3.39,14.36,7.01,0.0,0.0,3.78,csv,3468.4,2723.6,20.16,29.36,none,0.07,0.01,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.4,15.34,0.0,25.37,0.0,40.0,0.0,"","",993.4,1116.4,0.0,119.2
project_national-0721.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.48,0.09,4.59,15.86,0,0.35,0.0,1.09,0.0,0.03,0.72,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,12.89,0.0,6.8,0.0,1.38,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.66,50.66,0.0,15.07,0.0,0.0,0.0,331.6,732.76,5840.45,16572.69,false,false,false,false,false,false,false,false,false,56.26,1.63,8.96,0.0,0.0,2.72,csv,7071.22,4544.68,28.4,9.76,none,0.02,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,37.1,0.0,37.1,0.0,40.0,149.6,"","",1485.1,2023.9,0.0,143.9
project_national-0736.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.3,0.05,2.81,28.4,0,0.16,0.0,1.09,0.0,0.18,26.52,0.0,0.0,3.54,0.0,0.0,0.71,0.34,8.04,0.06,0.0,0.0,4.04,0.0,0.0,0.0,0.69,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.61,79.61,0.0,0.0,0.0,0.0,0.0,669.87,327.22,1427.11,3739.94,false,false,false,false,false,false,false,false,false,49.81,26.74,2.6,0.0,0.0,0.94,csv,11454.53,17988.75,42.02,59.28,none,0.13,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,80.64,0.0,75.89,0.0,30.0,171.2,"","",1657.6,2263.8,0.0,205.2
project_national-0752.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.05,2.47,8.7,0,0.23,0.0,1.09,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,3.6,0.0,6.8,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,4.1,0.0,10.76,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16,27.16,0.0,17.61,0.0,0.0,0.0,208.63,471.59,2097.55,6438.63,false,false,false,false,false,false,false,false,false,38.2,3.76,4.35,0.0,0.0,3.97,csv,3082.87,1807.68,32.39,23.73,none,0.15,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,27.27,0.0,26.71,0.0,40.0,121.3,"","",1941.2,2058.6,0.0,233.3
project_national-0753.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.07,5.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.85,0.06,0.0,0.0,8.21,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,18.74,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11,17.11,0.0,21.28,0.0,0.0,0.0,0.0,0.0,6287.97,16478.49,false,false,false,false,false,false,false,false,false,16.62,0.17,10.69,0.0,0.0,3.83,csv,1327.89,1327.89,10.97,4.88,none,0.16,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,6.56,0.0,3.51,0.0,30.0,0.0,"","",148.1,148.1,0.0,17.8
project_national-0767.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.05,3.54,12.31,0,0.0,0.0,0.0,0.0,0.02,0.5,0.0,0.0,5.58,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,5.19,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.03,36.03,0.0,1.42,0.0,0.0,0.0,744.49,0.0,2943.61,8352.69,false,false,false,false,false,false,false,false,false,42.75,1.09,4.63,0.0,0.0,0.95,csv,7636.31,6737.11,24.22,10.63,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,37.71,0.0,37.71,0.0,50.0,145.8,"","",1166.4,1335.8,0.0,139.4
project_national-0789.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.13,0.0,36.39,0,0.0,0.0,1.09,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,6.27,0.09,0.0,0.0,13.9,0.0,0.0,0.0,1.54,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,277.58,0.0,22.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.82,62.82,0.0,303.77,0.0,0.0,0.0,1795.12,0.0,4954.37,16346.99,false,false,false,false,false,false,false,false,false,99.45,215.76,12.91,0.0,0.0,4.08,csv,10678.89,2866.57,101.45,222.84,none,1.83,0.05,true,20.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,4580.6,83.58,0.0,182.78,0.0,50.0,0.0,"","",4274.8,4843.8,2137.4,769.9
project_national-0795.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.17,0.07,0.0,0.0,0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,6.42,0.06,0.0,0.0,10.98,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.11,0.0,22.76,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.55,21.55,0.0,119.22,0.0,0.0,0.0,261.9,0.0,6828.14,17894.08,false,false,false,false,false,false,false,false,false,0.0,84.35,13.77,0.0,0.0,3.86,csv,0.0,8212.37,0.0,68.9,none,0.0,0.02,true,20.0,0.0,0.0,1623.0,1623.0,0.0,0.0,1623.0,0.0,0.0,61.57,0.0,30.0,0.0,"","",912.8,912.8,912.8,82.0
project_national-0801.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.22,0.09,2.89,9.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,5.19,0.0,0.0,0.0,1.22,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,21.22,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83,24.83,0.0,30.79,0.0,0.0,0.0,1285.1,0.0,1706.95,4843.59,false,false,false,false,false,false,false,false,false,29.8,14.43,3.35,0.0,0.0,1.85,csv,3821.23,1913.66,21.74,25.74,none,0.06,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,34.85,0.0,24.8,0.0,40.0,171.2,"","",1657.6,2263.8,0.0,205.2
project_national-0802.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.04,1.13,4.61,0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,2.62,0.0,0.0,0.0,0.04,1.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.32,0.0,10.18,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,13.24,0.0,82.64,0.0,0.0,0.0,136.08,0.0,1989.76,5646.09,false,false,false,false,false,false,false,false,false,13.6,54.73,4.35,0.0,0.0,3.54,csv,4128.13,2797.7,26.42,50.41,none,0.07,0.01,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,29.47,0.0,43.96,0.0,40.0,145.8,"","",1166.4,1335.8,0.0,104.8
project_national-0847.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.16,0.07,0.0,0.0,0,0.0,0.0,1.09,0.0,0.44,0.0,0.0,0.0,11.21,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.07,2.96,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42,26.42,0.0,22.38,0.0,0.0,0.0,260.55,0.0,4516.81,13864.78,false,false,false,false,false,false,false,false,false,0.0,19.16,10.19,0.0,0.0,1.01,csv,5088.12,6473.04,0.53,17.73,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,18.67,0.0,50.0,0.0,"","",1166.4,1335.8,583.0,104.8
project_national-0853.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.65,0.06,0.0,0.0,7.2,0.0,0.0,0.0,1.51,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,21.42,0.0,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93,12.93,0.0,40.09,0.0,0.0,0.0,1336.97,0.0,4958.06,12445.74,false,false,false,false,false,false,false,false,false,0.0,19.55,10.47,0.0,0.0,1.81,csv,0.0,2805.31,0.0,25.8,none,0.0,0.01,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,15.48,0.0,30.0,0.0,"","",304.7,304.7,0.0,91.7
project_national-0855.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.06,0.04,0.0,0.0,0,0.17,0.0,0.0,0.0,1.18,0.0,2.36,2.33,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,2.9,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,47.66,0.0,8.21,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,16.65,0.0,58.05,0.0,0.0,0.0,153.05,364.93,1558.54,4084.37,false,false,false,false,false,false,false,false,false,0.0,38.46,2.91,0.0,0.0,3.45,csv,1499.67,1904.42,0.8,48.68,none,0.0,0.18,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,36.12,0.0,30.0,0.0,"","",1166.4,1335.8,583.0,139.4
project_national-0865.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,11.23,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,9.47,0.0,0.0,0.0,1.18,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7359.44,19286.42,false,false,false,false,false,false,false,false,false,0.0,1.55,10.28,0.0,0.0,0.95,csv,0.0,5864.66,0.0,8.41,none,0.0,0.0,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,13.53,0.0,30.0,70.4,"","",563.3,563.3,0.0,101.8
project_national-0898.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.06,2.74,7.32,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.13,0.06,0.0,0.0,10.48,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.4,0.0,19.45,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.01,24.01,0.0,23.13,0.0,0.0,0.0,229.58,490.83,6247.25,16371.77,false,false,false,false,false,false,false,false,false,31.82,0.32,11.02,0.0,0.0,4.05,csv,5302.44,5302.44,36.31,11.51,none,0.61,0.0,true,20.0,202.56,633.0,633.0,633.0,0.0,0.0,707.8,24.37,0.0,23.95,0.0,30.0,0.0,"","",840.0,928.0,420.0,126.0
project_national-0905.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.08,0.0,0.0,0,0.36,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,11.33,0.07,0.0,0.0,17.52,0.0,0.0,0.0,0.08,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,26.7,0.0,26.18,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93,33.93,0.0,57.0,0.0,0.0,0.0,312.66,788.92,8398.63,25780.38,false,false,false,false,false,false,false,false,false,0.0,20.27,16.69,0.0,0.0,3.57,csv,0.0,2754.09,0.0,48.07,none,0.0,0.0,true,20.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1845.4,0.0,0.0,56.51,0.0,40.0,0.0,"","",2712.8,2942.0,1356.4,488.0
project_national-0934.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.08,0.05,3.02,8.87,0,0.0,0.0,0.0,0.0,0.04,0.71,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,4.9,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,21.6,0.0,1.01,9.22,0.0,0.0,191.32,0.0,2545.1,6669.78,false,false,false,false,false,false,false,false,false,37.16,1.95,3.72,0.0,0.0,3.42,csv,3417.26,2320.36,20.32,9.86,none,0.01,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.4,27.57,0.0,27.57,0.0,30.0,124.2,"","",993.4,1116.4,0.0,119.2
project_national-0944.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,0.73,2.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.31,0.07,0.0,0.0,8.15,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,15.01,0.0,13.82,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,15.45,0.0,32.6,0.0,0.0,0.0,276.34,0.0,3709.39,10525.66,false,false,false,false,false,false,false,false,false,8.48,10.21,6.86,0.0,0.0,3.84,csv,2582.95,2485.12,35.58,33.1,none,0.69,0.0,true,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.6,21.72,0.0,36.99,0.0,40.0,0.0,"","",2436.8,2621.8,609.2,437.8
