OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0675.osw,1,20.0,390.4,11.0,68.0,66.6,35.1,409.5,2160.8,0.0,0.0,40.3,434.3,628.1,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,144.0,0.0,5118.7,5235.7,0.0,true,30.2,0.0,0.0,0.0,49.7,0.0,0.0,0.0,145.8,6786.4,45.7,0.0,0.0,0.0,0.0,15.0,15.0,15.5,2.5,1.3,1.7,0.4,0.3,0.3,14.9,12.2,3.0,1.7,5752.0,3.4,1364.0,17.5,0.0,17.9,40.0,6786.4,45.7,0.0,225.6,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0708.osw,1,20.0,0.0,11.0,68.0,40.8,22.9,52.3,0.0,54.4,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,1887.0,0.0,0.0,9681.9,0.0,true,18.5,18.6,0.0,0.0,284.2,0.0,0.0,0.0,88.6,2414.0,49.2,0.0,0.0,0.0,0.0,16.4,17.3,16.3,0.5,0.6,0.5,0.2,0.2,0.2,14.2,16.9,0.6,0.7,8146.0,1.0,1364.0,0.0,0.0,33.0,40.0,2414.0,49.2,0.0,409.9,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-0710.osw,1,20.0,0.0,11.0,122.4,773.4,34.3,491.4,0.0,81.6,0.0,144.3,0.0,0.0,0.0,0.0,0.0,3451.7,0.0,0.0,0.0,0.0,1247.9,3370.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,6576.0,0.0,0.0,7435.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.7,10139.9,49.2,0.0,0.0,0.0,0.0,14.8,9.7,9.2,2.6,5.2,3.5,0.4,0.8,0.5,15.1,14.6,8.3,7.8,8397.0,10.8,989.5,0.0,0.0,25.4,40.0,10139.9,49.2,0.0,145.7,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0746.osw,1,20.0,0.0,11.0,54.4,66.6,35.1,65.4,2267.1,0.0,0.0,46.1,0.0,939.5,1069.2,0.0,25.0,113.4,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,947.3,1690.0,2266.0,0.0,0.0,0.0,8629.0,81.0,12031.3,22674.8,0.0,true,30.2,23.2,0.0,0.0,1443.6,0.0,0.0,0.0,160.8,7669.1,191.9,0.0,0.0,0.0,0.0,15.1,15.8,15.5,2.8,1.0,1.4,0.6,0.5,0.3,14.9,14.8,3.8,1.7,5342.0,4.4,1042.1,41.1,0.0,77.4,40.0,7669.1,191.9,0.0,1657.9,0.0,0.0,1906.8,2247.4,569.4,291.4,0.0
project_national-0747.osw,1,20.0,739.0,11.0,95.2,773.4,34.3,491.4,3600.3,81.6,0.0,233.2,0.0,1172.4,60.8,320.0,100.0,15.3,0.0,1027.2,1014.1,0.0,2774.0,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,11.0,16543.3,9727.4,0.0,true,0.0,0.0,0.0,0.0,72.1,0.0,0.0,0.0,174.1,17989.3,86.0,0.0,0.0,0.0,0.0,16.4,17.4,16.5,5.6,4.4,4.6,1.2,0.9,0.8,16.9,16.4,10.1,7.8,5778.0,12.2,1810.7,56.5,0.0,33.2,40.0,17989.3,86.0,0.0,246.2,0.0,0.0,2628.9,3077.9,0.0,140.5,0.0
project_national-0752.osw,1,20.0,696.3,11.0,95.2,40.8,22.9,327.6,1565.7,72.7,0.0,208.8,434.3,612.1,84.1,320.0,0.0,28.3,0.0,0.0,0.0,0.0,2356.0,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,801.6,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,11560.7,7256.7,0.0,true,18.5,0.0,0.0,0.0,115.3,0.0,0.0,0.0,0.0,8744.8,43.2,0.0,0.0,0.0,0.0,16.7,17.5,16.5,2.2,2.0,1.9,0.5,0.4,0.3,16.4,19.0,3.1,2.7,5923.0,3.6,2432.8,39.5,0.0,24.8,0.0,8744.8,43.2,0.0,133.8,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-0757.osw,1,20.0,696.3,11.0,0.0,842.7,35.1,409.5,206.0,68.0,0.0,34.8,727.6,68.4,513.1,320.0,16.7,62.2,0.0,0.0,0.0,0.0,575.6,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,0.0,14925.4,20185.3,0.0,true,0.0,0.0,0.0,0.0,609.7,0.0,0.0,0.0,169.1,6551.9,100.2,0.0,0.0,0.0,0.0,15.7,15.3,14.9,3.3,2.7,2.5,0.4,0.5,0.4,15.3,14.1,4.2,9.1,7413.0,10.4,2754.8,50.9,0.0,68.9,40.0,6551.9,100.2,0.0,778.8,0.0,0.0,1608.4,2140.6,0.0,212.5,0.0
project_national-0775.osw,1,20.0,390.4,11.0,68.0,1011.2,42.2,78.5,1727.4,0.0,0.0,40.3,0.0,568.8,332.0,0.0,0.0,61.1,0.0,0.0,0.0,0.0,491.2,4466.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8.0,15488.6,12888.8,0.0,true,0.0,27.9,0.0,0.0,382.6,0.0,0.0,0.0,233.4,9343.3,96.3,0.0,0.0,0.0,0.0,15.0,15.7,15.9,4.3,3.1,3.0,0.6,0.6,0.5,15.9,14.9,10.6,9.9,8754.0,11.6,1364.0,52.9,0.0,44.0,40.0,9343.3,96.3,0.0,643.9,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0793.osw,1,20.0,852.2,11.0,95.2,842.7,35.1,409.5,7927.0,0.0,0.0,58.3,0.0,2277.9,572.5,0.0,0.0,46.7,0.0,0.0,0.0,0.0,887.4,2869.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,2663.0,0.0,0.0,0.0,2.0,6.0,29428.1,29929.6,0.0,true,0.0,0.0,0.0,0.0,785.2,0.0,0.0,0.0,128.2,16478.6,147.5,0.0,0.0,0.0,0.0,14.4,13.6,13.8,6.5,3.7,3.1,0.8,0.5,0.4,14.2,15.5,13.9,8.2,5127.0,19.4,2977.3,100.4,0.0,102.1,40.0,16478.6,147.5,0.0,913.4,0.0,0.0,1723.2,2093.0,0.0,517.0,0.0
project_national-0796.osw,1,20.0,390.4,11.0,68.0,89.6,47.2,87.9,2594.0,91.4,0.0,26.8,0.0,985.2,137.1,0.0,0.0,37.1,0.0,0.0,0.0,0.0,375.2,2259.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,69.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,573.0,0.0,5386.9,9027.1,0.0,true,40.6,31.3,0.0,0.0,162.8,0.0,0.0,0.0,159.5,7324.9,64.4,0.0,0.0,0.0,0.0,14.4,16.3,15.5,2.1,1.2,1.7,0.4,0.3,0.3,14.7,15.7,2.2,1.3,6949.0,2.6,1364.0,18.4,0.0,30.8,40.0,7324.9,64.4,0.0,394.2,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-0797.osw,1,20.0,283.2,5.5,68.0,33.4,18.7,268.1,395.8,0.0,0.0,144.3,727.6,173.6,40.8,0.0,100.0,15.9,0.0,0.0,0.0,0.0,1247.9,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,39.2,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,71.0,0.0,3917.4,6265.5,0.0,true,15.2,0.0,0.0,0.0,56.0,0.0,0.0,0.0,79.9,5376.9,33.4,0.0,0.0,0.0,0.0,15.3,16.5,16.3,1.7,1.3,1.3,0.3,0.3,0.3,16.0,13.9,2.1,1.6,1841.0,2.8,1311.5,13.4,0.0,21.4,30.0,5376.9,33.4,0.0,151.0,0.0,0.0,1071.2,1424.1,439.6,105.5,0.0
project_national-0800.osw,1,0.0,0.0,5.5,68.0,35.4,19.9,45.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,1387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,4826.0,0.0,0.0,1411.1,0.0,true,16.0,16.1,0.0,0.0,1.3,0.0,0.0,0.0,96.8,2514.7,21.6,0.0,0.0,0.0,0.0,17.2,17.1,16.6,0.4,0.6,0.5,0.2,0.2,0.2,14.3,15.9,0.5,0.6,162.0,0.9,0.0,0.0,0.0,4.8,30.0,2514.7,21.6,0.0,130.3,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0806.osw,1,20.0,0.0,5.5,68.0,702.3,29.3,340.5,1285.9,0.0,0.0,39.2,0.0,454.5,40.9,0.0,0.0,1278.8,0.0,0.0,0.0,0.0,468.7,3162.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2722.4,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,67.0,25.0,2695.0,2287.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11009.8,37.6,0.0,0.0,0.0,0.0,13.9,11.5,13.3,3.4,3.9,3.6,0.5,0.6,0.4,10.6,12.1,10.0,10.2,690.0,12.7,0.0,9.2,0.0,7.8,30.0,11009.8,37.6,0.0,0.0,0.0,0.0,402.3,402.3,0.0,120.7,0.0
project_national-0816.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,36.4,1523.7,0.0,0.0,142.7,0.0,725.7,1.8,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1220.4,643.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,416.0,0.0,3130.2,2289.1,0.0,true,0.0,12.9,0.0,0.0,2.2,0.0,0.0,0.0,81.3,4814.6,26.1,0.0,0.0,0.0,0.0,17.2,16.2,15.6,1.1,1.0,1.0,0.2,0.2,0.2,18.3,16.6,1.2,1.1,7650.0,1.4,0.0,10.7,0.0,7.8,30.0,4814.6,26.1,0.0,96.4,0.0,0.0,661.8,661.8,0.0,119.1,0.0
project_national-0827.osw,1,20.0,390.4,11.0,68.0,674.1,28.1,52.3,1314.1,54.4,0.0,26.8,0.0,488.8,23.2,320.0,0.0,7.9,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,7325.1,7212.9,0.0,true,0.0,18.6,0.0,0.0,31.9,0.0,0.0,0.0,103.2,5172.6,33.0,0.0,0.0,0.0,0.0,13.5,15.9,15.6,2.5,1.7,2.1,0.2,0.2,0.2,12.5,13.2,3.7,2.9,4814.0,6.7,1364.0,25.0,0.0,24.6,40.0,5172.6,33.0,0.0,153.7,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0853.osw,1,20.0,469.0,11.0,0.0,61.2,34.3,78.5,3254.2,81.6,0.0,30.8,0.0,952.9,67.1,0.0,0.0,14.9,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,352.0,2.0,7204.6,11051.9,0.0,true,27.7,27.9,0.0,0.0,97.0,0.0,0.0,0.0,216.4,9777.4,70.3,0.0,0.0,0.0,0.0,16.1,15.4,17.4,3.3,1.4,2.4,0.5,0.5,0.5,16.7,15.8,3.6,1.7,7721.0,4.2,944.7,24.6,0.0,37.7,40.0,9777.4,70.3,0.0,369.1,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-0877.osw,1,20.0,390.4,11.0,68.0,61.2,34.3,78.5,2032.4,109.1,0.0,161.0,480.4,934.3,57.7,0.0,0.0,19.5,0.0,0.0,824.7,0.0,1535.4,3960.8,0.0,0.0,0.0,0.0,-7909.2,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,463.0,1.0,4467.0,7217.2,0.0,true,27.7,27.9,0.0,0.0,79.1,64.7,0.0,0.0,219.1,2950.3,51.9,0.0,0.0,0.0,0.0,16.7,17.3,16.8,2.5,2.1,2.2,0.8,0.6,0.6,16.9,17.5,2.7,2.4,7697.0,3.2,1364.0,15.2,0.0,24.6,40.0,10859.6,78.9,0.0,418.5,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0896.osw,1,20.0,0.0,11.0,54.4,37.4,21.0,299.4,1253.0,0.0,0.0,156.9,0.0,1886.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,804.4,0.0,0.0,225.4,198.3,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,13.0,3.0,5814.2,14488.0,0.0,true,16.9,0.0,0.0,0.0,625.5,0.0,0.0,0.0,98.3,6903.5,97.6,0.0,0.0,0.0,0.0,16.3,15.3,16.4,2.0,1.2,1.4,0.5,0.4,0.2,17.1,15.3,2.7,1.9,4916.0,2.9,1138.0,19.8,0.0,49.4,40.0,6903.5,97.6,0.0,740.8,0.0,0.0,1126.5,1126.5,0.0,169.0,0.0
project_national-0943.osw,1,20.0,390.4,11.0,122.4,515.6,22.9,327.6,2244.1,0.0,0.0,26.8,0.0,767.8,6.7,0.0,0.0,207.4,0.0,0.0,0.0,0.0,375.2,884.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,768.9,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,11871.9,4308.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6726.5,23.0,0.0,0.0,0.0,0.0,14.4,12.3,13.1,2.8,2.2,2.1,0.4,0.2,0.2,12.8,18.9,9.9,4.7,3947.0,11.0,1364.0,40.5,0.0,14.7,50.0,6726.5,23.0,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0948.osw,1,20.0,540.8,11.0,0.0,338.1,15.0,214.5,2697.2,0.0,0.0,30.8,0.0,777.6,320.1,320.0,16.7,40.0,0.0,0.0,0.0,0.0,473.7,1102.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,827.7,295.4,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,25243.3,19553.3,0.0,true,0.0,0.0,0.0,0.0,439.0,0.0,0.0,0.0,0.0,7971.3,71.1,0.0,0.0,0.0,0.0,11.3,14.0,14.3,2.9,1.9,1.7,0.3,0.3,0.2,12.5,13.8,5.7,3.9,4594.0,7.3,2533.5,86.1,0.0,66.7,50.0,7971.3,71.1,0.0,439.0,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-0962.osw,1,20.0,0.0,11.0,0.0,773.4,34.3,491.4,0.0,0.0,0.0,184.5,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,5987.0,0.0,0.0,7082.5,0.0,true,0.0,0.0,0.0,0.0,125.6,0.0,0.0,0.0,147.7,7685.3,53.5,0.0,0.0,0.0,0.0,14.3,14.7,13.7,3.0,2.8,4.0,0.6,0.6,0.6,12.6,15.2,13.7,6.4,8157.0,14.5,1889.5,0.0,0.0,24.2,40.0,7685.3,53.5,0.0,273.3,0.0,0.0,1372.7,1607.5,0.0,164.7,0.0
project_national-0964.osw,1,20.0,739.0,11.0,95.2,80.0,42.2,491.4,8652.3,81.6,0.0,233.2,0.0,2269.4,428.2,0.0,100.0,51.6,0.0,0.0,0.0,0.0,2774.1,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,402.4,1475.5,2663.0,2951.0,0.0,0.0,0.0,27.0,2.0,17902.5,20258.3,0.0,true,36.3,0.0,0.0,0.0,587.3,0.0,0.0,0.0,201.2,22190.9,158.2,0.0,0.0,0.0,0.0,16.0,17.3,17.6,5.6,3.1,3.5,1.6,0.9,0.8,15.8,15.5,7.8,4.2,4503.0,8.6,1649.7,61.1,0.0,69.1,40.0,22190.9,158.2,0.0,824.7,0.0,0.0,2628.9,3023.9,513.2,365.5,0.0
project_national-0974.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,54.5,947.0,0.0,0.0,32.7,0.0,642.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,236.3,0.4,-0.0,11.0,0.0,480.4,0.0,60.0,245.8,0.0,617.0,617.0,0.0,0.0,0.0,152.0,0.0,2629.2,527.0,0.0,true,0.0,19.3,0.0,0.0,2.1,0.0,0.0,0.0,134.7,5515.7,34.4,0.0,0.0,0.0,0.0,12.0,14.0,13.3,1.0,1.0,1.0,0.4,0.3,0.4,11.4,11.9,1.1,1.2,108.0,1.5,0.0,9.0,0.0,1.8,30.0,5515.7,34.4,0.0,156.2,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0984.osw,1,20.0,390.4,16.4,54.4,61.2,34.3,491.4,1637.8,81.6,0.0,161.0,0.0,552.8,770.5,0.0,0.0,73.1,0.0,0.0,0.0,0.0,1535.5,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,5.0,10.0,12649.5,25342.2,0.0,true,27.7,0.0,0.0,0.0,1040.3,0.0,0.0,0.0,257.3,9824.2,166.0,0.0,0.0,0.0,0.0,15.6,16.1,14.4,2.8,2.0,1.8,0.8,0.6,0.5,15.8,15.6,4.2,3.1,4911.0,5.1,1364.0,43.2,0.0,86.5,50.0,9824.2,166.0,0.0,1325.4,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-1003.osw,1,20.0,0.0,11.0,54.4,644.5,28.6,409.9,4045.9,0.0,0.0,58.3,0.0,0.0,0.0,320.0,25.0,108.3,0.0,0.0,0.0,0.0,887.4,2158.8,0.0,0.0,0.0,4.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1079.7,2663.0,2951.0,0.0,0.0,0.0,228.0,47.0,10534.6,22590.4,0.0,true,0.0,0.0,0.0,0.0,1413.6,0.0,0.0,0.0,152.7,9201.4,188.0,0.0,0.0,0.0,0.0,14.4,16.0,15.4,4.2,2.3,2.7,0.7,0.4,0.4,13.4,15.0,9.6,8.7,3952.0,11.4,1207.1,36.0,0.0,77.1,40.0,9201.4,188.0,0.0,1566.3,0.0,0.0,2234.8,2574.8,829.4,306.4,0.0
project_national-1024.osw,1,20.0,390.4,5.5,122.4,52.4,27.7,51.5,4296.5,0.0,0.0,26.8,727.6,1231.0,16.5,0.0,0.0,5.7,0.0,0.0,0.0,0.0,375.2,3040.6,0.0,0.0,0.0,0.0,-15337.4,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,15657.2,6812.8,0.0,true,23.8,18.2,0.0,0.0,19.0,0.0,0.0,0.0,125.3,-4946.6,1.8,0.0,0.0,0.0,0.0,15.9,17.2,16.8,2.8,1.2,1.3,0.8,0.4,0.4,16.0,17.7,4.3,1.7,5225.0,4.7,1364.0,53.4,0.0,23.3,30.0,10390.8,54.1,0.0,186.3,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1037.osw,1,20.0,0.0,5.5,0.0,40.8,22.9,52.3,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,69.4,0.0,0.0,0.0,0.0,304.9,943.0,0.0,1753.6,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,0.0,557.0,2.0,0.0,6152.0,0.0,true,18.5,18.6,0.0,0.0,250.8,0.0,0.0,0.0,86.3,3662.4,49.9,0.0,0.0,0.0,0.0,8.5,9.9,9.1,0.8,0.9,0.9,0.2,0.2,0.2,8.9,10.3,0.8,1.0,657.0,1.3,494.7,0.0,0.0,21.0,30.0,3662.4,49.9,0.0,374.2,0.0,0.0,1404.8,1466.3,351.2,126.4,0.0
project_national-1045.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,54.5,1390.5,0.0,0.0,32.7,0.0,424.6,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,57.9,0.0,0.0,617.0,617.0,0.0,0.0,0.0,481.0,1.0,1375.0,735.0,0.0,true,0.0,19.3,0.0,0.0,0.6,0.0,11.1,0.0,112.1,5212.5,32.1,0.0,0.0,0.0,0.0,11.6,12.0,13.7,1.1,1.0,1.0,0.5,0.3,0.4,13.5,12.2,1.3,1.2,6810.0,1.8,709.6,4.7,0.0,2.5,0.0,5212.5,32.1,0.0,143.1,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-1057.osw,1,20.0,0.0,11.0,68.0,66.6,35.1,65.4,0.0,0.0,0.0,44.2,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,811.6,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.5,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,2983.0,0.0,0.0,6641.3,0.0,true,30.2,23.2,0.0,0.0,54.2,0.0,0.0,0.0,122.8,4506.7,38.4,0.0,0.0,0.0,0.0,15.4,16.7,16.2,0.8,1.0,0.9,0.3,0.3,0.3,12.9,15.8,1.0,1.1,1216.0,1.6,4334.6,0.0,0.0,22.7,40.0,4506.7,38.4,0.0,230.4,0.0,0.0,2000.5,2762.9,0.0,205.5,0.0
project_national-1063.osw,1,20.0,469.0,11.0,68.0,107.5,56.7,105.5,1034.1,0.0,0.0,46.1,0.0,451.4,104.3,0.0,25.0,27.0,0.0,0.0,0.0,0.0,620.2,4784.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,81.0,3.0,6206.8,9444.7,0.0,true,48.7,37.5,0.0,0.0,143.1,0.0,0.0,0.0,289.9,7932.2,79.0,0.0,0.0,0.0,0.0,14.1,17.2,15.7,2.3,1.4,1.5,0.5,0.6,0.5,13.5,17.6,2.5,1.5,4693.0,2.7,1105.7,21.2,0.0,32.2,40.0,7932.2,79.0,0.0,519.2,0.0,0.0,2133.3,2460.7,389.3,233.0,0.0
project_national-1072.osw,1,20.0,696.3,11.0,0.0,34.4,18.0,214.5,3888.1,0.0,0.0,52.2,0.0,924.9,132.1,0.0,0.0,28.4,0.0,0.0,0.0,0.0,753.6,1184.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,28.0,0.0,10684.3,11358.6,0.0,true,15.6,0.0,0.0,0.0,156.7,0.0,0.0,0.0,69.9,7653.0,50.3,0.0,0.0,0.0,0.0,15.3,14.7,12.7,2.6,1.2,1.1,0.5,0.2,0.2,13.8,11.2,4.6,2.3,6425.0,6.1,2432.8,36.5,0.0,38.8,40.0,7653.0,50.3,0.0,242.1,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-1076.osw,1,20.0,696.3,11.0,122.4,644.5,28.6,409.5,5425.2,0.0,0.0,52.2,0.0,1502.4,44.9,0.0,0.0,1396.9,0.0,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1501.7,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,28931.7,12454.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14315.0,48.8,0.0,0.0,0.0,0.0,15.4,9.3,12.3,4.9,4.7,3.2,0.6,0.4,0.3,14.7,12.5,10.2,7.4,4912.0,11.8,2432.8,98.7,0.0,42.5,50.0,14315.0,48.8,0.0,0.0,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
