OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1129.osw,20.0,696.3,16.4,81.2,1422.7,59.3,692.3,3827.0,0.0,0.0,34.8,480.4,1059.2,17.0,320.0,16.7,6.1,0.0,0.0,0.0,0.0,575.7,2509.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,18258.3,6610.3,0.0,true,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,144.8,0.0,0.0,0.0,0.0,3076.8,62.3,22.6,50.0,11563.7,56.2,0.0,167.4,0.0,0.0,1657.5,2263.8,0.0,161.4,0.0
project_national-1140.osw,20.0,540.8,5.5,73.9,422.7,18.7,268.1,5086.0,0.0,0.0,46.1,0.0,1610.1,33.0,0.0,25.0,238.7,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16791.1,16791.1,6126.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0.0,0.0,0.0,0.0,2533.5,57.3,57.3,30.0,10532.2,43.6,0.0,76.6,0.0,0.0,1485.1,2023.8,0.0,351.9,0.0
project_national-1150.osw,20.0,469.0,11.0,0.0,773.4,34.3,491.4,1520.2,81.6,0.0,30.8,434.3,0.0,250.4,320.0,0.0,73.7,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,845.0,1690.0,1690.0,0.0,0.0,388.0,0.0,3097.2,8311.9,0.0,true,0.0,0.0,0.0,0.0,297.6,0.0,0.0,0.0,248.3,0.0,0.0,0.0,0.0,944.7,10.6,28.4,40.0,9483.7,86.9,0.0,545.9,0.0,0.0,1941.3,2058.7,485.3,287.6,0.0
project_national-1153.osw,20.0,358.5,5.5,195.4,0.0,0.0,283.7,0.0,47.2,0.0,39.2,0.0,0.0,462.0,320.0,0.0,121.8,0.0,0.0,0.0,0.0,468.7,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3367.0,70.0,0.0,9120.2,0.0,true,0.0,0.0,0.0,0.0,623.7,0.0,0.0,0.0,115.9,0.0,0.0,0.0,0.0,1138.0,0.0,31.1,30.0,3762.6,86.8,0.0,739.6,0.0,0.0,764.4,764.4,0.0,88.8,0.0
project_national-1162.osw,20.0,540.8,11.0,96.6,54.0,28.1,52.3,2111.6,0.0,0.0,30.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,39.8,0.0,1690.0,1690.0,1690.0,0.0,0.0,697.0,0.0,3001.3,6694.8,0.0,true,24.5,18.6,0.0,0.0,166.6,0.0,0.0,0.0,81.7,0.0,0.0,0.0,0.0,1889.5,10.2,22.8,40.0,4685.7,45.1,0.0,291.4,0.0,0.0,1372.7,1607.5,686.4,121.4,0.0
project_national-1215.osw,20.0,202.6,5.5,29.7,40.1,22.5,51.5,0.0,53.5,0.0,21.9,434.3,0.0,25.4,320.0,0.0,14.7,0.0,0.0,0.0,0.0,252.0,3071.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,1338.0,0.0,0.0,4227.4,0.0,true,18.2,18.2,0.0,0.0,34.8,0.0,10.8,0.0,155.2,0.0,0.0,0.0,0.0,707.7,0.0,14.4,30.0,4754.0,39.9,0.0,237.2,0.0,0.0,840.1,928.0,420.1,97.9,0.0
project_national-1237.osw,20.0,540.8,11.0,62.5,422.7,18.7,42.9,2812.6,44.6,0.0,46.1,0.0,0.0,0.0,0.0,25.0,101.6,0.0,0.0,0.0,0.0,620.2,1658.3,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,400.3,0.0,1924.3,0.0,1690.0,1690.0,1978.0,0.0,0.0,54.0,0.0,5656.1,16043.5,0.0,true,0.0,15.2,0.0,0.0,948.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.5,19.3,54.7,50.0,8204.3,124.4,0.0,963.9,0.0,0.0,1430.0,1894.7,1238.0,145.7,0.0
project_national-1240.osw,20.0,603.8,11.0,0.0,773.4,34.3,78.7,7761.3,0.0,0.0,208.8,0.0,2316.4,157.3,0.0,100.0,25.4,0.0,0.0,0.0,0.0,2356.0,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,20008.3,15146.2,0.0,true,0.0,28.0,57.5,0.0,215.7,0.0,0.0,0.0,186.1,0.0,0.0,0.0,0.0,1538.4,68.3,51.7,40.0,19677.5,115.9,0.0,487.3,0.0,0.0,2394.9,2810.0,0.0,249.9,0.0
project_national-1247.osw,20.0,390.4,11.0,107.4,0.0,0.0,42.9,0.0,0.0,0.0,40.3,434.3,0.0,29.8,0.0,0.0,13.4,0.0,0.0,0.0,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,37.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,4503.0,0.0,0.0,5431.6,0.0,true,0.0,15.2,41.3,0.0,40.9,0.0,0.0,0.0,75.6,0.0,0.0,0.0,0.0,1364.0,0.0,18.5,40.0,3354.4,28.8,0.0,173.1,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-1253.osw,20.0,519.4,11.0,73.9,0.0,0.0,71.9,0.0,100.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.4,3571.6,0.0,0.0,0.0,25.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,3723.0,0.0,0.0,0.0,0.0,true,0.0,25.5,0.0,0.0,976.5,0.0,0.0,0.0,236.3,0.0,0.0,0.0,0.0,1623.0,0.0,0.0,40.0,6361.3,145.5,0.0,1238.3,0.0,0.0,912.8,912.8,456.4,160.0,0.0
project_national-1268.osw,20.0,603.8,11.0,49.3,515.6,22.9,327.6,1428.5,54.4,0.0,34.8,0.0,559.8,404.3,320.0,16.7,78.1,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,797.0,0.0,4005.9,12668.0,0.0,true,0.0,0.0,0.0,0.0,555.5,0.0,0.0,0.0,109.5,0.0,0.0,0.0,0.0,1538.4,13.7,43.2,40.0,5934.9,86.7,0.0,665.0,0.0,0.0,2394.9,2810.0,406.7,374.9,0.0
project_national-1275.osw,20.0,696.3,16.4,110.2,1039.6,46.1,105.5,4423.4,0.0,0.0,34.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,575.6,6080.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,8264.3,9750.4,0.0,true,0.0,37.5,0.0,0.0,131.3,0.0,0.0,0.0,234.4,0.0,0.0,0.0,0.0,2432.8,28.2,33.3,50.0,13243.7,85.5,0.0,403.2,0.0,0.0,1557.7,1859.9,0.0,184.0,0.0
project_national-1276.osw,20.0,300.7,5.5,30.7,0.0,0.0,45.5,0.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,24.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3295.0,0.0,0.0,0.0,0.0,true,0.0,16.1,0.0,0.0,969.2,0.0,0.0,0.0,116.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3145.3,120.9,0.0,1101.7,0.0,0.0,975.3,975.3,0.0,285.3,0.0
project_national-1302.osw,20.0,739.0,16.4,89.7,1422.7,59.3,692.3,5220.2,114.8,0.0,233.2,727.6,1586.1,10.0,0.0,100.0,93.5,0.0,0.0,0.0,0.0,2774.1,2632.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2799.1,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,19625.1,19625.1,7271.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.7,67.0,67.0,66.0,18982.5,64.8,0.0,0.0,0.0,0.0,2628.9,3077.9,0.0,139.0,0.0
project_national-1322.osw,20.0,540.8,11.0,73.5,1011.2,42.2,78.5,5916.7,0.0,0.0,46.1,0.0,1738.3,106.5,0.0,0.0,725.2,0.0,897.8,886.4,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,29197.7,29197.7,15262.6,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,1889.5,99.6,99.6,40.0,16421.3,76.2,0.0,27.9,17.4,0.0,1372.7,1607.5,0.0,80.9,0.0
project_national-1325.osw,20.0,540.8,11.0,77.7,422.7,18.7,268.1,3742.8,0.0,0.0,184.5,0.0,1084.0,61.0,320.0,100.0,432.0,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,10.0,0.0,18544.5,18544.5,7746.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2533.5,63.3,63.3,40.0,12463.5,50.2,0.0,0.0,7.6,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-1330.osw,20.0,469.0,11.0,24.7,40.8,22.9,52.3,376.9,72.7,0.0,46.1,0.0,102.1,423.2,320.0,25.0,108.9,0.0,897.8,886.4,0.0,620.3,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,3.0,8002.0,9496.6,0.0,true,18.5,18.6,0.0,0.0,502.3,0.0,0.0,0.0,94.5,0.0,0.0,0.0,0.0,1105.7,27.3,32.4,40.0,5532.9,82.2,0.0,633.9,0.0,0.0,2133.3,2460.7,0.0,230.1,0.0
project_national-1350.osw,20.0,852.2,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,58.3,434.3,0.0,860.3,320.0,25.0,108.3,0.0,0.0,0.0,0.0,887.4,1193.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1804.9,0.0,2663.0,2663.0,3239.0,0.0,0.0,1886.0,121.0,0.0,19446.6,0.0,true,0.0,0.0,0.0,0.0,1182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.3,0.0,66.4,50.0,7224.4,142.8,0.0,1182.0,0.0,0.0,1814.0,2487.8,763.0,90.1,0.0
project_national-1357.osw,20.0,603.8,11.0,107.7,51.0,28.6,65.4,2685.0,0.0,0.0,208.8,384.3,775.0,89.5,0.0,100.0,24.8,0.0,0.0,0.0,0.0,2356.0,2250.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,50.3,0.0,1232.0,2176.0,2464.0,0.0,0.0,2.0,0.0,9010.8,8809.1,0.0,true,23.1,23.2,0.0,0.0,106.2,0.0,0.0,0.0,109.1,0.0,0.0,0.0,0.0,1377.4,30.8,30.1,40.0,11813.0,66.5,0.0,261.6,0.0,0.0,2394.9,2756.0,0.0,261.4,0.0
project_national-1374.osw,20.0,540.8,11.0,95.9,842.7,35.1,409.5,0.0,68.0,0.0,184.5,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,2253.0,56.0,0.0,10092.5,0.0,true,0.0,0.0,0.0,0.0,882.9,0.0,0.0,0.0,171.9,0.0,0.0,0.0,0.0,1889.5,0.0,34.4,40.0,6463.8,127.5,0.0,1054.8,0.0,0.0,1372.7,1607.5,686.4,161.8,0.0
project_national-1444.osw,20.0,401.1,5.5,0.0,0.0,0.0,0.0,546.4,0.0,0.0,39.2,0.0,227.5,187.0,0.0,0.0,147.6,0.0,0.0,0.0,0.0,468.7,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,5.0,333.0,3287.6,3048.0,0.0,true,0.0,0.0,0.0,0.0,252.5,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,1263.7,11.2,10.4,30.0,3440.9,47.7,0.0,359.5,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-1472.osw,20.0,283.2,5.5,117.7,33.4,18.7,42.9,2598.4,44.6,0.0,36.1,434.4,895.0,13.5,0.0,0.0,5.3,0.0,0.0,0.0,0.0,399.2,1435.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,12739.9,6038.0,0.0,true,15.2,15.2,0.0,0.0,15.6,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,989.5,43.5,20.6,30.0,6525.9,35.3,0.0,130.7,0.0,0.0,993.4,1116.3,0.0,116.3,0.0
project_national-1479.osw,20.0,390.4,11.0,110.6,61.2,34.3,78.5,0.0,81.6,0.0,40.3,434.3,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,4664.0,0.0,0.0,5600.4,0.0,true,27.7,27.9,0.0,0.0,1.0,0.0,0.0,0.0,212.9,0.0,0.0,0.0,0.0,1364.0,0.0,19.1,40.0,5716.0,46.4,0.0,269.5,0.0,0.0,1166.3,1335.8,1166.3,102.8,0.0
project_national-1484.osw,20.0,283.2,11.0,0.0,773.4,34.3,491.4,2503.8,81.6,0.0,36.1,0.0,594.6,162.8,0.0,25.0,45.8,0.0,0.0,0.0,0.0,399.2,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3489.5,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,1.0,7801.1,8682.9,0.0,true,0.0,0.0,0.0,0.0,223.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.5,26.6,29.6,50.0,13628.1,68.8,0.0,223.3,0.0,0.0,1071.2,1424.1,439.6,51.3,0.0
project_national-1499.osw,20.0,390.4,11.0,100.9,674.1,28.1,327.6,4628.4,0.0,0.0,40.3,434.3,0.0,140.0,320.0,25.0,23.4,0.0,0.0,0.0,0.0,491.2,1190.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,9606.6,14608.7,0.0,true,0.0,0.0,0.0,0.0,202.1,0.0,0.0,0.0,91.9,0.0,0.0,0.0,0.0,1686.0,32.8,49.9,40.0,9253.2,61.0,0.0,293.9,0.0,0.0,1233.2,1632.7,0.0,183.1,0.0
project_national-1501.osw,20.0,540.8,11.0,172.8,644.5,28.6,65.4,4838.0,0.0,0.0,30.8,0.0,1719.4,46.4,0.0,0.0,1444.7,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1665.3,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,20522.3,8843.5,0.0,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,70.0,30.2,50.0,13520.0,48.5,0.0,23.2,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-1502.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,1586.7,0.0,0.0,184.5,0.0,0.0,812.6,0.0,0.0,75.0,0.0,0.0,0.0,0.0,1938.8,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2671.7,0.0,1690.0,1690.0,1690.0,0.0,0.0,22.0,0.0,7031.0,26045.9,0.0,true,23.1,23.2,0.0,0.0,1097.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,24.0,88.9,50.0,9827.3,147.9,0.0,1143.5,0.0,0.0,1372.7,1607.5,686.4,202.3,0.0
project_national-1505.osw,20.0,390.4,5.5,67.7,338.1,15.0,214.5,7519.6,0.0,0.0,26.8,727.6,0.0,0.0,0.0,0.0,3465.5,0.0,0.0,0.0,0.0,375.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,735.9,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,23644.3,10890.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,80.7,37.2,30.0,14696.9,50.1,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-1514.osw,20.0,338.6,5.5,73.9,663.1,27.7,51.5,3431.7,53.5,0.0,40.3,0.0,875.8,62.9,0.0,0.0,19.7,0.0,0.0,0.0,0.0,491.2,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2385.1,270.9,610.0,1220.0,1220.0,0.0,0.0,236.0,0.0,8703.7,7789.4,0.0,true,0.0,18.2,0.0,0.0,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,29.7,26.6,30.0,12988.3,53.6,0.0,92.8,0.0,0.0,1649.4,1734.2,0.0,146.3,0.0
project_national-1530.osw,20.0,469.0,5.5,0.0,52.4,27.7,321.8,2962.8,71.5,0.0,46.1,434.3,973.2,57.8,0.0,25.0,19.2,0.0,0.0,0.0,0.0,620.3,4409.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,11887.0,7335.5,0.0,true,23.8,0.0,0.0,0.0,79.2,0.0,0.0,0.0,144.8,0.0,0.0,0.0,0.0,1257.6,40.6,25.0,30.0,10472.0,60.5,0.0,247.8,0.0,0.0,2133.3,2507.3,0.0,163.9,0.0
project_national-1547.osw,20.0,916.0,11.0,0.0,40.1,22.5,51.5,0.0,53.5,0.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.6,4576.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,60.2,0.0,1650.5,3301.0,3301.0,0.0,0.0,2117.0,0.0,0.0,9573.4,0.0,true,18.2,18.2,0.0,0.0,147.4,0.0,0.0,0.0,135.2,0.0,0.0,0.0,0.0,1845.3,0.0,32.7,40.0,6389.2,53.7,0.0,319.0,0.0,0.0,2713.2,2942.4,678.3,322.7,0.0
project_national-1555.osw,20.0,540.8,11.0,29.1,773.4,34.3,78.5,1347.4,0.0,0.0,46.1,0.0,397.0,38.3,320.0,25.0,9.9,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,270.0,0.0,3942.8,9441.2,0.0,true,0.0,27.9,53.6,0.0,52.6,0.0,0.0,0.0,253.6,0.0,0.0,0.0,0.0,2533.5,13.5,32.2,40.0,8719.2,68.5,0.0,387.8,0.0,0.0,1485.1,2023.8,598.6,140.8,0.0
project_national-1576.osw,20.0,469.0,11.0,43.4,422.7,18.7,268.1,16040.7,0.0,0.0,184.5,0.0,0.0,0.0,320.0,100.0,22.3,0.0,0.0,0.0,0.0,1938.9,2204.5,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,386.0,0.0,14500.5,12668.2,0.0,true,0.0,0.0,0.0,0.0,169.8,0.0,0.0,0.0,92.2,0.0,0.0,0.0,0.0,1257.6,49.5,43.2,40.0,22020.5,101.3,0.0,262.0,0.0,0.0,2133.3,2507.3,0.0,546.3,0.0
project_national-1588.osw,20.0,390.4,11.0,40.8,644.5,28.6,65.4,645.2,90.9,0.0,40.3,0.0,0.0,160.8,0.0,0.0,37.1,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2800.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,216.0,0.0,2628.0,10613.2,0.0,true,0.0,23.2,0.0,0.0,232.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,9.0,36.2,50.0,9300.2,57.3,0.0,255.8,0.0,0.0,1166.3,1335.8,583.2,171.3,0.0
project_national-1603.osw,20.0,2622.1,16.4,104.9,1138.2,47.5,553.9,8241.0,122.8,0.0,509.7,480.4,2457.4,43.0,0.0,100.0,5.8,0.0,0.0,0.0,0.0,7521.8,2013.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,803.1,8194.0,8194.0,8770.0,0.0,0.0,0.0,0.0,52630.6,17634.9,0.0,true,0.0,0.0,0.0,60.2,57.2,0.0,0.0,0.0,95.8,0.0,0.0,0.0,0.0,9805.2,179.6,60.2,50.0,24604.1,105.3,0.0,213.2,0.0,0.0,3075.3,4517.4,0.0,414.5,0.0
project_national-1616.osw,20.0,696.3,11.0,0.0,40.8,22.9,327.6,786.4,0.0,0.0,208.8,0.0,0.0,0.0,320.0,0.0,29.1,0.0,0.0,0.0,0.0,2356.1,1125.0,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,10.0,0.0,6651.5,10177.1,0.0,true,18.5,0.0,0.0,0.0,173.1,0.0,0.0,0.0,91.6,0.0,0.0,0.0,0.0,2432.8,22.7,34.7,40.0,5639.3,47.6,0.0,283.2,0.0,0.0,1557.7,1859.9,778.8,276.0,0.0
project_national-1618.osw,20.0,696.3,11.0,117.6,66.6,35.1,65.4,0.0,0.0,0.0,34.8,0.0,0.0,34.4,0.0,16.7,10.8,0.0,0.0,0.0,0.0,575.6,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,55.8,0.0,2176.0,2176.0,2752.0,0.0,0.0,5476.0,0.0,0.0,7823.2,0.0,true,30.2,23.2,0.0,0.0,40.8,0.0,0.0,0.0,123.7,0.0,0.0,0.0,0.0,3076.8,0.0,26.7,40.0,3685.1,34.4,0.0,218.0,0.0,0.0,1657.5,2263.8,0.0,121.1,0.0
project_national-1619.osw,20.0,540.8,11.0,197.0,51.0,28.6,65.4,7565.2,68.0,0.0,46.1,0.0,1824.4,381.5,0.0,25.0,48.8,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,53.0,1.0,16584.2,19084.4,0.0,true,23.1,23.2,0.0,0.0,452.4,0.0,0.0,0.0,120.1,0.0,0.0,0.0,0.0,2211.5,56.6,65.1,40.0,13917.5,109.4,0.0,618.9,0.0,0.0,1430.0,1894.7,619.0,182.1,0.0
project_national-1620.osw,20.0,696.3,11.0,100.5,338.1,15.0,214.5,4178.0,0.0,0.0,52.2,0.0,896.1,226.9,0.0,25.0,36.1,0.0,0.0,0.0,0.0,753.7,1184.6,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,19467.0,15339.7,0.0,true,0.0,0.0,0.0,0.0,311.2,0.0,0.0,0.0,68.7,0.0,0.0,0.0,0.0,3076.8,66.4,52.3,40.0,10292.3,73.1,0.0,379.9,0.0,0.0,1657.5,2263.8,0.0,403.6,0.0
project_national-1626.osw,20.0,390.4,11.0,197.1,422.7,18.7,268.1,5109.9,0.0,0.0,161.0,0.0,1529.3,41.4,0.0,0.0,1287.5,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1184.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14493.1,6715.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,49.5,22.9,50.0,13731.8,46.9,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-1636.osw,20.0,696.3,11.0,41.1,644.5,28.6,65.4,0.0,68.2,0.0,34.8,0.0,0.0,1502.2,320.0,0.0,103.9,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2256.0,0.0,0.0,35404.6,0.0,true,0.0,23.2,0.0,0.0,2063.9,0.0,0.0,0.0,154.5,0.0,0.0,0.0,0.0,2432.8,0.0,120.8,40.0,6090.6,244.9,0.0,2241.7,0.0,0.0,1557.7,1859.9,778.8,184.0,0.0
