OSW,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_kw,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0031.osw,Success,true,15.63,11.43,14.32,1.54,1.47,0.89,0.37,0.45,0.33,15.64,15.82,2.63,1.91,5439.0,2.83,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.97,0,0.0,0.0,2.43,0.0,0.17,5.8,0.0,4.41,0.48,0.0,0.31,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.02,22.02,0.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,5.79,17.29,0.0,0.0,0.0,1.45,csv,2834.27,2058.71,13.11,20.94,none,0.04,1.42,true,20.0,0.0,0.0,853.0,853.0,55.0,0.0,853.0,11.2,0.0,11.2,0.0,50.0,0.0,"","",174.15,174.15,87.08,26.13
project_testing-0032.osw,Success,true,16.28,10.11,13.85,1.42,2.43,1.15,0.17,0.23,0.16,16.73,12.55,1.47,4.39,7293.0,4.58,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,1.54,0.0,0.0,1.09,0.0,0.34,14.46,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.51,23.51,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,9.21,14.63,0.0,0.0,0.0,3.6,csv,1494.26,4584.78,25.24,21.06,none,4.06,0.0,true,30.0,0.0,0.0,2590.0,2590.0,110.0,0.0,0.0,8.27,0.0,14.03,0.0,30.0,0.0,"","",1153.15,1153.15,0.0,176.0
project_testing-0033.osw,Success,true,15.0,16.06,15.24,0.84,0.76,0.74,0.31,0.3,0.28,15.0,17.0,0.86,0.93,425.0,0.99,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.94,0.0,0.87,0.0,0.0,4.75,0.0,0.0,0.37,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,-16.87,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.02,12.86,14.38,10.93,35.57,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.0,27.86,0.0,0.0,0.0,2.89,csv,969.89,988.06,1.17,54.54,none,0.0,0.02,true,30.0,390.4,1220.0,1220.0,1220.0,110.0,0.0,1364.0,0.0,0.0,43.47,0.0,50.0,0.0,"","",1166.32,1335.76,1166.32,349.92
project_testing-0034.osw,Success,true,13.61,16.98,14.67,10.81,3.78,6.18,2.6,1.14,1.24,14.18,15.0,15.22,5.24,5102.0,16.44,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.09,0.23,14.33,67.29,0,0.64,5.05,1.94,0.0,0.0,0.0,0.0,4.78,5.29,1.49,0.4,0.52,0.0,5.3,3.36,0.0,0.0,12.55,0.0,0.0,-15.84,0.21,7.44,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,8.46,0.0,0.12,0.0,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,0.0,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.68,132.51,0.0,20.82,17.21,0.0,0.0,29.57,1331.02,2350.82,20016.87,false,false,false,false,false,false,false,false,false,125.52,6.7,9.76,0.0,6.65,1.7,csv,16442.85,16442.85,76.1,26.1,none,0.28,0.0,true,30.0,536.0,1675.0,1675.0,1675.0,110.0,0.0,1872.7,95.05,0.0,40.45,0.0,50.0,0.0,"","",927.35,1304.22,927.35,111.26
project_testing-0035.osw,Success,true,11.89,12.35,12.05,4.25,4.43,4.25,1.98,1.62,1.86,11.27,12.64,4.45,5.58,8561.0,5.79,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.08,0.0,3.57,0.0,0.37,5.05,1.09,0.0,0.0,0.0,4.23,4.18,0.0,1.49,0.23,0.46,0.0,6.43,1.23,0.0,0.0,36.36,8.6,9.4,-13.38,1.99,1.43,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.41,0.0,3.65,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,86.59,0.0,12.28,25.7,0.0,0.0,103.31,675.0,750.74,6915.11,false,false,false,false,false,false,false,false,false,17.28,0.0,4.63,0.0,3.25,3.68,csv,5723.46,0.0,13.78,0.0,none,4.12,0.0,true,0.0,0.0,0.0,3138.0,3138.0,110.0,0.0,3138.0,5.84,0.0,0.0,0.0,40.0,0.0,"","",334.03,334.03,0.0,0.0
project_testing-0036.osw,Success,true,12.94,9.71,10.32,2.53,1.58,1.5,0.82,0.37,0.33,11.55,10.0,3.68,1.64,4882.0,3.79,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,10.48,0.91,0.0,0.0,3.19,0.0,0.19,0.0,0.0,4.93,0.0,0.0,0.45,0.0,0.0,0.0,1.21,0.0,0.0,0.0,10.14,0.83,-20.36,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81,38.17,0.0,16.02,5.02,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,36.05,4.61,0.0,0.0,0.0,3.64,csv,3785.13,2724.91,16.94,8.82,none,0.15,0.0,true,30.0,0.0,0.0,617.0,617.0,110.0,0.0,0.0,18.86,0.0,8.26,0.0,30.0,0.0,"","",562.83,562.83,0.0,50.68
project_testing-0037.osw,Success,true,10.21,10.83,10.79,6.69,10.31,9.02,1.56,1.01,1.2,9.45,11.55,12.3,16.37,442.0,19.67,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.19,1.11,0.68,5.05,2.19,0.0,0.01,0.0,0.0,4.04,30.21,1.49,0.38,0.39,0.0,4.42,3.38,0.0,0.0,8.07,8.3,9.07,-16.7,1.96,4.17,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4,103.1,0.0,9.88,0.0,0.0,0.0,0.0,1476.27,2810.16,27823.4,false,false,false,false,false,false,false,false,false,44.48,0.36,13.63,0.0,7.01,1.08,csv,19674.87,19619.88,15.3,7.19,none,1.48,0.0,true,40.0,0.0,0.0,2115.0,2115.0,110.0,0.0,0.0,13.92,0.0,6.35,0.0,66.0,0.0,"","",548.46,548.46,0.0,65.82
project_testing-0038.osw,Success,true,14.21,15.29,15.18,3.39,3.4,3.42,1.72,1.5,1.55,14.91,16.82,4.11,3.85,4761.0,4.42,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,9.19,0.69,0.74,6.32,2.43,0.0,0.0,0.0,3.59,3.55,0.58,0.0,0.43,0.21,0.0,1.49,3.34,0.0,0.0,22.71,0.0,7.98,-20.36,2.29,3.84,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.17,70.53,0.0,0.11,0.0,0.0,0.0,0.0,1364.54,1891.35,4747.67,false,false,false,false,false,false,false,false,false,47.64,0.0,2.88,0.0,2.74,1.6,csv,4415.72,2271.1,9.6,0.5,none,15.56,0.0,true,0.0,0.0,0.0,333.0,333.0,110.0,0.0,0.0,4.83,0.0,1.38,0.0,50.0,0.0,"","",108.81,108.81,0.0,19.58
project_testing-0039.osw,Success,true,9.93,14.02,13.33,1.31,0.9,1.14,0.38,0.31,0.34,15.27,11.64,1.68,1.11,5631.0,1.72,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,1.94,0.0,0.0,0.0,2.77,2.74,0.0,0.0,0.41,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,-16.7,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,18.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,1.78,1.15,0.0,0.0,0.0,0.0,csv,1722.19,1712.92,0.72,5.91,none,0.0,0.0,true,30.0,0.0,0.0,617.0,617.0,110.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,18.5,"","",148.11,148.11,0.0,22.22
project_testing-0040.osw,Success,true,15.97,15.23,15.91,9.29,5.45,6.2,4.12,2.67,2.76,15.82,16.55,10.88,6.9,5534.0,11.34,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,8.77,28.07,0,0.54,6.32,2.19,0.0,0.0,0.0,0.0,6.91,1.8,0.0,0.37,0.28,0.0,6.27,1.24,0.0,0.0,68.03,0.0,11.64,-14.28,0.13,3.85,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,6.02,0.0,15.88,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.71,146.98,0.0,37.82,3.71,0.0,0.0,0.0,996.92,4827.52,15928.46,false,false,false,false,false,false,false,false,false,133.41,0.0,10.39,0.0,7.39,2.3,csv,11336.17,6513.25,110.94,1.5,none,3.68,0.0,true,30.0,2622.08,8194.0,8194.0,8194.0,110.0,0.0,9161.18,84.04,0.0,0.0,0.0,80.0,0.0,"","",3022.66,4160.72,0.0,291.46
project_testing-0041.osw,Success,true,14.15,15.24,14.54,10.78,3.22,5.76,1.49,0.58,0.53,14.73,14.55,14.15,4.95,5128.0,15.88,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.05,18.62,55.91,2.97,0.25,0.0,1.94,0.0,0.96,0.0,0.0,2.98,2.83,1.49,0.43,0.2,0.0,2.88,0.63,0.0,0.0,2.62,0.0,0.0,-15.84,1.26,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,40.78,6.84,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.54,103.37,0.0,47.81,0.0,0.0,0.0,86.55,456.36,360.37,2714.47,false,false,false,false,false,false,false,false,false,209.05,31.55,1.43,0.0,1.37,2.01,csv,15877.05,11100.5,125.93,61.61,none,1.61,0.0,true,20.0,852.16,2663.0,2663.0,2663.0,55.0,0.0,2977.32,133.61,0.0,75.41,0.0,66.0,0.0,"","",1723.17,2093.03,861.58,258.5
project_testing-0042.osw,Success,true,12.97,15.82,13.46,3.23,0.47,1.7,0.48,0.24,0.25,12.91,12.91,4.28,1.57,4910.0,5.28,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.0,0.0,0.0,3.19,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.51,21.51,0.0,105.23,19.62,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,50.32,91.14,0.0,0.0,0.0,3.85,csv,5275.15,400.81,48.09,81.91,none,0.0,0.02,true,40.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,1488.66,51.89,0.0,78.09,0.0,50.0,152.3,"","",1218.46,1403.4,1218.46,365.56
project_testing-0043.osw,Success,true,10.19,12.5,13.82,1.45,1.57,1.28,0.39,0.77,0.48,10.18,12.09,1.55,1.69,6351.0,1.96,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.18,0,0.0,0.0,3.19,0.0,0.57,5.86,3.28,3.24,0.0,0.0,0.31,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,5.46,-19.11,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,25.8,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,3.22,12.84,0.0,0.0,0.0,3.14,csv,1605.55,1956.5,7.52,13.41,none,0.03,0.05,true,20.0,0.0,0.0,333.0,333.0,110.0,0.0,0.0,7.69,0.0,7.69,0.0,30.0,0.0,"","",413.48,413.48,0.0,124.03
project_testing-0044.osw,Success,true,13.82,14.8,14.96,3.06,3.47,3.24,0.99,0.94,0.97,16.82,17.55,4.36,5.22,5536.0,5.44,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.34,0.24,0.0,0.0,0.01,0.49,0.0,2.43,0.0,0.05,0.74,4.23,4.18,1.46,0.0,0.34,0.38,0.0,2.64,3.34,0.0,0.0,11.82,0.0,0.0,-14.71,0.23,6.5,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99,43.7,0.0,0.24,6.81,0.0,0.0,3234.87,525.91,3160.79,8283.29,false,false,false,false,false,false,false,false,false,0.02,0.8,8.55,0.0,5.2,0.79,csv,2218.27,4580.15,1.78,11.93,none,0.0,0.0,true,0.0,0.0,0.0,333.0,333.0,110.0,0.0,333.0,0.0,0.0,5.63,0.0,80.0,0.0,"","",304.67,304.67,0.0,45.69
project_testing-0045.osw,Success,true,13.72,9.61,10.96,2.54,1.99,2.1,0.87,0.9,0.84,13.36,9.64,2.63,2.48,8049.0,3.06,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.94,2.78,2.84,0.26,6.32,1.94,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.3,0.23,0.0,2.08,1.23,0.0,0.0,9.13,0.0,5.93,-13.09,0.1,5.94,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,7.92,0.0,0.0,0.0,0.0,6.24,0.0,0.09,27.5,0.0,0.0,1.88,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42,41.51,7.92,38.71,0.0,0.0,0.0,0.0,287.44,3961.13,11239.99,false,false,false,false,false,false,false,false,false,11.18,16.32,8.54,0.0,5.7,3.44,csv,2897.49,3064.69,19.42,16.85,none,0.06,0.0,true,20.0,202.56,633.0,633.0,633.0,110.0,0.0,707.72,18.08,0.0,25.85,0.0,40.0,0.0,"","",840.12,928.04,420.06,50.4
