OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1129.osw,20.0,696.3,16.4,0.0,1422.7,59.3,110.4,4270.5,153.5,0.0,34.8,0.0,1221.0,0.5,320.0,16.7,0.2,0.0,0.0,0.0,0.0,575.7,2509.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,19031.1,5875.0,0.0,true,0.0,39.3,0.0,0.0,0.6,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,3076.8,64.9,20.1,50.0,11156.5,57.4,0.0,192.9,0.0,0.0,1657.5,2263.8,0.0,161.4,0.0
project_national-1140.osw,20.0,540.8,5.5,36.4,422.7,18.7,268.1,3167.2,0.0,0.0,46.1,0.0,950.4,2.3,0.0,25.0,42.6,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,962.1,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20481.3,20481.3,6462.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,69.9,69.9,0.0,8651.5,29.5,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,351.9,0.0
project_national-1150.osw,20.0,469.0,11.0,0.0,773.4,34.3,491.4,0.0,109.1,0.0,184.5,434.3,0.0,203.1,320.0,0.0,60.1,0.0,0.0,0.0,0.0,1938.9,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4511.5,351.7,845.0,1690.0,1690.0,0.0,0.0,2315.0,8.0,0.0,8270.3,0.0,true,0.0,0.0,0.0,0.0,241.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,28.2,50.0,14094.6,72.2,0.0,241.4,0.0,0.0,1941.3,2058.7,485.3,287.6,0.0
project_national-1153.osw,20.0,358.5,5.5,0.0,0.0,0.0,45.5,1058.7,0.0,0.0,156.9,0.0,365.1,373.5,0.0,0.0,103.8,0.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,50.0,61.0,4100.7,8658.3,0.0,true,0.0,16.1,0.0,0.0,504.3,0.0,0.0,0.0,119.5,0.0,0.0,0.0,0.0,1138.0,14.0,29.5,30.0,5346.9,82.2,0.0,639.9,0.0,0.0,764.4,764.4,0.0,88.8,0.0
project_national-1162.osw,20.0,540.8,11.0,0.0,54.0,28.1,52.3,408.5,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,37.3,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,39.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,108.0,0.0,3092.7,7316.7,0.0,true,24.5,18.6,0.0,0.0,166.0,0.0,0.0,0.0,80.8,0.0,0.0,0.0,0.0,1889.5,10.6,25.0,40.0,2637.4,38.0,0.0,289.9,0.0,0.0,1372.7,1607.5,686.4,121.4,0.0
project_national-1215.osw,20.0,202.6,5.5,63.1,52.4,27.7,51.5,714.7,71.5,0.0,131.7,0.0,328.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1031.6,3071.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,65.4,0.0,633.0,633.0,633.0,0.0,0.0,1221.0,0.0,1925.0,4896.7,0.0,true,23.8,18.2,0.0,0.0,0.1,0.0,10.8,0.0,148.8,0.0,0.0,0.0,0.0,707.7,6.6,16.7,30.0,6060.2,40.8,0.0,201.8,0.0,0.0,840.1,928.0,420.1,97.9,0.0
project_national-1237.osw,20.0,540.8,11.0,70.2,43.7,23.0,42.9,0.0,0.0,0.0,46.1,0.0,0.0,749.6,0.0,25.0,67.3,0.0,0.0,0.0,0.0,620.2,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,3055.0,0.0,0.0,26786.4,0.0,true,19.8,15.2,0.0,0.0,1012.1,0.0,0.0,0.0,122.6,0.0,0.0,0.0,0.0,2211.5,0.0,91.4,40.0,3802.7,129.9,0.0,1169.7,0.0,0.0,1430.0,1894.7,1238.0,145.7,0.0
project_national-1240.osw,20.0,603.8,11.0,0.0,1011.2,42.2,493.1,4504.0,109.2,0.0,52.2,0.0,1191.8,119.0,320.0,25.0,20.7,0.0,0.0,0.0,0.0,753.7,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,2.0,0.0,18615.8,14072.6,0.0,true,0.0,0.0,57.5,0.0,163.1,0.0,0.0,0.0,205.5,0.0,0.0,0.0,0.0,1538.4,63.5,48.0,40.0,14553.8,92.3,0.0,426.2,0.0,0.0,2394.9,2810.0,0.0,249.9,0.0
project_national-1247.osw,20.0,390.4,11.0,0.0,422.7,18.7,42.9,1016.8,0.0,0.0,40.3,0.0,230.5,1.0,0.0,0.0,0.4,0.0,0.0,682.7,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7758.5,6868.2,0.0,true,0.0,15.2,41.3,0.0,1.4,53.5,0.0,0.0,102.1,0.0,0.0,0.0,0.0,1364.0,26.5,23.4,40.0,5104.7,38.8,0.0,213.5,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-1253.osw,20.0,519.4,11.0,98.2,0.0,0.0,71.9,5174.8,100.0,0.0,45.3,0.0,0.0,927.7,320.0,0.0,79.6,0.0,0.0,0.0,0.0,601.9,3571.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,299.0,4.0,8043.9,28017.3,0.0,true,0.0,25.5,0.0,0.0,1252.6,0.0,0.0,0.0,242.3,0.0,0.0,0.0,0.0,1623.0,27.5,95.6,40.0,11740.5,192.1,0.0,1520.4,0.0,0.0,912.8,912.8,456.4,160.0,0.0
project_national-1268.osw,20.0,603.8,11.0,35.3,515.6,22.9,327.6,0.0,0.0,0.0,52.2,434.3,0.0,393.2,0.0,25.0,68.8,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,3101.0,76.0,0.0,13998.5,0.0,true,0.0,0.0,0.0,0.0,467.2,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,1538.4,0.0,47.8,40.0,5132.5,74.5,0.0,570.2,0.0,0.0,2394.9,2810.0,406.7,374.9,0.0
project_national-1275.osw,20.0,696.3,16.4,73.9,1039.6,46.1,661.1,4922.5,109.7,0.0,208.8,0.0,1181.1,461.3,0.0,0.0,47.3,0.0,0.0,0.0,0.0,2356.0,6080.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,1.0,22971.0,23805.6,0.0,true,0.0,0.0,0.0,0.0,632.6,0.0,0.0,0.0,238.9,0.0,0.0,0.0,0.0,2432.8,78.4,81.2,50.0,17695.9,147.5,0.0,871.5,0.0,0.0,1557.7,1859.9,0.0,184.0,0.0
project_national-1276.osw,20.0,300.7,5.5,197.1,35.4,19.9,45.5,2898.2,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,15.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,100.0,0.0,5114.3,0.0,0.0,true,16.0,16.1,0.0,0.0,583.3,0.0,0.0,0.0,122.8,0.0,0.0,0.0,0.0,0.0,17.5,0.0,30.0,6302.2,95.3,0.0,738.2,0.0,0.0,975.3,975.3,0.0,285.3,0.0
project_national-1302.osw,20.0,739.0,16.4,116.4,1088.2,48.3,692.3,3925.3,153.5,0.0,38.9,0.0,1342.8,26.7,0.0,16.7,172.3,0.0,0.0,0.0,0.0,677.8,2632.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,2469.5,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,14360.4,14360.4,6047.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.7,49.0,49.0,66.0,14319.8,48.9,0.0,0.0,0.0,0.0,2628.9,3077.9,0.0,139.0,0.0
project_national-1322.osw,20.0,540.8,11.0,139.1,773.4,34.3,78.5,0.0,0.0,0.0,184.5,0.0,0.0,159.3,0.0,0.0,4960.8,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2775.6,0.0,1690.0,1690.0,1690.0,0.0,0.0,6069.0,0.0,0.0,13798.9,0.0,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,0.0,47.1,50.0,15323.0,55.1,0.0,27.9,0.0,0.0,1372.7,1607.5,0.0,80.9,0.0
project_national-1325.osw,20.0,540.8,11.0,91.3,422.7,18.7,42.9,4335.2,44.6,0.0,30.8,0.0,945.3,85.1,0.0,16.7,2648.7,0.0,0.0,0.0,0.0,473.7,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,1150.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,17954.5,6130.3,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,61.3,20.9,50.0,11966.7,42.4,0.0,15.2,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-1330.osw,20.0,469.0,11.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,184.5,0.0,0.0,0.0,0.0,100.0,49.8,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,3053.0,0.0,0.0,9832.4,0.0,true,0.0,18.6,0.0,0.0,296.9,0.0,0.0,0.0,89.2,0.0,0.0,0.0,0.0,1105.7,0.0,33.6,40.0,3839.0,53.6,0.0,404.7,0.0,0.0,2133.3,2460.7,0.0,230.1,0.0
project_national-1350.osw,20.0,852.2,11.0,25.1,515.6,22.9,52.3,0.0,72.7,0.0,233.2,0.0,0.0,813.2,0.0,100.0,109.7,0.0,0.0,0.0,0.0,2774.1,1193.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,1155.0,0.0,0.0,18148.3,0.0,true,0.0,18.6,0.0,0.0,966.4,0.0,0.0,0.0,107.3,0.0,0.0,0.0,0.0,3621.3,0.0,61.9,40.0,6368.7,130.9,0.0,1092.3,0.0,0.0,1814.0,2487.8,763.0,90.1,0.0
project_national-1357.osw,20.0,603.8,11.0,56.1,51.0,28.6,65.4,1062.6,90.9,0.0,208.8,480.4,384.7,41.9,0.0,100.0,14.1,0.0,0.0,0.0,0.0,2356.0,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,0.0,10822.2,7285.1,0.0,true,23.1,23.2,0.0,0.0,49.7,0.0,0.0,0.0,134.7,0.0,0.0,0.0,0.0,1377.4,36.9,24.9,40.0,7646.6,49.2,0.0,230.8,0.0,0.0,2394.9,2756.0,0.0,261.4,0.0
project_national-1374.osw,20.0,540.8,11.0,21.5,644.5,28.6,409.5,0.0,0.0,0.0,30.8,0.0,0.0,496.6,0.0,0.0,87.9,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2515.1,0.0,1690.0,1690.0,1690.0,0.0,0.0,3119.0,0.0,0.0,13823.3,0.0,true,0.0,0.0,0.0,0.0,682.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,0.0,47.2,50.0,7277.5,93.1,0.0,682.4,0.0,0.0,1372.7,1607.5,686.4,161.8,0.0
project_national-1444.osw,20.0,401.1,5.5,88.5,0.0,0.0,283.7,839.1,47.2,0.0,39.2,0.0,294.4,127.5,0.0,0.0,100.6,0.0,0.0,0.0,0.0,468.7,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,17.0,147.0,3287.6,3048.0,0.0,true,0.0,0.0,0.0,0.0,172.2,0.0,0.0,0.0,113.4,0.0,0.0,0.0,0.0,1263.7,11.2,10.4,30.0,4360.6,43.4,0.0,285.6,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-1472.osw,20.0,283.2,5.5,0.0,43.7,23.0,42.9,0.0,0.0,0.0,36.1,0.0,0.0,18.1,320.0,0.0,7.5,0.0,0.0,0.0,0.0,399.2,1435.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,57.9,0.0,885.0,885.0,885.0,0.0,0.0,5895.0,0.0,0.0,5662.4,0.0,true,19.8,15.2,0.0,0.0,24.0,0.0,0.0,0.0,47.6,0.0,0.0,0.0,0.0,989.5,0.0,19.3,0.0,2835.1,20.3,0.0,106.6,0.0,0.0,993.4,1116.3,0.0,116.3,0.0
project_national-1479.osw,20.0,390.4,11.0,26.0,61.2,34.3,78.5,335.8,81.6,0.0,26.8,0.0,122.8,28.8,0.0,0.0,10.7,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,81.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,146.0,0.0,1975.7,6607.7,0.0,true,27.7,27.9,0.0,0.0,39.5,0.0,0.0,0.0,191.7,0.0,0.0,0.0,0.0,1364.0,6.7,22.6,40.0,6603.1,51.2,0.0,286.9,0.0,0.0,1166.3,1335.8,1166.3,102.8,0.0
project_national-1484.osw,20.0,283.2,11.0,73.6,773.4,34.3,491.4,3580.9,0.0,0.0,144.3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,17.0,7240.8,8140.7,0.0,true,0.0,0.0,0.0,0.0,488.2,0.0,0.0,0.0,186.6,0.0,0.0,0.0,0.0,1311.5,24.7,27.8,40.0,11436.4,106.5,0.0,674.7,0.0,0.0,1071.2,1424.1,439.6,51.3,0.0
project_national-1499.osw,20.0,390.4,11.0,57.9,515.6,22.9,52.3,2885.3,0.0,0.0,161.0,434.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1535.4,1190.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,8990.7,9478.1,0.0,true,0.0,18.6,0.0,0.0,181.7,0.0,0.0,0.0,81.7,0.0,0.0,0.0,0.0,1686.0,30.7,32.3,40.0,9591.0,60.9,0.0,282.0,0.0,0.0,1233.2,1632.7,0.0,183.1,0.0
project_national-1501.osw,20.0,540.8,11.0,51.7,842.7,35.1,409.5,4485.3,68.0,0.0,46.1,0.0,0.0,37.9,0.0,0.0,1181.1,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1929.8,0.0,1690.0,1690.0,1690.0,0.0,0.0,85.0,0.0,7805.0,8236.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,26.6,28.1,50.0,14043.0,47.9,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-1502.osw,20.0,540.8,11.0,73.9,66.6,35.1,65.4,0.0,0.0,0.0,46.1,480.4,0.0,926.3,0.0,0.0,81.2,0.0,897.8,886.4,0.0,620.2,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,3530.0,0.0,0.0,27427.6,0.0,true,30.2,23.2,0.0,0.0,1250.6,0.0,0.0,0.0,168.8,0.0,0.0,0.0,0.0,1889.5,0.0,93.6,40.0,6512.5,169.5,0.0,1472.9,0.0,0.0,1372.7,1607.5,686.4,202.3,0.0
project_national-1505.osw,20.0,390.4,5.5,115.0,442.1,18.4,214.5,0.0,47.7,0.0,40.3,0.0,0.0,0.0,320.0,0.0,6557.0,0.0,0.0,0.0,0.0,491.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,836.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,5511.0,0.0,0.0,9848.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,33.6,30.0,10259.2,35.0,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-1514.osw,20.0,338.6,5.5,101.3,507.2,22.5,321.8,1850.6,53.5,0.0,26.8,0.0,445.8,45.9,320.0,0.0,17.2,0.0,0.0,0.0,0.0,375.2,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.3,270.9,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7541.0,6511.6,0.0,true,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,111.9,0.0,0.0,0.0,0.0,682.0,25.7,22.2,30.0,8951.1,48.0,0.0,174.8,0.0,0.0,1649.4,1734.2,0.0,146.3,0.0
project_national-1530.osw,20.0,469.0,5.5,56.0,507.2,22.5,51.5,3237.8,53.5,0.0,46.1,0.0,1090.6,49.9,320.0,25.0,15.7,0.0,0.0,0.0,0.0,620.3,4409.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,12140.6,7772.5,0.0,true,0.0,18.2,0.0,0.0,68.4,0.0,0.0,0.0,133.5,0.0,0.0,0.0,0.0,1257.6,41.4,26.5,30.0,10955.9,59.4,0.0,220.1,0.0,0.0,2133.3,2507.3,0.0,163.9,0.0
project_national-1547.osw,20.0,916.0,11.0,0.0,507.2,22.5,321.8,1909.1,71.5,0.0,44.2,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.6,4576.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,302.0,1.0,4580.2,9757.4,0.0,true,0.0,0.0,0.0,0.0,517.9,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,1845.3,15.6,33.3,40.0,9246.8,99.3,0.0,677.9,0.0,0.0,2713.2,2942.4,678.3,322.7,0.0
project_national-1555.osw,20.0,540.8,11.0,28.2,1011.2,42.2,491.4,0.0,81.6,0.0,30.8,0.0,0.0,36.3,320.0,16.7,9.2,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,1215.0,0.0,0.0,9707.1,0.0,true,0.0,0.0,53.6,0.0,43.1,0.0,0.0,0.0,274.4,0.0,0.0,0.0,0.0,2533.5,0.0,33.1,40.0,7621.1,63.1,0.0,371.2,0.0,0.0,1485.1,2023.8,598.6,140.8,0.0
project_national-1576.osw,20.0,469.0,11.0,115.7,422.7,18.7,268.1,6710.2,59.6,0.0,184.5,1357.1,1683.0,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.9,2204.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1393.9,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20070.8,11029.7,0.0,true,0.0,0.0,0.0,0.0,198.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,68.5,37.6,50.0,17279.2,78.8,0.0,198.5,0.0,0.0,2133.3,2507.3,0.0,546.3,0.0
project_national-1588.osw,20.0,390.4,11.0,60.1,842.7,35.1,65.4,0.0,0.0,0.0,26.8,434.3,0.0,150.7,0.0,0.0,36.6,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2571.0,0.0,0.0,10092.5,0.0,true,0.0,23.2,0.0,0.0,179.1,0.0,0.0,0.0,169.5,0.0,0.0,0.0,0.0,1364.0,0.0,34.4,40.0,4463.6,52.4,0.0,371.9,0.0,0.0,1166.3,1335.8,583.2,171.3,0.0
project_national-1603.osw,20.0,2622.1,16.4,110.4,870.5,38.6,553.9,7893.8,0.0,0.0,127.4,0.0,2807.1,21.9,0.0,25.0,3.2,0.0,0.0,0.0,0.0,2406.2,2013.0,0.0,4546.6,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,803.1,8194.0,8194.0,8770.0,0.0,0.0,0.0,0.0,49531.0,16245.1,0.0,true,0.0,0.0,0.0,60.2,25.2,0.0,0.0,0.0,78.7,0.0,0.0,0.0,0.0,9805.2,169.0,55.4,50.0,22682.5,93.8,0.0,164.1,0.0,0.0,3075.3,4517.4,0.0,414.5,0.0
project_national-1616.osw,20.0,696.3,11.0,73.9,40.8,22.9,52.3,2750.7,54.4,0.0,52.2,0.0,1081.4,86.5,320.0,0.0,20.2,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,227.0,0.0,7647.5,10477.5,0.0,true,18.5,18.6,0.0,0.0,118.7,0.0,0.0,0.0,97.8,0.0,0.0,0.0,0.0,2432.8,26.1,35.8,40.0,7812.8,52.0,0.0,253.6,0.0,0.0,1557.7,1859.9,778.8,276.0,0.0
project_national-1618.osw,20.0,696.3,11.0,21.2,51.0,28.6,65.4,256.9,0.0,0.0,52.2,0.0,69.1,266.8,0.0,25.0,67.2,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,2.0,9170.8,9701.8,0.0,true,23.1,23.2,0.0,0.0,366.2,0.0,0.0,0.0,134.9,0.0,0.0,0.0,0.0,3076.8,31.3,33.1,40.0,4363.4,69.6,0.0,547.5,0.0,0.0,1657.5,2263.8,0.0,121.1,0.0
project_national-1619.osw,20.0,540.8,11.0,123.1,644.5,28.6,409.5,0.0,0.0,0.0,46.1,0.0,0.0,0.0,320.0,25.0,83.5,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,4855.0,2.0,0.0,12275.1,0.0,true,0.0,0.0,0.0,0.0,589.7,0.0,0.0,0.0,115.3,0.0,0.0,0.0,0.0,2211.5,0.0,41.9,40.0,5298.6,88.6,0.0,705.0,0.0,0.0,1430.0,1894.7,619.0,182.1,0.0
project_national-1620.osw,20.0,696.3,11.0,89.5,26.7,15.0,34.3,3342.6,47.7,0.0,52.2,0.0,0.0,0.0,320.0,25.0,8.7,0.0,0.0,0.0,0.0,753.7,1184.6,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,886.1,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,11551.7,11458.9,0.0,true,12.1,12.2,0.0,0.0,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,39.4,39.1,50.0,7242.5,33.1,0.0,84.1,0.0,0.0,1657.5,2263.8,0.0,403.6,0.0
project_national-1626.osw,20.0,390.4,11.0,73.9,552.6,23.0,268.1,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,2257.6,0.0,0.0,682.7,0.0,375.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1245.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,6011.0,0.0,0.0,4444.4,0.0,true,0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,15.2,50.0,7482.4,30.9,0.0,53.5,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-1636.osw,20.0,696.3,11.0,150.1,842.7,35.1,409.5,4973.0,0.0,0.0,208.8,0.0,0.0,1217.7,320.0,0.0,90.5,0.0,0.0,0.0,0.0,2356.1,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,82.0,0.0,17941.4,32924.5,0.0,true,0.0,0.0,0.0,0.0,1761.2,0.0,0.0,0.0,170.8,0.0,0.0,0.0,0.0,2432.8,61.2,112.3,40.0,13309.9,238.6,0.0,1932.0,0.0,0.0,1557.7,1859.9,778.8,184.0,0.0
