OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_kw,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0944.osw,20.0,739.0,11.0,0.0,66.6,35.1,409.5,782.4,0.0,0.0,38.9,434.3,0.0,285.3,320.0,0.0,53.5,0.0,0.0,0.0,0.0,677.8,2387.3,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,55.1,0.0,1331.5,2663.0,2663.0,0.0,0.0,130.0,3.0,5080.8,13043.7,0.0,true,30.2,0.0,0.0,0.0,391.6,0.0,0.0,0.0,121.7,0.0,0.0,0.0,0.0,12.4,11.3,11.6,2.8,2.0,2.0,0.4,0.5,0.5,13.5,13.5,3.3,2.6,6946.0,4.2,1488.7,17.3,44.5,40.0,8246.0,82.5,0.0,543.5,0.0,0.0,2436.9,2621.9,609.2,438.7,0.0
project_national-0948.osw,20.0,852.2,11.0,122.4,674.1,28.1,327.6,8043.2,0.0,0.0,38.9,0.0,2381.0,81.9,0.0,16.7,2550.1,0.0,0.0,0.0,0.0,677.8,1066.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1110.3,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,29907.7,9822.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,7.4,11.3,5.3,5.2,3.6,0.8,0.5,0.3,16.4,8.0,9.5,7.1,4864.0,11.3,3621.3,102.1,33.5,50.0,18023.5,61.5,0.0,0.0,0.0,0.0,1814.0,2487.8,0.0,183.1,0.0
project_national-0954.osw,20.0,0.0,5.5,54.4,28.3,15.9,36.4,1403.4,0.0,0.0,156.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,716.1,0.0,0.0,0.0,25.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,40.0,0.0,5024.0,0.0,0.0,true,12.8,12.9,0.0,0.0,911.2,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,17.0,18.1,17.9,1.5,0.8,0.9,0.4,0.2,0.2,17.1,18.4,1.9,1.1,4916.0,2.1,1138.0,17.1,0.0,30.0,4672.5,117.9,0.0,1019.4,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-0963.osw,20.0,603.8,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,34.8,434.3,0.0,629.0,320.0,0.0,99.3,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,720.0,2.0,0.0,15500.6,0.0,true,0.0,0.0,0.0,0.0,864.3,0.0,0.0,0.0,111.4,0.0,0.0,0.0,0.0,13.7,14.8,14.8,2.1,2.3,1.9,0.3,0.3,0.3,14.0,16.6,2.9,6.3,1269.0,6.5,1216.4,0.0,52.9,40.0,4704.3,113.6,0.0,975.6,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-0993.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,3134.9,0.0,0.0,30.8,0.0,660.3,835.2,0.0,0.0,70.1,0.0,0.0,0.0,0.0,473.7,1910.7,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,55.0,0.0,9173.8,28641.6,0.0,true,23.1,23.2,0.0,0.0,975.2,0.0,0.0,0.0,150.2,0.0,0.0,0.0,0.0,13.4,10.0,11.6,3.2,1.4,1.4,0.8,0.4,0.3,12.3,10.6,4.2,2.0,4907.0,4.6,1889.5,31.3,97.7,40.0,9707.9,150.3,0.0,1171.7,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-0999.osw,20.0,0.0,11.0,68.0,66.6,35.1,65.4,1209.2,68.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,56.8,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,229.0,0.0,5354.9,8044.2,0.0,true,30.2,23.2,0.0,0.0,283.9,0.0,0.0,0.0,145.9,0.0,0.0,0.0,0.0,13.1,14.0,14.6,2.1,1.0,1.2,0.3,0.3,0.3,14.0,14.8,2.3,1.2,1864.0,2.7,1257.6,18.3,27.5,40.0,4830.4,64.8,0.0,483.3,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1008.osw,20.0,0.0,11.0,0.0,515.6,22.9,327.6,0.0,0.0,0.0,34.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1497.4,0.0,1088.0,2176.0,2176.0,0.0,0.0,1150.0,0.0,0.0,13271.2,0.0,true,0.0,0.0,0.0,0.0,1116.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,12.7,12.1,1.7,2.6,2.4,0.2,0.2,0.2,10.4,16.1,2.0,6.8,7306.0,7.7,1216.4,0.0,45.3,50.0,7055.5,135.7,0.0,1116.8,0.0,0.0,2202.9,2354.0,550.7,198.3,0.0
project_national-1010.osw,20.0,540.8,11.0,54.4,53.3,28.1,327.6,1545.8,0.0,0.0,30.8,434.3,447.9,743.3,320.0,0.0,87.9,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,3.0,11494.1,20330.7,0.0,true,24.2,0.0,0.0,0.0,1056.4,0.0,0.0,0.0,112.2,0.0,0.0,0.0,0.0,16.4,15.1,15.8,2.1,1.2,1.2,0.5,0.4,0.3,16.0,16.1,3.2,1.9,4911.0,3.7,1889.5,39.2,69.4,40.0,6310.5,140.8,0.0,1192.8,0.0,0.0,1372.7,1607.5,0.0,247.1,0.0
project_national-1011.osw,20.0,0.0,5.5,95.2,0.0,0.0,227.0,693.4,0.0,0.0,142.7,0.0,165.3,6.6,0.0,0.0,212.7,0.0,0.0,0.0,0.0,1220.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,742.2,0.0,0.0,853.0,853.0,0.0,0.0,2.0,2.0,1995.1,1591.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,11.8,14.9,1.4,1.6,1.5,0.2,0.2,0.2,14.5,11.9,2.7,2.3,281.0,3.3,0.0,6.8,5.4,20.0,4675.6,16.0,0.0,0.0,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-1025.osw,20.0,390.4,11.0,122.4,507.2,22.5,321.8,4166.2,0.0,0.0,161.0,1357.1,1232.1,61.9,0.0,100.0,1926.3,0.0,0.0,0.0,0.0,1535.4,3040.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1883.9,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,14625.6,5785.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.5,13.9,4.8,5.1,4.2,1.0,1.0,0.6,18.4,11.5,13.6,8.2,3859.0,16.4,1686.0,49.9,19.7,50.0,18428.1,62.9,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1033.osw,20.0,0.0,11.0,27.2,53.3,28.1,327.6,819.5,0.0,0.0,208.8,434.3,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,1.2,-0.0,11.0,0.0,434.3,0.0,43.5,0.0,2176.0,2176.0,2176.0,0.0,0.0,56.0,0.0,5413.1,13099.2,0.0,true,24.2,0.0,0.0,0.0,503.9,0.0,0.0,0.0,91.3,0.0,0.0,0.0,0.0,15.1,16.2,15.7,2.4,1.7,1.8,0.3,0.3,0.3,14.4,15.9,2.6,3.2,929.0,4.0,2432.8,18.5,44.7,40.0,5943.8,82.2,0.0,619.4,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-1046.osw,20.0,469.0,11.0,54.4,33.4,18.7,268.1,0.0,0.0,0.0,184.5,0.0,0.0,1102.6,320.0,0.0,81.1,0.0,0.0,744.4,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,3200.0,32.0,0.0,32696.4,0.0,true,15.2,0.0,0.0,0.0,1287.5,58.4,0.0,0.0,113.2,0.0,0.0,0.0,0.0,16.8,16.5,17.0,1.3,1.9,1.4,0.4,0.5,0.4,15.6,16.6,2.0,2.8,114.0,3.2,944.7,0.0,111.6,40.0,7318.1,172.4,0.0,1474.1,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-1061.osw,20.0,0.0,11.0,0.0,1305.8,57.9,132.4,4137.5,0.0,0.0,127.4,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.2,9010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2731.3,8194.0,8194.0,0.0,0.0,3.0,0.0,24568.2,22620.2,0.0,true,0.0,47.2,0.0,0.0,130.3,0.0,0.0,0.0,323.5,0.0,0.0,0.0,0.0,13.8,17.0,15.5,8.9,5.2,5.5,1.0,1.0,1.0,13.3,17.1,10.7,7.1,4715.0,15.2,3053.7,83.8,77.2,40.0,17954.3,111.4,0.0,501.0,0.0,0.0,5235.4,5614.8,0.0,1570.6,0.0
project_national-1107.osw,20.0,916.0,16.4,122.4,1011.2,42.2,491.4,6669.0,81.6,0.0,66.3,0.0,2397.4,36.2,0.0,25.0,8.7,0.0,0.0,0.0,0.0,1062.6,4588.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,25393.2,9816.9,0.0,true,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,157.4,0.0,0.0,0.0,0.0,14.0,15.8,14.8,5.7,3.0,4.5,1.1,0.5,0.5,13.6,13.9,15.8,6.9,4018.0,20.1,2167.3,86.7,33.5,50.0,17064.1,78.1,0.0,199.0,0.0,0.0,2905.2,3398.4,0.0,471.1,0.0
project_national-1125.osw,20.0,0.0,5.5,0.0,0.0,0.0,340.5,709.8,0.0,0.0,32.7,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,70.0,0.0,1452.2,542.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.9,0.0,0.0,0.0,0.0,12.7,14.8,15.8,1.3,1.3,1.3,0.3,0.3,0.3,9.4,15.0,1.9,1.8,1146.0,3.1,0.0,5.0,1.9,30.0,4777.7,31.2,0.0,148.9,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-1128.osw,20.0,852.2,11.0,0.0,773.4,34.3,78.5,4398.9,109.1,0.0,58.3,0.0,1285.5,17.4,0.0,25.0,6.5,0.0,0.0,1014.1,0.0,887.4,4266.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,58.8,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,15649.5,6342.6,0.0,true,0.0,27.9,0.0,0.0,23.1,79.5,0.0,0.0,131.6,0.0,0.0,0.0,0.0,16.2,17.3,17.2,4.4,3.8,3.0,1.1,0.6,0.6,15.5,16.3,12.6,9.7,4189.0,15.3,3621.3,53.4,21.6,40.0,13436.2,72.1,0.0,262.1,0.0,0.0,1814.0,2487.8,0.0,91.6,0.0
project_national-1129.osw,20.0,603.8,11.0,122.4,644.5,28.6,409.5,4657.9,68.0,0.0,34.8,0.0,1339.2,13.1,0.0,16.7,5.8,0.0,962.5,950.2,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,3.0,16385.8,5352.3,0.0,true,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,89.4,0.0,0.0,0.0,0.0,15.9,15.1,14.8,4.1,2.3,2.4,1.0,0.4,0.4,15.5,12.1,7.1,4.3,4912.0,7.5,1538.4,55.9,18.3,40.0,12295.7,52.6,0.0,106.8,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-1140.osw,20.0,696.3,11.0,0.0,842.7,35.1,409.5,3232.0,0.0,0.0,52.2,0.0,1106.1,6.6,320.0,25.0,61.8,0.0,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1791.5,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,18801.6,18801.6,7302.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,13.2,14.7,3.7,2.7,2.8,0.4,0.3,0.3,17.7,12.0,6.8,5.1,4697.0,7.5,3076.8,64.2,64.2,50.0,11103.1,37.9,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1150.osw,20.0,0.0,11.0,27.2,1011.2,42.2,78.5,940.8,81.6,0.0,58.3,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,887.4,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,402.4,1331.5,2663.0,2663.0,0.0,0.0,584.0,0.0,2949.6,7005.4,0.0,true,0.0,27.9,0.0,0.0,123.5,0.0,0.0,0.0,266.9,0.0,0.0,0.0,0.0,15.2,15.7,16.0,3.3,3.3,4.0,1.0,0.7,0.8,14.1,12.5,4.1,11.2,4784.0,12.2,1488.7,10.1,23.9,40.0,10437.6,77.4,0.0,418.3,0.0,0.0,2436.9,2621.9,609.2,219.3,0.0
project_national-1153.osw,20.0,0.0,5.5,54.4,0.0,0.0,45.5,2673.1,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,28.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,261.0,0.0,4934.0,0.0,0.0,true,0.0,16.1,0.0,0.0,1096.7,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,13.6,14.6,14.6,2.0,0.6,0.9,0.7,0.2,0.2,14.0,11.9,2.6,1.1,4724.0,2.9,0.0,16.8,0.0,30.0,4909.1,139.7,0.0,1229.5,0.0,0.0,661.8,661.8,330.9,99.3,0.0
project_national-1162.osw,20.0,0.0,11.0,0.0,0.0,0.0,327.6,847.3,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,40.3,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,243.0,0.0,2803.1,4236.7,0.0,true,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,16.0,12.2,1.4,0.8,0.9,0.2,0.2,0.2,13.0,15.6,1.9,1.3,4745.0,2.1,1686.0,9.6,14.5,0.0,3046.5,20.7,0.0,103.0,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1215.osw,20.0,0.0,11.0,0.0,61.2,34.3,78.5,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,79.8,0.0,610.0,1220.0,1220.0,0.0,0.0,1648.0,0.0,0.0,4654.8,0.0,true,27.7,27.9,0.0,0.0,1.0,0.0,14.7,0.0,186.8,0.0,0.0,0.0,0.0,15.7,17.4,16.1,0.8,1.1,0.9,0.4,0.4,0.4,16.8,17.2,1.0,1.2,1023.0,1.5,682.0,0.0,15.9,40.0,5072.9,43.1,0.0,258.2,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1237.osw,20.0,696.3,11.0,54.4,66.6,35.1,65.4,2020.3,68.0,0.0,52.2,0.0,522.2,0.0,0.0,25.0,86.0,0.0,0.0,0.0,0.0,753.7,2034.6,0.0,0.0,0.0,2.1,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,4.0,0.0,9610.4,17523.6,0.0,true,30.2,23.2,0.0,0.0,880.9,0.0,0.0,0.0,178.4,0.0,0.0,0.0,0.0,15.2,15.9,15.2,2.7,0.8,1.0,0.4,0.3,0.3,14.7,12.8,3.7,1.3,3928.0,4.7,3076.8,32.8,59.8,40.0,6208.0,132.4,0.0,1112.7,0.0,0.0,1657.5,2263.8,1369.5,123.3,0.0
project_national-1240.osw,20.0,469.0,11.0,0.0,773.4,34.3,78.7,6323.5,0.0,0.0,46.1,434.3,1632.2,103.2,0.0,0.0,23.3,0.0,0.0,0.0,0.0,620.2,5080.1,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,426.0,1.0,12737.7,10799.2,0.0,true,0.0,28.0,53.6,0.0,141.5,0.0,0.0,0.0,188.2,0.0,0.0,0.0,0.0,15.5,12.3,16.2,5.1,3.1,3.9,0.7,0.7,0.7,15.7,12.5,9.4,7.3,5079.0,10.3,944.7,43.5,36.9,40.0,17596.7,101.2,0.0,411.3,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-1247.osw,20.0,540.8,11.0,68.0,33.4,18.7,0.0,379.1,59.6,0.0,46.1,0.0,82.7,21.2,0.0,25.0,6.4,0.0,0.0,0.0,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,8621.3,8097.6,0.0,true,15.2,0.0,45.1,0.0,29.0,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,14.7,17.5,17.4,1.7,0.8,0.9,0.2,0.2,0.2,15.0,17.3,2.2,1.0,6135.0,2.7,2211.5,29.4,27.6,40.0,3616.6,31.7,0.0,193.7,0.0,0.0,1430.0,1894.7,0.0,148.6,0.0
project_national-1253.osw,20.0,0.0,11.0,54.4,0.0,0.0,449.4,2088.7,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.1,3217.7,0.0,0.0,0.0,11.8,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,363.0,19.0,4104.3,0.0,0.0,true,0.0,0.0,0.0,0.0,406.2,0.0,0.0,0.0,234.4,0.0,0.0,0.0,0.0,14.8,15.1,15.6,2.3,1.6,1.8,0.8,0.4,0.4,16.0,17.9,3.1,2.6,6666.0,3.6,0.0,14.0,0.0,40.0,7946.3,91.1,0.0,640.5,0.0,0.0,1126.5,1126.5,563.2,67.6,0.0
project_national-1268.osw,20.0,696.3,11.0,27.2,515.6,22.9,327.6,735.0,0.0,0.0,52.2,480.4,0.0,339.8,320.0,25.0,57.3,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,39.1,0.0,2176.0,2176.0,2752.0,0.0,0.0,188.0,127.0,2812.7,14520.1,0.0,true,0.0,0.0,0.0,0.0,491.4,0.0,0.0,0.0,79.7,0.0,0.0,0.0,0.0,16.7,15.0,15.3,2.8,1.9,2.2,0.4,0.3,0.3,15.9,13.3,3.6,4.8,2848.0,5.5,3076.8,9.6,49.5,40.0,5570.3,76.1,0.0,571.2,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-1275.osw,20.0,540.8,11.0,0.0,773.4,34.3,78.5,3964.5,0.0,0.0,184.5,0.0,1241.8,103.5,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1938.8,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,70.8,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,16087.3,13335.6,0.0,true,0.0,27.9,0.0,0.0,122.7,0.0,0.0,0.0,163.2,0.0,0.0,0.0,0.0,15.1,16.5,16.5,3.8,3.1,3.3,1.1,0.6,0.6,14.7,16.5,7.0,5.5,4648.0,7.6,1889.5,54.9,45.5,40.0,13911.5,78.8,0.0,313.8,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-1276.osw,20.0,0.0,5.5,54.4,35.4,19.9,45.5,0.0,0.0,0.0,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.9,1658.1,0.0,0.0,0.0,71.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,2644.0,20.0,0.0,0.0,0.0,true,16.0,16.1,0.0,0.0,2266.2,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,17.9,17.6,17.1,0.7,0.8,0.7,0.2,0.2,0.2,13.4,15.3,1.2,1.3,1912.0,1.5,0.0,0.0,0.0,30.0,3169.4,251.9,0.0,2411.3,0.0,0.0,1535.7,1535.7,0.0,276.4,0.0
project_national-1302.osw,20.0,390.4,11.0,122.4,644.5,28.6,409.5,2667.7,90.9,0.0,161.0,0.0,994.1,10.7,0.0,0.0,333.6,0.0,0.0,0.0,0.0,1535.4,1769.7,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1564.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,166.0,0.0,10100.1,4642.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,10.4,10.3,13.3,3.9,3.5,3.3,0.8,0.4,0.4,12.0,11.4,9.4,6.5,5024.0,10.0,1364.0,34.5,15.8,50.0,12641.0,60.6,0.0,175.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1322.osw,20.0,390.4,11.0,122.4,61.2,34.3,491.4,5441.1,81.6,0.0,161.0,891.7,1191.3,8.0,320.0,100.0,248.7,0.0,0.0,824.7,0.0,1535.4,3539.5,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,16024.3,6716.9,0.0,true,27.7,0.0,0.0,0.0,0.0,64.7,0.0,0.0,150.8,0.0,0.0,0.0,0.0,15.9,10.9,15.5,4.6,2.5,2.4,0.8,0.7,0.6,16.3,11.0,6.5,3.2,4672.0,7.4,1686.0,54.7,22.9,40.0,17407.1,83.7,0.0,243.1,0.0,0.0,1233.2,1632.7,0.0,187.4,0.0
project_national-1325.osw,20.0,603.8,11.0,122.4,422.7,18.7,268.1,9216.7,0.0,0.0,34.8,0.0,2816.9,401.8,320.0,16.7,2908.1,0.0,0.0,0.0,0.0,575.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1016.8,0.0,1376.0,2176.0,2752.0,0.0,0.0,63.0,0.0,32261.9,32261.9,16526.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,8.3,10.6,6.1,5.2,3.9,0.8,0.6,0.4,14.3,10.2,15.4,9.0,5196.0,23.6,1538.4,110.1,110.1,50.0,20322.8,69.3,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1330.osw,20.0,540.8,11.0,68.0,71.7,37.8,70.3,1214.3,0.0,0.0,184.5,0.0,439.6,13.0,320.0,0.0,3.0,0.0,0.0,0.0,0.0,1938.9,1196.0,0.0,2309.9,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1944.8,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,10902.4,10572.5,0.0,true,32.5,25.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,11.8,12.3,3.4,2.3,2.4,0.3,0.3,0.3,10.3,11.0,3.8,2.7,5748.0,4.5,1889.5,37.2,36.1,50.0,10268.1,42.6,0.0,75.4,0.0,0.0,1372.7,1607.5,0.0,205.9,0.0
