OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,upgrade_cost_usd,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2093.osw,1,0.0,0.0,10.951228169976035,95.2377011901046,0.0,0.0,449.3959369120429,2218.037944686188,99.95620795293412,0.0,142.65002032128572,0.0,527.8545274749383,57.3491363718612,0.0,0.0,1843.533886669728,0.0,0.0,0.0,0.0,1220.4004357791337,3260.5690084528837,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,3069.8258350351884,0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,0.0,5741.46347407947,5227.93552540341,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13487.092491685593,46.01983298486128,0.0,0.0,0.0,0.0,961.84,19.59,0.0,17.84,0.0,13487.092491685593,46.01983298486128,0.0,0.0,0.0,0.0,,487.63,527.63,0.0,29.26,0.0
project_national-2094.osw,1,0.0,0.0,5.475614084988019,54.421543537201785,0.0,0.0,36.36002908800016,659.6265964570642,50.496395425111565,0.0,130.85001864031057,0.0,190.48897525711837,61.35990864277419,0.0,0.0,76.70085906578461,0.0,0.0,0.0,0.0,1017.8229764198708,575.7370105891963,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,101.0,204.0,1603.22076281251,1924.15192561893,0.0,True,0.0,12.899625174701676,0.0,0.0,87.20524218932051,0.0,0.0,0.0,79.00734912985189,3304.6341912370654,29.182825026818747,0.0,0.0,0.0,0.0,0.0,5.47,0.0,6.57,30.0,3304.6341912370654,29.182825026818747,0.0,179.11221649387406,0.0,0.0,,148.11,148.11,0.0,17.77,0.0
project_national-2101.osw,1,20.0,390.4,10.951228169976035,0.0,66.63724087744356,35.14109597314722,65.4100523280003,1697.9641451460802,0.0,0.0,26.83333715589111,480.3823686743693,489.9604563085251,48.31920481755886,0.0,0.0,17.200579022415244,0.0,0.0,0.0,0.0,375.161690010022,1980.4329486583572,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,400.31616208264194,0.0,55.47152497925308,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,79.0,11.0,4596.81104169427,6868.42807086538,0.0,True,30.215661360846283,23.24433127235521,0.0,0.0,66.31732976554228,0.0,0.0,0.0,122.77739140438403,5761.1332623735625,43.9074792305849,0.0,0.0,0.0,0.0,1364.0,15.68,0.0,23.44,40.0,5761.1332623735625,43.9074792305849,0.0,242.55471380312764,0.0,0.0,,1166.33,1335.78,583.17,139.96,0.0
project_national-2103.osw,1,20.0,390.4,5.475614084988019,0.0,552.6211255990174,23.04568819420249,268.13289263881995,5530.756130773266,0.0,0.0,26.833354800000425,0.0,1891.9818124484584,53.943462524798136,320.0283137299674,0.0,318.93940414613724,0.0,0.0,0.0,0.0,375.1543541773309,1520.3088162461029,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,20026.6306277245,20026.6306277245,8489.46003449874,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.43212965340793,11332.522787515823,47.70920021646607,0.0,0.0,0.0,0.0,1364.0,68.33,28.97,68.33,30.0,11332.522787515823,47.70920021646607,0.0,90.43212965340793,0.0,0.0,,1166.33,1335.78,0.0,139.96,0.0
project_national-2110.osw,1,20.0,338.55,5.475614084988019,95.2377011900963,507.1938078870732,22.4988810591809,51.51604121279994,2912.2881296106416,53.50796637915685,0.0,40.25000573383667,480.3823686743693,654.3241439606129,148.8814501993495,320.0227478729125,0.0,22.712229845684835,0.0,0.0,0.0,0.0,491.1814740260335,4090.3546722806823,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,400.31616208264194,0.0,52.82330626607142,270.8739485992272,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,4.0,14202.1411775449,16014.6942249386,0.0,True,0.0,18.248485795270422,0.0,0.0,176.58478856628648,0.0,0.0,0.0,115.81676585432606,10630.791879135631,67.33134105268536,0.0,0.0,0.0,0.0,682.0,48.46,0.0,54.64,30.0,10630.791879135631,67.33134105268536,0.0,310.65004021588294,0.0,0.0,,1649.44,1734.16,412.36,148.45,0.0
project_national-2111.osw,1,20.0,540.8,10.951228169976035,68.02691077608107,866.3248271363003,38.42976578431519,87.89007031200082,443.0699155721598,122.16869860914105,0.0,30.75000438050844,1357.0738905667092,123.9826255298622,0.0,0.0,0.0,26.775757905974984,0.0,0.0,0.0,0.0,473.7274060086325,2392.0852021724504,0.0,0.0,0.0,0.2306066884735019,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,12.0,0.0,4980.85976993972,5853.68703753923,0.0,True,0.0,31.28159104865177,0.0,0.0,94.21349776350942,0.0,0.0,0.0,163.8911487033133,6486.7811736422245,51.06552726728856,0.0,0.0,0.0,0.0,1889.48,17.0,0.0,19.97,40.0,6486.7811736422245,51.06552726728856,0.0,289.3862375154745,0.0,0.0,,1372.73,1607.45,686.36,123.55,0.0
project_national-2116.osw,1,20.0,0.0,10.951228169976035,95.23496386918586,66.63724087744369,35.14109597314723,409.5334971597072,5917.087059704488,67.99278336481886,0.0,38.858338868919226,480.3823686743693,0.0,0.0,0.0,16.66666904092563,22.750818676431265,0.0,0.0,0.0,0.0,677.7828137225983,2869.880633793193,0.0,0.0,0.0,0.9051522787535476,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,2663.0,2663.0,2951.0,0.0,0.0,0.0,0.0,0.0,36705.7959068541,27547.3729713692,0.0,True,30.215661360846248,0.0,0.0,0.0,383.2121796775811,0.0,0.0,0.0,128.77428207308697,11155.09892820352,92.27004088714612,0.0,0.0,0.0,0.0,3299.32,125.25,0.0,94.0,40.0,11155.09892820352,92.27004088714612,0.0,542.2021231115143,0.0,0.0,,1769.14,2369.0,0.0,189.26,0.0
project_national-2143.osw,1,20.0,0.0,10.951228169976035,54.423079490388176,515.5945334835445,22.87153333345305,52.32804186240007,1554.27054837234,72.7088860813193,0.0,233.15003321351696,434.3463969799429,512.046237511876,1009.3536386280972,320.0227478729125,100.00001424555582,122.7521603577902,0.0,0.0,0.0,0.0,2774.113867254848,1079.3919915441188,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1331.5,2663.0,3239.0,0.0,0.0,0.0,31.0,131.0,9149.60338474248,19777.3952217644,0.0,True,0.0,18.595465017884184,0.0,0.0,1362.7771607759803,0.0,0.0,0.0,99.6962172765156,9313.619202431662,179.85095893524803,0.0,0.0,0.0,0.0,2132.65,31.22,0.0,67.48,40.0,9313.619202431662,179.85095893524803,0.0,1481.0688430703806,0.0,0.0,,1343.79,1832.72,1055.79,190.04,0.0
project_national-2155.osw,1,20.0,283.2,10.951228169976035,68.02692942150063,773.3918002253175,34.30730000017968,78.49206279360008,2535.1611185611687,81.59134003778267,0.0,36.06250513730353,0.0,729.8824826579903,101.90797824513128,320.0227478729125,0.0,38.00801311460424,0.0,0.0,0.0,0.0,399.1922112453901,3771.903417520126,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,8953.24421411424,6555.61833424103,0.0,True,0.0,27.893197526826487,0.0,0.0,139.86705750931884,0.0,0.0,0.0,212.5571592042705,9470.231757672143,70.33642622771687,0.0,0.0,0.0,0.0,989.46,30.55,0.0,22.37,40.0,9470.231757672143,70.33642622771687,0.0,380.3174142404158,0.0,0.0,,993.38,1116.29,0.0,119.21,0.0
project_national-2190.osw,1,20.0,0.0,10.951228169976035,0.0,842.66140580471,35.14109597314722,409.5334971597043,0.0,0.0,0.0,184.5001476000043,480.390687439369,0.0,0.0,320.0283137299674,0.0,598.909848552237,0.0,0.0,0.0,0.0,1938.86371325202,1888.1787105416277,0.0,1990.981598423196,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,1800.0821403370608,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,6886.774597458839,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10945.524205135767,37.34764895863421,0.0,0.0,0.0,0.0,1889.48,0.0,0.0,23.5,50.0,10945.524205135767,37.34764895863421,0.0,0.0,0.0,0.0,,1372.73,1607.45,0.0,164.73,0.0
project_national-2203.osw,1,20.0,0.0,5.475614084988019,0.0,515.5945334835451,22.87153333345305,52.3280418623998,757.2334888771671,0.0,0.0,26.83333715589109,0.0,0.0,0.0,0.0,0.0,26.969262166935238,0.0,0.0,0.0,0.0,375.1543541772945,990.210892168072,0.0,0.0,0.0,0.3791040839867711,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,102.0,1.0,5057.2647362488,9568.10948689841,0.0,True,0.0,18.595465017884123,0.0,0.0,156.5165263132711,0.0,0.0,0.0,89.16007492076362,3264.3807840628174,37.55943077675707,0.0,0.0,0.0,0.0,682.0,17.26,0.0,32.65,30.0,3264.3807840628174,37.55943077675707,0.0,264.27206625191883,0.0,0.0,,1649.44,1734.16,412.36,197.93,0.0
project_national-2208.osw,1,20.0,390.4,5.475614084988019,0.0,40.10863166973082,22.49888105918093,51.51604121279989,0.0,53.50796637915677,0.0,40.25000573383689,480.3823686743693,0.0,16.500988523904944,320.0227478729125,25.000003561388954,6.659659281545144,0.0,691.5326456088483,682.7276266148746,0.0,491.1632329248472,3402.5557430958843,0.0,1533.4834684088355,0.0,0.0,-0.0,10.951228169976035,0.0,400.31616208264194,0.0,61.30252904199226,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,6058.13008230769,0.0,True,18.186659834977068,18.248485795270486,0.0,0.0,22.64734077328129,0.0,0.0,0.0,114.16384310590388,8335.955544002018,45.76394341171637,0.0,0.0,0.0,0.0,1686.0,0.0,0.0,20.67,0.0,8335.955544002018,45.76394341171637,0.0,173.2463295094326,0.0,0.0,,1233.24,1632.69,0.0,124.95,0.0
project_national-2218.osw,1,0.0,0.0,5.475614084988019,68.02692942149301,0.0,0.0,45.45003635999954,661.8845895460713,0.0,0.0,130.85001864031057,0.0,304.0415276495194,0.0042413253953163,0.0,0.0,0.013117722169274,0.0,0.0,0.0,0.0,1017.8229764198228,1203.225662579523,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,195.0,0.0,1422.50627800261,790.5399232513349,0.0,True,0.0,16.124531468377047,0.0,0.0,0.0058211507400872,0.0,0.0,0.0,101.13050215468527,3928.125336418605,25.12660091099049,0.0,0.0,0.0,0.0,0.0,4.85,0.0,2.7,30.0,3928.125336418605,25.12660091099049,0.0,117.26085477380242,0.0,0.0,,148.11,148.11,0.0,22.22,0.0
project_national-2254.osw,1,20.0,540.8,10.951228169976035,122.44847295869998,644.493166854429,28.58941666681637,409.5334971597029,5339.199960765318,67.99278336481878,0.0,46.1250369000007,0.0,1157.0856903667604,56.735677580885145,320.0283137299674,25.00002000000012,1766.4344084085128,0.0,0.0,0.0,0.0,620.241036732979,1888.1787105418316,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,1616.345158818038,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,17.0,20893.9515039247,8236.40665656861,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14564.684397171455,49.69672624757666,0.0,0.0,0.0,0.0,2533.47,71.29,0.0,28.1,50.0,14564.684397171455,49.69672624757666,0.0,0.0,0.0,0.0,,1485.1,2023.82,0.0,71.83,0.0
project_national-2259.osw,1,20.0,0.0,16.4268422549639,68.02692942149336,107.48817673102914,56.683804502510576,105.46808437440016,0.0,146.60243833096877,0.0,52.20000743617917,480.3823686743693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.6941164682918,5058.275646617232,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,7915.7841072935,0.0,True,48.73890793847298,37.537909258381816,0.0,0.0,111.64903146361335,0.0,0.0,0.0,297.8699078412922,7290.542678841033,74.44410717628583,0.0,0.0,0.0,0.0,2432.84,0.0,0.0,27.01,50.0,7290.542678841033,74.44410717628583,0.0,495.7957565017603,0.0,0.0,,1557.65,1859.88,778.83,280.38,0.0
project_national-2271.osw,1,20.0,916.03,16.4268422549639,0.0,644.4931668544327,28.5894166668164,65.41005232800045,1999.321412145444,0.0,0.0,66.26250943946228,434.3463969799429,786.3202124116789,485.6319912708351,0.0,25.000003561388954,81.32369407133609,0.0,0.0,0.0,0.0,1062.5945458099718,2894.983423983549,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1794.5,3301.0,3589.0,0.0,0.0,0.0,0.0,41.0,18124.7097015969,14176.1754547956,0.0,True,0.0,23.24433127235519,0.0,0.0,559.6945034360803,0.0,0.0,0.0,132.7007217857987,9035.997931807538,102.37898497405678,0.0,0.0,0.0,0.0,2006.31,61.84,0.0,48.37,50.0,9035.997931807538,102.37898497405678,0.0,715.6395564942342,0.0,0.0,,2905.19,3344.42,0.0,325.58,0.0
project_national-2310.osw,1,20.0,1056.32,10.951228169976035,122.44847295869164,773.3918002253204,34.307300000179666,491.440196591649,5690.878912337085,81.59134003778239,0.0,265.0502120400049,0.0,1705.6535093221523,4.309707736532572,0.0,100.00008000000048,53.47727671032602,0.0,0.0,0.0,0.0,3321.712387097642,4588.302070638191,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,0.0,435.5940984749796,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,27935.06126088,27935.06126088,9908.94176139842,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18124.41041049377,77.23000234190265,0.0,0.0,0.0,15.38699647876405,4334.62,95.32,33.81,95.32,40.0,18124.41041049377,77.23000234190265,0.0,0.0,15.38699647876405,0.0,,2000.45,2762.93,0.0,308.24,0.0
project_national-2322.osw,1,20.0,738.98,10.951228169976035,95.2349077884179,770.9534769801272,34.08362824562427,78.49206279360054,4396.78961325062,0.0,0.0,233.150033213518,434.3463969799429,1440.388899576829,181.63955075186232,0.0,100.00001424555582,42.33622754598448,0.0,0.0,0.0,0.0,2774.0174605364905,5739.761026884691,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,3142.9851710345565,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,1.0,14122.693074156196,10481.8055170059,0.0,True,0.0,27.893197526826057,0.0,0.0,249.1006518962464,0.0,0.0,0.0,0.0,19920.42396202761,95.66403889058414,0.0,0.0,0.0,0.0,1810.66,48.19,0.0,35.77,50.0,19920.42396202761,95.66403889058414,0.0,276.99384942307245,0.0,0.0,,2628.93,3077.86,0.0,280.91,0.0
project_national-2332.osw,1,20.0,390.4,10.951228169976035,95.23207210100604,79.96468905293236,42.16931516777672,491.4401965916504,4878.974914558089,0.0,0.0,40.25000573383689,434.3463969799429,1755.950367020978,0.0,320.0227478729125,0.0,0.0,0.0,0.0,0.0,0.0,491.1616301840701,4761.382642914336,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,165.0,0.0,10334.2211913952,6162.402441027,0.0,True,36.25879363301536,0.0,0.0,0.0,81.01577037112398,0.0,0.0,0.0,201.851821651524,13847.140470377184,79.15340179531063,0.0,0.0,0.0,0.0,1364.0,35.26,0.0,21.03,40.0,13847.140470377184,79.15340179531063,0.0,319.12638565566334,0.0,0.0,,1166.33,1335.78,0.0,174.95,0.0
project_national-2359.osw,1,0.0,0.0,5.475614084988019,68.02692942150556,0.0,0.0,340.4965868933652,0.0,0.0,0.0,26.15000372521321,0.0,0.0,0.0,0.0,0.0,727.9527310771874,0.0,0.0,0.0,0.0,357.9565025812117,2774.6944197539287,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,2512.6063735158828,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,2.0,0.0,3466.32226328106,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7304.689783722224,24.92461618842999,0.0,0.0,0.0,0.0,1263.72,0.0,0.0,11.83,30.0,7304.689783722224,24.92461618842999,0.0,0.0,0.0,0.0,,563.23,603.23,0.0,101.38,0.0
project_national-2365.osw,1,20.0,0.0,10.951228169976035,122.44847295870484,644.4931668544323,28.589416666816312,409.5334971597026,0.0,0.0,0.0,26.83335480000041,434.3539104274136,0.0,0.0,320.0283137299674,16.666679999999737,1986.58180279643,0.0,0.0,0.0,0.0,375.15435417728816,1769.7386157898457,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,400.323124408132,0.0,1546.5741336664844,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,4242.36505798406,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8103.22129977504,27.64931663995822,0.0,0.0,0.0,0.0,1686.0,0.0,0.0,14.48,50.0,8103.22129977504,27.64931663995822,0.0,0.0,0.0,0.0,,1233.24,1632.69,0.0,62.47,0.0
project_national-2371.osw,1,20.0,540.8,10.951228169976035,68.0249590591046,0.0,0.0,65.4100523279993,2600.5996869472488,67.99278336481856,0.0,46.12500657076351,0.0,0.0,31.01893172482909,0.0,0.0,4.701015343722736,0.0,0.0,0.0,0.0,620.2302408926643,2112.949638105561,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,1357.071789460106,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,16816.1161010144,16133.0251528115,0.0,True,0.0,23.24433127235504,0.0,0.0,36.81987788543982,0.0,0.0,0.0,129.64158484837907,6996.026560136715,42.83747388632982,0.0,0.0,0.0,0.0,1889.48,57.38,0.0,55.05,40.0,6996.026560136715,42.83747388632982,0.0,189.70579400617396,0.0,0.0,,1372.73,1607.45,686.36,411.82,0.0
project_national-2373.osw,1,0.0,0.0,5.475614084988019,0.0,0.0,0.0,36.36002908799978,912.4405713761151,0.0,0.0,142.65002032128572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.400435779129,615.6446425152982,0.0,0.0,0.0,6.11426292015099,-0.0,10.951228169976035,0.0,400.31616208264194,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,171.0,1.0,1903.61508282471,6343.525351027014,0.0,True,0.0,12.899625174701606,0.0,0.0,231.0397815051058,0.0,0.0,0.0,82.19768115423062,3350.352966337627,44.03780797349305,0.0,0.0,0.0,0.0,0.0,6.5,0.0,21.65,30.0,3350.352966337627,44.03780797349305,0.0,326.137087834038,0.0,0.0,,174.15,174.15,0.0,52.25,0.0
project_national-2379.osw,1,20.0,390.4,10.951228169976035,95.2346333305343,515.5945334835453,22.871533333453087,327.62679772776494,4432.5357795471855,54.39422669185491,0.0,40.25000573383689,434.3463969799429,1439.0914327374153,109.38023355018856,0.0,0.0,3516.115147299105,0.0,0.0,0.0,0.0,491.1703335920368,1190.3527015459956,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,1058.2390870144266,327.20706327483424,1220.0,1220.0,1220.0,0.0,0.0,0.0,6.0,0.0,19356.1179490795,13603.1844932136,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14510.655398041708,49.51237179773338,0.0,0.0,0.0,0.0,1364.0,66.05,0.0,46.42,50.0,14510.655398041708,49.51237179773338,0.0,0.0,0.0,0.0,,1166.33,1335.78,0.0,209.94,0.0
project_national-2393.osw,1,20.0,2622.08,10.951228169976035,0.0,507.1938078870729,22.498881059180952,51.51604121279989,12727.481391108411,53.50796637915682,0.0,127.42510193999992,0.0,3567.491032316132,0.0,0.0,25.00002000000012,3474.338601336773,0.0,0.0,0.0,0.0,2406.2057087466824,6555.516444408536,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,1357.0953917435174,0.0,1940.6799876352804,0.0,8194.0,8194.0,8770.0,0.0,0.0,0.0,0.0,0.0,70273.774566027,13435.8921955215,0.0,True,0.0,18.248485795270355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32837.85283211377,113.871728946235,0.0,0.0,0.0,0.0,9805.16,239.78,0.0,45.85,50.0,32837.85283211377,113.871728946235,0.0,18.248485795270355,0.0,0.0,,3075.32,4517.38,0.0,501.72,0.0
project_national-2416.osw,1,20.0,0.0,5.475614084988019,68.02692942150235,40.1086316697308,22.498881059180928,51.51604121280021,2423.406561211513,0.0,0.0,161.0000229353467,727.578003381363,0.0,0.0,320.0227478729125,0.0,0.0,0.0,0.0,0.0,0.0,1535.4255526637069,3402.595922074242,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,727.5746245851992,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,220.0,0.0,9634.0840609259,7082.76750180136,0.0,True,18.18665983497713,18.24848579527045,0.0,0.0,50.05910450622117,0.0,0.0,0.0,153.9797717410786,9496.18076034268,56.44396048629483,0.0,0.0,0.0,0.0,682.0,32.87,0.0,24.17,30.0,9496.18076034268,56.44396048629483,0.0,240.4740218775472,0.0,0.0,,1649.44,1734.16,412.36,494.83,0.0
project_national-2425.osw,1,20.0,390.4,10.951228169976035,54.4215435371963,773.3918002253212,34.30730000017966,491.4401965916429,3400.2223872354216,81.59134003778233,0.0,26.83333715589111,434.3463969799429,723.1933913531294,1151.1698607948003,0.0,0.0,101.42484510305476,0.0,0.0,0.0,0.0,375.1543541772666,3581.6138652885365,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,1357.071789460106,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,70.0,37.0,10214.0850083988,27299.201308586,0.0,True,0.0,0.0,0.0,0.0,1554.2501006853226,0.0,0.0,0.0,256.6727671072695,12608.084864280583,224.06967679237428,0.0,0.0,0.0,0.0,1364.0,34.85,0.0,93.15,40.0,12608.084864280583,224.06967679237428,0.0,1810.922867792592,0.0,0.0,,1166.33,1335.78,583.17,139.96,0.0
project_national-2431.osw,1,20.0,0.0,5.475614084988019,0.0,338.1292052580476,14.999254039453945,214.5063141110565,0.0,35.671977586104546,0.0,161.0000229353467,0.0,0.0,245.19863268387,320.0227478729125,0.0,80.69281363486296,0.0,0.0,0.0,0.0,1535.425552663793,850.6489805186233,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,7437.63303782164,0.0,True,0.0,0.0,0.0,0.0,336.8962803254946,0.0,0.0,0.0,76.24169003358925,4293.101738058184,55.95261311263691,0.0,0.0,0.0,0.0,682.0,0.0,0.0,25.38,30.0,4293.101738058184,55.95261311263691,0.0,413.1379703590839,0.0,0.0,,824.72,909.44,824.72,148.45,0.0
project_national-2439.osw,1,20.0,0.0,10.951228169976035,68.02497211248584,50.966196039952926,28.589416666816334,65.41005232799989,0.0,90.886107601649,0.0,46.12500657076351,727.578003381363,0.0,0.0,0.0,0.0,13.341047642976728,0.0,0.0,0.0,0.0,620.2304214335068,2112.949676241657,0.0,0.0,0.0,0.1728279592975161,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,51.57221480683953,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,8036.91654267206,0.0,True,23.10986019403149,23.244331272355176,0.0,0.0,63.79850726829471,0.0,0.0,0.0,112.52837462997512,4332.091434985167,37.04449948007607,0.0,0.0,0.0,0.0,1889.48,0.0,0.0,27.42,40.0,4332.091434985167,37.04449948007607,0.0,222.6810733646564,0.0,0.0,,1372.73,1607.45,0.0,205.91,0.0
project_national-2471.osw,1,0.0,0.0,5.475614084988019,68.02692942150692,0.0,0.0,226.9977245955784,1002.42075334575,0.0,0.0,21.80833644005168,0.0,399.7800242673487,18.3283774988696,0.0,0.0,98.76535375853216,0.0,0.0,0.0,0.0,248.6872259766635,601.6128312897737,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,2609.0,772.0,1133.223772036,453.732659022974,0.0,True,0.0,0.0,0.0,0.0,21.756023944771684,0.0,0.0,0.0,76.52801962840185,3183.233793348273,20.687698517416063,0.0,0.0,0.0,0.0,0.0,3.87,0.0,1.55,30.0,3183.233793348273,20.687698517416063,0.0,98.28404357317352,0.0,0.0,,148.11,148.11,0.0,13.33,0.0
