OSW,completed_status,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0716.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.04,0.29,0.9,0,0.18,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.07,0.0,0.0,5.48,0.0,0.0,0.0,0.71,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,17.38,0.0,13.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,12.96,0.0,35.17,0.0,0.0,0.0,170.11,375.89,3714.8,10541.02,false,false,false,false,false,false,false,false,false,3.39,14.35,7.01,0.0,0.0,3.78,csv,3468.41,2726.25,20.16,29.43,none,0.07,0.01,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,15.34,0.0,25.37,0.0,40.0,0.0,"","",993.38,1116.3,0.0,119.2
project_national-0721.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.48,0.09,4.58,15.85,0,0.35,0.0,1.09,0.0,0.08,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,12.89,0.0,6.8,0.0,1.38,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.68,50.68,0.0,15.07,0.0,0.0,0.0,331.6,732.76,5840.45,16572.69,false,false,false,false,false,false,false,false,false,56.25,1.62,8.96,0.0,0.0,2.72,csv,7069.94,4569.84,28.39,9.72,none,0.02,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,37.08,0.0,37.08,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,143.66
project_national-0736.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.3,0.05,2.81,28.4,0,0.16,0.0,1.09,0.0,0.61,26.05,0.0,0.0,3.54,0.0,0.0,0.71,0.34,8.04,0.06,0.0,0.0,4.04,0.0,0.0,0.0,0.69,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.57,79.57,0.0,0.0,0.0,0.0,0.0,669.87,327.22,1427.11,3739.94,false,false,false,false,false,false,false,false,false,49.82,26.7,2.6,0.0,0.0,0.94,csv,11455.93,17936.87,42.03,59.11,none,0.13,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,80.67,0.0,75.9,0.0,30.0,171.2,"","",1657.53,2263.75,0.0,205.44
project_national-0752.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.05,2.47,8.69,0,0.23,0.0,1.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,3.6,0.0,6.8,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,4.02,0.0,10.76,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,27.22,0.0,17.53,0.0,0.0,0.0,208.63,471.59,2097.55,6438.63,false,false,false,false,false,false,false,false,false,38.17,3.76,4.35,0.0,0.0,3.97,csv,3081.97,1807.67,32.38,23.67,none,0.15,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,27.26,0.0,26.7,0.0,40.0,121.3,"","",1941.32,2058.68,0.0,232.94
project_national-0753.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.07,5.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.85,0.06,0.0,0.0,8.21,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,18.74,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,17.12,0.0,21.27,0.0,0.0,0.0,0.0,0.0,6287.97,16478.49,false,false,false,false,false,false,false,false,false,16.61,0.17,10.69,0.0,0.0,3.83,csv,1327.75,1327.75,10.97,4.88,none,0.16,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,6.56,0.0,3.51,0.0,30.0,0.0,"","",148.11,148.11,0.0,17.78
project_national-0767.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.05,3.54,12.32,0,0.0,0.0,0.0,0.0,0.06,0.5,0.0,0.0,5.58,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,5.19,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.08,36.08,0.0,1.42,0.0,0.0,0.0,744.49,0.0,2943.61,8352.69,false,false,false,false,false,false,false,false,false,42.78,1.1,4.63,0.0,0.0,0.95,csv,7636.6,6764.01,24.24,10.7,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,37.75,0.0,37.75,0.0,50.0,145.8,"","",1166.32,1335.76,0.0,139.98
project_national-0789.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.13,0.0,36.38,0,0.0,0.0,1.09,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,6.27,0.09,0.0,0.0,13.9,0.0,0.0,0.0,1.54,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,277.56,0.0,22.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.81,62.81,0.0,303.74,0.0,0.0,0.0,1795.12,0.0,4954.37,16346.98,false,false,false,false,false,false,false,false,false,99.43,215.74,12.91,0.0,0.0,4.08,csv,10675.39,2866.57,101.42,222.82,none,1.83,0.05,true,20.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,4580.58,83.55,0.0,182.77,0.0,50.0,0.0,"","",4274.68,4843.7,2137.34,769.36
project_national-0795.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.17,0.07,0.0,0.0,0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,6.42,0.06,0.0,0.0,10.98,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12,0.0,22.76,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.55,21.55,0.0,119.23,0.0,0.0,0.0,261.9,0.0,6828.14,17894.08,false,false,false,false,false,false,false,false,false,0.0,84.36,13.77,0.0,0.0,3.86,csv,0.0,8212.37,0.0,68.9,none,0.0,0.02,true,20.0,0.0,0.0,1623.0,1623.0,0.0,0.0,1623.0,0.0,0.0,61.57,0.0,30.0,0.0,"","",912.84,912.84,912.84,82.16
project_national-0801.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.22,0.09,2.89,9.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,5.19,0.0,0.0,0.0,1.22,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,21.23,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.84,24.84,0.0,30.79,0.0,0.0,0.0,1285.1,0.0,1706.95,4843.59,false,false,false,false,false,false,false,false,false,29.8,14.43,3.35,0.0,0.0,1.85,csv,3821.93,1913.93,21.74,25.74,none,0.06,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,34.86,0.0,24.8,0.0,40.0,171.2,"","",1657.53,2263.75,0.0,205.44
project_national-0802.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.04,1.13,4.61,0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,2.62,0.0,0.0,0.0,0.04,1.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.33,0.0,10.18,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,13.24,0.0,82.64,0.0,0.0,0.0,136.08,0.0,1989.76,5646.09,false,false,false,false,false,false,false,false,false,13.61,54.73,4.35,0.0,0.0,3.54,csv,4128.64,2797.69,26.42,50.41,none,0.07,0.01,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,29.48,0.0,43.96,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,104.98
project_national-0847.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.16,0.07,0.0,0.0,0,0.0,0.0,1.09,0.0,0.44,0.0,0.0,0.0,11.21,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.07,2.96,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42,26.42,0.0,22.38,0.0,0.0,0.0,260.55,0.0,4516.81,13864.78,false,false,false,false,false,false,false,false,false,0.0,19.16,10.19,0.0,0.0,1.01,csv,5088.12,6473.03,0.53,17.73,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,18.67,0.0,50.0,0.0,"","",1166.32,1335.76,583.18,104.98
project_national-0853.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.65,0.06,0.0,0.0,7.2,0.0,0.0,0.0,1.51,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,21.41,0.0,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93,12.93,0.0,40.08,0.0,0.0,0.0,1336.97,0.0,4958.08,12445.78,false,false,false,false,false,false,false,false,false,0.0,19.55,10.47,0.0,0.0,1.81,csv,0.0,2805.24,0.0,25.79,none,0.0,0.01,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,15.48,0.0,30.0,0.0,"","",304.67,304.67,0.0,91.39
project_national-0855.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.06,0.04,0.0,0.0,0,0.17,0.0,0.0,0.0,1.18,0.0,2.36,2.33,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,2.9,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,47.65,0.0,8.21,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,16.65,0.0,58.05,0.0,0.0,0.0,153.05,364.93,1558.54,4084.38,false,false,false,false,false,false,false,false,false,0.0,38.46,2.91,0.0,0.0,3.45,csv,1499.64,1904.38,0.8,48.68,none,0.0,0.18,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,36.12,0.0,30.0,0.0,"","",1166.32,1335.76,583.18,139.98
project_national-0865.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,11.23,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,9.47,0.0,0.0,0.0,1.18,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7359.42,19286.39,false,false,false,false,false,false,false,false,false,0.0,1.55,10.28,0.0,0.0,0.95,csv,0.0,5863.88,0.0,8.41,none,0.0,0.0,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,13.53,0.0,30.0,70.4,"","",563.22,563.22,0.0,101.36
project_national-0898.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.06,2.74,7.32,0,0.23,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.13,0.06,0.0,0.0,10.48,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.39,0.0,19.45,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.02,24.02,0.0,23.12,0.0,0.0,0.0,229.58,490.83,6247.25,16371.77,false,false,false,false,false,false,false,false,false,31.83,0.32,11.02,0.0,0.0,4.05,csv,5302.14,5302.14,36.31,11.52,none,0.61,0.0,true,20.0,202.56,633.0,633.0,633.0,0.0,0.0,707.72,24.38,0.0,23.95,0.0,30.0,0.0,"","",840.12,928.04,420.06,126.04
project_national-0905.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.08,0.0,0.0,0,0.36,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,11.33,0.07,0.0,0.0,17.52,0.0,0.0,0.0,0.08,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,26.7,0.0,26.18,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93,33.93,0.0,57.0,0.0,0.0,0.0,312.66,788.92,8398.63,25780.38,false,false,false,false,false,false,false,false,false,0.0,20.27,16.69,0.0,0.0,3.57,csv,0.0,2754.09,0.0,48.08,none,0.0,0.0,true,20.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1845.32,0.0,0.0,56.51,0.0,40.0,0.0,"","",2713.19,2942.43,1356.6,488.35
project_national-0934.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.08,0.05,3.02,8.87,0,0.0,0.0,0.0,0.0,0.09,0.7,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,4.9,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64,21.64,0.0,1.01,9.22,0.0,0.0,191.32,0.0,2545.1,6669.78,false,false,false,false,false,false,false,false,false,37.16,1.95,3.72,0.0,0.0,3.42,csv,3417.45,2320.34,20.32,9.8,none,0.01,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,27.58,0.0,27.58,0.0,30.0,124.2,"","",993.38,1116.3,0.0,119.2
project_national-0944.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,0.73,2.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.31,0.07,0.0,0.0,8.15,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,15.01,0.0,13.82,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,15.46,0.0,32.6,0.0,0.0,0.0,276.34,0.0,3709.39,10525.66,false,false,false,false,false,false,false,false,false,8.49,10.21,6.86,0.0,0.0,3.84,csv,2583.4,2485.55,35.6,33.11,none,0.69,0.0,true,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.66,21.72,0.0,37.0,0.0,40.0,0.0,"","",2436.92,2621.86,609.22,438.64
