OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0026.osw,0,Success,true,15.59,16.43,15.81,6.19,4.15,4.95,3.41,1.77,2.09,15.27,16.64,7.02,5.26,6642.0,7.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.37,0.17,0.0,19.92,4.33,0.88,0.0,2.43,0.0,0.24,0.0,0.0,0.0,0.0,0.03,0.33,0.41,0.0,9.2,11.01,0.0,0.0,40.31,0.0,1.66,-14.71,2.4,1.55,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,8.58,0.0,0.0,14.48,5.25,0.0,61.31,0.0,0.0,0.0,0.0,0.0,64.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.24,99.95,0.0,90.17,64.25,0.0,0.0,2336.6,1907.59,2266.42,17822.83,false,false,false,false,false,false,false,false,false,59.73,68.27,13.65,0.0,8.45,4.1,csv,7497.92,5498.34,48.66,209.33,none,7.5,4.52,true,20.0,0.0,0.0,12291.0,12291.0,366.5,0.0,0.0,30.06,0.0,82.64,0.0,30.0,0.0,"","",2512.07,2512.07,0.0,198.36
project_testing-0027.osw,0,Success,true,7.7,14.66,12.59,1.92,1.56,1.6,0.82,0.52,0.56,8.64,13.55,2.17,2.68,801.0,3.26,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.41,1.48,0.0,0.0,2.43,0.0,0.3,0.0,4.46,4.41,0.0,0.0,0.21,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,7.43,-14.71,0.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.45,0.0,0.0,0.0,0.0,0.0,0.0,17.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,31.86,5.71,27.45,17.69,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,9.04,4.92,0.0,0.0,0.0,3.49,csv,2213.3,3261.14,9.05,17.01,none,2.35,0.14,true,40.0,272.96,0.0,853.0,853.0,46.9,0.0,853.0,7.42,0.0,7.83,0.0,30.0,0.0,"","",174.15,174.15,174.15,31.35
project_testing-0028.osw,0,Success,true,11.43,9.79,9.96,2.71,2.61,2.56,0.81,0.41,0.52,11.55,9.82,3.09,2.72,6225.0,3.47,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,0.62,0.0,0.0,2.43,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.42,0.0,0.0,0.0,0.07,0.0,0.0,0.0,9.5,10.37,0.0,0.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.42,43.42,5.33,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,20.01,0.03,0.0,0.0,0.0,3.51,csv,3468.64,3095.84,11.67,3.55,none,1.54,0.0,true,30.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,8.28,0.0,0.0,0.0,40.0,0.0,"","",414.72,414.72,0.0,24.89
project_testing-0029.osw,0,Success,true,15.29,12.09,14.23,1.79,0.74,0.92,0.15,0.19,0.14,14.55,15.27,2.49,0.96,4720.0,2.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,4.23,0,0.0,0.0,1.09,0.0,0.79,0.0,0.0,2.22,0.95,0.0,0.25,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,-14.71,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.78,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,12.55,0.0,57.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,10.11,49.08,0.0,0.0,0.0,2.21,csv,2702.87,2702.87,15.94,32.57,none,0.03,0.15,true,0.0,272.96,0.0,853.0,853.0,53.7,0.0,853.0,18.05,0.0,22.05,0.0,80.0,0.0,"","",174.15,174.15,174.15,26.13
project_testing-0030.osw,0,Success,true,15.93,13.94,14.84,7.21,1.99,3.72,0.55,0.4,0.43,15.91,16.0,9.51,3.26,4912.0,11.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,16.71,0.64,0.0,0.0,3.19,0.0,0.0,0.0,6.23,6.15,3.91,0.0,0.36,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.79,46.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,63.97,0.08,0.0,0.0,0.0,2.71,csv,11504.43,3552.39,75.34,3.92,none,0.06,0.0,true,30.0,696.32,2176.0,2176.0,0.0,0.0,0.0,2432.84,101.58,0.0,0.0,0.0,80.0,0.0,"","",1557.64,1859.86,0.0,233.66
project_testing-0031.osw,0,Success,true,15.63,9.98,14.05,1.47,1.72,0.89,0.37,0.46,0.34,15.55,11.45,2.53,3.72,437.0,4.58,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.91,0,0.0,0.0,2.43,0.0,0.17,6.78,0.0,4.41,0.48,0.0,0.32,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.99,22.99,0.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,5.65,16.35,0.0,0.0,0.0,1.45,csv,2802.31,4583.95,11.4,17.12,none,0.03,0.0,true,20.0,0.0,0.0,853.0,853.0,59.9,0.0,853.0,10.96,11.1,10.96,0.0,50.0,0.0,"","",174.15,174.15,87.08,26.13
project_testing-0032.osw,0,Success,true,16.28,10.14,14.63,1.39,2.22,1.11,0.16,0.21,0.15,18.82,10.73,1.44,4.16,238.0,4.25,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.25,0.0,0.0,1.09,0.0,0.31,12.74,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23,21.23,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,9.35,12.85,0.0,0.0,0.0,3.59,csv,1470.5,4252.73,25.19,19.53,none,4.21,0.0,true,30.0,0.0,0.0,2590.0,2590.0,87.6,0.0,0.0,8.12,0.0,13.45,0.0,30.0,0.0,"","",1153.15,1153.15,0.0,176.0
project_testing-0033.osw,0,Success,true,15.0,16.04,15.24,0.73,0.65,0.63,0.2,0.19,0.17,15.0,17.0,0.75,0.81,833.0,0.85,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.94,0.0,0.8,0.0,0.0,4.75,0.0,0.0,0.36,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-16.87,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.37,9.5,14.41,10.93,32.95,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.0,25.8,0.0,0.0,0.0,2.9,csv,845.88,845.88,1.1,52.11,none,0.0,0.02,true,30.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,41.95,0.0,50.0,0.0,"","",1166.32,1335.76,1166.32,349.92
project_testing-0034.osw,0,Success,true,14.61,17.21,15.73,8.25,3.88,5.55,2.49,1.06,1.22,15.09,16.27,10.07,4.85,6494.0,10.38,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.09,0.23,11.25,52.28,0,0.64,5.05,1.94,0.0,0.0,0.0,0.0,4.78,9.38,1.49,0.4,0.52,0.0,5.3,1.13,0.0,0.0,12.55,0.0,0.0,-15.84,0.21,7.44,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,8.46,0.0,0.12,0.0,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,0.0,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.43,116.26,0.0,20.82,13.63,0.0,0.0,29.33,1320.34,3786.66,32242.84,false,false,false,false,false,false,false,false,false,105.27,4.55,15.72,0.0,8.42,1.68,csv,10383.89,10383.89,57.57,21.8,none,1.73,0.0,true,30.0,536.0,1675.0,1675.0,1675.0,35.2,0.0,1872.7,54.38,0.0,26.23,0.0,50.0,0.0,"","",927.35,1304.22,927.35,111.26
project_testing-0035.osw,0,Success,true,12.17,12.39,12.19,4.24,4.43,4.24,1.98,1.62,1.85,11.27,11.91,4.45,5.57,8561.0,5.81,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.08,0.0,3.38,0.01,0.37,5.05,1.09,0.0,0.0,0.0,4.23,4.18,0.0,1.49,0.23,0.46,0.0,6.43,1.4,0.0,0.0,36.36,8.6,9.4,-13.38,1.99,1.43,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.41,0.0,3.65,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.19,86.57,0.0,12.28,25.7,0.0,0.0,103.32,675.0,751.48,6921.91,false,false,false,false,false,false,false,false,false,16.09,0.0,4.63,0.0,3.28,3.72,csv,5729.62,3925.73,13.57,4.09,none,3.79,0.0,true,0.0,0.0,0.0,3138.0,3138.0,126.8,0.0,3138.0,5.79,0.0,0.0,0.0,40.0,0.0,"","",334.03,334.03,0.0,0.0
project_testing-0036.osw,0,Success,true,12.5,9.71,10.36,2.25,1.53,1.47,0.68,0.33,0.3,12.27,10.0,3.09,1.59,4884.0,3.33,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,8.43,0.29,0.0,0.0,3.19,0.0,0.09,0.0,0.0,4.93,0.0,0.0,0.45,0.0,0.0,0.0,0.31,0.0,0.0,0.0,10.14,0.83,-20.36,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53,33.89,0.0,16.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,29.06,1.98,0.0,0.0,0.0,3.62,csv,3328.7,2092.3,14.65,6.66,none,0.03,0.0,true,30.0,0.0,0.0,617.0,617.0,24.1,0.0,0.0,16.32,0.0,7.19,0.0,30.0,0.0,"","",562.83,562.83,0.0,50.68
project_testing-0037.osw,0,Success,true,10.68,11.95,11.48,5.83,8.15,7.43,1.55,1.03,1.21,10.36,10.45,9.28,11.7,8193.0,13.62,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.13,1.05,0.68,5.05,2.19,0.0,0.01,0.0,0.0,4.04,28.79,1.49,0.38,0.39,0.0,4.42,3.33,0.0,0.0,8.07,8.3,9.07,-16.7,1.96,4.17,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.49,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.81,101.51,0.0,9.87,0.0,0.0,0.0,0.0,1474.95,2810.98,27831.55,false,false,false,false,false,false,false,false,false,44.29,0.35,13.66,0.0,7.41,1.08,csv,13618.07,13474.96,15.26,7.2,none,1.46,0.0,true,40.0,0.0,0.0,2115.0,2115.0,108.2,0.0,0.0,13.89,0.0,6.34,0.0,66.0,0.0,"","",548.46,548.46,0.0,65.82
project_testing-0038.osw,0,Success,true,14.53,14.71,14.8,3.23,3.4,3.32,1.58,1.42,1.46,14.09,15.73,3.91,3.89,4761.0,4.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,8.56,0.11,0.74,6.32,2.43,0.0,0.0,0.0,3.59,3.55,0.72,0.0,0.38,0.21,0.0,1.49,0.79,0.0,0.0,22.71,0.0,7.98,-20.36,2.29,3.84,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.49,66.85,0.0,0.11,0.0,0.0,0.0,0.0,1354.47,4595.39,11535.37,false,false,false,false,false,false,false,false,false,44.07,0.0,6.47,0.0,5.75,1.6,csv,4299.01,2468.11,9.16,0.11,none,15.21,0.0,true,0.0,0.0,0.0,333.0,333.0,24.7,0.0,0.0,4.42,0.0,0.98,0.0,50.0,0.0,"","",108.81,108.81,0.0,19.58
project_testing-0039.osw,0,Success,true,8.94,12.9,12.36,1.19,0.8,1.02,0.29,0.22,0.25,15.73,9.73,1.48,0.95,3831.0,1.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,1.94,0.0,0.0,0.0,2.77,2.74,0.0,0.0,0.41,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,-16.7,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,1.77,1.27,0.0,0.0,0.0,0.0,csv,1603.57,1600.17,0.73,5.72,none,0.0,0.0,true,30.0,0.0,0.0,617.0,617.0,20.3,0.0,617.0,0.0,0.0,0.0,0.0,0.0,18.5,"","",148.11,148.11,0.0,22.22
project_testing-0040.osw,0,Success,true,16.18,15.14,15.76,8.77,5.37,6.05,4.05,2.63,2.75,16.09,16.45,10.68,6.59,5511.0,10.93,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,8.11,25.79,0,0.54,6.32,2.19,0.0,0.0,0.0,0.0,6.91,1.47,0.0,0.37,0.28,0.0,6.27,0.09,0.0,0.0,68.03,0.0,11.64,-14.28,0.13,3.85,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,6.02,0.0,15.88,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.28,142.56,0.0,37.82,3.71,0.0,0.0,0.0,997.71,4150.57,13694.83,false,false,false,false,false,false,false,false,false,126.76,0.0,8.95,0.0,6.96,2.3,csv,10927.04,7228.08,103.38,1.08,none,1.96,0.0,true,30.0,2622.08,8194.0,8194.0,8194.0,0.0,0.0,9161.18,82.44,0.0,0.0,0.0,80.0,0.0,"","",3022.66,4160.72,0.0,291.46
