OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1129.osw,20.0,696.3,16.4,0.0,1422.7,59.3,110.4,4136.1,153.5,0.0,34.8,0.0,1182.4,0.7,320.0,16.7,0.3,0.0,0.0,0.0,0.0,575.7,2509.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,19069.3,5889.2,0.0,true,0.0,39.3,0.0,0.0,0.7,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,3076.8,65.1,20.1,50.0,10983.7,56.8,0.0,193.1,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-1140.osw,20.0,540.8,5.5,36.2,422.7,18.7,268.1,2960.1,0.0,0.0,46.1,0.0,887.0,3.3,0.0,25.0,49.4,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,962.1,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20558.1,20558.1,6497.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,70.2,70.2,0.0,8388.5,28.6,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-1150.osw,20.0,469.0,11.0,0.0,773.4,34.3,491.4,0.0,109.1,0.0,184.5,434.3,0.0,210.7,320.0,0.0,62.2,0.0,0.0,0.0,0.0,1938.9,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4513.3,351.7,845.0,1690.0,1690.0,0.0,0.0,2095.0,8.0,0.0,8289.6,0.0,true,0.0,0.0,0.0,0.0,250.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,28.3,50.0,14106.0,73.2,0.0,250.4,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-1153.osw,20.0,358.5,5.5,0.0,0.0,0.0,45.5,1042.9,0.0,0.0,156.9,0.0,359.3,375.8,0.0,0.0,104.2,0.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,38.0,61.0,4147.5,8671.8,0.0,true,0.0,16.1,0.0,0.0,507.4,0.0,0.0,0.0,119.5,0.0,0.0,0.0,0.0,1138.0,14.2,29.6,30.0,5328.1,82.5,0.0,643.0,0.0,0.0,764.4,764.4,0.0,91.7,0.0
project_national-1162.osw,20.0,540.8,11.0,0.0,54.0,28.1,52.3,399.3,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,39.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,99.0,0.0,3143.3,7326.8,0.0,true,24.5,18.6,0.0,0.0,168.2,0.0,0.0,0.0,80.8,0.0,0.0,0.0,0.0,1889.5,10.7,25.0,40.0,2628.7,38.2,0.0,292.1,0.0,0.0,1372.7,1607.5,686.4,123.6,0.0
project_national-1215.osw,20.0,202.6,5.5,62.4,52.4,27.7,51.5,701.7,71.5,0.0,131.7,0.0,322.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1031.6,3071.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,65.4,0.0,633.0,633.0,633.0,0.0,0.0,1187.0,0.0,1935.4,4912.0,0.0,true,23.8,18.2,0.0,0.0,0.1,0.0,10.8,0.0,148.8,0.0,0.0,0.0,0.0,707.7,6.6,16.8,30.0,6040.5,40.8,0.0,201.8,0.0,0.0,840.1,928.0,420.1,100.8,0.0
project_national-1237.osw,20.0,540.8,11.0,69.5,43.7,23.0,42.9,0.0,0.0,0.0,46.1,0.0,0.0,754.2,0.0,25.0,67.7,0.0,0.0,0.0,0.0,620.2,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,3039.0,0.0,0.0,26806.6,0.0,true,19.8,15.2,0.0,0.0,1018.3,0.0,0.0,0.0,122.6,0.0,0.0,0.0,0.0,2211.5,0.0,91.5,40.0,3806.9,130.5,0.0,1175.9,0.0,0.0,1430.0,1894.7,1238.0,148.6,0.0
project_national-1240.osw,20.0,603.8,11.0,0.0,1011.2,42.2,493.1,4434.8,109.2,0.0,52.2,0.0,1176.5,120.2,320.0,25.0,20.8,0.0,0.0,0.0,0.0,753.7,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,1.0,0.0,18653.1,14101.8,0.0,true,0.0,0.0,57.5,0.0,164.9,0.0,0.0,0.0,205.5,0.0,0.0,0.0,0.0,1538.4,63.7,48.1,40.0,14470.8,92.2,0.0,427.9,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1247.osw,20.0,390.4,11.0,0.0,422.7,18.7,42.9,990.2,0.0,0.0,40.3,0.0,224.5,1.0,0.0,0.0,0.4,0.0,0.0,682.7,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7770.3,6877.0,0.0,true,0.0,15.2,41.3,0.0,1.4,53.5,0.0,0.0,102.1,0.0,0.0,0.0,0.0,1364.0,26.5,23.5,40.0,5072.1,38.7,0.0,213.6,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-1253.osw,20.0,519.4,11.0,98.2,0.0,0.0,71.9,5100.5,100.0,0.0,45.3,0.0,0.0,933.7,320.0,0.0,80.1,0.0,0.0,0.0,0.0,601.9,3571.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,260.0,4.0,8088.9,28046.7,0.0,true,0.0,25.5,0.0,0.0,1260.6,0.0,0.0,0.0,242.3,0.0,0.0,0.0,0.0,1623.0,27.6,95.7,40.0,11672.6,192.6,0.0,1528.5,0.0,0.0,912.8,912.8,456.4,164.3,0.0
project_national-1268.osw,20.0,603.8,11.0,34.6,515.6,22.9,327.6,0.0,0.0,0.0,52.2,434.3,0.0,407.3,0.0,25.0,71.1,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,2929.0,76.0,0.0,14023.9,0.0,true,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,103.3,0.0,0.0,0.0,0.0,1538.4,0.0,47.9,40.0,5148.3,76.3,0.0,587.3,0.0,0.0,2394.9,2810.0,406.7,379.2,0.0
project_national-1275.osw,20.0,696.3,16.4,73.9,1039.6,46.1,661.1,4884.7,109.7,0.0,208.8,0.0,1172.4,463.2,0.0,0.0,47.5,0.0,0.0,0.0,0.0,2356.0,6080.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,1.0,22992.5,23828.0,0.0,true,0.0,0.0,0.0,0.0,635.2,0.0,0.0,0.0,238.9,0.0,0.0,0.0,0.0,2432.8,78.5,81.3,50.0,17651.4,147.6,0.0,874.1,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-1276.osw,20.0,300.7,5.5,197.1,35.4,19.9,45.5,2698.3,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,15.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,61.0,0.0,5136.5,0.0,0.0,true,16.0,16.1,0.0,0.0,596.2,0.0,0.0,0.0,122.8,0.0,0.0,0.0,0.0,0.0,17.5,0.0,30.0,6102.6,95.9,0.0,751.2,0.0,0.0,975.3,975.3,0.0,292.6,0.0
project_national-1302.osw,20.0,739.0,16.4,115.8,1088.2,48.3,692.3,3878.1,153.5,0.0,38.9,0.0,1326.5,27.4,0.0,16.7,176.7,0.0,0.0,0.0,0.0,677.8,2632.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,2469.5,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,14390.8,14390.8,6057.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.7,49.1,49.1,66.0,14261.0,48.7,0.0,0.0,0.0,0.0,2628.9,3077.9,0.0,140.5,0.0
project_national-1322.osw,20.0,540.8,11.0,138.6,773.4,34.3,78.5,0.0,0.0,0.0,184.5,0.0,0.0,160.6,0.0,0.0,4998.7,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2776.2,0.0,1690.0,1690.0,1690.0,0.0,0.0,6052.0,0.0,0.0,13804.2,0.0,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,0.0,47.1,50.0,15362.2,55.2,0.0,27.9,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-1325.osw,20.0,540.8,11.0,90.4,422.7,18.7,42.9,4193.8,44.6,0.0,30.8,0.0,914.6,87.9,0.0,16.7,2736.9,0.0,0.0,0.0,0.0,473.7,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,1150.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,18013.7,6143.5,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,61.5,21.0,50.0,11884.7,42.1,0.0,15.2,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-1330.osw,20.0,469.0,11.0,0.0,0.0,0.0,52.3,0.0,0.0,0.0,184.5,0.0,0.0,0.0,0.0,100.0,50.5,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,2970.0,0.0,0.0,9845.8,0.0,true,0.0,18.6,0.0,0.0,301.7,0.0,0.0,0.0,89.2,0.0,0.0,0.0,0.0,1105.7,0.0,33.6,40.0,3839.7,54.0,0.0,409.6,0.0,0.0,2133.3,2460.7,0.0,233.0,0.0
project_national-1350.osw,20.0,852.2,11.0,24.7,515.6,22.9,52.3,0.0,72.7,0.0,233.2,0.0,0.0,817.3,0.0,100.0,110.2,0.0,0.0,0.0,0.0,2774.1,1193.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,1123.0,0.0,0.0,18155.9,0.0,true,0.0,18.6,0.0,0.0,971.2,0.0,0.0,0.0,107.4,0.0,0.0,0.0,0.0,3621.3,0.0,62.0,40.0,6372.8,131.4,0.0,1097.1,0.0,0.0,1814.0,2487.8,763.0,91.6,0.0
project_national-1357.osw,20.0,603.8,11.0,54.2,51.0,28.6,65.4,1005.3,90.9,0.0,208.8,480.4,363.7,43.7,0.0,100.0,14.6,0.0,0.0,0.0,0.0,2356.0,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,0.0,10872.1,7304.6,0.0,true,23.1,23.2,0.0,0.0,51.9,0.0,0.0,0.0,134.7,0.0,0.0,0.0,0.0,1377.4,37.1,24.9,40.0,7568.9,49.1,0.0,233.0,0.0,0.0,2394.9,2756.0,0.0,264.3,0.0
project_national-1374.osw,20.0,540.8,11.0,21.4,644.5,28.6,409.5,0.0,0.0,0.0,30.8,0.0,0.0,501.8,0.0,0.0,88.8,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2515.4,0.0,1690.0,1690.0,1690.0,0.0,0.0,3053.0,0.0,0.0,13832.8,0.0,true,0.0,0.0,0.0,0.0,689.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,0.0,47.2,50.0,7283.7,93.8,0.0,689.4,0.0,0.0,1372.7,1607.5,686.4,164.7,0.0
project_national-1444.osw,20.0,401.1,5.5,87.3,0.0,0.0,283.7,819.2,47.2,0.0,39.2,0.0,287.2,128.9,0.0,0.0,101.7,0.0,0.0,0.0,0.0,468.7,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,13.0,147.0,3287.6,3048.0,0.0,true,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,113.4,0.0,0.0,0.0,0.0,1263.7,11.2,10.4,30.0,4334.9,43.5,0.0,287.4,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-1472.osw,20.0,283.2,5.5,0.0,43.7,23.0,42.9,0.0,0.0,0.0,36.1,0.0,0.0,18.7,320.0,0.0,7.8,0.0,0.0,0.0,0.0,399.2,1435.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,57.9,0.0,885.0,885.0,885.0,0.0,0.0,5846.0,0.0,0.0,5681.3,0.0,true,19.8,15.2,0.0,0.0,24.8,0.0,0.0,0.0,47.6,0.0,0.0,0.0,0.0,989.5,0.0,19.4,0.0,2836.0,20.4,0.0,107.4,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-1479.osw,20.0,390.4,11.0,25.1,61.2,34.3,78.5,309.1,81.6,0.0,26.8,0.0,113.1,30.5,0.0,0.0,11.3,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,81.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,130.0,0.0,1978.5,6613.6,0.0,true,27.7,27.9,0.0,0.0,41.8,0.0,0.0,0.0,191.8,0.0,0.0,0.0,0.0,1364.0,6.8,22.6,40.0,6568.0,51.3,0.0,289.2,0.0,0.0,1166.3,1335.8,1166.3,105.0,0.0
project_national-1484.osw,20.0,283.2,11.0,73.6,773.4,34.3,491.4,3558.6,0.0,0.0,144.3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,17.0,7249.1,8150.1,0.0,true,0.0,0.0,0.0,0.0,489.8,0.0,0.0,0.0,186.6,0.0,0.0,0.0,0.0,1311.5,24.7,27.8,40.0,11414.1,106.6,0.0,676.3,0.0,0.0,1071.2,1424.1,439.6,52.8,0.0
project_national-1499.osw,20.0,390.4,11.0,57.4,515.6,22.9,52.3,2787.5,0.0,0.0,161.0,434.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1535.4,1190.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,9027.8,9492.2,0.0,true,0.0,18.6,0.0,0.0,184.4,0.0,0.0,0.0,81.7,0.0,0.0,0.0,0.0,1686.0,30.8,32.4,40.0,9492.6,60.8,0.0,284.7,0.0,0.0,1233.2,1632.7,0.0,187.4,0.0
project_national-1501.osw,20.0,540.8,11.0,51.4,842.7,35.1,409.5,4402.6,68.0,0.0,46.1,0.0,0.0,39.3,0.0,0.0,1223.8,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1930.1,0.0,1690.0,1690.0,1690.0,0.0,0.0,81.0,0.0,7836.3,8242.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,26.7,28.1,50.0,14004.3,47.8,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-1502.osw,20.0,540.8,11.0,73.9,66.6,35.1,65.4,0.0,0.0,0.0,46.1,480.4,0.0,930.0,0.0,0.0,81.4,0.0,897.8,886.4,0.0,620.2,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,3511.0,0.0,0.0,27478.1,0.0,true,30.2,23.2,0.0,0.0,1255.6,0.0,0.0,0.0,168.9,0.0,0.0,0.0,0.0,1889.5,0.0,93.8,40.0,6516.3,170.0,0.0,1477.9,0.0,0.0,1372.7,1607.5,686.4,205.9,0.0
project_national-1505.osw,20.0,390.4,5.5,114.9,442.1,18.4,214.5,0.0,47.7,0.0,40.3,0.0,0.0,0.0,320.0,0.0,6601.0,0.0,0.0,0.0,0.0,491.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,836.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,5491.0,0.0,0.0,9863.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,33.7,30.0,10303.6,35.2,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1514.osw,20.0,338.6,5.5,100.5,507.2,22.5,321.8,1773.5,53.5,0.0,26.8,0.0,427.8,47.1,320.0,0.0,17.7,0.0,0.0,0.0,0.0,375.2,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.3,270.9,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7555.7,6522.1,0.0,true,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,111.9,0.0,0.0,0.0,0.0,682.0,25.8,22.3,30.0,8856.9,47.9,0.0,176.6,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-1530.osw,20.0,469.0,5.5,55.9,507.2,22.5,51.5,3196.8,53.5,0.0,46.1,0.0,1076.9,50.6,320.0,25.0,15.8,0.0,0.0,0.0,0.0,620.3,4409.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,12162.6,7795.6,0.0,true,0.0,18.2,0.0,0.0,69.3,0.0,0.0,0.0,133.5,0.0,0.0,0.0,0.0,1257.6,41.5,26.6,30.0,10902.0,59.3,0.0,221.1,0.0,0.0,2133.3,2507.3,0.0,166.1,0.0
project_national-1547.osw,20.0,916.0,11.0,0.0,507.2,22.5,321.8,1819.7,71.5,0.0,44.2,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.6,4576.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,240.0,1.0,4647.6,9771.4,0.0,true,0.0,0.0,0.0,0.0,529.0,0.0,0.0,0.0,160.1,0.0,0.0,0.0,0.0,1845.3,15.9,33.3,40.0,9157.4,100.1,0.0,689.1,0.0,0.0,2713.2,2942.4,678.3,325.6,0.0
project_national-1555.osw,20.0,540.8,11.0,26.3,1011.2,42.2,491.4,0.0,81.6,0.0,30.8,0.0,0.0,37.9,320.0,16.7,9.6,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,1105.0,0.0,0.0,9723.5,0.0,true,0.0,0.0,53.6,0.0,45.1,0.0,0.0,0.0,274.7,0.0,0.0,0.0,0.0,2533.5,0.0,33.2,40.0,7621.3,63.3,0.0,373.4,0.0,0.0,1485.1,2023.8,598.6,143.7,0.0
project_national-1576.osw,20.0,469.0,11.0,114.9,422.7,18.7,268.1,6548.7,59.6,0.0,184.5,1357.1,1641.9,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.9,2204.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1394.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20256.1,11088.5,0.0,true,0.0,0.0,0.0,0.0,202.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,69.1,37.8,50.0,17075.9,78.6,0.0,202.9,0.0,0.0,2133.3,2507.3,0.0,553.6,0.0
project_national-1588.osw,20.0,390.4,11.0,56.9,842.7,35.1,65.4,0.0,0.0,0.0,26.8,434.3,0.0,155.1,0.0,0.0,37.5,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2404.0,0.0,0.0,10115.0,0.0,true,0.0,23.2,0.0,0.0,184.3,0.0,0.0,0.0,169.8,0.0,0.0,0.0,0.0,1364.0,0.0,34.5,40.0,4465.7,53.0,0.0,377.3,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-1603.osw,20.0,2622.1,16.4,109.8,870.5,38.6,553.9,7779.1,0.0,0.0,127.4,0.0,2765.0,23.5,0.0,25.0,3.4,0.0,0.0,0.0,0.0,2406.2,2013.0,0.0,4546.6,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,803.1,8194.0,8194.0,8770.0,0.0,0.0,0.0,0.0,49590.9,16274.4,0.0,true,0.0,0.0,0.0,60.2,27.0,0.0,0.0,0.0,78.7,0.0,0.0,0.0,0.0,9805.2,169.2,55.5,50.0,22526.9,93.5,0.0,165.9,0.0,0.0,3075.3,4517.4,0.0,418.1,0.0
project_national-1616.osw,20.0,696.3,11.0,73.9,40.8,22.9,52.3,2637.5,54.4,0.0,52.2,0.0,1037.0,89.3,320.0,0.0,20.8,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,181.0,0.0,7663.0,10485.9,0.0,true,18.5,18.6,0.0,0.0,122.5,0.0,0.0,0.0,97.9,0.0,0.0,0.0,0.0,2432.8,26.2,35.8,40.0,7658.9,51.9,0.0,257.5,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-1618.osw,20.0,696.3,11.0,19.8,51.0,28.6,65.4,230.4,0.0,0.0,52.2,0.0,61.8,270.4,0.0,25.0,68.1,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,2.0,9177.7,9708.9,0.0,true,23.1,23.2,0.0,0.0,371.1,0.0,0.0,0.0,134.9,0.0,0.0,0.0,0.0,3076.8,31.3,33.1,40.0,4332.6,70.0,0.0,552.4,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1619.osw,20.0,540.8,11.0,123.1,644.5,28.6,409.5,0.0,0.0,0.0,46.1,0.0,0.0,0.0,320.0,25.0,83.7,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,4836.0,2.0,0.0,12298.5,0.0,true,0.0,0.0,0.0,0.0,592.6,0.0,0.0,0.0,115.3,0.0,0.0,0.0,0.0,2211.5,0.0,42.0,40.0,5298.9,88.9,0.0,707.9,0.0,0.0,1430.0,1894.7,619.0,185.7,0.0
project_national-1620.osw,20.0,696.3,11.0,89.0,26.7,15.0,34.3,3262.3,47.7,0.0,52.2,0.0,0.0,0.0,320.0,25.0,8.8,0.0,0.0,0.0,0.0,753.7,1184.6,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,886.1,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,11593.5,11509.9,0.0,true,12.1,12.2,0.0,0.0,60.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,39.6,39.3,50.0,7161.9,32.9,0.0,85.1,0.0,0.0,1657.5,2263.8,0.0,410.9,0.0
project_national-1626.osw,20.0,390.4,11.0,73.9,552.6,23.0,268.1,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,2276.5,0.0,0.0,682.7,0.0,375.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1246.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,5999.0,0.0,0.0,4456.2,0.0,true,0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,15.2,50.0,7501.9,30.9,0.0,53.5,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1636.osw,20.0,696.3,11.0,150.1,842.7,35.1,409.5,4914.7,0.0,0.0,208.8,0.0,0.0,1220.2,320.0,0.0,90.7,0.0,0.0,0.0,0.0,2356.1,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,73.0,0.0,17968.2,32945.9,0.0,true,0.0,0.0,0.0,0.0,1764.8,0.0,0.0,0.0,170.8,0.0,0.0,0.0,0.0,2432.8,61.3,112.4,40.0,13254.2,238.7,0.0,1935.6,0.0,0.0,1557.7,1859.9,778.8,186.9,0.0
