OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0030.osw,0,Success,true,15.91,11.96,16.24,9.35,6.38,5.78,1.42,1.71,1.29,15.91,9.55,11.66,10.11,4911.0,12.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.28,7.21,20.95,2.3,0.0,6.32,3.19,0.0,0.0,0.0,6.23,6.15,35.28,1.49,0.41,0.0,0.0,0.0,1.23,0.0,0.0,16.86,0.0,0.0,0.0,0.37,3.84,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.0,0.0,0.0,3.27,0.0,0.0,10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.24,117.24,0.0,19.48,0.0,0.0,0.0,1085.61,0.0,7283.96,56259.17,false,false,false,false,false,false,false,false,false,75.75,0.11,33.99,0.0,10.39,2.38,csv,12899.9,6039.35,81.25,4.67,none,0.13,0.0,true,30.0,696.32,2176.0,2176.0,0.0,110.0,0.0,2432.84,103.55,0.0,0.0,0.0,80.0,0.0,"","",1557.64,1859.86,0.0,233.66
project_testing-0031.osw,0,Success,true,16.15,13.97,16.45,2.65,2.07,1.73,0.77,0.92,0.71,15.91,17.0,3.3,2.83,5415.0,3.37,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.14,0.19,0.13,4.5,0,0.54,6.32,2.43,0.0,0.13,4.09,0.0,4.41,2.06,0.0,0.37,0.12,0.0,1.27,0.66,0.0,0.0,3.92,0.0,0.0,0.0,0.13,5.71,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,10.14,0.0,2.35,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.95,39.95,0.0,16.27,0.0,0.0,0.0,306.91,976.5,5953.15,19642.48,false,false,false,false,false,false,false,false,false,11.59,12.03,13.24,0.0,6.26,1.32,csv,3365.77,2899.07,15.08,17.51,none,0.2,0.99,true,20.0,0.0,0.0,853.0,853.0,55.0,0.0,853.0,10.86,0.0,10.86,0.0,50.0,0.0,"","",174.15,174.15,87.08,26.13
project_testing-0032.osw,0,Success,true,10.78,10.8,11.93,2.32,2.56,2.1,1.1,0.99,1.09,11.82,11.09,2.34,4.91,247.0,5.43,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2.26,0.42,5.05,1.09,0.0,0.1,4.47,0.0,0.0,0.0,1.49,0.33,0.19,0.0,2.81,1.23,0.0,0.0,15.73,0.0,0.0,0.0,2.61,2.61,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,43.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16,46.16,43.41,0.0,0.0,0.0,0.0,0.0,590.01,3669.79,28344.36,false,false,false,false,false,false,false,false,false,20.25,4.69,17.87,0.0,6.81,3.5,csv,2441.48,5431.96,30.33,15.06,none,10.18,0.0,true,30.0,0.0,0.0,2590.0,2590.0,110.0,0.0,0.0,8.27,0.0,14.03,0.0,30.0,0.0,"","",1153.15,1153.15,0.0,176.0
project_testing-0033.osw,0,Success,true,15.38,16.68,16.09,1.38,1.42,1.34,0.65,0.73,0.64,16.0,17.0,1.41,1.63,377.0,1.68,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.17,0.0,0.0,0,0.67,6.32,1.94,0.0,0.74,0.0,0.0,4.75,0.0,1.49,0.36,0.46,0.0,4.22,3.45,0.0,0.0,2.86,0.0,0.0,-16.87,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.72,0.0,0.0,0.0,0.0,0.27,0.0,4.14,0.0,10.93,0.0,0.03,0.0,0.0,0.0,6.61,0.0,0.0,0.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,29.51,55.72,15.38,36.86,0.0,0.0,2375.76,938.9,3331.61,32986.29,false,false,false,false,false,false,false,false,false,0.0,23.76,19.73,0.0,11.51,2.98,csv,1674.63,1675.73,1.12,64.8,none,0.0,0.06,true,30.0,390.4,1220.0,1220.0,1220.0,110.0,0.0,1364.0,0.0,0.0,43.47,0.0,50.0,0.0,"","",1166.32,1335.76,1166.32,349.92
project_testing-0034.osw,0,Success,true,14.23,15.02,15.6,8.52,3.64,5.5,2.64,1.14,1.29,14.82,15.64,10.27,4.61,5367.0,10.69,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.09,0.23,11.75,54.79,0,0.64,5.05,1.94,0.0,0.0,0.0,0.0,4.78,9.47,1.49,0.4,0.52,0.0,5.3,3.41,0.0,0.0,12.54,0.0,0.0,-15.84,0.21,7.44,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,8.45,0.0,0.12,0.0,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,0.0,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.82,121.65,0.0,20.82,14.72,0.0,0.0,29.31,1321.79,3792.82,32295.29,false,false,false,false,false,false,false,false,false,106.25,5.21,15.74,0.0,8.35,1.68,csv,10687.31,10687.31,57.09,27.01,none,2.18,0.0,true,30.0,536.0,1675.0,1675.0,1675.0,110.0,0.0,1872.7,55.9,0.0,26.69,0.0,50.0,0.0,"","",927.35,1304.22,927.35,111.26
project_testing-0035.osw,0,Success,true,9.22,9.69,12.81,3.82,4.15,3.79,1.7,1.57,1.58,9.18,10.0,3.83,4.56,802.0,4.56,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.08,0.0,3.24,0.0,0.37,5.05,1.09,0.0,0.0,0.0,4.24,4.18,0.0,1.49,0.23,0.46,0.0,6.43,1.27,0.0,0.0,36.32,8.6,9.39,-13.38,1.99,1.43,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.4,0.0,3.64,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.87,86.26,0.0,12.28,25.35,0.0,0.0,103.32,674.84,751.46,6921.77,false,false,false,false,false,false,false,false,false,15.29,0.0,4.63,0.0,3.32,3.68,csv,4309.29,0.0,13.19,0.0,none,3.53,0.0,true,0.0,0.0,0.0,3138.0,3138.0,110.0,0.0,3138.0,5.76,0.0,0.0,0.0,40.0,0.0,"","",334.03,334.03,0.0,0.0
project_testing-0036.osw,0,Success,true,15.55,11.69,15.59,3.51,2.21,2.43,1.58,0.65,0.72,14.27,12.18,4.27,2.3,5105.0,4.35,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,5.46,17.38,1.77,0.68,0.0,3.19,0.0,0.01,0.0,0.0,4.93,0.0,0.0,0.35,0.45,0.0,3.3,1.23,0.0,0.0,7.24,10.13,0.83,-20.36,3.46,2.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,0.0,4.29,0.0,11.33,3.41,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46,63.82,0.0,30.38,0.34,0.0,0.0,0.0,751.25,2831.98,7421.59,false,false,false,false,false,false,false,false,false,66.62,0.31,4.27,0.0,5.2,3.57,csv,4354.43,3582.68,20.41,6.04,none,2.46,0.0,true,30.0,0.0,0.0,617.0,617.0,110.0,0.0,0.0,18.86,0.0,8.26,0.0,30.0,0.0,"","",562.83,562.83,0.0,50.68
project_testing-0037.osw,0,Success,true,9.79,9.3,9.15,5.34,7.17,6.54,1.57,1.05,1.23,8.82,8.91,7.32,8.03,321.0,8.42,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,13.0,1.51,0.68,5.05,2.19,0.0,0.01,0.0,0.0,4.04,29.09,1.49,0.38,0.39,0.0,4.42,3.45,0.0,0.0,8.06,8.3,9.06,-16.7,1.96,4.17,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.84,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,102.2,0.0,10.22,0.0,0.0,0.0,0.0,1475.33,2820.17,27922.55,false,false,false,false,false,false,false,false,false,44.28,0.7,13.76,0.0,7.43,1.08,csv,8418.6,8418.6,18.95,16.19,none,1.97,0.0,true,40.0,0.0,0.0,2115.0,2115.0,110.0,0.0,0.0,13.92,0.0,6.35,0.0,66.0,0.0,"","",548.46,548.46,0.0,65.82
project_testing-0038.osw,0,Success,true,16.01,14.9,15.84,3.17,3.29,3.19,1.62,1.57,1.55,14.64,16.0,3.4,3.47,1361.0,3.64,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,9.1,0.69,0.74,6.32,2.43,0.0,0.0,0.0,3.6,3.55,0.71,0.0,0.39,0.21,0.0,1.49,3.37,0.0,0.0,22.69,0.0,7.97,-20.36,2.29,3.84,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.17,70.53,0.0,0.11,0.0,0.0,0.0,0.0,1358.17,4603.61,11555.99,false,false,false,false,false,false,false,false,false,46.43,0.0,6.47,0.0,5.84,1.61,csv,3637.17,2704.92,9.53,1.25,none,14.46,0.0,true,0.0,0.0,0.0,333.0,333.0,110.0,0.0,0.0,4.83,0.0,1.38,0.0,50.0,0.0,"","",108.81,108.81,0.0,19.58
project_testing-0039.osw,0,Success,true,7.36,16.13,14.27,1.96,1.9,1.97,0.9,0.95,0.94,17.18,15.55,2.33,2.1,402.0,2.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,0.0,0.0,2.27,0.32,5.05,1.94,0.0,0.0,0.0,2.78,2.74,0.46,1.49,0.34,0.23,0.0,2.06,3.45,0.0,0.0,12.8,0.0,0.0,-16.7,0.11,3.12,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,4.85,0.0,0.07,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.48,40.17,0.0,8.73,3.34,0.0,0.0,1042.45,485.87,411.45,4177.21,false,false,false,false,false,false,false,false,false,2.45,1.7,3.2,0.0,3.01,0.0,csv,2503.1,2499.61,1.49,6.29,none,0.0,0.0,true,30.0,0.0,0.0,617.0,617.0,110.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,18.5,"","",148.11,148.11,0.0,22.22
project_testing-0040.osw,0,Success,true,15.88,13.47,14.68,8.94,5.19,5.95,3.6,2.62,2.57,15.64,15.55,10.62,5.82,5488.0,10.79,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,8.45,27.04,0,0.54,6.32,2.19,0.0,0.0,0.0,0.0,6.91,1.44,0.0,0.37,0.28,0.0,6.27,1.32,0.0,0.0,67.96,0.0,11.63,-14.28,0.13,3.85,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,6.02,0.0,15.89,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.99,145.27,0.0,37.82,3.7,0.0,0.0,0.0,996.92,4176.99,13782.02,false,false,false,false,false,false,false,false,false,125.89,0.0,8.96,0.0,7.13,2.3,csv,10793.77,6268.29,102.38,1.06,none,2.56,0.0,true,30.0,2622.08,8194.0,8194.0,8194.0,110.0,0.0,9161.18,84.04,0.0,0.0,0.0,80.0,0.0,"","",3022.66,4160.72,0.0,291.46
project_testing-0041.osw,0,Success,true,14.95,15.03,15.25,7.09,2.84,4.93,1.62,0.65,0.56,15.91,15.27,8.39,4.34,5752.0,8.72,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.05,14.68,42.79,4.36,0.25,0.0,1.94,0.0,0.81,0.0,0.0,2.98,2.85,1.49,0.39,0.2,0.0,2.88,0.62,0.0,0.0,2.62,0.0,0.0,-15.84,1.26,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,34.1,6.85,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.69,87.52,0.0,41.14,0.0,0.0,0.0,86.56,456.24,360.92,2718.61,false,false,false,false,false,false,false,false,false,180.78,26.36,1.44,0.0,1.36,2.01,csv,8715.52,6044.08,99.11,56.28,none,18.45,0.01,true,20.0,852.16,2663.0,2663.0,2663.0,55.0,0.0,2977.32,65.06,0.0,51.56,0.0,66.0,0.0,"","",1723.17,2093.03,861.58,258.5
project_testing-0042.osw,0,Success,true,13.36,17.09,14.14,3.15,1.12,2.02,0.86,0.54,0.55,13.45,13.18,3.74,1.9,4910.0,4.23,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.07,0.0,12.1,0.0,0.14,5.05,3.19,0.0,0.36,0.0,0.0,0.0,0.0,1.49,0.31,0.19,0.0,3.03,0.09,0.0,0.0,3.29,0.0,0.0,0.0,0.53,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,86.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,34.75,0.0,91.62,27.56,0.0,0.0,9.53,155.69,1017.19,10071.21,false,false,false,false,false,false,false,false,false,46.03,75.82,6.29,0.0,4.73,3.85,csv,4229.39,1097.78,41.17,73.69,none,0.28,0.02,true,40.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,1488.66,36.55,0.0,58.28,0.0,50.0,152.3,"","",1218.46,1403.4,1218.46,365.56
project_testing-0043.osw,0,Success,true,11.26,13.83,12.63,2.1,1.93,1.87,0.77,0.71,0.58,13.82,13.27,2.21,2.06,6352.0,2.53,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,3.55,0.18,1.09,3.9,0,0.38,0.0,3.19,0.0,0.14,1.36,3.28,3.24,0.0,0.03,0.34,0.09,0.0,0.84,1.23,0.0,0.0,4.67,0.0,5.45,-19.11,2.29,1.19,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73,36.84,3.58,0.1,0.0,0.0,0.0,2531.14,426.54,877.07,6606.5,false,false,false,false,false,false,false,false,false,11.29,2.81,4.93,0.0,5.68,3.11,csv,2389.71,2531.33,9.24,12.42,none,0.23,0.03,true,20.0,0.0,0.0,333.0,333.0,110.0,0.0,0.0,7.69,0.0,7.69,0.0,30.0,0.0,"","",413.48,413.48,0.0,124.03
project_testing-0044.osw,0,Success,true,15.72,16.95,16.62,2.33,2.76,2.34,0.92,0.93,0.91,15.18,19.0,2.64,4.17,787.0,5.06,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.34,0.24,0.0,0.0,0.04,0.49,0.0,2.43,0.0,0.07,1.28,4.23,4.18,3.14,0.0,0.37,0.38,0.0,2.64,3.37,0.0,0.0,11.81,0.0,0.0,-14.71,0.23,6.5,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.32,46.03,0.0,0.24,6.81,0.0,0.0,3256.8,527.82,6381.78,16724.33,false,false,false,false,false,false,false,false,false,0.08,1.46,15.15,0.0,7.18,0.9,csv,2721.94,5061.45,2.17,12.98,none,0.0,0.01,true,0.0,0.0,0.0,333.0,333.0,110.0,0.0,333.0,0.0,0.0,5.56,0.0,80.0,0.0,"","",304.67,304.67,0.0,45.69
