OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1129.osw,20.0,603.8,11.0,119.3,644.5,28.6,409.5,4586.6,68.0,0.0,34.8,0.0,1317.3,15.2,0.0,16.7,6.7,0.0,962.5,950.2,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,3.0,16385.8,5352.3,0.0,true,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,89.4,0.0,0.0,0.0,0.0,1538.4,55.9,18.3,40.0,12202.4,52.6,0.0,109.6,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-1140.osw,20.0,696.3,11.0,0.0,842.7,35.1,409.5,3192.3,0.0,0.0,52.2,0.0,1091.0,7.3,320.0,25.0,65.8,0.0,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1791.5,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,18801.6,18801.6,7302.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,64.2,64.2,50.0,11053.2,37.7,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1150.osw,20.0,0.0,11.0,43.2,1011.2,42.2,78.5,890.2,81.6,0.0,58.3,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,887.4,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,402.4,1331.5,2663.0,2663.0,0.0,0.0,524.0,0.0,2949.6,7005.4,0.0,true,0.0,27.9,0.0,0.0,129.2,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,1488.7,10.1,23.9,40.0,10403.0,77.9,0.0,424.1,0.0,0.0,2436.9,2621.9,609.2,219.3,0.0
project_national-1153.osw,20.0,0.0,5.5,197.1,0.0,0.0,45.5,2639.6,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,28.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,220.0,0.0,4934.0,0.0,0.0,true,0.0,16.1,0.0,0.0,1101.5,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,16.8,0.0,30.0,5018.4,140.5,0.0,1234.3,0.0,0.0,661.8,661.8,330.9,99.3,0.0
project_national-1162.osw,20.0,0.0,11.0,0.0,0.0,0.0,327.6,814.4,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,41.9,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,230.0,0.0,2803.1,4236.7,0.0,true,0.0,0.0,0.0,0.0,107.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,9.6,14.5,0.0,3015.3,21.0,0.0,107.2,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1215.osw,20.0,0.0,11.0,0.0,61.2,34.3,78.5,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,79.9,0.0,610.0,1220.0,1220.0,0.0,0.0,1496.0,0.0,0.0,4654.8,0.0,true,27.7,27.9,0.0,0.0,1.1,0.0,14.7,0.0,187.0,0.0,0.0,0.0,0.0,682.0,0.0,15.9,40.0,5072.9,43.1,0.0,258.4,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1237.osw,20.0,696.3,11.0,50.8,66.6,35.1,65.4,2000.2,68.0,0.0,52.2,0.0,516.8,0.0,0.0,25.0,86.8,0.0,0.0,0.0,0.0,753.7,2034.6,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,4.0,0.0,9610.4,17523.6,0.0,true,30.2,23.2,0.0,0.0,889.3,0.0,0.0,0.0,178.4,0.0,0.0,0.0,0.0,3076.8,32.8,59.8,40.0,6179.7,133.2,0.0,1121.2,0.0,0.0,1657.5,2263.8,1369.5,123.3,0.0
project_national-1240.osw,20.0,469.0,11.0,0.0,773.4,34.3,78.7,6253.9,0.0,0.0,46.1,434.3,1613.7,105.5,0.0,0.0,23.9,0.0,0.0,0.0,0.0,620.2,5080.1,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,417.0,1.0,12737.7,10799.2,0.0,true,0.0,28.0,53.6,0.0,144.7,0.0,0.0,0.0,188.2,0.0,0.0,0.0,0.0,944.7,43.5,36.9,40.0,17511.5,101.2,0.0,414.5,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-1247.osw,20.0,540.8,11.0,19.7,33.4,18.7,0.0,351.2,59.6,0.0,46.1,0.0,76.5,23.9,0.0,25.0,7.2,0.0,0.0,0.0,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,8621.3,8097.6,0.0,true,15.2,0.0,45.1,0.0,32.8,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,2211.5,29.4,27.6,40.0,3537.7,31.8,0.0,197.5,0.0,0.0,1430.0,1894.7,0.0,148.6,0.0
project_national-1253.osw,20.0,0.0,11.0,80.8,0.0,0.0,449.4,2087.2,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.1,3217.7,0.0,0.0,0.0,11.9,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,345.0,18.0,4104.3,0.0,0.0,true,0.0,0.0,0.0,0.0,409.1,0.0,0.0,0.0,234.4,0.0,0.0,0.0,0.0,0.0,14.0,0.0,40.0,7971.2,91.5,0.0,643.5,0.0,0.0,1126.5,1126.5,563.2,67.6,0.0
project_national-1268.osw,20.0,696.3,11.0,97.5,515.6,22.9,327.6,718.7,0.0,0.0,52.2,480.4,0.0,346.9,320.0,25.0,58.5,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,39.1,0.0,2176.0,2176.0,2752.0,0.0,0.0,185.0,132.0,2812.7,14520.1,0.0,true,0.0,0.0,0.0,0.0,501.7,0.0,0.0,0.0,79.7,0.0,0.0,0.0,0.0,3076.8,9.6,49.5,40.0,5632.5,77.3,0.0,581.4,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-1275.osw,20.0,540.8,11.0,0.0,773.4,34.3,78.5,3928.9,0.0,0.0,184.5,0.0,1230.0,104.1,0.0,0.0,19.1,0.0,0.0,0.0,0.0,1938.8,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,70.8,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,16087.3,13335.6,0.0,true,0.0,27.9,0.0,0.0,123.4,0.0,0.0,0.0,163.2,0.0,0.0,0.0,0.0,1889.5,54.9,45.5,40.0,13864.7,78.8,0.0,314.5,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-1276.osw,20.0,0.0,5.5,44.3,35.4,19.9,45.5,0.0,0.0,0.0,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.9,1658.1,0.0,0.0,0.0,71.7,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,2610.0,20.0,0.0,0.0,0.0,true,16.0,16.1,0.0,0.0,2284.9,0.0,0.0,0.0,113.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3160.0,253.7,0.0,2430.1,0.0,0.0,1535.7,1535.7,0.0,276.4,0.0
project_national-1302.osw,20.0,390.4,11.0,60.3,644.5,28.6,409.5,2620.3,90.9,0.0,161.0,0.0,975.8,11.8,0.0,0.0,366.0,0.0,0.0,0.0,0.0,1535.4,1769.7,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1564.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,161.0,0.0,10100.1,4642.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,1364.0,34.5,15.8,50.0,12546.8,60.3,0.0,175.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1322.osw,20.0,390.4,11.0,78.6,61.2,34.3,491.4,5340.8,81.6,0.0,161.0,891.7,1166.7,9.4,320.0,100.0,293.1,0.0,0.0,824.7,0.0,1535.4,3539.5,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,16024.3,6716.9,0.0,true,27.7,0.0,0.0,0.0,0.0,64.7,0.0,0.0,150.8,0.0,0.0,0.0,0.0,1686.0,54.7,22.9,40.0,17284.1,83.3,0.0,243.1,0.0,0.0,1233.2,1632.7,0.0,187.4,0.0
project_national-1325.osw,20.0,603.8,11.0,68.0,422.7,18.7,268.1,9138.1,0.0,0.0,34.8,0.0,2789.7,409.6,320.0,16.7,2966.3,0.0,0.0,0.0,0.0,575.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1017.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,65.0,0.0,32261.9,32261.9,16526.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,110.1,110.1,50.0,20228.9,69.0,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1330.osw,20.0,540.8,11.0,64.2,71.7,37.8,70.3,1157.5,0.0,0.0,184.5,0.0,418.3,14.1,320.0,0.0,3.3,0.0,0.0,0.0,0.0,1938.9,1196.0,0.0,2309.9,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1945.4,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,10902.4,10572.5,0.0,true,32.5,25.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,37.2,36.1,50.0,10188.2,42.4,0.0,76.9,0.0,0.0,1372.7,1607.5,0.0,205.9,0.0
project_national-1350.osw,20.0,0.0,11.0,23.4,515.6,22.9,327.6,0.0,72.7,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1607.9,0.0,1133.0,1690.0,2266.0,0.0,0.0,1434.0,0.0,0.0,10197.6,0.0,true,0.0,0.0,0.0,0.0,678.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,0.0,34.8,50.0,4890.0,84.5,0.0,678.1,0.0,0.0,2133.3,2507.3,341.3,221.4,0.0
project_national-1357.osw,20.0,2273.8,11.0,0.0,51.0,28.6,65.4,0.0,0.0,0.0,509.7,0.0,0.0,12.6,0.0,100.0,2.0,0.0,0.0,0.0,0.0,7521.8,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,49.9,0.0,4385.0,8194.0,8770.0,0.0,0.0,1098.0,0.0,0.0,15087.3,0.0,true,23.1,23.2,0.0,0.0,17.3,0.0,0.0,0.0,108.1,0.0,0.0,0.0,0.0,4902.6,0.0,51.5,40.0,12710.3,60.5,0.0,171.8,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-1374.osw,20.0,469.0,11.0,56.8,1088.2,48.3,692.3,0.0,0.0,0.0,184.5,0.0,0.0,540.5,0.0,0.0,95.6,0.0,1185.5,1170.4,0.0,1938.9,2671.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4185.3,0.0,845.0,1690.0,1690.0,0.0,0.0,2365.0,0.0,0.0,13840.7,0.0,true,0.0,0.0,0.0,0.0,742.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,47.2,50.0,14313.7,123.1,0.0,742.7,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1444.osw,20.0,0.0,11.0,59.6,0.0,0.0,374.5,617.9,83.3,0.0,39.2,0.0,501.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,1491.5,0.0,0.0,160.4,16.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,125.0,155.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,134.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4315.5,35.0,0.0,202.4,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-1472.osw,20.0,390.4,11.0,80.8,43.7,23.0,42.9,0.0,0.0,0.0,161.0,0.0,0.0,21.4,0.0,100.0,6.9,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,5749.0,0.0,0.0,7311.8,0.0,true,19.8,15.2,0.0,0.0,28.4,0.0,0.0,0.0,80.1,0.0,0.0,0.0,0.0,1686.0,0.0,25.0,40.0,4037.8,28.1,0.0,143.5,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1479.osw,20.0,739.0,11.0,61.8,61.2,34.3,78.5,0.0,81.6,0.0,58.3,0.0,0.0,150.7,0.0,0.0,29.3,0.0,0.0,0.0,0.0,887.4,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,81.2,0.0,1331.5,2663.0,2663.0,0.0,0.0,3560.0,0.0,0.0,12585.9,0.0,true,27.7,27.9,0.0,0.0,206.8,0.0,0.0,0.0,190.3,0.0,0.0,0.0,0.0,1488.7,0.0,42.9,40.0,6755.1,68.3,0.0,452.7,0.0,0.0,2436.9,2621.9,1218.5,438.7,0.0
project_national-1484.osw,20.0,0.0,11.0,0.0,61.2,34.3,78.5,6372.6,0.0,0.0,40.3,0.0,0.0,0.0,320.0,25.0,30.4,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,3384.3,0.0,1220.0,1220.0,1508.0,0.0,0.0,303.0,0.0,7010.6,7328.1,0.0,true,27.7,27.9,0.0,0.0,132.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,23.9,25.0,50.0,16021.6,73.4,0.0,187.8,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1499.osw,20.0,0.0,11.0,104.4,515.6,22.9,327.6,4615.8,54.4,0.0,58.3,0.0,0.0,0.0,0.0,25.0,26.2,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,2277.9,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,13492.5,13822.0,0.0,true,0.0,0.0,0.0,0.0,218.5,0.0,0.0,0.0,81.5,0.0,0.0,0.0,0.0,3621.3,46.0,47.2,40.0,11209.6,68.2,0.0,300.0,0.0,0.0,1814.0,2487.8,0.0,228.9,0.0
project_national-1501.osw,20.0,540.8,11.0,0.0,842.7,35.1,65.4,4986.4,0.0,0.0,184.5,0.0,1488.0,120.7,0.0,100.0,864.5,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1823.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,21124.6,21124.6,10496.9,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,72.1,72.1,50.0,16785.5,59.6,0.0,23.2,0.0,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-1502.osw,20.0,0.0,11.0,54.2,842.7,35.1,409.5,2258.4,0.0,0.0,30.8,480.4,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.8,0.0,1133.0,1690.0,2266.0,0.0,0.0,5.0,9.0,10461.1,22714.9,0.0,true,0.0,0.0,0.0,0.0,1427.1,0.0,0.0,0.0,144.8,0.0,0.0,0.0,0.0,1257.6,35.7,77.5,40.0,7352.2,182.2,0.0,1571.9,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1505.osw,20.0,0.0,5.5,82.8,442.1,18.4,34.3,3259.4,0.0,0.0,26.8,0.0,0.0,0.0,320.0,16.7,3292.7,0.0,0.0,0.0,0.0,375.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,805.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,8238.8,5208.7,0.0,true,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,28.1,17.8,30.0,9850.4,34.8,0.0,12.2,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0
project_national-1514.osw,20.0,916.0,16.4,0.0,1011.2,42.2,491.4,3862.3,0.0,0.0,265.1,480.4,1507.7,258.2,0.0,100.0,37.3,0.0,0.0,0.0,0.0,3321.7,6172.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,435.6,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,25355.0,16916.7,0.0,true,0.0,0.0,0.0,0.0,306.3,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,2167.3,86.5,57.7,50.0,18493.1,112.0,0.0,489.3,0.0,0.0,2905.2,3398.4,0.0,314.1,0.0
project_national-1530.osw,20.0,852.2,11.0,0.0,1011.2,42.2,78.5,2471.7,81.6,0.0,58.3,0.0,964.3,206.0,320.0,25.0,38.9,0.0,0.0,0.0,0.0,887.4,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2663.0,2663.0,3527.0,0.0,0.0,0.0,0.0,23587.9,12927.3,0.0,true,0.0,27.9,0.0,0.0,244.3,0.0,0.0,0.0,194.1,0.0,0.0,0.0,0.0,3943.3,80.5,44.1,40.0,12427.2,89.0,0.0,466.3,0.0,0.0,1857.7,2641.6,0.0,265.3,0.0
project_national-1547.osw,20.0,338.6,11.0,61.3,52.4,27.7,51.5,2329.5,53.5,0.0,26.8,0.0,0.0,35.8,320.0,0.0,13.1,0.0,691.5,682.7,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1442.0,0.0,3380.5,6665.9,0.0,true,23.8,18.2,0.0,0.0,49.2,0.0,0.0,0.0,170.5,0.0,0.0,0.0,0.0,682.0,11.5,22.8,40.0,8580.0,55.4,0.0,261.7,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-1555.osw,20.0,338.6,11.0,76.2,773.4,34.3,491.4,1043.6,81.6,0.0,26.8,0.0,0.0,139.4,0.0,0.0,50.7,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,906.0,0.0,2149.2,6728.3,0.0,true,0.0,0.0,49.9,0.0,191.5,0.0,0.0,0.0,251.3,0.0,0.0,0.0,0.0,682.0,7.3,23.0,40.0,7882.9,76.2,0.0,492.7,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1576.osw,20.0,469.0,11.0,105.7,51.0,28.6,65.4,5953.0,90.9,0.0,184.5,0.0,1396.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,18.0,23666.9,18539.2,0.0,true,23.1,23.2,0.0,0.0,939.5,0.0,0.0,0.0,119.7,0.0,0.0,0.0,0.0,1257.6,80.8,63.3,40.0,12956.9,154.7,0.0,1105.6,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-1588.osw,20.0,916.0,16.4,18.0,842.7,35.1,409.5,1748.4,68.0,0.0,265.1,0.0,506.3,787.1,320.0,100.0,97.0,0.0,0.0,0.0,0.0,3321.7,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,94.0,0.0,7607.2,19857.9,0.0,true,0.0,0.0,0.0,0.0,1081.5,0.0,0.0,0.0,170.4,0.0,0.0,0.0,0.0,2167.3,26.0,67.8,50.0,11113.6,163.1,0.0,1251.8,0.0,0.0,2905.2,3398.4,534.3,471.1,0.0
project_national-1603.osw,20.0,540.8,11.0,0.0,515.6,22.9,52.3,3976.5,0.0,0.0,30.8,0.0,1137.2,7.2,320.0,16.7,2.4,0.0,0.0,0.0,0.0,473.7,944.1,1823.2,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,25.3,351.7,1690.0,1690.0,2266.0,0.0,0.0,13.0,0.0,16394.3,6983.2,0.0,true,0.0,18.6,0.0,26.4,10.1,0.0,0.0,0.0,43.4,0.0,0.0,0.0,0.0,2533.5,55.9,23.8,40.0,12146.7,51.3,0.0,98.4,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1616.osw,20.0,469.0,11.0,0.0,40.8,22.9,327.6,0.0,72.7,0.0,46.1,0.0,0.0,26.7,0.0,0.0,4.9,0.0,0.0,0.0,0.0,620.3,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,2359.0,0.0,0.0,13358.4,0.0,true,18.5,0.0,0.0,0.0,38.6,0.0,0.0,0.0,92.3,0.0,0.0,0.0,0.0,944.7,0.0,45.6,40.0,2674.7,24.1,0.0,149.4,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1618.osw,20.0,0.0,16.4,197.1,86.1,48.3,110.4,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1062.6,3125.5,0.0,3103.8,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,8423.0,0.0,0.0,7809.3,0.0,true,39.0,39.3,0.0,0.0,9.7,0.0,0.0,293.2,187.5,0.0,0.0,0.0,0.0,1845.3,0.0,26.7,50.0,8263.7,85.1,0.0,568.7,0.0,0.0,2713.2,2942.4,0.0,325.6,0.0
project_national-1619.osw,20.0,0.0,11.0,128.6,51.0,28.6,409.5,6598.5,0.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,120.0,0.0,10739.2,10748.5,0.0,true,23.1,0.0,0.0,0.0,203.2,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,2533.5,36.6,36.7,40.0,11826.6,74.5,0.0,341.3,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-1620.osw,20.0,0.0,5.5,0.0,338.1,15.0,34.3,1901.2,0.0,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1102.2,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,820.5,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,9858.4,11010.6,0.0,true,0.0,12.2,0.0,0.0,268.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,33.6,37.6,30.0,7175.4,52.5,0.0,280.7,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1626.osw,20.0,0.0,11.0,176.9,422.7,18.7,268.1,0.0,44.6,0.0,52.2,0.0,0.0,0.0,320.0,0.0,6537.5,0.0,0.0,0.0,0.0,753.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,6031.0,0.0,0.0,8600.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1216.4,0.0,29.4,40.0,10858.0,44.2,0.0,0.0,7.1,0.0,2202.9,2354.0,0.0,264.3,0.0
project_national-1636.osw,20.0,916.0,11.0,29.3,51.0,28.6,65.4,0.0,91.2,0.0,265.1,0.0,0.0,468.5,0.0,0.0,42.8,0.0,0.0,0.0,0.0,3321.8,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1206.0,0.0,0.0,26820.5,0.0,true,23.1,23.2,0.0,0.0,556.7,0.0,0.0,0.0,161.8,0.0,0.0,0.0,0.0,1845.3,0.0,91.5,40.0,7387.0,101.7,0.0,764.8,0.0,0.0,2713.2,2942.4,678.3,488.4,0.0
