OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1129.osw,20.0,603.8,11.0,71.7,51.0,28.6,65.4,3297.6,68.0,0.0,208.8,0.0,1130.8,35.3,0.0,100.0,15.4,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,28.0,15173.4,5417.0,0.0,true,23.1,23.2,0.0,0.0,46.9,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,1538.4,51.8,18.5,40.0,9895.5,52.0,0.0,182.2,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-1140.osw,20.0,696.3,11.0,0.0,644.5,28.6,409.5,4184.6,0.0,0.0,34.8,0.0,1205.0,2.8,320.0,16.7,86.3,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1558.6,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,19870.4,8523.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,67.8,29.1,50.0,11499.9,39.2,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1150.osw,20.0,739.0,11.0,22.5,773.4,34.3,78.5,0.0,0.0,0.0,38.9,0.0,0.0,289.3,0.0,0.0,74.3,0.0,0.0,0.0,0.0,677.8,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4335.1,402.4,1331.5,2663.0,2663.0,0.0,0.0,1103.0,0.0,0.0,9523.7,0.0,true,0.0,27.9,0.0,0.0,397.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.7,0.0,32.5,50.0,11957.3,83.3,0.0,425.4,0.0,0.0,2436.9,2621.9,609.2,219.3,0.0
project_national-1153.osw,20.0,0.0,5.5,150.1,0.0,0.0,45.5,1351.5,63.1,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,15.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,435.0,1.0,3519.3,0.0,0.0,true,0.0,16.1,0.0,0.0,549.9,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0,12.0,0.0,30.0,3733.7,81.2,0.0,684.7,0.0,0.0,661.8,661.8,330.9,99.3,0.0
project_national-1162.osw,20.0,390.4,11.0,0.0,41.3,22.9,52.3,1180.8,0.0,0.0,26.8,0.0,337.1,311.0,0.0,16.7,113.3,0.0,0.0,824.7,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,105.0,7.0,3497.6,6708.7,0.0,true,18.7,18.6,0.0,0.0,369.2,64.7,0.0,0.0,89.7,0.0,0.0,0.0,0.0,1686.0,11.9,22.9,40.0,4748.6,72.3,0.0,560.8,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1215.osw,20.0,338.6,11.0,0.0,773.4,34.3,78.5,2182.1,81.6,0.0,40.3,0.0,636.2,33.4,0.0,0.0,13.5,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,437.0,0.0,4119.4,6055.6,0.0,true,0.0,27.9,0.0,0.0,45.8,0.0,14.7,0.0,216.3,0.0,0.0,0.0,0.0,682.0,14.1,20.7,40.0,8781.5,60.4,0.0,304.7,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1237.osw,20.0,696.3,11.0,34.0,644.5,28.6,65.4,1119.0,90.9,0.0,208.8,0.0,367.2,854.6,0.0,100.0,77.1,0.0,0.0,0.0,0.0,2356.0,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,5.0,0.0,10214.6,26667.3,0.0,true,0.0,23.2,0.0,0.0,1153.9,0.0,0.0,0.0,154.3,0.0,0.0,0.0,0.0,3076.8,34.9,91.0,40.0,8403.0,161.8,0.0,1331.5,0.0,0.0,1657.5,2263.8,1369.5,123.3,0.0
project_national-1240.osw,20.0,469.0,11.0,73.9,773.4,34.3,78.7,6954.8,0.0,0.0,184.5,0.0,1565.2,67.7,320.0,0.0,19.3,0.0,0.0,0.0,0.0,1938.9,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,11318.0,8579.1,0.0,true,0.0,28.0,53.6,0.0,92.8,0.0,0.0,0.0,186.1,0.0,0.0,0.0,0.0,944.7,38.6,29.3,40.0,17547.0,95.9,0.0,360.5,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-1247.osw,20.0,540.8,11.0,0.0,43.7,23.0,268.1,1410.3,0.0,0.0,184.5,0.0,522.9,20.3,320.0,100.0,5.5,0.0,0.0,0.0,0.0,1938.8,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,9021.6,9059.1,0.0,true,19.8,0.0,45.1,0.0,24.0,0.0,0.0,0.0,110.6,0.0,0.0,0.0,0.0,2211.5,30.8,30.9,40.0,7127.2,44.3,0.0,199.5,0.0,0.0,1430.0,1894.7,0.0,148.6,0.0
project_national-1253.osw,20.0,0.0,11.0,63.7,0.0,0.0,71.9,1767.3,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,3217.7,0.0,0.0,0.0,14.6,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,72.0,0.0,4526.6,0.0,0.0,true,0.0,25.5,0.0,0.0,565.8,0.0,0.0,0.0,232.4,0.0,0.0,0.0,0.0,0.0,15.5,0.0,40.0,6145.4,103.3,0.0,823.8,0.0,0.0,1126.5,1126.5,563.2,67.6,0.0
project_national-1268.osw,20.0,696.3,11.0,197.1,674.1,28.1,327.6,1220.3,54.4,0.0,208.8,0.0,472.8,449.7,0.0,100.0,63.5,0.0,962.5,950.2,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,503.0,0.0,3882.7,17347.1,0.0,true,0.0,0.0,0.0,0.0,650.4,0.0,0.0,0.0,118.6,0.0,0.0,0.0,0.0,3076.8,13.3,59.2,40.0,9692.4,110.0,0.0,769.0,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-1275.osw,20.0,540.8,11.0,36.2,61.2,34.3,491.4,2630.6,0.0,0.0,184.5,0.0,657.1,77.7,320.0,0.0,11.8,0.0,0.0,0.0,0.0,1938.8,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,18330.2,16019.9,0.0,true,27.7,0.0,0.0,0.0,106.5,0.0,0.0,0.0,182.8,0.0,0.0,0.0,0.0,1889.5,62.6,54.7,40.0,11946.0,72.5,0.0,317.0,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-1276.osw,20.0,0.0,5.5,42.5,46.3,24.4,283.7,1972.2,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.8,1658.1,0.0,0.0,0.0,16.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,49.0,0.0,8904.4,0.0,0.0,true,21.0,0.0,0.0,0.0,746.7,0.0,0.0,0.0,135.1,0.0,0.0,0.0,0.0,0.0,30.4,0.0,30.0,5137.5,107.8,0.0,902.8,0.0,0.0,1535.7,1535.7,0.0,276.4,0.0
project_national-1302.osw,20.0,390.4,11.0,100.1,644.5,28.6,409.5,2696.0,68.0,0.0,161.0,0.0,931.8,1.4,0.0,0.0,35.1,0.0,0.0,0.0,0.0,1535.4,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1510.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,11405.7,11405.7,4131.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,38.9,38.9,50.0,10394.1,35.5,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1322.osw,20.0,390.4,11.0,73.9,1011.2,42.2,491.4,6096.9,0.0,0.0,26.8,0.0,1388.5,75.3,320.0,16.7,2345.4,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,15390.3,7284.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,1686.0,52.5,24.9,40.0,16259.2,71.9,0.0,0.0,16.4,0.0,1233.2,1632.7,0.0,187.4,0.0
project_national-1325.osw,20.0,603.8,11.0,100.3,552.6,23.0,268.1,6500.3,0.0,0.0,52.2,0.0,1891.7,153.1,320.0,25.0,1035.9,0.0,0.0,0.0,0.0,753.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1165.2,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,29053.4,29053.4,14026.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,99.1,99.1,50.0,15104.7,51.5,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1330.osw,20.0,540.8,11.0,73.9,71.7,37.8,440.7,2643.3,0.0,0.0,30.8,434.3,1236.3,94.1,320.0,0.0,24.3,0.0,0.0,0.0,0.0,473.7,1196.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,12911.3,9471.3,0.0,true,32.5,0.0,0.0,0.0,129.2,0.0,0.0,0.0,121.7,0.0,0.0,0.0,0.0,1889.5,44.1,32.3,40.0,7579.3,54.2,0.0,283.4,0.0,0.0,1372.7,1607.5,0.0,205.9,0.0
project_national-1350.osw,20.0,0.0,11.0,51.9,515.6,22.9,327.6,0.0,54.4,0.0,46.1,434.3,0.0,0.0,320.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,3151.0,0.0,0.0,10702.7,0.0,true,0.0,0.0,0.0,0.0,738.2,0.0,0.0,0.0,103.9,0.0,0.0,0.0,0.0,1257.6,0.0,36.5,40.0,3930.8,97.6,0.0,842.1,0.0,0.0,2133.3,2507.3,341.3,221.4,0.0
project_national-1357.osw,20.0,2273.8,11.0,139.5,51.0,28.6,65.4,1855.7,0.0,0.0,85.0,0.0,517.0,882.6,320.0,16.7,119.3,0.0,0.0,0.0,0.0,1837.8,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,4.0,29295.7,18086.9,0.0,true,23.1,23.2,0.0,0.0,1047.7,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,4902.6,100.0,61.7,40.0,10321.9,157.4,0.0,1222.2,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-1374.osw,20.0,469.0,11.0,55.2,1088.2,48.3,110.4,0.0,114.8,0.0,30.8,0.0,0.0,564.9,0.0,0.0,97.8,0.0,0.0,0.0,0.0,473.7,2671.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,4311.3,0.0,845.0,1690.0,1690.0,0.0,0.0,2308.0,0.0,0.0,14134.8,0.0,true,0.0,39.3,0.0,0.0,776.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,48.2,50.0,9988.7,115.6,0.0,815.4,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1444.osw,20.0,0.0,11.0,61.7,0.0,0.0,60.0,1083.5,0.0,0.0,156.9,0.0,331.8,36.0,0.0,0.0,49.7,0.0,0.0,0.0,0.0,1465.0,1491.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,230.0,208.0,1936.5,1745.6,0.0,true,0.0,21.3,0.0,0.0,48.7,0.0,0.0,0.0,131.1,0.0,0.0,0.0,0.0,0.0,6.6,6.0,40.0,5192.4,37.8,0.0,201.0,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-1472.osw,20.0,390.4,11.0,99.6,552.6,23.0,42.9,0.0,44.6,0.0,40.3,480.4,0.0,30.7,0.0,25.0,9.0,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,5959.0,0.0,0.0,8075.2,0.0,true,0.0,15.2,0.0,0.0,35.3,0.0,0.0,0.0,81.8,0.0,0.0,0.0,0.0,1686.0,0.0,27.6,40.0,3815.8,26.2,0.0,132.3,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1479.osw,20.0,739.0,11.0,54.9,61.2,34.3,78.5,1676.9,0.0,0.0,38.9,434.3,608.5,107.9,0.0,0.0,20.0,0.0,0.0,0.0,0.0,677.8,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,118.0,0.0,8333.8,13168.6,0.0,true,27.7,27.9,0.0,0.0,148.1,0.0,0.0,0.0,211.5,0.0,0.0,0.0,0.0,1488.7,28.4,44.9,40.0,9024.2,72.3,0.0,415.2,0.0,0.0,2436.9,2621.9,1218.5,438.7,0.0
project_national-1484.osw,20.0,0.0,11.0,197.1,1011.2,42.2,78.5,4229.3,109.1,0.0,40.3,0.0,0.0,0.0,320.0,25.0,0.0,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3738.2,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,7924.0,8510.1,0.0,true,0.0,27.9,0.0,0.0,305.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,27.0,29.0,50.0,15499.6,86.2,0.0,333.1,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1499.osw,20.0,852.2,11.0,31.5,515.6,22.9,52.3,5181.6,54.4,0.0,58.3,434.3,1840.6,318.0,320.0,25.0,33.2,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,35344.9,23386.0,0.0,true,0.0,18.6,0.0,0.0,377.1,0.0,0.0,0.0,81.7,0.0,0.0,0.0,0.0,3621.3,120.6,79.8,40.0,12034.7,88.8,0.0,477.5,0.0,0.0,1814.0,2487.8,0.0,228.9,0.0
project_national-1501.osw,20.0,540.8,11.0,112.1,644.5,28.6,65.4,4544.1,68.0,0.0,46.1,0.0,1290.2,36.2,0.0,25.0,1127.0,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1654.1,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20823.3,10352.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2533.5,71.1,35.3,50.0,12606.1,45.3,0.0,0.0,2.3,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-1502.osw,20.0,469.0,11.0,39.5,51.0,28.6,65.4,1603.9,0.0,0.0,30.8,0.0,531.0,1291.2,320.0,16.7,108.2,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,3.0,22.0,13805.0,28705.5,0.0,true,23.1,23.2,0.0,0.0,1743.3,0.0,0.0,0.0,150.4,0.0,0.0,0.0,0.0,1257.6,47.1,98.0,40.0,6892.7,217.5,0.0,1940.0,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1505.osw,20.0,0.0,5.5,0.0,442.1,18.4,214.5,4170.1,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,2102.1,0.0,0.0,0.0,0.0,375.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,645.4,0.0,1220.0,1220.0,1508.0,0.0,0.0,25.0,139.0,8270.9,4661.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,28.2,15.9,0.0,9222.2,31.5,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0
project_national-1514.osw,20.0,916.0,16.4,115.2,773.4,34.3,0.0,5833.5,81.6,0.0,265.1,384.3,1449.6,135.4,320.0,100.0,19.4,0.0,0.0,0.0,0.0,3321.7,6172.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,435.6,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,23798.3,17053.6,0.0,true,0.0,0.0,0.0,0.0,185.7,0.0,0.0,0.0,172.7,0.0,0.0,0.0,0.0,2167.3,81.2,58.2,50.0,19903.1,103.7,0.0,358.5,0.0,0.0,2905.2,3398.4,0.0,314.1,0.0
project_national-1530.osw,20.0,852.2,11.0,128.5,1011.2,42.2,491.4,3549.2,81.6,0.0,233.2,0.0,1160.3,27.0,0.0,100.0,5.9,0.0,0.0,0.0,0.0,2774.1,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,3527.0,0.0,0.0,0.0,0.0,15470.7,11178.9,0.0,true,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,194.3,0.0,0.0,0.0,0.0,3943.3,52.8,38.1,40.0,15800.6,77.0,0.0,231.3,0.0,0.0,1857.7,2641.6,0.0,265.3,0.0
project_national-1547.osw,20.0,338.6,11.0,0.0,40.1,22.5,51.5,681.6,53.5,0.0,26.8,0.0,0.0,12.4,0.0,0.0,4.7,0.0,0.0,0.0,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,59.5,0.0,610.0,1220.0,1220.0,0.0,0.0,68.0,0.0,3893.2,6419.3,0.0,true,18.2,18.2,0.0,0.0,17.0,0.0,0.0,0.0,133.5,0.0,0.0,0.0,0.0,682.0,13.3,21.9,40.0,5186.7,36.4,0.0,186.9,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-1555.osw,20.0,338.6,11.0,50.9,773.4,34.3,491.4,0.0,0.0,0.0,26.8,480.4,0.0,155.5,320.0,0.0,43.2,0.0,0.0,824.7,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,3210.0,2.0,0.0,8813.9,0.0,true,0.0,0.0,49.9,0.0,213.6,64.7,0.0,0.0,245.9,0.0,0.0,0.0,0.0,682.0,0.0,30.1,40.0,8366.2,85.9,0.0,574.1,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1576.osw,20.0,469.0,11.0,0.0,842.7,35.1,409.5,4915.0,0.0,0.0,46.1,0.0,1192.9,430.5,0.0,25.0,69.6,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,48.9,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,9.0,17025.5,15115.6,0.0,true,0.0,0.0,0.0,0.0,590.4,0.0,0.0,0.0,105.5,0.0,0.0,0.0,0.0,1257.6,58.1,51.6,40.0,11631.8,109.3,0.0,695.9,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-1588.osw,20.0,0.0,16.4,0.0,644.5,28.6,409.5,0.0,68.0,0.0,66.3,0.0,0.0,0.0,320.0,25.0,119.5,0.0,0.0,0.0,0.0,1062.6,2567.3,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,434.3,0.0,2700.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,2621.0,0.0,0.0,13648.9,0.0,true,0.0,0.0,0.0,0.0,950.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3,0.0,46.6,66.0,8475.5,124.0,0.0,950.6,0.0,0.0,2905.2,3398.4,534.3,471.1,0.0
project_national-1603.osw,20.0,540.8,11.0,93.8,53.3,28.1,52.3,3205.0,72.7,0.0,30.8,0.0,918.5,40.4,0.0,16.7,16.2,0.0,0.0,0.0,0.0,473.7,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,17026.9,5892.3,0.0,true,24.2,18.6,0.0,26.4,53.7,0.0,0.0,0.0,71.4,0.0,0.0,0.0,0.0,2533.5,58.1,20.1,40.0,6799.7,42.6,0.0,194.2,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1616.osw,20.0,469.0,11.0,62.4,40.8,22.9,327.6,0.0,54.4,0.0,184.5,0.0,0.0,43.5,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1321.7,0.0,845.0,1690.0,1690.0,0.0,0.0,2915.0,0.0,0.0,13292.3,0.0,true,18.5,0.0,0.0,0.0,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,45.4,50.0,5517.4,26.6,0.0,78.2,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1618.osw,20.0,916.0,16.4,0.0,86.1,48.3,110.4,3028.1,0.0,0.0,66.3,0.0,889.9,0.0,0.0,0.0,37.2,0.0,1399.7,1381.9,0.0,1062.6,3125.5,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,31.0,1.0,11650.2,8384.8,0.0,true,39.0,39.3,0.0,0.0,188.5,0.0,0.0,0.0,187.9,0.0,0.0,0.0,0.0,1845.3,39.8,28.6,50.0,11698.0,85.4,0.0,454.7,0.0,0.0,2713.2,2942.4,0.0,325.6,0.0
project_national-1619.osw,20.0,0.0,11.0,109.6,66.6,35.1,65.4,6519.1,0.0,0.0,184.5,0.0,0.0,0.0,0.0,100.0,51.7,0.0,0.0,0.0,0.0,1938.9,2540.1,0.0,0.0,0.0,0.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,23.0,0.0,11294.4,11449.8,0.0,true,30.2,23.2,0.0,0.0,344.3,0.0,0.0,0.0,127.5,0.0,0.0,0.0,0.0,2533.5,38.5,39.1,40.0,12068.2,93.7,0.0,525.3,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-1620.osw,20.0,540.8,5.5,0.0,26.7,15.0,214.5,1827.9,35.7,0.0,30.8,0.0,565.0,145.5,0.0,16.7,26.2,0.0,0.0,0.0,0.0,473.7,1102.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,852.5,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16243.6,13582.3,0.0,true,12.1,0.0,0.0,0.0,199.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,55.4,46.3,30.0,5783.1,40.9,0.0,211.7,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1626.osw,20.0,603.8,11.0,110.6,422.7,18.7,268.1,6566.5,0.0,0.0,52.2,0.0,1856.7,37.8,320.0,0.0,1175.8,0.0,818.6,808.2,0.0,753.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1038.1,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,24835.0,12797.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,84.7,43.7,50.0,16431.3,56.1,0.0,0.0,0.0,0.0,2202.9,2354.0,0.0,264.3,0.0
project_national-1636.osw,20.0,916.0,11.0,137.8,644.5,28.6,409.5,0.0,68.2,0.0,265.1,0.0,0.0,1366.0,320.0,0.0,142.9,0.0,0.0,0.0,0.0,3321.8,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1844.0,1.0,0.0,23389.7,0.0,true,0.0,0.0,0.0,0.0,1876.8,0.0,0.0,0.0,151.6,0.0,0.0,0.0,0.0,1845.3,0.0,79.8,40.0,9728.0,236.0,0.0,2028.4,0.0,0.0,2713.2,2942.4,678.3,488.4,0.0
