OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0905.osw,1,20.0,0.0,11.0,68.0,80.0,42.2,78.5,2707.4,0.0,0.0,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.6,5134.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,5.0,0.0,17515.9,17367.9,0.0,true,36.3,27.9,0.0,0.0,30.0,0.0,0.0,0.0,229.6,0.0,0.0,0.0,0.0,13.0,17.3,15.6,4.8,1.4,2.2,0.6,0.6,0.6,12.9,15.7,5.4,1.6,5749.0,7.0,1845.3,59.8,0.0,59.3,40.0,9422.6,64.5,0.0,323.7,0.0,0.0,2713.2,2942.4,1356.6,488.4,0.0
project_national-0934.osw,1,20.0,283.2,5.5,0.0,422.7,18.7,268.1,4904.9,44.6,0.0,36.1,480.4,1478.8,39.4,0.0,0.0,278.3,0.0,0.0,0.0,0.0,399.2,1435.9,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1204.7,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,16129.7,16129.7,6841.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,11.9,13.1,4.0,2.7,2.8,0.7,0.3,0.3,15.7,15.0,8.8,4.7,4381.0,10.1,989.5,55.0,23.3,55.0,30.0,12943.3,44.2,0.0,0.0,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0944.osw,1,20.0,739.0,11.0,68.0,842.7,35.1,65.4,2181.9,90.9,0.0,38.9,434.3,633.7,797.5,320.0,0.0,158.8,0.0,0.0,0.0,0.0,677.8,2387.3,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,500.0,213.0,5197.0,12277.2,0.0,true,0.0,23.2,0.0,0.0,1094.5,0.0,0.0,0.0,146.6,0.0,0.0,0.0,0.0,12.0,10.6,14.0,3.8,2.6,3.1,0.5,0.6,0.5,10.5,11.1,5.4,3.7,84.0,7.5,1488.7,17.7,0.0,41.9,40.0,11432.5,165.4,0.0,1264.4,0.0,0.0,2436.9,2621.9,609.2,438.7,0.0
project_national-0948.osw,1,20.0,852.2,11.0,0.0,515.6,22.9,327.6,8138.7,0.0,0.0,38.9,0.0,1863.7,12.3,0.0,16.7,130.1,0.0,0.0,0.0,0.0,677.8,1066.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,918.7,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,26698.1,26698.1,9383.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,13.5,16.7,5.3,2.1,2.3,0.2,0.2,0.2,18.1,14.7,8.7,3.6,4864.0,10.6,3621.3,91.1,32.0,91.1,50.0,14554.3,49.7,0.0,0.0,0.0,0.0,1814.0,2487.8,0.0,183.1,0.0
project_national-0954.osw,1,20.0,0.0,5.5,54.4,37.0,19.5,227.0,2422.4,0.0,0.0,156.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,716.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,99.0,85.0,6612.0,19565.9,0.0,true,16.8,0.0,0.0,0.0,1518.9,0.0,0.0,0.0,93.9,0.0,0.0,0.0,0.0,14.9,15.7,15.8,2.2,1.1,1.2,0.6,0.2,0.2,14.6,16.4,3.0,1.8,4721.0,3.4,1138.0,22.6,0.0,66.8,30.0,5869.1,182.9,0.0,1629.6,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-0963.osw,1,20.0,603.8,11.0,0.0,515.6,22.9,327.6,0.0,54.4,0.0,34.8,434.3,0.0,554.9,320.0,0.0,76.4,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1571.9,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,1653.0,109.0,0.0,17784.8,0.0,true,0.0,0.0,0.0,0.0,762.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,14.3,13.7,2.2,2.4,2.0,0.2,0.2,0.2,13.9,16.2,2.9,5.3,1438.0,6.0,1216.4,0.0,0.0,60.7,50.0,6035.7,96.8,0.0,762.4,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-0993.osw,1,20.0,540.8,11.0,54.4,51.0,28.6,409.5,1292.6,0.0,0.0,30.8,0.0,400.2,450.0,0.0,0.0,52.3,0.0,0.0,0.0,0.0,473.7,1910.7,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,57.6,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,4.0,0.0,7849.8,20682.1,0.0,true,23.1,0.0,0.0,0.0,607.6,0.0,0.0,0.0,128.5,0.0,0.0,0.0,0.0,12.8,11.4,11.4,2.4,1.6,1.4,0.4,0.4,0.3,12.5,10.8,3.6,2.6,4766.0,4.3,1889.5,26.8,0.0,70.6,40.0,7704.8,102.2,0.0,759.2,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-0999.osw,1,20.0,469.0,11.0,0.0,51.0,28.6,65.4,3244.1,0.0,0.0,46.1,0.0,952.5,295.8,0.0,25.0,72.6,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,646.0,5.0,6288.8,9967.2,0.0,true,23.1,23.2,0.0,0.0,406.0,0.0,0.0,0.0,129.3,0.0,0.0,0.0,0.0,13.6,13.7,14.1,2.7,1.3,2.0,0.3,0.4,0.3,13.5,13.9,2.8,1.6,6084.0,3.0,1257.6,21.5,0.0,34.0,40.0,7970.5,85.3,0.0,581.6,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1008.osw,1,20.0,603.8,11.0,0.0,515.6,22.9,327.6,0.0,54.4,0.0,34.8,0.0,0.0,1023.4,320.0,0.0,111.5,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,2189.0,4.0,0.0,22472.2,0.0,true,0.0,0.0,0.0,0.0,1216.1,0.0,0.0,0.0,104.3,0.0,0.0,0.0,0.0,11.9,13.2,12.2,1.4,2.4,2.0,0.2,0.4,0.3,13.7,15.3,1.7,6.5,7307.0,7.2,1216.4,0.0,0.0,76.7,40.0,6747.4,155.0,0.0,1320.4,0.0,0.0,2202.9,2354.0,550.7,198.3,0.0
project_national-1010.osw,1,20.0,540.8,11.0,54.4,40.8,22.9,327.6,1546.1,0.0,0.0,30.8,434.3,610.1,1107.4,320.0,0.0,97.8,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,36.0,17219.3,27227.0,0.0,true,18.5,0.0,0.0,0.0,1495.1,0.0,0.0,0.0,97.7,0.0,0.0,0.0,0.0,15.4,14.9,14.9,2.7,1.2,1.3,0.4,0.5,0.3,16.0,14.7,4.2,2.0,4912.0,5.5,1889.5,58.8,0.0,92.9,40.0,6829.2,184.4,0.0,1611.3,0.0,0.0,1372.7,1607.5,0.0,247.1,0.0
project_national-1011.osw,1,0.0,0.0,5.5,95.2,0.0,0.0,227.0,742.1,50.5,0.0,142.7,0.0,222.5,9.5,0.0,0.0,305.4,0.0,0.0,0.0,0.0,1220.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,812.1,0.0,0.0,853.0,853.0,0.0,0.0,0.0,8.0,2.0,1791.0,1349.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,13.0,15.4,1.5,1.6,1.6,0.2,0.2,0.2,14.6,14.0,3.0,2.5,2682.0,3.8,0.0,6.1,0.0,4.6,30.0,4997.5,17.1,0.0,0.0,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-1025.osw,1,20.0,390.4,11.0,122.4,507.2,22.5,321.8,6621.5,53.5,0.0,161.0,1357.1,1912.3,52.1,0.0,100.0,1623.0,0.0,0.0,0.0,0.0,1535.4,3040.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,7.0,0.0,20330.4,7881.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.1,9.4,14.4,5.8,4.4,3.7,1.0,0.8,0.6,17.2,10.9,14.3,7.6,4192.0,17.4,1686.0,69.4,0.0,26.9,40.0,19420.2,77.3,0.0,0.0,11.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1033.osw,1,20.0,696.3,11.0,0.0,515.6,22.9,52.3,0.0,0.0,0.0,208.8,434.3,0.0,348.2,0.0,0.0,44.7,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,38.9,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,3013.0,0.0,0.0,19082.8,0.0,true,0.0,18.6,0.0,0.0,413.7,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,15.1,17.0,16.6,2.0,2.3,2.1,0.3,0.3,0.3,14.1,15.4,2.8,8.0,929.0,9.1,2432.8,0.0,0.0,65.1,40.0,5603.0,70.3,0.0,511.5,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-1046.osw,1,20.0,469.0,11.0,54.4,422.7,18.7,42.9,0.0,0.0,0.0,184.5,0.0,0.0,1004.9,320.0,0.0,98.4,0.0,0.0,744.4,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,2469.0,13.0,0.0,24561.7,0.0,true,0.0,15.2,0.0,0.0,1173.4,58.4,0.0,0.0,110.2,0.0,0.0,0.0,0.0,17.7,17.5,17.6,1.7,2.2,1.8,0.3,0.5,0.4,14.0,14.6,4.5,5.6,112.0,5.9,944.7,0.0,0.0,83.8,40.0,6944.4,159.4,0.0,1357.2,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-1061.osw,1,20.0,2581.1,11.0,68.0,103.3,57.9,830.8,10027.2,138.0,0.0,127.4,0.0,3776.5,794.0,320.0,0.0,59.8,0.0,0.0,0.0,0.0,2406.2,9010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,125.2,0.0,2731.3,8194.0,8194.0,0.0,0.0,0.0,6.0,0.0,40558.7,32486.2,0.0,true,46.8,0.0,0.0,0.0,1089.8,0.0,0.0,0.0,306.1,0.0,0.0,0.0,0.0,14.7,15.1,15.2,11.6,5.0,7.3,1.1,1.4,1.2,14.9,14.8,12.9,5.7,5752.0,15.2,3053.7,138.4,0.0,110.9,40.0,28347.3,241.0,0.0,1442.7,0.0,0.0,5235.4,5614.8,0.0,1570.6,0.0
project_national-1107.osw,1,20.0,916.0,16.4,0.0,773.4,34.3,78.5,6280.2,0.0,0.0,66.3,0.0,2195.2,174.5,0.0,25.0,43.6,0.0,0.0,0.0,0.0,1062.6,4588.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,23390.0,9470.8,0.0,true,0.0,27.9,0.0,0.0,200.5,0.0,0.0,0.0,141.7,0.0,0.0,0.0,0.0,15.1,17.2,16.0,5.0,2.4,3.7,1.0,0.6,0.6,14.4,13.5,13.0,5.4,4669.0,15.7,2167.3,79.8,0.0,32.3,50.0,15783.5,90.9,0.0,370.1,0.0,0.0,2905.2,3398.4,0.0,471.1,0.0
project_national-1125.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,340.5,689.0,0.0,0.0,32.7,0.0,314.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,0.0,379.0,0.0,1143.4,538.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.8,0.0,0.0,0.0,0.0,14.7,15.3,16.2,1.2,1.3,1.3,0.4,0.3,0.4,9.4,15.0,1.9,1.8,1146.0,3.0,0.0,3.9,0.0,1.8,30.0,4873.9,31.8,0.0,151.8,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-1128.osw,1,20.0,852.2,11.0,122.4,773.4,34.3,491.4,5399.0,0.0,0.0,58.3,0.0,1566.3,2.0,0.0,25.0,0.7,0.0,0.0,1014.1,0.0,887.4,4266.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,19391.9,7097.6,0.0,true,0.0,0.0,0.0,0.0,2.2,79.5,0.0,0.0,144.0,0.0,0.0,0.0,0.0,15.9,15.2,15.3,5.2,4.2,3.3,1.2,0.6,0.6,17.2,16.3,13.5,9.7,4189.0,17.3,3621.3,66.2,0.0,24.2,40.0,15097.4,74.1,0.0,225.8,0.0,0.0,1814.0,2487.8,0.0,91.6,0.0
project_national-1129.osw,1,20.0,603.8,11.0,122.4,842.7,35.1,409.5,9410.8,0.0,0.0,34.8,0.0,2085.4,40.2,0.0,16.7,12.7,0.0,962.5,950.2,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,20223.6,7513.5,0.0,true,0.0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,98.7,0.0,0.0,0.0,0.0,15.9,14.9,14.5,6.4,2.6,2.9,1.3,0.4,0.4,14.0,11.6,11.0,5.4,4839.0,12.3,1538.4,69.0,0.0,25.6,40.0,17965.6,75.8,0.0,144.9,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-1140.osw,1,20.0,696.3,11.0,0.0,51.0,28.6,409.5,5560.0,90.9,0.0,52.2,0.0,1656.9,31.6,320.0,25.0,225.3,0.0,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1653.4,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,24355.1,24355.1,9673.9,true,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,11.7,14.7,4.0,2.1,2.0,0.8,0.3,0.3,16.5,7.3,6.8,2.7,4697.0,7.9,3076.8,83.1,33.0,83.1,50.0,13291.0,47.7,0.0,23.1,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1150.osw,1,20.0,739.0,11.0,27.2,1011.2,42.2,78.5,0.0,81.6,0.0,58.3,1357.1,0.0,230.8,320.0,0.0,70.9,0.0,0.0,0.0,0.0,887.4,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,402.4,1331.5,2663.0,2663.0,0.0,0.0,0.0,4437.0,0.0,0.0,7971.1,0.0,true,0.0,27.9,0.0,0.0,317.1,0.0,0.0,0.0,260.9,0.0,0.0,0.0,0.0,15.4,15.8,15.4,2.5,3.4,3.6,0.7,0.8,0.8,14.2,12.9,3.4,11.2,876.0,11.9,1488.7,0.0,0.0,27.2,40.0,9844.5,94.2,0.0,605.9,0.0,0.0,2436.9,2621.9,609.2,219.3,0.0
project_national-1153.osw,1,20.0,0.0,5.5,54.4,0.0,0.0,45.5,2314.5,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,15.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,303.0,1.0,4742.1,15271.4,0.0,true,0.0,16.1,0.0,0.0,622.3,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,14.0,14.7,13.9,1.6,0.6,0.9,0.6,0.2,0.2,14.6,10.5,2.2,1.1,4724.0,2.5,0.0,16.2,0.0,52.1,30.0,4537.9,91.2,0.0,757.1,0.0,0.0,661.8,661.8,330.9,99.3,0.0
project_national-1162.osw,1,20.0,0.0,11.0,0.0,41.3,22.9,327.6,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,4110.0,1.0,0.0,5060.6,0.0,true,18.7,0.0,0.0,0.0,272.2,0.0,0.0,0.0,89.8,0.0,0.0,0.0,0.0,13.6,16.8,15.1,0.9,0.9,0.8,0.2,0.2,0.2,12.8,16.8,1.4,1.3,2866.0,2.0,1686.0,0.0,0.0,17.3,40.0,2550.2,46.8,0.0,380.7,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1215.osw,1,20.0,338.6,11.0,68.0,61.2,34.3,78.5,1490.4,81.6,0.0,26.8,0.0,679.3,54.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,215.0,10.0,4543.8,6304.0,0.0,true,27.7,27.9,0.0,0.0,64.1,0.0,14.7,0.0,216.2,0.0,0.0,0.0,0.0,15.7,16.7,15.9,1.9,1.3,1.5,0.6,0.4,0.4,16.3,17.2,2.0,1.5,4911.0,2.4,682.0,15.5,0.0,21.5,40.0,7387.4,60.3,0.0,350.6,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1237.osw,1,20.0,696.3,11.0,54.4,66.6,35.1,409.5,1733.4,90.9,0.0,52.2,0.0,440.5,895.0,0.0,25.0,80.1,0.0,0.0,0.0,0.0,753.7,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,3072.5,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,8.0,0.0,9611.2,26877.8,0.0,true,30.2,0.0,0.0,0.0,1208.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,13.9,13.9,3.5,2.2,2.1,0.3,0.5,0.3,13.6,15.4,5.0,3.1,3928.0,6.5,3076.8,32.8,0.0,91.7,50.0,10165.8,158.5,0.0,1238.6,0.0,0.0,1657.5,2263.8,1369.5,123.3,0.0
project_national-1240.osw,1,20.0,469.0,11.0,95.2,1011.2,42.2,493.1,3362.8,81.7,0.0,46.1,434.3,1338.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,620.2,5080.1,0.0,1991.0,0.0,0.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,75.0,0.0,9993.5,5315.0,0.0,true,0.0,0.0,53.6,0.0,44.2,0.0,0.0,0.0,201.3,0.0,0.0,0.0,0.0,13.8,12.3,13.5,4.7,3.8,4.1,0.9,0.7,0.7,13.9,11.6,10.1,8.9,5079.0,11.1,944.7,34.1,0.0,18.1,40.0,15112.2,81.5,0.0,299.1,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-1247.osw,1,20.0,0.0,11.0,0.0,33.4,18.7,42.9,425.2,0.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,0.0,3367.3,4246.8,0.0,true,15.2,15.2,45.1,0.0,2.7,0.0,0.0,0.0,100.7,0.0,0.0,0.0,0.0,15.4,17.3,17.1,1.2,0.8,0.8,0.2,0.2,0.2,15.5,15.9,1.4,0.9,6135.0,1.8,2211.5,11.5,0.0,14.5,40.0,3501.7,29.8,0.0,178.7,0.0,0.0,1430.0,1894.7,0.0,148.6,0.0
project_national-1253.osw,1,20.0,0.0,11.0,54.4,73.3,38.6,71.9,2168.9,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.1,3217.7,0.0,0.0,0.0,31.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,134.0,25.0,4797.4,16372.5,0.0,true,33.2,25.5,0.0,0.0,1010.8,0.0,0.0,0.0,251.3,0.0,0.0,0.0,0.0,16.4,17.7,17.1,2.2,1.2,1.4,0.8,0.4,0.4,16.4,18.5,2.6,1.7,5101.0,2.8,0.0,16.4,0.0,55.9,40.0,7780.1,158.6,0.0,1320.9,0.0,0.0,1126.5,1126.5,563.2,67.6,0.0
project_national-1268.osw,1,20.0,696.3,11.0,0.0,674.1,28.1,52.3,0.0,0.0,0.0,52.2,480.4,0.0,523.3,320.0,25.0,81.6,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1763.4,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,2535.0,0.0,0.0,15700.7,0.0,true,0.0,18.6,0.0,0.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.8,14.7,3.0,2.5,2.7,0.3,0.4,0.3,13.5,14.0,4.1,7.1,6643.0,7.4,3076.8,0.0,0.0,53.6,50.0,6335.4,95.4,0.0,737.6,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-1275.osw,1,20.0,0.0,11.0,0.0,773.4,34.3,78.5,4363.5,0.0,0.0,184.5,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,1938.8,5080.1,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,9319.3,10579.9,0.0,true,0.0,27.9,0.0,0.0,106.3,0.0,0.0,0.0,184.6,0.0,0.0,0.0,0.0,15.6,16.8,16.6,3.7,3.1,3.0,1.1,0.6,0.6,14.9,16.6,6.8,5.5,4648.0,7.3,1889.5,31.8,0.0,36.1,40.0,12926.1,76.0,0.0,318.8,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-1276.osw,1,20.0,0.0,5.5,54.4,46.3,24.4,283.7,1726.6,0.0,0.0,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.9,1658.1,0.0,0.0,0.0,30.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,39.0,0.0,7405.6,25259.0,0.0,true,21.0,0.0,0.0,0.0,1220.8,0.0,0.0,0.0,130.6,0.0,0.0,0.0,0.0,14.3,15.7,15.1,2.3,1.2,1.2,0.3,0.2,0.2,14.5,17.7,3.5,2.6,5488.0,4.4,0.0,25.3,0.0,86.2,30.0,5063.6,154.5,0.0,1372.4,0.0,0.0,1535.7,1535.7,0.0,276.4,0.0
project_national-1302.osw,1,20.0,390.4,11.0,0.0,644.5,28.6,409.5,3475.1,0.0,0.0,161.0,0.0,1049.2,0.5,0.0,0.0,30.4,0.0,0.0,0.0,0.0,1535.4,1769.7,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1459.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,11446.5,11446.5,3716.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,13.8,12.2,13.3,4.1,3.1,3.2,0.7,0.3,0.3,13.2,11.9,10.1,6.1,4261.0,11.2,1364.0,39.1,12.7,39.1,50.0,12872.1,61.4,0.0,175.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
