OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2074.osw,1,True,15.44,15.54,15.28,0.69,0.69,0.62,0.27,0.22,0.22,16.18,17.45,0.82,0.85,8106.0,1.21,True,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,4.32,0.0,5.55,0.0,30.0,0.0,201.15,201.15,0.0,24.15
project_national-2086.osw,1,True,16.21,16.84,16.79,2.71,1.74,1.68,1.11,0.77,0.75,15.64,17.91,4.14,2.42,5056.0,4.51,True,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.32,34.53,0.0,41.77,0.0,40.0,169.6,2713.19,2942.43,0.0,162.83
project_national-2090.osw,1,True,16.56,14.73,14.61,1.55,1.61,1.41,0.34,0.34,0.34,17.73,15.82,1.93,3.17,6944.0,3.47,True,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.32,0.0,0.0,55.79,0.0,40.0,0.0,1813.95,2487.81,906.98,228.89
project_national-2093.osw,1,True,15.88,12.68,15.15,3.0,4.18,3.33,0.67,0.97,0.5,17.82,8.55,4.39,5.78,535.0,6.57,True,0.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,20.55,0.0,16.93,0.0,0.0,0.0,487.62,487.62,0.0,29.25
project_national-2094.osw,1,True,17.4,17.94,18.04,0.95,0.76,0.81,0.21,0.18,0.15,15.18,18.36,1.38,1.24,5588.0,1.71,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,8.43,0.0,9.17,0.0,30.0,0.0,148.11,148.11,0.0,17.78
project_national-2101.osw,1,True,14.41,16.92,16.0,2.1,0.8,1.29,0.34,0.3,0.29,13.27,16.27,2.21,0.95,7718.0,2.67,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,17.66,0.0,23.01,0.0,40.0,0.0,1166.32,1335.76,583.18,139.98
project_national-2103.osw,1,True,16.06,9.94,14.45,3.86,2.91,1.93,0.72,0.24,0.23,18.36,13.0,10.1,7.79,3688.0,12.66,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,71.5,36.11,71.5,0.0,30.0,145.8,1166.32,1335.76,0.0,139.98
project_national-2110.osw,1,True,14.73,17.46,16.81,3.8,2.08,1.75,0.6,0.58,0.56,14.91,13.73,8.55,4.97,4622.0,10.34,True,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,51.93,0.0,57.48,0.0,30.0,0.0,1649.43,1734.15,412.36,148.49
project_national-2111.osw,1,True,17.19,16.92,15.54,1.87,1.64,1.67,0.44,0.46,0.43,15.55,15.55,2.55,2.46,1647.0,3.44,True,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,16.72,0.0,19.97,0.0,40.0,0.0,1372.72,1607.44,686.38,123.56
project_national-2116.osw,1,True,13.89,15.03,15.09,3.96,1.33,1.42,0.51,0.4,0.39,13.91,15.18,6.45,1.8,5173.0,6.93,True,20.0,0.0,2663.0,2663.0,2951.0,0.0,0.0,3299.31,116.06,0.0,96.81,0.0,40.0,197.1,1769.14,2369.0,0.0,189.24
project_national-2143.osw,1,True,15.88,17.27,17.64,2.86,2.02,1.56,0.54,0.55,0.34,16.27,16.45,4.08,3.11,5108.0,4.94,True,20.0,0.0,1331.5,2663.0,3239.0,0.0,0.0,2132.66,29.59,0.0,85.95,0.0,40.0,132.0,1343.78,1832.72,1343.78,190.09
project_national-2155.osw,1,True,14.11,15.08,14.64,2.63,1.66,2.04,0.52,0.5,0.47,13.73,14.09,3.56,2.42,4791.0,4.63,True,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,23.7,0.0,24.52,0.0,40.0,124.2,993.38,1116.3,0.0,119.2
project_national-2190.osw,1,True,12.74,9.9,13.12,2.73,4.05,3.45,0.4,0.81,0.4,12.73,9.36,5.51,5.97,707.0,7.03,True,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.48,0.0,0.0,28.24,0.0,50.0,171.6,1372.72,1607.44,0.0,164.76
project_national-2203.osw,1,True,13.93,16.0,16.55,1.28,0.92,0.92,0.16,0.17,0.16,13.45,14.45,1.71,1.56,4815.0,2.78,True,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,14.73,0.0,31.64,0.0,30.0,0.0,1649.43,1734.15,412.36,197.92
project_national-2208.osw,1,True,15.59,16.29,15.58,1.52,1.69,1.51,0.59,0.56,0.58,15.91,15.64,1.83,1.92,7795.0,2.91,True,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,0.0,0.0,22.61,0.0,0.0,130.2,1233.24,1632.68,0.0,124.93
project_national-2218.osw,1,True,17.04,16.63,18.22,0.83,0.81,0.81,0.28,0.21,0.23,17.91,16.82,0.9,0.91,8202.0,1.23,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,5.76,0.0,4.0,0.0,30.0,18.5,148.11,148.11,0.0,22.22
project_national-2254.osw,1,True,15.65,9.88,12.37,3.69,6.55,2.66,0.31,0.31,0.28,16.91,9.18,5.86,9.13,898.0,10.58,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,45.92,0.0,33.54,0.0,50.0,149.6,1485.1,2023.82,0.0,71.84
project_national-2259.osw,1,True,17.26,17.63,17.64,1.2,1.47,1.4,0.62,0.61,0.62,18.0,17.0,1.38,1.68,8130.0,2.1,True,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.84,0.0,0.0,28.27,0.0,50.0,0.0,1557.64,1859.86,778.84,280.42
project_national-2271.osw,1,True,15.22,17.03,16.49,2.88,1.6,1.48,0.4,0.51,0.4,15.73,14.45,5.28,2.95,5489.0,6.87,True,20.0,916.03,1794.5,3301.0,3589.0,0.0,0.0,2006.31,59.51,0.0,62.7,0.0,50.0,145.6,2905.19,3344.43,0.0,325.64
project_national-2310.osw,1,True,16.71,16.88,17.59,4.81,3.01,3.19,1.02,0.66,0.63,17.09,15.64,7.52,4.32,4937.0,8.75,True,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.62,54.97,35.37,54.97,0.0,40.0,214.1,2000.44,2762.92,0.0,308.26
project_national-2322.osw,1,True,16.59,15.75,17.07,4.78,3.87,4.05,1.07,0.86,0.77,16.73,16.0,6.92,5.2,3450.0,7.35,True,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.66,48.31,0.0,44.74,0.0,50.0,116.3,2628.92,3077.86,0.0,280.89
project_national-2332.osw,1,True,15.56,16.24,16.0,3.13,1.75,2.18,1.0,0.62,0.63,15.73,16.36,4.46,2.44,5103.0,5.02,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,39.58,0.0,18.82,0.0,40.0,0.0,1166.32,1335.76,0.0,174.96
project_national-2359.osw,1,True,14.19,11.0,13.23,2.29,3.03,2.49,0.34,0.34,0.34,13.64,9.18,3.0,3.86,210.0,5.62,True,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,0.0,0.0,11.26,0.0,30.0,0.0,563.22,563.22,0.0,101.36
project_national-2365.osw,1,True,15.73,7.42,9.13,1.88,4.07,2.74,0.33,0.51,0.35,16.64,10.91,5.04,5.43,1550.0,7.79,True,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,0.0,0.0,19.48,0.0,50.0,130.2,1233.24,1632.68,0.0,62.47
project_national-2371.osw,1,True,13.07,17.63,16.3,3.7,0.91,1.43,0.37,0.36,0.36,13.27,18.27,4.28,1.01,5749.0,5.81,True,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,55.77,0.0,51.37,0.0,40.0,0.0,1372.72,1607.44,686.38,411.86
project_national-2373.osw,1,True,19.32,18.89,19.47,1.02,0.78,0.8,0.3,0.17,0.16,19.36,18.64,1.24,0.95,5972.0,1.36,True,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,6.07,0.0,12.61,0.0,30.0,0.0,174.15,174.15,0.0,52.25
project_national-2379.osw,1,True,14.92,7.16,12.07,3.45,4.92,2.5,0.5,0.72,0.29,13.91,3.91,5.68,7.13,990.0,9.29,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,67.19,0.0,50.64,0.0,50.0,145.8,1166.32,1335.76,0.0,209.96
project_national-2393.osw,1,True,14.78,7.52,12.65,10.3,6.34,4.6,0.87,1.16,0.9,15.0,6.64,16.19,8.04,4166.0,17.63,True,20.0,2622.08,8194.0,8194.0,8770.0,0.0,0.0,9805.17,132.75,0.0,54.97,0.0,50.0,348.4,3075.33,4517.39,0.0,501.67
project_national-2416.osw,1,True,18.67,18.58,19.61,3.37,1.54,2.16,0.59,0.53,0.55,18.0,18.18,3.7,1.63,5751.0,3.97,True,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,34.02,0.0,24.97,0.0,30.0,0.0,1649.43,1734.15,412.36,494.88
project_national-2425.osw,1,True,15.39,14.93,15.2,4.9,2.43,2.52,0.89,0.8,0.6,15.0,14.55,7.92,6.34,4812.0,9.76,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,44.23,0.0,91.14,0.0,40.0,0.0,1166.32,1335.76,583.18,139.98
project_national-2431.osw,1,True,15.17,16.97,16.9,1.29,1.5,1.45,0.22,0.22,0.22,12.27,15.45,1.62,3.7,6055.0,4.48,True,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,28.73,0.0,30.0,103.1,824.71,909.43,824.72,148.48
project_national-2439.osw,1,True,16.37,17.71,17.11,0.73,0.9,0.84,0.35,0.33,0.34,16.0,17.18,0.86,1.02,1410.0,1.39,True,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.48,0.0,0.0,28.43,0.0,40.0,171.6,1372.72,1607.44,0.0,205.88
project_national-2471.osw,1,True,14.7,15.17,15.3,0.81,0.92,0.92,0.13,0.14,0.12,10.73,11.82,1.19,1.3,7699.0,1.68,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,4.4,0.0,1.78,0.0,30.0,0.0,148.11,148.11,0.0,13.34
project_national-2481.osw,1,True,19.15,19.13,18.84,1.85,1.4,1.53,0.48,0.33,0.35,19.45,18.09,1.98,1.64,5420.0,2.49,True,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,11.73,0.0,18.71,0.0,30.0,0.0,1166.32,1335.76,583.18,139.98
project_national-2507.osw,1,True,17.7,17.88,18.03,0.56,0.57,0.57,0.21,0.2,0.21,16.64,17.91,0.79,0.7,810.0,1.65,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,30.0,0.0,148.11,148.11,0.0,13.34
project_national-2509.osw,1,True,18.87,17.02,18.17,4.0,2.25,2.46,0.53,0.54,0.52,19.27,17.45,5.45,2.98,5468.0,5.81,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,32.3,0.0,21.79,0.0,40.0,149.6,1485.1,2023.82,0.0,179.52
project_national-2519.osw,1,True,14.48,16.63,16.21,2.21,1.25,1.21,0.54,0.56,0.54,14.73,16.73,2.87,1.48,5751.0,3.73,True,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.42,34.27,0.0,46.42,0.0,40.0,137.7,2202.84,2353.96,0.0,330.36
project_national-2523.osw,1,True,14.91,12.21,15.31,6.32,4.38,3.85,1.35,0.88,0.56,15.27,14.82,11.38,7.23,3855.0,12.57,True,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,137.28,63.63,137.28,0.0,50.0,101.7,2394.84,2809.96,0.0,189.6
project_national-2537.osw,1,True,16.23,18.35,17.2,2.89,1.5,1.9,0.92,0.44,0.4,16.91,18.36,3.53,1.86,4913.0,3.79,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,33.36,0.0,67.44,0.0,40.0,0.0,1485.1,2023.82,1485.1,107.72
project_national-2542.osw,1,True,16.54,16.77,16.34,3.27,1.78,1.7,0.76,0.43,0.4,16.82,15.45,6.62,4.63,5534.0,8.21,True,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,39.15,0.0,45.18,0.0,30.0,0.0,1657.53,2263.75,828.76,164.36
project_national-2569.osw,1,True,14.67,13.79,14.69,2.94,1.91,2.08,0.54,0.61,0.54,15.82,12.45,3.08,2.07,5484.0,3.39,True,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,24.66,0.0,33.93,0.0,40.0,0.0,1941.32,2058.68,485.34,174.72
project_national-2577.osw,1,True,9.74,10.58,9.9,0.92,1.19,1.02,0.26,0.27,0.27,9.45,10.91,0.98,1.32,610.0,1.57,True,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,0.0,0.0,18.55,0.0,40.0,0.0,1233.24,1632.68,616.62,93.7
project_national-2594.osw,1,True,14.56,14.14,13.36,2.74,2.27,2.23,0.31,0.2,0.17,13.73,14.09,7.33,8.26,497.0,9.38,True,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,14.09,0.0,30.26,0.0,30.0,0.0,487.62,487.62,0.0,146.33
project_national-2608.osw,1,True,14.33,15.33,16.73,2.73,0.6,1.06,0.17,0.19,0.17,13.64,13.45,3.04,0.7,6086.0,3.32,True,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,28.82,0.0,39.65,0.0,40.0,0.0,2133.32,2507.29,485.34,110.72
project_national-2633.osw,1,True,18.98,18.5,19.12,0.88,1.12,1.04,0.24,0.25,0.24,18.45,17.45,1.23,1.34,8275.0,1.6,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,33.97,0.0,40.0,145.8,1166.32,1335.76,0.0,104.98
project_national-2637.osw,1,True,15.7,17.5,16.06,2.14,1.03,1.4,0.49,0.42,0.38,15.45,17.09,2.23,1.17,3976.0,2.37,True,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.47,17.7,0.0,34.85,0.0,40.0,0.0,1430.01,1894.73,715.0,185.71
project_national-2662.osw,1,True,13.33,15.83,14.73,4.33,1.97,2.44,0.32,0.34,0.33,14.36,15.0,5.19,3.0,1838.0,7.68,True,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,57.05,0.0,54.06,0.0,30.0,0.0,1372.72,1607.44,686.38,247.14
project_national-2689.osw,1,True,15.22,15.43,15.02,1.16,1.13,1.13,0.27,0.29,0.28,15.18,16.64,1.31,1.72,8681.0,2.13,True,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,0.0,0.0,28.3,0.0,40.0,0.0,1485.1,2023.82,742.56,107.72
project_national-2691.osw,1,True,15.91,12.63,14.75,3.67,1.77,1.54,0.75,0.31,0.29,16.36,13.91,6.0,3.46,5582.0,6.95,True,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.66,77.73,0.0,36.56,0.0,50.0,116.3,2628.92,3077.86,0.0,210.67
project_national-2692.osw,1,True,15.59,18.16,16.49,4.53,1.04,2.41,0.38,0.36,0.35,16.0,16.55,5.31,1.47,5105.0,5.7,True,20.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,2211.47,43.33,0.0,51.08,0.0,40.0,0.0,1430.01,1894.73,715.0,148.54
project_national-2715.osw,1,True,13.28,14.1,15.07,2.38,2.76,2.6,0.33,0.33,0.3,12.91,12.27,2.58,4.13,1696.0,5.09,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,3.93,0.0,4.24,0.0,30.0,0.0,148.11,148.11,0.0,22.22
project_national-2721.osw,1,True,17.18,18.66,19.08,3.31,2.08,2.27,0.88,0.7,0.55,15.45,19.18,5.23,2.46,5511.0,5.9,True,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.66,138.81,0.0,95.39,0.0,40.0,116.3,2628.92,3077.86,0.0,210.67
project_national-2758.osw,1,True,16.37,16.66,15.61,1.41,1.8,1.56,0.37,0.38,0.38,15.45,18.27,2.24,2.76,8299.0,3.34,True,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,0.0,0.0,43.64,0.0,30.0,0.0,764.37,764.37,764.37,45.84
project_national-2781.osw,1,True,15.04,16.88,15.89,1.47,1.2,1.2,0.25,0.22,0.22,15.18,15.55,1.75,1.49,7361.0,3.15,True,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.46,7.84,0.0,15.72,0.0,30.0,124.2,993.38,1116.3,0.0,148.98
project_national-2804.osw,1,True,16.07,14.63,15.39,1.85,1.47,1.6,0.45,0.31,0.31,15.36,15.27,2.39,1.86,2153.0,2.74,True,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,11.32,0.0,19.03,0.0,40.0,0.0,993.38,1116.3,496.68,89.4
project_national-2827.osw,1,True,14.37,16.58,15.12,1.65,1.57,1.52,0.33,0.36,0.34,14.82,15.18,2.25,2.12,4819.0,3.96,True,20.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,7.28,0.0,17.55,0.0,30.0,82.7,661.77,661.77,0.0,79.4
project_national-2828.osw,1,True,8.89,10.04,9.52,0.92,1.17,1.01,0.2,0.21,0.2,8.82,9.91,1.01,1.28,970.0,1.59,True,20.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,3076.84,0.0,0.0,25.69,0.0,40.0,171.2,1657.53,2263.75,0.0,164.36
project_national-2832.osw,1,True,14.08,14.38,13.72,6.82,2.19,2.34,0.84,0.76,0.75,14.64,12.18,11.35,4.28,6302.0,12.91,True,20.0,0.0,725.33,2176.0,2176.0,0.0,0.0,810.94,94.11,0.0,102.99,0.0,40.0,0.0,2697.9,2798.64,0.0,323.76
project_national-2847.osw,1,True,12.73,10.65,12.14,5.83,1.51,2.44,0.86,0.42,0.43,12.18,10.36,7.58,1.93,4907.0,8.47,True,20.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,2167.32,71.64,0.0,142.21,0.0,40.0,0.0,2905.19,3398.43,1356.6,784.99
project_national-2853.osw,1,True,14.93,14.41,14.54,1.66,1.01,0.97,0.29,0.34,0.24,15.82,16.82,2.45,1.53,3953.0,2.82,True,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,23.38,0.0,43.29,0.0,40.0,103.1,824.71,909.43,824.72,98.96
project_national-2854.osw,1,True,14.19,11.54,13.5,2.01,1.31,1.34,0.37,0.35,0.34,14.55,10.64,2.28,1.4,5750.0,3.09,True,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,27.95,0.0,29.47,0.0,40.0,130.2,1233.24,1632.68,0.0,156.16
project_national-2855.osw,1,True,15.63,16.25,15.4,4.19,3.5,3.65,0.6,0.48,0.47,14.36,17.0,12.6,7.91,4483.0,14.63,True,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,30.88,0.0,37.74,0.0,30.0,0.0,1166.32,1335.76,0.0,174.96
project_national-2859.osw,1,True,17.3,17.54,17.8,2.18,2.88,2.68,0.39,0.42,0.4,17.0,15.73,3.73,4.66,4242.0,12.57,True,20.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,1377.41,0.0,0.0,31.19,0.0,40.0,0.0,2394.84,2755.96,550.72,198.26
project_national-2873.osw,1,True,11.33,10.88,10.28,0.77,0.86,0.79,0.19,0.18,0.19,12.27,12.09,0.92,0.96,3105.0,1.45,True,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,21.27,0.0,40.0,145.8,1166.32,1335.76,0.0,139.98
project_national-2882.osw,1,True,14.89,14.82,14.54,1.87,2.11,1.91,0.55,0.62,0.55,14.73,17.09,2.32,3.94,7938.0,4.35,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,39.56,0.0,40.0,0.0,1166.32,1335.76,583.18,104.98
project_national-2904.osw,1,True,14.47,16.45,16.05,3.33,2.07,2.19,0.79,0.52,0.52,13.0,16.82,5.45,4.34,4238.0,6.04,True,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,26.72,0.0,52.35,0.0,40.0,0.0,1166.32,1335.76,583.18,209.96
project_national-2908.osw,1,True,12.7,15.08,14.72,2.98,0.82,1.47,0.39,0.38,0.38,12.36,15.36,3.36,0.96,5751.0,3.68,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,40.26,0.0,40.21,0.0,40.0,0.0,1166.32,1335.76,583.18,139.98
project_national-2928.osw,1,True,16.84,16.35,16.16,4.16,3.9,3.63,0.89,0.7,0.66,17.45,17.73,7.37,5.86,4122.0,8.58,True,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,45.21,0.0,56.66,0.0,50.0,171.6,1372.72,1607.44,0.0,164.76
project_national-2951.osw,1,True,13.0,16.58,15.09,2.42,1.47,1.8,0.26,0.26,0.25,11.45,16.0,3.2,2.41,3855.0,4.22,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,19.73,0.0,27.95,0.0,40.0,0.0,1166.32,1335.76,1166.32,209.96
project_national-2960.osw,1,True,13.07,13.5,14.31,1.47,0.69,0.72,0.25,0.25,0.25,13.18,15.36,1.61,0.82,5484.0,2.19,True,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,12.99,0.0,22.89,0.0,40.0,0.0,1233.24,1632.68,616.62,187.39
project_national-2968.osw,1,True,15.27,8.1,10.04,2.66,4.59,2.12,0.6,0.73,0.22,16.45,6.91,4.37,5.69,727.0,6.12,True,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,49.18,0.0,29.16,0.0,30.0,85.3,2133.32,2507.29,0.0,110.72
project_testing-0001.osw,0,True,12.78,12.21,12.24,1.79,2.11,1.95,0.75,0.69,0.74,12.18,14.0,1.9,2.58,427.0,2.91,True,40.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,17.56,0.0,80.0,103.1,824.72,909.44,824.72,79.52
project_testing-0002.osw,0,True,16.23,17.05,16.49,3.04,3.25,3.07,2.1,1.81,2.02,16.18,17.64,3.3,3.97,8369.0,4.32,True,40.0,0.0,0.0,333.0,0.0,32.5,0.0,0.0,6.7,0.0,0.0,0.0,80.0,0.0,217.62,217.62,0.0,32.64
project_testing-0003.osw,0,True,13.85,11.92,13.84,2.54,1.57,1.97,0.49,0.19,0.29,12.45,12.27,2.84,1.75,6133.0,2.99,True,30.0,0.0,866.0,866.0,866.0,42.0,0.0,968.22,17.4,0.0,11.66,0.0,50.0,0.0,666.79,861.64,666.79,99.98
project_testing-0004.osw,0,True,14.84,13.75,14.25,4.84,4.05,4.31,1.96,1.22,1.36,13.73,14.64,5.88,4.82,1260.0,6.51,True,0.0,0.0,0.0,2590.0,2590.0,0.0,0.0,0.0,17.14,0.0,0.0,0.0,40.0,0.0,849.69,849.69,0.0,254.84
project_testing-0005.osw,0,True,15.21,8.79,14.56,4.25,3.53,2.17,0.67,0.8,0.46,14.91,8.45,6.65,7.25,437.0,9.47,True,20.0,540.8,1690.0,1690.0,1690.0,12.6,0.0,1889.48,61.14,63.78,61.14,0.0,50.0,171.6,1372.72,1607.44,0.0,82.32
project_testing-0006.osw,0,True,11.06,14.18,12.46,1.17,1.03,1.19,0.28,0.23,0.27,8.55,16.0,1.2,1.47,5463.0,1.77,True,20.0,0.0,0.0,853.0,853.0,70.4,0.0,0.0,0.0,0.0,11.32,0.0,50.0,0.0,661.77,661.77,0.0,198.58
project_testing-0007.osw,0,True,12.01,13.25,12.58,3.9,3.96,4.05,1.72,1.4,1.67,13.45,14.73,5.22,5.36,1628.0,5.88,True,30.0,0.0,0.0,1138.0,0.0,48.3,0.0,0.0,6.49,0.0,3.85,0.0,30.0,0.0,201.15,201.15,0.0,20.12
project_testing-0008.osw,0,True,10.37,11.3,10.79,2.08,1.37,1.49,0.7,0.38,0.41,9.45,10.45,2.75,1.69,6250.0,3.18,True,20.0,0.0,0.0,1623.0,1623.0,85.8,0.0,0.0,12.15,0.0,12.4,0.0,80.0,0.0,1345.24,1345.24,0.0,161.46
project_testing-0009.osw,0,True,10.95,9.38,9.14,1.29,3.22,1.18,0.29,0.38,0.22,11.82,9.0,1.72,5.93,825.0,6.3,True,30.0,0.0,0.0,1138.0,1138.0,65.7,0.0,0.0,13.04,0.0,17.08,0.0,50.0,0.0,563.22,563.22,0.0,33.78
project_testing-0010.osw,0,True,15.28,15.72,15.43,2.12,1.04,1.48,0.52,0.28,0.3,15.0,15.73,2.47,1.41,4911.0,2.61,True,40.0,0.0,0.0,3138.0,0.0,0.0,0.0,0.0,18.45,0.0,19.69,0.0,0.0,0.0,1269.3,1269.3,0.0,228.44
project_testing-0011.osw,0,True,16.15,17.42,16.95,2.15,2.39,2.26,0.92,0.87,0.89,16.55,17.64,2.34,2.56,6375.0,2.96,True,40.0,272.96,0.0,853.0,853.0,55.6,0.0,0.0,0.0,0.0,6.92,0.0,80.0,0.0,661.77,661.77,330.9,198.58
project_testing-0012.osw,0,True,10.85,11.29,10.99,0.86,0.96,0.94,0.29,0.25,0.27,10.64,10.73,0.89,1.02,1044.0,1.52,True,20.0,0.0,0.0,1623.0,1623.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.24,1345.24,0.0,0.0
project_testing-0013.osw,0,True,17.16,17.0,17.08,4.49,4.28,4.26,2.52,2.07,2.12,17.45,17.36,5.31,4.9,4528.0,5.63,True,30.0,0.0,0.0,617.0,617.0,44.7,0.0,617.0,17.44,0.0,0.0,0.0,66.0,37.0,296.22,296.22,0.0,53.34
project_testing-0014.osw,0,True,10.64,10.81,11.04,0.63,0.72,0.68,0.2,0.16,0.17,10.73,10.09,0.83,0.87,730.0,0.89,True,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,0.0,0.0,0.0,0.0,50.0,0.0,201.15,201.15,201.15,24.15
