OSW,completed_status,simulation_output_report.applicable,simulation_output_report.component_load_cooling_ceilings_m_btu,simulation_output_report.component_load_cooling_doors_m_btu,simulation_output_report.component_load_cooling_ducts_m_btu,simulation_output_report.component_load_cooling_floors_m_btu,simulation_output_report.component_load_cooling_foundation_walls_m_btu,simulation_output_report.component_load_cooling_infiltration_m_btu,simulation_output_report.component_load_cooling_internal_gains_m_btu,simulation_output_report.component_load_cooling_internal_mass_m_btu,simulation_output_report.component_load_cooling_mechanical_ventilation_m_btu,simulation_output_report.component_load_cooling_natural_ventilation_m_btu,simulation_output_report.component_load_cooling_rim_joists_m_btu,simulation_output_report.component_load_cooling_roofs_m_btu,simulation_output_report.component_load_cooling_skylights_m_btu,simulation_output_report.component_load_cooling_slabs_m_btu,simulation_output_report.component_load_cooling_walls_m_btu,simulation_output_report.component_load_cooling_whole_house_fan_m_btu,simulation_output_report.component_load_cooling_windows_m_btu,simulation_output_report.component_load_heating_ceilings_m_btu,simulation_output_report.component_load_heating_doors_m_btu,simulation_output_report.component_load_heating_ducts_m_btu,simulation_output_report.component_load_heating_floors_m_btu,simulation_output_report.component_load_heating_foundation_walls_m_btu,simulation_output_report.component_load_heating_infiltration_m_btu,simulation_output_report.component_load_heating_internal_gains_m_btu,simulation_output_report.component_load_heating_internal_mass_m_btu,simulation_output_report.component_load_heating_mechanical_ventilation_m_btu,simulation_output_report.component_load_heating_natural_ventilation_m_btu,simulation_output_report.component_load_heating_rim_joists_m_btu,simulation_output_report.component_load_heating_roofs_m_btu,simulation_output_report.component_load_heating_skylights_m_btu,simulation_output_report.component_load_heating_slabs_m_btu,simulation_output_report.component_load_heating_walls_m_btu,simulation_output_report.component_load_heating_whole_house_fan_m_btu,simulation_output_report.component_load_heating_windows_m_btu,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-392.osw,Success,true,3.63,0.16,13.66,0.0,0.0,1.84,7.58,-0.34,0.68,0.0,0.0,0.0,0.0,-3.92,9.13,0.0,12.14,2.24,0.24,3.45,0.0,0.0,3.94,-2.98,-0.34,0.35,0.0,0.0,0.0,0.0,-2.55,5.13,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.5,0.09,3.58,10.48,0,0.31,0.0,1.09,0.0,0.22,3.4,3.06,3.03,3.76,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.22,0.0,0.0,0.0,1.22,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,0.0,0.0,0.0,0.0,0.0,1285.1,648.84,1504.97,4270.45,false,false,false,false,false,false,false,false,false,44.51,10.33,2.98,0.0,0.0,0.78,csv,9598.91,8465.04,28.44,15.39,none,0.05,0.0,true,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.4,29.75,0.0,29.75,0.0,50.0,154.8,"","",1430.0,1894.8,0.0,148.4
project_national-396.osw,Success,true,-0.0,-0.03,0.0,-0.0,0.0,-2.7,4.94,-0.08,-0.31,-2.73,0.0,0.0,0.0,0.0,-1.61,0.0,2.61,-0.01,0.38,0.0,-0.01,0.0,17.37,-6.54,-0.08,1.18,0.0,0.0,0.0,0.0,0.0,9.79,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.06,0.0,0.0,0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,2.44,0.0,0.0,0.0,0.08,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,27.41,0.0,9.13,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,0.0,40.1,0.0,0.0,0.0,248.64,0.0,1669.8,4375.95,false,false,false,false,false,false,false,false,false,0.0,24.92,3.52,0.0,0.0,3.55,csv,0.0,760.63,0.0,32.43,none,0.0,0.01,true,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,21.18,0.0,30.0,0.0,"","",1126.5,1126.5,0.0,101.8
project_national-399.osw,Success,true,6.87,0.15,15.77,0.0,0.0,2.18,19.04,-0.32,0.57,-1.36,0.0,0.0,0.0,-17.66,39.69,0.0,12.2,2.13,0.12,0.62,0.0,0.0,1.82,-5.26,-0.32,0.28,0.0,0.0,0.0,0.0,-2.56,7.38,0.0,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.97,0.11,6.31,21.69,0,0.0,0.0,0.0,0.0,0.06,1.14,0.0,0.0,9.76,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,12.89,0.0,0.0,0.0,1.83,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.81,0.0,0.0,0.0,0.0,0.0,440.43,0.0,5905.3,16756.69,false,false,false,false,false,false,false,false,false,77.08,2.86,8.93,0.0,0.0,0.83,csv,10544.83,9392.88,37.8,13.22,none,0.02,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,50.44,0.0,50.44,0.0,50.0,149.6,"","",1485.1,2023.9,0.0,143.9
project_national-407.osw,Success,true,0.32,0.03,-0.03,-1.84,0.0,-2.71,4.52,-1.0,-0.14,-2.51,0.0,0.0,0.0,0.0,0.44,0.0,2.76,4.53,0.41,26.67,3.36,0.0,36.55,-16.85,-1.0,1.66,0.0,0.0,0.0,0.0,0.0,45.86,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.13,0.0,0.0,0,0.56,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.09,0.0,0.0,9.11,0.0,0.0,0.0,0.12,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.34,0.0,21.03,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,0.0,155.98,0.0,0.0,0.0,479.5,1231.48,4966.42,16386.76,false,false,false,false,false,false,false,false,false,0.0,108.36,12.66,0.0,0.0,3.55,csv,2587.21,3729.45,0.16,47.85,none,0.0,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,54.99,0.0,50.0,0.0,"","",1941.2,2058.6,485.4,174.9
project_national-411.osw,Success,true,42.25,0.19,0.0,0.0,0.0,1.02,16.12,-0.04,0.13,-1.1,0.0,0.0,0.0,-27.69,15.28,0.0,16.3,17.73,0.11,0.0,0.0,0.0,4.23,-6.12,-0.04,0.37,0.0,0.0,0.0,0.0,-10.18,8.02,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.18,0.11,0.0,34.08,0,0.46,0.0,0.0,0.0,0.06,0.0,0.0,0.0,12.76,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,15.04,0.0,0.0,0.0,1.83,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,21.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.61,0.0,23.5,0.0,0.0,0.0,440.42,973.26,6876.78,19513.34,false,false,false,false,false,false,false,false,false,63.48,16.01,11.72,0.0,0.0,1.03,csv,12202.71,7595.32,48.42,54.46,none,0.0,0.0,true,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.4,69.69,0.0,72.13,0.0,50.0,171.6,"","",1372.6,1607.4,0.0,246.2
project_national-421.osw,Success,true,0.45,0.06,2.13,0.81,0.0,-1.35,5.02,-0.17,-0.07,-0.56,0.0,0.0,0.0,0.0,1.12,0.0,2.06,3.14,0.35,11.88,-4.12,0.0,35.47,-7.05,-0.18,1.34,0.0,0.0,0.0,0.0,0.0,25.57,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,0.1,0.53,5.44,0,0.41,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.36,0.07,0.0,0.0,5.82,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,85.28,0.0,16.69,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,0.0,106.98,0.0,0.0,0.0,367.03,904.52,3984.24,11305.56,false,false,false,false,false,false,false,false,false,9.5,70.33,9.27,0.0,0.0,3.66,csv,7211.65,3828.19,30.92,67.88,none,0.09,0.01,true,20.0,283.2,885.0,885.0,1173.0,0.0,0.0,1311.4,23.86,0.0,61.72,0.0,40.0,0.0,"","",1071.2,1424.2,1071.2,79.1
project_national-427.osw,Success,true,4.26,0.3,12.77,0.0,0.0,1.61,19.56,-0.02,0.58,-1.63,0.0,0.0,0.0,-17.43,39.33,0.0,7.46,1.26,0.07,0.89,0.0,0.0,3.62,-7.25,-0.04,0.19,0.0,0.0,0.0,0.0,-3.19,8.84,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.97,0.11,5.43,19.08,0,0.5,0.0,1.09,0.0,0.09,1.65,0.0,0.0,9.89,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,13.72,0.0,0.0,0.0,1.83,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.07,0.0,0.0,0.0,0.0,0.0,440.43,1085.42,5968.85,16937.02,false,false,false,false,false,false,false,false,false,67.05,4.26,9.4,0.0,0.0,0.49,csv,9115.64,9927.25,34.34,20.49,none,0.01,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,65.93,0.0,65.93,0.0,50.0,171.2,"","",1657.6,2263.8,0.0,82.3
project_national-433.osw,Success,true,1.16,0.03,-0.05,-9.99,0.0,-1.39,4.48,0.54,-0.37,-1.52,0.0,0.0,0.0,0.0,3.64,0.0,2.96,4.1,0.16,39.66,53.29,0.0,15.56,-13.67,0.53,1.42,0.0,0.0,0.0,0.0,0.0,29.84,0.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.14,0.13,0.0,0.0,0,0.53,0.0,0.0,0.0,4.0,0.0,0.0,0.0,13.71,0.0,0.0,0.12,0.0,1.96,0.09,0.0,0.0,7.68,0.0,0.0,0.0,0.12,3.12,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.16,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.98,0.0,164.77,0.0,0.0,0.0,479.5,1104.21,4972.83,16407.88,false,false,false,false,false,false,false,false,false,0.0,130.77,12.6,0.0,0.0,1.1,csv,6417.55,9238.15,1.19,89.45,none,0.0,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,0.0,0.0,101.92,0.0,66.0,0.0,"","",1557.8,1860.0,0.0,186.6
project_national-448.osw,Success,true,4.66,0.03,2.72,0.0,0.0,-2.28,5.02,0.38,-0.26,-0.39,0.0,0.0,0.0,-3.89,4.3,0.0,2.6,5.67,0.05,2.85,0.0,0.0,4.72,-5.0,0.38,0.67,0.0,0.0,0.0,0.0,-4.52,9.96,0.0,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.14,0.09,0.89,3.32,0,0.0,0.0,0.0,0.0,0.18,0.0,3.28,3.24,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,3.84,0.0,0.0,0.0,1.33,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,15.04,0.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33,0.0,22.42,0.0,0.0,0.0,338.61,0.0,2100.71,6448.33,false,false,false,false,false,false,false,false,false,13.56,13.75,4.21,0.0,0.0,0.0,csv,4768.47,4307.98,25.73,33.09,none,0.03,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,27.88,0.0,47.55,0.0,0.0,194.7,"","",1557.8,1860.0,0.0,93.2
project_national-458.osw,Success,true,-0.0,0.0,2.09,-0.01,0.0,0.28,5.06,-0.21,0.14,-0.22,0.0,0.0,0.0,0.0,1.41,0.0,5.05,-0.01,0.0,8.75,-0.02,0.0,17.77,-6.25,-0.22,1.0,0.0,0.0,0.0,0.0,0.0,16.72,0.0,10.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.23,5.61,0,0.34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.02,0.06,0.0,0.0,4.2,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.19,0.0,14.12,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,76.11,0.0,0.0,0.0,0.0,741.04,3338.09,8747.93,false,false,false,false,false,false,false,false,false,13.5,48.4,7.16,0.0,0.0,3.78,csv,5606.14,5147.53,25.42,40.94,none,0.1,0.07,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,19.32,0.0,35.41,0.0,30.0,0.0,"","",487.7,487.7,0.0,146.4
project_national-486.osw,Success,true,2.98,0.39,12.1,0.0,0.0,2.52,16.83,-0.3,0.75,-1.05,0.0,0.0,0.0,-8.64,26.33,0.0,10.35,1.23,0.03,1.25,0.0,0.0,2.84,-5.03,-0.31,0.23,0.0,0.0,0.0,0.0,-2.42,7.86,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.13,5.11,24.01,0,0.55,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,12.08,0.0,0.0,0.0,0.14,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,0.0,18.88,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.68,0.0,29.23,0.0,0.0,0.0,507.92,1149.16,6688.28,20530.29,false,false,false,false,false,false,false,false,false,62.17,5.1,11.15,0.0,0.0,3.46,csv,9372.87,6300.55,32.63,13.51,none,0.02,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,39.53,0.0,32.67,0.0,40.0,145.8,"","",1166.4,1335.8,0.0,139.4
project_testing-001.osw,Success,true,-0.0,0.52,-0.02,-0.0,0.0,1.5,11.37,-0.18,5.81,-0.11,0.0,0.0,0.0,0.0,4.43,0.0,3.03,-0.01,0.12,0.86,-0.01,0.0,1.21,-3.24,-0.18,5.82,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,0.29,0.53,0.0,1.09,0.0,0.09,0.0,0.0,0.0,0.0,1.49,0.42,0.46,0.0,3.96,1.24,0.0,0.0,1.7,0.0,0.37,-20.36,1.96,2.61,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,16.71,0.0,0.0,0.0,0.0,0.13,0.0,0.0,1.95,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88,16.71,2.09,3.88,0.0,0.0,0.0,940.61,2220.44,22542.62,false,false,false,false,false,false,false,false,false,25.87,4.83,10.25,0.0,7.76,3.11,csv,7222.94,3442.42,15.42,10.49,none,0.5,0.01,true,20.0,0.0,0.0,853.0,853.0,110.0,0.0,0.0,12.95,0.0,6.79,2.26,50.0,0.0,"","",174.1,174.1,0.0,52.0
project_testing-002.osw,Success,true,0.0,-0.1,0.0,0.61,0.0,-1.56,19.22,-0.07,-0.52,-0.68,0.0,0.22,0.0,0.0,-1.91,0.0,4.37,0.0,0.31,0.0,-0.47,0.0,2.1,-14.36,-0.04,1.23,0.0,0.0,0.33,0.0,0.0,10.71,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.65,0.27,0.0,10.57,0,0.0,6.32,3.19,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.36,0.13,0.0,1.59,3.38,0.0,0.0,10.71,0.0,0.0,0.0,1.31,1.41,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0.0,5.83,0.0,0.0,36.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.95,0.0,53.92,0.0,0.0,0.0,35.08,0.0,2915.79,28869.23,false,false,false,false,false,false,false,false,false,18.92,0.0,15.9,0.0,10.4,1.76,csv,4718.07,0.0,27.74,0.0,none,0.32,0.0,true,40.0,0.0,0.0,1220.0,1220.0,110.0,0.0,454.6,24.13,0.0,0.0,0.0,50.0,0.0,"","",1402.8,1402.8,673.2,210.6
