OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1129.osw,20.0,603.8,11.0,118.8,644.5,28.6,409.5,4598.8,68.0,0.0,34.8,0.0,1319.2,15.4,0.0,16.7,6.7,0.0,962.5,950.2,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,3.0,16876.5,5480.5,0.0,true,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,89.7,0.0,0.0,0.0,0.0,1538.4,57.6,18.7,40.0,12216.1,52.7,0.0,110.2,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-1140.osw,20.0,696.3,11.0,0.0,842.7,35.1,409.5,3162.5,0.0,0.0,52.2,0.0,1080.0,7.6,320.0,25.0,67.5,0.0,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1793.7,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,19401.8,19401.8,7497.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,66.2,66.2,50.0,11016.5,37.6,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1150.osw,20.0,0.0,11.0,43.3,1011.2,42.2,78.5,927.9,81.6,0.0,58.3,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,887.4,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,402.4,1331.5,2663.0,2663.0,0.0,0.0,464.0,0.0,3194.2,7199.9,0.0,true,0.0,27.9,0.0,0.0,129.3,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,1488.7,10.9,24.6,40.0,10440.8,78.0,0.0,424.1,0.0,0.0,2436.9,2621.9,609.2,219.3,0.0
project_national-1153.osw,20.0,0.0,5.5,197.1,0.0,0.0,45.5,2729.6,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,27.8,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,226.0,0.0,5086.3,0.0,0.0,true,0.0,16.1,0.0,0.0,1090.3,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,17.4,0.0,30.0,5108.1,139.7,0.0,1223.2,0.0,0.0,661.8,661.8,330.9,99.3,0.0
project_national-1162.osw,20.0,0.0,11.0,0.0,0.0,0.0,327.6,807.8,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,43.6,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,187.0,0.0,2958.3,4302.2,0.0,true,0.0,0.0,0.0,0.0,112.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,10.1,14.7,0.0,3010.4,21.6,0.0,112.9,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1215.osw,20.0,0.0,11.0,0.0,61.2,34.3,78.5,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,79.9,0.0,610.0,1220.0,1220.0,0.0,0.0,1519.0,0.0,0.0,4758.5,0.0,true,27.7,27.9,0.0,0.0,1.1,0.0,14.7,0.0,187.0,0.0,0.0,0.0,0.0,682.0,0.0,16.2,40.0,5072.9,43.1,0.0,258.4,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1237.osw,20.0,696.3,11.0,49.8,66.6,35.1,65.4,1986.0,68.0,0.0,52.2,0.0,512.3,0.0,0.0,25.0,85.7,0.0,0.0,0.0,0.0,753.7,2034.6,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,10027.6,17922.4,0.0,true,30.2,23.2,0.0,0.0,899.5,0.0,0.0,0.0,178.3,0.0,0.0,0.0,0.0,3076.8,34.2,61.2,40.0,6158.9,134.1,0.0,1131.2,0.0,0.0,1657.5,2263.8,1369.5,123.3,0.0
project_national-1240.osw,20.0,469.0,11.0,0.0,773.4,34.3,78.7,6338.3,0.0,0.0,46.1,434.3,1639.6,104.5,0.0,0.0,22.8,0.0,0.0,0.0,0.0,620.2,5080.1,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,349.0,1.0,13322.0,11193.4,0.0,true,0.0,28.0,53.6,0.0,143.3,0.0,0.0,0.0,188.2,0.0,0.0,0.0,0.0,944.7,45.5,38.2,40.0,17619.6,101.4,0.0,413.1,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-1247.osw,20.0,540.8,11.0,18.9,33.4,18.7,0.0,328.7,59.6,0.0,46.1,0.0,71.6,26.5,0.0,25.0,7.8,0.0,0.0,0.0,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,8899.8,8312.1,0.0,true,15.2,0.0,45.1,0.0,36.4,0.0,0.0,0.0,104.8,0.0,0.0,0.0,0.0,2211.5,30.4,28.4,40.0,3512.6,32.1,0.0,201.4,0.0,0.0,1430.0,1894.7,0.0,148.6,0.0
project_national-1253.osw,20.0,0.0,11.0,78.7,0.0,0.0,449.4,2032.5,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.1,3217.7,0.0,0.0,0.0,12.3,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,244.0,19.0,4273.8,0.0,0.0,true,0.0,0.0,0.0,0.0,424.7,0.0,0.0,0.0,234.4,0.0,0.0,0.0,0.0,0.0,14.6,0.0,40.0,7914.9,92.9,0.0,659.1,0.0,0.0,1126.5,1126.5,563.2,67.6,0.0
project_national-1268.osw,20.0,696.3,11.0,97.2,515.6,22.9,327.6,730.6,0.0,0.0,52.2,480.4,0.0,345.1,320.0,25.0,57.1,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,39.1,0.0,2176.0,2176.0,2752.0,0.0,0.0,146.0,129.0,3014.9,14792.9,0.0,true,0.0,0.0,0.0,0.0,499.1,0.0,0.0,0.0,79.8,0.0,0.0,0.0,0.0,3076.8,10.3,50.5,40.0,5641.0,77.1,0.0,578.9,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-1275.osw,20.0,540.8,11.0,0.0,773.4,34.3,78.5,3890.2,0.0,0.0,184.5,0.0,1250.2,105.9,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1938.8,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,70.8,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,16560.5,13611.7,0.0,true,0.0,27.9,0.0,0.0,125.6,0.0,0.0,0.0,163.2,0.0,0.0,0.0,0.0,1889.5,56.5,46.4,40.0,13847.9,78.9,0.0,316.7,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-1276.osw,20.0,0.0,5.5,44.3,35.4,19.9,45.5,0.0,0.0,0.0,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.9,1658.1,0.0,0.0,0.0,72.2,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,2572.0,20.0,0.0,0.0,0.0,true,16.0,16.1,0.0,0.0,2308.7,0.0,0.0,0.0,113.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3160.5,256.1,0.0,2454.0,0.0,0.0,1535.7,1535.7,0.0,276.4,0.0
project_national-1302.osw,20.0,390.4,11.0,60.2,644.5,28.6,409.5,2647.0,90.9,0.0,161.0,0.0,985.1,11.8,0.0,0.0,368.3,0.0,0.0,0.0,0.0,1535.4,1769.7,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1564.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,155.0,0.0,10581.9,4790.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,1364.0,36.1,16.3,50.0,12585.0,60.4,0.0,175.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1322.osw,20.0,390.4,11.0,78.8,61.2,34.3,491.4,5406.0,81.6,0.0,161.0,891.7,1181.3,9.3,320.0,100.0,288.8,0.0,0.0,824.7,0.0,1535.4,3539.5,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,16871.9,7006.1,0.0,true,27.7,0.0,0.0,0.0,0.0,64.7,0.0,0.0,151.1,0.0,0.0,0.0,0.0,1686.0,57.6,23.9,40.0,17359.6,83.6,0.0,243.5,0.0,0.0,1233.2,1632.7,0.0,187.4,0.0
project_national-1325.osw,20.0,603.8,11.0,68.0,422.7,18.7,268.1,9182.8,0.0,0.0,34.8,0.0,2802.3,417.1,320.0,16.7,3020.8,0.0,0.0,0.0,0.0,575.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1017.2,0.0,1376.0,2176.0,2752.0,0.0,0.0,64.0,0.0,33643.7,33643.7,17092.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,114.8,114.8,50.0,20348.4,69.4,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1330.osw,20.0,540.8,11.0,64.4,71.7,37.8,70.3,1204.4,0.0,0.0,184.5,0.0,435.8,14.6,320.0,0.0,3.2,0.0,0.0,0.0,0.0,1938.9,1196.0,0.0,2309.9,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1945.4,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,11241.4,10981.8,0.0,true,32.5,25.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,38.4,37.5,50.0,10253.2,42.7,0.0,77.5,0.0,0.0,1372.7,1607.5,0.0,205.9,0.0
project_national-1350.osw,20.0,0.0,11.0,23.1,515.6,22.9,327.6,0.0,72.7,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1607.9,0.0,1133.0,1690.0,2266.0,0.0,0.0,1431.0,0.0,0.0,10631.5,0.0,true,0.0,0.0,0.0,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,0.0,36.3,50.0,4889.7,84.8,0.0,681.0,0.0,0.0,2133.3,2507.3,341.3,221.4,0.0
project_national-1357.osw,20.0,2273.8,11.0,0.0,51.0,28.6,65.4,0.0,0.0,0.0,509.7,0.0,0.0,13.4,0.0,100.0,2.1,0.0,0.0,0.0,0.0,7521.8,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,1134.0,0.0,0.0,15497.6,0.0,true,23.1,23.2,0.0,0.0,18.4,0.0,0.0,0.0,108.3,0.0,0.0,0.0,0.0,4902.6,0.0,52.9,40.0,12711.2,60.7,0.0,173.0,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-1374.osw,20.0,469.0,11.0,57.7,1088.2,48.3,692.3,0.0,0.0,0.0,184.5,0.0,0.0,539.8,0.0,0.0,93.5,0.0,1185.5,1170.4,0.0,1938.9,2671.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4184.9,0.0,845.0,1690.0,1690.0,0.0,0.0,2418.0,0.0,0.0,14134.8,0.0,true,0.0,0.0,0.0,0.0,741.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,48.2,50.0,14311.4,123.0,0.0,741.7,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1444.osw,20.0,0.0,11.0,59.7,0.0,0.0,374.5,632.8,83.3,0.0,39.2,0.0,513.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,1491.5,0.0,0.0,161.5,15.9,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,139.0,152.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,66.8,0.0,0.0,0.0,134.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4343.2,35.0,0.0,201.7,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-1472.osw,20.0,390.4,11.0,80.0,43.7,23.0,42.9,0.0,0.0,0.0,161.0,0.0,0.0,22.3,0.0,100.0,7.0,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,5682.0,0.0,0.0,7555.1,0.0,true,19.8,15.2,0.0,0.0,29.6,0.0,0.0,0.0,80.4,0.0,0.0,0.0,0.0,1686.0,0.0,25.8,40.0,4038.0,28.3,0.0,145.1,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1479.osw,20.0,739.0,11.0,61.4,61.2,34.3,78.5,0.0,81.6,0.0,58.3,0.0,0.0,157.0,0.0,0.0,29.1,0.0,0.0,0.0,0.0,887.4,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,81.2,0.0,1331.5,2663.0,2663.0,0.0,0.0,3557.0,0.0,0.0,13168.6,0.0,true,27.7,27.9,0.0,0.0,215.5,0.0,0.0,0.0,190.3,0.0,0.0,0.0,0.0,1488.7,0.0,44.9,40.0,6760.9,69.2,0.0,461.4,0.0,0.0,2436.9,2621.9,1218.5,438.7,0.0
project_national-1484.osw,20.0,0.0,11.0,0.0,61.2,34.3,78.5,6367.1,0.0,0.0,40.3,0.0,0.0,0.0,320.0,25.0,30.7,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,3385.6,0.0,1220.0,1220.0,1508.0,0.0,0.0,232.0,0.0,7236.2,7499.3,0.0,true,27.7,27.9,0.0,0.0,136.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,24.7,25.6,50.0,16017.8,73.9,0.0,192.3,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1499.osw,20.0,0.0,11.0,103.4,515.6,22.9,327.6,4614.2,54.4,0.0,58.3,0.0,0.0,0.0,0.0,25.0,26.2,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,2277.9,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,14128.1,14240.1,0.0,true,0.0,0.0,0.0,0.0,225.1,0.0,0.0,0.0,81.7,0.0,0.0,0.0,0.0,3621.3,48.2,48.6,40.0,11207.0,68.9,0.0,306.9,0.0,0.0,1814.0,2487.8,0.0,228.9,0.0
project_national-1501.osw,20.0,540.8,11.0,0.0,842.7,35.1,65.4,4925.1,0.0,0.0,184.5,0.0,1467.9,126.7,0.0,100.0,907.6,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1825.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,21944.4,21944.4,10776.4,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,74.9,74.9,50.0,16754.9,59.5,0.0,23.2,0.0,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-1502.osw,20.0,0.0,11.0,53.6,842.7,35.1,409.5,2283.1,0.0,0.0,30.8,480.4,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.8,0.0,1133.0,1690.0,2266.0,0.0,0.0,5.0,8.0,10725.7,23201.1,0.0,true,0.0,0.0,0.0,0.0,1432.8,0.0,0.0,0.0,144.8,0.0,0.0,0.0,0.0,1257.6,36.6,79.2,40.0,7376.4,182.9,0.0,1577.6,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1505.osw,20.0,0.0,5.5,81.8,442.1,18.4,34.3,3199.6,0.0,0.0,26.8,0.0,0.0,0.0,320.0,16.7,3408.6,0.0,0.0,0.0,0.0,375.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,807.2,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,8417.8,5268.5,0.0,true,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,28.7,18.0,30.0,9907.7,35.0,0.0,12.2,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0
project_national-1514.osw,20.0,916.0,16.4,0.0,1011.2,42.2,491.4,3976.8,0.0,0.0,265.1,480.4,1552.1,255.9,0.0,100.0,34.9,0.0,0.0,0.0,0.0,3321.7,6172.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,435.6,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,26643.6,17893.5,0.0,true,0.0,0.0,0.0,0.0,303.6,0.0,0.0,0.0,183.1,0.0,0.0,0.0,0.0,2167.3,90.9,61.1,50.0,18647.5,112.3,0.0,486.7,0.0,0.0,2905.2,3398.4,0.0,314.1,0.0
project_national-1530.osw,20.0,852.2,11.0,0.0,1011.2,42.2,78.5,2480.8,81.6,0.0,58.3,0.0,994.9,204.9,320.0,25.0,37.0,0.0,0.0,0.0,0.0,887.4,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2663.0,2663.0,3527.0,0.0,0.0,0.0,0.0,25383.7,13514.3,0.0,true,0.0,27.9,0.0,0.0,243.0,0.0,0.0,0.0,194.3,0.0,0.0,0.0,0.0,3943.3,86.6,46.1,40.0,12463.9,89.0,0.0,465.2,0.0,0.0,1857.7,2641.6,0.0,265.3,0.0
project_national-1547.osw,20.0,338.6,11.0,60.9,52.4,27.7,51.5,2403.8,53.5,0.0,26.8,0.0,0.0,38.3,320.0,0.0,13.8,0.0,691.5,682.7,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1321.0,0.0,3596.6,6779.7,0.0,true,23.8,18.2,0.0,0.0,52.6,0.0,0.0,0.0,170.6,0.0,0.0,0.0,0.0,682.0,12.3,23.1,40.0,8657.1,56.1,0.0,265.2,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-1555.osw,20.0,338.6,11.0,76.2,773.4,34.3,491.4,1103.5,81.6,0.0,26.8,0.0,0.0,137.1,0.0,0.0,48.7,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,871.0,0.0,2299.8,6893.3,0.0,true,0.0,0.0,49.9,0.0,188.4,0.0,0.0,0.0,251.3,0.0,0.0,0.0,0.0,682.0,7.9,23.5,40.0,7938.6,76.0,0.0,489.5,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1576.osw,20.0,469.0,11.0,105.2,51.0,28.6,65.4,5928.8,90.9,0.0,184.5,0.0,1391.8,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,18.0,24053.2,18722.2,0.0,true,23.1,23.2,0.0,0.0,953.3,0.0,0.0,0.0,119.8,0.0,0.0,0.0,0.0,1257.6,82.1,63.9,40.0,12927.3,156.0,0.0,1119.4,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-1588.osw,20.0,916.0,16.4,17.2,842.7,35.1,409.5,1898.4,68.0,0.0,265.1,0.0,550.0,771.7,320.0,100.0,90.6,0.0,0.0,0.0,0.0,3321.7,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,0.0,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,58.0,0.0,8635.2,20837.7,0.0,true,0.0,0.0,0.0,0.0,1060.3,0.0,0.0,0.0,170.4,0.0,0.0,0.0,0.0,2167.3,29.5,71.1,50.0,11284.6,161.5,0.0,1230.7,0.0,0.0,2905.2,3398.4,534.3,471.1,0.0
project_national-1603.osw,20.0,540.8,11.0,0.0,515.6,22.9,52.3,3967.3,0.0,0.0,30.8,0.0,1133.9,7.2,320.0,16.7,2.4,0.0,0.0,0.0,0.0,473.7,944.1,1823.2,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,25.3,351.7,1690.0,1690.0,2266.0,0.0,0.0,13.0,0.0,17098.1,7235.8,0.0,true,0.0,18.6,0.0,26.4,10.1,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,2533.5,58.3,24.7,40.0,12134.2,51.3,0.0,98.5,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1616.osw,20.0,469.0,11.0,0.0,40.8,22.9,327.6,0.0,72.7,0.0,46.1,0.0,0.0,28.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,620.3,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,2432.0,0.0,0.0,13799.6,0.0,true,18.5,0.0,0.0,0.0,40.4,0.0,0.0,0.0,92.2,0.0,0.0,0.0,0.0,944.7,0.0,47.1,40.0,2676.0,24.2,0.0,151.1,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1618.osw,20.0,0.0,16.4,197.1,86.1,48.3,110.4,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1062.6,3125.5,0.0,3103.8,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,8455.0,0.0,0.0,8162.0,0.0,true,39.0,39.3,0.0,0.0,9.1,0.0,0.0,293.2,187.3,0.0,0.0,0.0,0.0,1845.3,0.0,27.9,50.0,8263.5,85.0,0.0,568.0,0.0,0.0,2713.2,2942.4,0.0,325.6,0.0
project_national-1619.osw,20.0,0.0,11.0,127.6,51.0,28.6,409.5,6568.7,0.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.3,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,90.0,0.0,10992.9,10945.3,0.0,true,23.1,0.0,0.0,0.0,210.4,0.0,0.0,0.0,115.1,0.0,0.0,0.0,0.0,2533.5,37.5,37.4,40.0,11795.8,75.1,0.0,348.7,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-1620.osw,20.0,0.0,5.5,0.0,338.1,15.0,34.3,1877.7,0.0,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1102.2,0.0,1672.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,821.4,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,10104.3,11207.4,0.0,true,0.0,12.2,0.0,0.0,274.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,34.5,38.2,30.0,7152.8,53.0,0.0,286.4,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1626.osw,20.0,0.0,11.0,177.0,422.7,18.7,268.1,0.0,44.6,0.0,52.2,0.0,0.0,0.0,320.0,0.0,6531.6,0.0,0.0,0.0,0.0,753.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,6051.0,0.0,0.0,8818.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1216.4,0.0,30.1,40.0,10852.2,44.2,0.0,0.0,7.1,0.0,2202.9,2354.0,0.0,264.3,0.0
project_national-1636.osw,20.0,916.0,11.0,29.6,51.0,28.6,65.4,0.0,91.2,0.0,265.1,0.0,0.0,471.0,0.0,0.0,41.3,0.0,0.0,0.0,0.0,3321.8,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1213.0,0.0,0.0,27926.9,0.0,true,23.1,23.2,0.0,0.0,559.6,0.0,0.0,0.0,161.7,0.0,0.0,0.0,0.0,1845.3,0.0,95.3,40.0,7388.3,102.0,0.0,767.7,0.0,0.0,2713.2,2942.4,678.3,488.4,0.0
