OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0005.osw,0,Success,true,9.81,7.88,8.79,1.26,3.51,1.84,0.24,0.21,0.23,9.36,8.0,1.48,3.98,632.0,4.56,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,2.81,0.0,0.0,2.2,0.0,0.42,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,8.01,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29,20.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.01,2.82,0.0,0.0,0.0,0.93,csv,2032.82,4564.35,0.16,12.81,none,0.0,0.0,true,40.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,13.0,0.0,50.0,145.8,"","",1166.32,1335.76,0.0,104.98
project_testing-0006.osw,0,Success,true,12.02,13.92,11.9,1.16,1.32,1.25,0.43,0.41,0.42,11.55,12.82,1.65,1.74,8101.0,2.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.55,5.05,1.94,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.39,0.0,0.0,0.0,1.23,0.0,0.0,2.29,0.0,0.78,-16.7,2.29,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,18.3,0.0,0.71,0.0,0.0,0.0,0.0,1153.83,3071.27,9427.53,false,false,false,false,false,false,false,false,false,0.0,0.29,5.52,0.0,4.86,1.41,csv,0.0,1699.27,0.0,4.22,none,0.0,0.0,true,40.0,0.0,0.0,617.0,0.0,110.0,0.0,0.0,0.0,0.0,6.11,0.0,80.0,0.0,"","",414.72,414.72,0.0,24.89
project_testing-0007.osw,0,Success,true,15.19,12.88,14.08,4.09,2.47,2.68,1.57,0.86,0.89,15.0,11.82,5.12,2.86,4384.0,5.36,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,24.32,0,0.53,6.32,0.0,0.0,0.03,0.0,0.0,4.04,0.0,0.0,0.37,0.39,0.0,4.65,3.38,0.0,0.0,9.22,0.0,6.8,0.0,1.96,4.12,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.0,6.46,0.0,0.0,0.0,0.0,7.15,0.0,3.52,0.0,9.28,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,68.14,7.46,22.09,0.0,0.0,0.0,0.0,954.77,6860.56,22636.47,false,false,false,false,false,false,false,false,false,66.78,0.82,12.27,0.0,10.78,4.42,csv,5361.55,2951.83,35.0,11.98,none,3.46,0.0,true,40.0,0.0,0.0,2115.0,2115.0,110.0,0.0,0.0,26.85,0.0,26.49,0.0,50.0,0.0,"","",274.23,274.23,0.0,41.12
project_testing-0008.osw,0,Success,true,9.0,9.57,9.01,1.46,1.6,1.48,0.51,0.5,0.51,9.0,10.0,1.46,1.72,250.0,1.73,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.09,0.0,0.87,0.0,0.0,4.72,0.0,0.0,0.28,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,10.61,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,10.86,0.0,0.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.04,28.04,36.93,51.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.0,28.02,0.0,0.0,0.0,3.56,csv,0.0,1730.0,0.0,16.92,none,0.0,0.01,true,40.0,0.0,0.0,853.0,853.0,110.0,0.0,0.0,0.0,0.0,16.76,0.0,40.0,0.0,"","",975.24,975.24,0.0,132.37
project_testing-0009.osw,0,Success,true,8.78,11.59,10.58,1.45,2.41,1.69,0.26,0.22,0.25,8.45,12.0,1.54,2.63,756.0,2.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.9,1.24,0.0,0.0,0.0,0.0,0.22,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,7.95,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.29,26.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,6.94,10.5,0.0,0.0,0.0,0.0,csv,2628.9,2628.9,8.54,10.2,none,0.07,1.17,true,40.0,0.0,0.0,853.0,853.0,55.0,0.0,0.0,7.63,0.0,5.17,0.0,0.0,0.0,"","",348.3,348.3,0.0,52.26
project_testing-0010.osw,0,Success,true,16.27,17.38,17.38,5.86,7.16,6.33,2.49,2.72,2.44,16.09,18.18,7.01,8.95,8659.0,9.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0,0.76,5.05,2.19,0.0,2.6,0.0,9.97,9.85,5.89,0.0,0.34,1.27,0.0,21.18,0.06,0.0,0.0,51.61,0.0,0.0,0.0,4.23,3.96,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,135.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.57,119.57,0.0,136.01,0.0,0.0,0.0,0.0,1550.2,6605.57,16581.32,false,false,false,false,false,false,false,false,false,0.0,84.04,12.63,0.0,7.76,1.02,csv,0.0,9902.49,0.0,174.59,none,0.0,0.14,true,40.0,0.0,0.0,12291.0,12291.0,0.0,0.0,0.0,0.0,0.0,153.47,0.0,30.0,0.0,"","",3702.0,3702.0,0.0,1110.78
project_testing-0011.osw,0,Success,true,17.31,9.71,16.24,3.94,1.01,1.54,0.21,0.2,0.19,17.0,10.0,4.58,1.05,4721.0,4.69,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,19.64,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,7.05,-20.36,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,26.04,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32,36.68,0.0,26.11,12.2,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,64.96,0.07,0.0,0.0,0.0,4.0,csv,4691.56,4691.56,55.37,7.01,none,13.67,0.0,true,40.0,1004.16,0.0,3138.0,3138.0,0.0,0.0,3138.0,34.27,0.0,26.77,0.0,30.0,0.0,"","",334.02,334.02,167.01,100.17
project_testing-0012.osw,0,Success,true,12.5,11.59,12.32,3.78,3.72,3.76,1.6,1.01,1.11,13.09,16.82,4.76,4.49,3762.0,5.38,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,2.04,9.49,0.73,0.9,5.05,1.09,0.0,0.0,0.0,4.99,4.93,18.07,0.0,0.38,0.0,0.0,0.0,1.21,0.0,0.0,14.1,0.0,0.0,0.0,0.34,4.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.99,67.99,0.0,21.18,0.0,0.0,0.0,0.0,1258.13,14790.01,37125.95,false,false,false,false,false,false,false,false,false,25.33,0.0,25.34,0.0,7.84,0.59,csv,5381.57,5058.53,15.59,5.65,none,1.7,0.0,true,20.0,0.0,0.0,617.0,0.0,110.0,0.0,617.0,11.11,0.0,0.0,0.0,30.0,0.0,"","",562.83,562.83,0.0,33.78
project_testing-0013.osw,0,Success,true,15.02,13.76,14.46,5.38,1.21,2.83,0.56,0.31,0.32,15.0,13.82,6.37,1.84,5127.0,6.59,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,26.0,1.35,0.0,0.0,2.43,0.0,0.0,0.0,4.55,4.49,0.0,0.0,0.41,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,-16.7,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38,51.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,123.42,-0.03,0.0,0.0,0.0,0.0,csv,6591.68,3856.75,95.23,4.48,none,12.57,0.0,true,30.0,0.0,0.0,3138.0,3138.0,110.0,0.0,3138.0,65.2,0.0,0.0,0.0,0.0,0.0,"","",334.02,334.02,0.0,40.08
project_testing-0014.osw,0,Success,true,15.86,18.6,16.99,1.75,1.26,1.47,0.38,0.3,0.34,16.36,18.91,1.99,1.65,5941.0,2.05,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,7.57,5.59,0.41,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.28,0.0,0.0,0.0,0.07,0.0,0.0,5.16,0.0,0.67,-14.71,0.16,3.04,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.1,0.0,0.0,10.33,0.03,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,25.21,0.0,15.41,0.0,0.0,0.0,0.0,453.05,1019.27,8678.93,false,false,false,false,false,false,false,false,false,35.61,0.03,5.65,0.0,3.68,4.67,csv,2052.5,1300.18,15.29,4.1,none,14.61,0.0,true,30.0,0.0,0.0,617.0,0.0,0.0,0.0,0.0,7.37,0.0,0.0,0.0,40.0,0.0,"","",562.83,562.83,0.0,50.68
project_testing-0015.osw,0,Success,true,15.33,13.11,14.64,3.49,2.36,2.77,0.63,0.56,0.57,15.64,13.91,3.76,3.55,5415.0,4.28,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.1,1.16,3.67,0.07,0.49,0.0,3.19,0.0,0.0,0.0,3.19,3.15,1.15,0.0,0.32,0.26,0.0,2.52,0.06,0.0,0.0,6.07,6.48,0.53,0.0,1.48,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.09,38.09,0.0,1.68,48.53,0.0,0.0,125.66,859.21,2293.04,6009.24,false,false,false,false,false,false,false,false,false,13.01,32.99,4.92,0.0,3.24,1.91,csv,4280.8,4280.8,18.73,17.27,none,0.03,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,21.0,0.0,15.4,0.0,66.0,0.0,"","",993.38,1116.3,993.38,59.6
project_testing-0016.osw,0,Success,true,12.36,12.35,12.34,5.15,6.17,5.74,2.92,2.89,2.89,12.18,14.0,6.17,6.92,897.0,8.06,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,2.19,0.0,0.0,0.0,0.0,7.97,0.9,1.49,0.5,0.0,0.0,0.0,3.34,0.0,0.0,82.4,0.0,17.91,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,6.95,0.0,18.32,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.49,121.49,0.0,25.77,0.0,0.0,0.0,0.0,488.35,516.2,4162.37,false,false,false,false,false,false,false,false,false,0.0,0.0,1.85,0.0,1.97,1.24,csv,0.0,0.0,0.0,0.0,none,0.0,0.0,true,0.0,0.0,0.0,12291.0,0.0,110.0,0.0,0.0,0.0,0.0,9.13,0.0,80.0,82.6,"","",661.07,661.07,0.0,198.39
project_testing-0017.osw,0,Success,true,18.04,18.42,18.63,2.09,2.54,2.27,0.97,0.93,0.95,18.91,17.91,2.24,2.74,162.0,2.92,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.11,0.0,0.0,0.02,0.0,6.32,1.94,0.0,0.01,0.0,0.0,3.87,0.0,0.0,0.34,0.83,0.0,10.31,1.23,0.0,0.0,11.4,0.0,0.0,-19.11,0.1,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,1.56,0.22,0.0,0.0,0.0,8.89,0.0,2.06,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,42.19,0.26,15.62,1.88,0.0,0.0,184.24,0.0,3328.96,10218.57,false,false,false,false,false,false,false,false,false,0.0,0.23,6.71,0.0,7.09,1.86,csv,1644.1,2516.63,0.0,4.68,none,0.0,0.0,true,20.0,0.0,0.0,3138.0,3138.0,110.0,0.0,3138.0,0.0,0.0,11.24,0.0,40.0,0.0,"","",668.05,668.05,668.06,133.56
project_testing-0018.osw,0,Success,true,12.05,14.73,13.71,1.41,1.21,1.28,0.34,0.32,0.31,13.91,14.18,1.87,1.56,5620.0,2.12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,1.94,0.0,0.22,0.0,4.55,4.49,0.78,0.0,0.36,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,-16.7,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,18.59,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.95,7.38,0.0,0.0,0.0,0.78,csv,2124.39,1924.2,0.18,28.4,none,0.0,0.62,true,20.0,0.0,0.0,3138.0,3138.0,110.0,0.0,0.0,0.0,0.0,7.61,0.0,66.0,0.0,"","",334.02,334.02,0.0,20.04
project_testing-0019.osw,0,Success,true,11.63,14.45,14.14,0.49,0.28,0.39,0.15,0.14,0.15,13.36,10.0,0.87,0.68,4623.0,0.89,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,-14.99,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.34,5.65,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.56,0.5,0.0,0.0,0.0,3.22,csv,885.15,863.32,0.46,5.31,none,0.0,0.0,true,20.0,0.0,0.0,1623.0,1623.0,110.0,0.0,1623.0,0.0,0.0,0.0,0.0,30.0,0.0,"","",240.22,240.22,0.0,24.03
