OSW,completed_status,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0716.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.1,0.43,1.28,0,0.39,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.07,0.0,0.0,5.48,0.0,0.0,0.0,1.53,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,16.02,0.0,14.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,15.17,0.0,34.16,0.0,0.0,0.0,367.03,811.05,3714.74,10540.84,false,false,false,false,false,false,false,false,false,4.98,13.02,7.31,0.0,0.0,3.75,csv,6079.99,5439.13,21.51,29.13,none,0.07,0.01,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.4,16.97,0.0,25.37,0.0,40.0,0.0,"","",993.4,1116.4,0.0,119.2
project_national-0721.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.97,0.11,4.62,15.95,0,0.46,0.0,1.09,0.0,0.03,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,12.89,0.0,6.8,0.0,1.83,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.84,51.84,0.0,15.24,0.0,0.0,0.0,440.43,973.25,5840.18,16571.91,false,false,false,false,false,false,false,false,false,56.64,1.59,9.09,0.0,0.0,2.71,csv,8036.92,5619.68,28.57,9.72,none,0.02,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,37.1,0.0,37.1,0.0,40.0,149.6,"","",1485.1,2023.9,0.0,143.9
project_national-0736.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.12,0.08,2.82,28.51,0,0.25,0.0,1.09,0.0,0.17,26.36,0.0,0.0,3.8,0.0,0.0,0.71,0.34,8.04,0.06,0.0,0.0,4.04,0.0,0.0,0.0,1.12,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2,81.2,0.0,0.0,0.0,0.0,0.0,1088.21,531.57,1427.03,3739.72,false,false,false,false,false,false,false,false,false,50.03,26.58,2.87,0.0,0.0,0.94,csv,15817.77,17968.89,41.88,59.21,none,0.13,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,80.64,0.0,75.89,0.0,30.0,171.2,"","",1657.6,2263.8,0.0,205.2
project_national-0752.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.14,0.09,2.69,9.46,0,0.37,0.0,1.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,3.6,0.0,6.8,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,3.72,0.0,11.02,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,28.4,0.0,19.2,0.0,0.0,0.0,338.92,766.1,2097.55,6438.62,false,false,false,false,false,false,false,false,false,41.89,3.4,4.56,0.0,0.0,3.97,csv,3184.61,2323.1,33.48,23.67,none,0.16,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,28.53,0.0,26.71,0.0,40.0,121.3,"","",1941.2,2058.6,0.0,233.3
project_national-0753.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.16,5.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.85,0.06,0.0,0.0,8.21,0.0,0.0,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,18.74,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,17.62,0.0,22.26,0.0,0.0,0.0,0.0,0.0,6287.97,16478.49,false,false,false,false,false,false,false,false,false,18.21,0.16,10.69,0.0,0.0,3.83,csv,1420.5,1420.5,15.21,4.75,none,0.32,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,6.85,0.0,3.51,0.0,30.0,0.0,"","",148.1,148.1,0.0,17.8
project_national-0767.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.12,3.61,12.56,0,0.0,0.0,0.0,0.0,0.02,0.47,0.0,0.0,5.89,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,5.19,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.44,38.44,0.0,3.07,0.0,0.0,0.0,1606.37,0.0,2943.89,8353.49,false,false,false,false,false,false,false,false,false,43.71,0.99,4.95,0.0,0.0,0.95,csv,13142.87,11117.5,30.27,10.46,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,37.71,0.0,37.71,0.0,50.0,145.8,"","",1166.4,1335.8,0.0,139.4
project_national-0789.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.15,0.0,36.39,0,0.0,0.0,1.09,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,6.27,0.09,0.0,0.0,13.9,0.0,0.0,0.0,1.79,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.0,277.46,0.0,22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16,63.16,0.0,304.57,0.0,0.0,0.0,2098.61,0.0,4954.35,16346.93,false,false,false,false,false,false,false,false,false,99.45,215.67,13.07,0.0,0.0,4.08,csv,10747.33,3049.96,101.74,222.82,none,1.81,0.05,true,20.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,4580.6,83.58,0.0,182.78,0.0,50.0,0.0,"","",4274.8,4843.8,2137.4,769.9
project_national-0795.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.67,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,6.42,0.06,0.0,0.0,10.98,0.0,0.0,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.67,0.0,22.83,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.11,22.11,0.0,119.86,0.0,0.0,0.0,372.96,0.0,6828.18,17894.19,false,false,false,false,false,false,false,false,false,0.0,83.96,13.83,0.0,0.0,3.86,csv,0.0,11153.02,0.0,68.89,none,0.0,0.02,true,20.0,0.0,0.0,1623.0,1623.0,0.0,0.0,1623.0,0.0,0.0,61.57,0.0,30.0,0.0,"","",912.8,912.8,912.8,82.0
project_national-0801.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.22,0.09,2.89,9.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,5.19,0.0,0.0,0.0,1.22,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,21.2,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83,24.83,0.0,30.77,0.0,0.0,0.0,1285.1,0.0,1706.9,4843.46,false,false,false,false,false,false,false,false,false,29.78,14.41,3.35,0.0,0.0,1.85,csv,3805.39,1912.47,21.69,25.73,none,0.06,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,34.85,0.0,24.8,0.0,40.0,171.2,"","",1657.6,2263.8,0.0,205.2
project_national-0802.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.08,1.16,4.72,0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,2.62,0.0,0.0,0.0,0.08,1.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.78,0.0,10.29,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,14.16,0.0,83.53,0.0,0.0,0.0,293.63,0.0,1989.76,5646.09,false,false,false,false,false,false,false,false,false,14.0,54.3,4.43,0.0,0.0,3.54,csv,5998.7,5398.61,26.43,50.4,none,0.07,0.01,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,29.47,0.0,43.96,0.0,40.0,145.8,"","",1166.4,1335.8,0.0,104.8
project_national-0847.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.89,0.11,0.0,0.0,0,0.0,0.0,1.09,0.0,0.43,0.0,0.0,0.0,11.3,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.11,2.96,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.31,27.31,0.0,23.27,0.0,0.0,0.0,423.26,0.0,4516.87,13864.96,false,false,false,false,false,false,false,false,false,0.0,18.79,10.28,0.0,0.0,1.01,csv,5080.59,7041.22,0.53,17.15,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,18.67,0.0,50.0,0.0,"","",1166.4,1335.8,583.0,104.8
project_national-0853.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.65,0.06,0.0,0.0,7.2,0.0,0.0,0.0,1.51,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,21.42,0.0,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93,12.93,0.0,40.09,0.0,0.0,0.0,1336.97,0.0,4958.06,12445.74,false,false,false,false,false,false,false,false,false,0.0,19.55,10.47,0.0,0.0,1.81,csv,0.0,2805.31,0.0,25.8,none,0.0,0.01,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,15.48,0.0,30.0,0.0,"","",304.7,304.7,0.0,91.7
project_national-0855.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.06,0.0,0.0,0,0.27,0.0,0.0,0.0,1.14,0.0,2.36,2.33,0.0,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,2.9,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,45.72,0.0,8.37,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,16.8,0.0,57.65,0.0,0.0,0.0,248.64,592.83,1558.48,4084.22,false,false,false,false,false,false,false,false,false,0.0,36.88,3.07,0.0,0.0,3.42,csv,2044.92,2363.57,0.77,48.61,none,0.0,0.18,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,36.12,0.0,30.0,0.0,"","",1166.4,1335.8,583.0,139.4
project_national-0865.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,11.22,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,9.47,0.0,0.0,0.0,1.67,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.11,27.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7357.56,19281.5,false,false,false,false,false,false,false,false,false,0.0,1.25,10.28,0.0,0.0,0.94,csv,0.0,5775.16,0.0,7.93,none,0.0,0.0,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,13.53,0.0,30.0,70.4,"","",563.3,563.3,0.0,101.8
project_national-0898.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.1,3.03,8.05,0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.13,0.06,0.0,0.0,10.48,0.0,0.0,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.34,0.0,19.71,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31,25.31,0.0,25.39,0.0,0.0,0.0,372.96,797.35,6246.97,16371.05,false,false,false,false,false,false,false,false,false,35.42,0.28,11.23,0.0,0.0,4.04,csv,7143.86,7143.86,45.79,11.21,none,0.79,0.0,true,20.0,202.56,633.0,633.0,633.0,0.0,0.0,707.8,25.66,0.0,23.95,0.0,30.0,0.0,"","",840.0,928.0,420.0,126.0
project_national-0905.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.13,0.0,0.0,0,0.59,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,11.33,0.07,0.0,0.0,17.52,0.0,0.0,0.0,0.14,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,26.32,0.0,26.59,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34,34.34,0.0,59.62,0.0,0.0,0.0,507.92,1281.6,8398.83,25781.0,false,false,false,false,false,false,false,false,false,0.0,19.98,17.01,0.0,0.0,3.56,csv,0.0,2753.93,0.0,48.03,none,0.0,0.0,true,20.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1845.4,0.0,0.0,56.51,0.0,40.0,0.0,"","",2712.8,2942.0,1356.4,488.0
project_national-0934.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.12,0.08,3.05,8.94,0,0.0,0.0,0.0,0.0,0.04,0.69,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.06,0.0,0.0,4.9,0.0,0.0,0.0,1.4,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,22.3,0.0,1.65,9.27,0.0,0.0,310.8,0.0,2545.03,6669.61,false,false,false,false,false,false,false,false,false,37.53,1.89,3.76,0.0,0.0,3.42,csv,4725.4,3368.42,20.35,9.84,none,0.01,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.4,27.57,0.0,27.57,0.0,30.0,124.2,"","",993.4,1116.4,0.0,119.2
project_national-0944.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.1,0.74,2.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.31,0.07,0.0,0.0,8.15,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,14.84,0.0,13.87,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,15.58,0.0,33.73,0.0,0.0,0.0,367.03,0.0,3709.39,10525.66,false,false,false,false,false,false,false,false,false,8.6,10.09,6.9,0.0,0.0,3.84,csv,2672.44,2559.81,35.58,33.06,none,0.7,0.0,true,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.6,21.72,0.0,36.99,0.0,40.0,0.0,"","",2436.8,2621.8,609.2,437.8
