OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1129.osw,20.0,603.8,11.0,72.0,51.0,28.6,65.4,3187.9,68.0,0.0,208.8,0.0,1095.7,36.1,0.0,100.0,16.1,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,30.0,14727.1,5297.0,0.0,true,23.1,23.2,0.0,0.0,48.0,0.0,0.0,0.0,88.7,0.0,0.0,0.0,0.0,1538.4,50.3,18.1,40.0,9752.6,51.6,0.0,183.0,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-1140.osw,20.0,696.3,11.0,0.0,644.5,28.6,409.5,4067.4,0.0,0.0,34.8,0.0,1173.1,2.4,320.0,16.7,76.2,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1555.4,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,19423.6,8399.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,66.3,28.7,50.0,11337.2,38.7,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1150.osw,20.0,739.0,11.0,19.0,773.4,34.3,78.5,0.0,0.0,0.0,38.9,0.0,0.0,295.4,0.0,0.0,78.1,0.0,0.0,0.0,0.0,677.8,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4336.7,402.4,1331.5,2663.0,2663.0,0.0,0.0,934.0,0.0,0.0,9254.9,0.0,true,0.0,27.9,0.0,0.0,405.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.7,0.0,31.6,50.0,11965.4,84.2,0.0,433.8,0.0,0.0,2436.9,2621.9,609.2,219.3,0.0
project_national-1153.osw,20.0,0.0,5.5,149.3,0.0,0.0,45.5,1160.0,63.1,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,17.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,312.0,42.0,3324.9,0.0,0.0,true,0.0,16.1,0.0,0.0,524.9,0.0,0.0,0.0,118.8,0.0,0.0,0.0,0.0,0.0,11.4,0.0,30.0,3543.2,78.1,0.0,659.9,0.0,0.0,661.8,661.8,330.9,99.3,0.0
project_national-1162.osw,20.0,390.4,11.0,0.0,41.3,22.9,52.3,1121.8,0.0,0.0,26.8,0.0,320.3,301.3,0.0,16.7,111.1,0.0,0.0,824.7,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,108.0,7.0,3327.0,6632.1,0.0,true,18.7,18.6,0.0,0.0,357.6,64.7,0.0,0.0,89.1,0.0,0.0,0.0,0.0,1686.0,11.4,22.6,40.0,4660.9,70.8,0.0,548.8,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1215.osw,20.0,338.6,11.0,0.0,773.4,34.3,78.5,2035.8,81.6,0.0,40.3,0.0,593.3,31.6,0.0,0.0,13.0,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,421.0,0.0,3863.2,5941.3,0.0,true,0.0,27.9,0.0,0.0,43.4,0.0,14.7,0.0,216.3,0.0,0.0,0.0,0.0,682.0,13.2,20.3,40.0,8590.0,59.5,0.0,302.3,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1237.osw,20.0,696.3,11.0,35.4,644.5,28.6,65.4,1101.6,90.9,0.0,208.8,0.0,362.7,820.3,0.0,100.0,75.3,0.0,0.0,0.0,0.0,2356.0,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,5.0,0.0,9842.4,26213.8,0.0,true,0.0,23.2,0.0,0.0,1107.6,0.0,0.0,0.0,154.6,0.0,0.0,0.0,0.0,3076.8,33.6,89.5,40.0,8346.3,157.0,0.0,1285.4,0.0,0.0,1657.5,2263.8,1369.5,123.3,0.0
project_national-1240.osw,20.0,469.0,11.0,73.9,773.4,34.3,78.7,6796.8,0.0,0.0,184.5,0.0,1412.2,65.6,320.0,0.0,19.6,0.0,0.0,0.0,0.0,1938.9,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,10608.0,8181.3,0.0,true,0.0,28.0,53.6,0.0,90.0,0.0,0.0,0.0,186.1,0.0,0.0,0.0,0.0,944.7,36.2,27.9,40.0,17234.4,94.6,0.0,357.7,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-1247.osw,20.0,540.8,11.0,0.0,43.7,23.0,268.1,1419.7,0.0,0.0,184.5,0.0,528.2,18.1,320.0,100.0,5.0,0.0,0.0,0.0,0.0,1938.8,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,8743.4,8845.0,0.0,true,19.8,0.0,45.1,0.0,21.5,0.0,0.0,0.0,110.1,0.0,0.0,0.0,0.0,2211.5,29.8,30.2,40.0,7139.4,44.0,0.0,196.5,0.0,0.0,1430.0,1894.7,0.0,148.6,0.0
project_national-1253.osw,20.0,0.0,11.0,65.5,0.0,0.0,71.9,1796.6,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,3217.7,0.0,0.0,0.0,14.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,74.0,1.0,4359.9,0.0,0.0,true,0.0,25.5,0.0,0.0,535.6,0.0,0.0,0.0,232.4,0.0,0.0,0.0,0.0,0.0,14.9,0.0,40.0,6176.3,100.4,0.0,793.5,0.0,0.0,1126.5,1126.5,563.2,67.6,0.0
project_national-1268.osw,20.0,696.3,11.0,197.1,674.1,28.1,327.6,1181.2,54.4,0.0,208.8,0.0,458.3,440.7,0.0,100.0,63.3,0.0,962.5,950.2,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,543.0,0.0,3655.3,17046.8,0.0,true,0.0,0.0,0.0,0.0,637.3,0.0,0.0,0.0,118.6,0.0,0.0,0.0,0.0,3076.8,12.5,58.2,40.0,9629.7,108.4,0.0,755.9,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-1275.osw,20.0,540.8,11.0,37.2,61.2,34.3,491.4,2561.9,0.0,0.0,184.5,0.0,640.2,69.7,320.0,0.0,10.8,0.0,0.0,0.0,0.0,1938.8,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,17913.5,15747.5,0.0,true,27.7,0.0,0.0,0.0,95.6,0.0,0.0,0.0,182.6,0.0,0.0,0.0,0.0,1889.5,61.1,53.7,40.0,11852.3,71.0,0.0,306.0,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-1276.osw,20.0,0.0,5.5,44.1,46.3,24.4,283.7,1906.2,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.8,1658.1,0.0,0.0,0.0,15.7,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,41.0,0.0,8229.2,0.0,0.0,true,21.0,0.0,0.0,0.0,700.1,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,30.0,5072.4,102.9,0.0,856.1,0.0,0.0,1535.7,1535.7,0.0,276.4,0.0
project_national-1302.osw,20.0,390.4,11.0,101.6,644.5,28.6,409.5,2656.6,68.0,0.0,161.0,0.0,919.6,1.3,0.0,0.0,34.5,0.0,0.0,0.0,0.0,1535.4,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1510.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10841.3,10841.3,3950.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,37.0,37.0,50.0,10343.0,35.3,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1322.osw,20.0,390.4,11.0,73.9,1011.2,42.2,491.4,5958.1,0.0,0.0,26.8,0.0,1358.7,73.1,320.0,16.7,2276.6,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,14619.0,6991.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,1686.0,49.9,23.9,40.0,16019.6,71.0,0.0,0.0,16.3,0.0,1233.2,1632.7,0.0,187.4,0.0
project_national-1325.osw,20.0,603.8,11.0,100.8,552.6,23.0,268.1,6263.9,0.0,0.0,52.2,0.0,1823.6,149.1,320.0,25.0,1009.2,0.0,0.0,0.0,0.0,753.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1163.6,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,28262.7,28262.7,13786.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,96.4,96.4,50.0,14768.6,50.4,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1330.osw,20.0,540.8,11.0,73.9,71.7,37.8,440.7,2494.8,0.0,0.0,30.8,434.3,1167.9,91.9,320.0,0.0,24.2,0.0,0.0,0.0,0.0,473.7,1196.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,12641.4,9282.2,0.0,true,32.5,0.0,0.0,0.0,126.2,0.0,0.0,0.0,121.7,0.0,0.0,0.0,0.0,1889.5,43.1,31.7,40.0,7360.1,53.1,0.0,280.4,0.0,0.0,1372.7,1607.5,0.0,205.9,0.0
project_national-1350.osw,20.0,0.0,11.0,51.1,515.6,22.9,327.6,0.0,54.4,0.0,46.1,434.3,0.0,0.0,320.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,3076.0,0.0,0.0,10449.6,0.0,true,0.0,0.0,0.0,0.0,736.6,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,1257.6,0.0,35.7,40.0,3930.0,97.5,0.0,840.6,0.0,0.0,2133.3,2507.3,341.3,221.4,0.0
project_national-1357.osw,20.0,2273.8,11.0,139.5,51.0,28.6,65.4,1740.4,0.0,0.0,85.0,0.0,484.6,876.3,320.0,16.7,123.6,0.0,0.0,0.0,0.0,1837.8,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,5.0,27790.2,17333.2,0.0,true,23.1,23.2,0.0,0.0,1040.2,0.0,0.0,0.0,127.8,0.0,0.0,0.0,0.0,4902.6,94.8,59.1,40.0,10172.1,156.1,0.0,1214.4,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-1374.osw,20.0,469.0,11.0,53.0,1088.2,48.3,110.4,0.0,114.8,0.0,30.8,0.0,0.0,566.6,0.0,0.0,100.2,0.0,0.0,0.0,0.0,473.7,2671.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,4312.2,0.0,845.0,1690.0,1690.0,0.0,0.0,2223.0,0.0,0.0,13840.7,0.0,true,0.0,39.3,0.0,0.0,778.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,47.2,50.0,9991.5,115.9,0.0,817.8,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1444.osw,20.0,0.0,11.0,61.9,0.0,0.0,60.0,1030.1,0.0,0.0,156.9,0.0,323.0,35.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,1465.0,1491.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,124.0,213.0,1972.8,1688.6,0.0,true,0.0,21.3,0.0,0.0,47.3,0.0,0.0,0.0,131.1,0.0,0.0,0.0,0.0,0.0,6.7,5.8,40.0,5129.6,37.5,0.0,199.7,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-1472.osw,20.0,390.4,11.0,100.1,552.6,23.0,42.9,0.0,44.6,0.0,40.3,480.4,0.0,30.2,0.0,25.0,9.0,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,5970.0,0.0,0.0,7920.7,0.0,true,0.0,15.2,0.0,0.0,34.7,0.0,0.0,0.0,81.3,0.0,0.0,0.0,0.0,1686.0,0.0,27.0,40.0,3815.9,26.1,0.0,131.2,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1479.osw,20.0,739.0,11.0,56.0,61.2,34.3,78.5,1598.5,0.0,0.0,38.9,434.3,580.2,101.9,0.0,0.0,19.8,0.0,0.0,0.0,0.0,677.8,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,146.0,0.0,7506.3,12585.9,0.0,true,27.7,27.9,0.0,0.0,139.9,0.0,0.0,0.0,211.4,0.0,0.0,0.0,0.0,1488.7,25.6,42.9,40.0,8912.5,71.1,0.0,407.0,0.0,0.0,2436.9,2621.9,1218.5,438.7,0.0
project_national-1484.osw,20.0,0.0,11.0,197.1,1011.2,42.2,78.5,4129.6,109.1,0.0,40.3,0.0,0.0,0.0,320.0,25.0,0.0,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3735.2,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,7753.2,8410.3,0.0,true,0.0,27.9,0.0,0.0,297.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,26.5,28.7,50.0,15397.0,85.0,0.0,325.0,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1499.osw,20.0,852.2,11.0,32.0,515.6,22.9,52.3,4943.4,54.4,0.0,58.3,434.3,1699.5,301.9,320.0,25.0,32.0,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,34283.9,23060.9,0.0,true,0.0,18.6,0.0,0.0,358.0,0.0,0.0,0.0,81.3,0.0,0.0,0.0,0.0,3621.3,117.0,78.7,40.0,11638.4,85.5,0.0,457.9,0.0,0.0,1814.0,2487.8,0.0,228.9,0.0
project_national-1501.osw,20.0,540.8,11.0,113.2,644.5,28.6,65.4,4383.8,68.0,0.0,46.1,0.0,1247.0,33.8,0.0,25.0,1051.9,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1651.1,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20214.3,10189.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2533.5,69.0,34.8,50.0,12323.1,44.4,0.0,0.0,2.3,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-1502.osw,20.0,469.0,11.0,40.0,51.0,28.6,65.4,1511.3,0.0,0.0,30.8,0.0,501.7,1255.8,320.0,16.7,106.5,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,2.0,21.0,13568.1,28360.2,0.0,true,23.1,23.2,0.0,0.0,1695.5,0.0,0.0,0.0,150.4,0.0,0.0,0.0,0.0,1257.6,46.3,96.8,40.0,6734.3,212.2,0.0,1892.3,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1505.osw,20.0,0.0,5.5,0.0,442.1,18.4,214.5,4150.6,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,1986.8,0.0,0.0,0.0,0.0,375.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,645.4,0.0,1220.0,1220.0,1508.0,0.0,0.0,33.0,136.0,7953.3,4529.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,27.1,15.5,0.0,9087.4,31.0,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0
project_national-1514.osw,20.0,916.0,16.4,115.9,773.4,34.3,0.0,5381.0,81.6,0.0,265.1,384.3,1339.3,129.4,320.0,100.0,19.0,0.0,0.0,0.0,0.0,3321.7,6172.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,435.6,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,23150.4,16640.8,0.0,true,0.0,0.0,0.0,0.0,177.5,0.0,0.0,0.0,172.5,0.0,0.0,0.0,0.0,2167.3,79.0,56.8,50.0,19334.6,101.0,0.0,349.9,0.0,0.0,2905.2,3398.4,0.0,314.1,0.0
project_national-1530.osw,20.0,852.2,11.0,130.4,1011.2,42.2,491.4,3421.8,81.6,0.0,233.2,0.0,1121.5,25.0,0.0,100.0,5.7,0.0,0.0,0.0,0.0,2774.1,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,3527.0,0.0,0.0,0.0,0.0,14666.2,10639.7,0.0,true,0.0,0.0,0.0,0.0,34.3,0.0,0.0,0.0,193.9,0.0,0.0,0.0,0.0,3943.3,50.0,36.3,40.0,15634.2,76.2,0.0,228.2,0.0,0.0,1857.7,2641.6,0.0,265.3,0.0
project_national-1547.osw,20.0,338.6,11.0,0.0,40.1,22.5,51.5,576.5,53.5,0.0,26.8,0.0,0.0,13.5,0.0,0.0,5.3,0.0,0.0,0.0,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,59.6,0.0,610.0,1220.0,1220.0,0.0,0.0,65.0,0.0,3617.8,6259.2,0.0,true,18.2,18.2,0.0,0.0,18.5,0.0,0.0,0.0,133.6,0.0,0.0,0.0,0.0,682.0,12.3,21.4,40.0,5083.3,36.2,0.0,188.6,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-1555.osw,20.0,338.6,11.0,48.9,773.4,34.3,491.4,0.0,0.0,0.0,26.8,480.4,0.0,157.6,320.0,0.0,44.8,0.0,0.0,824.7,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,3109.0,2.0,0.0,8617.3,0.0,true,0.0,0.0,49.9,0.0,216.5,64.7,0.0,0.0,246.2,0.0,0.0,0.0,0.0,682.0,0.0,29.4,40.0,8367.8,86.3,0.0,577.2,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1576.osw,20.0,469.0,11.0,0.0,842.7,35.1,409.5,4664.4,0.0,0.0,46.1,0.0,1091.9,414.5,0.0,25.0,68.1,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,48.8,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,6.0,16540.8,14862.7,0.0,true,0.0,0.0,0.0,0.0,568.5,0.0,0.0,0.0,105.3,0.0,0.0,0.0,0.0,1257.6,56.4,50.7,40.0,11262.8,105.8,0.0,673.8,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-1588.osw,20.0,0.0,16.4,0.0,644.5,28.6,409.5,0.0,68.0,0.0,66.3,0.0,0.0,0.0,320.0,25.0,127.2,0.0,0.0,0.0,0.0,1062.6,2567.3,0.0,0.0,0.0,2.5,-0.0,11.0,0.0,434.3,0.0,2701.3,0.0,1938.5,3301.0,3877.0,0.0,0.0,2394.0,0.0,0.0,13110.4,0.0,true,0.0,0.0,0.0,0.0,968.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3,0.0,44.7,66.0,8484.6,125.8,0.0,968.8,0.0,0.0,2905.2,3398.4,534.3,471.1,0.0
project_national-1603.osw,20.0,540.8,11.0,94.7,53.3,28.1,52.3,3137.5,72.7,0.0,30.8,0.0,901.0,40.9,0.0,16.7,16.8,0.0,0.0,0.0,0.0,473.7,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16575.4,5774.6,0.0,true,24.2,18.6,0.0,26.4,54.4,0.0,0.0,0.0,70.9,0.0,0.0,0.0,0.0,2533.5,56.6,19.7,40.0,6716.6,42.4,0.0,194.4,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1616.osw,20.0,469.0,11.0,62.6,40.8,22.9,327.6,0.0,54.4,0.0,184.5,0.0,0.0,41.2,0.0,0.0,7.8,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1321.1,0.0,845.0,1690.0,1690.0,0.0,0.0,2925.0,0.0,0.0,12986.3,0.0,true,18.5,0.0,0.0,0.0,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,44.3,50.0,5514.5,26.3,0.0,75.1,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1618.osw,20.0,916.0,16.4,0.0,86.1,48.3,110.4,2897.4,0.0,0.0,66.3,0.0,852.5,0.0,0.0,0.0,38.7,0.0,1399.7,1381.9,0.0,1062.6,3125.5,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,32.0,1.0,10903.6,7994.9,0.0,true,39.0,39.3,0.0,0.0,186.3,0.0,0.0,0.0,187.9,0.0,0.0,0.0,0.0,1845.3,37.2,27.3,50.0,11531.4,84.6,0.0,452.5,0.0,0.0,2713.2,2942.4,0.0,325.6,0.0
project_national-1619.osw,20.0,0.0,11.0,110.5,66.6,35.1,65.4,6363.6,0.0,0.0,184.5,0.0,0.0,0.0,0.0,100.0,50.4,0.0,0.0,0.0,0.0,1938.9,2540.1,0.0,0.0,0.0,0.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,23.0,0.0,11108.6,11335.0,0.0,true,30.2,23.2,0.0,0.0,332.8,0.0,0.0,0.0,127.1,0.0,0.0,0.0,0.0,2533.5,37.9,38.7,40.0,11912.2,92.0,0.0,513.4,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-1620.osw,20.0,540.8,5.5,0.0,26.7,15.0,214.5,1786.6,35.7,0.0,30.8,0.0,538.2,136.1,0.0,16.7,24.9,0.0,0.0,0.0,0.0,473.7,1102.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,849.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15914.8,13365.2,0.0,true,12.1,0.0,0.0,0.0,186.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,54.3,45.6,30.0,5701.7,39.3,0.0,198.8,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1626.osw,20.0,603.8,11.0,111.8,422.7,18.7,268.1,6473.0,0.0,0.0,52.2,0.0,1833.5,36.3,320.0,0.0,1129.4,0.0,818.6,808.2,0.0,753.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1037.9,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,23722.5,12371.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,80.9,42.2,50.0,16267.8,55.5,0.0,0.0,0.0,0.0,2202.9,2354.0,0.0,264.3,0.0
project_national-1636.osw,20.0,916.0,11.0,137.1,644.5,28.6,409.5,0.0,68.2,0.0,265.1,0.0,0.0,1378.9,320.0,0.0,148.0,0.0,0.0,0.0,0.0,3321.8,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1735.0,3.0,0.0,22797.7,0.0,true,0.0,0.0,0.0,0.0,1894.5,0.0,0.0,0.0,151.7,0.0,0.0,0.0,0.0,1845.3,0.0,77.8,40.0,9745.3,237.8,0.0,2046.2,0.0,0.0,2713.2,2942.4,678.3,488.4,0.0
