OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0019.osw,0,Success,true,13.8,14.46,13.32,3.56,3.24,3.32,1.37,1.18,1.19,14.36,13.45,4.23,3.91,8173.0,4.43,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,10.98,2.1,0.41,6.32,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.46,0.0,3.96,0.73,0.0,0.0,25.75,0.0,7.8,-41.23,2.03,3.04,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.89,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.58,67.81,0.0,1.11,0.0,0.0,0.0,0.0,654.4,2065.03,6338.8,false,false,false,false,false,false,false,false,false,46.13,-0.1,5.16,0.0,4.48,0.0,csv,4432.82,1866.78,18.77,0.7,none,16.62,0.0,true,20.0,0.0,0.0,853.0,853.0,62.9,0.0,853.0,8.69,0.0,0.0,0.0,0.0,0.0,"","",174.15,174.15,0.0,26.13
project_testing-0020.osw,0,Success,true,14.52,11.54,12.45,2.71,2.57,2.61,1.39,1.18,1.29,14.27,12.64,3.03,2.76,3515.0,3.93,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,5.15,7.21,0.42,6.32,2.19,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.35,0.45,0.0,3.3,0.76,0.0,0.0,5.96,6.92,5.67,0.0,1.44,2.5,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,5.96,0.0,0.09,0.0,7.73,1.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99,54.99,0.01,15.03,0.0,0.0,0.0,0.0,871.27,2158.89,7123.29,false,false,false,false,false,false,false,false,false,39.12,0.5,4.89,0.0,6.16,2.24,csv,3933.43,3933.43,12.25,3.64,none,18.32,0.0,true,30.0,0.0,0.0,617.0,617.0,63.5,0.0,0.0,6.19,0.0,3.54,0.0,50.0,0.0,"","",148.11,148.11,0.0,44.44
project_testing-0021.osw,0,Success,true,14.4,8.83,10.79,3.88,3.57,2.37,1.06,1.27,0.7,15.0,8.18,5.0,4.76,990.0,6.45,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,15.31,6.03,0.0,0.0,3.19,0.0,0.91,9.52,4.42,4.37,0.0,0.0,0.38,0.0,0.0,0.0,0.06,0.0,0.0,0.0,8.98,0.74,-13.15,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.82,61.97,0.0,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,37.01,17.93,0.0,0.0,0.0,2.03,csv,5168.95,6447.12,19.81,25.02,none,0.27,0.0,true,40.0,0.0,538.0,2152.0,2152.0,0.0,0.0,601.5,25.36,24.07,25.36,0.0,30.0,65.7,"","",1576.71,1697.76,525.57,236.56
project_testing-0022.osw,0,Success,true,13.39,12.61,13.9,1.65,1.75,1.75,0.28,0.24,0.27,16.91,15.18,1.77,2.19,4048.0,2.48,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,1.09,0.0,0.07,0.0,0.0,4.75,4.72,0.0,0.17,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.8,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,18.6,0.0,10.92,5.18,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.61,4.9,0.0,0.0,0.0,1.2,csv,2146.83,2476.28,0.15,12.55,none,0.0,0.0,true,40.0,0.0,0.0,1623.0,1623.0,0.0,0.0,1623.0,0.0,0.0,21.52,0.0,50.0,0.0,"","",672.62,672.62,0.0,67.27
project_testing-0023.osw,0,Success,true,14.04,17.37,16.17,1.95,2.09,2.12,0.72,0.66,0.68,17.36,19.09,2.65,2.56,2756.0,3.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.23,0.0,0.0,3.15,0.77,5.05,3.19,0.0,0.01,0.0,0.0,5.19,2.85,0.0,0.38,0.41,0.0,5.48,0.06,0.0,0.0,2.87,0.0,0.87,0.0,0.19,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,1.55,9.18,0.0,4.52,0.0,11.92,0.0,0.03,0.0,0.0,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87,36.87,0.26,32.89,0.0,0.0,0.0,30.62,1409.49,11772.08,30850.37,false,false,false,false,false,false,false,false,false,1.49,1.5,18.53,0.0,10.72,1.42,csv,2872.03,2999.54,0.57,6.0,none,0.0,0.0,true,20.0,0.0,0.0,2590.0,2590.0,0.0,0.0,2590.0,0.0,0.0,19.85,0.0,80.0,75.9,"","",606.92,606.92,0.0,36.4
project_testing-0024.osw,0,Success,true,14.35,13.79,13.81,9.56,0.61,2.3,1.33,0.17,0.22,14.91,15.0,15.7,0.74,5128.0,17.49,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53,52.06,7.66,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.5,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,-31.85,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.19,80.04,0.0,0.0,247.31,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,125.31,147.87,0.0,0.0,0.0,1.82,csv,17494.31,6668.57,99.09,166.07,none,0.19,0.0,true,20.0,2273.84,4097.0,8194.0,8194.0,0.0,0.0,4580.58,338.44,0.0,194.89,0.0,80.0,267.2,"","",4274.68,4843.7,0.0,1282.4
project_testing-0025.osw,0,Success,true,15.8,16.31,16.08,1.56,0.73,0.76,0.53,0.33,0.34,13.91,15.09,2.25,0.83,4829.0,2.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,5.22,0.06,0.0,0.0,3.19,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.45,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06,21.06,4.66,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,17.89,0.01,0.0,0.0,0.0,3.07,csv,2632.28,1372.97,12.69,4.04,none,0.01,0.0,true,40.0,364.16,0.0,1138.0,1138.0,63.7,0.0,0.0,16.93,0.0,0.0,0.0,40.0,0.0,"","",201.15,201.15,100.58,30.18
project_testing-0026.osw,0,Success,true,15.27,16.49,15.93,0.87,0.72,0.75,0.38,0.37,0.35,8.82,16.0,1.27,0.76,6220.0,1.34,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.28,0.0,0.0,4.04,0.0,0.0,0.37,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.68,0.0,0.0,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,0.0,0.0,0.0,25.13,0.0,0.0,0.0,0.0,0.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46,14.46,0.0,34.41,13.17,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.15,12.62,0.0,0.0,0.0,0.0,csv,1332.06,1339.65,0.09,19.84,none,0.0,0.02,true,30.0,0.0,0.0,2115.0,2115.0,67.2,0.0,0.0,0.0,0.0,15.01,0.0,0.0,0.0,"","",1042.06,1042.06,0.0,159.02
project_testing-0027.osw,0,Success,true,16.0,16.56,15.99,1.21,1.01,1.18,0.47,0.39,0.44,16.0,16.0,1.21,1.16,3640.0,1.21,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.28,0.0,3.51,3.47,0.0,0.0,0.24,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,-23.42,0.0,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.02,17.4,3.02,0.0,5.59,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.0,2.83,0.0,0.0,0.0,3.59,csv,0.0,1103.3,0.0,7.16,none,0.0,0.0,true,0.0,0.0,0.0,853.0,853.0,39.4,0.0,853.0,0.0,0.0,4.86,0.0,30.0,0.0,"","",174.15,174.15,0.0,15.68
project_testing-0028.osw,0,Success,true,12.94,9.93,12.25,3.38,2.56,2.75,0.6,0.52,0.51,11.91,10.0,3.67,2.78,5337.0,3.77,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,4.85,2.43,0.0,0.0,3.19,0.0,0.0,0.0,4.54,4.49,0.0,0.0,0.34,0.0,0.0,0.0,0.4,0.0,0.0,0.0,9.23,10.08,-26.23,0.0,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58,46.82,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,15.2,-0.14,0.0,0.0,0.0,3.23,csv,3767.96,3206.48,10.75,3.98,none,2.72,0.0,true,20.0,106.56,0.0,333.0,333.0,32.5,0.0,0.0,9.56,0.0,0.0,0.0,30.0,0.0,"","",217.62,217.62,217.62,65.28
project_testing-0029.osw,0,Success,true,15.89,16.79,15.9,1.5,1.44,1.49,0.68,0.68,0.68,16.36,17.27,1.54,1.75,5799.0,1.91,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.44,5.05,2.43,0.0,0.57,0.0,3.55,3.5,0.0,0.03,0.24,0.1,0.0,1.49,0.09,0.0,0.0,7.64,0.0,0.0,0.0,0.09,1.48,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.09,39.63,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.97,26.97,0.0,41.78,7.17,0.0,0.0,0.0,616.71,735.94,7286.58,false,false,false,false,false,false,false,false,false,0.0,35.52,4.75,0.0,3.6,1.85,csv,0.0,1909.55,0.0,22.69,none,0.0,0.01,true,30.0,0.0,0.0,1623.0,1623.0,0.0,0.0,1623.0,0.0,0.0,21.94,0.0,50.0,0.0,"","",480.44,480.44,0.0,43.24
project_testing-0030.osw,0,Success,true,15.04,9.78,9.67,4.97,3.08,3.13,0.77,0.59,0.58,15.73,10.09,8.11,3.57,5511.0,9.07,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,10.74,1.36,0.0,0.0,3.19,0.0,0.0,0.0,6.25,6.17,0.0,0.0,0.36,0.0,0.0,0.0,2.04,0.0,0.0,0.0,12.7,10.4,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6,60.6,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,42.58,-0.09,0.0,0.0,0.0,3.87,csv,9069.88,4058.66,68.65,5.43,none,0.07,0.0,true,30.0,1056.32,3301.0,3301.0,3301.0,65.6,0.0,3690.64,107.42,0.0,0.0,0.0,40.0,0.0,"","",1918.5,2376.98,0.0,345.36
project_testing-0031.osw,0,Success,true,12.93,7.86,9.14,0.76,10.89,2.08,0.33,3.16,0.33,7.0,3.27,1.06,25.56,819.0,28.74,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,1.09,0.0,2.43,102.63,0.0,0.0,0.62,0.0,0.32,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66,116.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.02,105.09,0.0,0.0,0.0,0.62,csv,5035.75,28742.2,0.2,107.88,none,0.0,0.02,true,30.0,828.8,0.0,2590.0,2590.0,115.1,0.0,2590.0,0.0,0.0,93.14,0.0,66.0,0.0,"","",606.92,606.92,303.46,36.4
project_testing-0032.osw,0,Success,true,14.8,12.81,15.68,5.72,5.63,5.06,2.69,2.32,2.06,16.18,9.55,7.64,10.87,824.0,14.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,4.54,0.25,5.11,15.51,0.0,0.67,6.32,1.94,0.0,1.57,9.82,0.0,5.29,0.0,0.0,0.38,0.0,0.0,0.0,0.09,0.0,0.0,43.25,0.0,0.0,0.0,0.2,2.36,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,25.96,0.0,0.0,0.0,0.0,9.36,0.0,0.13,0.0,12.15,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.61,99.61,25.96,24.46,5.85,0.0,0.0,3391.93,932.51,11914.27,39311.23,false,false,false,false,false,false,false,false,false,61.1,24.27,27.52,0.0,10.47,3.44,csv,8239.56,14400.28,58.1,52.96,none,0.3,0.01,true,20.0,676.8,0.0,2115.0,0.0,0.0,0.0,2115.0,44.29,42.8,44.29,0.0,50.0,0.0,"","",274.22,274.22,137.11,41.12
project_testing-0033.osw,0,Success,true,16.18,14.43,16.87,2.76,0.95,2.02,0.59,0.37,0.36,16.18,0.18,3.17,1.97,5511.0,3.32,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,11.38,6.3,0.0,0.0,2.19,0.0,1.06,0.0,0.0,3.46,0.0,0.0,0.22,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.85,34.85,0.0,7.96,55.34,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,54.59,33.94,0.0,0.0,0.0,0.0,csv,3322.97,3148.8,33.78,42.68,none,14.54,0.31,true,40.0,852.16,2663.0,2663.0,0.0,116.4,0.0,2977.32,20.33,0.0,29.06,0.0,0.0,0.0,"","",1723.17,2093.03,1723.18,166.18
