OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1129.osw,20.0,603.8,11.0,70.9,51.0,28.6,65.4,3181.1,68.0,0.0,208.8,0.0,1092.2,37.2,0.0,100.0,16.6,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,32.0,14712.5,5290.9,0.0,true,23.1,23.2,0.0,0.0,49.4,0.0,0.0,0.0,90.5,0.0,0.0,0.0,0.0,1538.4,50.2,18.1,40.0,9742.6,51.9,0.0,186.2,0.0,0.0,2394.9,2810.0,0.0,125.0,0.0
project_national-1140.osw,20.0,696.3,11.0,0.0,644.5,28.6,409.5,4110.5,0.0,0.0,34.8,0.0,1183.8,3.0,320.0,16.7,93.5,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1570.2,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,19404.1,8390.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,66.2,28.6,50.0,11423.6,39.0,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,121.1,0.0
project_national-1150.osw,20.0,739.0,11.0,17.9,773.4,34.3,78.5,0.0,0.0,0.0,38.9,0.0,0.0,300.8,0.0,0.0,79.6,0.0,0.0,0.0,0.0,677.8,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4370.9,402.4,1331.5,2663.0,2663.0,0.0,0.0,869.0,0.0,0.0,9243.2,0.0,true,0.0,27.9,0.0,0.0,413.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.7,0.0,31.5,50.0,12005.3,85.1,0.0,441.1,0.0,0.0,2436.9,2621.9,609.2,217.2,0.0
project_national-1153.osw,20.0,268.7,5.5,150.1,0.0,0.0,45.5,1208.1,63.1,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,16.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,386.0,1.0,3289.1,0.0,0.0,true,0.0,16.1,0.0,0.0,570.1,0.0,0.0,0.0,120.6,0.0,0.0,0.0,0.0,0.0,11.2,0.0,30.0,3590.9,82.9,0.0,706.7,0.0,0.0,661.8,661.8,330.9,95.6,0.0
project_national-1162.osw,20.0,390.4,11.0,0.0,41.3,22.9,52.3,1091.1,0.0,0.0,26.8,0.0,311.1,304.8,0.0,16.7,112.4,0.0,0.0,824.7,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,114.0,7.0,3308.9,6626.9,0.0,true,18.7,18.6,0.0,0.0,361.8,64.7,0.0,0.0,91.1,0.0,0.0,0.0,0.0,1686.0,11.3,22.6,40.0,4625.8,71.3,0.0,554.8,0.0,0.0,1233.2,1632.7,520.6,91.5,0.0
project_national-1215.osw,20.0,338.6,11.0,0.0,773.4,34.3,78.5,2011.8,81.6,0.0,40.3,0.0,585.6,31.8,0.0,0.0,13.1,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,436.0,0.0,3857.5,5936.4,0.0,true,0.0,27.9,0.0,0.0,43.7,0.0,14.7,0.0,218.2,0.0,0.0,0.0,0.0,682.0,13.2,20.3,40.0,8558.7,59.7,0.0,304.5,0.0,0.0,1649.4,1734.2,412.4,146.3,0.0
project_national-1237.osw,20.0,696.3,11.0,34.7,644.5,28.6,65.4,1107.9,90.9,0.0,208.8,0.0,364.0,848.9,0.0,100.0,78.0,0.0,0.0,0.0,0.0,2356.0,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,5.0,0.0,9809.1,26183.3,0.0,true,0.0,23.2,0.0,0.0,1146.1,0.0,0.0,0.0,156.2,0.0,0.0,0.0,0.0,3076.8,33.5,89.3,40.0,8384.4,161.1,0.0,1325.6,0.0,0.0,1657.5,2263.8,1369.5,121.1,0.0
project_national-1240.osw,20.0,469.0,11.0,73.9,773.4,34.3,78.7,6897.4,0.0,0.0,184.5,0.0,1425.4,69.8,320.0,0.0,20.9,0.0,0.0,0.0,0.0,1938.9,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,10580.3,8158.5,0.0,true,0.0,28.0,53.6,0.0,95.7,0.0,0.0,0.0,187.9,0.0,0.0,0.0,0.0,944.7,36.1,27.8,40.0,17353.6,95.7,0.0,365.2,0.0,0.0,1941.3,2058.7,0.0,172.5,0.0
project_national-1247.osw,20.0,540.8,11.0,0.0,43.7,23.0,268.1,1388.3,0.0,0.0,184.5,0.0,514.9,19.3,320.0,100.0,5.4,0.0,0.0,0.0,0.0,1938.8,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,8732.2,8829.2,0.0,true,19.8,0.0,45.1,0.0,23.0,0.0,0.0,0.0,112.3,0.0,0.0,0.0,0.0,2211.5,29.8,30.1,40.0,7096.2,44.2,0.0,200.1,0.0,0.0,1430.0,1894.7,0.0,145.7,0.0
project_national-1253.osw,20.0,315.8,11.0,65.0,0.0,0.0,71.9,1825.1,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,3217.7,0.0,0.0,0.0,14.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,86.0,0.0,4347.8,0.0,0.0,true,0.0,25.5,0.0,0.0,547.1,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,40.0,6204.1,101.8,0.0,806.6,0.0,0.0,1126.5,1126.5,563.2,66.1,0.0
project_national-1268.osw,20.0,696.3,11.0,197.1,674.1,28.1,327.6,1180.1,54.4,0.0,208.8,0.0,457.7,450.7,0.0,100.0,64.8,0.0,962.5,950.2,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,576.0,0.0,3646.8,17022.2,0.0,true,0.0,0.0,0.0,0.0,651.9,0.0,0.0,0.0,120.7,0.0,0.0,0.0,0.0,3076.8,12.4,58.1,40.0,9639.5,110.1,0.0,772.6,0.0,0.0,1657.5,2263.8,684.8,121.1,0.0
project_national-1275.osw,20.0,540.8,11.0,36.6,61.2,34.3,491.4,2621.0,0.0,0.0,184.5,0.0,654.5,76.8,320.0,0.0,11.9,0.0,0.0,0.0,0.0,1938.8,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,17896.0,15729.4,0.0,true,27.7,0.0,0.0,0.0,105.3,0.0,0.0,0.0,184.5,0.0,0.0,0.0,0.0,1889.5,61.1,53.7,40.0,11933.4,72.5,0.0,317.6,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-1276.osw,20.0,666.2,5.5,43.4,46.3,24.4,283.7,1966.3,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.8,1658.1,0.0,0.0,0.0,16.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,56.0,0.0,8211.7,0.0,0.0,true,21.0,0.0,0.0,0.0,732.2,0.0,0.0,0.0,137.1,0.0,0.0,0.0,0.0,0.0,28.0,0.0,30.0,5132.2,106.5,0.0,890.2,0.0,0.0,1535.7,1535.7,0.0,272.1,0.0
project_national-1302.osw,20.0,390.4,11.0,100.3,644.5,28.6,409.5,2637.9,68.0,0.0,161.0,0.0,912.4,1.4,0.0,0.0,35.2,0.0,0.0,0.0,0.0,1535.4,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1526.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10786.8,10786.8,3933.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,36.8,36.8,50.0,10332.7,35.3,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-1322.osw,20.0,390.4,11.0,73.9,1011.2,42.2,491.4,5955.2,0.0,0.0,26.8,0.0,1356.3,75.7,320.0,16.7,2356.2,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,14558.2,6961.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,1686.0,49.7,23.8,40.0,16096.6,71.5,0.0,0.0,16.6,0.0,1233.2,1632.7,0.0,183.1,0.0
project_national-1325.osw,20.0,603.8,11.0,99.9,552.6,23.0,268.1,6261.3,0.0,0.0,52.2,0.0,1821.7,151.6,320.0,25.0,1023.1,0.0,0.0,0.0,0.0,753.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1177.1,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,28222.5,28222.5,13775.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,96.3,96.3,50.0,14792.9,50.5,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,249.9,0.0
project_national-1330.osw,20.0,540.8,11.0,73.9,71.7,37.8,440.7,2496.8,0.0,0.0,30.8,434.3,1167.1,92.9,320.0,0.0,24.5,0.0,0.0,0.0,0.0,473.7,1196.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,12623.7,9275.0,0.0,true,32.5,0.0,0.0,0.0,127.5,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,1889.5,43.1,31.7,40.0,7362.6,53.5,0.0,284.0,0.0,0.0,1372.7,1607.5,0.0,202.3,0.0
project_national-1350.osw,20.0,469.0,11.0,50.5,515.6,22.9,327.6,0.0,54.4,0.0,46.1,434.3,0.0,0.0,320.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,3020.0,0.0,0.0,10436.3,0.0,true,0.0,0.0,0.0,0.0,750.9,0.0,0.0,0.0,105.9,0.0,0.0,0.0,0.0,1257.6,0.0,35.6,40.0,3929.4,99.1,0.0,856.7,0.0,0.0,2133.3,2507.3,341.3,218.5,0.0
project_national-1357.osw,20.0,2273.8,11.0,138.6,51.0,28.6,65.4,1678.4,0.0,0.0,85.0,0.0,466.5,888.3,320.0,16.7,125.4,0.0,0.0,0.0,0.0,1837.8,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,5.0,27736.7,17313.7,0.0,true,23.1,23.2,0.0,0.0,1054.4,0.0,0.0,0.0,129.5,0.0,0.0,0.0,0.0,4902.6,94.6,59.1,40.0,10105.0,157.5,0.0,1230.3,0.0,0.0,4466.7,5299.7,0.0,498.5,0.0
project_national-1374.osw,20.0,469.0,11.0,52.0,1088.2,48.3,110.4,0.0,114.8,0.0,30.8,0.0,0.0,573.2,0.0,0.0,101.4,0.0,0.0,0.0,0.0,473.7,2671.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,4338.6,0.0,845.0,1690.0,1690.0,0.0,0.0,2161.0,0.0,0.0,13831.6,0.0,true,0.0,39.3,0.0,0.0,787.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,47.2,50.0,10024.8,116.9,0.0,826.9,0.0,0.0,1941.3,2058.7,485.3,230.1,0.0
project_national-1444.osw,20.0,443.8,11.0,61.5,0.0,0.0,60.0,1031.2,0.0,0.0,156.9,0.0,322.6,37.1,0.0,0.0,52.9,0.0,0.0,0.0,0.0,1465.0,1491.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,141.0,229.0,1972.8,1688.6,0.0,true,0.0,21.3,0.0,0.0,50.1,0.0,0.0,0.0,132.7,0.0,0.0,0.0,0.0,0.0,6.7,5.8,40.0,5134.9,37.9,0.0,204.1,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-1472.osw,20.0,390.4,11.0,99.0,552.6,23.0,42.9,0.0,44.6,0.0,40.3,480.4,0.0,31.5,0.0,25.0,9.4,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,5907.0,0.0,0.0,7912.9,0.0,true,0.0,15.2,0.0,0.0,36.2,0.0,0.0,0.0,83.6,0.0,0.0,0.0,0.0,1686.0,0.0,27.0,40.0,3816.6,26.5,0.0,135.0,0.0,0.0,1233.2,1632.7,0.0,152.6,0.0
project_national-1479.osw,20.0,739.0,11.0,53.2,61.2,34.3,78.5,1524.6,0.0,0.0,38.9,434.3,552.2,103.7,0.0,0.0,20.2,0.0,0.0,0.0,0.0,677.8,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,150.0,0.0,7501.2,12564.1,0.0,true,27.7,27.9,0.0,0.0,142.3,0.0,0.0,0.0,213.3,0.0,0.0,0.0,0.0,1488.7,25.6,42.9,40.0,8809.8,71.2,0.0,411.2,0.0,0.0,2436.9,2621.9,1218.5,434.3,0.0
project_national-1484.osw,20.0,390.4,11.0,197.1,1011.2,42.2,78.5,4179.9,109.1,0.0,40.3,0.0,0.0,0.0,320.0,25.0,0.0,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3770.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,7746.1,8404.4,0.0,true,0.0,27.9,0.0,0.0,303.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,26.4,28.7,50.0,15482.0,85.9,0.0,331.1,0.0,0.0,1233.2,1632.7,520.6,91.5,0.0
project_national-1499.osw,20.0,852.2,11.0,31.7,515.6,22.9,52.3,5112.1,54.4,0.0,58.3,434.3,1751.8,315.8,320.0,25.0,33.5,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,34225.8,23050.5,0.0,true,0.0,18.6,0.0,0.0,374.5,0.0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,3621.3,116.8,78.7,40.0,11874.6,88.2,0.0,476.4,0.0,0.0,1814.0,2487.8,0.0,225.3,0.0
project_national-1501.osw,20.0,540.8,11.0,111.7,644.5,28.6,65.4,4423.2,68.0,0.0,46.1,0.0,1256.6,36.1,0.0,25.0,1122.5,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1668.2,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20156.2,10181.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2533.5,68.8,34.7,50.0,12460.5,44.8,0.0,0.0,2.3,0.0,1485.1,2023.8,0.0,175.9,0.0
project_national-1502.osw,20.0,469.0,11.0,39.3,51.0,28.6,65.4,1534.3,0.0,0.0,30.8,0.0,508.2,1292.9,320.0,16.7,109.7,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,3.0,28.0,13567.7,28347.1,0.0,true,23.1,23.2,0.0,0.0,1745.6,0.0,0.0,0.0,152.2,0.0,0.0,0.0,0.0,1257.6,46.3,96.7,40.0,6803.4,217.6,0.0,1944.1,0.0,0.0,2133.3,2507.3,341.3,163.9,0.0
project_national-1505.osw,20.0,390.4,5.5,0.0,442.1,18.4,214.5,4180.4,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,2022.1,0.0,0.0,0.0,0.0,375.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,645.4,0.0,1220.0,1220.0,1508.0,0.0,0.0,36.0,144.0,7934.3,4517.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,27.1,15.4,0.0,9152.5,31.2,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,91.5,0.0
project_national-1514.osw,20.0,916.0,16.4,113.9,773.4,34.3,0.0,5516.3,81.6,0.0,265.1,384.3,1370.8,139.0,320.0,100.0,20.4,0.0,0.0,0.0,0.0,3321.7,6172.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,435.6,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,23126.7,16625.3,0.0,true,0.0,0.0,0.0,0.0,190.7,0.0,0.0,0.0,174.5,0.0,0.0,0.0,0.0,2167.3,78.9,56.7,50.0,19510.5,103.1,0.0,365.2,0.0,0.0,2905.2,3398.4,0.0,311.2,0.0
project_national-1530.osw,20.0,852.2,11.0,128.6,1011.2,42.2,491.4,3452.4,81.6,0.0,233.2,0.0,1129.9,27.0,0.0,100.0,6.2,0.0,0.0,0.0,0.0,2774.1,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,3527.0,0.0,0.0,0.0,0.0,14632.0,10600.2,0.0,true,0.0,0.0,0.0,0.0,37.1,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,3943.3,49.9,36.2,40.0,15673.9,76.8,0.0,233.6,0.0,0.0,1857.7,2641.6,0.0,260.9,0.0
project_national-1547.osw,20.0,338.6,11.0,0.0,40.1,22.5,51.5,543.9,53.5,0.0,26.8,0.0,0.0,13.8,0.0,0.0,5.4,0.0,0.0,0.0,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,60.0,0.0,610.0,1220.0,1220.0,0.0,0.0,63.0,0.0,3562.6,6252.4,0.0,true,18.2,18.2,0.0,0.0,18.9,0.0,0.0,0.0,134.7,0.0,0.0,0.0,0.0,682.0,12.2,21.3,40.0,5051.6,36.2,0.0,190.1,0.0,0.0,1649.4,1734.2,412.4,195.0,0.0
project_national-1555.osw,20.0,338.6,11.0,48.0,773.4,34.3,491.4,0.0,0.0,0.0,26.8,480.4,0.0,161.6,320.0,0.0,46.0,0.0,0.0,824.7,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,3012.0,2.0,0.0,8604.7,0.0,true,0.0,0.0,49.9,0.0,222.1,64.7,0.0,0.0,248.1,0.0,0.0,0.0,0.0,682.0,0.0,29.4,40.0,8372.2,87.0,0.0,584.8,0.0,0.0,1649.4,1734.2,412.4,146.3,0.0
project_national-1576.osw,20.0,469.0,11.0,0.0,842.7,35.1,409.5,4723.5,0.0,0.0,46.1,0.0,1101.2,427.1,0.0,25.0,70.2,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,49.4,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,9.0,16489.3,14856.1,0.0,true,0.0,0.0,0.0,0.0,585.7,0.0,0.0,0.0,106.9,0.0,0.0,0.0,0.0,1257.6,56.3,50.7,40.0,11346.5,108.0,0.0,692.6,0.0,0.0,2133.3,2507.3,0.0,218.5,0.0
project_national-1588.osw,20.0,916.0,16.4,0.0,644.5,28.6,409.5,0.0,68.0,0.0,66.3,0.0,0.0,0.0,320.0,25.0,130.2,0.0,0.0,0.0,0.0,1062.6,2567.3,0.0,0.0,0.0,2.6,-0.0,11.0,0.0,434.3,0.0,2718.4,0.0,1938.5,3301.0,3877.0,0.0,0.0,2339.0,0.0,0.0,13090.2,0.0,true,0.0,0.0,0.0,0.0,988.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3,0.0,44.7,66.0,8504.7,127.9,0.0,988.8,0.0,0.0,2905.2,3398.4,534.3,466.7,0.0
project_national-1603.osw,20.0,540.8,11.0,94.0,53.3,28.1,52.3,3142.0,72.7,0.0,30.8,0.0,901.5,42.4,0.0,16.7,17.4,0.0,0.0,0.0,0.0,473.7,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16552.9,5764.7,0.0,true,24.2,18.6,0.0,26.4,56.3,0.0,0.0,0.0,73.3,0.0,0.0,0.0,0.0,2533.5,56.5,19.7,40.0,6722.9,42.8,0.0,198.7,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-1616.osw,20.0,469.0,11.0,60.8,40.8,22.9,327.6,0.0,54.4,0.0,184.5,0.0,0.0,42.3,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1337.1,0.0,845.0,1690.0,1690.0,0.0,0.0,2842.0,0.0,0.0,12973.5,0.0,true,18.5,0.0,0.0,0.0,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,44.3,50.0,5530.0,26.5,0.0,76.6,0.0,0.0,1941.3,2058.7,485.3,230.1,0.0
project_national-1618.osw,20.0,916.0,16.4,0.0,86.1,48.3,110.4,2847.2,0.0,0.0,66.3,0.0,836.5,0.0,0.0,0.0,40.4,0.0,1399.7,1381.9,0.0,1062.6,3125.5,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,30.0,1.0,10885.7,7979.5,0.0,true,39.0,39.3,0.0,0.0,194.2,0.0,0.0,0.0,189.7,0.0,0.0,0.0,0.0,1845.3,37.1,27.2,50.0,11466.9,85.3,0.0,462.3,0.0,0.0,2713.2,2942.4,0.0,322.7,0.0
project_national-1619.osw,20.0,540.8,11.0,110.0,66.6,35.1,65.4,6446.1,0.0,0.0,184.5,0.0,0.0,0.0,0.0,100.0,51.6,0.0,0.0,0.0,0.0,1938.9,2540.1,0.0,0.0,0.0,0.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,23.0,0.0,11076.9,11329.3,0.0,true,30.2,23.2,0.0,0.0,340.0,0.0,0.0,0.0,129.6,0.0,0.0,0.0,0.0,2533.5,37.8,38.7,40.0,11995.5,93.2,0.0,523.1,0.0,0.0,1485.1,2023.8,598.6,105.6,0.0
project_national-1620.osw,20.0,540.8,5.5,0.0,26.7,15.0,214.5,1830.5,35.7,0.0,30.8,0.0,550.8,143.2,0.0,16.7,26.2,0.0,0.0,0.0,0.0,473.7,1102.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,864.4,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15900.7,13349.7,0.0,true,12.1,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,54.3,45.6,30.0,5781.1,40.6,0.0,208.5,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-1626.osw,20.0,603.8,11.0,110.6,422.7,18.7,268.1,6499.0,0.0,0.0,52.2,0.0,1839.4,37.6,320.0,0.0,1171.4,0.0,818.6,808.2,0.0,753.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1047.2,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,23688.0,12354.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,80.8,42.2,50.0,16351.0,55.8,0.0,0.0,0.0,0.0,2202.9,2354.0,0.0,261.4,0.0
project_national-1636.osw,20.0,916.0,11.0,136.8,644.5,28.6,409.5,0.0,68.2,0.0,265.1,0.0,0.0,1396.3,320.0,0.0,150.0,0.0,0.0,0.0,0.0,3321.8,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1685.0,3.0,0.0,22784.7,0.0,true,0.0,0.0,0.0,0.0,1918.5,0.0,0.0,0.0,153.6,0.0,0.0,0.0,0.0,1845.3,0.0,77.7,40.0,9764.4,240.5,0.0,2072.1,0.0,0.0,2713.2,2942.4,678.3,484.0,0.0
