OSW,completed_status,simulation_output_report.applicable,simulation_output_report.component_load_cooling_ceilings_m_btu,simulation_output_report.component_load_cooling_doors_m_btu,simulation_output_report.component_load_cooling_ducts_m_btu,simulation_output_report.component_load_cooling_floors_m_btu,simulation_output_report.component_load_cooling_foundation_walls_m_btu,simulation_output_report.component_load_cooling_infiltration_m_btu,simulation_output_report.component_load_cooling_internal_gains_m_btu,simulation_output_report.component_load_cooling_internal_mass_m_btu,simulation_output_report.component_load_cooling_mechanical_ventilation_m_btu,simulation_output_report.component_load_cooling_natural_ventilation_m_btu,simulation_output_report.component_load_cooling_rim_joists_m_btu,simulation_output_report.component_load_cooling_roofs_m_btu,simulation_output_report.component_load_cooling_skylights_m_btu,simulation_output_report.component_load_cooling_slabs_m_btu,simulation_output_report.component_load_cooling_walls_m_btu,simulation_output_report.component_load_cooling_whole_house_fan_m_btu,simulation_output_report.component_load_cooling_windows_m_btu,simulation_output_report.component_load_heating_ceilings_m_btu,simulation_output_report.component_load_heating_doors_m_btu,simulation_output_report.component_load_heating_ducts_m_btu,simulation_output_report.component_load_heating_floors_m_btu,simulation_output_report.component_load_heating_foundation_walls_m_btu,simulation_output_report.component_load_heating_infiltration_m_btu,simulation_output_report.component_load_heating_internal_gains_m_btu,simulation_output_report.component_load_heating_internal_mass_m_btu,simulation_output_report.component_load_heating_mechanical_ventilation_m_btu,simulation_output_report.component_load_heating_natural_ventilation_m_btu,simulation_output_report.component_load_heating_rim_joists_m_btu,simulation_output_report.component_load_heating_roofs_m_btu,simulation_output_report.component_load_heating_skylights_m_btu,simulation_output_report.component_load_heating_slabs_m_btu,simulation_output_report.component_load_heating_walls_m_btu,simulation_output_report.component_load_heating_whole_house_fan_m_btu,simulation_output_report.component_load_heating_windows_m_btu,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2240.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.44,0.18,0.0,0.0,0,0.0,0.0,1.09,0.0,1.66,0.0,0.0,0.0,25.77,0.0,0.0,0.12,0.0,1.96,0.09,0.0,0.0,15.35,0.0,0.0,0.0,0.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.0,77.15,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,48.4,0.0,87.3,0.0,0.0,0.0,2518.13,0.0,10158.24,33517.19,false,false,false,false,false,false,false,false,false,0.0,72.51,24.7,0.0,0.0,1.07,csv,7838.94,7953.68,0.32,53.85,none,0.0,0.0,true,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,0.0,0.0,73.68,0.0,66.0,137.7,"","",2202.8,2354.0,0.0,198.7
project_national-2241.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.11,1.87,9.44,0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,7.92,0.0,0.0,0.0,0.11,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.29,0.0,18.66,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.81,37.81,0.0,112.29,0.0,0.0,0.0,423.26,0.0,4495.86,13800.45,false,false,false,false,false,false,false,false,false,30.68,70.77,10.44,0.0,0.0,4.0,csv,7675.48,7675.48,42.13,85.84,none,0.53,0.0,true,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.6,43.43,0.0,117.06,0.0,40.0,0.0,"","",2000.4,2762.8,2000.4,205.0
project_national-2253.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.86,0.06,0.0,0.0,6.19,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,11.25,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,9.01,0.0,15.47,0.0,0.0,0.0,0.0,0.0,3117.02,8168.59,false,false,false,false,false,false,false,false,false,0.0,1.02,5.34,0.0,0.0,3.37,csv,0.0,601.02,0.0,5.71,none,0.0,0.0,true,20.0,0.0,633.0,633.0,633.0,0.0,0.0,707.8,0.0,0.0,12.71,0.0,30.0,105.0,"","",840.0,928.0,0.0,100.8
project_national-2257.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.27,0.13,0.0,14.39,0,0.59,0.0,1.09,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,16.25,0.0,0.0,0.0,1.99,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22,0.0,22.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.32,42.32,0.0,58.18,0.0,0.0,0.0,507.92,1281.6,7758.9,23816.66,false,false,false,false,false,false,false,false,false,32.12,29.06,14.28,0.0,0.0,3.49,csv,8502.09,8414.59,21.67,60.94,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,37.06,0.0,69.35,0.0,40.0,145.8,"","",1166.4,1335.8,0.0,174.4
project_national-2267.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17,0.11,2.2,4.98,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,4.21,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,9.58,0.0,0.0,0.0,0.11,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,3.44,9.68,13.18,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.08,29.08,0.0,31.89,0.0,0.0,0.0,423.26,0.0,4199.51,12890.8,false,false,false,false,false,false,false,false,false,24.35,2.76,8.28,0.0,0.0,2.1,csv,2453.58,1930.7,23.88,20.97,none,0.5,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,15.28,0.0,28.01,0.0,40.0,171.2,"","",1657.6,2263.8,0.0,123.3
project_national-2276.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.29,0.12,0.0,11.97,0,0.42,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.09,0.0,0.0,3.26,0.0,0.0,0.0,0.1,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,97.41,0.0,14.47,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65,29.65,0.0,118.65,0.0,0.0,0.0,1678.89,883.37,2481.87,8188.96,false,false,false,false,false,false,false,false,false,24.85,76.49,7.41,0.0,0.0,3.75,csv,4263.12,2953.76,27.04,80.7,none,0.31,0.13,true,20.0,0.0,845.0,1690.0,1978.0,0.0,0.0,1266.7,21.98,0.0,54.41,0.0,50.0,107.3,"","",1050.0,1397.4,1050.0,154.5
project_national-2311.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.19,0.08,0.0,0.0,0,0.26,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.86,0.06,0.0,0.0,5.24,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.24,0.0,8.38,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,8.58,0.0,13.72,0.0,0.0,0.0,1114.14,577.56,2310.2,5799.07,false,false,false,false,false,false,false,false,false,0.0,0.2,4.63,0.0,0.0,1.98,csv,255.25,661.07,0.18,3.74,none,0.0,0.0,true,20.0,202.56,633.0,633.0,633.0,0.0,0.0,707.8,0.0,0.0,17.4,0.0,30.0,105.0,"","",840.0,928.0,0.0,100.8
project_national-2333.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.28,0.12,0.0,8.0,0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,9.77,0.0,0.0,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,40.37,0.0,23.83,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.84,25.84,0.0,71.33,0.0,0.0,0.0,1632.31,0.0,6690.33,17532.92,false,false,false,false,false,false,false,false,false,18.77,36.45,14.39,0.0,0.0,4.07,csv,3447.81,2210.77,21.68,60.65,none,0.29,0.01,true,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,17.39,0.0,44.27,0.0,30.0,0.0,"","",764.4,764.4,764.5,115.1
project_national-2337.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.06,1.22,2.76,0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,2.2,0.0,0.0,0.0,0.07,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,1.9,0.0,7.77,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37,14.37,0.0,13.75,0.0,0.0,0.0,891.31,0.0,1154.04,2896.87,false,false,false,false,false,false,false,false,false,14.52,1.53,2.33,0.0,0.0,3.69,csv,1572.08,1572.08,18.06,8.21,none,1.33,0.0,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,9.59,0.0,9.97,0.0,30.0,0.0,"","",661.8,661.8,0.0,198.4
project_national-2345.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.51,0.09,1.49,5.79,0,0.37,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,4.61,0.0,0.0,0.0,0.09,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,0.0,7.09,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19,20.19,0.0,16.77,0.0,0.0,0.0,338.61,766.1,1914.55,5876.87,false,false,false,false,false,false,false,false,false,18.39,5.65,3.74,0.0,0.0,1.85,csv,5392.54,4340.1,18.29,25.35,none,0.05,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,41.79,0.0,39.98,0.0,40.0,171.2,"","",1657.6,2263.8,0.0,123.3
project_national-2351.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,7.09,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,7.96,10.43,0.0,0.0,0.0,4.01,csv,2591.44,156.83,18.41,29.57,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1686.0,24.37,0.0,41.13,0.0,30.0,130.2,"","",1233.2,1632.6,0.0,62.5
project_national-2358.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.13,0.0,4.92,0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,6.76,0.0,0.0,0.0,1.66,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,30.81,0.0,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89,17.89,0.0,51.95,0.0,0.0,0.0,1852.49,1068.0,4196.9,12882.77,false,false,false,false,false,false,false,false,false,14.42,20.95,9.45,0.0,0.0,3.59,csv,4178.8,2563.14,25.15,26.45,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1686.0,32.11,0.0,29.77,0.0,40.0,0.0,"","",1233.2,1632.6,616.6,125.0
project_national-2404.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.64,0.1,0.0,0.0,0,0.0,0.0,1.09,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.52,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86,0.0,11.67,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,14.79,0.0,34.6,0.0,0.0,0.0,367.03,0.0,3404.13,9659.46,false,false,false,false,false,false,false,false,false,0.0,14.95,5.69,0.0,0.0,3.35,csv,0.0,10478.64,0.0,33.37,none,0.0,0.0,true,20.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2533.4,0.0,0.0,42.08,0.0,40.0,149.6,"","",1485.1,2023.9,0.0,107.6
