OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0710.osw,1,20.0,0.0,11.0,122.4,773.4,34.3,78.5,8801.2,109.1,0.0,24.0,1357.1,0.0,0.0,0.0,0.0,1346.9,0.0,0.0,0.0,0.0,304.9,3370.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,18578.0,7988.1,0.0,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,161.0,16778.8,0.0,0.0,0.0,0.0,14.7,9.4,12.2,5.5,4.0,3.1,0.8,0.6,0.5,13.0,15.5,11.7,6.8,6276.0,13.0,989.5,63.4,27.3,40.0,16778.8,76.1,0.0,188.9,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0746.osw,1,20.0,0.0,11.0,54.4,51.0,28.6,409.5,1221.1,90.9,0.0,46.1,0.0,404.6,672.0,320.0,25.0,94.6,0.0,0.0,0.0,0.0,620.2,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,947.3,1690.0,2266.0,0.0,0.0,3768.0,0.0,9657.3,17090.7,0.0,true,23.1,0.0,0.0,0.0,907.3,0.0,0.0,0.0,150.4,6451.0,0.0,0.0,0.0,0.0,15.2,14.2,14.7,2.3,1.5,1.4,0.4,0.4,0.3,14.9,14.5,3.6,2.6,5105.0,4.4,1042.1,33.0,58.3,40.0,6451.0,130.1,0.0,1080.8,0.0,0.0,1906.8,2247.4,569.4,291.4,0.0
project_national-0747.osw,1,20.0,739.0,11.0,95.2,80.0,42.2,491.4,4483.7,81.6,0.0,38.9,0.0,1075.6,154.6,320.0,16.7,26.3,0.0,0.0,0.0,0.0,677.8,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,16248.6,14336.1,0.0,true,36.3,0.0,0.0,0.0,212.0,0.0,0.0,0.0,192.1,13826.0,0.0,0.0,0.0,0.0,15.8,16.2,16.2,3.8,2.2,2.2,1.1,0.7,0.7,16.1,13.5,5.9,3.1,5344.0,6.8,1810.7,55.4,48.9,40.0,13826.0,91.2,0.0,440.3,0.0,0.0,2628.9,3077.9,0.0,140.5,0.0
project_national-0752.osw,1,20.0,696.3,11.0,95.2,674.1,28.1,52.3,1836.5,0.0,0.0,52.2,0.0,534.5,123.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,31.8,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,19097.3,14452.4,0.0,true,0.0,18.6,0.0,0.0,168.7,0.0,0.0,0.0,60.7,6057.1,0.0,0.0,0.0,0.0,15.1,18.5,16.6,2.6,1.5,1.4,0.3,0.3,0.2,14.2,15.6,6.6,4.6,5318.0,7.5,2432.8,65.2,49.3,40.0,6057.1,45.5,0.0,248.0,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-0757.osw,1,20.0,696.3,11.0,27.2,644.5,28.6,65.4,904.0,68.0,0.0,208.8,0.0,0.0,492.5,0.0,100.0,70.0,0.0,0.0,0.0,0.0,2356.0,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,30.0,42.0,4730.4,17223.1,0.0,true,0.0,23.2,0.0,0.0,676.7,0.0,0.0,0.0,155.0,7637.3,0.0,0.0,0.0,0.0,16.9,17.4,17.4,3.0,2.7,2.6,0.4,0.4,0.4,15.8,15.4,3.6,7.5,787.0,8.2,2754.8,16.1,58.8,40.0,7637.3,111.5,0.0,855.0,0.0,0.0,1608.4,2140.6,0.0,212.5,0.0
project_national-0775.osw,1,20.0,390.4,11.0,68.0,773.4,34.3,78.5,4335.1,0.0,0.0,161.0,0.0,1168.1,274.6,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1535.4,4466.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14812.8,12533.3,0.0,true,0.0,27.9,0.0,0.0,316.5,0.0,0.0,0.0,221.0,13403.2,0.0,0.0,0.0,0.0,15.5,16.3,16.0,4.9,3.1,3.5,1.0,0.6,0.6,16.0,15.1,10.0,8.1,5485.0,11.0,1364.0,50.5,42.8,40.0,13403.2,102.3,0.0,565.4,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0793.osw,1,20.0,852.2,11.0,95.2,51.0,28.6,65.4,13250.1,68.0,0.0,58.3,0.0,0.0,300.8,320.0,0.0,24.5,0.0,0.0,0.0,0.0,887.4,2869.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,2663.0,0.0,0.0,50.0,1.0,19708.0,30014.9,0.0,true,23.1,23.2,0.0,0.0,412.6,0.0,0.0,0.0,123.0,18475.4,0.0,0.0,0.0,0.0,13.9,14.4,14.1,5.9,1.5,3.0,1.1,0.5,0.4,14.4,14.0,7.9,2.4,5127.0,8.8,2977.3,67.3,102.4,40.0,18475.4,121.2,0.0,581.9,0.0,0.0,1723.2,2093.0,0.0,517.0,0.0
project_national-0796.osw,1,20.0,390.4,11.0,68.0,68.5,38.4,87.9,2007.2,91.4,0.0,40.3,727.6,750.8,131.6,0.0,0.0,29.1,0.0,0.0,0.0,0.0,491.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,678.0,2.0,4874.5,11074.4,0.0,true,31.1,31.3,0.0,0.0,180.7,0.0,0.0,0.0,164.5,7213.7,0.0,0.0,0.0,0.0,15.0,18.3,16.1,2.0,1.0,1.6,0.4,0.4,0.4,15.8,18.5,2.1,1.1,6949.0,2.5,1364.0,16.6,37.8,40.0,7213.7,65.4,0.0,407.5,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-0797.osw,1,20.0,283.2,5.5,68.0,33.4,18.7,268.1,0.0,44.6,0.0,36.1,0.0,0.0,46.6,320.0,25.0,19.4,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,2347.0,0.0,0.0,5870.5,0.0,true,15.2,0.0,0.0,0.0,55.3,0.0,0.0,0.0,102.7,3302.8,0.0,0.0,0.0,0.0,15.5,13.7,15.0,0.9,1.0,0.9,0.2,0.3,0.2,15.8,12.1,1.3,1.3,1387.0,1.8,1311.5,0.0,20.0,30.0,3302.8,28.6,0.0,173.2,0.0,0.0,1071.2,1424.1,439.6,105.5,0.0
project_national-0800.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,283.7,958.0,0.0,0.0,39.2,0.0,367.1,8.4,0.0,0.0,12.8,0.0,0.0,0.0,0.0,468.7,1387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.7,0.0,0.0,1138.0,1138.0,0.0,0.0,8.0,1.0,2983.0,1617.5,0.0,true,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,81.3,4015.7,0.0,0.0,0.0,0.0,14.5,15.3,14.1,1.3,0.9,1.1,0.3,0.2,0.2,13.7,15.1,1.9,1.2,3568.0,2.4,0.0,10.2,5.5,30.0,4015.7,23.0,0.0,92.9,0.0,0.0,201.2,201.2,0.0,60.4,0.0
project_national-0806.osw,1,20.0,0.0,5.5,68.0,702.3,29.3,0.0,1036.1,0.0,0.0,39.2,0.0,353.5,79.3,0.0,0.0,2477.1,0.0,0.0,0.0,0.0,468.7,3162.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,359.0,125.0,2229.6,2407.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.4,8866.9,0.0,0.0,0.0,0.0,14.8,9.9,12.1,2.2,3.4,2.3,0.5,0.7,0.4,11.0,13.0,8.8,9.0,1904.0,9.6,0.0,7.6,8.2,30.0,8866.9,47.4,0.0,171.4,0.0,0.0,402.3,402.3,0.0,120.7,0.0
project_national-0816.osw,1,20.0,0.0,5.5,68.0,28.3,15.9,227.0,0.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,643.3,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,1357.1,0.0,28.3,0.0,0.0,853.0,853.0,0.0,0.0,7334.0,1.0,0.0,0.0,0.0,true,12.8,0.0,0.0,0.0,25.9,0.0,0.0,0.0,51.4,3748.1,0.0,0.0,0.0,0.0,16.5,16.4,15.8,0.9,1.0,1.0,0.2,0.2,0.2,14.9,14.8,1.1,1.3,7506.0,1.9,0.0,0.0,0.0,30.0,3748.1,21.8,0.0,90.2,0.0,0.0,661.8,661.8,0.0,119.1,0.0
project_national-0827.osw,1,20.0,0.0,11.0,68.0,515.6,22.9,52.3,227.9,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,34.4,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,3014.6,4899.8,0.0,true,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,67.3,3142.8,0.0,0.0,0.0,0.0,14.2,15.7,16.2,1.4,1.3,1.4,0.2,0.2,0.2,12.5,13.5,2.3,2.2,8419.0,4.6,1364.0,10.3,16.7,40.0,3142.8,19.3,0.0,86.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0853.osw,1,20.0,469.0,11.0,68.0,80.0,42.2,491.4,2346.5,0.0,0.0,30.8,0.0,530.9,41.4,0.0,0.0,8.3,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-4745.5,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,193.0,1.0,7191.0,12129.0,0.0,true,36.3,0.0,0.0,0.0,49.2,0.0,0.0,0.0,228.8,4095.9,0.0,0.0,0.0,0.0,14.7,14.4,14.3,4.2,1.5,2.6,0.5,0.5,0.5,15.0,11.7,4.8,2.1,4096.0,5.8,944.7,24.5,41.4,40.0,8841.5,45.4,0.0,314.2,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-0877.osw,1,20.0,0.0,11.0,0.0,61.2,34.3,491.4,2189.7,81.6,0.0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,3960.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,68.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,879.0,0.0,3146.9,4872.8,0.0,true,27.7,0.0,0.0,0.0,30.8,0.0,0.0,0.0,173.9,7874.9,0.0,0.0,0.0,0.0,14.4,14.4,14.4,2.0,1.8,2.0,0.6,0.4,0.5,12.5,16.9,2.5,2.2,7530.0,3.8,1364.0,10.7,16.6,0.0,7874.9,50.1,0.0,232.5,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0896.osw,1,20.0,0.0,11.0,54.4,0.0,0.0,48.0,1436.4,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,804.4,0.0,0.0,0.0,20.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,9.0,0.0,6532.6,0.0,0.0,true,0.0,17.0,0.0,0.0,804.7,0.0,0.0,0.0,93.0,3203.5,0.0,0.0,0.0,0.0,14.6,17.9,17.1,1.5,0.4,0.5,0.2,0.1,0.1,14.7,18.3,2.2,0.5,4910.0,2.5,1138.0,22.3,0.0,40.0,3203.5,102.4,0.0,914.7,0.0,0.0,1126.5,1126.5,0.0,169.0,0.0
project_national-0943.osw,1,20.0,390.4,11.0,0.0,515.6,22.9,327.6,4173.1,0.0,0.0,161.0,0.0,1290.2,40.1,320.0,0.0,309.8,0.0,0.0,0.0,0.0,1535.4,884.9,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,783.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14856.7,14856.7,4866.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12672.5,0.0,0.0,0.0,0.0,13.7,12.6,12.9,3.9,2.8,3.1,0.7,0.4,0.3,12.8,16.6,11.2,5.3,3947.0,12.8,1364.0,50.7,50.7,50.0,12672.5,43.2,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0948.osw,1,20.0,540.8,11.0,0.0,26.7,15.0,34.3,3852.1,47.7,0.0,184.5,0.0,1235.6,333.7,0.0,100.0,48.6,0.0,0.0,0.0,0.0,1938.9,1102.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,295.4,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,21139.7,16793.0,0.0,true,12.1,12.2,0.0,0.0,395.8,0.0,0.0,0.0,70.1,9670.9,0.0,0.0,0.0,0.0,15.3,18.5,17.0,2.8,1.3,1.4,0.5,0.4,0.3,15.5,18.3,4.4,1.6,5367.0,5.0,2533.5,72.1,57.3,40.0,9670.9,82.0,0.0,490.2,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-0962.osw,1,20.0,540.8,11.0,122.4,773.4,34.3,491.4,9233.5,81.6,0.0,46.1,891.7,1627.6,33.2,0.0,0.0,7.6,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,21900.3,10409.8,0.0,true,0.0,0.0,0.0,0.0,44.1,0.0,0.0,0.0,161.2,18195.8,0.0,0.0,0.0,0.0,14.4,13.9,13.1,6.8,2.5,4.1,0.9,0.6,0.6,12.5,15.2,18.3,6.2,3977.0,22.7,1889.5,74.7,35.5,40.0,18195.8,82.6,0.0,205.3,0.0,0.0,1372.7,1607.5,0.0,164.7,0.0
project_national-0964.osw,1,20.0,739.0,11.0,95.2,773.4,34.3,491.4,8503.3,0.0,0.0,233.2,384.3,2181.2,152.8,0.0,100.0,17.3,0.0,0.0,0.0,0.0,2774.1,5739.8,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,402.4,1475.5,2663.0,2951.0,0.0,0.0,0.0,0.0,22741.9,21634.2,0.0,true,0.0,0.0,0.0,0.0,209.6,0.0,0.0,215.2,182.1,24582.7,0.0,0.0,0.0,0.0,16.6,15.4,16.2,6.6,4.0,4.3,2.1,0.9,0.8,15.6,14.5,10.9,6.7,4695.0,12.8,1649.7,77.6,73.8,40.0,24582.7,144.6,0.0,606.9,0.0,0.0,2628.9,3023.9,513.2,365.5,0.0
project_national-0974.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.9,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,61.3,245.8,0.0,617.0,617.0,0.0,0.0,8760.0,0.0,0.0,619.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.9,4721.6,0.0,0.0,0.0,0.0,14.1,14.7,15.7,1.2,1.5,1.3,0.3,0.3,0.3,12.2,11.9,1.6,2.0,7435.0,3.3,0.0,0.0,2.1,0.0,4721.6,27.6,0.0,114.9,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-0984.osw,1,20.0,390.4,16.4,0.0,61.2,34.3,491.4,2685.0,81.6,0.0,40.3,0.0,739.6,315.7,320.0,0.0,45.7,0.0,0.0,0.0,0.0,491.2,3581.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14715.0,16632.8,0.0,true,27.7,0.0,0.0,0.0,426.2,0.0,0.0,0.0,258.1,9642.5,0.0,0.0,0.0,0.0,15.8,14.8,14.3,3.1,1.6,2.0,1.1,0.5,0.5,16.5,16.4,4.4,2.6,4912.0,4.9,1364.0,50.2,56.8,50.0,9642.5,104.1,0.0,712.1,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-1003.osw,1,20.0,0.0,11.0,0.0,51.0,28.6,409.5,4632.2,0.0,0.0,233.2,727.6,0.0,633.3,0.0,100.0,79.0,0.0,1027.2,1014.1,0.0,2774.0,2158.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2667.0,0.0,1079.7,2663.0,2951.0,0.0,0.0,150.0,529.0,9213.8,19291.4,0.0,true,23.1,0.0,0.0,0.0,739.5,0.0,0.0,0.0,0.0,16991.6,0.0,0.0,0.0,0.0,16.2,15.2,16.6,4.6,3.2,3.6,1.3,0.7,0.7,16.3,16.9,5.9,4.5,5367.0,6.4,1207.1,31.4,65.8,50.0,16991.6,134.2,0.0,762.6,0.0,0.0,2234.8,2574.8,829.4,306.4,0.0
project_national-1024.osw,1,20.0,390.4,5.5,0.0,663.1,27.7,51.5,3996.0,71.5,0.0,40.3,434.4,1464.5,5.1,0.0,0.0,2.6,0.0,0.0,0.0,0.0,491.2,3040.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,11507.2,4545.4,0.0,true,0.0,18.2,0.0,0.0,6.8,0.0,0.0,0.0,134.3,10739.3,0.0,0.0,0.0,0.0,16.4,18.1,17.5,3.6,3.2,3.2,0.9,0.4,0.4,13.4,18.4,13.6,9.3,1939.0,18.3,1364.0,39.3,15.5,30.0,10739.3,52.6,0.0,159.3,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1037.osw,1,20.0,0.0,5.5,0.0,53.3,28.1,327.6,0.0,72.7,0.0,144.3,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.8,943.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,5394.0,2.0,0.0,6195.2,0.0,true,24.2,0.0,0.0,0.0,204.9,0.0,0.0,0.0,102.4,3748.0,0.0,0.0,0.0,0.0,15.8,17.3,15.8,1.1,1.3,1.1,0.2,0.2,0.2,14.9,17.6,1.4,1.7,952.0,2.3,494.7,0.0,21.1,30.0,3748.0,45.9,0.0,331.5,0.0,0.0,1404.8,1466.3,351.2,126.4,0.0
project_national-1045.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,54.5,794.5,0.0,0.0,130.9,0.0,297.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,385.0,0.0,1244.6,690.5,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,11.1,0.0,147.9,6143.5,0.0,0.0,0.0,0.0,13.0,14.2,14.9,1.3,1.4,1.4,0.6,0.4,0.5,15.9,14.9,1.7,1.7,8298.0,2.5,709.6,4.3,2.4,30.0,6143.5,38.8,0.0,178.3,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-1057.osw,1,20.0,1056.3,11.0,0.0,51.0,28.6,409.5,797.2,68.0,0.0,265.1,0.0,297.9,1.7,0.0,100.0,0.4,0.0,0.0,0.0,0.0,3321.7,2567.3,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.4,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,13267.8,9979.6,0.0,true,23.1,0.0,0.0,0.0,2.3,0.0,0.0,0.0,112.1,10882.0,0.0,0.0,0.0,0.0,19.0,13.4,15.9,3.2,2.3,2.5,0.5,0.4,0.4,18.5,13.7,3.5,2.5,5131.0,4.1,4334.6,45.3,34.1,40.0,10882.0,50.9,0.0,137.6,0.0,0.0,2000.5,2762.9,0.0,205.5,0.0
project_national-1063.osw,1,20.0,469.0,11.0,68.0,1039.6,46.1,105.5,1779.1,0.0,0.0,30.8,0.0,0.0,36.7,0.0,16.7,10.5,0.0,0.0,0.0,0.0,473.7,4784.2,0.0,2309.9,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,73.0,1.0,5845.4,8569.1,0.0,true,0.0,37.5,0.0,0.0,43.6,0.0,0.0,218.2,267.6,11202.9,0.0,0.0,0.0,0.0,11.6,13.6,12.0,4.0,3.1,3.3,0.6,0.6,0.6,12.2,17.9,5.4,4.6,4693.0,7.1,1105.7,20.0,29.2,40.0,11202.9,94.9,0.0,566.9,0.0,0.0,2133.3,2460.7,389.3,233.0,0.0
project_national-1072.osw,1,20.0,0.0,11.0,95.2,442.1,18.4,34.3,3920.9,47.7,0.0,34.8,727.6,0.0,0.0,320.0,0.0,21.7,0.0,0.0,0.0,0.0,575.7,1184.6,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,7153.4,6860.4,0.0,true,0.0,12.2,0.0,0.0,88.3,0.0,0.0,0.0,72.0,7925.6,0.0,0.0,0.0,0.0,16.0,15.1,13.8,2.7,1.8,2.1,0.6,0.3,0.3,16.7,12.4,13.1,6.4,6490.0,19.7,2432.8,24.4,23.4,40.0,7925.6,44.3,0.0,172.6,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-1076.osw,1,20.0,696.3,11.0,122.4,842.7,35.1,409.5,0.0,0.0,0.0,208.8,0.0,0.0,188.3,320.0,0.0,5861.6,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1670.9,0.0,2176.0,2176.0,2176.0,0.0,0.0,6324.0,0.0,0.0,12604.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14448.3,0.0,0.0,0.0,0.0,14.5,9.6,10.3,3.3,7.9,5.3,0.4,1.2,0.5,13.9,12.4,9.7,11.2,510.0,14.4,2432.8,0.0,43.0,50.0,14448.3,49.3,0.0,0.0,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-1089.osw,1,20.0,603.8,16.4,68.0,66.6,35.1,409.5,3176.0,68.0,0.0,208.8,480.4,0.0,302.4,0.0,0.0,68.5,0.0,0.0,0.0,0.0,2356.0,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,559.0,7.0,5160.8,10789.0,0.0,true,30.2,0.0,0.0,0.0,553.3,0.0,0.0,0.0,148.7,9997.2,0.0,0.0,0.0,0.0,17.5,16.3,16.4,3.1,2.3,2.5,0.5,0.5,0.4,16.7,16.9,3.5,2.8,3014.0,4.4,1216.4,17.6,36.8,50.0,9997.2,107.3,0.0,732.2,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-1094.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,409.5,0.0,68.0,0.0,40.3,434.3,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1979.0,0.0,0.0,5792.9,0.0,true,23.1,0.0,0.0,0.0,103.6,0.0,0.0,0.0,133.4,4018.5,0.0,0.0,0.0,0.0,13.1,14.8,13.8,1.3,1.4,1.3,0.3,0.3,0.3,11.5,12.5,2.3,2.3,8193.0,4.5,1686.0,0.0,19.8,40.0,4018.5,39.7,0.0,260.1,0.0,0.0,1233.2,1632.7,520.6,125.0,0.0
project_national-1118.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,45.5,1066.9,47.2,0.0,116.7,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,1055.4,0.0,0.0,0.0,2.6,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,94.0,31.0,2228.6,0.0,0.0,true,0.0,16.1,0.0,0.0,93.1,0.0,0.0,0.0,123.3,3845.0,0.0,0.0,0.0,0.0,14.4,14.8,13.7,1.1,1.0,1.0,0.3,0.2,0.3,12.1,12.7,2.0,2.9,3429.0,3.8,0.0,7.6,0.0,30.0,3845.0,36.4,0.0,232.5,0.0,0.0,304.7,344.7,0.0,54.8,0.0
