OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1129.osw,20.0,603.8,11.0,70.8,51.0,28.6,65.4,3182.7,68.0,0.0,208.8,0.0,1092.6,37.4,0.0,100.0,16.7,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,33.0,14727.1,5297.0,0.0,true,23.1,23.2,0.0,0.0,49.6,0.0,0.0,0.0,88.7,0.0,0.0,0.0,0.0,1538.4,50.3,18.1,40.0,9744.8,51.7,0.0,184.7,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-1140.osw,20.0,696.3,11.0,0.0,644.5,28.6,409.5,4114.2,0.0,0.0,34.8,0.0,1184.7,3.0,320.0,16.7,94.3,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1556.7,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,19423.6,8399.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,66.3,28.7,50.0,11415.6,39.0,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1150.osw,20.0,739.0,11.0,17.9,773.4,34.3,78.5,0.0,0.0,0.0,38.9,0.0,0.0,301.5,0.0,0.0,79.7,0.0,0.0,0.0,0.0,677.8,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4337.4,402.4,1331.5,2663.0,2663.0,0.0,0.0,869.0,0.0,0.0,9254.9,0.0,true,0.0,27.9,0.0,0.0,414.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.7,0.0,31.6,50.0,11972.7,85.1,0.0,442.2,0.0,0.0,2436.9,2621.9,609.2,219.3,0.0
project_national-1153.osw,20.0,0.0,5.5,150.1,0.0,0.0,45.5,1214.4,63.1,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,16.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,384.0,1.0,3324.9,0.0,0.0,true,0.0,16.1,0.0,0.0,571.9,0.0,0.0,0.0,118.8,0.0,0.0,0.0,0.0,0.0,11.4,0.0,30.0,3597.4,82.9,0.0,706.8,0.0,0.0,661.8,661.8,330.9,99.3,0.0
project_national-1162.osw,20.0,390.4,11.0,0.0,41.3,22.9,52.3,1099.4,0.0,0.0,26.8,0.0,313.5,304.9,0.0,16.7,112.4,0.0,0.0,824.7,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,113.0,7.0,3327.0,6632.1,0.0,true,18.7,18.6,0.0,0.0,361.9,64.7,0.0,0.0,89.4,0.0,0.0,0.0,0.0,1686.0,11.4,22.6,40.0,4636.4,71.1,0.0,553.3,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1215.osw,20.0,338.6,11.0,0.0,773.4,34.3,78.5,2009.5,81.6,0.0,40.3,0.0,584.9,32.1,0.0,0.0,13.2,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,435.0,0.0,3863.2,5941.3,0.0,true,0.0,27.9,0.0,0.0,44.0,0.0,14.7,0.0,216.3,0.0,0.0,0.0,0.0,682.0,13.2,20.3,40.0,8555.9,59.5,0.0,302.9,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1237.osw,20.0,696.3,11.0,34.7,644.5,28.6,65.4,1110.4,90.9,0.0,208.8,0.0,364.8,850.0,0.0,100.0,78.0,0.0,0.0,0.0,0.0,2356.0,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,5.0,0.0,9842.4,26213.8,0.0,true,0.0,23.2,0.0,0.0,1147.6,0.0,0.0,0.0,154.3,0.0,0.0,0.0,0.0,3076.8,33.6,89.5,40.0,8388.9,161.1,0.0,1325.2,0.0,0.0,1657.5,2263.8,1369.5,123.3,0.0
project_national-1240.osw,20.0,469.0,11.0,73.9,773.4,34.3,78.7,6898.8,0.0,0.0,184.5,0.0,1430.4,70.1,320.0,0.0,20.9,0.0,0.0,0.0,0.0,1938.9,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,10608.0,8181.3,0.0,true,0.0,28.0,53.6,0.0,96.1,0.0,0.0,0.0,186.1,0.0,0.0,0.0,0.0,944.7,36.2,27.9,40.0,17360.3,95.6,0.0,363.9,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-1247.osw,20.0,540.8,11.0,0.0,43.7,23.0,268.1,1396.3,0.0,0.0,184.5,0.0,517.9,19.2,320.0,100.0,5.3,0.0,0.0,0.0,0.0,1938.8,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,8743.4,8845.0,0.0,true,19.8,0.0,45.1,0.0,22.8,0.0,0.0,0.0,110.3,0.0,0.0,0.0,0.0,2211.5,29.8,30.2,40.0,7106.9,44.0,0.0,198.0,0.0,0.0,1430.0,1894.7,0.0,148.6,0.0
project_national-1253.osw,20.0,0.0,11.0,65.0,0.0,0.0,71.9,1825.7,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,3217.7,0.0,0.0,0.0,14.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,86.0,0.0,4359.9,0.0,0.0,true,0.0,25.5,0.0,0.0,548.5,0.0,0.0,0.0,232.4,0.0,0.0,0.0,0.0,0.0,14.9,0.0,40.0,6204.6,101.8,0.0,806.5,0.0,0.0,1126.5,1126.5,563.2,67.6,0.0
project_national-1268.osw,20.0,696.3,11.0,197.1,674.1,28.1,327.6,1180.4,54.4,0.0,208.8,0.0,457.7,452.3,0.0,100.0,64.9,0.0,962.5,950.2,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,574.0,0.0,3655.3,17046.8,0.0,true,0.0,0.0,0.0,0.0,654.2,0.0,0.0,0.0,118.5,0.0,0.0,0.0,0.0,3076.8,12.5,58.2,40.0,9641.6,110.2,0.0,772.8,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-1275.osw,20.0,540.8,11.0,36.5,61.2,34.3,491.4,2618.8,0.0,0.0,184.5,0.0,653.9,77.1,320.0,0.0,12.0,0.0,0.0,0.0,0.0,1938.8,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,17913.5,15747.5,0.0,true,27.7,0.0,0.0,0.0,105.7,0.0,0.0,0.0,182.7,0.0,0.0,0.0,0.0,1889.5,61.1,53.7,40.0,11930.8,72.3,0.0,316.2,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-1276.osw,20.0,0.0,5.5,43.4,46.3,24.4,283.7,1971.1,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.8,1658.1,0.0,0.0,0.0,16.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,56.0,0.0,8229.2,0.0,0.0,true,21.0,0.0,0.0,0.0,734.7,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,30.0,5137.2,106.6,0.0,890.7,0.0,0.0,1535.7,1535.7,0.0,276.4,0.0
project_national-1302.osw,20.0,390.4,11.0,100.1,644.5,28.6,409.5,2648.9,68.0,0.0,161.0,0.0,915.9,1.5,0.0,0.0,35.4,0.0,0.0,0.0,0.0,1535.4,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1510.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10841.3,10841.3,3950.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,37.0,37.0,50.0,10331.5,35.3,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1322.osw,20.0,390.4,11.0,73.9,1011.2,42.2,491.4,5989.8,0.0,0.0,26.8,0.0,1364.5,75.6,320.0,16.7,2355.2,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,14619.0,6991.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,1686.0,49.9,23.9,40.0,16138.2,71.4,0.0,0.0,16.4,0.0,1233.2,1632.7,0.0,187.4,0.0
project_national-1325.osw,20.0,603.8,11.0,99.9,552.6,23.0,268.1,6274.0,0.0,0.0,52.2,0.0,1825.4,152.8,320.0,25.0,1034.1,0.0,0.0,0.0,0.0,753.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1164.2,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,28262.7,28262.7,13786.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,96.4,96.4,50.0,14808.6,50.5,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1330.osw,20.0,540.8,11.0,73.9,71.7,37.8,440.7,2494.6,0.0,0.0,30.8,434.3,1165.9,93.3,320.0,0.0,24.6,0.0,0.0,0.0,0.0,473.7,1196.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,12641.4,9282.2,0.0,true,32.5,0.0,0.0,0.0,128.0,0.0,0.0,0.0,121.7,0.0,0.0,0.0,0.0,1889.5,43.1,31.7,40.0,7359.7,53.3,0.0,282.3,0.0,0.0,1372.7,1607.5,0.0,205.9,0.0
project_national-1350.osw,20.0,0.0,11.0,50.4,515.6,22.9,327.6,0.0,54.4,0.0,46.1,434.3,0.0,0.0,320.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,3019.0,0.0,0.0,10449.6,0.0,true,0.0,0.0,0.0,0.0,752.8,0.0,0.0,0.0,104.1,0.0,0.0,0.0,0.0,1257.6,0.0,35.7,40.0,3929.4,99.1,0.0,856.9,0.0,0.0,2133.3,2507.3,341.3,221.4,0.0
project_national-1357.osw,20.0,2273.8,11.0,138.6,51.0,28.6,65.4,1685.3,0.0,0.0,85.0,0.0,468.5,889.3,320.0,16.7,125.4,0.0,0.0,0.0,0.0,1837.8,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,5.0,27790.2,17333.2,0.0,true,23.1,23.2,0.0,0.0,1055.6,0.0,0.0,0.0,127.9,0.0,0.0,0.0,0.0,4902.6,94.8,59.1,40.0,10114.9,157.5,0.0,1229.8,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-1374.osw,20.0,469.0,11.0,52.1,1088.2,48.3,110.4,0.0,114.8,0.0,30.8,0.0,0.0,573.1,0.0,0.0,101.3,0.0,0.0,0.0,0.0,473.7,2671.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,4312.5,0.0,845.0,1690.0,1690.0,0.0,0.0,2166.0,0.0,0.0,13840.7,0.0,true,0.0,39.3,0.0,0.0,787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,47.2,50.0,9998.6,116.8,0.0,826.7,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1444.osw,20.0,0.0,11.0,61.4,0.0,0.0,60.0,1027.5,0.0,0.0,156.9,0.0,321.4,37.3,0.0,0.0,53.1,0.0,0.0,0.0,0.0,1465.0,1491.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,141.0,231.0,1972.8,1688.6,0.0,true,0.0,21.3,0.0,0.0,50.3,0.0,0.0,0.0,131.1,0.0,0.0,0.0,0.0,0.0,6.7,5.8,40.0,5130.3,37.8,0.0,202.7,0.0,0.0,201.2,201.2,0.0,30.2,0.0
project_national-1472.osw,20.0,390.4,11.0,98.9,552.6,23.0,42.9,0.0,44.6,0.0,40.3,480.4,0.0,31.6,0.0,25.0,9.4,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,5894.0,0.0,0.0,7920.7,0.0,true,0.0,15.2,0.0,0.0,36.3,0.0,0.0,0.0,81.6,0.0,0.0,0.0,0.0,1686.0,0.0,27.0,40.0,3816.6,26.3,0.0,133.1,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1479.osw,20.0,739.0,11.0,53.2,61.2,34.3,78.5,1529.7,0.0,0.0,38.9,434.3,554.1,104.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,677.8,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,151.0,0.0,7506.3,12585.9,0.0,true,27.7,27.9,0.0,0.0,142.7,0.0,0.0,0.0,211.5,0.0,0.0,0.0,0.0,1488.7,25.6,42.9,40.0,8817.1,71.1,0.0,409.8,0.0,0.0,2436.9,2621.9,1218.5,438.7,0.0
project_national-1484.osw,20.0,0.0,11.0,197.1,1011.2,42.2,78.5,4183.4,109.1,0.0,40.3,0.0,0.0,0.0,320.0,25.0,0.0,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3737.1,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,7753.2,8410.3,0.0,true,0.0,27.9,0.0,0.0,303.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,26.5,28.7,50.0,15452.6,85.9,0.0,331.3,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1499.osw,20.0,852.2,11.0,31.7,515.6,22.9,52.3,5114.4,54.4,0.0,58.3,434.3,1756.0,315.9,320.0,25.0,33.5,0.0,0.0,0.0,0.0,887.4,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,34283.9,23060.9,0.0,true,0.0,18.6,0.0,0.0,374.7,0.0,0.0,0.0,81.5,0.0,0.0,0.0,0.0,3621.3,117.0,78.7,40.0,11881.2,88.0,0.0,474.8,0.0,0.0,1814.0,2487.8,0.0,228.9,0.0
project_national-1501.osw,20.0,540.8,11.0,111.7,644.5,28.6,65.4,4435.3,68.0,0.0,46.1,0.0,1259.9,36.0,0.0,25.0,1122.4,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1652.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20214.3,10189.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2533.5,69.0,34.8,50.0,12460.1,44.8,0.0,0.0,2.3,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-1502.osw,20.0,469.0,11.0,39.3,51.0,28.6,65.4,1535.7,0.0,0.0,30.8,0.0,508.7,1293.3,320.0,16.7,109.7,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,3.0,28.0,13568.1,28360.2,0.0,true,23.1,23.2,0.0,0.0,1746.1,0.0,0.0,0.0,150.4,0.0,0.0,0.0,0.0,1257.6,46.3,96.8,40.0,6805.6,217.5,0.0,1942.9,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1505.osw,20.0,0.0,5.5,0.0,442.1,18.4,214.5,4186.5,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,2025.8,0.0,0.0,0.0,0.0,375.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,645.4,0.0,1220.0,1220.0,1508.0,0.0,0.0,36.0,144.0,7953.3,4529.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,27.1,15.5,0.0,9162.3,31.3,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0
project_national-1514.osw,20.0,916.0,16.4,113.9,773.4,34.3,0.0,5520.5,81.6,0.0,265.1,384.3,1371.8,139.3,320.0,100.0,20.5,0.0,0.0,0.0,0.0,3321.7,6172.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,435.6,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,23150.4,16640.8,0.0,true,0.0,0.0,0.0,0.0,191.1,0.0,0.0,0.0,172.7,0.0,0.0,0.0,0.0,2167.3,79.0,56.8,50.0,19516.0,103.0,0.0,363.7,0.0,0.0,2905.2,3398.4,0.0,314.1,0.0
project_national-1530.osw,20.0,852.2,11.0,128.7,1011.2,42.2,491.4,3464.5,81.6,0.0,233.2,0.0,1133.7,27.1,0.0,100.0,6.2,0.0,0.0,0.0,0.0,2774.1,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,3527.0,0.0,0.0,0.0,0.0,14666.2,10639.7,0.0,true,0.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,194.1,0.0,0.0,0.0,0.0,3943.3,50.0,36.3,40.0,15690.0,76.7,0.0,231.3,0.0,0.0,1857.7,2641.6,0.0,265.3,0.0
project_national-1547.osw,20.0,338.6,11.0,0.0,40.1,22.5,51.5,548.6,53.5,0.0,26.8,0.0,0.0,13.9,0.0,0.0,5.4,0.0,0.0,0.0,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,59.6,0.0,610.0,1220.0,1220.0,0.0,0.0,62.0,0.0,3617.8,6259.2,0.0,true,18.2,18.2,0.0,0.0,19.0,0.0,0.0,0.0,133.7,0.0,0.0,0.0,0.0,682.0,12.3,21.4,40.0,5055.9,36.2,0.0,189.1,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-1555.osw,20.0,338.6,11.0,47.9,773.4,34.3,491.4,0.0,0.0,0.0,26.8,480.4,0.0,162.4,320.0,0.0,46.1,0.0,0.0,824.7,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,3003.0,2.0,0.0,8617.3,0.0,true,0.0,0.0,49.9,0.0,223.2,64.7,0.0,0.0,246.4,0.0,0.0,0.0,0.0,682.0,0.0,29.4,40.0,8373.1,87.0,0.0,584.1,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1576.osw,20.0,469.0,11.0,0.0,842.7,35.1,409.5,4727.4,0.0,0.0,46.1,0.0,1106.4,427.1,0.0,25.0,70.2,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,48.9,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,9.0,16540.8,14862.7,0.0,true,0.0,0.0,0.0,0.0,585.8,0.0,0.0,0.0,105.4,0.0,0.0,0.0,0.0,1257.6,56.4,50.7,40.0,11355.1,107.8,0.0,691.2,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-1588.osw,20.0,0.0,16.4,0.0,644.5,28.6,409.5,0.0,68.0,0.0,66.3,0.0,0.0,0.0,320.0,25.0,130.0,0.0,0.0,0.0,0.0,1062.6,2567.3,0.0,0.0,0.0,2.6,-0.0,11.0,0.0,434.3,0.0,2701.6,0.0,1938.5,3301.0,3877.0,0.0,0.0,2345.0,0.0,0.0,13110.4,0.0,true,0.0,0.0,0.0,0.0,988.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3,0.0,44.7,66.0,8487.7,127.8,0.0,988.8,0.0,0.0,2905.2,3398.4,534.3,471.1,0.0
project_national-1603.osw,20.0,540.8,11.0,93.9,53.3,28.1,52.3,3145.8,72.7,0.0,30.8,0.0,902.4,42.5,0.0,16.7,17.4,0.0,0.0,0.0,0.0,473.7,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16575.4,5774.6,0.0,true,24.2,18.6,0.0,26.4,56.5,0.0,0.0,0.0,71.1,0.0,0.0,0.0,0.0,2533.5,56.6,19.7,40.0,6727.7,42.6,0.0,196.7,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1616.osw,20.0,469.0,11.0,61.0,40.8,22.9,327.6,0.0,54.4,0.0,184.5,0.0,0.0,42.4,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1322.4,0.0,845.0,1690.0,1690.0,0.0,0.0,2841.0,0.0,0.0,12986.3,0.0,true,18.5,0.0,0.0,0.0,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,44.3,50.0,5515.6,26.5,0.0,76.7,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-1618.osw,20.0,916.0,16.4,0.0,86.1,48.3,110.4,2852.3,0.0,0.0,66.3,0.0,837.9,0.0,0.0,0.0,40.4,0.0,1399.7,1381.9,0.0,1062.6,3125.5,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,31.0,1.0,10903.6,7994.9,0.0,true,39.0,39.3,0.0,0.0,194.5,0.0,0.0,0.0,187.9,0.0,0.0,0.0,0.0,1845.3,37.2,27.3,50.0,11473.4,85.2,0.0,460.7,0.0,0.0,2713.2,2942.4,0.0,325.6,0.0
project_national-1619.osw,20.0,0.0,11.0,110.0,66.6,35.1,65.4,6457.4,0.0,0.0,184.5,0.0,0.0,0.0,0.0,100.0,51.5,0.0,0.0,0.0,0.0,1938.9,2540.1,0.0,0.0,0.0,0.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,23.0,0.0,11108.6,11335.0,0.0,true,30.2,23.2,0.0,0.0,339.8,0.0,0.0,0.0,127.4,0.0,0.0,0.0,0.0,2533.5,37.9,38.7,40.0,12006.8,93.0,0.0,520.7,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-1620.osw,20.0,540.8,5.5,0.0,26.7,15.0,214.5,1834.8,35.7,0.0,30.8,0.0,552.7,143.1,0.0,16.7,26.1,0.0,0.0,0.0,0.0,473.7,1102.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,851.4,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15914.8,13365.2,0.0,true,12.1,0.0,0.0,0.0,196.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,54.3,45.6,30.0,5774.1,40.5,0.0,208.3,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1626.osw,20.0,603.8,11.0,110.8,422.7,18.7,268.1,6510.9,0.0,0.0,52.2,0.0,1842.8,37.6,320.0,0.0,1169.3,0.0,818.6,808.2,0.0,753.7,1761.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1038.1,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,23722.5,12371.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,80.9,42.2,50.0,16355.2,55.8,0.0,0.0,0.0,0.0,2202.9,2354.0,0.0,264.3,0.0
project_national-1636.osw,20.0,916.0,11.0,136.8,644.5,28.6,409.5,0.0,68.2,0.0,265.1,0.0,0.0,1396.2,320.0,0.0,149.9,0.0,0.0,0.0,0.0,3321.8,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1692.0,3.0,0.0,22797.7,0.0,true,0.0,0.0,0.0,0.0,1918.4,0.0,0.0,0.0,151.7,0.0,0.0,0.0,0.0,1845.3,0.0,77.8,40.0,9764.2,240.3,0.0,2070.1,0.0,0.0,2713.2,2942.4,678.3,488.4,0.0
