OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0029.osw,0,Success,true,15.89,16.79,15.9,1.5,1.44,1.49,0.68,0.68,0.68,16.36,17.27,1.54,1.75,5799.0,1.91,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.44,5.05,2.43,0.0,0.57,0.0,3.55,3.5,0.0,0.03,0.24,0.1,0.0,1.49,0.09,0.0,0.0,7.64,0.0,0.0,0.0,0.09,1.48,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.09,39.63,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.97,26.97,0.0,41.78,7.17,0.0,0.0,0.0,616.71,735.94,7286.58,false,false,false,false,false,false,false,false,false,0.0,35.52,4.75,0.0,3.6,1.85,csv,0.0,1909.55,0.0,22.69,none,0.0,0.01,true,30.0,0.0,0.0,1623.0,1623.0,0.0,0.0,1623.0,0.0,0.0,21.94,0.0,50.0,0.0,"","",480.44,480.44,0.0,43.24
project_testing-0030.osw,0,Success,true,15.04,9.78,9.67,4.97,3.08,3.13,0.77,0.59,0.58,15.73,10.09,8.11,3.57,5511.0,9.07,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,10.74,1.36,0.0,0.0,3.19,0.0,0.0,0.0,6.25,6.17,0.0,0.0,0.36,0.0,0.0,0.0,2.04,0.0,0.0,0.0,12.7,10.4,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6,60.6,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,42.58,-0.09,0.0,0.0,0.0,3.87,csv,9069.88,4058.66,68.65,5.43,none,0.07,0.0,true,30.0,1056.32,3301.0,3301.0,3301.0,65.6,0.0,3690.64,107.42,0.0,0.0,0.0,40.0,0.0,"","",1918.5,2376.98,0.0,345.36
project_testing-0031.osw,0,Success,true,12.93,7.86,9.14,0.76,10.89,2.08,0.33,3.16,0.33,7.0,3.27,1.06,25.56,819.0,28.74,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,1.09,0.0,2.43,102.63,0.0,0.0,0.62,0.0,0.32,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66,116.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.02,105.09,0.0,0.0,0.0,0.62,csv,5035.75,28742.2,0.2,107.88,none,0.0,0.02,true,30.0,828.8,0.0,2590.0,2590.0,115.1,0.0,2590.0,0.0,0.0,93.14,0.0,66.0,0.0,"","",606.92,606.92,303.46,36.4
project_testing-0032.osw,0,Success,true,14.8,12.83,15.68,5.72,5.64,5.05,2.69,2.32,2.06,16.18,9.73,7.64,10.85,824.0,14.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,4.54,0.25,5.1,15.5,0,0.67,6.32,1.94,0.0,1.56,9.81,0.0,5.29,0.0,0.0,0.38,0.0,0.0,0.0,0.09,0.0,0.0,43.25,0.0,0.0,0.0,0.2,2.36,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,25.96,0.0,0.0,0.0,0.0,9.36,0.0,0.13,0.0,12.15,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.59,99.59,25.96,24.46,5.85,0.0,0.0,3391.93,932.51,11914.27,39311.23,false,false,false,false,false,false,false,false,false,61.1,24.24,27.52,0.0,10.47,3.44,csv,8239.56,14400.55,58.1,52.96,none,0.3,0.01,true,20.0,676.8,0.0,2115.0,0.0,0.0,0.0,2115.0,44.29,42.8,44.29,0.0,50.0,0.0,"","",274.22,274.22,137.11,41.12
project_testing-0033.osw,0,Success,true,16.18,14.43,16.87,2.76,0.95,2.02,0.59,0.37,0.36,16.18,0.18,3.17,1.97,5511.0,3.32,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,11.38,6.3,0.0,0.0,2.19,0.0,1.06,0.0,0.0,3.46,0.0,0.0,0.22,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.85,34.85,0.0,7.96,55.34,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,54.59,33.94,0.0,0.0,0.0,0.0,csv,3322.97,3148.8,33.78,42.68,none,14.54,0.31,true,40.0,852.16,2663.0,2663.0,0.0,116.4,0.0,2977.32,20.33,0.0,29.06,0.0,0.0,0.0,"","",1723.17,2093.03,1723.18,166.18
project_testing-0034.osw,0,Success,true,16.04,14.85,14.92,4.52,1.44,1.39,0.7,0.32,0.29,16.18,12.64,7.8,1.76,4552.0,8.28,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.71,0.78,0.0,0.0,0.0,0.0,0.07,0.0,5.27,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,8.77,-24.13,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64,46.78,4.87,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,54.42,2.19,0.0,0.0,0.0,3.19,csv,8275.43,1930.48,48.34,19.68,none,0.0,0.0,true,30.0,828.77,877.0,2631.0,2631.0,0.0,0.0,980.52,87.04,0.0,61.93,0.0,50.0,0.0,"","",2013.03,2210.36,671.01,181.26
project_testing-0035.osw,0,Success,true,15.44,16.58,16.11,2.77,1.58,2.16,0.79,0.68,0.69,15.82,16.55,2.93,1.8,6111.0,3.29,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.96,6.54,0,0.91,6.32,2.43,0.0,0.0,0.0,0.0,4.85,0.53,0.0,0.36,0.08,0.0,1.22,0.06,0.0,0.0,2.12,0.0,0.0,-4.78,0.0,7.34,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41,35.19,0.0,11.27,0.0,0.0,0.0,0.0,1901.5,3519.42,8834.47,false,false,false,false,false,false,false,false,false,21.46,0.0,6.46,0.0,6.04,1.47,csv,3294.93,3289.43,18.49,0.33,none,1.41,0.0,true,40.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,14.33,0.0,0.0,0.0,50.0,0.0,"","",201.15,201.15,0.0,60.36
project_testing-0036.osw,0,Success,true,13.26,12.88,11.97,1.03,1.21,1.13,0.37,0.33,0.34,16.0,16.64,1.29,1.47,593.0,1.49,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,3.62,2.07,0.0,0.33,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.61,-3.68,0.0,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,15.1,0.0,8.33,12.6,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.0,11.36,0.0,0.0,0.0,2.03,csv,0.0,1493.61,0.0,21.83,none,0.0,0.0,true,20.0,0.0,0.0,2590.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,0.0,80.0,0.0,"","",1153.15,1153.15,0.0,103.75
project_testing-0037.osw,0,Success,true,13.56,18.32,15.84,5.67,4.19,4.6,2.47,2.56,2.48,14.09,18.0,6.28,4.65,3857.0,6.55,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,15.05,1.04,0.65,6.32,2.19,0.0,0.47,0.0,0.0,0.0,0.0,1.49,0.34,0.0,0.0,0.0,4.06,0.0,0.0,65.3,0.0,0.0,0.0,0.19,6.26,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,0.0,0.0,0.0,0.52,0.0,0.0,18.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.15,104.15,9.89,19.41,5.46,0.0,0.0,0.0,1132.79,903.16,6803.08,false,false,false,false,false,false,false,false,false,55.67,16.07,3.77,0.0,4.61,2.84,csv,6554.26,4949.31,68.16,32.74,none,20.67,0.02,true,30.0,0.0,0.0,12291.0,0.0,382.5,0.0,0.0,27.92,0.0,27.11,0.0,30.0,0.0,"","",1322.14,1322.14,0.0,79.36
project_testing-0038.osw,0,Success,true,17.0,17.65,15.3,1.22,0.59,0.94,0.43,0.46,0.43,17.09,15.09,1.25,0.91,4914.0,1.77,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.23,0.37,0.0,0.0,3.19,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,-43.5,0.0,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.26,16.23,0.0,0.0,27.72,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,3.98,21.84,0.0,0.0,0.0,0.0,csv,1773.47,1533.35,15.52,15.43,none,0.58,0.0,true,40.0,0.0,0.0,2590.0,2590.0,89.2,0.0,0.0,7.75,0.0,17.06,0.0,0.0,0.0,"","",606.92,606.92,0.0,36.4
project_testing-0039.osw,0,Success,true,13.7,15.21,13.87,1.93,1.38,1.55,0.74,0.43,0.53,14.73,16.55,2.49,1.79,1604.0,3.22,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.08,1.41,5.91,2.48,0.24,6.32,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.09,0.0,0.8,0.6,0.0,0.0,1.85,0.0,0.0,-14.33,0.11,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.06,0.0,0.0,6.32,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,25.25,0.0,7.73,3.36,0.0,0.0,132.0,264.59,5905.75,15476.83,false,false,false,false,false,false,false,false,false,14.03,-0.86,10.33,0.0,7.43,2.08,csv,3223.35,3095.07,10.25,3.71,none,0.11,0.0,true,30.0,0.0,0.0,333.0,333.0,18.1,0.0,333.0,8.5,0.0,0.0,0.0,30.0,13.6,"","",108.81,108.81,0.0,10.88
project_testing-0040.osw,0,Success,true,15.65,17.68,16.17,4.82,3.08,4.01,1.6,1.11,1.14,15.36,17.27,5.18,3.89,5535.0,5.28,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,7.84,21.58,10.29,0.69,6.32,1.09,0.0,0.0,0.0,6.02,5.94,1.29,1.49,0.35,0.11,0.0,1.13,1.17,0.0,0.0,8.82,0.0,0.0,0.0,0.33,3.91,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.15,0.0,0.0,0.0,0.04,0.0,0.0,9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.27,80.27,0.0,20.34,0.0,0.0,0.0,0.0,697.26,1208.64,9745.87,false,false,false,false,false,false,false,false,false,89.78,-0.03,5.48,0.0,5.69,0.75,csv,5277.28,4466.27,32.7,3.53,none,9.68,0.0,true,30.0,202.56,633.0,633.0,633.0,37.4,0.0,707.72,23.08,0.0,0.0,0.0,30.0,0.0,"","",840.12,928.04,0.0,100.8
project_testing-0041.osw,0,Success,true,13.33,11.49,13.66,5.86,3.36,4.43,1.47,1.46,1.32,13.27,13.18,6.04,4.42,4283.0,6.87,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.05,0.16,4.61,10.69,3.45,0.33,6.32,3.19,0.0,1.63,0.0,0.0,0.0,0.0,0.03,0.28,0.11,0.0,1.96,0.07,0.0,0.0,24.68,0.0,8.73,0.0,0.0,4.76,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,0.13,87.64,0.0,5.39,2.76,0.0,32.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42,72.42,0.0,137.36,0.0,0.0,0.0,205.6,368.42,944.78,8702.44,false,false,false,false,false,false,false,false,false,56.24,53.58,5.63,0.0,4.44,2.33,csv,6865.73,6418.83,60.83,56.84,none,0.73,0.0,true,30.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.84,52.97,0.0,65.19,0.0,40.0,0.0,"","",1557.64,1859.86,778.84,150.22
project_testing-0042.osw,0,Success,true,14.58,13.56,14.94,2.69,1.83,2.12,1.01,0.52,0.56,16.27,12.36,4.21,3.05,1410.0,4.43,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.17,0.09,0.0,11.89,0.0,0.4,5.05,1.94,0.0,0.02,0.0,0.0,2.55,0.0,0.0,0.36,0.36,0.0,2.99,0.41,0.0,0.0,3.43,0.0,0.0,0.0,2.24,3.67,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5.87,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,35.9,0.0,6.74,4.85,0.0,0.0,266.16,578.17,4986.83,12517.97,false,false,false,false,false,false,false,false,false,33.13,0.53,8.61,0.0,6.59,0.0,csv,4433.65,3045.87,14.7,5.35,none,0.51,0.0,true,40.0,0.0,316.5,633.0,633.0,34.0,0.0,353.86,10.24,0.0,8.61,0.0,0.0,74.3,"","",594.06,638.02,594.06,35.64
project_testing-0043.osw,0,Success,true,15.67,4.01,4.59,4.27,8.83,5.01,1.48,2.04,1.61,12.82,6.64,5.02,14.28,364.0,14.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,13.37,0.71,0.31,5.05,2.19,0.0,0.83,34.63,0.0,3.31,2.56,1.49,0.35,0.12,0.0,2.15,0.99,0.0,0.0,33.44,0.0,0.0,-33.73,0.1,3.28,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,0.0,0.0,0.0,7.61,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15,105.88,0.0,16.29,0.0,0.0,0.0,0.0,546.88,967.34,9136.39,false,false,false,false,false,false,false,false,false,47.35,35.11,5.01,0.0,4.35,2.07,csv,8169.01,14696.78,44.61,57.33,none,12.82,0.19,true,40.0,0.0,0.0,2590.0,2590.0,87.0,0.0,0.0,18.54,0.0,40.89,0.0,80.0,0.0,"","",1153.15,1153.15,0.0,176.0
