OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0905.osw,1,20.0,916.0,11.0,0.0,80.0,42.2,491.4,4934.8,0.0,0.0,44.2,0.0,1434.8,545.8,0.0,0.0,72.2,0.0,0.0,0.0,0.0,811.6,5134.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,135.0,3.0,16638.1,18480.1,0.0,true,36.3,0.0,0.0,0.0,749.2,0.0,0.0,0.0,227.5,0.0,0.0,0.0,0.0,15.3,15.7,15.4,6.5,2.6,4.4,0.6,0.7,0.6,15.5,15.3,7.1,3.0,5465.0,8.0,1845.3,56.8,0.0,63.1,40.0,14047.8,149.2,0.0,1012.9,0.0,0.0,2713.2,2942.4,1356.6,488.4,0.0
project_national-0934.osw,1,20.0,283.2,5.5,0.0,422.7,18.7,268.1,5465.8,0.0,0.0,36.1,480.4,1239.8,2.4,0.0,0.0,75.4,0.0,0.0,0.0,0.0,399.2,1435.9,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,33.1,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,11661.3,4981.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,0.0,0.0,0.0,0.0,14.6,10.4,13.5,3.6,2.3,2.3,0.8,0.2,0.3,14.8,12.5,8.5,4.2,4381.0,10.1,989.5,39.8,0.0,17.0,30.0,11763.0,46.5,0.0,63.8,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0944.osw,1,20.0,739.0,11.0,0.0,66.6,35.1,409.5,695.7,0.0,0.0,38.9,434.3,0.0,326.4,320.0,0.0,57.8,0.0,0.0,0.0,0.0,677.8,2387.3,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,55.1,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,68.0,3.0,5851.0,13798.5,0.0,true,30.2,0.0,0.0,0.0,447.9,0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,12.0,11.2,11.5,2.8,2.0,2.0,0.4,0.6,0.5,12.6,13.5,3.3,2.6,4690.0,4.1,1488.7,20.0,0.0,47.1,40.0,8204.7,88.0,0.0,599.9,0.0,0.0,2436.9,2621.9,609.2,438.7,0.0
project_national-0948.osw,1,20.0,852.2,11.0,122.4,674.1,28.1,327.6,9952.8,0.0,0.0,38.9,0.0,2890.2,96.9,0.0,16.7,3016.4,0.0,0.0,0.0,0.0,677.8,1066.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1113.4,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,2.0,0.0,31473.5,10403.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,7.2,10.9,6.4,5.9,3.8,0.8,0.5,0.3,16.2,7.9,11.9,8.0,4864.0,14.3,3621.3,107.4,0.0,35.5,50.0,20926.6,71.4,0.0,0.0,0.0,0.0,1814.0,2487.8,0.0,183.1,0.0
project_national-0954.osw,1,20.0,0.0,5.5,54.4,28.3,15.9,36.4,1396.7,0.0,0.0,156.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,716.1,0.0,0.0,0.0,26.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,34.0,1.0,5296.9,17925.9,0.0,true,12.8,12.9,0.0,0.0,958.5,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,16.9,18.1,17.8,1.5,0.8,0.9,0.4,0.2,0.2,17.1,18.4,2.0,1.1,4916.0,2.1,1138.0,18.1,0.0,61.2,30.0,4667.2,122.6,0.0,1066.7,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-0963.osw,1,20.0,603.8,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,34.8,434.3,0.0,685.0,320.0,0.0,105.0,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,659.0,3.0,0.0,15969.7,0.0,true,0.0,0.0,0.0,0.0,941.2,0.0,0.0,0.0,111.5,0.0,0.0,0.0,0.0,13.7,14.8,14.8,2.1,2.3,1.9,0.3,0.3,0.3,14.0,16.6,2.9,6.3,1269.0,6.5,1216.4,0.0,0.0,54.5,40.0,4766.0,121.5,0.0,1052.7,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-0993.osw,1,20.0,540.8,11.0,0.0,51.0,28.6,65.4,3172.2,0.0,0.0,30.8,0.0,668.0,879.1,0.0,0.0,70.3,0.0,0.0,0.0,0.0,473.7,1910.7,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,42.0,0.0,9901.9,30078.4,0.0,true,23.1,23.2,0.0,0.0,1026.6,0.0,0.0,0.0,149.9,0.0,0.0,0.0,0.0,13.6,10.0,11.6,3.3,1.4,1.4,0.7,0.4,0.3,12.5,10.5,4.5,2.0,4907.0,4.9,1889.5,33.8,0.0,102.6,40.0,9797.0,155.7,0.0,1222.8,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-0999.osw,1,20.0,0.0,11.0,68.0,66.6,35.1,65.4,1167.0,68.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,60.8,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,180.0,0.0,5688.9,8374.0,0.0,true,30.2,23.2,0.0,0.0,316.4,0.0,0.0,0.0,146.1,0.0,0.0,0.0,0.0,13.1,14.0,14.5,2.2,0.9,1.2,0.3,0.3,0.3,13.8,14.8,2.4,1.1,6304.0,2.8,1257.6,19.4,0.0,28.6,40.0,4792.4,67.9,0.0,516.0,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1008.osw,1,20.0,0.0,11.0,0.0,515.6,22.9,327.6,0.0,0.0,0.0,34.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1497.9,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,1069.0,0.0,0.0,13678.3,0.0,true,0.0,0.0,0.0,0.0,1166.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,12.7,12.0,1.7,2.6,2.4,0.2,0.2,0.2,10.4,16.1,2.0,6.8,7306.0,7.7,1216.4,0.0,0.0,46.7,50.0,7056.0,140.7,0.0,1166.3,0.0,0.0,2202.9,2354.0,550.7,198.3,0.0
project_national-1010.osw,1,20.0,540.8,11.0,54.4,53.3,28.1,327.6,1627.8,0.0,0.0,30.8,434.3,467.7,863.4,320.0,0.0,98.1,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,35.0,11921.7,21171.5,0.0,true,24.2,0.0,0.0,0.0,1227.1,0.0,0.0,0.0,112.2,0.0,0.0,0.0,0.0,16.2,15.1,15.8,2.2,1.2,1.2,0.5,0.4,0.3,16.1,15.3,3.5,2.0,4911.0,4.3,1889.5,40.7,0.0,72.2,40.0,6542.5,158.6,0.0,1363.4,0.0,0.0,1372.7,1607.5,0.0,247.1,0.0
project_national-1011.osw,1,0.0,0.0,5.5,95.2,0.0,0.0,227.0,720.4,0.0,0.0,142.7,0.0,171.2,7.6,0.0,0.0,245.9,0.0,0.0,0.0,0.0,1220.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,742.6,0.0,0.0,853.0,853.0,0.0,0.0,0.0,2.0,2.0,2052.7,1714.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,11.5,15.4,1.4,1.6,1.5,0.2,0.2,0.2,14.8,11.0,2.7,2.3,281.0,3.3,0.0,7.0,0.0,5.9,30.0,4743.2,16.2,0.0,0.0,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-1025.osw,1,20.0,390.4,11.0,122.4,507.2,22.5,321.8,4491.8,0.0,0.0,161.0,1357.1,1316.6,71.3,0.0,100.0,2218.4,0.0,0.0,0.0,0.0,1535.4,3040.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1886.7,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,15301.9,6040.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,8.8,13.6,4.9,5.4,4.2,1.0,1.0,0.7,18.4,10.6,13.8,8.5,3859.0,16.7,1686.0,52.2,0.0,20.6,50.0,19142.6,65.3,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1033.osw,1,20.0,0.0,11.0,27.2,53.3,28.1,327.6,815.2,0.0,0.0,208.8,434.3,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,1.3,-0.0,11.0,0.0,434.3,0.0,43.5,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,48.0,0.0,5703.3,13767.2,0.0,true,24.2,0.0,0.0,0.0,539.1,0.0,0.0,0.0,91.4,0.0,0.0,0.0,0.0,14.9,16.2,15.8,2.5,1.7,1.8,0.3,0.3,0.3,14.4,15.9,2.7,3.2,929.0,4.0,2432.8,19.5,0.0,47.0,40.0,5940.7,85.7,0.0,654.6,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-1046.osw,1,20.0,469.0,11.0,54.4,33.4,18.7,268.1,0.0,0.0,0.0,184.5,0.0,0.0,1263.7,320.0,0.0,88.8,0.0,0.0,744.4,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,3165.0,63.0,0.0,34232.4,0.0,true,15.2,0.0,0.0,0.0,1475.6,58.4,0.0,0.0,113.3,0.0,0.0,0.0,0.0,16.8,16.6,17.0,1.3,1.9,1.4,0.4,0.5,0.4,15.6,17.3,2.0,2.9,114.0,3.3,944.7,0.0,0.0,116.8,40.0,7486.9,191.7,0.0,1662.4,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-1061.osw,1,20.0,0.0,11.0,0.0,1305.8,57.9,132.4,4397.6,0.0,0.0,127.4,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.2,9010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2731.3,8194.0,8194.0,0.0,0.0,0.0,3.0,0.0,26570.4,25362.3,0.0,true,0.0,47.2,0.0,0.0,157.4,0.0,0.0,0.0,323.6,0.0,0.0,0.0,0.0,13.4,17.0,15.5,9.3,5.2,5.6,1.0,1.0,1.0,13.3,17.1,11.2,7.1,4715.0,15.3,3053.7,90.7,0.0,86.5,40.0,18214.4,115.0,0.0,528.2,0.0,0.0,5235.4,5614.8,0.0,1570.6,0.0
project_national-1107.osw,1,20.0,916.0,16.4,122.4,1011.2,42.2,491.4,6954.5,81.6,0.0,66.3,0.0,2478.2,44.6,0.0,25.0,10.0,0.0,0.0,0.0,0.0,1062.6,4588.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,27601.1,10592.1,0.0,true,0.0,0.0,0.0,0.0,51.3,0.0,0.0,0.0,157.6,0.0,0.0,0.0,0.0,13.9,15.8,14.9,5.9,3.0,4.5,1.1,0.5,0.5,13.6,13.9,16.0,6.9,4018.0,20.7,2167.3,94.2,0.0,36.1,50.0,17440.1,80.4,0.0,208.8,0.0,0.0,2905.2,3398.4,0.0,471.1,0.0
project_national-1125.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,340.5,720.6,0.0,0.0,32.7,0.0,269.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,0.0,157.0,0.0,1286.6,585.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.9,0.0,0.0,0.0,0.0,13.6,14.8,15.8,1.2,1.3,1.3,0.3,0.3,0.3,9.4,15.0,1.9,1.8,1146.0,3.1,0.0,4.4,0.0,2.0,30.0,4792.3,31.2,0.0,148.9,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-1128.osw,1,20.0,852.2,11.0,0.0,773.4,34.3,78.5,4560.7,109.1,0.0,58.3,0.0,1325.6,21.3,0.0,25.0,7.6,0.0,0.0,1014.1,0.0,887.4,4266.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,58.9,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,16235.9,6613.9,0.0,true,0.0,27.9,0.0,0.0,28.3,79.5,0.0,0.0,131.9,0.0,0.0,0.0,0.0,16.1,17.4,17.1,4.5,3.8,3.0,1.1,0.6,0.6,15.5,16.3,12.8,9.7,4189.0,15.7,3621.3,55.4,0.0,22.6,40.0,13643.3,73.3,0.0,267.6,0.0,0.0,1814.0,2487.8,0.0,91.6,0.0
project_national-1129.osw,1,20.0,603.8,11.0,122.4,644.5,28.6,409.5,5049.3,68.0,0.0,34.8,0.0,1439.1,16.8,0.0,16.7,7.2,0.0,962.5,950.2,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,5.0,16954.0,5541.7,0.0,true,0.0,0.0,0.0,0.0,22.4,0.0,0.0,0.0,89.7,0.0,0.0,0.0,0.0,16.0,15.1,14.8,4.4,2.3,2.4,1.0,0.4,0.4,15.6,12.1,7.6,4.3,4912.0,8.3,1538.4,57.9,0.0,18.9,40.0,12792.2,54.9,0.0,112.1,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-1140.osw,1,20.0,696.3,11.0,0.0,842.7,35.1,409.5,3504.8,0.0,0.0,52.2,0.0,1189.0,10.6,320.0,25.0,83.7,0.0,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1794.2,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,19526.1,19526.1,7613.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,13.2,14.5,3.9,2.7,2.8,0.4,0.3,0.3,17.5,12.0,7.4,5.2,4697.0,8.5,3076.8,66.6,26.0,66.6,50.0,11487.5,39.2,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1150.osw,1,20.0,0.0,11.0,27.2,1011.2,42.2,78.5,915.7,81.6,0.0,58.3,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,887.4,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,402.4,1331.5,2663.0,2663.0,0.0,0.0,0.0,462.0,0.0,3210.4,7388.6,0.0,true,0.0,27.9,0.0,0.0,139.2,0.0,0.0,0.0,267.1,0.0,0.0,0.0,0.0,15.2,15.7,16.0,3.3,3.3,4.0,0.9,0.7,0.8,14.1,12.5,4.2,11.2,4784.0,12.2,1488.7,11.0,0.0,25.2,40.0,10412.5,78.9,0.0,434.2,0.0,0.0,2436.9,2621.9,609.2,219.3,0.0
project_national-1153.osw,1,20.0,0.0,5.5,54.4,0.0,0.0,45.5,2784.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,29.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,253.0,0.0,5219.4,24490.0,0.0,true,0.0,16.1,0.0,0.0,1144.5,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,13.2,14.6,14.3,2.1,0.6,0.9,0.7,0.2,0.2,15.2,11.9,2.7,1.1,4724.0,3.0,0.0,17.8,0.0,83.6,30.0,5021.2,144.8,0.0,1277.3,0.0,0.0,661.8,661.8,330.9,99.3,0.0
project_national-1162.osw,1,20.0,0.0,11.0,0.0,0.0,0.0,327.6,811.2,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,44.3,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,199.0,0.0,2958.6,4372.0,0.0,true,0.0,0.0,0.0,0.0,116.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,12.4,1.4,0.8,0.9,0.2,0.2,0.2,13.2,15.6,1.9,1.3,4745.0,2.2,1686.0,10.1,0.0,14.9,0.0,3014.5,21.9,0.0,116.6,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1215.osw,1,20.0,0.0,11.0,0.0,61.2,34.3,78.5,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,79.9,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,1479.0,0.0,0.0,4829.4,0.0,true,27.7,27.9,0.0,0.0,1.2,0.0,14.7,0.0,187.0,0.0,0.0,0.0,0.0,15.8,17.4,16.2,0.8,1.1,0.9,0.4,0.4,0.4,16.8,17.2,1.0,1.2,1023.0,1.5,682.0,0.0,0.0,16.5,40.0,5072.9,43.2,0.0,258.6,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-1237.osw,1,20.0,696.3,11.0,54.4,66.6,35.1,65.4,2001.6,68.0,0.0,52.2,0.0,516.0,0.0,0.0,25.0,86.4,0.0,0.0,0.0,0.0,753.7,2034.6,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,1.0,0.0,10110.8,18177.8,0.0,true,30.2,23.2,0.0,0.0,918.6,0.0,0.0,0.0,178.3,0.0,0.0,0.0,0.0,15.2,16.0,15.3,2.7,0.8,1.0,0.4,0.3,0.3,14.7,12.8,3.8,1.3,3928.0,4.9,3076.8,34.5,0.0,62.0,40.0,6183.5,136.1,0.0,1150.3,0.0,0.0,1657.5,2263.8,1369.5,123.3,0.0
project_national-1240.osw,1,20.0,469.0,11.0,0.0,773.4,34.3,78.7,7125.6,0.0,0.0,46.1,434.3,1824.4,119.5,0.0,0.0,25.5,0.0,0.0,0.0,0.0,620.2,5080.1,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,633.0,4.0,13541.6,11463.8,0.0,true,0.0,28.0,53.6,0.0,163.9,0.0,0.0,0.0,188.1,0.0,0.0,0.0,0.0,15.3,12.0,16.0,5.4,3.1,3.9,0.7,0.7,0.7,15.6,11.6,9.7,7.2,5079.0,10.6,944.7,46.2,0.0,39.1,40.0,18609.5,106.9,0.0,433.6,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-1247.osw,1,20.0,540.8,11.0,68.0,33.4,18.7,0.0,312.2,59.6,0.0,46.1,0.0,67.8,29.8,0.0,25.0,8.6,0.0,0.0,0.0,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,0.0,8918.7,8428.6,0.0,true,15.2,0.0,45.1,0.0,40.9,0.0,0.0,0.0,104.9,0.0,0.0,0.0,0.0,14.7,17.5,17.4,1.6,0.8,0.8,0.2,0.2,0.2,15.0,17.3,2.1,1.0,5751.0,2.7,2211.5,30.4,0.0,28.8,40.0,3545.6,32.7,0.0,206.0,0.0,0.0,1430.0,1894.7,0.0,148.6,0.0
project_national-1253.osw,1,20.0,0.0,11.0,54.4,0.0,0.0,449.4,2052.4,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.1,3217.7,0.0,0.0,0.0,12.5,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,262.0,17.0,4301.2,10232.3,0.0,true,0.0,0.0,0.0,0.0,432.9,0.0,0.0,0.0,234.4,0.0,0.0,0.0,0.0,14.9,15.1,15.5,2.3,1.6,1.8,0.8,0.4,0.4,16.0,17.9,3.1,2.6,6666.0,3.6,0.0,14.7,0.0,34.9,40.0,7910.6,93.7,0.0,667.3,0.0,0.0,1126.5,1126.5,563.2,67.6,0.0
project_national-1268.osw,1,20.0,696.3,11.0,27.2,515.6,22.9,327.6,725.5,0.0,0.0,52.2,480.4,0.0,365.8,320.0,25.0,59.5,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,39.1,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,154.0,134.0,3034.1,15046.7,0.0,true,0.0,0.0,0.0,0.0,529.1,0.0,0.0,0.0,79.8,0.0,0.0,0.0,0.0,16.7,15.0,15.3,2.8,1.9,2.2,0.4,0.3,0.3,15.9,13.3,3.6,4.9,2848.0,5.5,3076.8,10.4,0.0,51.3,40.0,5589.0,79.9,0.0,608.9,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-1275.osw,1,20.0,540.8,11.0,0.0,773.4,34.3,78.5,4431.0,0.0,0.0,184.5,0.0,1371.9,122.1,0.0,0.0,21.5,0.0,0.0,0.0,0.0,1938.8,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,70.8,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,16695.4,13861.5,0.0,true,0.0,27.9,0.0,0.0,144.9,0.0,0.0,0.0,163.2,0.0,0.0,0.0,0.0,15.0,16.5,16.4,4.1,3.1,3.3,1.1,0.7,0.6,14.7,16.5,7.5,5.5,4648.0,8.2,1889.5,57.0,0.0,47.3,40.0,14529.2,83.2,0.0,335.9,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-1276.osw,1,20.0,0.0,5.5,54.4,35.4,19.9,45.5,0.0,0.0,0.0,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.9,1658.1,0.0,0.0,0.0,74.9,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,2556.0,20.0,0.0,37410.4,0.0,true,16.0,16.1,0.0,0.0,2398.0,0.0,0.0,0.0,113.2,0.0,0.0,0.0,0.0,17.9,17.6,17.1,0.7,0.8,0.7,0.2,0.2,0.2,13.4,15.3,1.2,1.3,1912.0,1.5,0.0,0.0,0.0,127.7,30.0,3173.3,265.1,0.0,2543.3,0.0,0.0,1535.7,1535.7,0.0,276.4,0.0
project_national-1302.osw,1,20.0,390.4,11.0,122.4,644.5,28.6,409.5,2762.6,90.9,0.0,161.0,0.0,1024.0,13.6,0.0,0.0,423.1,0.0,0.0,0.0,0.0,1535.4,1769.7,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1564.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,153.0,0.0,10671.5,4879.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,10.4,9.6,13.2,3.9,3.7,3.3,0.8,0.4,0.4,12.0,11.4,9.6,6.6,5024.0,10.3,1364.0,36.4,0.0,16.7,50.0,12858.6,61.4,0.0,175.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
