Dependency=PUMA	Option=In metro area, not/partially in principal city	Option=In metro area, principal city	Option=Not/partially in metro area	source_count	source_weight
NV, 00408	1	0	0	4442	97448
NV, 00409	1	0	0	4669	89245
NV, 00410	1	0	0	2981	60381
NV, 00411	1	0	0	4595	100485
NV, 00412	1	0	0	3522	73890
NV, 00413	1	0	0	2926	67610
NY, 00100	0	0	1	4314	53194
NY, 00200	0	0	1	8091	97574
NY, 00300	1	0	0	4514	69439
NY, 00401	1	0	0	4181	58885
NY, 00402	1	0	0	3719	71589
NY, 00403	0	0	1	5562	57344
NY, 00500	0	0	1	5897	75648
NY, 00600	1	0	0	3530	54511
NY, 00701	0	1	0	3702	67812
NY, 00702	1	0	0	2693	54438
NY, 00703	1	0	0	4214	70166
NY, 00704	0	0	1	4626	53037
NY, 00800	0	0	1	4132	58117
NY, 00901	1	0	0	2814	59357
NY, 00902	0	1	0	2868	53157
NY, 00903	0	1	0	2126	46731
NY, 00904	1	0	0	2537	54632
NY, 00905	1	0	0	2176	41852
NY, 00906	1	0	0	3279	72151
NY, 01000	0	0	1	3236	44381
NY, 01101	1	0	0	2624	52616
NY, 01102	1	0	0	2476	47757
NY, 01201	1	0	0	2151	51622
NY, 01202	1	0	0	2256	54176
NY, 01203	1	0	0	2024	46880
NY, 01204	1	0	0	3819	70362
NY, 01205	0	1	0	3237	72764
NY, 01206	0	1	0	2596	58345
NY, 01207	1	0	0	3815	74213
NY, 01300	0	0	1	3793	45714
NY, 01400	1	0	0	4344	64727
NY, 01500	0	0	1	4108	53015
NY, 01600	0	0	1	3571	52608
NY, 01700	1	0	0	3519	69615
NY, 01801	1	0	0	2174	52067
NY, 01802	1	0	0	3139	53962
NY, 01900	1	0	0	3810	73011
NY, 02001	1	0	0	2060	52900
NY, 02002	1	0	0	4365	88653
NY, 02100	0	0	1	4203	63164
NY, 02201	1	0	0	2956	58357
NY, 02202	1	0	0	2997	47658
NY, 02203	0	0	1	5363	64692
NY, 02300	1	0	0	2042	43471
NY, 02401	0	0	1	2504	46689
NY, 02402	0	0	1	5316	51561
NY, 02500	0	0	1	7714	67969
NY, 02600	0	0	1	4800	67645
NY, 02701	0	0	1	3741	71927
NY, 02702	1	0	0	3096	63927
NY, 02801	1	0	0	3156	52838
NY, 02802	1	0	0	3164	67951
NY, 02901	1	0	0	2076	49152
NY, 02902	1	0	0	2280	49284
NY, 02903	1	0	0	2184	44816
NY, 03001	1	0	0	1793	37008
NY, 03002	1	0	0	1791	38391
NY, 03003	1	0	0	1631	30897
NY, 03101	1	0	0	1910	40065
NY, 03102	1	0	0	2602	56283
NY, 03103	1	0	0	2372	52247
NY, 03104	1	0	0	1814	42080
NY, 03105	1	0	0	3203	66049
NY, 03106	1	0	0	3275	81145
NY, 03107	1	0	0	3369	75674
NY, 03201	1	0	0	2870	43485
NY, 03202	1	0	0	2601	41822
NY, 03203	1	0	0	1808	36223
NY, 03204	1	0	0	2149	38791
NY, 03205	1	0	0	1987	38275
NY, 03206	1	0	0	2018	45382
NY, 03207	1	0	0	1887	37582
NY, 03208	1	0	0	2131	39721
NY, 03209	1	0	0	1717	34879
NY, 03210	1	0	0	1814	37951
NY, 03211	1	0	0	1661	36929
NY, 03212	1	0	0	1925	41506
NY, 03301	1	0	0	2018	38966
NY, 03302	1	0	0	1797	36193
NY, 03303	1	0	0	2341	42738
NY, 03304	1	0	0	2156	40995
NY, 03305	1	0	0	4844	103181
NY, 03306	1	0	0	2463	49873
NY, 03307	1	0	0	1697	48489
NY, 03308	1	0	0	1973	36790
NY, 03309	1	0	0	1879	35651
NY, 03310	1	0	0	1517	34494
NY, 03311	1	0	0	2194	37647
NY, 03312	1	0	0	1770	34420
NY, 03313	1	0	0	1680	36523
NY, 03701	0	1	0	1893	45154
NY, 03702	0	1	0	2173	53247
NY, 03703	0	1	0	1532	49886
NY, 03704	0	1	0	2202	47088
NY, 03705	0	1	0	2370	62199
NY, 03706	0	1	0	1546	47796
NY, 03707	0	1	0	1885	48143
NY, 03708	0	1	0	1696	52004
NY, 03709	0	1	0	2441	69011
NY, 03710	0	1	0	2050	55268
NY, 03801	0	1	0	2657	81164
NY, 03802	0	1	0	1619	52347
NY, 03803	0	1	0	2137	62688
NY, 03804	0	1	0	1785	54238
NY, 03805	0	1	0	3251	134606
NY, 03806	0	1	0	2565	117879
NY, 03807	0	1	0	3143	109015
NY, 03808	0	1	0	2170	96516
NY, 03809	0	1	0	2536	77853
NY, 03810	0	1	0	3057	93779
NY, 03901	0	1	0	2419	61294
NY, 03902	0	1	0	2156	50854
NY, 03903	0	1	0	3114	68177
NY, 04001	0	1	0	3071	71265
NY, 04002	0	1	0	2025	51292
NY, 04003	0	1	0	2458	60695
NY, 04004	0	1	0	3263	68177
NY, 04005	0	1	0	2566	52952
NY, 04006	0	1	0	2383	60580
NY, 04007	0	1	0	1982	51433
NY, 04008	0	1	0	2536	63795
NY, 04009	0	1	0	4251	73880
NY, 04010	0	1	0	2581	55460
NY, 04011	0	1	0	1815	46462
NY, 04012	0	1	0	2256	47628
NY, 04013	0	1	0	3171	53011
NY, 04014	0	1	0	2661	48641
NY, 04015	0	1	0	2887	61056
NY, 04016	0	1	0	3554	61072
NY, 04017	0	1	0	3704	67520
NY, 04018	0	1	0	2018	49574
NY, 04101	0	1	0	4482	84700
NY, 04102	0	1	0	2460	61304
NY, 04103	0	1	0	4263	95614
NY, 04104	0	1	0	2595	46517
NY, 04105	0	1	0	3533	64691
NY, 04106	0	1	0	2486	59333
NY, 04107	0	1	0	1800	47056
NY, 04108	0	1	0	2527	56168
NY, 04109	0	1	0	2664	62134
NY, 04110	0	1	0	3873	67738
NY, 04111	0	1	0	2951	47583
NY, 04112	0	1	0	4003	77189
NY, 04113	0	1	0	2093	42140
NY, 04114	0	1	0	1693	47388
OH, 00100	0	0	1	3758	54309
OH, 00200	1	0	0	3171	47126
OH, 00300	1	0	0	2938	64761
OH, 00400	1	0	0	2600	65489
OH, 00500	0	1	0	3323	68621
OH, 00600	0	0	1	3325	57334
OH, 00700	0	0	1	3358	64199
OH, 00801	1	0	0	2928	61546
OH, 00802	1	0	0	3357	69644
OH, 00901	1	0	0	2275	44459
OH, 00902	1	0	0	3832	67030
OH, 00903	1	0	0	2257	48997
OH, 00904	1	0	0	2988	55722
OH, 00905	0	1	0	2570	52240
OH, 00906	0	1	0	3275	66183
OH, 00907	1	0	0	2661	50317
OH, 00908	0	1	0	4541	94668
OH, 00909	1	0	0	3863	75729
OH, 00910	1	0	0	3600	63050
OH, 01000	1	0	0	2559	47505
OH, 01100	1	0	0	2282	46781
OH, 01200	1	0	0	2293	45857
OH, 01300	0	0	1	2457	46174
OH, 01400	1	0	0	3203	58682
OH, 01500	1	0	0	4546	92944
OH, 01600	1	0	0	2444	55422
OH, 01700	1	0	0	3130	69138
OH, 01801	1	0	0	2302	47413
OH, 01802	1	0	0	2275	49090
OH, 01803	1	0	0	2040	49243
OH, 01804	1	0	0	2281	54565
OH, 01805	1	0	0	2191	45678
OH, 01900	1	0	0	3693	72430
OH, 02000	0	0	1	2909	46648
OH, 02100	0	0	1	2850	47619
OH, 02200	1	0	0	2574	54190
OH, 02300	0	0	1	3493	54125
OH, 02400	0	0	1	3022	48135
OH, 02500	1	0	0	2615	45081
OH, 02600	0	0	1	3608	50641
OH, 02700	0	0	1	3504	53390
OH, 02800	0	0	1	3342	68007
OH, 02900	0	0	1	2938	49394
OH, 03000	0	0	1	2966	48306
OH, 03100	1	0	0	3062	60817
OH, 03200	1	0	0	2702	64871
OH, 03300	1	0	0	2883	54644
OH, 03400	0	0	1	2309	46829
OH, 03500	1	0	0	4195	64720
OH, 03600	0	0	1	3061	49847
OH, 03700	0	0	1	2905	53275
OH, 03800	1	0	0	3237	70821
OH, 03900	1	0	0	2988	61093
OH, 04000	1	0	0	3456	73234
OH, 04101	1	0	0	1767	52421
OH, 04102	1	0	0	2204	45763
OH, 04103	1	0	0	1805	50890
OH, 04104	1	0	0	2397	52328
OH, 04105	0	1	0	2625	54116
OH, 04106	1	0	0	2519	59531
OH, 04107	1	0	0	2801	52186
OH, 04108	1	0	0	1750	53573
OH, 04109	1	0	0	1903	45031
OH, 04110	1	0	0	1936	45405
OH, 04111	1	0	0	1561	43846
OH, 04200	1	0	0	3295	58791
OH, 04300	1	0	0	3533	61272
OH, 04400	1	0	0	2171	44320
OH, 04500	0	0	1	4567	61253
OH, 04601	1	0	0	2122	50216
OH, 04602	1	0	0	2381	59093
OH, 04603	1	0	0	3847	87714
OH, 04604	1	0	0	3239	57787
OH, 04700	1	0	0	3240	70344
OH, 04800	0	0	1	2280	44808
OH, 04900	0	0	1	2204	47385
OH, 05000	0	0	1	2959	51777
OH, 05100	0	0	1	2811	62106
OH, 05200	0	0	1	2711	50451
OH, 05301	1	0	0	1767	42944
OH, 05302	1	0	0	1690	44221
OH, 05401	1	0	0	1909	43315
OH, 05402	1	0	0	2262	56786
OH, 05403	1	0	0	2435	51786
OH, 05501	1	0	0	2191	45868
OH, 05502	1	0	0	2664	64326
OH, 05503	1	0	0	2352	56176
OH, 05504	1	0	0	3236	67028
OH, 05505	1	0	0	2644	56105
OH, 05506	1	0	0	2124	47238
OH, 05507	1	0	0	2017	42661
OH, 05600	1	0	0	2360	54666
OH, 05700	1	0	0	2513	48744
OK, 00100	0	0	1	6811	82197
OK, 00200	0	0	1	3046	50832
OK, 00300	0	0	1	6765	85872
OK, 00400	0	0	1	2272	51501
OK, 00500	0	0	1	3207	53031
OK, 00601	1	0	0	1359	44198
OK, 00602	0	0	1	3570	51777
OK, 00701	0	0	1	3061	48884
OK, 00702	0	0	1	3930	59029
OK, 00800	1	0	0	1815	48467
OK, 00900	1	0	0	3158	114796
OK, 01001	1	0	0	1429	45943
OK, 01002	1	0	0	2312	73601
OK, 01003	1	0	0	1767	63847
OK, 01004	1	0	0	2052	51472
OK, 01005	1	0	0	1563	47804
OK, 01006	1	0	0	1900	56015
OK, 01101	0	0	1	2712	46429
OK, 01102	0	0	1	3133	54695
OK, 01201	0	1	0	4617	101443
OK, 01202	1	0	0	3639	84091
OK, 01203	1	0	0	2627	51603
OK, 01204	1	0	0	3352	73804
OK, 01301	1	0	0	2409	48902
OK, 01302	0	0	1	3950	72535
OK, 01400	0	0	1	2932	53667
OK, 01501	0	0	1	4082	68850
OK, 01601	0	0	1	3123	46347
OR, 00100	0	0	1	3917	55570
OR, 00200	0	0	1	4036	54535
OR, 00300	0	0	1	3550	53838
OR, 00400	1	0	0	3014	88714
OR, 00500	0	0	1	5532	94287
OR, 00600	1	0	0	4638	88815
OR, 00703	1	0	0	3312	65278
OR, 00704	1	0	0	2322	47794
OR, 00705	1	0	0	2965	49539
OR, 00800	0	0	1	3450	83175
OR, 00901	1	0	0	2038	46954
OR, 00902	1	0	0	2178	48477
OR, 01000	0	0	1	2490	50332
OR, 01103	1	0	0	1687	40010
OR, 01104	1	0	0	1931	42972
OR, 01105	1	0	0	2494	43228
OR, 01200	1	0	0	3586	71173
OR, 01301	0	1	0	2716	51949
OR, 01302	1	0	0	2239	49365
OR, 01303	0	1	0	2405	49391
OR, 01305	0	1	0	2923	58006
OR, 01314	1	0	0	3598	77428
OR, 01316	1	0	0	2624	61936
OR, 01317	1	0	0	2024	44544
OR, 01318	1	0	0	3244	73604
OR, 01319	1	0	0	2418	48956
OR, 01320	1	0	0	2567	48134
OR, 01321	1	0	0	2242	42004
OR, 01322	1	0	0	2080	46216
OR, 01323	1	0	0	1947	43789
OR, 01324	1	0	0	2003	48888
PA, 00101	1	0	0	1911	48137
PA, 00102	1	0	0	3624	73225
PA, 00200	0	0	1	6189	68543
PA, 00300	0	0	1	8852	95700
PA, 00400	0	0	1	6431	58840
PA, 00500	0	0	1	6298	94558
PA, 00600	1	0	0	2296	81485
PA, 00701	1	0	0	2048	52181
PA, 00702	1	0	0	4270	61539
PA, 00801	1	0	0	3153	61556
PA, 00802	1	0	0	2653	58308
PA, 00803	1	0	0	4377	60401
PA, 00900	0	0	1	5943	72678
PA, 01000	0	0	1	3490	53665
PA, 01100	0	0	1	4684	66871
PA, 01200	1	0	0	3141	66705
PA, 01300	0	0	1	8136	79456
PA, 01400	1	0	0	3672	52262
PA, 01501	0	0	1	2938	48238
PA, 01502	1	0	0	3855	72488
PA, 01600	1	0	0	4988	83253
PA, 01701	0	1	0	4320	99308
PA, 01702	1	0	0	2418	59776
PA, 01801	1	0	0	2092	51652
PA, 01802	1	0	0	3090	68848
PA, 01803	1	0	0	2740	61103
PA, 01804	1	0	0	3737	91103
PA, 01805	1	0	0	2575	59634
PA, 01806	1	0	0	2568	58803
PA, 01807	1	0	0	2214	50172
PA, 01900	0	0	1	5497	71823
PA, 02001	1	0	0	2150	47500
PA, 02002	1	0	0	3392	72087
PA, 02003	1	0	0	2653	50855
PA, 02100	1	0	0	4997	65951
PA, 02200	0	0	1	5553	79543
PA, 02301	1	0	0	3870	60859
PA, 02302	1	0	0	2379	66110
PA, 02401	1	0	0	2622	74276
PA, 02402	1	0	0	2689	50048
PA, 02500	1	0	0	2572	57609
PA, 02600	0	0	1	4629	69870
PA, 02701	1	0	0	2627	49619
PA, 02702	1	0	0	2157	56815
PA, 02703	1	0	0	2837	60671
PA, 02801	1	0	0	2552	61335
PA, 02802	1	0	0	2510	64764
PA, 02803	0	1	0	1574	45824
PA, 02901	1	0	0	2849	70915
PA, 02902	1	0	0	2710	61261
PA, 03001	1	0	0	2491	54627
PA, 03002	1	0	0	2304	56521
PA, 03003	1	0	0	2790	68561
PA, 03004	1	0	0	2905	70843
PA, 03101	1	0	0	2455	56048
PA, 03102	1	0	0	2246	48611
PA, 03103	1	0	0	2617	57423
PA, 03104	1	0	0	1938	51894
PA, 03105	1	0	0	2224	51081
PA, 03106	1	0	0	3181	69330
PA, 03201	0	1	0	2066	63044
PA, 03202	0	1	0	1495	52821
PA, 03203	0	1	0	1465	52609
PA, 03204	0	1	0	1873	66556
PA, 03205	0	1	0	1713	65879
PA, 03206	0	1	0	2491	67043
PA, 03207	0	1	0	1484	52724
PA, 03208	0	1	0	1903	59896
PA, 03209	0	1	0	2973	83845
PA, 03210	0	1	0	1974	64405
PA, 03211	0	1	0	1714	57134
PA, 03301	1	0	0	2280	49875
PA, 03302	1	0	0	2565	66354
PA, 03303	1	0	0	2535	60705
PA, 03304	1	0	0	1784	47483
PA, 03401	1	0	0	1879	45012
PA, 03402	1	0	0	2173	54275
PA, 03403	1	0	0	2313	58377
PA, 03404	1	0	0	2395	42738
PA, 03501	1	0	0	1635	49087
PA, 03502	1	0	0	1549	45413
PA, 03503	1	0	0	2822	62189
PA, 03504	1	0	0	1771	54296
PA, 03601	1	0	0	2594	68952
PA, 03602	1	0	0	2301	54193
PA, 03603	1	0	0	3081	60990
PA, 03701	1	0	0	3150	54040
PA, 03702	1	0	0	2086	53667
PA, 03800	0	0	1	6852	70076
PA, 03900	1	0	0	3303	63795
PA, 04001	1	0	0	3188	64804
PA, 04002	0	0	1	3471	47875
RI, 00101	1	0	0	2993	61867
RI, 00102	1	0	0	3989	76768
RI, 00103	0	1	0	3118	73644
RI, 00104	1	0	0	2652	54029
RI, 00201	1	0	0	3722	74373
RI, 00300	1	0	0	3423	63638
RI, 00400	1	0	0	3432	64016
SC, 00101	0	0	1	4657	94626
SC, 00102	1	0	0	2288	45424
SC, 00103	1	0	0	3703	70553
SC, 00104	1	0	0	3050	55354
SC, 00105	1	0	0	3403	71114
SC, 00200	1	0	0	3955	88217
SC, 00301	1	0	0	2847	53857
SC, 00302	1	0	0	3848	75747
SC, 00400	0	0	1	4075	71706
SC, 00501	1	0	0	2493	51315
SC, 00502	1	0	0	2653	56089
SC, 00601	1	0	0	4232	74946
SC, 00602	1	0	0	3568	58720
SC, 00603	1	0	0	3248	82205
SC, 00604	1	0	0	5016	90296
SC, 00605	1	0	0	2254	49181
SC, 00700	0	0	1	3622	71150
SC, 00800	0	0	1	4651	89213
SC, 00900	1	0	0	4446	91544
SC, 01000	0	0	1	3194	63975
SC, 01101	1	0	0	3230	68593
SC, 01102	1	0	0	6278	137463
SC, 01201	1	0	0	3148	64901
SC, 01202	1	0	0	5704	105018
SC, 01203	1	0	0	3161	74582
SC, 01204	1	0	0	4188	88111
SC, 01300	0	0	1	5485	94860
SC, 01400	1	0	0	5031	111069
SC, 01500	1	0	0	3951	87719
SC, 01600	0	0	1	2628	49278
SD, 00100	0	0	1	2983	87255
SD, 00200	0	0	1	3194	43630
SD, 00300	0	0	1	4284	66740
SD, 00400	0	0	1	3864	62466
SD, 00500	0	0	1	3132	56133
SD, 00600	1	0	0	2108	75991
TN, 00100	0	0	1	3987	63123
TN, 00200	0	0	1	4617	68402
TN, 00300	0	0	1	3861	88016
TN, 00400	1	0	0	4265	75887
TN, 00500	1	0	0	3902	71863
TN, 00600	0	0	1	3237	56472
TN, 00700	0	0	1	3161	58457
TN, 00800	0	0	1	2849	53352
TN, 00900	0	0	1	3321	59071
TN, 01000	1	0	0	2797	52530
TN, 01100	1	0	0	2644	49965
TN, 01200	0	0	1	4105	78612
TN, 01300	1	0	0	2356	60423
TN, 01400	0	0	1	2517	55896
TN, 01500	0	0	1	3546	81624
TN, 01601	1	0	0	2570	49264
TN, 01602	1	0	0	2496	47525
TN, 01603	1	0	0	4396	87369
TN, 01604	1	0	0	3411	65814
TN, 01700	1	0	0	2963	57709
TN, 01800	0	0	1	3066	69975
TN, 01900	0	0	1	3665	76034
TN, 02001	1	0	0	2873	56064
TN, 02002	1	0	0	2351	54414
TN, 02003	1	0	0	2580	51231
TN, 02100	0	0	1	3271	52653
TN, 02200	0	0	1	3215	62016
TN, 02300	1	0	0	2304	53328
TN, 02401	1	0	0	2090	50859
TN, 02402	1	0	0	2575	67832
TN, 02501	1	0	0	2970	71867
TN, 02502	1	0	0	2265	49471
TN, 02503	0	1	0	2746	62277
TN, 02504	0	1	0	2525	56285
TN, 02505	1	0	0	3739	72518
TN, 02600	1	0	0	4089	81731
TN, 02700	0	0	1	3312	70479
TN, 02800	0	0	1	3199	49918
TN, 02900	0	0	1	4308	65463
TN, 03000	1	0	0	2630	50249
TN, 03100	0	0	1	3462	52264
TN, 03201	0	1	0	3986	73766
TN, 03202	0	1	0	2557	58515
TN, 03203	1	0	0	1831	48666
TN, 03204	1	0	0	1792	37455
TN, 03205	1	0	0	1583	44533
TN, 03206	1	0	0	2026	49063
TN, 03207	1	0	0	2088	47996
TN, 03208	0	1	0	1816	45190
TX, 00100	0	0	1	6931	79071
TX, 00200	1	0	0	2856	49951
TX, 00300	1	0	0	3233	54705
TX, 00400	0	0	1	4790	53481
TX, 00501	0	1	0	2389	48819
TX, 00502	1	0	0	3953	78251
TX, 00600	0	0	1	5596	70613
TX, 00700	1	0	0	3248	56057
TX, 00800	0	0	1	6097	87363
TX, 00900	1	0	0	3979	72066
TX, 01000	0	0	1	4992	71869
TX, 01100	0	0	1	3232	54450
TX, 01200	0	0	1	2750	52161
TX, 01300	0	0	1	3526	55878
TX, 01400	1	0	0	2631	41433
TX, 01501	1	0	0	1927	42812
TX, 01502	1	0	0	2367	47606
TX, 01600	1	0	0	2453	52069
TX, 01700	0	0	1	3370	54282
TX, 01800	0	0	1	3965	61722
TX, 01901	0	1	0	3185	59705
TX, 01902	0	1	0	2400	47735
TX, 01903	0	1	0	2246	40714
TX, 01904	1	0	0	1722	46790
TX, 01905	1	0	0	2514	56378
TX, 01906	1	0	0	3351	62730
TX, 01907	1	0	0	2704	49649
TX, 02001	1	0	0	2689	55118
TX, 02002	1	0	0	2573	45386
TX, 02003	1	0	0	3208	49044
TX, 02004	1	0	0	2660	57747
TX, 02005	1	0	0	2176	47114
TX, 02006	1	0	0	3041	54177
TX, 02101	1	0	0	3532	61722
TX, 02102	1	0	0	3307	62000
TX, 02200	0	0	1	3644	63925
TX, 02301	1	0	0	1558	36980
TX, 02302	1	0	0	1858	35978
TX, 02303	1	0	0	1977	41662
TX, 02304	1	0	0	1578	37786
TX, 02305	1	0	0	1744	43041
TX, 02306	1	0	0	2523	54596
TX, 02307	0	1	0	2950	61292
TX, 02308	1	0	0	1992	39272
TX, 02309	0	1	0	2614	50592
TX, 02310	1	0	0	2831	58667
TX, 02311	0	1	0	2903	45603
TX, 02312	1	0	0	2711	53766
TX, 02313	0	1	0	3859	78082
TX, 02314	0	1	0	2423	47144
TX, 02315	1	0	0	2271	40239
TX, 02316	0	1	0	1737	39685
TX, 02317	1	0	0	1516	40117
TX, 02318	1	0	0	1905	40174
TX, 02319	1	0	0	1756	38366
TX, 02320	1	0	0	1839	33363
TX, 02321	0	1	0	2410	48378
TX, 02322	1	0	0	2644	48038
TX, 02400	1	0	0	2987	50045
TX, 02501	1	0	0	2176	45799
TX, 02502	1	0	0	2890	60253
TX, 02503	1	0	0	2106	47685
TX, 02504	1	0	0	1278	36182
TX, 02505	1	0	0	2126	41538
TX, 02506	1	0	0	1837	44033
TX, 02507	1	0	0	2730	49513
TX, 02508	1	0	0	2246	39920
TX, 02509	1	0	0	3051	57995
TX, 02510	1	0	0	2663	45784
TX, 02511	1	0	0	1445	42812
TX, 02512	1	0	0	1808	38108
TX, 02513	1	0	0	2797	50290
TX, 02514	1	0	0	3326	63935
TX, 02515	1	0	0	2645	48044
TX, 02516	1	0	0	2065	55917
TX, 02600	0	0	1	8133	96876
TX, 02700	1	0	0	3430	57456
TX, 02800	0	0	1	3869	47680
TX, 02900	1	0	0	2441	48598
TX, 03000	1	0	0	2312	61301
TX, 03100	1	0	0	2465	58393
TX, 03200	0	0	1	3086	47711
TX, 03301	1	0	0	2073	50073
TX, 03302	0	1	0	2598	55714
TX, 03303	1	0	0	2190	42939
TX, 03304	0	1	0	2196	42159
TX, 03305	0	1	0	2385	51761
TX, 03306	1	0	0	2552	53455
TX, 03400	0	0	1	5511	84833
TX, 03501	1	0	0	3106	71162
TX, 03502	1	0	0	3566	68816
TX, 03601	0	0	1	4312	72110
TX, 03602	1	0	0	3983	89824
TX, 03700	0	0	1	6841	75049
TX, 03801	1	0	0	2199	44953
TX, 03802	1	0	0	3643	56189
TX, 03900	0	0	1	4530	86548
TX, 04000	0	0	1	3410	65364
TX, 04100	0	0	1	3552	61558
TX, 04200	1	0	0	3154	62156
TX, 04301	0	1	0	2373	52801
TX, 04302	1	0	0	3120	55734
TX, 04400	1	0	0	2075	47133
TX, 04501	1	0	0	2081	59546
TX, 04502	1	0	0	2257	58708
TX, 04503	1	0	0	1779	49705
TX, 04504	1	0	0	1530	48877
TX, 04601	0	1	0	2496	54347
TX, 04602	0	1	0	2109	42866
TX, 04603	0	1	0	2983	63139
TX, 04604	1	0	0	3504	82858
TX, 04605	1	0	0	1961	40559
TX, 04606	1	0	0	1900	38585
TX, 04607	1	0	0	1901	42881
TX, 04608	1	0	0	1669	31828
TX, 04609	1	0	0	2307	48453
TX, 04610	1	0	0	1598	37155
TX, 04611	1	0	0	1505	41222
TX, 04612	1	0	0	2360	42438
TX, 04613	1	0	0	2731	64122
TX, 04614	1	0	0	2094	50328
TX, 04615	1	0	0	1841	42219
TX, 04616	1	0	0	2249	46625
TX, 04617	1	0	0	1565	46229
TX, 04618	0	1	0	1800	36885
TX, 04619	1	0	0	1443	37719
TX, 04620	1	0	0	1746	42871
TX, 04621	1	0	0	2454	44128
TX, 04622	1	0	0	1581	38228
TX, 04623	1	0	0	1846	42124
TX, 04624	1	0	0	1919	46582
TX, 04625	1	0	0	1454	46066
TX, 04626	1	0	0	1725	51611
TX, 04627	1	0	0	1764	48218
TX, 04628	1	0	0	1741	43316
TX, 04629	1	0	0	1957	51553
TX, 04630	1	0	0	1604	51752
TX, 04631	1	0	0	1849	47995
TX, 04632	1	0	0	1906	59643
TX, 04633	1	0	0	1044	36516
TX, 04634	1	0	0	1079	38454
TX, 04635	1	0	0	1778	42782
TX, 04636	1	0	0	1944	49488
TX, 04637	1	0	0	1987	58344
TX, 04638	1	0	0	1414	37960
TX, 04701	1	0	0	4782	84653
TX, 04702	1	0	0	2307	61792
TX, 04801	1	0	0	1238	47800
TX, 04802	1	0	0	2083	44216
TX, 04803	1	0	0	2462	44269
TX, 04901	1	0	0	1707	38604
TX, 04902	1	0	0	2128	49654
TX, 04903	1	0	0	1546	38928
TX, 04904	1	0	0	1387	49845
TX, 04905	1	0	0	2436	74617
TX, 05000	0	0	1	3996	78195
TX, 05100	0	0	1	3548	66674
TX, 05201	1	0	0	3152	51155
TX, 05202	1	0	0	2021	43926
TX, 05203	1	0	0	2171	45219
TX, 05204	1	0	0	2699	52188
TX, 05301	1	0	0	1775	51048
TX, 05302	1	0	0	2454	53839
TX, 05303	1	0	0	2942	59126
TX, 05304	1	0	0	2474	56745
TX, 05305	1	0	0	2293	50438
TX, 05306	0	1	0	3559	74098
TX, 05307	0	1	0	2969	63962
TX, 05308	1	0	0	2573	51968
TX, 05309	1	0	0	3044	53186
TX, 05400	1	0	0	3403	78715
TX, 05500	0	0	1	4807	62788
TX, 05600	0	0	1	2630	49161
TX, 05700	1	0	0	3230	58406
TX, 05800	1	0	0	2685	58181
TX, 05901	0	1	0	2465	40282
TX, 05902	1	0	0	2486	52304
TX, 05903	0	1	0	2363	43465
TX, 05904	1	0	0	2252	41721
TX, 05905	1	0	0	2065	36509
TX, 05906	0	1	0	1952	37962
TX, 05907	1	0	0	2197	35789
TX, 05908	1	0	0	1695	40567
TX, 05909	1	0	0	1970	41048
TX, 05910	0	1	0	2431	52580
TX, 05911	1	0	0	2695	57254
TX, 05912	0	1	0	2154	42970
TX, 05913	1	0	0	1981	40183
TX, 05914	1	0	0	2546	44975
TX, 05915	1	0	0	2186	44952
TX, 05916	1	0	0	2032	40917
TX, 06000	0	0	1	3055	59717
TX, 06100	0	0	1	2580	55045
TX, 06200	0	0	1	3110	66880
TX, 06301	0	1	0	2697	43070
TX, 06302	1	0	0	1772	39971
TX, 06400	0	0	1	2287	41014
TX, 06500	0	0	1	3331	58862
TX, 06601	1	0	0	2543	55143
TX, 06602	0	1	0	2185	46638
TX, 06603	0	1	0	2366	47506
TX, 06701	1	0	0	2141	49691
TX, 06702	1	0	0	2763	54259
TX, 06703	0	1	0	2694	47146
TX, 06801	1	0	0	1694	38340
TX, 06802	1	0	0	1265	35634
TX, 06803	1	0	0	1417	40845
TX, 06804	1	0	0	1224	38721
TX, 06805	1	0	0	2117	51922
TX, 06806	1	0	0	1459	38094
TX, 06807	1	0	0	1330	32751
TX, 06900	0	0	1	2013	40365
UT, 03001	1	0	0	2491	40821
UT, 05001	0	0	1	4644	76022
UT, 11001	1	0	0	2872	67970
UT, 11002	1	0	0	1818	40877
UT, 13001	0	0	1	4424	64386
UT, 21001	0	0	1	4593	65249
UT, 35001	1	0	0	1299	32253
UT, 35002	1	0	0	2761	60534
UT, 35003	1	0	0	1555	30265
UT, 35004	1	0	0	1647	43027
UT, 35005	1	0	0	2723	64257
UT, 35006	1	0	0	1178	37212
UT, 35007	1	0	0	2154	51610
UT, 35008	1	0	0	1894	42091
UT, 35009	1	0	0	1589	35841
UT, 49001	1	0	0	1947	36311
UT, 49002	1	0	0	3182	57173
UT, 49003	0	1	0	1943	35136
UT, 49004	1	0	0	2955	45532
UT, 53001	1	0	0	2398	68789
UT, 57001	1	0	0	2120	47677
UT, 57002	1	0	0	2007	44079
VA, 01301	0	1	0	2688	55827
VA, 01302	0	1	0	2589	58936
VA, 04101	1	0	0	2265	44325
VA, 04102	1	0	0	2058	46000
VA, 04103	1	0	0	1947	40382
VA, 10701	1	0	0	2151	39241
VA, 10702	1	0	0	2257	46588
VA, 10703	1	0	0	2293	47234
VA, 51010	0	0	1	5235	97080
VA, 51020	0	0	1	5008	97101
VA, 51040	1	0	0	3474	80491
VA, 51044	1	0	0	2735	61822
