Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight
G2801530, G28001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	9245.63
G2801550, G28000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4757.28
G2801570, G28001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	4973.49
G2801590, G28000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	8863.79
G2801610, G28000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	6191.47
G2801630, G28000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	10114.7
G2900010, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	11379.6
G2900030, G29000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	7394.43
G2900050, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2963.45
G2900070, G29000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	10917.5
G2900090, G29002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	17290.8
G2900110, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	5599.24
G2900130, G29001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	7828.24
G2900150, G29001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	13897.9
G2900170, G29002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	5813.61
G2900190, G29000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	73188.6
G2900210, G29000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	38334.4
G2900230, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	20451.3
G2900250, G29000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4537.17
G2900270, G29000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	18559.4
G2900290, G29001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	41208.7
G2900310, G29002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	33100
G2900330, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	4658.8
G2900350, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2787.78
G2900370, G29001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	40507.6
G2900390, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	7145.2
G2900410, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	4067.44
G2900430, G29002601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	32789.9
G2900450, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3500.26
G2900470, G29000901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	42163.4
G2900470, G29000902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	48754
G2900470, G29000903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4440.68
G2900490, G29000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	8936.4
G2900510, G29000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	32764.8
G2900530, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7443.99
G2900550, G29001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	11783.1
G2900570, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	3921.85
G2900590, G29001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	7705.74
G2900610, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	4218.87
G2900630, G29000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4264.8
G2900650, G29001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	7469.3
G2900670, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4304.42
G2900690, G29002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	14354.8
G2900710, G29001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	44038
G2900730, G29001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	8134.95
G2900750, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	3173.27
G2900770, G29002601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	16361.1
G2900770, G29002602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	56333.1
G2900770, G29002603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	56420.5
G2900790, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4988.56
G2900810, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	4411.69
G2900830, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	10904.4
G2900850, G29001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	6732.84
G2900870, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2772.23
G2900890, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	4546.88
G2900910, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	18070.4
G2900930, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	5165.61
G2900950, G29001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	159	94091.7
G2900950, G29001002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	60224.5
G2900950, G29001003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	51334.3
G2900950, G29001004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	40675.5
G2900950, G29001005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	69202.2
G2900970, G29002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	51455.5
G2900990, G29002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	44133.2
G2900990, G29002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	44660.4
G2901010, G29000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	21905.5
G2901030, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2483.73
G2901050, G29001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	15820.2
G2901070, G29000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	14625.6
G2901090, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	16541.4
G2901110, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	4520.19
G2901130, G29000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	21290.8
G2901150, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	6436.46
G2901170, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	6692.01
G2901190, G29002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	9903.3
G2901210, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	7651.97
G2901230, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5942.53
G2901250, G29001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4140.64
G2901270, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	12951.4
G2901290, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2089.08
G2901310, G29001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	13079.5
G2901330, G29002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	5698.55
G2901350, G29000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	6189.6
G2901370, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	4685.73
G2901390, G29000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	6062.1
G2901410, G29001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	15072.7
G2901430, G29002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	8031.84
G2901450, G29002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	24242.3
G2901470, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	9615.68
G2901490, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	5468.26
G2901510, G29000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	6655.66
G2901530, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	6158.57
G2901550, G29002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	8152.11
G2901570, G29002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	8610.33
G2901590, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	18285.8
G2901610, G29001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	19881.9
G2901630, G29000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7813.67
G2901650, G29000903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	40211.7
G2901670, G29001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	13534.4
G2901690, G29001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	18788.7
G2901710, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	2969.89
G2901730, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	5155.46
G2901750, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	10661.9
G2901770, G29000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	9807.5
G2901790, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3774.65
G2901810, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	6537
G2901830, G29001701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	43271.9
G2901830, G29001702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	49015.1
G2901830, G29001703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	55091.6
G2901850, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	5526.85
G2901860, G29002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	8430.04
G2901870, G29002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	29456.9
G2901890, G29001801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	53171.4
G2901890, G29001802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	55410.3
G2901890, G29001803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	52958.9
G2901890, G29001804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	48800.9
G2901890, G29001805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	52856
G2901890, G29001806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47524.5
G2901890, G29001807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	72301.2
G2901890, G29001808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	55755.1
G2901950, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	10054.5
G2901970, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	2051.51
G2901990, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2081.29
G2902010, G29002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	17405.3
G2902030, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3988.99
G2902050, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3219.95
G2902070, G29002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	13687.1
G2902090, G29002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	20288.4
G2902110, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	3342.22
G2902130, G29002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	31924.4
G2902150, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	11606.8
G2902170, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	9514.13
G2902190, G29000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	14969.6
G2902210, G29002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	10931.2
G2902230, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	7706.29
G2902250, G29002601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	14572.6
G2902270, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1300.01
G2902290, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	8627.96
G2905100, G29001901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	75934.9
G2905100, G29001902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	99577.7
G3000010, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5118.26
G3000030, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	4640.51
G3000050, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2644.42
G3000070, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2663.52
G3000090, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	6394
G3000110, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	789
G3000130, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	37721.8
G3000150, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2661.12
G3000170, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	5623.89
G3000190, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1077
G3000210, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4391.93
G3000230, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5455.84
G3000250, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1478.75
G3000270, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	5833.11
G3000290, G30000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	48434.9
G3000310, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	44958.7
G3000330, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	854.158
G3000350, G30000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5315.83
G3000370, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	461.241
G3000390, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2479.27
G3000410, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	7384.25
G3000430, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5056.45
G3000450, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1327.26
G3000470, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	15648.5
G3000490, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	30750.4
G3000510, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1063.1
G3000530, G30000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	11482.8
G3000550, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	998.731
G3000570, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	6826.06
G3000590, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1377.13
G3000610, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2443.79
G3000630, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	51527.1
G3000650, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2684.2
G3000670, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	9333.5
G3000690, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	302.496
G3000710, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	2471.9
G3000730, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2658.88
G3000750, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1031.64
G3000770, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	3074.58
G3000790, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	609.214
G3000810, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	19552.5
G3000830, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	5497.79
G3000850, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3578.73
G3000870, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	4090.9
G3000890, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	6584.77
G3000910, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2200.27
G3000930, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	16862.6
G3000950, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	4793.19
G3000970, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2012.2
G3000990, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2875.75
G3001010, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	2348.08
G3001030, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	464.997
G3001050, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	4848.97
G3001070, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1289.88
G3001090, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	556.499
G3001110, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	19834.9
G3001110, G30000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	46993.7
G3100010, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	13624.8
G3100030, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3311.79
G3100050, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	266.507
G3100070, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	365.828
G3100090, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	349.024
G3100110, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2620.3
G3100130, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5446.71
G3100150, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1369.24
G3100170, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1872.6
G3100190, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	19814.8
G3100210, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3463.56
G3100230, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	4040.38
G3100250, G31000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	11204.3
G3100270, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4136.07
G3100290, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1951.44
G3100310, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	3053.81
G3100330, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4963.67
G3100350, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	2980.84
G3100370, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4124.69
G3100390, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	4220.58
G3100410, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	5583.58
G3100430, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	7766.61
G3100450, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4238.6
G3100470, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	10083.3
G3100490, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1007.53
G3100510, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	2713.01
G3100530, G31000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	16669.8
G3100550, G31000901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	72811.6
G3100550, G31000902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	61219
G3100550, G31000903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	46334.7
G3100550, G31000904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	46699.8
G3100570, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1102.23
G3100590, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	2932.45
G3100610, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	1660.22
G3100630, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1509.05
G3100650, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2737.56
G3100670, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	10387.7
G3100690, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	1371.5
G3100710, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1195.04
G3100730, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1326.57
G3100750, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	388.453
G3100770, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1300.59
G3100790, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	24172.6
G3100810, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4052.23
G3100830, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2345.41
G3100850, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	512.959
G3100870, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1730.34
G3100890, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	5246.9
G3100910, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	424.879
G3100930, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3029.36
G3100950, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3899.59
G3100970, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2157.7
G3100990, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2952.71
G3101010, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	5311.59
G3101030, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	506
G3101050, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1971.83
G3101070, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4838
G3101090, G31000801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	68541.7
G3101090, G31000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	56892.9
G3101110, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	16665.6
G3101130, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	411.661
G3101150, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	428.628
G3101170, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	243.243
G3101190, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	15152.4
G3101210, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	3682.38
G3101230, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	2434.96
G3101250, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1846.28
G3101270, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	3500.65
G3101290, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2444.73
G3101310, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	7090.85
G3101330, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1596.19
G3101350, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1444.45
G3101370, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4230.98
G3101390, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	3215.32
G3101410, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	13716.2
G3101430, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2660.85
