Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
KY, 01400	Single-Family Detached	 0.117541	0.047584	0.093438	 0.103130	 0.152571	 0.093694	 0.106256	 0.094705	 0.023430	 0.122422	 0.045228	0.000000	0.000000	0.000000	0.000000
KY, 01500	10 to 19 Unit	 0.119120	0.000000	0.086882	 0.089150	 0.048396	 0.025925	 0.069996	 0.167478	 0.116584	 0.184433	 0.092036	0.000000	0.000000	0.000000	0.000000
KY, 01500	2 Unit	 0.061832	0.059706	0.122156	 0.056147	 0.269631	 0.088545	 0.055576	 0.147920	 0.041077	 0.064983	 0.032428	0.000000	0.000000	0.000000	0.000000
KY, 01500	20 to 49 Unit	 0.000000	0.000000	0.058686	 0.061242	 0.102698	 0.012946	 0.099251	 0.057184	 0.180338	 0.285289	 0.142366	0.000000	0.000000	0.000000	0.000000
KY, 01500	3 or 4 Unit	 0.032220	0.005270	0.027291	 0.042643	 0.072594	 0.096619	 0.148804	 0.054690	 0.154199	 0.243938	 0.121731	0.000000	0.000000	0.000000	0.000000
KY, 01500	5 to 9 Unit	 0.038117	0.038529	0.011332	 0.061537	 0.255930	 0.202205	 0.235180	 0.059981	 0.028827	 0.045604	 0.022757	0.000000	0.000000	0.000000	0.000000
KY, 01500	50 or more Unit	 0.000000	0.010835	0.040931	 0.073599	 0.202397	 0.416399	 0.028090	 0.000000	 0.067553	 0.106867	 0.053329	0.000000	0.000000	0.000000	0.000000
KY, 01500	Mobile Home	 0.000000	0.008261	0.008261	 0.044454	 0.044454	 0.225585	 0.225585	 0.061274	 0.033614	 0.210113	 0.138398	0.000000	0.000000	0.000000	0.000000
KY, 01500	Single-Family Attached	 0.018107	0.020350	0.159892	 0.137956	 0.067626	 0.068866	 0.118950	 0.053725	 0.081047	 0.145925	 0.127555	0.000000	0.000000	0.000000	0.000000
KY, 01500	Single-Family Detached	 0.072391	0.051951	0.127375	 0.138262	 0.138446	 0.082547	 0.096559	 0.104580	 0.042953	 0.077336	 0.067600	0.000000	0.000000	0.000000	0.000000
KY, 01600	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.018619	 0.150568	 0.190291	 0.107164	 0.039694	 0.135315	 0.240422	 0.117927	0.000000	0.000000	0.000000	0.000000
KY, 01600	2 Unit	 0.419727	0.000000	0.000000	 0.000000	 0.107778	 0.082058	 0.374390	 0.016047	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 01600	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.071882	 0.196043	 0.080849	 0.145528	 0.071675	 0.118967	 0.211375	 0.103680	0.000000	0.000000	0.000000	0.000000
KY, 01600	3 or 4 Unit	 0.010967	0.040513	0.006330	 0.003311	 0.077814	 0.258093	 0.106515	 0.126582	 0.101384	 0.180134	 0.088356	0.000000	0.000000	0.000000	0.000000
KY, 01600	5 to 9 Unit	 0.003173	0.010256	0.000000	 0.020118	 0.119031	 0.109412	 0.141043	 0.098431	 0.136651	 0.242794	 0.119091	0.000000	0.000000	0.000000	0.000000
KY, 01600	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.145314	 0.000000	 0.292150	 0.562536	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 01600	Mobile Home	 0.000000	0.000775	0.000775	 0.096137	 0.096137	 0.222769	 0.222769	 0.086535	 0.011135	 0.121077	 0.141893	0.000000	0.000000	0.000000	0.000000
KY, 01600	Single-Family Attached	 0.000000	0.000000	0.000000	 0.005961	 0.035449	 0.017896	 0.079459	 0.192229	 0.129253	 0.366444	 0.173310	0.000000	0.000000	0.000000	0.000000
KY, 01600	Single-Family Detached	 0.021375	0.013990	0.036901	 0.058634	 0.094545	 0.081654	 0.179558	 0.177367	 0.064911	 0.184029	 0.087037	0.000000	0.000000	0.000000	0.000000
KY, 01701	10 to 19 Unit	 0.037079	0.037252	0.034308	 0.071383	 0.089614	 0.053281	 0.128789	 0.095779	 0.084274	 0.249918	 0.118322	0.000000	0.000000	0.000000	0.000000
KY, 01701	2 Unit	 0.303175	0.072093	0.084631	 0.128315	 0.124649	 0.063341	 0.196487	 0.027310	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 01701	20 to 49 Unit	 0.068898	0.035255	0.027797	 0.051346	 0.111481	 0.101288	 0.107649	 0.166747	 0.061372	 0.182000	 0.086167	0.000000	0.000000	0.000000	0.000000
KY, 01701	3 or 4 Unit	 0.117165	0.058397	0.075975	 0.120737	 0.167099	 0.087868	 0.122266	 0.046612	 0.037970	 0.112601	 0.053310	0.000000	0.000000	0.000000	0.000000
KY, 01701	5 to 9 Unit	 0.079242	0.023320	0.008515	 0.065947	 0.176697	 0.077510	 0.068873	 0.064890	 0.081014	 0.240249	 0.113744	0.000000	0.000000	0.000000	0.000000
KY, 01701	50 or more Unit	 0.034242	0.024351	0.021719	 0.069152	 0.122677	 0.115137	 0.044269	 0.042408	 0.097968	 0.290529	 0.137549	0.000000	0.000000	0.000000	0.000000
KY, 01701	Mobile Home	 0.004317	0.004782	0.004782	 0.063524	 0.063524	 0.234238	 0.234238	 0.009651	 0.018891	 0.212680	 0.149373	0.000000	0.000000	0.000000	0.000000
KY, 01701	Single-Family Attached	 0.020263	0.021581	0.027211	 0.024267	 0.005842	 0.069573	 0.227385	 0.118401	 0.050481	 0.296005	 0.138991	0.000000	0.000000	0.000000	0.000000
KY, 01701	Single-Family Detached	 0.111104	0.100389	0.092959	 0.168957	 0.056829	 0.024535	 0.071752	 0.077954	 0.030729	 0.180186	 0.084607	0.000000	0.000000	0.000000	0.000000
KY, 01702	10 to 19 Unit	 0.035787	0.003140	0.028114	 0.086756	 0.229890	 0.135018	 0.123017	 0.110386	 0.046166	 0.136907	 0.064818	0.000000	0.000000	0.000000	0.000000
KY, 01702	2 Unit	 0.429278	0.074481	0.098017	 0.064338	 0.023991	 0.100765	 0.018787	 0.058645	 0.024527	 0.072735	 0.034436	0.000000	0.000000	0.000000	0.000000
KY, 01702	20 to 49 Unit	 0.022010	0.007068	0.028492	 0.039411	 0.093777	 0.062041	 0.068688	 0.121190	 0.103793	 0.307803	 0.145727	0.000000	0.000000	0.000000	0.000000
KY, 01702	3 or 4 Unit	 0.129928	0.037874	0.113097	 0.165586	 0.232013	 0.119868	 0.151154	 0.050479	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 01702	5 to 9 Unit	 0.034711	0.017639	0.030433	 0.077336	 0.117660	 0.090564	 0.074266	 0.057553	 0.093088	 0.276055	 0.130696	0.000000	0.000000	0.000000	0.000000
KY, 01702	50 or more Unit	 0.043429	0.038471	0.011624	 0.086786	 0.059865	 0.098182	 0.035086	 0.035435	 0.110088	 0.326470	 0.154565	0.000000	0.000000	0.000000	0.000000
KY, 01702	Mobile Home	 0.004317	0.004782	0.004782	 0.063524	 0.063524	 0.234238	 0.234238	 0.009651	 0.018891	 0.212680	 0.149373	0.000000	0.000000	0.000000	0.000000
KY, 01702	Single-Family Attached	 0.013480	0.008409	0.010016	 0.046123	 0.059637	 0.066456	 0.023455	 0.170414	 0.062598	 0.367057	 0.172354	0.000000	0.000000	0.000000	0.000000
KY, 01702	Single-Family Detached	 0.116307	0.085331	0.119832	 0.147802	 0.072893	 0.054357	 0.070529	 0.066790	 0.027676	 0.162283	 0.076201	0.000000	0.000000	0.000000	0.000000
KY, 01703	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.077724	 0.164940	 0.074670	 0.080665	 0.099666	 0.093552	 0.277434	 0.131349	0.000000	0.000000	0.000000	0.000000
KY, 01703	2 Unit	 0.611477	0.000000	0.011133	 0.000000	 0.000000	 0.040202	 0.034263	 0.017948	 0.053073	 0.157390	 0.074515	0.000000	0.000000	0.000000	0.000000
KY, 01703	20 to 49 Unit	 0.000000	0.040207	0.032668	 0.008756	 0.147499	 0.077133	 0.122918	 0.070122	 0.093248	 0.276529	 0.130921	0.000000	0.000000	0.000000	0.000000
KY, 01703	3 or 4 Unit	 0.120131	0.072814	0.003098	 0.047751	 0.264915	 0.107313	 0.128673	 0.066663	 0.035132	 0.104184	 0.049325	0.000000	0.000000	0.000000	0.000000
KY, 01703	5 to 9 Unit	 0.000000	0.004750	0.144879	 0.021431	 0.233407	 0.073811	 0.111886	 0.063676	 0.064467	 0.191180	 0.090513	0.000000	0.000000	0.000000	0.000000
KY, 01703	50 or more Unit	 0.000000	0.000000	0.000000	 0.024947	 0.096306	 0.105880	 0.072481	 0.077406	 0.116021	 0.344065	 0.162895	0.000000	0.000000	0.000000	0.000000
KY, 01703	Mobile Home	 0.004317	0.004782	0.004782	 0.063524	 0.063524	 0.234238	 0.234238	 0.009651	 0.018891	 0.212680	 0.149373	0.000000	0.000000	0.000000	0.000000
KY, 01703	Single-Family Attached	 0.040356	0.001192	0.003575	 0.005253	 0.106805	 0.089783	 0.145070	 0.192892	 0.043160	 0.253079	 0.118835	0.000000	0.000000	0.000000	0.000000
KY, 01703	Single-Family Detached	 0.105686	0.041225	0.149945	 0.088813	 0.122022	 0.040121	 0.069636	 0.073291	 0.032157	 0.188562	 0.088540	0.000000	0.000000	0.000000	0.000000
KY, 01704	10 to 19 Unit	 0.000000	0.000000	0.102337	 0.032374	 0.145126	 0.070860	 0.097906	 0.083810	 0.087081	 0.258243	 0.122263	0.000000	0.000000	0.000000	0.000000
KY, 01704	2 Unit	 0.548902	0.000000	0.000000	 0.000000	 0.080083	 0.000000	 0.065679	 0.016350	 0.053819	 0.159604	 0.075563	0.000000	0.000000	0.000000	0.000000
KY, 01704	20 to 49 Unit	 0.000000	0.013783	0.103375	 0.082722	 0.252088	 0.021218	 0.025815	 0.061920	 0.081772	 0.242498	 0.114809	0.000000	0.000000	0.000000	0.000000
KY, 01704	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.115867	 0.240389	 0.102455	 0.141498	 0.046156	 0.065859	 0.195308	 0.092467	0.000000	0.000000	0.000000	0.000000
KY, 01704	5 to 9 Unit	 0.117728	0.005395	0.056437	 0.029629	 0.144495	 0.094971	 0.094758	 0.078885	 0.070341	 0.208600	 0.098760	0.000000	0.000000	0.000000	0.000000
KY, 01704	50 or more Unit	 0.175795	0.031213	0.023868	 0.047021	 0.085968	 0.189838	 0.056056	 0.061591	 0.061206	 0.181509	 0.085934	0.000000	0.000000	0.000000	0.000000
KY, 01704	Mobile Home	 0.004317	0.004782	0.004782	 0.063524	 0.063524	 0.234238	 0.234238	 0.009651	 0.018891	 0.212680	 0.149373	0.000000	0.000000	0.000000	0.000000
KY, 01704	Single-Family Attached	 0.000000	0.008615	0.010862	 0.014866	 0.083200	 0.062841	 0.109135	 0.189908	 0.054130	 0.317405	 0.149039	0.000000	0.000000	0.000000	0.000000
KY, 01704	Single-Family Detached	 0.107240	0.017341	0.169665	 0.094650	 0.115422	 0.056254	 0.059810	 0.075536	 0.031619	 0.185405	 0.087058	0.000000	0.000000	0.000000	0.000000
KY, 01705	10 to 19 Unit	 0.053685	0.013732	0.021837	 0.047226	 0.079060	 0.093383	 0.095934	 0.044129	 0.102618	 0.304319	 0.144077	0.000000	0.000000	0.000000	0.000000
KY, 01705	2 Unit	 0.542384	0.005686	0.136464	 0.030925	 0.075103	 0.129960	 0.079479	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 01705	20 to 49 Unit	 0.000000	0.003045	0.026795	 0.087059	 0.181689	 0.084202	 0.006902	 0.030655	 0.107952	 0.320136	 0.151566	0.000000	0.000000	0.000000	0.000000
KY, 01705	3 or 4 Unit	 0.112190	0.057203	0.011494	 0.075182	 0.169055	 0.064023	 0.095732	 0.136455	 0.051897	 0.153904	 0.072865	0.000000	0.000000	0.000000	0.000000
KY, 01705	5 to 9 Unit	 0.000000	0.006791	0.060389	 0.062434	 0.190066	 0.087042	 0.131204	 0.081724	 0.070835	 0.210064	 0.099453	0.000000	0.000000	0.000000	0.000000
KY, 01705	50 or more Unit	 0.109642	0.160918	0.033598	 0.127317	 0.173115	 0.104884	 0.043423	 0.014661	 0.043289	 0.128375	 0.060778	0.000000	0.000000	0.000000	0.000000
KY, 01705	Mobile Home	 0.004317	0.004782	0.004782	 0.063524	 0.063524	 0.234238	 0.234238	 0.009651	 0.018891	 0.212680	 0.149373	0.000000	0.000000	0.000000	0.000000
KY, 01705	Single-Family Attached	 0.139553	0.000000	0.065741	 0.025973	 0.047665	 0.049460	 0.157293	 0.313343	 0.020897	 0.122536	 0.057537	0.000000	0.000000	0.000000	0.000000
KY, 01705	Single-Family Detached	 0.098595	0.023442	0.158798	 0.118824	 0.090879	 0.040021	 0.075077	 0.070901	 0.033634	 0.197222	 0.092607	0.000000	0.000000	0.000000	0.000000
KY, 01706	10 to 19 Unit	 0.064741	0.020050	0.082737	 0.051336	 0.240360	 0.167213	 0.119310	 0.077309	 0.032953	 0.097724	 0.046267	0.000000	0.000000	0.000000	0.000000
KY, 01706	2 Unit	 0.356747	0.071511	0.125791	 0.087714	 0.248140	 0.094946	 0.015151	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 01706	20 to 49 Unit	 0.000000	0.000000	0.063459	 0.339220	 0.080150	 0.046054	 0.156585	 0.115552	 0.037057	 0.109894	 0.052028	0.000000	0.000000	0.000000	0.000000
KY, 01706	3 or 4 Unit	 0.073083	0.023003	0.037021	 0.071899	 0.067085	 0.027108	 0.060817	 0.059919	 0.108029	 0.320363	 0.151674	0.000000	0.000000	0.000000	0.000000
KY, 01706	5 to 9 Unit	 0.057868	0.004914	0.032944	 0.076070	 0.164817	 0.069988	 0.190972	 0.099286	 0.056456	 0.167421	 0.079264	0.000000	0.000000	0.000000	0.000000
KY, 01706	50 or more Unit	 0.031701	0.005895	0.027332	 0.010769	 0.033024	 0.021362	 0.101783	 0.020841	 0.139172	 0.412721	 0.195400	0.000000	0.000000	0.000000	0.000000
KY, 01706	Mobile Home	 0.004317	0.004782	0.004782	 0.063524	 0.063524	 0.234238	 0.234238	 0.009651	 0.018891	 0.212680	 0.149373	0.000000	0.000000	0.000000	0.000000
KY, 01706	Single-Family Attached	 0.054952	0.024700	0.024021	 0.012531	 0.009322	 0.028745	 0.046776	 0.194990	 0.062801	 0.368248	 0.172913	0.000000	0.000000	0.000000	0.000000
KY, 01706	Single-Family Detached	 0.104828	0.039739	0.148770	 0.142926	 0.077070	 0.044611	 0.079025	 0.072177	 0.030244	 0.177340	 0.083271	0.000000	0.000000	0.000000	0.000000
KY, 01800	10 to 19 Unit	 0.011733	0.000000	0.004368	 0.056828	 0.000000	 0.017793	 0.024218	 0.045960	 0.169946	 0.450696	 0.218458	0.000000	0.000000	0.000000	0.000000
KY, 01800	2 Unit	 0.001823	0.025452	0.000000	 0.037839	 0.162873	 0.110576	 0.058744	 0.076212	 0.106630	 0.282783	 0.137068	0.000000	0.000000	0.000000	0.000000
KY, 01800	20 to 49 Unit	 0.099432	0.000000	0.000000	 0.054716	 0.008755	 0.337112	 0.337112	 0.012788	 0.030397	 0.080614	 0.039074	0.000000	0.000000	0.000000	0.000000
KY, 01800	3 or 4 Unit	 0.023960	0.000000	0.009496	 0.135322	 0.099050	 0.281297	 0.304739	 0.146135	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 01800	5 to 9 Unit	 0.042767	0.122738	0.000000	 0.085234	 0.107212	 0.061551	 0.236445	 0.123492	 0.044671	 0.118467	 0.057423	0.000000	0.000000	0.000000	0.000000
KY, 01800	50 or more Unit	 0.000000	0.086502	0.000000	 0.053448	 0.045225	 0.466313	 0.293605	 0.054906	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 01800	Mobile Home	 0.000838	0.000846	0.000846	 0.127280	 0.127280	 0.200439	 0.200439	 0.133423	 0.013065	 0.118415	 0.077128	0.000000	0.000000	0.000000	0.000000
KY, 01800	Single-Family Attached	 0.000000	0.000000	0.000000	 0.072563	 0.030638	 0.016363	 0.083453	 0.391452	 0.066867	 0.228982	 0.109682	0.000000	0.000000	0.000000	0.000000
KY, 01800	Single-Family Detached	 0.036712	0.015314	0.031304	 0.054223	 0.115085	 0.087568	 0.148892	 0.162964	 0.057371	 0.196463	 0.094106	0.000000	0.000000	0.000000	0.000000
KY, 01901	10 to 19 Unit	 0.022248	0.006342	0.030109	 0.161627	 0.145802	 0.129150	 0.130962	 0.056573	 0.057709	 0.175688	 0.083790	0.000000	0.000000	0.000000	0.000000
KY, 01901	2 Unit	 0.125970	0.044209	0.053711	 0.229301	 0.107420	 0.137718	 0.144935	 0.045787	 0.020186	 0.061454	 0.029309	0.000000	0.000000	0.000000	0.000000
KY, 01901	20 to 49 Unit	 0.021833	0.006459	0.008613	 0.115837	 0.086555	 0.125676	 0.077098	 0.107761	 0.081903	 0.249345	 0.118919	0.000000	0.000000	0.000000	0.000000
KY, 01901	3 or 4 Unit	 0.076061	0.016478	0.024151	 0.061989	 0.065650	 0.132871	 0.046067	 0.037402	 0.098125	 0.298732	 0.142473	0.000000	0.000000	0.000000	0.000000
KY, 01901	5 to 9 Unit	 0.026773	0.009407	0.021024	 0.094395	 0.111327	 0.071268	 0.073322	 0.060657	 0.096760	 0.294575	 0.140491	0.000000	0.000000	0.000000	0.000000
KY, 01901	50 or more Unit	 0.006572	0.003562	0.009795	 0.100943	 0.073950	 0.099251	 0.049114	 0.077023	 0.105487	 0.321143	 0.153161	0.000000	0.000000	0.000000	0.000000
KY, 01901	Mobile Home	 0.000000	0.000000	0.000000	 0.101702	 0.101702	 0.199779	 0.199779	-0.002685	 0.000000	 0.231472	 0.168252	0.000000	0.000000	0.000000	0.000000
KY, 01901	Single-Family Attached	 0.011545	0.002223	0.012121	 0.057756	 0.063773	 0.184675	 0.127740	 0.228651	 0.043500	 0.180939	 0.087078	0.000000	0.000000	0.000000	0.000000
KY, 01901	Single-Family Detached	 0.041349	0.025353	0.072970	 0.115833	 0.057423	 0.107660	 0.096884	 0.093939	 0.054262	 0.225704	 0.108621	0.000000	0.000000	0.000000	0.000000
KY, 01902	10 to 19 Unit	 0.000000	0.002348	0.027507	 0.038419	 0.147117	 0.091191	 0.105754	 0.079146	 0.092519	 0.281665	 0.134334	0.000000	0.000000	0.000000	0.000000
KY, 01902	2 Unit	 0.095848	0.013023	0.051591	 0.142715	 0.225066	 0.063940	 0.096298	 0.039218	 0.049542	 0.150826	 0.071933	0.000000	0.000000	0.000000	0.000000
KY, 01902	20 to 49 Unit	 0.000000	0.000000	0.031051	 0.028828	 0.153496	 0.081547	 0.045686	 0.083024	 0.104864	 0.319247	 0.152257	0.000000	0.000000	0.000000	0.000000
KY, 01902	3 or 4 Unit	 0.120821	0.000000	0.016587	 0.086315	 0.182957	 0.127389	 0.126874	 0.099744	 0.043540	 0.132553	 0.063218	0.000000	0.000000	0.000000	0.000000
KY, 01902	5 to 9 Unit	 0.026625	0.000000	0.038819	 0.050361	 0.152103	 0.110465	 0.094036	 0.053283	 0.086295	 0.262716	 0.125296	0.000000	0.000000	0.000000	0.000000
KY, 01902	50 or more Unit	 0.028160	0.000000	0.015967	 0.045771	 0.150577	 0.078981	 0.093127	 0.038950	 0.099788	 0.303792	 0.144887	0.000000	0.000000	0.000000	0.000000
KY, 01902	Mobile Home	 0.000000	0.000000	0.000000	 0.101702	 0.101702	 0.199779	 0.199779	-0.002685	 0.000000	 0.231472	 0.168252	0.000000	0.000000	0.000000	0.000000
KY, 01902	Single-Family Attached	 0.000000	0.003067	0.019793	 0.026258	 0.071561	 0.096277	 0.059507	 0.096729	 0.087527	 0.364071	 0.175210	0.000000	0.000000	0.000000	0.000000
KY, 01902	Single-Family Detached	 0.042588	0.013537	0.083139	 0.076786	 0.099079	 0.089277	 0.135616	 0.111382	 0.048678	 0.202476	 0.097442	0.000000	0.000000	0.000000	0.000000
KY, 02000	10 to 19 Unit	 0.021912	0.000000	0.024505	 0.047957	 0.145688	 0.109471	 0.085406	 0.078720	 0.048070	 0.304630	 0.133639	0.000000	0.000000	0.000000	0.000000
KY, 02000	2 Unit	 0.046495	0.003676	0.039947	 0.049051	 0.082569	 0.235713	 0.108655	 0.062890	 0.036670	 0.232386	 0.101946	0.000000	0.000000	0.000000	0.000000
KY, 02000	20 to 49 Unit	 0.025072	0.020663	0.000000	 0.054569	 0.628984	 0.123095	 0.000000	 0.147617	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 02000	3 or 4 Unit	 0.078426	0.003742	0.073283	 0.099171	 0.182738	 0.225626	 0.108084	 0.054864	 0.017205	 0.109029	 0.047831	0.000000	0.000000	0.000000	0.000000
KY, 02000	5 to 9 Unit	 0.068446	0.022309	0.029860	 0.101133	 0.119833	 0.164557	 0.132339	 0.053845	 0.030411	 0.192722	 0.084546	0.000000	0.000000	0.000000	0.000000
KY, 02000	50 or more Unit	 0.100761	0.045675	0.024469	 0.030835	 0.253939	 0.068318	 0.242645	 0.040216	 0.019090	 0.120979	 0.053073	0.000000	0.000000	0.000000	0.000000
KY, 02000	Mobile Home	 0.000000	0.000000	0.000000	 0.090421	 0.090421	 0.211166	 0.211166	 0.072361	 0.016680	 0.186806	 0.120979	0.000000	0.000000	0.000000	0.000000
KY, 02000	Single-Family Attached	 0.040266	0.000000	0.005369	 0.000000	 0.056927	 0.043489	 0.145856	 0.334168	 0.049575	 0.226105	 0.098245	0.000000	0.000000	0.000000	0.000000
KY, 02000	Single-Family Detached	 0.074371	0.037221	0.068199	 0.080028	 0.129870	 0.099622	 0.143266	 0.106470	 0.034598	 0.157794	 0.068563	0.000000	0.000000	0.000000	0.000000
KY, 02100	10 to 19 Unit	 0.036017	0.000000	0.087659	 0.079004	 0.302850	 0.272773	 0.200991	 0.020706	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 02100	2 Unit	 0.014778	0.026976	0.011298	 0.054328	 0.160583	 0.150868	 0.143013	 0.065137	 0.066591	 0.205718	 0.100709	0.000000	0.000000	0.000000	0.000000
KY, 02100	20 to 49 Unit	 0.000000	0.000000	1.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 02100	3 or 4 Unit	 0.045554	0.003022	0.038278	 0.102286	 0.151681	 0.144885	 0.057191	 0.042532	 0.074009	 0.228634	 0.111928	0.000000	0.000000	0.000000	0.000000
KY, 02100	5 to 9 Unit	 0.010594	0.008565	0.043725	 0.110910	 0.157856	 0.216898	 0.104930	 0.052254	 0.052532	 0.162288	 0.079448	0.000000	0.000000	0.000000	0.000000
KY, 02100	50 or more Unit	 0.000000	0.053170	0.000000	 0.000000	 0.141731	 0.000000	 0.000000	 0.050536	 0.134703	 0.416139	 0.203721	0.000000	0.000000	0.000000	0.000000
KY, 02100	Mobile Home	 0.000820	0.005812	0.005812	 0.059481	 0.059481	 0.200024	 0.200024	 0.089239	 0.037040	 0.207107	 0.135159	0.000000	0.000000	0.000000	0.000000
KY, 02100	Single-Family Attached	 0.032561	0.005362	0.008662	 0.054842	 0.035486	 0.055514	 0.073682	 0.137745	 0.096036	 0.343631	 0.156479	0.000000	0.000000	0.000000	0.000000
KY, 02100	Single-Family Detached	 0.063551	0.021852	0.050457	 0.068286	 0.122615	 0.099823	 0.154699	 0.173616	 0.039485	 0.141281	 0.064335	0.000000	0.000000	0.000000	0.000000
KY, 02200	10 to 19 Unit	 0.006216	0.000000	0.031041	 0.006481	 0.107264	 0.146622	 0.188514	 0.169596	 0.114852	 0.154525	 0.074889	0.000000	0.000000	0.000000	0.000000
KY, 02200	2 Unit	 0.007816	0.030827	0.031270	 0.046824	 0.070236	 0.115261	 0.216321	 0.205482	 0.092065	 0.123867	 0.060031	0.000000	0.000000	0.000000	0.000000
KY, 02200	20 to 49 Unit	 0.048938	0.000000	0.018104	 0.021168	 0.095255	 0.144907	 0.377433	 0.056234	 0.079387	 0.106810	 0.051764	0.000000	0.000000	0.000000	0.000000
KY, 02200	3 or 4 Unit	 0.018458	0.007482	0.026487	 0.040993	 0.071587	 0.084458	 0.153762	 0.093230	 0.167989	 0.226017	 0.109537	0.000000	0.000000	0.000000	0.000000
KY, 02200	5 to 9 Unit	 0.013853	0.000000	0.012972	 0.012904	 0.093795	 0.152604	 0.224721	 0.029420	 0.153373	 0.206352	 0.100006	0.000000	0.000000	0.000000	0.000000
KY, 02200	50 or more Unit	 0.000000	0.000000	0.000000	 0.019306	 0.026600	 0.033946	 0.050681	 0.008548	 0.287214	 0.386427	 0.187277	0.000000	0.000000	0.000000	0.000000
KY, 02200	Mobile Home	 0.000219	0.001312	0.001312	 0.070439	 0.070439	 0.215979	 0.215979	 0.056923	 0.030677	 0.199341	 0.137380	0.000000	0.000000	0.000000	0.000000
KY, 02200	Single-Family Attached	 0.000000	0.008058	0.002302	 0.006715	 0.039868	 0.092224	 0.089167	 0.075998	 0.150108	 0.365916	 0.169644	0.000000	0.000000	0.000000	0.000000
KY, 02200	Single-Family Detached	 0.050514	0.021022	0.043640	 0.070862	 0.109580	 0.104578	 0.132145	 0.167631	 0.065683	 0.160114	 0.074231	0.000000	0.000000	0.000000	0.000000
KY, 02300	10 to 19 Unit	 0.052909	0.010625	0.024519	 0.064972	 0.117171	 0.154360	 0.156101	 0.198406	 0.033233	 0.130652	 0.057053	0.000000	0.000000	0.000000	0.000000
KY, 02300	2 Unit	 0.059358	0.009550	0.038882	 0.100344	 0.139972	 0.077978	 0.071440	 0.095953	 0.061149	 0.240398	 0.104976	0.000000	0.000000	0.000000	0.000000
KY, 02300	20 to 49 Unit	 0.109955	0.000000	0.009933	 0.064115	 0.037119	 0.178666	 0.054070	 0.281695	 0.039778	 0.156380	 0.068288	0.000000	0.000000	0.000000	0.000000
KY, 02300	3 or 4 Unit	 0.036810	0.010302	0.057395	 0.070496	 0.088244	 0.092476	 0.097178	 0.031720	 0.077523	 0.304770	 0.133086	0.000000	0.000000	0.000000	0.000000
KY, 02300	5 to 9 Unit	 0.028795	0.040977	0.005504	 0.034906	 0.169959	 0.127234	 0.169790	 0.219930	 0.030521	 0.119988	 0.052396	0.000000	0.000000	0.000000	0.000000
KY, 02300	50 or more Unit	 0.230745	0.000000	0.091485	 0.120176	 0.053872	 0.268488	 0.000000	 0.235234	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 02300	Mobile Home	 0.000000	0.001319	0.001319	 0.052001	 0.052001	 0.225156	 0.225156	 0.073762	 0.031749	 0.203161	 0.134377	0.000000	0.000000	0.000000	0.000000
KY, 02300	Single-Family Attached	 0.038658	0.000000	0.029519	 0.018890	 0.050059	 0.065533	 0.210033	 0.134545	 0.084331	 0.254564	 0.113867	0.000000	0.000000	0.000000	0.000000
KY, 02300	Single-Family Detached	 0.091384	0.031965	0.042949	 0.062774	 0.088961	 0.071241	 0.130529	 0.174140	 0.057006	 0.172078	 0.076971	0.000000	0.000000	0.000000	0.000000
KY, 02400	10 to 19 Unit	 0.015893	0.002141	0.031710	 0.043987	 0.077409	 0.099240	 0.084859	 0.050208	 0.085817	 0.350703	 0.158033	0.000000	0.000000	0.000000	0.000000
KY, 02400	2 Unit	 0.436112	0.061129	0.105455	 0.101481	 0.087903	 0.084180	 0.090358	 0.033383	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 02400	20 to 49 Unit	 0.093068	0.034123	0.012108	 0.078742	 0.097749	 0.053550	 0.109300	 0.071599	 0.064917	 0.265295	 0.119547	0.000000	0.000000	0.000000	0.000000
