Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 02100	0.019461	0.026273	0.014596	0.000000	0.000000	0.000000	0.566676	0.002820	0.370175	0.000000	0.000000
NC, 02201	0.038242	0.005266	0.054792	0.000000	0.068710	0.055419	0.227792	0.041872	0.507907	0.000000	0.000000
NC, 02202	0.063551	0.061565	0.000000	0.000000	0.056600	0.040712	0.227792	0.040486	0.509293	0.000000	0.000000
NC, 02300	0.000000	0.011522	0.000000	0.019071	0.016290	0.004768	0.378506	0.000000	0.569844	0.000000	0.000000
NC, 02400	0.011768	0.005295	0.023535	0.003825	0.005148	0.005148	0.402282	0.018080	0.524918	0.000000	0.000000
NC, 02500	0.024429	0.000000	0.030443	0.005638	0.035705	0.014094	0.303302	0.073956	0.512434	0.000000	0.000000
NC, 02600	0.005419	0.020231	0.000000	0.005419	0.035042	0.007948	0.499730	0.013670	0.412542	0.000000	0.000000
NC, 02700	0.003935	0.007083	0.004198	0.000000	0.043287	0.000000	0.411533	0.038123	0.491841	0.000000	0.000000
NC, 02800	0.045513	0.012137	0.023515	0.002655	0.009861	0.019343	0.377963	0.020507	0.488506	0.000000	0.000000
NC, 02900	0.035773	0.000873	0.033405	0.005360	0.030414	0.013586	0.248171	0.071480	0.560938	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.018754	0.079705	0.000000	0.048448	0.195396	0.000000	0.657696	0.000000	0.000000
NC, 03002	0.021362	0.000000	0.011174	0.026785	0.061129	0.026457	0.195396	0.041350	0.616346	0.000000	0.000000
NC, 03101	0.015833	0.007600	0.055100	0.001647	0.012540	0.226351	0.030744	0.146854	0.503331	0.000000	0.000000
NC, 03102	0.123141	0.031409	0.010470	0.025924	0.068800	0.059327	0.030744	0.064290	0.585896	0.000000	0.000000
NC, 03103	0.209221	0.008450	0.063882	0.000000	0.023660	0.013858	0.030744	0.084166	0.566019	0.000000	0.000000
NC, 03104	0.030327	0.042332	0.108674	0.007582	0.024641	0.105514	0.030744	0.075175	0.575010	0.000000	0.000000
NC, 03105	0.054860	0.004307	0.084330	0.014622	0.031964	0.128988	0.030744	0.256607	0.393579	0.000000	0.000000
NC, 03106	0.068702	0.000000	0.063399	0.030432	0.050719	0.105819	0.030744	0.100317	0.549869	0.000000	0.000000
NC, 03107	0.164473	0.006172	0.077453	0.000000	0.054310	0.016663	0.030744	0.068604	0.581582	0.000000	0.000000
NC, 03108	0.066116	0.001771	0.114228	0.048702	0.021547	0.066707	0.030744	0.081076	0.569110	0.000000	0.000000
NC, 03200	0.026213	0.010798	0.010585	0.003836	0.030120	0.000781	0.120278	0.042456	0.754932	0.000000	0.000000
NC, 03300	0.017545	0.000000	0.000000	0.000000	0.060822	0.000000	0.173688	0.025513	0.722433	0.000000	0.000000
NC, 03400	0.029588	0.018771	0.000000	0.000000	0.040406	0.006045	0.408823	0.000000	0.496367	0.000000	0.000000
NC, 03500	0.000348	0.000295	0.000188	0.000574	0.000154	0.000154	0.323522	0.099270	0.575496	0.000000	0.000000
NC, 03600	0.012151	0.025682	0.000000	0.020988	0.032862	0.000000	0.448391	0.017319	0.442607	0.000000	0.000000
NC, 03700	0.022865	0.006987	0.023500	0.026041	0.006987	0.006987	0.306522	0.050938	0.549175	0.000000	0.000000
NC, 03800	0.014898	0.024931	0.000000	0.018243	0.009121	0.000000	0.351183	0.042101	0.539522	0.000000	0.000000
NC, 03900	0.000000	0.006654	0.001663	0.012753	0.014416	0.000000	0.668168	0.007671	0.288674	0.000000	0.000000
NC, 04000	0.000000	0.026742	0.036519	0.016678	0.027317	0.043420	0.214449	0.154510	0.480365	0.000000	0.000000
NC, 04100	0.000000	0.063770	0.036761	0.000000	0.000000	0.000000	0.522385	0.000000	0.377084	0.000000	0.000000
NC, 04200	0.043769	0.030213	0.078065	0.025151	0.069736	0.019435	0.220851	0.089918	0.422863	0.000000	0.000000
NC, 04300	0.021428	0.000000	0.028124	0.006027	0.025446	0.009710	0.478693	0.085091	0.345482	0.000000	0.000000
NC, 04400	0.013961	0.000000	0.064163	0.002079	0.012773	0.005050	0.396529	0.008314	0.497129	0.000000	0.000000
NC, 04500	0.023659	0.017186	0.054758	0.007366	0.022394	0.004241	0.329820	0.195844	0.344731	0.000000	0.000000
NC, 04600	0.048700	0.025440	0.066872	0.000000	0.000000	0.000000	0.245484	0.031376	0.582128	0.000000	0.000000
NC, 04700	0.080922	0.008008	0.057952	0.027817	0.017070	0.077129	0.076515	0.063135	0.591451	0.000000	0.000000
NC, 04800	0.020792	0.000000	0.000000	0.000000	0.004784	0.030361	0.397928	0.041151	0.504984	0.000000	0.000000
NC, 04900	0.013588	0.000000	0.004678	0.013811	0.000000	0.000000	0.799729	0.000000	0.168194	0.000000	0.000000
NC, 05001	0.075933	0.003623	0.056080	0.017099	0.050139	0.039706	0.194448	0.063433	0.499538	0.000000	0.000000
NC, 05002	0.092214	0.003576	0.056458	0.027853	0.046484	0.015996	0.194448	0.047834	0.515138	0.000000	0.000000
NC, 05003	0.065419	0.019910	0.091831	0.014222	0.044697	0.006501	0.194448	0.010053	0.552919	0.000000	0.000000
NC, 05100	0.010357	0.013734	0.007205	0.012158	0.015761	0.000675	0.664272	0.005144	0.270693	0.000000	0.000000
NC, 05200	0.006097	0.004634	0.014634	0.005610	0.015365	0.004634	0.474612	0.000000	0.474414	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.040349	0.004483	0.154545	0.000000	0.800623	0.000000	0.000000
NC, 05400	0.007659	0.007659	0.007659	0.007659	0.007659	0.007659	0.114705	0.027628	0.811715	0.000000	0.000000
ND, 00100	0.052407	0.004148	0.102451	0.023416	0.022569	0.046208	0.138482	0.107088	0.503231	0.000000	0.000000
ND, 00200	0.057063	0.032948	0.030561	0.021488	0.022204	0.030561	0.228570	0.057090	0.519515	0.000000	0.000000
ND, 00300	0.045054	0.009695	0.050614	0.011976	0.022955	0.105649	0.173011	0.100787	0.480259	0.000000	0.000000
ND, 00400	0.047136	0.010335	0.180478	0.000000	0.035793	0.155524	0.097657	0.036547	0.436530	0.000000	0.000000
ND, 00500	0.025005	0.013519	0.245277	0.000203	0.011893	0.156030	0.046012	0.068210	0.433851	0.000000	0.000000
NE, 00100	0.007028	0.017068	0.044175	0.022087	0.043171	0.000000	0.187689	0.021772	0.657010	0.000000	0.000000
NE, 00200	0.001408	0.029563	0.008798	0.048919	0.048567	0.029563	0.133487	0.087038	0.612658	0.000000	0.000000
NE, 00300	0.030002	0.038669	0.033336	0.033336	0.058004	0.000000	0.140918	0.184736	0.481000	0.000000	0.000000
NE, 00400	0.000000	0.117936	0.000000	0.000000	0.000000	0.000000	0.247379	0.065129	0.569556	0.000000	0.000000
NE, 00500	0.044533	0.080407	0.022885	0.025359	0.000000	0.021648	0.170884	0.104653	0.529630	0.000000	0.000000
NE, 00600	0.000000	0.024738	0.064830	0.003412	0.037533	0.000000	0.092290	0.013635	0.763561	0.000000	0.000000
NE, 00701	0.049214	0.000000	0.000000	0.095104	0.000000	0.006651	0.148059	0.063094	0.637878	0.000000	0.000000
NE, 00702	0.060821	0.000000	0.062735	0.001914	0.024881	0.091444	0.015274	0.060714	0.682218	0.000000	0.000000
NE, 00801	0.096254	0.000000	0.098613	0.038690	0.093423	0.031141	0.044175	0.118971	0.478735	0.000000	0.000000
NE, 00802	0.047013	0.054372	0.147990	0.015944	0.043743	0.049058	0.044175	0.210241	0.387464	0.000000	0.000000
NE, 00901	0.103632	0.000000	0.071512	0.000000	0.090300	0.063028	0.024767	0.048110	0.598651	0.000000	0.000000
NE, 00902	0.128116	0.014169	0.123526	0.000000	0.007583	0.055078	0.024767	0.058910	0.587851	0.000000	0.000000
NE, 00903	0.012913	0.063758	0.109760	0.062950	0.000000	0.079092	0.024767	0.068709	0.578052	0.000000	0.000000
NE, 00904	0.033161	0.011519	0.065974	0.000000	0.029671	0.188147	0.024767	0.314640	0.332120	0.000000	0.000000
NH, 00100	0.031467	0.000000	0.055504	0.000000	0.064245	0.075171	0.339137	0.023517	0.410959	0.000000	0.000000
NH, 00200	0.000000	0.023921	0.009335	0.156942	0.045507	0.007001	0.273695	0.045704	0.437896	0.000000	0.000000
NH, 00300	0.113026	0.000000	0.121099	0.036019	0.029809	0.000000	0.273920	0.094467	0.331661	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.362083	0.244897	0.063454	0.329566	0.000000	0.000000
NH, 00500	0.025574	0.031476	0.070428	0.012984	0.068460	0.000000	0.299342	0.077535	0.414201	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.537425	0.083676	0.033070	0.345829	0.000000	0.000000
NH, 00700	0.035915	0.023943	0.112233	0.000000	0.065843	0.118219	0.177700	0.056426	0.409721	0.000000	0.000000
NH, 00800	0.130851	0.087234	0.116832	0.000000	0.127736	0.074772	0.083676	0.126646	0.252253	0.000000	0.000000
NH, 00900	0.051281	0.037606	0.316575	0.116921	0.000000	0.015042	0.083676	0.025519	0.353379	0.000000	0.000000
NH, 01000	0.078099	0.018023	0.106936	0.000000	0.000000	0.083506	0.205122	0.095765	0.412548	0.000000	0.000000
NJ, 00101	0.000000	0.053442	0.076052	0.030832	0.000000	0.141826	0.118839	0.056867	0.522144	0.000000	0.000000
NJ, 00102	0.061993	0.000000	0.000000	0.016670	0.021880	0.201607	0.118839	0.186778	0.392233	0.000000	0.000000
NJ, 00301	0.000000	0.037601	0.079903	0.054522	0.000000	0.291411	0.009917	0.000000	0.526645	0.000000	0.000000
NJ, 00302	0.026183	0.092295	0.027492	0.063494	0.000000	0.253974	0.009917	0.171369	0.355277	0.000000	0.000000
NJ, 00303	0.021162	0.105279	0.049201	0.047613	0.017987	0.222196	0.009917	0.358769	0.167877	0.000000	0.000000
NJ, 00304	0.030624	0.039811	0.067372	0.012249	0.024499	0.288883	0.009917	0.321459	0.205187	0.000000	0.000000
NJ, 00305	0.135017	0.003649	0.000000	0.094877	0.182456	0.047438	0.009917	0.058661	0.467984	0.000000	0.000000
NJ, 00306	0.062991	0.089988	0.000000	0.000000	0.220470	0.089988	0.009917	0.187739	0.338906	0.000000	0.000000
NJ, 00307	0.000000	0.032810	0.172251	0.000000	0.172251	0.086126	0.009917	0.014592	0.512053	0.000000	0.000000
NJ, 00308	0.113753	0.046344	0.000000	0.244358	0.000000	0.058983	0.009917	0.053171	0.473475	0.000000	0.000000
NJ, 00400	0.022038	0.301193	0.036731	0.013223	0.158677	0.098439	0.000884	0.193577	0.175238	0.000000	0.000000
NJ, 00501	0.103657	0.107001	0.284221	0.045141	0.090282	0.000000	0.000884	0.117350	0.251465	0.000000	0.000000
NJ, 00502	0.265790	0.134160	0.000000	0.000000	0.230351	0.000000	0.000884	0.214211	0.154604	0.000000	0.000000
NJ, 00503	0.000000	0.075774	0.034443	0.000000	0.268653	0.251432	0.000884	0.200940	0.167874	0.000000	0.000000
NJ, 00601	0.034825	0.040248	0.086491	0.023121	0.043388	0.651109	0.001119	0.070046	0.049653	0.000000	0.000000
NJ, 00602	0.202724	0.258207	0.113099	0.149376	0.132304	0.023473	0.001119	0.044236	0.075462	0.000000	0.000000
NJ, 00701	0.017118	0.082167	0.104762	0.134890	0.148585	0.391661	0.001119	0.051974	0.067724	0.000000	0.000000
NJ, 00702	0.077098	0.023445	0.097386	0.041029	0.103698	0.536527	0.001119	0.119698	0.000000	0.000000	0.000000
NJ, 00703	0.071790	0.112111	0.064906	0.047204	0.000000	0.583172	0.001119	0.059849	0.059849	0.000000	0.000000
NJ, 00800	0.142235	0.000000	0.448589	0.000000	0.000000	0.000000	0.031493	0.049952	0.327731	0.000000	0.000000
NJ, 00901	0.232206	0.000000	0.000000	0.000000	0.000000	0.171390	0.024852	0.107880	0.463671	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.122302	0.000000	0.281295	0.024852	0.161391	0.410160	0.000000	0.000000
NJ, 00903	0.166423	0.029747	0.156776	0.000000	0.028943	0.021707	0.024852	0.118129	0.453423	0.000000	0.000000
NJ, 00904	0.000000	0.046314	0.102553	0.000000	0.172025	0.082704	0.024852	0.035520	0.536032	0.000000	0.000000
NJ, 00905	0.207032	0.035475	0.062808	0.000000	0.011631	0.086651	0.024852	0.144275	0.427277	0.000000	0.000000
NJ, 00906	0.036448	0.075563	0.008001	0.000000	0.033781	0.249803	0.024852	0.265930	0.305621	0.000000	0.000000
NJ, 00907	0.116695	0.087682	0.060604	0.028368	0.038039	0.072209	0.024852	0.135306	0.436246	0.000000	0.000000
NJ, 01001	0.041792	0.000000	0.211747	0.000000	0.036220	0.027861	0.006378	0.046246	0.629756	0.000000	0.000000
NJ, 01002	0.076085	0.007896	0.090082	0.016509	0.005025	0.122024	0.006378	0.232795	0.443206	0.000000	0.000000
NJ, 01003	0.039933	0.068193	0.056521	0.067579	0.000000	0.085395	0.006378	0.000000	0.676001	0.000000	0.000000
NJ, 01101	0.052820	0.009432	0.194301	0.077343	0.000000	0.000000	0.052251	0.171792	0.442063	0.000000	0.000000
NJ, 01102	0.041558	0.000000	0.032960	0.000000	0.120374	0.139004	0.052251	0.140255	0.473600	0.000000	0.000000
NJ, 01103	0.026423	0.058452	0.150533	0.004804	0.073665	0.020018	0.052251	0.049650	0.564204	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.333895	0.052251	0.147408	0.466446	0.000000	0.000000
NJ, 01105	0.087222	0.023168	0.110390	0.000000	0.021805	0.091310	0.052251	0.216311	0.397544	0.000000	0.000000
NJ, 01106	0.089498	0.000000	0.048191	0.000000	0.120478	0.075729	0.052251	0.026476	0.587378	0.000000	0.000000
NJ, 01201	0.028223	0.007206	0.037831	0.000000	0.053444	0.035429	0.098343	0.045946	0.693579	0.000000	0.000000
NJ, 01202	0.050602	0.016523	0.030981	0.000000	0.064027	0.000000	0.098343	0.000000	0.739524	0.000000	0.000000
NJ, 01203	0.036366	0.021214	0.007955	0.000000	0.019698	0.076899	0.098343	0.405682	0.333842	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.036750	0.000000	0.125382	0.098343	0.027390	0.712135	0.000000	0.000000
NJ, 01205	0.162132	0.000000	0.000000	0.000000	0.000000	0.000000	0.098343	0.064887	0.674637	0.000000	0.000000
NJ, 01301	0.021123	0.150681	0.212643	0.123924	0.053513	0.135190	0.004982	0.148972	0.148972	0.000000	0.000000
NJ, 01302	0.037277	0.135128	0.146311	0.151903	0.036345	0.190111	0.004982	0.297943	0.000000	0.000000	0.000000
NJ, 01401	0.055706	0.018067	0.191206	0.000000	0.000000	0.432096	0.004982	0.055005	0.242938	0.000000	0.000000
NJ, 01402	0.016481	0.138560	0.080573	0.161145	0.075079	0.225237	0.004982	0.099314	0.198629	0.000000	0.000000
NJ, 01403	0.047814	0.000000	0.103177	0.027682	0.000000	0.518402	0.004982	0.210487	0.087456	0.000000	0.000000
NJ, 01404	0.000000	0.180723	0.245267	0.000000	0.000000	0.271084	0.004982	0.122720	0.175224	0.000000	0.000000
NJ, 01501	0.012943	0.000000	0.036056	0.000000	0.042527	0.269955	0.001030	0.153680	0.483809	0.000000	0.000000
NJ, 01502	0.084006	0.000000	0.218925	0.058550	0.000000	0.000000	0.001030	0.320891	0.316598	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.134789	0.116409	0.110282	0.000000	0.001030	0.022467	0.615023	0.000000	0.000000
NJ, 01504	0.109663	0.015569	0.006769	0.014892	0.083262	0.131324	0.001030	0.191247	0.446243	0.000000	0.000000
NJ, 01600	0.044991	0.007499	0.036243	0.008748	0.044991	0.008748	0.103899	0.115870	0.629010	0.000000	0.000000
NJ, 01700	0.012902	0.016343	0.073114	0.000000	0.074834	0.000000	0.076847	0.248653	0.497307	0.000000	0.000000
NJ, 01800	0.133498	0.196468	0.039042	0.022669	0.049117	0.068008	0.003471	0.115514	0.372213	0.000000	0.000000
NJ, 01901	0.000000	0.299295	0.000000	0.000000	0.209507	0.000000	0.003471	0.126195	0.361532	0.000000	0.000000
NJ, 01902	0.103124	0.024716	0.069886	0.086079	0.040056	0.184941	0.003471	0.057558	0.430169	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.254401	0.254401	0.003471	0.000000	0.487727	0.000000	0.000000
NJ, 01904	0.067087	0.094985	0.058452	0.003321	0.000000	0.284956	0.003471	0.000000	0.487727	0.000000	0.000000
NJ, 02001	0.067917	0.000000	0.116361	0.039895	0.034671	0.087390	0.000680	0.313017	0.340068	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.010492	0.033807	0.085101	0.216834	0.000680	0.184526	0.468560	0.000000	0.000000
NJ, 02003	0.227100	0.040952	0.000000	0.024199	0.040952	0.013030	0.000680	0.364856	0.288230	0.000000	0.000000
NJ, 02101	0.040642	0.065801	0.015483	0.139344	0.085154	0.018386	0.019893	0.424163	0.191135	0.000000	0.000000
NJ, 02102	0.028304	0.011007	0.147811	0.092775	0.044029	0.040884	0.019893	0.243364	0.371934	0.000000	0.000000
NJ, 02103	0.252560	0.000000	0.066329	0.000000	0.000000	0.045920	0.019893	0.179292	0.436006	0.000000	0.000000
NJ, 02104	0.099301	0.000000	0.074652	0.000000	0.023945	0.166911	0.019893	0.290868	0.324430	0.000000	0.000000
NJ, 02201	0.086608	0.000000	0.000000	0.072933	0.000000	0.107121	0.144820	0.099777	0.488740	0.000000	0.000000
NJ, 02202	0.085589	0.035621	0.020779	0.014842	0.098452	0.011379	0.144820	0.095760	0.492757	0.000000	0.000000
NJ, 02301	0.137943	0.082321	0.043385	0.000000	0.076758	0.066746	0.016599	0.492844	0.083404	0.000000	0.000000
NJ, 02302	0.189970	0.000000	0.114610	0.012560	0.070650	0.019363	0.016599	0.046143	0.530105	0.000000	0.000000
NJ, 02303	0.095670	0.000000	0.142392	0.000000	0.000000	0.169091	0.016599	0.109165	0.467083	0.000000	0.000000
NJ, 02400	0.098362	0.070912	0.000000	0.000000	0.000000	0.084637	0.242403	0.076268	0.427419	0.000000	0.000000
NJ, 02500	0.108794	0.029228	0.060080	0.000000	0.014614	0.014614	0.252955	0.043919	0.475795	0.000000	0.000000
NJ, 02600	0.086206	0.035237	0.005663	0.000000	0.054744	0.031462	0.120741	0.132102	0.533845	0.000000	0.000000
NM, 00100	0.046728	0.013285	0.005497	0.000000	0.031610	0.000000	0.554645	0.010484	0.337750	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.088064	0.000000	0.000000	0.596288	0.000000	0.315648	0.000000	0.000000
NM, 00400	0.007109	0.033177	0.010901	0.041708	0.006635	0.010427	0.468777	0.051895	0.369370	0.000000	0.000000
NM, 00500	0.003508	0.021047	0.014783	0.015284	0.043097	0.033325	0.404353	0.024767	0.439835	0.000000	0.000000
NM, 00600	0.002358	0.004322	0.000000	0.021219	0.010609	0.024755	0.193543	0.005735	0.737460	0.000000	0.000000
NM, 00700	0.015225	0.015225	0.015225	0.015225	0.015225	0.015225	0.523349	0.000000	0.385302	0.000000	0.000000
NM, 00801	0.098652	0.000000	0.000000	0.021489	0.047861	0.098652	0.172670	0.000000	0.560675	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.047543	0.000000	0.000000	0.219111	0.172670	0.103509	0.457166	0.000000	0.000000
NM, 00803	0.103605	0.039913	0.000000	0.060294	0.026326	0.036516	0.172670	0.131308	0.429368	0.000000	0.000000
NM, 00804	0.017246	0.000000	0.081588	0.035819	0.015920	0.116081	0.172670	0.149975	0.410701	0.000000	0.000000
NM, 00805	0.000000	0.038568	0.052533	0.045218	0.061843	0.068492	0.172670	0.005139	0.555537	0.000000	0.000000
NM, 00806	0.014106	0.000000	0.027758	0.000000	0.108755	0.116036	0.172670	0.107798	0.452877	0.000000	0.000000
NM, 00900	0.006974	0.006974	0.006974	0.006974	0.006974	0.006974	0.808449	0.000000	0.149706	0.000000	0.000000
NM, 01001	0.018584	0.018037	0.000000	0.034981	0.056298	0.016944	0.514670	0.000000	0.340484	0.000000	0.000000
NM, 01002	0.005065	0.034439	0.008610	0.023297	0.041023	0.032413	0.514670	0.010655	0.329829	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.032532	0.015685	0.000000	0.482753	0.030056	0.438974	0.000000	0.000000
NM, 01200	0.000000	0.008406	0.000000	0.011408	0.027219	0.010707	0.356280	0.000000	0.585981	0.000000	0.000000
NV, 00101	0.105758	0.003343	0.042850	0.025832	0.070505	0.067162	0.137084	0.030449	0.517016	0.000000	0.000000
NV, 00102	0.020243	0.064946	0.044703	0.000000	0.115553	0.070006	0.137084	0.015190	0.532275	0.000000	0.000000
NV, 00103	0.036215	0.000000	0.023826	0.016201	0.167732	0.071477	0.137084	0.013906	0.533559	0.000000	0.000000
NV, 00200	0.008729	0.000000	0.113473	0.030841	0.013384	0.020949	0.347687	0.028047	0.436891	0.000000	0.000000
NV, 00300	0.000000	0.001753	0.005083	0.005609	0.021559	0.034354	0.596671	0.004304	0.330667	0.000000	0.000000
NV, 00401	0.098065	0.000000	0.033091	0.036956	0.068114	0.095167	0.061610	0.000000	0.606996	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.093023	0.000000	0.000000	0.238371	0.061610	0.064315	0.542681	0.000000	0.000000
NV, 00403	0.167382	0.000000	0.011234	0.000000	0.102226	0.050552	0.061610	0.010524	0.596472	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.052129	0.130323	0.100535	0.048406	0.061610	0.100944	0.506053	0.000000	0.000000
NV, 00405	0.049734	0.034002	0.028927	0.046182	0.072064	0.100484	0.061610	0.040223	0.566774	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.331393	0.000000	0.061610	0.000000	0.606996	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.023671	0.106519	0.082003	0.119200	0.061610	0.028729	0.578267	0.000000	0.000000
NV, 00408	0.031323	0.031009	0.061706	0.037274	0.075488	0.094594	0.061610	0.017226	0.589771	0.000000	0.000000
NV, 00409	0.032283	0.000000	0.009224	0.057319	0.047436	0.185132	0.061610	0.182099	0.424897	0.000000	0.000000
NV, 00410	0.029567	0.000000	0.062829	0.051742	0.091164	0.096092	0.061610	0.059845	0.547152	0.000000	0.000000
NV, 00411	0.072568	0.004233	0.026003	0.028725	0.082546	0.117318	0.061610	0.065956	0.541040	0.000000	0.000000
NV, 00412	0.062757	0.000000	0.010836	0.072238	0.048761	0.136801	0.061610	0.006047	0.600949	0.000000	0.000000
NV, 00413	0.114668	0.000000	0.068958	0.028371	0.027977	0.091419	0.061610	0.033705	0.573292	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.016078	0.002572	0.030227	0.442514	0.001905	0.506705	0.000000	0.000000
NY, 00200	0.039475	0.029607	0.008224	0.026317	0.041669	0.018641	0.426005	0.011940	0.398123	0.000000	0.000000
NY, 00300	0.000000	0.031897	0.055061	0.009873	0.049745	0.042150	0.268236	0.035587	0.507451	0.000000	0.000000
NY, 00401	0.000000	0.057934	0.000000	0.173803	0.000000	0.000000	0.305780	0.000000	0.462483	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.073527	0.000000	0.062216	0.156953	0.185990	0.013570	0.507744	0.000000	0.000000
NY, 00403	0.000000	0.005072	0.028742	0.060866	0.043959	0.000000	0.507150	0.000000	0.354211	0.000000	0.000000
NY, 00500	0.012383	0.008772	0.065529	0.038698	0.058822	0.059338	0.325768	0.188258	0.242431	0.000000	0.000000
NY, 00600	0.000000	0.067229	0.000000	0.000000	0.027682	0.000000	0.594928	0.006948	0.303213	0.000000	0.000000
NY, 00701	0.055196	0.076737	0.036349	0.039041	0.044426	0.164243	0.046514	0.000000	0.537493	0.000000	0.000000
NY, 00702	0.116044	0.008822	0.099078	0.013572	0.053611	0.124866	0.046514	0.050796	0.486697	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.160383	0.000000	0.145347	0.110263	0.046514	0.047096	0.490397	0.000000	0.000000
NY, 00704	0.006075	0.135166	0.000000	0.000000	0.000000	0.097198	0.284188	0.000000	0.477373	0.000000	0.000000
NY, 00800	0.000000	0.037706	0.037706	0.047542	0.013115	0.000000	0.422782	0.000000	0.441150	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.333977	0.189666	0.000000	0.016493	0.036624	0.099462	0.323779	0.000000	0.000000
NY, 00902	0.122552	0.000000	0.111204	0.029503	0.072623	0.204253	0.036624	0.222201	0.201039	0.000000	0.000000
NY, 00903	0.022777	0.117138	0.104122	0.039046	0.016269	0.240783	0.036624	0.128812	0.294428	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.289035	0.251100	0.036624	0.113726	0.309515	0.000000	0.000000
NY, 00905	0.129116	0.105445	0.030127	0.139876	0.034431	0.101141	0.036624	0.083120	0.340121	0.000000	0.000000
NY, 00906	0.077508	0.000000	0.117473	0.093252	0.233736	0.018166	0.036624	0.087718	0.335522	0.000000	0.000000
NY, 01000	0.032734	0.065468	0.032734	0.000000	0.027698	0.000000	0.396697	0.000000	0.444670	0.000000	0.000000
NY, 01101	0.006600	0.040260	0.027060	0.028380	0.010560	0.165661	0.185569	0.056484	0.479425	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.212207	0.066315	0.000000	0.000000	0.185569	0.014323	0.521587	0.000000	0.000000
NY, 01201	0.066669	0.000000	0.086423	0.000000	0.108646	0.249393	0.059297	0.000000	0.429571	0.000000	0.000000
NY, 01202	0.019572	0.000000	0.024089	0.092591	0.055705	0.319175	0.059297	0.046280	0.383291	0.000000	0.000000
NY, 01203	0.000000	0.023411	0.076085	0.072183	0.198990	0.140464	0.059297	0.021898	0.407672	0.000000	0.000000
NY, 01204	0.069306	0.000000	0.105403	0.063531	0.076525	0.196367	0.059297	0.000000	0.429571	0.000000	0.000000
NY, 01205	0.106587	0.021802	0.060561	0.089630	0.077518	0.155035	0.059297	0.157690	0.271880	0.000000	0.000000
NY, 01206	0.061907	0.192071	0.171436	0.000000	0.044446	0.041272	0.059297	0.368203	0.061367	0.000000	0.000000
NY, 01207	0.027037	0.000000	0.039912	0.063087	0.352771	0.028325	0.059297	0.019833	0.409738	0.000000	0.000000
NY, 01300	0.038833	0.029323	0.015850	0.050721	0.019813	0.000000	0.347073	0.000000	0.498385	0.000000	0.000000
NY, 01400	0.064989	0.023061	0.024458	0.000000	0.041928	0.099230	0.297418	0.041238	0.407678	0.000000	0.000000
NY, 01500	0.000000	0.088542	0.108974	0.000000	0.000000	0.000000	0.385990	0.026871	0.389623	0.000000	0.000000
NY, 01600	0.000000	0.031683	0.080967	0.098568	0.017601	0.000000	0.350062	0.061197	0.359922	0.000000	0.000000
NY, 01700	0.125621	0.012703	0.016938	0.031052	0.145382	0.036698	0.000423	0.198616	0.432568	0.000000	0.000000
NY, 01801	0.062222	0.020062	0.007560	0.050592	0.084320	0.148287	0.034824	0.070132	0.522002	0.000000	0.000000
NY, 01802	0.082674	0.030247	0.052428	0.035288	0.117626	0.054780	0.034824	0.022290	0.569844	0.000000	0.000000
NY, 01900	0.164086	0.000000	0.128385	0.008925	0.204592	0.037074	0.001472	0.066001	0.389464	0.000000	0.000000
NY, 02001	0.011948	0.124908	0.097754	0.045619	0.030412	0.204198	0.043931	0.118540	0.322691	0.000000	0.000000
NY, 02002	0.111963	0.021053	0.036364	0.073685	0.226319	0.045455	0.043931	0.082203	0.359027	0.000000	0.000000
