Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MI, 02703	0.126243	0.042977	0.000000	0.000000	0.135645	0.044320	0.099907	0.020339	0.530570	0.000000	0.000000
MI, 02800	0.059846	0.000000	0.000000	0.000000	0.046347	0.000000	0.166719	0.047220	0.679869	0.000000	0.000000
MI, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.276433	0.072222	0.062149	0.589197	0.000000	0.000000
MI, 02902	0.074227	0.000000	0.000000	0.125418	0.076787	0.000000	0.072222	0.019366	0.631980	0.000000	0.000000
MI, 02903	0.000000	0.000000	0.000000	0.000000	0.106693	0.169739	0.072222	0.068281	0.583065	0.000000	0.000000
MI, 02904	0.000000	0.000000	0.000000	0.017031	0.191276	0.068126	0.072222	0.099339	0.552007	0.000000	0.000000
MI, 02905	0.053481	0.000000	0.184057	0.000000	0.018058	0.020837	0.072222	0.091932	0.559414	0.000000	0.000000
MI, 02906	0.013822	0.000000	0.012565	0.000000	0.000000	0.250046	0.072222	0.020321	0.631025	0.000000	0.000000
MI, 02907	0.000000	0.000000	0.161252	0.076019	0.000000	0.039161	0.072222	0.031229	0.620117	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.092144	0.000000	0.089719	0.094569	0.072222	0.030413	0.620933	0.000000	0.000000
MI, 03001	0.112200	0.000000	0.000000	0.094938	0.000000	0.000000	0.109598	0.189695	0.493569	0.000000	0.000000
MI, 03002	0.078126	0.000000	0.062707	0.000000	0.042147	0.024157	0.109598	0.098215	0.585050	0.000000	0.000000
MI, 03003	0.034523	0.034523	0.034523	0.034523	0.034523	0.034523	0.109598	0.179044	0.504220	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.028685	0.012136	0.115015	0.051302	0.109598	0.050135	0.633129	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.207138	0.000000	0.000000	0.000000	0.109598	0.000000	0.683264	0.000000	0.000000
MI, 03006	0.207138	0.000000	0.000000	0.000000	0.000000	0.000000	0.109598	0.060645	0.622619	0.000000	0.000000
MI, 03100	0.128383	0.000000	0.000000	0.000000	0.000000	0.000000	0.278436	0.000000	0.593182	0.000000	0.000000
MI, 03201	0.090220	0.062026	0.000000	0.034960	0.091348	0.000000	0.092409	0.060467	0.568568	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.278555	0.092409	0.134523	0.494513	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.278555	0.092409	0.000000	0.629035	0.000000	0.000000
MI, 03204	0.000000	0.068325	0.115627	0.000000	0.094604	0.000000	0.092409	0.170010	0.459026	0.000000	0.000000
MI, 03205	0.046426	0.046426	0.046426	0.046426	0.046426	0.046426	0.092409	0.000000	0.629035	0.000000	0.000000
MI, 03206	0.046426	0.046426	0.046426	0.046426	0.046426	0.046426	0.092409	0.011869	0.617167	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.278555	0.000000	0.092409	0.000000	0.629035	0.000000	0.000000
MI, 03208	0.068984	0.000000	0.078589	0.120504	0.000000	0.010479	0.092409	0.187313	0.441723	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.165857	0.000000	0.000000	0.112698	0.092409	0.314518	0.314518	0.000000	0.000000
MI, 03210	0.074098	0.000000	0.069982	0.000000	0.000000	0.134475	0.092409	0.629035	0.000000	0.000000	0.000000
MI, 03211	0.008069	0.024208	0.056486	0.015816	0.004196	0.169780	0.092409	0.251136	0.377900	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.080871	0.197684	0.000000	0.000000	0.092409	0.292575	0.336461	0.000000	0.000000
MI, 03213	0.072501	0.041974	0.000000	0.133554	0.000000	0.030527	0.092409	0.000000	0.629035	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.045510	0.083435	0.000000	0.000000	0.370125	0.016945	0.483985	0.000000	0.000000
MN, 00100	0.046251	0.000000	0.137871	0.000000	0.000000	0.040965	0.153018	0.016175	0.605722	0.000000	0.000000
MN, 00200	0.023166	0.011583	0.084171	0.000000	0.008494	0.000000	0.302445	0.032626	0.537513	0.000000	0.000000
MN, 00300	0.031546	0.001301	0.003903	0.012358	0.005854	0.015936	0.288525	0.025882	0.614694	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.204795	0.000000	0.012934	0.000000	0.130235	0.005356	0.646680	0.000000	0.000000
MN, 00500	0.032300	0.000000	0.142119	0.000000	0.062984	0.000000	0.117469	0.199369	0.445759	0.000000	0.000000
MN, 00600	0.082851	0.009062	0.000000	0.000000	0.000000	0.000000	0.262325	0.065108	0.580654	0.000000	0.000000
MN, 00700	0.031202	0.000000	0.065795	0.011870	0.022723	0.019332	0.232059	0.041007	0.576012	0.000000	0.000000
MN, 00800	0.014252	0.000000	0.036213	0.002103	0.005374	0.096258	0.156318	0.028623	0.660860	0.000000	0.000000
MN, 00900	0.009315	0.000000	0.089484	0.001411	0.000000	0.172475	0.075546	0.040258	0.611510	0.000000	0.000000
MN, 01000	0.031533	0.000000	0.053363	0.000000	0.000000	0.052757	0.079155	0.035244	0.747949	0.000000	0.000000
MN, 01101	0.043498	0.000000	0.000000	0.000000	0.000000	0.134843	0.088433	0.048616	0.684610	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.178341	0.088433	0.280255	0.452971	0.000000	0.000000
MN, 01103	0.178341	0.000000	0.000000	0.000000	0.000000	0.000000	0.088433	0.090798	0.642428	0.000000	0.000000
MN, 01201	0.043363	0.000000	0.054204	0.000000	0.027809	0.026395	0.042566	0.070965	0.734698	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.019029	0.000000	0.008354	0.124387	0.042566	0.216035	0.589628	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.065134	0.042674	0.016283	0.326230	0.045374	0.046041	0.458264	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.172562	0.000000	0.000000	0.277760	0.045374	0.096518	0.407787	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.450321	0.045374	0.059330	0.444975	0.000000	0.000000
MN, 01304	0.064054	0.000000	0.067936	0.016175	0.019410	0.282745	0.045374	0.168102	0.336203	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.033026	0.000000	0.000000	0.397688	0.006541	0.120490	0.442255	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.430714	0.006541	0.115365	0.447380	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.430714	0.006541	0.235870	0.326875	0.000000	0.000000
MN, 01404	0.123491	0.000000	0.048192	0.000000	0.000000	0.259031	0.006541	0.000000	0.562745	0.000000	0.000000
MN, 01405	0.029394	0.032693	0.015897	0.000000	0.018596	0.334133	0.006541	0.041493	0.521252	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.066844	0.000000	0.066341	0.297529	0.006541	0.000000	0.562745	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.061913	0.003822	0.000000	0.364979	0.006541	0.000000	0.562745	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.084809	0.000000	0.000000	0.345905	0.006541	0.000000	0.562745	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.051686	0.000000	0.042497	0.336531	0.006541	0.126087	0.436658	0.000000	0.000000
MN, 01410	0.011672	0.000000	0.025679	0.000000	0.000000	0.393362	0.006541	0.000000	0.562745	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.104490	0.000000	0.000000	0.170983	0.065819	0.480746	0.177962	0.000000	0.000000
MN, 01502	0.000000	0.022906	0.000000	0.000000	0.000000	0.252567	0.065819	0.058453	0.600255	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.034334	0.000000	0.000000	0.241138	0.065819	0.123508	0.535200	0.000000	0.000000
MN, 01600	0.009007	0.000000	0.036541	0.000000	0.000000	0.067420	0.043727	0.144577	0.698729	0.000000	0.000000
MN, 01700	0.066710	0.000000	0.026258	0.000000	0.000000	0.064581	0.052544	0.156856	0.633050	0.000000	0.000000
MN, 01800	0.048779	0.000000	0.044020	0.000000	0.000000	0.044020	0.141478	0.085072	0.636632	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.083150	0.030713	0.000000	0.040452	0.154789	0.000000	0.690896	0.000000	0.000000
MN, 02000	0.038992	0.000000	0.000000	0.112644	0.000000	0.051989	0.106589	0.008231	0.681555	0.000000	0.000000
MN, 02100	0.166217	0.000000	0.000000	0.000000	0.000000	0.000000	0.067504	0.020516	0.745763	0.000000	0.000000
MN, 02200	0.129339	0.000000	0.086969	0.065413	0.000000	0.027503	0.144280	0.130583	0.415913	0.000000	0.000000
MN, 02300	0.019916	0.000000	0.139409	0.000000	0.000000	0.066385	0.151805	0.088927	0.533559	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.146326	0.000000	0.071238	0.000000	0.097579	0.107062	0.577795	0.000000	0.000000
MN, 02500	0.015041	0.000000	0.084227	0.042866	0.000000	0.114308	0.077769	0.076101	0.589688	0.000000	0.000000
MN, 02600	0.014875	0.000000	0.038840	0.018180	0.060326	0.066110	0.171148	0.033185	0.597335	0.000000	0.000000
MO, 00100	0.068179	0.017632	0.000000	0.017632	0.000000	0.034089	0.270274	0.000000	0.592193	0.000000	0.000000
MO, 00200	0.112258	0.075774	0.000000	0.011226	0.000000	0.000000	0.177084	0.075387	0.548271	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.148661	0.000000	0.000000	0.283579	0.079800	0.487960	0.000000	0.000000
MO, 00400	0.007384	0.017808	0.002606	0.015419	0.049081	0.000000	0.361735	0.006745	0.539222	0.000000	0.000000
MO, 00500	0.035137	0.015183	0.016050	0.052489	0.047717	0.008676	0.246806	0.027859	0.550083	0.000000	0.000000
MO, 00600	0.035055	0.091977	0.044253	0.023775	0.049980	0.109852	0.096844	0.035260	0.513005	0.000000	0.000000
MO, 00700	0.000000	0.007563	0.011765	0.082358	0.029413	0.000000	0.245891	0.055322	0.567687	0.000000	0.000000
MO, 00800	0.062968	0.085689	0.017527	0.004544	0.000000	0.000000	0.288659	0.124668	0.415945	0.000000	0.000000
MO, 00901	0.079013	0.058401	0.000000	0.000000	0.092754	0.000000	0.049546	0.000000	0.720286	0.000000	0.000000
MO, 00902	0.047364	0.000000	0.102179	0.013837	0.025279	0.041510	0.049546	0.065993	0.654293	0.000000	0.000000
MO, 00903	0.034914	0.008585	0.069827	0.050367	0.011447	0.074978	0.013917	0.088342	0.647623	0.000000	0.000000
MO, 01001	0.032266	0.033290	0.053777	0.008963	0.042253	0.170294	0.029329	0.019621	0.610207	0.000000	0.000000
MO, 01002	0.000000	0.033111	0.000000	0.120756	0.101279	0.085698	0.029329	0.000000	0.629828	0.000000	0.000000
MO, 01003	0.104310	0.077865	0.022037	0.047013	0.038198	0.051420	0.029329	0.074869	0.554959	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.146076	0.123759	0.000000	0.071009	0.029329	0.037119	0.592709	0.000000	0.000000
MO, 01005	0.072520	0.000000	0.000000	0.141414	0.126910	0.000000	0.029329	0.157457	0.472371	0.000000	0.000000
MO, 01100	0.006304	0.002498	0.000000	0.002617	0.002855	0.004758	0.256527	0.089290	0.635152	0.000000	0.000000
MO, 01200	0.000000	0.002210	0.000000	0.024314	0.045866	0.000000	0.446151	0.011757	0.469701	0.000000	0.000000
MO, 01300	0.004386	0.050435	0.000000	0.000877	0.000000	0.013595	0.522345	0.000000	0.408362	0.000000	0.000000
MO, 01400	0.000000	0.026983	0.043667	0.049847	0.039960	0.000000	0.325931	0.101518	0.412093	0.000000	0.000000
MO, 01500	0.014881	0.012400	0.000000	0.101329	0.000354	0.000000	0.394029	0.020212	0.456794	0.000000	0.000000
MO, 01600	0.053784	0.015864	0.000000	0.044885	0.034824	0.000000	0.354676	0.104767	0.391199	0.000000	0.000000
MO, 01701	0.049331	0.000000	0.000000	0.000000	0.048626	0.065540	0.073535	0.058052	0.704916	0.000000	0.000000
MO, 01702	0.047455	0.000000	0.052065	0.008838	0.034582	0.020557	0.073535	0.111133	0.651835	0.000000	0.000000
MO, 01703	0.042664	0.007731	0.003722	0.087905	0.005440	0.016035	0.073535	0.091834	0.671134	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.286382	0.000000	0.299110	0.000000	0.007701	0.067123	0.339684	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.338598	0.000000	0.246894	0.000000	0.007701	0.107828	0.298979	0.000000	0.000000
MO, 01803	0.033649	0.000000	0.107677	0.249002	0.000000	0.195164	0.007701	0.000000	0.406807	0.000000	0.000000
MO, 01804	0.372980	0.000000	0.000000	0.084571	0.082403	0.045538	0.007701	0.171417	0.235391	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.585492	0.007701	0.000000	0.406807	0.000000	0.000000
MO, 01806	0.054045	0.000000	0.029275	0.000000	0.103587	0.398585	0.007701	0.109292	0.297516	0.000000	0.000000
MO, 01807	0.088952	0.000000	0.111522	0.112850	0.027881	0.244287	0.007701	0.000000	0.406807	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.209728	0.000000	0.037139	0.338624	0.007701	0.067291	0.339516	0.000000	0.000000
MO, 01901	0.013158	0.000000	0.014133	0.012183	0.010721	0.305068	0.004771	0.374787	0.265179	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.127746	0.091380	0.000000	0.136138	0.004771	0.083474	0.556492	0.000000	0.000000
MO, 02001	0.038498	0.048711	0.000000	0.020427	0.000000	0.000000	0.338569	0.002384	0.551410	0.000000	0.000000
MO, 02002	0.000000	0.010442	0.000000	0.097194	0.000000	0.000000	0.338569	0.041612	0.512183	0.000000	0.000000
MO, 02100	0.041939	0.022915	0.000000	0.028103	0.007134	0.000000	0.417807	0.061469	0.420633	0.000000	0.000000
MO, 02200	0.071681	0.029617	0.015452	0.011589	0.035197	0.000000	0.223535	0.019408	0.593522	0.000000	0.000000
MO, 02300	0.000000	0.058235	0.010469	0.023556	0.025519	0.002617	0.416377	0.012271	0.450956	0.000000	0.000000
MO, 02400	0.000000	0.033518	0.000000	0.038393	0.012798	0.000000	0.455615	0.016346	0.443330	0.000000	0.000000
MO, 02500	0.014606	0.008825	0.002434	0.000000	0.017497	0.013389	0.559656	0.000000	0.383592	0.000000	0.000000
MO, 02601	0.001631	0.063278	0.023811	0.026746	0.034575	0.000000	0.154994	0.047660	0.647305	0.000000	0.000000
MO, 02602	0.026010	0.015895	0.109530	0.014739	0.040459	0.021386	0.092909	0.025095	0.653979	0.000000	0.000000
MO, 02603	0.062026	0.003938	0.069311	0.000000	0.058284	0.034459	0.092909	0.047392	0.631682	0.000000	0.000000
MO, 02700	0.042837	0.020142	0.005674	0.015319	0.048795	0.032341	0.450081	0.010543	0.374269	0.000000	0.000000
MO, 02800	0.016608	0.043861	0.032576	0.010646	0.035131	0.018311	0.313926	0.021433	0.507509	0.000000	0.000000
MS, 00100	0.014840	0.000000	0.004705	0.011945	0.042711	0.043073	0.096980	0.006082	0.779663	0.000000	0.000000
MS, 00200	0.000000	0.012340	0.000000	0.057587	0.000000	0.000000	0.439275	0.013753	0.477044	0.000000	0.000000
MS, 00300	0.009154	0.004019	0.013842	0.033489	0.002902	0.000000	0.657413	0.003816	0.275365	0.000000	0.000000
MS, 00400	0.015441	0.005345	0.025388	0.023755	0.040681	0.009354	0.293619	0.013728	0.572689	0.000000	0.000000
MS, 00500	0.009564	0.035500	0.025612	0.000973	0.008429	0.027071	0.344128	0.000000	0.548724	0.000000	0.000000
MS, 00600	0.068527	0.052189	0.029044	0.031314	0.017245	0.004538	0.322625	0.032193	0.442325	0.000000	0.000000
MS, 00700	0.040763	0.000000	0.000000	0.000000	0.024293	0.000000	0.666816	0.000000	0.268127	0.000000	0.000000
MS, 00800	0.000000	0.124916	0.004004	0.000000	0.018417	0.000000	0.592519	0.000000	0.260144	0.000000	0.000000
MS, 00900	0.022415	0.000000	0.000000	0.062443	0.050434	0.052836	0.128239	0.000000	0.683633	0.000000	0.000000
MS, 01000	0.055401	0.000000	0.000000	0.022664	0.000000	0.166202	0.088768	0.000000	0.666965	0.000000	0.000000
MS, 01100	0.035581	0.026458	0.000000	0.068425	0.068425	0.083022	0.088638	0.037374	0.592079	0.000000	0.000000
MS, 01200	0.102803	0.000000	0.000000	0.000000	0.051401	0.000000	0.444647	0.000000	0.401149	0.000000	0.000000
MS, 01300	0.027647	0.000000	0.000000	0.055295	0.006674	0.019067	0.312023	0.005259	0.574035	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.033294	0.000000	0.000000	0.644554	0.000000	0.322152	0.000000	0.000000
MS, 01500	0.027134	0.024211	0.000000	0.018367	0.048423	0.000000	0.552170	0.008290	0.321405	0.000000	0.000000
MS, 01600	0.003185	0.010085	0.003185	0.035564	0.000000	0.000000	0.658474	0.006014	0.283493	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002368	0.013532	0.053452	0.000000	0.494415	0.007413	0.428821	0.000000	0.000000
MS, 01800	0.024242	0.023232	0.018518	0.032660	0.065656	0.030640	0.260807	0.000000	0.544245	0.000000	0.000000
MS, 01900	0.056293	0.005306	0.011305	0.000000	0.005076	0.000000	0.390683	0.005201	0.526137	0.000000	0.000000
MS, 02000	0.061948	0.009135	0.034685	0.027834	0.056524	0.035685	0.172984	0.065636	0.535569	0.000000	0.000000
MS, 02100	0.044064	0.019676	0.017737	0.011085	0.062355	0.003880	0.198052	0.000000	0.643150	0.000000	0.000000
MT, 00100	0.000000	0.047123	0.024363	0.012823	0.025004	0.000000	0.309273	0.037475	0.543939	0.000000	0.000000
MT, 00200	0.024965	0.006721	0.070413	0.052810	0.017603	0.050249	0.247209	0.033791	0.496239	0.000000	0.000000
MT, 00300	0.012732	0.036643	0.042854	0.051859	0.014906	0.008695	0.231301	0.028336	0.572675	0.000000	0.000000
MT, 00400	0.059161	0.009988	0.004610	0.000000	0.041489	0.066076	0.177159	0.140993	0.500524	0.000000	0.000000
MT, 00500	0.079855	0.020941	0.000000	0.088231	0.007539	0.015915	0.201283	0.154323	0.431913	0.000000	0.000000
MT, 00600	0.031633	0.004672	0.010144	0.008542	0.027629	0.055258	0.249650	0.074538	0.537933	0.000000	0.000000
MT, 00700	0.000000	0.011950	0.000000	0.120244	0.035849	0.047052	0.211492	0.073617	0.499796	0.000000	0.000000
NC, 00100	0.040115	0.078274	0.026091	0.000000	0.000000	0.006197	0.333069	0.043165	0.473088	0.000000	0.000000
NC, 00200	0.031642	0.000000	0.008790	0.013184	0.000000	0.000000	0.644553	0.002387	0.299444	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.071279	0.000000	0.000000	0.711979	0.017681	0.199061	0.000000	0.000000
NC, 00400	0.012870	0.050191	0.000000	0.000000	0.000000	0.000000	0.498640	0.008448	0.429851	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.008024	0.039738	0.000000	0.508281	0.000000	0.443957	0.000000	0.000000
NC, 00600	0.014837	0.001978	0.014466	0.007171	0.003709	0.000000	0.813077	0.002396	0.142366	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.008798	0.004525	0.017848	0.466672	0.005072	0.497086	0.000000	0.000000
NC, 00800	0.000000	0.011956	0.000000	0.000000	0.047822	0.000000	0.332650	0.049292	0.558280	0.000000	0.000000
NC, 00900	0.008895	0.035937	0.000000	0.040207	0.030600	0.000000	0.540958	0.027486	0.315916	0.000000	0.000000
NC, 01000	0.013830	0.032028	0.036396	0.045131	0.040035	0.000000	0.368554	0.048058	0.415968	0.000000	0.000000
NC, 01100	0.017777	0.000000	0.019797	0.008282	0.012524	0.016161	0.303592	0.029273	0.592595	0.000000	0.000000
NC, 01201	0.023065	0.000000	0.040523	0.002676	0.022810	0.172415	0.053120	0.215352	0.470039	0.000000	0.000000
NC, 01202	0.000000	0.003511	0.049156	0.000000	0.012381	0.196440	0.053120	0.209142	0.476249	0.000000	0.000000
NC, 01203	0.049367	0.007213	0.086336	0.010369	0.025247	0.082955	0.053120	0.189012	0.496378	0.000000	0.000000
NC, 01204	0.076533	0.019469	0.019133	0.002685	0.113457	0.030211	0.053120	0.089362	0.596029	0.000000	0.000000
NC, 01205	0.136590	0.000000	0.097828	0.000000	0.014766	0.012305	0.053120	0.019382	0.666009	0.000000	0.000000
NC, 01206	0.096142	0.000000	0.085411	0.006570	0.028470	0.044896	0.053120	0.234021	0.451370	0.000000	0.000000
NC, 01207	0.067389	0.003322	0.056632	0.009491	0.010282	0.114372	0.053120	0.366560	0.318831	0.000000	0.000000
NC, 01208	0.119507	0.000000	0.041382	0.025685	0.016767	0.058148	0.053120	0.100701	0.584690	0.000000	0.000000
NC, 01301	0.116302	0.000000	0.097084	0.000000	0.030606	0.086835	0.030430	0.227992	0.410750	0.000000	0.000000
NC, 01302	0.061689	0.021837	0.027842	0.000000	0.062235	0.157225	0.030430	0.200567	0.438175	0.000000	0.000000
NC, 01400	0.051375	0.004391	0.015368	0.036006	0.022394	0.119874	0.162077	0.144501	0.444014	0.000000	0.000000
NC, 01500	0.004599	0.003285	0.025623	0.018615	0.033069	0.005694	0.296155	0.065025	0.547935	0.000000	0.000000
NC, 01600	0.087133	0.016633	0.033644	0.010206	0.001323	0.026083	0.227190	0.030507	0.567281	0.000000	0.000000
NC, 01701	0.042648	0.000000	0.146424	0.007463	0.059707	0.020258	0.071516	0.205119	0.446866	0.000000	0.000000
NC, 01702	0.057207	0.008263	0.137720	0.017374	0.028391	0.027544	0.071516	0.335307	0.316678	0.000000	0.000000
NC, 01703	0.020109	0.096356	0.160034	0.000000	0.000000	0.000000	0.071516	0.040882	0.611103	0.000000	0.000000
NC, 01704	0.053882	0.007562	0.117217	0.032140	0.035921	0.029777	0.071516	0.181840	0.470145	0.000000	0.000000
NC, 01801	0.014588	0.031511	0.028010	0.036179	0.089281	0.073526	0.066771	0.000000	0.660134	0.000000	0.000000
NC, 01802	0.050128	0.019650	0.037295	0.068575	0.044112	0.053336	0.066771	0.120356	0.539778	0.000000	0.000000
NC, 01803	0.197315	0.000000	0.010724	0.020732	0.021447	0.022877	0.066771	0.055982	0.604153	0.000000	0.000000
NC, 01900	0.017881	0.000000	0.000000	0.000000	0.000000	0.056624	0.399431	0.000000	0.526064	0.000000	0.000000
NC, 02000	0.010967	0.002193	0.004387	0.014414	0.012534	0.015981	0.676576	0.023538	0.239411	0.000000	0.000000
NC, 02100	0.020298	0.027402	0.015223	0.000000	0.000000	0.000000	0.576193	0.002728	0.358156	0.000000	0.000000
NC, 02201	0.038054	0.005240	0.054523	0.000000	0.068372	0.055147	0.230331	0.041762	0.506571	0.000000	0.000000
NC, 02202	0.063239	0.061263	0.000000	0.000000	0.056322	0.040512	0.230331	0.040380	0.507953	0.000000	0.000000
NC, 02300	0.000000	0.011369	0.000000	0.018817	0.016073	0.004704	0.378684	0.000000	0.570353	0.000000	0.000000
NC, 02400	0.012234	0.005505	0.024468	0.003976	0.005352	0.005352	0.391234	0.018376	0.533502	0.000000	0.000000
NC, 02500	0.023571	0.000000	0.029373	0.005439	0.034449	0.013598	0.312372	0.073301	0.507896	0.000000	0.000000
NC, 02600	0.005748	0.021458	0.000000	0.005748	0.037168	0.008430	0.490861	0.013810	0.416776	0.000000	0.000000
NC, 02700	0.003992	0.007185	0.004258	0.000000	0.043908	0.000000	0.417844	0.037609	0.485205	0.000000	0.000000
NC, 02800	0.046408	0.012375	0.023977	0.002707	0.010055	0.019723	0.379713	0.020347	0.484693	0.000000	0.000000
NC, 02900	0.035642	0.000869	0.033283	0.005340	0.030302	0.013537	0.248527	0.071489	0.561011	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.018431	0.078333	0.000000	0.047614	0.200263	0.000000	0.655358	0.000000	0.000000
NC, 03002	0.020995	0.000000	0.010982	0.026324	0.060077	0.026001	0.200263	0.041203	0.614155	0.000000	0.000000
NC, 03101	0.015924	0.007644	0.055415	0.001656	0.012612	0.227649	0.030408	0.146517	0.502175	0.000000	0.000000
NC, 03102	0.123847	0.031589	0.010530	0.026073	0.069194	0.059667	0.030408	0.064142	0.584551	0.000000	0.000000
NC, 03103	0.210420	0.008498	0.064248	0.000000	0.023796	0.013937	0.030408	0.083973	0.564719	0.000000	0.000000
NC, 03104	0.030501	0.042575	0.109297	0.007625	0.024782	0.106119	0.030408	0.075003	0.573690	0.000000	0.000000
NC, 03105	0.055174	0.004332	0.084813	0.014706	0.032147	0.129728	0.030408	0.256017	0.392675	0.000000	0.000000
NC, 03106	0.069095	0.000000	0.063763	0.030606	0.051010	0.106426	0.030408	0.100087	0.548606	0.000000	0.000000
NC, 03107	0.165415	0.006207	0.077897	0.000000	0.054621	0.016759	0.030408	0.068446	0.580246	0.000000	0.000000
NC, 03108	0.066495	0.001781	0.114883	0.048981	0.021670	0.067089	0.030408	0.080890	0.567803	0.000000	0.000000
NC, 03200	0.028023	0.011544	0.011316	0.004101	0.032200	0.000835	0.120644	0.042134	0.749203	0.000000	0.000000
NC, 03300	0.018429	0.000000	0.000000	0.000000	0.063887	0.000000	0.175417	0.025319	0.716948	0.000000	0.000000
NC, 03400	0.030393	0.019282	0.000000	0.000000	0.041505	0.006209	0.409245	0.000000	0.493365	0.000000	0.000000
NC, 03500	0.000329	0.000280	0.000178	0.000543	0.000145	0.000145	0.329628	0.098385	0.570366	0.000000	0.000000
NC, 03600	0.011678	0.024683	0.000000	0.020171	0.031584	0.000000	0.457242	0.017120	0.437520	0.000000	0.000000
NC, 03700	0.021181	0.006472	0.021770	0.024123	0.006472	0.006472	0.309736	0.051249	0.552525	0.000000	0.000000
NC, 03800	0.014973	0.025057	0.000000	0.018334	0.009167	0.000000	0.351315	0.042067	0.539088	0.000000	0.000000
NC, 03900	0.000000	0.006225	0.001556	0.011931	0.013488	0.000000	0.687673	0.007225	0.271901	0.000000	0.000000
NC, 04000	0.000000	0.020978	0.028647	0.013083	0.021429	0.034060	0.390174	0.119648	0.371981	0.000000	0.000000
NC, 04100	0.000000	0.062450	0.036000	0.000000	0.000000	0.000000	0.524264	0.000000	0.377286	0.000000	0.000000
NC, 04200	0.042484	0.029327	0.075774	0.024413	0.067690	0.018864	0.224994	0.090562	0.425892	0.000000	0.000000
NC, 04300	0.021757	0.000000	0.028556	0.006119	0.025836	0.009858	0.493321	0.081925	0.332628	0.000000	0.000000
NC, 04400	0.014401	0.000000	0.066182	0.002145	0.013175	0.005209	0.394979	0.008289	0.495621	0.000000	0.000000
NC, 04500	0.022784	0.016551	0.052733	0.007093	0.021566	0.004084	0.332136	0.196741	0.346311	0.000000	0.000000
NC, 04600	0.049601	0.025911	0.068109	0.000000	0.000000	0.000000	0.246565	0.031187	0.578628	0.000000	0.000000
NC, 04700	0.081023	0.008018	0.058024	0.027852	0.017091	0.077225	0.076579	0.063097	0.591093	0.000000	0.000000
NC, 04800	0.022239	0.000000	0.000000	0.000000	0.005117	0.032473	0.376123	0.042501	0.521548	0.000000	0.000000
NC, 04900	0.013701	0.000000	0.004717	0.013925	0.000000	0.000000	0.788153	0.000000	0.179504	0.000000	0.000000
NC, 05001	0.075323	0.003594	0.055630	0.016962	0.049736	0.039387	0.198344	0.063214	0.497811	0.000000	0.000000
NC, 05002	0.091474	0.003547	0.056004	0.027629	0.046110	0.015868	0.198344	0.047669	0.513356	0.000000	0.000000
NC, 05003	0.064894	0.019750	0.091093	0.014107	0.044337	0.006449	0.198344	0.010018	0.551006	0.000000	0.000000
