Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 03101	0.015833	0.007600	0.055100	0.001647	0.012540	0.226351	0.030744	0.146854	0.503331	0.000000	0.000000
NC, 03102	0.123141	0.031409	0.010470	0.025924	0.068800	0.059327	0.030744	0.064290	0.585896	0.000000	0.000000
NC, 03103	0.209221	0.008450	0.063882	0.000000	0.023660	0.013858	0.030744	0.084166	0.566019	0.000000	0.000000
NC, 03104	0.030327	0.042332	0.108674	0.007582	0.024641	0.105514	0.030744	0.075175	0.575010	0.000000	0.000000
NC, 03105	0.054860	0.004307	0.084330	0.014622	0.031964	0.128988	0.030744	0.256607	0.393579	0.000000	0.000000
NC, 03106	0.068702	0.000000	0.063399	0.030432	0.050719	0.105819	0.030744	0.100317	0.549869	0.000000	0.000000
NC, 03107	0.164473	0.006172	0.077453	0.000000	0.054310	0.016663	0.030744	0.068604	0.581582	0.000000	0.000000
NC, 03108	0.066116	0.001771	0.114228	0.048702	0.021547	0.066707	0.030744	0.081076	0.569110	0.000000	0.000000
NC, 03200	0.026213	0.010798	0.010585	0.003836	0.030120	0.000781	0.120278	0.042456	0.754932	0.000000	0.000000
NC, 03300	0.017545	0.000000	0.000000	0.000000	0.060822	0.000000	0.173688	0.025513	0.722433	0.000000	0.000000
NC, 03400	0.029588	0.018771	0.000000	0.000000	0.040406	0.006045	0.408823	0.000000	0.496367	0.000000	0.000000
NC, 03500	0.000348	0.000295	0.000188	0.000574	0.000154	0.000154	0.323522	0.099270	0.575496	0.000000	0.000000
NC, 03600	0.012151	0.025682	0.000000	0.020988	0.032862	0.000000	0.448391	0.017319	0.442607	0.000000	0.000000
NC, 03700	0.022865	0.006987	0.023500	0.026041	0.006987	0.006987	0.306522	0.050938	0.549175	0.000000	0.000000
NC, 03800	0.014898	0.024931	0.000000	0.018243	0.009121	0.000000	0.351183	0.042101	0.539522	0.000000	0.000000
NC, 03900	0.000000	0.006654	0.001663	0.012753	0.014416	0.000000	0.668168	0.007671	0.288674	0.000000	0.000000
NC, 04000	0.000000	0.026742	0.036519	0.016678	0.027317	0.043420	0.214449	0.154510	0.480365	0.000000	0.000000
NC, 04100	0.000000	0.063770	0.036761	0.000000	0.000000	0.000000	0.522385	0.000000	0.377084	0.000000	0.000000
NC, 04200	0.043769	0.030213	0.078065	0.025151	0.069736	0.019435	0.220851	0.089918	0.422863	0.000000	0.000000
NC, 04300	0.021426	0.000000	0.028121	0.006026	0.025443	0.009709	0.478698	0.085092	0.345485	0.000000	0.000000
NC, 04400	0.013947	0.000000	0.064098	0.002077	0.012760	0.005045	0.396573	0.008315	0.497184	0.000000	0.000000
NC, 04500	0.023659	0.017186	0.054758	0.007366	0.022394	0.004241	0.329820	0.195844	0.344731	0.000000	0.000000
NC, 04600	0.048775	0.025479	0.066974	0.000000	0.000000	0.000000	0.244307	0.031425	0.583040	0.000000	0.000000
NC, 04700	0.081195	0.008035	0.058148	0.027911	0.017127	0.077389	0.073399	0.063348	0.593447	0.000000	0.000000
NC, 04800	0.020792	0.000000	0.000000	0.000000	0.004784	0.030361	0.397928	0.041151	0.504984	0.000000	0.000000
NC, 04900	0.013588	0.000000	0.004678	0.013811	0.000000	0.000000	0.799729	0.000000	0.168194	0.000000	0.000000
NC, 05001	0.075933	0.003623	0.056080	0.017099	0.050139	0.039706	0.194448	0.063433	0.499538	0.000000	0.000000
NC, 05002	0.092214	0.003576	0.056458	0.027853	0.046484	0.015996	0.194448	0.047834	0.515138	0.000000	0.000000
NC, 05003	0.065419	0.019910	0.091831	0.014222	0.044697	0.006501	0.194448	0.010053	0.552919	0.000000	0.000000
NC, 05100	0.010357	0.013734	0.007205	0.012158	0.015761	0.000675	0.664272	0.005144	0.270693	0.000000	0.000000
NC, 05200	0.006097	0.004634	0.014634	0.005610	0.015365	0.004634	0.474612	0.000000	0.474414	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.040349	0.004483	0.154545	0.000000	0.800623	0.000000	0.000000
NC, 05400	0.007659	0.007659	0.007659	0.007659	0.007659	0.007659	0.114705	0.027628	0.811715	0.000000	0.000000
ND, 00100	0.052406	0.004148	0.102449	0.023416	0.022568	0.046207	0.138462	0.107093	0.503251	0.000000	0.000000
ND, 00200	0.057081	0.032959	0.030571	0.021495	0.022211	0.030571	0.228228	0.057117	0.519768	0.000000	0.000000
ND, 00300	0.045054	0.009695	0.050614	0.011976	0.022955	0.105649	0.173011	0.100787	0.480259	0.000000	0.000000
ND, 00400	0.047127	0.010333	0.180442	0.000000	0.035786	0.155493	0.097672	0.036552	0.436596	0.000000	0.000000
ND, 00500	0.025005	0.013519	0.245277	0.000203	0.011893	0.156030	0.046012	0.068210	0.433851	0.000000	0.000000
NE, 00100	0.007003	0.017007	0.044019	0.022010	0.043019	0.000000	0.186642	0.021821	0.658478	0.000000	0.000000
NE, 00200	0.001404	0.029474	0.008772	0.048772	0.048421	0.029474	0.131661	0.087328	0.614696	0.000000	0.000000
NE, 00300	0.029971	0.038629	0.033301	0.033301	0.057944	0.000000	0.140198	0.184991	0.481665	0.000000	0.000000
NE, 00400	0.000000	0.115300	0.000000	0.000000	0.000000	0.000000	0.245374	0.065605	0.573721	0.000000	0.000000
NE, 00500	0.044444	0.080245	0.022839	0.025308	0.000000	0.021605	0.170344	0.104807	0.530408	0.000000	0.000000
NE, 00600	0.000000	0.024511	0.064236	0.003381	0.037189	0.000000	0.091901	0.013663	0.765118	0.000000	0.000000
NE, 00701	0.048181	0.000000	0.000000	0.093106	0.000000	0.006511	0.148612	0.063330	0.640260	0.000000	0.000000
NE, 00702	0.060821	0.000000	0.062735	0.001914	0.024881	0.091444	0.015274	0.060714	0.682218	0.000000	0.000000
NE, 00801	0.096254	0.000000	0.098613	0.038690	0.093423	0.031141	0.044175	0.118971	0.478735	0.000000	0.000000
NE, 00802	0.047013	0.054372	0.147990	0.015944	0.043743	0.049058	0.044175	0.210241	0.387464	0.000000	0.000000
NE, 00901	0.103632	0.000000	0.071512	0.000000	0.090300	0.063028	0.024767	0.048110	0.598651	0.000000	0.000000
NE, 00902	0.128116	0.014169	0.123526	0.000000	0.007583	0.055078	0.024767	0.058910	0.587851	0.000000	0.000000
NE, 00903	0.012913	0.063758	0.109760	0.062950	0.000000	0.079092	0.024767	0.068709	0.578052	0.000000	0.000000
NE, 00904	0.033161	0.011519	0.065974	0.000000	0.029671	0.188147	0.024767	0.314640	0.332120	0.000000	0.000000
NH, 00100	0.031467	0.000000	0.055504	0.000000	0.064245	0.075171	0.339137	0.023517	0.410959	0.000000	0.000000
NH, 00200	0.000000	0.023921	0.009335	0.156942	0.045507	0.007001	0.273695	0.045704	0.437896	0.000000	0.000000
NH, 00300	0.113026	0.000000	0.121099	0.036019	0.029809	0.000000	0.273920	0.094467	0.331661	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.362083	0.244897	0.063454	0.329566	0.000000	0.000000
NH, 00500	0.025571	0.031473	0.070420	0.012982	0.068453	0.000000	0.299350	0.077537	0.414213	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.537425	0.083676	0.033070	0.345829	0.000000	0.000000
NH, 00700	0.035915	0.023943	0.112233	0.000000	0.065843	0.118219	0.177700	0.056426	0.409721	0.000000	0.000000
NH, 00800	0.130851	0.087234	0.116832	0.000000	0.127736	0.074772	0.083676	0.126646	0.252253	0.000000	0.000000
NH, 00900	0.051281	0.037606	0.316575	0.116921	0.000000	0.015042	0.083676	0.025519	0.353379	0.000000	0.000000
NH, 01000	0.078099	0.018023	0.106936	0.000000	0.000000	0.083506	0.205122	0.095765	0.412548	0.000000	0.000000
NJ, 00101	0.000000	0.053442	0.076052	0.030832	0.000000	0.141826	0.118839	0.056867	0.522144	0.000000	0.000000
NJ, 00102	0.061993	0.000000	0.000000	0.016670	0.021880	0.201607	0.118839	0.186778	0.392233	0.000000	0.000000
NJ, 00301	0.000000	0.037621	0.079944	0.054550	0.000000	0.291559	0.009414	0.000000	0.526913	0.000000	0.000000
NJ, 00302	0.026196	0.092342	0.027506	0.063526	0.000000	0.254103	0.009414	0.171456	0.355457	0.000000	0.000000
NJ, 00303	0.021172	0.105332	0.049226	0.047638	0.017996	0.222309	0.009414	0.358951	0.167962	0.000000	0.000000
NJ, 00304	0.030639	0.039831	0.067406	0.012256	0.024511	0.289029	0.009414	0.321622	0.205291	0.000000	0.000000
NJ, 00305	0.135086	0.003651	0.000000	0.094925	0.182548	0.047463	0.009414	0.058691	0.468222	0.000000	0.000000
NJ, 00306	0.063023	0.090034	0.000000	0.000000	0.220582	0.090034	0.009414	0.187835	0.339078	0.000000	0.000000
NJ, 00307	0.000000	0.032826	0.172339	0.000000	0.172339	0.086169	0.009414	0.014600	0.512313	0.000000	0.000000
NJ, 00308	0.113811	0.046367	0.000000	0.244482	0.000000	0.059013	0.009414	0.053198	0.473715	0.000000	0.000000
NJ, 00400	0.022038	0.301193	0.036731	0.013223	0.158677	0.098439	0.000884	0.193577	0.175238	0.000000	0.000000
NJ, 00501	0.103657	0.107001	0.284221	0.045141	0.090282	0.000000	0.000884	0.117350	0.251465	0.000000	0.000000
NJ, 00502	0.265790	0.134160	0.000000	0.000000	0.230351	0.000000	0.000884	0.214211	0.154604	0.000000	0.000000
NJ, 00503	0.000000	0.075774	0.034443	0.000000	0.268653	0.251432	0.000884	0.200940	0.167874	0.000000	0.000000
NJ, 00601	0.034826	0.040250	0.086495	0.023123	0.043390	0.651141	0.001070	0.070049	0.049655	0.000000	0.000000
NJ, 00602	0.202734	0.258219	0.113104	0.149383	0.132311	0.023474	0.001070	0.044239	0.075466	0.000000	0.000000
NJ, 00701	0.017119	0.082171	0.104768	0.134897	0.148592	0.391680	0.001070	0.051977	0.067727	0.000000	0.000000
NJ, 00702	0.077101	0.023446	0.097391	0.041031	0.103704	0.536553	0.001070	0.119704	0.000000	0.000000	0.000000
NJ, 00703	0.071794	0.112116	0.064909	0.047207	0.000000	0.583200	0.001070	0.059852	0.059852	0.000000	0.000000
NJ, 00800	0.142235	0.000000	0.448589	0.000000	0.000000	0.000000	0.031493	0.049952	0.327731	0.000000	0.000000
NJ, 00901	0.232206	0.000000	0.000000	0.000000	0.000000	0.171390	0.024852	0.107880	0.463671	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.122302	0.000000	0.281295	0.024852	0.161391	0.410160	0.000000	0.000000
NJ, 00903	0.166423	0.029747	0.156776	0.000000	0.028943	0.021707	0.024852	0.118129	0.453423	0.000000	0.000000
NJ, 00904	0.000000	0.046314	0.102553	0.000000	0.172025	0.082704	0.024852	0.035520	0.536032	0.000000	0.000000
NJ, 00905	0.207032	0.035475	0.062808	0.000000	0.011631	0.086651	0.024852	0.144275	0.427277	0.000000	0.000000
NJ, 00906	0.036448	0.075563	0.008001	0.000000	0.033781	0.249803	0.024852	0.265930	0.305621	0.000000	0.000000
NJ, 00907	0.116695	0.087682	0.060604	0.028368	0.038039	0.072209	0.024852	0.135306	0.436246	0.000000	0.000000
NJ, 01001	0.041792	0.000000	0.211747	0.000000	0.036220	0.027861	0.006378	0.046246	0.629756	0.000000	0.000000
NJ, 01002	0.076085	0.007896	0.090082	0.016509	0.005025	0.122024	0.006378	0.232795	0.443206	0.000000	0.000000
NJ, 01003	0.039933	0.068193	0.056521	0.067579	0.000000	0.085395	0.006378	0.000000	0.676001	0.000000	0.000000
NJ, 01101	0.052820	0.009432	0.194301	0.077343	0.000000	0.000000	0.052251	0.171792	0.442063	0.000000	0.000000
NJ, 01102	0.041558	0.000000	0.032960	0.000000	0.120374	0.139004	0.052251	0.140255	0.473600	0.000000	0.000000
NJ, 01103	0.026423	0.058452	0.150533	0.004804	0.073665	0.020018	0.052251	0.049650	0.564204	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.333895	0.052251	0.147408	0.466446	0.000000	0.000000
NJ, 01105	0.087222	0.023168	0.110390	0.000000	0.021805	0.091310	0.052251	0.216311	0.397544	0.000000	0.000000
NJ, 01106	0.089498	0.000000	0.048191	0.000000	0.120478	0.075729	0.052251	0.026476	0.587378	0.000000	0.000000
NJ, 01201	0.028223	0.007206	0.037831	0.000000	0.053444	0.035429	0.098343	0.045946	0.693579	0.000000	0.000000
NJ, 01202	0.050602	0.016523	0.030981	0.000000	0.064027	0.000000	0.098343	0.000000	0.739524	0.000000	0.000000
NJ, 01203	0.036366	0.021214	0.007955	0.000000	0.019698	0.076899	0.098343	0.405682	0.333842	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.036750	0.000000	0.125382	0.098343	0.027390	0.712135	0.000000	0.000000
NJ, 01205	0.162132	0.000000	0.000000	0.000000	0.000000	0.000000	0.098343	0.064887	0.674637	0.000000	0.000000
NJ, 01301	0.021129	0.150721	0.212699	0.123957	0.053527	0.135226	0.004719	0.149011	0.149011	0.000000	0.000000
NJ, 01302	0.037287	0.135164	0.146350	0.151943	0.036354	0.190161	0.004719	0.298022	0.000000	0.000000	0.000000
NJ, 01401	0.055720	0.018072	0.191257	0.000000	0.000000	0.432210	0.004719	0.055019	0.243003	0.000000	0.000000
NJ, 01402	0.016485	0.138597	0.080594	0.161188	0.075099	0.225296	0.004719	0.099341	0.198682	0.000000	0.000000
NJ, 01403	0.047826	0.000000	0.103204	0.027689	0.000000	0.518539	0.004719	0.210543	0.087479	0.000000	0.000000
NJ, 01404	0.000000	0.180771	0.245332	0.000000	0.000000	0.271156	0.004719	0.122752	0.175270	0.000000	0.000000
NJ, 01501	0.012943	0.000000	0.036056	0.000000	0.042527	0.269955	0.001030	0.153680	0.483809	0.000000	0.000000
NJ, 01502	0.084006	0.000000	0.218925	0.058550	0.000000	0.000000	0.001030	0.320891	0.316598	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.134789	0.116409	0.110282	0.000000	0.001030	0.022467	0.615023	0.000000	0.000000
NJ, 01504	0.109663	0.015569	0.006769	0.014892	0.083262	0.131324	0.001030	0.191247	0.446243	0.000000	0.000000
NJ, 01600	0.044991	0.007499	0.036243	0.008748	0.044991	0.008748	0.103899	0.115870	0.629010	0.000000	0.000000
NJ, 01700	0.013693	0.017344	0.077591	0.000000	0.079417	0.000000	0.075834	0.245374	0.490748	0.000000	0.000000
NJ, 01800	0.133498	0.196468	0.039042	0.022669	0.049117	0.068008	0.003471	0.115514	0.372213	0.000000	0.000000
NJ, 01901	0.000000	0.299295	0.000000	0.000000	0.209507	0.000000	0.003471	0.126195	0.361532	0.000000	0.000000
NJ, 01902	0.103124	0.024716	0.069886	0.086079	0.040056	0.184941	0.003471	0.057558	0.430169	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.254401	0.254401	0.003471	0.000000	0.487727	0.000000	0.000000
NJ, 01904	0.067087	0.094985	0.058452	0.003321	0.000000	0.284956	0.003471	0.000000	0.487727	0.000000	0.000000
NJ, 02001	0.067917	0.000000	0.116361	0.039895	0.034671	0.087390	0.000680	0.313017	0.340068	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.010492	0.033807	0.085101	0.216834	0.000680	0.184526	0.468560	0.000000	0.000000
NJ, 02003	0.227100	0.040952	0.000000	0.024199	0.040952	0.013030	0.000680	0.364856	0.288230	0.000000	0.000000
NJ, 02101	0.040642	0.065801	0.015483	0.139344	0.085154	0.018386	0.019893	0.424163	0.191135	0.000000	0.000000
NJ, 02102	0.028304	0.011007	0.147811	0.092775	0.044029	0.040884	0.019893	0.243364	0.371934	0.000000	0.000000
NJ, 02103	0.252560	0.000000	0.066329	0.000000	0.000000	0.045920	0.019893	0.179292	0.436006	0.000000	0.000000
NJ, 02104	0.099301	0.000000	0.074652	0.000000	0.023945	0.166911	0.019893	0.290868	0.324430	0.000000	0.000000
NJ, 02201	0.086608	0.000000	0.000000	0.072933	0.000000	0.107121	0.144820	0.099777	0.488740	0.000000	0.000000
NJ, 02202	0.085589	0.035621	0.020779	0.014842	0.098452	0.011379	0.144820	0.095760	0.492757	0.000000	0.000000
NJ, 02301	0.138063	0.082392	0.043423	0.000000	0.076825	0.066805	0.015740	0.493274	0.083477	0.000000	0.000000
NJ, 02302	0.190136	0.000000	0.114710	0.012571	0.070712	0.019380	0.015740	0.046183	0.530568	0.000000	0.000000
NJ, 02303	0.095753	0.000000	0.142517	0.000000	0.000000	0.169238	0.015740	0.109260	0.467491	0.000000	0.000000
NJ, 02400	0.098362	0.070912	0.000000	0.000000	0.000000	0.084637	0.242403	0.076268	0.427419	0.000000	0.000000
NJ, 02500	0.108794	0.029228	0.060080	0.000000	0.014614	0.014614	0.252955	0.043919	0.475795	0.000000	0.000000
NJ, 02600	0.086206	0.035237	0.005663	0.000000	0.054744	0.031462	0.120741	0.132102	0.533845	0.000000	0.000000
NM, 00100	0.046728	0.013285	0.005497	0.000000	0.031610	0.000000	0.554645	0.010484	0.337750	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.086308	0.000000	0.000000	0.597424	0.000000	0.316268	0.000000	0.000000
NM, 00400	0.007082	0.033051	0.010860	0.041550	0.006610	0.010387	0.468997	0.051919	0.369543	0.000000	0.000000
NM, 00500	0.003508	0.021047	0.014783	0.015284	0.043097	0.033325	0.404353	0.024767	0.439835	0.000000	0.000000
NM, 00600	0.002358	0.004322	0.000000	0.021219	0.010609	0.024755	0.193543	0.005735	0.737460	0.000000	0.000000
NM, 00700	0.015008	0.015008	0.015008	0.015008	0.015008	0.015008	0.524099	0.000000	0.385854	0.000000	0.000000
NM, 00801	0.098652	0.000000	0.000000	0.021489	0.047861	0.098652	0.172670	0.000000	0.560675	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.047543	0.000000	0.000000	0.219111	0.172670	0.103509	0.457166	0.000000	0.000000
NM, 00803	0.103605	0.039913	0.000000	0.060294	0.026326	0.036516	0.172670	0.131308	0.429368	0.000000	0.000000
NM, 00804	0.017246	0.000000	0.081588	0.035819	0.015920	0.116081	0.172670	0.149975	0.410701	0.000000	0.000000
NM, 00805	0.000000	0.038568	0.052533	0.045218	0.061843	0.068492	0.172670	0.005139	0.555537	0.000000	0.000000
NM, 00806	0.014106	0.000000	0.027758	0.000000	0.108755	0.116036	0.172670	0.107798	0.452877	0.000000	0.000000
NM, 00900	0.006585	0.006585	0.006585	0.006585	0.006585	0.006585	0.810417	0.000000	0.150071	0.000000	0.000000
NM, 01001	0.018584	0.018037	0.000000	0.034981	0.056298	0.016944	0.514670	0.000000	0.340484	0.000000	0.000000
NM, 01002	0.005065	0.034439	0.008610	0.023297	0.041023	0.032413	0.514670	0.010655	0.329829	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.032609	0.015722	0.000000	0.482695	0.030052	0.438922	0.000000	0.000000
NM, 01200	0.000000	0.008406	0.000000	0.011408	0.027219	0.010707	0.356280	0.000000	0.585981	0.000000	0.000000
NV, 00101	0.105758	0.003343	0.042850	0.025832	0.070505	0.067162	0.137084	0.030449	0.517016	0.000000	0.000000
NV, 00102	0.020243	0.064946	0.044703	0.000000	0.115553	0.070006	0.137084	0.015190	0.532275	0.000000	0.000000
NV, 00103	0.036215	0.000000	0.023826	0.016201	0.167732	0.071477	0.137084	0.013906	0.533559	0.000000	0.000000
NV, 00200	0.008729	0.000000	0.113472	0.030841	0.013384	0.020949	0.347685	0.028047	0.436893	0.000000	0.000000
NV, 00300	0.000000	0.001746	0.005063	0.005586	0.021473	0.034216	0.596847	0.004305	0.330764	0.000000	0.000000
NV, 00401	0.098289	0.000000	0.033166	0.037040	0.068269	0.095384	0.061751	0.000000	0.606101	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.093235	0.000000	0.000000	0.238913	0.061751	0.064220	0.541881	0.000000	0.000000
NV, 00403	0.167763	0.000000	0.011259	0.000000	0.102459	0.050667	0.061751	0.010509	0.595592	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.052248	0.130620	0.100764	0.048516	0.061751	0.100795	0.505306	0.000000	0.000000
NV, 00405	0.049848	0.034080	0.028993	0.046287	0.072228	0.100713	0.061751	0.040163	0.565938	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.332148	0.000000	0.061751	0.000000	0.606101	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.023725	0.106762	0.082190	0.119472	0.061751	0.028687	0.577415	0.000000	0.000000
NV, 00408	0.031394	0.031080	0.061846	0.037359	0.075659	0.094810	0.061751	0.017200	0.588901	0.000000	0.000000
NV, 00409	0.032356	0.000000	0.009245	0.057449	0.047544	0.185554	0.061751	0.181830	0.424271	0.000000	0.000000
NV, 00410	0.029634	0.000000	0.062972	0.051860	0.091372	0.096311	0.061751	0.059756	0.546345	0.000000	0.000000
NV, 00411	0.072733	0.004243	0.026063	0.028790	0.082734	0.117585	0.061751	0.065859	0.540242	0.000000	0.000000
NV, 00412	0.062900	0.000000	0.010860	0.072403	0.048872	0.137113	0.061751	0.006038	0.600063	0.000000	0.000000
NV, 00413	0.114929	0.000000	0.069115	0.028436	0.028041	0.091627	0.061751	0.033655	0.572446	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.016092	0.002575	0.030253	0.442494	0.001905	0.506682	0.000000	0.000000
NY, 00200	0.039475	0.029607	0.008224	0.026317	0.041669	0.018641	0.426005	0.011940	0.398123	0.000000	0.000000
NY, 00300	0.000000	0.031897	0.055061	0.009873	0.049745	0.042150	0.268236	0.035587	0.507451	0.000000	0.000000
NY, 00401	0.000000	0.056302	0.000000	0.168905	0.000000	0.000000	0.308379	0.000000	0.466414	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.073527	0.000000	0.062216	0.156953	0.185990	0.013570	0.507744	0.000000	0.000000
NY, 00403	0.000000	0.004919	0.027874	0.059027	0.042631	0.000000	0.509616	0.000000	0.355934	0.000000	0.000000
NY, 00500	0.012383	0.008771	0.065528	0.038698	0.058820	0.059336	0.325771	0.188260	0.242433	0.000000	0.000000
NY, 00600	0.000000	0.067229	0.000000	0.000000	0.027682	0.000000	0.594928	0.006948	0.303213	0.000000	0.000000
NY, 00701	0.055196	0.076737	0.036349	0.039041	0.044426	0.164243	0.046514	0.000000	0.537493	0.000000	0.000000
NY, 00702	0.116044	0.008822	0.099078	0.013572	0.053611	0.124866	0.046514	0.050796	0.486697	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.160383	0.000000	0.145347	0.110263	0.046514	0.047096	0.490397	0.000000	0.000000
NY, 00704	0.006075	0.135166	0.000000	0.000000	0.000000	0.097198	0.284188	0.000000	0.477373	0.000000	0.000000
NY, 00800	0.000000	0.037706	0.037706	0.047542	0.013115	0.000000	0.422782	0.000000	0.441150	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.333977	0.189666	0.000000	0.016493	0.036624	0.099462	0.323779	0.000000	0.000000
NY, 00902	0.122552	0.000000	0.111204	0.029503	0.072623	0.204253	0.036624	0.222201	0.201039	0.000000	0.000000
NY, 00903	0.022777	0.117138	0.104122	0.039046	0.016269	0.240783	0.036624	0.128812	0.294428	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.289035	0.251100	0.036624	0.113726	0.309515	0.000000	0.000000
NY, 00905	0.129116	0.105445	0.030127	0.139876	0.034431	0.101141	0.036624	0.083120	0.340121	0.000000	0.000000
NY, 00906	0.077508	0.000000	0.117473	0.093252	0.233736	0.018166	0.036624	0.087718	0.335522	0.000000	0.000000
NY, 01000	0.031771	0.063542	0.031771	0.000000	0.026883	0.000000	0.398896	0.000000	0.447136	0.000000	0.000000
NY, 01101	0.006600	0.040260	0.027060	0.028380	0.010560	0.165661	0.185569	0.056484	0.479425	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.212207	0.066315	0.000000	0.000000	0.185569	0.014323	0.521587	0.000000	0.000000
NY, 01201	0.066669	0.000000	0.086423	0.000000	0.108646	0.249393	0.059297	0.000000	0.429571	0.000000	0.000000
NY, 01202	0.019572	0.000000	0.024089	0.092591	0.055705	0.319175	0.059297	0.046280	0.383291	0.000000	0.000000
NY, 01203	0.000000	0.023411	0.076085	0.072183	0.198990	0.140464	0.059297	0.021898	0.407672	0.000000	0.000000
NY, 01204	0.069306	0.000000	0.105403	0.063531	0.076525	0.196367	0.059297	0.000000	0.429571	0.000000	0.000000
NY, 01205	0.106587	0.021802	0.060561	0.089630	0.077518	0.155035	0.059297	0.157690	0.271880	0.000000	0.000000
NY, 01206	0.061907	0.192071	0.171436	0.000000	0.044446	0.041272	0.059297	0.368203	0.061367	0.000000	0.000000
NY, 01207	0.027037	0.000000	0.039912	0.063087	0.352771	0.028325	0.059297	0.019833	0.409738	0.000000	0.000000
NY, 01300	0.038833	0.029323	0.015850	0.050721	0.019813	0.000000	0.347073	0.000000	0.498385	0.000000	0.000000
NY, 01400	0.064989	0.023061	0.024458	0.000000	0.041928	0.099230	0.297418	0.041238	0.407678	0.000000	0.000000
NY, 01500	0.000000	0.088542	0.108974	0.000000	0.000000	0.000000	0.385990	0.026871	0.389623	0.000000	0.000000
NY, 01600	0.000000	0.031680	0.080961	0.098562	0.017600	0.000000	0.350069	0.061198	0.359929	0.000000	0.000000
NY, 01700	0.125621	0.012703	0.016938	0.031052	0.145382	0.036698	0.000423	0.198616	0.432568	0.000000	0.000000
NY, 01801	0.062222	0.020062	0.007560	0.050592	0.084320	0.148287	0.034824	0.070132	0.522002	0.000000	0.000000
NY, 01802	0.082674	0.030247	0.052428	0.035288	0.117626	0.054780	0.034824	0.022290	0.569844	0.000000	0.000000
NY, 01900	0.164086	0.000000	0.128385	0.008925	0.204592	0.037074	0.001472	0.066001	0.389464	0.000000	0.000000
NY, 02001	0.011948	0.124908	0.097754	0.045619	0.030412	0.204198	0.043931	0.118540	0.322691	0.000000	0.000000
NY, 02002	0.111963	0.021053	0.036364	0.073685	0.226319	0.045455	0.043931	0.082203	0.359027	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.090967	0.000000	0.038079	0.000000	0.369206	0.028603	0.473145	0.000000	0.000000
NY, 02201	0.091699	0.000000	0.000000	0.009800	0.109199	0.110599	0.179165	0.067937	0.431601	0.000000	0.000000
NY, 02202	0.000000	0.053626	0.171604	0.000000	0.000000	0.000000	0.408726	0.020427	0.345617	0.000000	0.000000
NY, 02203	0.000000	0.030665	0.029132	0.023766	0.013799	0.000000	0.587902	0.047313	0.267422	0.000000	0.000000
NY, 02300	0.095386	0.055049	0.091115	0.018033	0.037015	0.083997	0.157049	0.022811	0.439545	0.000000	0.000000
NY, 02401	0.067921	0.034789	0.048594	0.018223	0.000000	0.047490	0.309136	0.000000	0.473847	0.000000	0.000000
NY, 02402	0.122023	0.000000	0.000000	0.000000	0.000000	0.000000	0.487596	0.002051	0.388330	0.000000	0.000000
NY, 02500	0.000000	0.051409	0.000000	0.000000	0.000000	0.000000	0.690913	0.000000	0.257678	0.000000	0.000000
NY, 02600	0.000000	0.041446	0.049736	0.000000	0.038683	0.080130	0.327664	0.018336	0.444004	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.017293	0.028102	0.122495	0.001441	0.323018	0.000000	0.507651	0.000000	0.000000
NY, 02702	0.026052	0.039918	0.063869	0.023951	0.016808	0.048742	0.236590	0.031942	0.512129	0.000000	0.000000
NY, 02801	0.000000	0.021118	0.000000	0.274540	0.034317	0.000000	0.146156	0.096110	0.427758	0.000000	0.000000
