Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MI, 03100	 0.137193	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.188218	0.000000	0.674590	0.000000	0.000000
MI, 03201	 0.085851	 0.059023	 0.000000	 0.033267	 0.086924	 0.000000	0.062839	0.064606	0.607490	0.000000	0.000000
MI, 03202	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.265065	0.062839	0.143731	0.528364	0.000000	0.000000
MI, 03203	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.265065	0.062839	0.000000	0.672096	0.000000	0.000000
MI, 03204	 0.000000	 0.065016	 0.110027	 0.000000	 0.090022	 0.000000	0.062839	0.181647	0.490448	0.000000	0.000000
MI, 03205	 0.044178	 0.044178	 0.044178	 0.044178	 0.044178	 0.044178	0.062839	0.000000	0.672096	0.000000	0.000000
MI, 03206	 0.044178	 0.044178	 0.044178	 0.044178	 0.044178	 0.044178	0.062839	0.012681	0.659415	0.000000	0.000000
MI, 03207	 0.000000	 0.000000	 0.000000	 0.000000	 0.265065	 0.000000	0.062839	0.000000	0.672096	0.000000	0.000000
MI, 03208	 0.065643	 0.000000	 0.074783	 0.114668	 0.000000	 0.009971	0.062839	0.200135	0.471961	0.000000	0.000000
MI, 03209	 0.000000	 0.000000	 0.157825	 0.000000	 0.000000	 0.107240	0.062839	0.336048	0.336048	0.000000	0.000000
MI, 03210	 0.070510	 0.000000	 0.066593	 0.000000	 0.000000	 0.127963	0.062839	0.672096	0.000000	0.000000	0.000000
MI, 03211	 0.007679	 0.023036	 0.053750	 0.015050	 0.003993	 0.161558	0.062839	0.268327	0.403769	0.000000	0.000000
MI, 03212	 0.000000	 0.000000	 0.076954	 0.188111	 0.000000	 0.000000	0.062839	0.312603	0.359493	0.000000	0.000000
MI, 03213	 0.068990	 0.039941	 0.000000	 0.127086	 0.000000	 0.029048	0.062839	0.000000	0.672096	0.000000	0.000000
MI, 03300	 0.000000	 0.000000	 0.051471	 0.094364	 0.000000	 0.000000	0.268047	0.019826	0.566291	0.000000	0.000000
MN, 00100	 0.046638	 0.000000	 0.139025	 0.000000	 0.000000	 0.041308	0.129492	0.016737	0.626800	0.000000	0.000000
MN, 00200	 0.024176	 0.012088	 0.087838	 0.000000	 0.008864	 0.000000	0.255069	0.035019	0.576945	0.000000	0.000000
MN, 00300	 0.035954	 0.001483	 0.004448	 0.014085	 0.006672	 0.018162	0.226062	0.028005	0.665130	0.000000	0.000000
MN, 00400	 0.000000	 0.000000	 0.214602	 0.000000	 0.013554	 0.000000	0.104939	0.005478	0.661427	0.000000	0.000000
MN, 00500	 0.034176	 0.000000	 0.150375	 0.000000	 0.066643	 0.000000	0.095905	0.201771	0.451130	0.000000	0.000000
MN, 00600	 0.094913	 0.010381	 0.000000	 0.000000	 0.000000	 0.000000	0.210516	0.068982	0.615208	0.000000	0.000000
MN, 00700	 0.026829	 0.000000	 0.056575	 0.010207	 0.019539	 0.016623	0.172894	0.046345	0.650988	0.000000	0.000000
MN, 00800	 0.014677	 0.000000	 0.037293	 0.002165	 0.005534	 0.099128	0.126200	0.029683	0.685320	0.000000	0.000000
MN, 00900	 0.009048	 0.000000	 0.086913	 0.001371	 0.000000	 0.167520	0.058306	0.041807	0.635035	0.000000	0.000000
MN, 01000	 0.031447	 0.000000	 0.053218	 0.000000	 0.000000	 0.052613	0.060151	0.036116	0.766455	0.000000	0.000000
MN, 01101	 0.043807	 0.000000	 0.000000	 0.000000	 0.000000	 0.135800	0.056367	0.050658	0.713368	0.000000	0.000000
MN, 01102	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.179607	0.056367	0.292028	0.471998	0.000000	0.000000
MN, 01103	 0.179607	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.056367	0.094612	0.669414	0.000000	0.000000
MN, 01201	 0.043303	 0.000000	 0.054129	 0.000000	 0.027770	 0.026358	0.023340	0.072677	0.752422	0.000000	0.000000
MN, 01202	 0.000000	 0.000000	 0.019003	 0.000000	 0.008343	 0.124215	0.023340	0.221246	0.603853	0.000000	0.000000
MN, 01301	 0.000000	 0.000000	 0.063478	 0.041589	 0.015869	 0.317937	0.030831	0.048413	0.481883	0.000000	0.000000
MN, 01302	 0.000000	 0.000000	 0.168175	 0.000000	 0.000000	 0.270698	0.030831	0.101492	0.428804	0.000000	0.000000
MN, 01303	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.438873	0.030831	0.062388	0.467908	0.000000	0.000000
MN, 01304	 0.062426	 0.000000	 0.066209	 0.015764	 0.018917	 0.275557	0.030831	0.176765	0.353531	0.000000	0.000000
MN, 01401	 0.000000	 0.000000	 0.032471	 0.000000	 0.000000	 0.391010	0.004509	0.122474	0.449536	0.000000	0.000000
MN, 01402	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.423481	0.004509	0.117265	0.454745	0.000000	0.000000
MN, 01403	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.423481	0.004509	0.239753	0.332257	0.000000	0.000000
MN, 01404	 0.121418	 0.000000	 0.047383	 0.000000	 0.000000	 0.254681	0.004509	0.000000	0.572010	0.000000	0.000000
MN, 01405	 0.028901	 0.032144	 0.015630	 0.000000	 0.018284	 0.328522	0.004509	0.042176	0.529834	0.000000	0.000000
MN, 01406	 0.000000	 0.000000	 0.065721	 0.000000	 0.065227	 0.292533	0.004509	0.000000	0.572010	0.000000	0.000000
MN, 01407	 0.000000	 0.000000	 0.060873	 0.003758	 0.000000	 0.358850	0.004509	0.000000	0.572010	0.000000	0.000000
MN, 01408	 0.000000	 0.000000	 0.083385	 0.000000	 0.000000	 0.340097	0.004509	0.000000	0.572010	0.000000	0.000000
MN, 01409	 0.000000	 0.000000	 0.050818	 0.000000	 0.041783	 0.330880	0.004509	0.128163	0.443847	0.000000	0.000000
MN, 01410	 0.011476	 0.000000	 0.025248	 0.000000	 0.000000	 0.386757	0.004509	0.000000	0.572010	0.000000	0.000000
MN, 01501	 0.000000	 0.000000	 0.101645	 0.000000	 0.000000	 0.166329	0.050795	0.497184	0.184048	0.000000	0.000000
MN, 01502	 0.000000	 0.022282	 0.000000	 0.000000	 0.000000	 0.245692	0.050795	0.060452	0.620780	0.000000	0.000000
MN, 01503	 0.000000	 0.000000	 0.033400	 0.000000	 0.000000	 0.234574	0.050795	0.127731	0.553501	0.000000	0.000000
MN, 01600	 0.007473	 0.000000	 0.030318	 0.000000	 0.000000	 0.055940	0.021588	0.151671	0.733011	0.000000	0.000000
MN, 01700	 0.061828	 0.000000	 0.024336	 0.000000	 0.000000	 0.059855	0.038121	0.162010	0.653850	0.000000	0.000000
MN, 01800	 0.031810	 0.000000	 0.028706	 0.000000	 0.000000	 0.028706	0.118906	0.093344	0.698528	0.000000	0.000000
MN, 01900	 0.000000	 0.000000	 0.092270	 0.034082	 0.000000	 0.044888	0.123642	0.000000	0.705119	0.000000	0.000000
MN, 02000	 0.039681	 0.000000	 0.000000	 0.114635	 0.000000	 0.052908	0.081822	0.008484	0.702470	0.000000	0.000000
MN, 02100	 0.161275	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.055245	0.020977	0.762503	0.000000	0.000000
MN, 02200	 0.132695	 0.000000	 0.089226	 0.067110	 0.000000	 0.028217	0.086552	0.142460	0.453740	0.000000	0.000000
MN, 02300	 0.020101	 0.000000	 0.140708	 0.000000	 0.000000	 0.067004	0.123408	0.092683	0.556096	0.000000	0.000000
MN, 02400	 0.000000	 0.000000	 0.149773	 0.000000	 0.072916	 0.000000	0.075833	0.109660	0.591818	0.000000	0.000000
MN, 02500	 0.015211	 0.000000	 0.085181	 0.043351	 0.000000	 0.115602	0.040066	0.080079	0.620511	0.000000	0.000000
MN, 02600	 0.016409	 0.000000	 0.042845	 0.020055	 0.066546	 0.072927	0.139863	0.033756	0.607600	0.000000	0.000000
MO, 00100	 0.072048	 0.018633	 0.000000	 0.018633	 0.000000	 0.036024	0.222827	0.000000	0.631834	0.000000	0.000000
MO, 00200	 0.129310	 0.087284	 0.000000	 0.012931	 0.000000	 0.000000	0.146199	0.075462	0.548814	0.000000	0.000000
MO, 00300	 0.000000	 0.000000	 0.000000	 0.162469	 0.000000	 0.000000	0.249853	0.082600	0.505078	0.000000	0.000000
MO, 00400	 0.007595	 0.018316	 0.002680	 0.015859	 0.050481	 0.000000	0.314779	0.007293	0.582997	0.000000	0.000000
MO, 00500	 0.040741	 0.017604	 0.018610	 0.060860	 0.055328	 0.010060	0.200427	0.028747	0.567623	0.000000	0.000000
MO, 00600	 0.034339	 0.090096	 0.043348	 0.023289	 0.048958	 0.107605	0.076152	0.037057	0.539156	0.000000	0.000000
MO, 00700	 0.000000	 0.007958	 0.012379	 0.086653	 0.030948	 0.000000	0.208815	0.058007	0.595240	0.000000	0.000000
MO, 00800	 0.064031	 0.087134	 0.017823	 0.004621	 0.000000	 0.000000	0.227746	0.138051	0.460595	0.000000	0.000000
MO, 00901	 0.076258	 0.056365	 0.000000	 0.000000	 0.089520	 0.000000	0.037299	0.000000	0.740559	0.000000	0.000000
MO, 00902	 0.045713	 0.000000	 0.098616	 0.013354	 0.024397	 0.040063	0.037299	0.067850	0.672709	0.000000	0.000000
MO, 00903	 0.031359	 0.007711	 0.062718	 0.045239	 0.010282	 0.067345	0.011462	0.091693	0.672192	0.000000	0.000000
MO, 01001	 0.032560	 0.033594	 0.054267	 0.009045	 0.042638	 0.171846	0.023391	0.019709	0.612950	0.000000	0.000000
MO, 01002	 0.000000	 0.033412	 0.000000	 0.121857	 0.102202	 0.086479	0.023391	0.000000	0.632659	0.000000	0.000000
MO, 01003	 0.105261	 0.078575	 0.022238	 0.047441	 0.038546	 0.051889	0.023391	0.075206	0.557453	0.000000	0.000000
MO, 01004	 0.000000	 0.000000	 0.147407	 0.124887	 0.000000	 0.071656	0.023391	0.037286	0.595373	0.000000	0.000000
MO, 01005	 0.073181	 0.000000	 0.000000	 0.142703	 0.128067	 0.000000	0.023391	0.158165	0.474494	0.000000	0.000000
MO, 01100	 0.010963	 0.004344	 0.000000	 0.004551	 0.004964	 0.008274	0.192189	0.095487	0.679228	0.000000	0.000000
MO, 01200	 0.000000	 0.002188	 0.000000	 0.024067	 0.045400	 0.000000	0.371645	0.013595	0.543105	0.000000	0.000000
MO, 01300	 0.004991	 0.057401	 0.000000	 0.000998	 0.000000	 0.015473	0.471270	0.000000	0.449866	0.000000	0.000000
MO, 01400	 0.000000	 0.028167	 0.045584	 0.052034	 0.041713	 0.000000	0.282665	0.108678	0.441158	0.000000	0.000000
MO, 01500	 0.016327	 0.013606	 0.000000	 0.111182	 0.000389	 0.000000	0.321031	0.022774	0.514691	0.000000	0.000000
MO, 01600	 0.053279	 0.015715	 0.000000	 0.044463	 0.034497	 0.000000	0.310525	0.114390	0.427131	0.000000	0.000000
MO, 01701	 0.049274	 0.000000	 0.000000	 0.000000	 0.048570	 0.065463	0.056584	0.059356	0.720753	0.000000	0.000000
MO, 01702	 0.047399	 0.000000	 0.052005	 0.008827	 0.034542	 0.020533	0.056584	0.113630	0.666479	0.000000	0.000000
MO, 01703	 0.042614	 0.007722	 0.003718	 0.087802	 0.005434	 0.016016	0.056584	0.093897	0.686212	0.000000	0.000000
MO, 01801	 0.000000	 0.000000	 0.299261	 0.000000	 0.312561	 0.000000	0.006047	0.063052	0.319079	0.000000	0.000000
MO, 01802	 0.000000	 0.000000	 0.353825	 0.000000	 0.257997	 0.000000	0.006047	0.101288	0.280843	0.000000	0.000000
MO, 01803	 0.035162	 0.000000	 0.112519	 0.260200	 0.000000	 0.203941	0.006047	0.000000	0.382131	0.000000	0.000000
MO, 01804	 0.389753	 0.000000	 0.000000	 0.088374	 0.086108	 0.047586	0.006047	0.161019	0.221112	0.000000	0.000000
MO, 01805	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.611822	0.006047	0.000000	0.382131	0.000000	0.000000
MO, 01806	 0.056476	 0.000000	 0.030591	 0.000000	 0.108245	 0.416510	0.006047	0.102662	0.279469	0.000000	0.000000
MO, 01807	 0.092953	 0.000000	 0.116538	 0.117925	 0.029134	 0.255273	0.006047	0.000000	0.382131	0.000000	0.000000
MO, 01808	 0.000000	 0.000000	 0.219160	 0.000000	 0.038810	 0.353852	0.006047	0.063210	0.318921	0.000000	0.000000
MO, 01901	 0.012390	 0.000000	 0.013308	 0.011472	 0.010096	 0.287268	0.003785	0.387504	0.274177	0.000000	0.000000
MO, 01902	 0.000000	 0.000000	 0.120292	 0.086048	 0.000000	 0.128194	0.003785	0.086306	0.575375	0.000000	0.000000
MO, 02001	 0.037031	 0.046855	 0.000000	 0.019649	 0.000000	 0.000000	0.268973	0.002702	0.624790	0.000000	0.000000
MO, 02002	 0.000000	 0.010044	 0.000000	 0.093491	 0.000000	 0.000000	0.268973	0.047149	0.580342	0.000000	0.000000
MO, 02100	 0.044320	 0.024216	 0.000000	 0.029699	 0.007539	 0.000000	0.362956	0.067738	0.463532	0.000000	0.000000
MO, 02200	 0.079169	 0.032710	 0.017066	 0.012800	 0.038873	 0.000000	0.161530	0.020830	0.637021	0.000000	0.000000
MO, 02300	 0.000000	 0.055317	 0.009945	 0.022375	 0.024240	 0.002486	0.349239	0.014209	0.522189	0.000000	0.000000
MO, 02400	 0.000000	 0.037387	 0.000000	 0.042825	 0.014275	 0.000000	0.413498	0.017496	0.474520	0.000000	0.000000
MO, 02500	 0.016037	 0.009689	 0.002673	 0.000000	 0.019211	 0.014700	0.471517	0.000000	0.466173	0.000000	0.000000
MO, 02601	 0.001601	 0.062113	 0.023372	 0.026254	 0.033938	 0.000000	0.120922	0.050186	0.681615	0.000000	0.000000
MO, 02602	 0.025795	 0.015764	 0.108627	 0.014617	 0.040126	 0.021210	0.066129	0.026154	0.681578	0.000000	0.000000
MO, 02603	 0.061515	 0.003906	 0.068740	 0.000000	 0.057804	 0.034175	0.066129	0.049392	0.658340	0.000000	0.000000
MO, 02700	 0.045092	 0.021202	 0.005972	 0.016126	 0.051363	 0.034043	0.406315	0.011504	0.408381	0.000000	0.000000
MO, 02800	 0.015553	 0.041076	 0.030508	 0.009970	 0.032901	 0.017148	0.284322	0.023036	0.545486	0.000000	0.000000
MS, 00100	 0.014471	 0.000000	 0.004588	 0.011647	 0.041647	 0.042000	0.063597	0.006364	0.815686	0.000000	0.000000
MS, 00200	 0.000000	 0.013378	 0.000000	 0.062431	 0.000000	 0.000000	0.354821	0.015955	0.553414	0.000000	0.000000
MS, 00300	 0.010025	 0.004401	 0.015160	 0.036677	 0.003179	 0.000000	0.565899	0.004984	0.359675	0.000000	0.000000
MS, 00400	 0.015405	 0.005332	 0.025329	 0.023700	 0.040586	 0.009332	0.275080	0.014168	0.591067	0.000000	0.000000
MS, 00500	 0.009612	 0.035678	 0.025740	 0.000977	 0.008471	 0.027206	0.304364	0.000000	0.587952	0.000000	0.000000
MS, 00600	 0.067294	 0.051251	 0.028522	 0.030750	 0.016935	 0.004457	0.277604	0.035495	0.487693	0.000000	0.000000
MS, 00700	 0.053591	 0.000000	 0.000000	 0.000000	 0.031938	 0.000000	0.541898	0.000000	0.372572	0.000000	0.000000
MS, 00800	 0.000000	 0.128420	 0.004116	 0.000000	 0.018934	 0.000000	0.463199	0.000000	0.385332	0.000000	0.000000
MS, 00900	 0.023068	 0.000000	 0.000000	 0.064261	 0.051903	 0.054374	0.103250	0.000000	0.703145	0.000000	0.000000
MS, 01000	 0.057576	 0.000000	 0.000000	 0.023554	 0.000000	 0.172727	0.071902	0.000000	0.674242	0.000000	0.000000
MS, 01100	 0.036445	 0.027100	 0.000000	 0.070086	 0.070086	 0.085038	0.072407	0.037931	0.600906	0.000000	0.000000
MS, 01200	 0.109661	 0.000000	 0.000000	 0.000000	 0.054831	 0.000000	0.359427	0.000000	0.476081	0.000000	0.000000
MS, 01300	 0.029907	 0.000000	 0.000000	 0.059814	 0.007219	 0.020626	0.272032	0.005542	0.604861	0.000000	0.000000
MS, 01400	 0.000000	 0.000000	 0.000000	 0.039645	 0.000000	 0.000000	0.546671	0.000000	0.413684	0.000000	0.000000
MS, 01500	 0.029925	 0.026703	 0.000000	 0.020257	 0.053405	 0.000000	0.449905	0.010556	0.409248	0.000000	0.000000
MS, 01600	 0.003573	 0.011314	 0.003573	 0.039896	 0.000000	 0.000000	0.572591	0.007667	0.361387	0.000000	0.000000
MS, 01700	 0.000000	 0.000000	 0.002737	 0.015639	 0.061775	 0.000000	0.437312	0.008199	0.474338	0.000000	0.000000
MS, 01800	 0.024384	 0.023368	 0.018627	 0.032851	 0.066041	 0.030819	0.228448	0.000000	0.575462	0.000000	0.000000
MS, 01900	 0.058410	 0.005506	 0.011730	 0.000000	 0.005267	 0.000000	0.347205	0.005598	0.566284	0.000000	0.000000
MS, 02000	 0.059252	 0.008738	 0.033176	 0.026622	 0.054064	 0.034131	0.160249	0.068099	0.555668	0.000000	0.000000
MS, 02100	 0.044054	 0.019672	 0.017732	 0.011083	 0.062340	 0.003879	0.173342	0.000000	0.667899	0.000000	0.000000
MT, 00100	 0.000000	 0.052772	 0.027284	 0.014360	 0.028001	 0.000000	0.297084	0.037416	0.543083	0.000000	0.000000
MT, 00200	 0.021843	 0.005881	 0.061608	 0.046206	 0.015402	 0.043966	0.217876	0.037437	0.549781	0.000000	0.000000
MT, 00300	 0.013455	 0.038724	 0.045287	 0.054804	 0.015752	 0.009189	0.193534	0.029668	0.599587	0.000000	0.000000
MT, 00400	 0.065846	 0.011117	 0.005131	 0.000000	 0.046178	 0.073542	0.144403	0.143689	0.510094	0.000000	0.000000
MT, 00500	 0.078396	 0.020559	 0.000000	 0.086620	 0.007401	 0.015624	0.165529	0.164756	0.461114	0.000000	0.000000
MT, 00600	 0.032467	 0.004795	 0.010411	 0.008767	 0.028357	 0.056714	0.217085	0.078059	0.563344	0.000000	0.000000
MT, 00700	 0.000000	 0.011978	 0.000000	 0.120528	 0.035934	 0.047163	0.171890	0.078636	0.533871	0.000000	0.000000
NC, 00100	 0.039592	 0.077254	 0.025751	 0.000000	 0.000000	 0.006116	0.282011	0.047598	0.521677	0.000000	0.000000
NC, 00200	 0.036982	 0.000000	 0.010273	 0.015409	 0.000000	 0.000000	0.509548	0.003384	0.424405	0.000000	0.000000
NC, 00300	 0.000000	 0.000000	 0.000000	 0.078062	 0.000000	 0.000000	0.542369	0.030963	0.348606	0.000000	0.000000
NC, 00400	 0.014477	 0.056460	 0.000000	 0.000000	 0.000000	 0.000000	0.415383	0.009901	0.503780	0.000000	0.000000
NC, 00500	 0.000000	 0.000000	 0.000000	 0.009544	 0.047265	 0.000000	0.440966	0.000000	0.502225	0.000000	0.000000
NC, 00600	 0.020908	 0.002788	 0.020385	 0.010105	 0.005227	 0.000000	0.675638	0.004384	0.260564	0.000000	0.000000
NC, 00700	 0.000000	 0.000000	 0.000000	 0.011438	 0.005882	 0.023202	0.386574	0.005787	0.567117	0.000000	0.000000
NC, 00800	 0.000000	 0.012188	 0.000000	 0.000000	 0.048753	 0.000000	0.291295	0.052552	0.595212	0.000000	0.000000
NC, 00900	 0.009180	 0.037087	 0.000000	 0.041494	 0.031579	 0.000000	0.472973	0.032632	0.375055	0.000000	0.000000
NC, 01000	 0.015817	 0.036629	 0.041624	 0.051614	 0.045787	 0.000000	0.324838	0.050094	0.433595	0.000000	0.000000
NC, 01100	 0.019863	 0.000000	 0.022120	 0.009254	 0.013994	 0.018057	0.272402	0.030329	0.613979	0.000000	0.000000
NC, 01201	 0.022019	 0.000000	 0.038686	 0.002555	 0.021776	 0.164596	0.041585	0.222702	0.486082	0.000000	0.000000
NC, 01202	 0.000000	 0.003352	 0.046927	 0.000000	 0.011820	 0.187532	0.041585	0.216280	0.492503	0.000000	0.000000
NC, 01203	 0.047129	 0.006886	 0.082421	 0.009899	 0.024102	 0.079193	0.041585	0.195464	0.513320	0.000000	0.000000
NC, 01204	 0.073063	 0.018586	 0.018266	 0.002564	 0.108312	 0.028841	0.041585	0.092412	0.616372	0.000000	0.000000
NC, 01205	 0.130396	 0.000000	 0.093391	 0.000000	 0.014097	 0.011747	0.041585	0.020043	0.688740	0.000000	0.000000
NC, 01206	 0.091782	 0.000000	 0.081538	 0.006272	 0.027179	 0.042860	0.041585	0.242008	0.466775	0.000000	0.000000
NC, 01207	 0.064333	 0.003171	 0.054064	 0.009061	 0.009816	 0.109185	0.041585	0.379071	0.329713	0.000000	0.000000
NC, 01208	 0.114088	 0.000000	 0.039505	 0.024520	 0.016006	 0.055511	0.041585	0.104138	0.604646	0.000000	0.000000
NC, 01301	 0.115482	 0.000000	 0.096400	 0.000000	 0.030390	 0.086223	0.024055	0.231100	0.416351	0.000000	0.000000
NC, 01302	 0.061254	 0.021683	 0.027646	 0.000000	 0.061796	 0.156116	0.024055	0.203302	0.444149	0.000000	0.000000
NC, 01400	 0.047386	 0.004050	 0.014175	 0.033211	 0.020656	 0.110568	0.131491	0.156765	0.481696	0.000000	0.000000
NC, 01500	 0.004525	 0.003232	 0.025213	 0.018317	 0.032539	 0.005603	0.241274	0.071001	0.598295	0.000000	0.000000
NC, 01600	 0.092497	 0.017657	 0.035715	 0.010835	 0.001405	 0.027689	0.190824	0.031813	0.591567	0.000000	0.000000
NC, 01701	 0.042320	 0.000000	 0.145300	 0.007406	 0.059249	 0.020102	0.057959	0.210052	0.457612	0.000000	0.000000
NC, 01702	 0.056768	 0.008200	 0.136663	 0.017241	 0.028174	 0.027333	0.057959	0.343370	0.324294	0.000000	0.000000
NC, 01703	 0.019955	 0.095616	 0.158806	 0.000000	 0.000000	 0.000000	0.057959	0.041865	0.625799	0.000000	0.000000
NC, 01704	 0.053468	 0.007504	 0.116317	 0.031893	 0.035646	 0.029548	0.057959	0.186213	0.481451	0.000000	0.000000
NC, 01801	 0.014684	 0.031717	 0.028193	 0.036416	 0.089865	 0.074006	0.055259	0.000000	0.669861	0.000000	0.000000
NC, 01802	 0.050455	 0.019778	 0.037539	 0.069023	 0.044401	 0.053684	0.055259	0.122129	0.547732	0.000000	0.000000
NC, 01803	 0.198604	 0.000000	 0.010794	 0.020868	 0.021587	 0.023027	0.055259	0.056806	0.613054	0.000000	0.000000
NC, 01900	 0.018519	 0.000000	 0.000000	 0.000000	 0.000000	 0.058643	0.353569	0.000000	0.569269	0.000000	0.000000
NC, 02000	 0.012320	 0.002464	 0.004928	 0.016192	 0.014080	 0.017952	0.519205	0.036957	0.375903	0.000000	0.000000
NC, 02100	 0.024308	 0.032816	 0.018231	 0.000000	 0.000000	 0.000000	0.392501	0.004023	0.528122	0.000000	0.000000
NC, 02201	 0.041657	 0.005736	 0.059686	 0.000000	 0.074847	 0.060369	0.208054	0.041862	0.507788	0.000000	0.000000
NC, 02202	 0.069227	 0.067064	 0.000000	 0.000000	 0.061656	 0.044349	0.208054	0.040477	0.509174	0.000000	0.000000
NC, 02300	 0.000000	 0.011975	 0.000000	 0.019821	 0.016931	 0.004955	0.325915	0.000000	0.620403	0.000000	0.000000
NC, 02400	 0.012184	 0.005483	 0.024368	 0.003960	 0.005331	 0.005331	0.305216	0.021247	0.616881	0.000000	0.000000
NC, 02500	 0.025417	 0.000000	 0.031673	 0.005865	 0.037148	 0.014664	0.266154	0.078078	0.541000	0.000000	0.000000
NC, 02600	 0.006540	 0.024415	 0.000000	 0.006540	 0.042290	 0.009592	0.352717	0.017894	0.540014	0.000000	0.000000
NC, 02700	 0.004510	 0.008117	 0.004810	 0.000000	 0.049607	 0.000000	0.367720	0.040660	0.524576	0.000000	0.000000
NC, 02800	 0.049979	 0.013328	 0.025822	 0.002915	 0.010829	 0.021241	0.310322	0.022785	0.542779	0.000000	0.000000
NC, 02900	 0.039921	 0.000974	 0.037278	 0.005981	 0.033939	 0.015161	0.226508	0.072364	0.567874	0.000000	0.000000
NC, 03001	 0.000000	 0.000000	 0.017611	 0.074848	 0.000000	 0.045496	0.165760	0.000000	0.696284	0.000000	0.000000
NC, 03002	 0.020061	 0.000000	 0.010493	 0.025153	 0.057404	 0.024844	0.165760	0.043777	0.652508	0.000000	0.000000
NC, 03101	 0.015271	 0.007330	 0.053142	 0.001588	 0.012094	 0.218311	0.024143	0.150905	0.517215	0.000000	0.000000
NC, 03102	 0.118767	 0.030293	 0.010098	 0.025004	 0.066356	 0.057220	0.024143	0.066063	0.602057	0.000000	0.000000
NC, 03103	 0.201789	 0.008150	 0.061613	 0.000000	 0.022819	 0.013366	0.024143	0.086488	0.581632	0.000000	0.000000
NC, 03104	 0.029250	 0.040828	 0.104813	 0.007313	 0.023766	 0.101766	0.024143	0.077249	0.590871	0.000000	0.000000
NC, 03105	 0.052911	 0.004154	 0.081334	 0.014102	 0.030828	 0.124407	0.024143	0.263685	0.404435	0.000000	0.000000
NC, 03106	 0.066261	 0.000000	 0.061147	 0.029351	 0.048918	 0.102060	0.024143	0.103084	0.565036	0.000000	0.000000
NC, 03107	 0.158630	 0.005952	 0.074702	 0.000000	 0.052381	 0.016071	0.024143	0.070496	0.597624	0.000000	0.000000
NC, 03108	 0.063768	 0.001708	 0.110170	 0.046972	 0.020781	 0.064337	0.024143	0.083312	0.584808	0.000000	0.000000
NC, 03200	 0.027005	 0.011124	 0.010905	 0.003952	 0.031030	 0.000805	0.081036	0.044413	0.789730	0.000000	0.000000
NC, 03300	 0.017614	 0.000000	 0.000000	 0.000000	 0.061063	 0.000000	0.133968	0.026857	0.760498	0.000000	0.000000
NC, 03400	 0.032339	 0.020516	 0.000000	 0.000000	 0.044162	 0.006607	0.328326	0.000000	0.568049	0.000000	0.000000
NC, 03500	 0.002196	 0.001867	 0.001190	 0.003624	 0.000970	 0.000970	0.293629	0.102328	0.593227	0.000000	0.000000
NC, 03600	 0.010536	 0.022270	 0.000000	 0.018199	 0.028496	 0.000000	0.391887	0.019906	0.508706	0.000000	0.000000
NC, 03700	 0.022495	 0.006873	 0.023119	 0.025619	 0.006873	 0.006873	0.288910	0.052561	0.566676	0.000000	0.000000
NC, 03800	 0.014945	 0.025009	 0.000000	 0.018299	 0.009150	 0.000000	0.322728	0.044146	0.565723	0.000000	0.000000
NC, 03900	 0.000000	 0.007227	 0.001807	 0.013851	 0.015658	 0.000000	0.601875	0.009308	0.350275	0.000000	0.000000
NC, 04000	 0.000000	 0.027968	 0.038193	 0.017443	 0.028570	 0.045411	0.158623	0.166415	0.517377	0.000000	0.000000
NC, 04100	 0.000000	 0.070874	 0.040857	 0.000000	 0.000000	 0.000000	0.449043	0.000000	0.439227	0.000000	0.000000
NC, 04200	 0.043456	 0.029998	 0.077508	 0.024971	 0.069238	 0.019296	0.185610	0.096431	0.453491	0.000000	0.000000
NC, 04300	 0.009811	 0.000000	 0.012877	 0.002759	 0.011651	 0.004446	0.369102	0.116470	0.472883	0.000000	0.000000
NC, 04400	 0.014607	 0.000000	 0.067131	 0.002176	 0.013364	 0.005283	0.332908	0.009286	0.555244	0.000000	0.000000
NC, 04500	 0.025387	 0.018442	 0.058758	 0.007904	 0.024030	 0.004551	0.280509	0.210279	0.370140	0.000000	0.000000
NC, 04600	 0.050825	 0.026550	 0.069790	 0.000000	 0.000000	 0.000000	0.218959	0.032417	0.601458	0.000000	0.000000
NC, 04700	 0.075533	 0.007475	 0.054092	 0.025964	 0.015933	 0.071992	0.063346	0.066133	0.619533	0.000000	0.000000
NC, 04800	 0.021280	 0.000000	 0.000000	 0.000000	 0.004896	 0.031073	0.343422	0.045159	0.554170	0.000000	0.000000
NC, 04900	 0.017735	 0.000000	 0.006105	 0.018026	 0.000000	 0.000000	0.688600	0.000000	0.269534	0.000000	0.000000
