Row Index,Sums To,Annual Name,Annual Units,Timeseries ResStock Name,Timeseries BuildStockBatch Name,Timeseries Units,Notes
274,,report_simulation_output.hvac_design_load_cooling_sensible_roofs_btu_h,Btu/h,,,,Sensible cooling design load for roofs
275,,report_simulation_output.hvac_design_load_cooling_sensible_skylights_btu_h,Btu/h,,,,Sensible cooling design load for skylights
276,,report_simulation_output.hvac_design_load_cooling_sensible_slabs_btu_h,Btu/h,,,,Sensible cooling design load for slabs
277,,report_simulation_output.hvac_design_load_cooling_sensible_total_btu_h,Btu/h,,,,Total sensible cooling design load
278,,report_simulation_output.hvac_design_load_cooling_sensible_ventilation_btu_h,Btu/h,,,,Sensible cooling design load for ventilation
279,,report_simulation_output.hvac_design_load_cooling_sensible_walls_btu_h,Btu/h,,,,Sensible cooling design load for walls
280,,report_simulation_output.hvac_design_load_cooling_sensible_windows_btu_h,Btu/h,,,,Sensible cooling design load for windows
281,,report_simulation_output.hvac_design_load_heating_ceilings_btu_h,Btu/h,,,,Heating design load for ceilings
282,,report_simulation_output.hvac_design_load_heating_doors_btu_h,Btu/h,,,,Heating design load for doors
283,,report_simulation_output.hvac_design_load_heating_ducts_btu_h,Btu/h,,,,Heating design load for ducts
284,,report_simulation_output.hvac_design_load_heating_floors_btu_h,Btu/h,,,,Heating design load for floors
285,,report_simulation_output.hvac_design_load_heating_infiltration_btu_h,Btu/h,,,,Heating design load for infiltration
286,,report_simulation_output.hvac_design_load_heating_ventilation_btu_h,Btu/h,,,,Heating design load for ventilation
287,,report_simulation_output.hvac_design_load_heating_roofs_btu_h,Btu/h,,,,Heating design load for roofs
288,,report_simulation_output.hvac_design_load_heating_skylights_btu_h,Btu/h,,,,Heating design load for skylights
289,,report_simulation_output.hvac_design_load_heating_slabs_btu_h,Btu/h,,,,Heating design load for slabs
290,,report_simulation_output.hvac_design_load_heating_total_btu_h,Btu/h,,,,Total heating design load
291,,report_simulation_output.hvac_design_load_heating_walls_btu_h,Btu/h,,,,Heating design load for walls
292,,report_simulation_output.hvac_design_load_heating_windows_btu_h,Btu/h,,,,Heating design load for windows
293,,report_simulation_output.hvac_design_temperature_cooling_f,F,,,,1% cooling drybulb temperature
294,,report_simulation_output.hvac_design_temperature_heating_f,F,,,,99% heating drybulb temperature
295,,report_simulation_output.hvac_geothermal_loop_borehole_trench_count,#,,,,Total number of vertical boreholes
296,,report_simulation_output.hvac_geothermal_loop_borehole_trench_length_ft,ft,,,,"Length (i.e., average depth) of each borehole"
297,,report_simulation_output.load_cooling_delivered_m_btu,MBtu,Load: Cooling: Delivered,load__cooling__delivered__kbtu,kBtu,Includes HVAC distribution losses.
298,,report_simulation_output.load_heating_heat_pump_backup_m_btu,MBtu,Load: Heating: Heat Pump Backup,load__heating__heat_pump_backup__kbtu,kBtu,"Heating load delivered by the heat pump backup only, including distribution losses."
299,,report_simulation_output.load_heating_delivered_m_btu,MBtu,Load: Heating: Delivered,load__heating__delivered__kbtu,kBtu,Includes HVAC distribution losses.
300,,report_simulation_output.load_hot_water_delivered_m_btu,MBtu,Load: Hot Water: Delivered,load__hot_water__delivered__kbtu,kBtu,Includes contributions by desuperheaters or solar thermal systems.
301,,report_simulation_output.load_hot_water_desuperheater_m_btu,MBtu,Load: Hot Water: Desuperheater,load__hot_water__desuperheater__kbtu,kBtu,Load served by the desuperheater.
302,,report_simulation_output.load_hot_water_solar_thermal_m_btu,MBtu,Load: Hot Water: Solar Thermal,load__hot_water__solar_thermal__kbtu,kBtu,Load served by the solar thermal system.
303,,report_simulation_output.load_hot_water_tank_losses_m_btu,MBtu,Load: Hot Water: Tank Losses,load__hot_water__tank_losses__kbtu,kBtu,
304,,report_simulation_output.peak_electricity_annual_total_w,W,,,,Maximum value in any month
305,,report_simulation_output.peak_electricity_summer_total_w,W,,,,Maximum value in Jun/Jul/Aug (or Dec/Jan/Feb in the southern hemisphere)
306,,report_simulation_output.peak_electricity_winter_total_w,W,,,,Maximum value in Dec/Jan/Feb (or Jun/Jul/Aug in the southern hemisphere)
307,,report_simulation_output.peak_load_cooling_delivered_k_btu_hr,kBtu/hr,,,,Includes HVAC distribution losses.
308,,report_simulation_output.peak_load_heating_delivered_k_btu_hr,kBtu/hr,,,,Includes HVAC distribution losses.
309,,report_simulation_output.resilience_battery_hr,hr,Resilience: Battery,resilience__battery__hr,hr,Average length of time the battery state of charge can meet the electric load
310,,report_simulation_output.unmet_hours_cooling_hr,hr,Unmet Hours: Cooling,unmet_hours__cooling__hr,hr,Number of hours where the cooling setpoint is not maintained.
311,,report_simulation_output.unmet_hours_heating_hr,hr,Unmet Hours: Heating,unmet_hours__heating__hr,hr,Number of hours where the heating setpoint is not maintained.
312,314,report_utility_bills.<scenario_name>_coal_energy_usd,$,,,,Scenario annual energy charges for coal.
313,314,report_utility_bills.<scenario_name>_coal_fixed_usd,$,,,,Scenario annual fixed charges for coal.
314,388,report_utility_bills.<scenario_name>_coal_total_usd,$,,,,Scenario annual total charges for coal.
315,,report_utility_bills.<scenario_name>_coal_total_usd_2007_01_01,$,,,,Scenario January total charges for coal.
316,,report_utility_bills.<scenario_name>_coal_total_usd_2007_02_01,$,,,,Scenario February total charges for coal.
317,,report_utility_bills.<scenario_name>_coal_total_usd_2007_03_01,$,,,,Scenario March total charges for coal.
318,,report_utility_bills.<scenario_name>_coal_total_usd_2007_04_01,$,,,,Scenario April total charges for coal.
319,,report_utility_bills.<scenario_name>_coal_total_usd_2007_05_01,$,,,,Scenario May total charges for coal.
320,,report_utility_bills.<scenario_name>_coal_total_usd_2007_06_01,$,,,,Scenario June total charges for coal.
321,,report_utility_bills.<scenario_name>_coal_total_usd_2007_07_01,$,,,,Scenario July total charges for coal.
322,,report_utility_bills.<scenario_name>_coal_total_usd_2007_08_01,$,,,,Scenario August total charges for coal.
323,,report_utility_bills.<scenario_name>_coal_total_usd_2007_09_01,$,,,,Scenario September total charges for coal.
324,,report_utility_bills.<scenario_name>_coal_total_usd_2007_10_01,$,,,,Scenario October total charges for coal.
325,,report_utility_bills.<scenario_name>_coal_total_usd_2007_11_01,$,,,,Scenario November total charges for coal.
326,,report_utility_bills.<scenario_name>_coal_total_usd_2007_12_01,$,,,,Scenario December total charges for coal.
327,330,report_utility_bills.<scenario_name>_electricity_energy_usd,$,,,,Scenario annual energy charges for electricity.
328,330,report_utility_bills.<scenario_name>_electricity_fixed_usd,$,,,,Scenario annual fixed charges for electricity.
329,330,report_utility_bills.<scenario_name>_electricity_pv_credit_usd,$,,,,Scenario annual production credit (negative value) for PV.
330,388,report_utility_bills.<scenario_name>_electricity_total_usd,$,,,,Scenario annual total charges for electricity.
331,,report_utility_bills.<scenario_name>_electricity_total_usd_2007_01_01,$,,,,Scenario January total charges for electricity.
332,,report_utility_bills.<scenario_name>_electricity_total_usd_2007_02_01,$,,,,Scenario February total charges for electricity.
333,,report_utility_bills.<scenario_name>_electricity_total_usd_2007_03_01,$,,,,Scenario March total charges for electricity.
334,,report_utility_bills.<scenario_name>_electricity_total_usd_2007_04_01,$,,,,Scenario April total charges for electricity.
335,,report_utility_bills.<scenario_name>_electricity_total_usd_2007_05_01,$,,,,Scenario May total charges for electricity.
336,,report_utility_bills.<scenario_name>_electricity_total_usd_2007_06_01,$,,,,Scenario June total charges for electricity.
337,,report_utility_bills.<scenario_name>_electricity_total_usd_2007_07_01,$,,,,Scenario July total charges for electricity.
338,,report_utility_bills.<scenario_name>_electricity_total_usd_2007_08_01,$,,,,Scenario August total charges for electricity.
339,,report_utility_bills.<scenario_name>_electricity_total_usd_2007_09_01,$,,,,Scenario September total charges for electricity.
340,,report_utility_bills.<scenario_name>_electricity_total_usd_2007_10_01,$,,,,Scenario October total charges for electricity.
341,,report_utility_bills.<scenario_name>_electricity_total_usd_2007_11_01,$,,,,Scenario November total charges for electricity.
342,,report_utility_bills.<scenario_name>_electricity_total_usd_2007_12_01,$,,,,Scenario December total charges for electricity.
343,345,report_utility_bills.<scenario_name>_fuel_oil_energy_usd,$,,,,Scenario annual energy charges for fuel oil.
344,345,report_utility_bills.<scenario_name>_fuel_oil_fixed_usd,$,,,,Scenario annual fixed charges for fuel oil.
345,388,report_utility_bills.<scenario_name>_fuel_oil_total_usd,$,,,,Scenario annual total charges for fuel oil.
346,,report_utility_bills.<scenario_name>_fuel_oil_total_usd_2007_01_01,$,,,,Scenario January total charges for fuel oil.
347,,report_utility_bills.<scenario_name>_fuel_oil_total_usd_2007_02_01,$,,,,Scenario February total charges for fuel oil.
348,,report_utility_bills.<scenario_name>_fuel_oil_total_usd_2007_03_01,$,,,,Scenario March total charges for fuel oil.
349,,report_utility_bills.<scenario_name>_fuel_oil_total_usd_2007_04_01,$,,,,Scenario April total charges for fuel oil.
350,,report_utility_bills.<scenario_name>_fuel_oil_total_usd_2007_05_01,$,,,,Scenario May total charges for fuel oil.
351,,report_utility_bills.<scenario_name>_fuel_oil_total_usd_2007_06_01,$,,,,Scenario June total charges for fuel oil.
352,,report_utility_bills.<scenario_name>_fuel_oil_total_usd_2007_07_01,$,,,,Scenario July total charges for fuel oil.
353,,report_utility_bills.<scenario_name>_fuel_oil_total_usd_2007_08_01,$,,,,Scenario August total charges for fuel oil.
354,,report_utility_bills.<scenario_name>_fuel_oil_total_usd_2007_09_01,$,,,,Scenario September total charges for fuel oil.
355,,report_utility_bills.<scenario_name>_fuel_oil_total_usd_2007_10_01,$,,,,Scenario October total charges for fuel oil.
356,,report_utility_bills.<scenario_name>_fuel_oil_total_usd_2007_11_01,$,,,,Scenario November total charges for fuel oil.
357,,report_utility_bills.<scenario_name>_fuel_oil_total_usd_2007_12_01,$,,,,Scenario December total charges for fuel oil.
358,360,report_utility_bills.<scenario_name>_natural_gas_energy_usd,$,,,,Scenario annual energy charges for natural gas.
359,360,report_utility_bills.<scenario_name>_natural_gas_fixed_usd,$,,,,Scenario annual fixed charges for natural gas.
360,388,report_utility_bills.<scenario_name>_natural_gas_total_usd,$,,,,Scenario annual total charges for natural gas.
361,,report_utility_bills.<scenario_name>_natural_gas_total_usd_2007_01_01,$,,,,Scenario January total charges for natural gas.
362,,report_utility_bills.<scenario_name>_natural_gas_total_usd_2007_02_01,$,,,,Scenario February total charges for natural gas.
363,,report_utility_bills.<scenario_name>_natural_gas_total_usd_2007_03_01,$,,,,Scenario March total charges for natural gas.
364,,report_utility_bills.<scenario_name>_natural_gas_total_usd_2007_04_01,$,,,,Scenario April total charges for natural gas.
365,,report_utility_bills.<scenario_name>_natural_gas_total_usd_2007_05_01,$,,,,Scenario May total charges for natural gas.
366,,report_utility_bills.<scenario_name>_natural_gas_total_usd_2007_06_01,$,,,,Scenario June total charges for natural gas.
367,,report_utility_bills.<scenario_name>_natural_gas_total_usd_2007_07_01,$,,,,Scenario July total charges for natural gas.
368,,report_utility_bills.<scenario_name>_natural_gas_total_usd_2007_08_01,$,,,,Scenario August total charges for natural gas.
369,,report_utility_bills.<scenario_name>_natural_gas_total_usd_2007_09_01,$,,,,Scenario September total charges for natural gas.
370,,report_utility_bills.<scenario_name>_natural_gas_total_usd_2007_10_01,$,,,,Scenario October total charges for natural gas.
371,,report_utility_bills.<scenario_name>_natural_gas_total_usd_2007_11_01,$,,,,Scenario November total charges for natural gas.
372,,report_utility_bills.<scenario_name>_natural_gas_total_usd_2007_12_01,$,,,,Scenario December total charges for natural gas.
373,375,report_utility_bills.<scenario_name>_propane_energy_usd,$,,,,Scenario annual energy charges for propane.
374,375,report_utility_bills.<scenario_name>_propane_fixed_usd,$,,,,Scenario annual fixed charges for propane.
375,388,report_utility_bills.<scenario_name>_propane_total_usd,$,,,,Scenario annual total charges for propane.
376,,report_utility_bills.<scenario_name>_propane_total_usd_2007_01_01,$,,,,Scenario January total charges for propane.
377,,report_utility_bills.<scenario_name>_propane_total_usd_2007_02_01,$,,,,Scenario February total charges for propane.
378,,report_utility_bills.<scenario_name>_propane_total_usd_2007_03_01,$,,,,Scenario March total charges for propane.
379,,report_utility_bills.<scenario_name>_propane_total_usd_2007_04_01,$,,,,Scenario April total charges for propane.
380,,report_utility_bills.<scenario_name>_propane_total_usd_2007_05_01,$,,,,Scenario May total charges for propane.
381,,report_utility_bills.<scenario_name>_propane_total_usd_2007_06_01,$,,,,Scenario June total charges for propane.
382,,report_utility_bills.<scenario_name>_propane_total_usd_2007_07_01,$,,,,Scenario July total charges for propane.
383,,report_utility_bills.<scenario_name>_propane_total_usd_2007_08_01,$,,,,Scenario August total charges for propane.
384,,report_utility_bills.<scenario_name>_propane_total_usd_2007_09_01,$,,,,Scenario September total charges for propane.
385,,report_utility_bills.<scenario_name>_propane_total_usd_2007_10_01,$,,,,Scenario October total charges for propane.
386,,report_utility_bills.<scenario_name>_propane_total_usd_2007_11_01,$,,,,Scenario November total charges for propane.
387,,report_utility_bills.<scenario_name>_propane_total_usd_2007_12_01,$,,,,Scenario December total charges for propane.
388,,report_utility_bills.<scenario_name>_total_usd,$,,,,Scenario annual total charges.
389,,report_utility_bills.<scenario_name>_total_usd_2007_01_01,$,,,,Scenario January total charges.
390,,report_utility_bills.<scenario_name>_total_usd_2007_02_01,$,,,,Scenario February total charges.
391,,report_utility_bills.<scenario_name>_total_usd_2007_03_01,$,,,,Scenario March total charges.
392,,report_utility_bills.<scenario_name>_total_usd_2007_04_01,$,,,,Scenario April total charges.
393,,report_utility_bills.<scenario_name>_total_usd_2007_05_01,$,,,,Scenario May total charges.
394,,report_utility_bills.<scenario_name>_total_usd_2007_06_01,$,,,,Scenario June total charges.
395,,report_utility_bills.<scenario_name>_total_usd_2007_07_01,$,,,,Scenario July total charges.
396,,report_utility_bills.<scenario_name>_total_usd_2007_08_01,$,,,,Scenario August total charges.
397,,report_utility_bills.<scenario_name>_total_usd_2007_09_01,$,,,,Scenario September total charges.
398,,report_utility_bills.<scenario_name>_total_usd_2007_10_01,$,,,,Scenario October total charges.
399,,report_utility_bills.<scenario_name>_total_usd_2007_11_01,$,,,,Scenario November total charges.
400,,report_utility_bills.<scenario_name>_total_usd_2007_12_01,$,,,,Scenario December total charges.
401,403,report_utility_bills.<scenario_name>_wood_cord_energy_usd,$,,,,Scenario annual energy charges for wood cord.
402,403,report_utility_bills.<scenario_name>_wood_cord_fixed_usd,$,,,,Scenario annual fixed charges for wood cord.
403,388,report_utility_bills.<scenario_name>_wood_cord_total_usd,$,,,,Scenario annual total charges for wood cord.
404,,report_utility_bills.<scenario_name>_wood_cord_total_usd_2007_01_01,$,,,,Scenario January total charges for wood cord.
405,,report_utility_bills.<scenario_name>_wood_cord_total_usd_2007_02_01,$,,,,Scenario February total charges for wood cord.
406,,report_utility_bills.<scenario_name>_wood_cord_total_usd_2007_03_01,$,,,,Scenario March total charges for wood cord.
407,,report_utility_bills.<scenario_name>_wood_cord_total_usd_2007_04_01,$,,,,Scenario April total charges for wood cord.
408,,report_utility_bills.<scenario_name>_wood_cord_total_usd_2007_05_01,$,,,,Scenario May total charges for wood cord.
409,,report_utility_bills.<scenario_name>_wood_cord_total_usd_2007_06_01,$,,,,Scenario June total charges for wood cord.
410,,report_utility_bills.<scenario_name>_wood_cord_total_usd_2007_07_01,$,,,,Scenario July total charges for wood cord.
411,,report_utility_bills.<scenario_name>_wood_cord_total_usd_2007_08_01,$,,,,Scenario August total charges for wood cord.
412,,report_utility_bills.<scenario_name>_wood_cord_total_usd_2007_09_01,$,,,,Scenario September total charges for wood cord.
413,,report_utility_bills.<scenario_name>_wood_cord_total_usd_2007_10_01,$,,,,Scenario October total charges for wood cord.
414,,report_utility_bills.<scenario_name>_wood_cord_total_usd_2007_11_01,$,,,,Scenario November total charges for wood cord.
415,,report_utility_bills.<scenario_name>_wood_cord_total_usd_2007_12_01,$,,,,Scenario December total charges for wood cord.
416,418,report_utility_bills.<scenario_name>_wood_pellets_energy_usd,$,,,,Scenario annual energy charges for wood pellets.
417,418,report_utility_bills.<scenario_name>_wood_pellets_fixed_usd,$,,,,Scenario annual fixed charges for wood pellets.
418,388,report_utility_bills.<scenario_name>_wood_pellets_total_usd,$,,,,Scenario annual total charges for wood pellets.
419,,report_utility_bills.<scenario_name>_wood_pellets_total_usd_2007_01_01,$,,,,Scenario January total charges for wood pellets.
420,,report_utility_bills.<scenario_name>_wood_pellets_total_usd_2007_02_01,$,,,,Scenario February total charges for wood pellets.
421,,report_utility_bills.<scenario_name>_wood_pellets_total_usd_2007_03_01,$,,,,Scenario March total charges for wood pellets.
422,,report_utility_bills.<scenario_name>_wood_pellets_total_usd_2007_04_01,$,,,,Scenario April total charges for wood pellets.
423,,report_utility_bills.<scenario_name>_wood_pellets_total_usd_2007_05_01,$,,,,Scenario May total charges for wood pellets.
424,,report_utility_bills.<scenario_name>_wood_pellets_total_usd_2007_06_01,$,,,,Scenario June total charges for wood pellets.
425,,report_utility_bills.<scenario_name>_wood_pellets_total_usd_2007_07_01,$,,,,Scenario July total charges for wood pellets.
426,,report_utility_bills.<scenario_name>_wood_pellets_total_usd_2007_08_01,$,,,,Scenario August total charges for wood pellets.
427,,report_utility_bills.<scenario_name>_wood_pellets_total_usd_2007_09_01,$,,,,Scenario September total charges for wood pellets.
428,,report_utility_bills.<scenario_name>_wood_pellets_total_usd_2007_10_01,$,,,,Scenario October total charges for wood pellets.
429,,report_utility_bills.<scenario_name>_wood_pellets_total_usd_2007_11_01,$,,,,Scenario November total charges for wood pellets.
430,,report_utility_bills.<scenario_name>_wood_pellets_total_usd_2007_12_01,$,,,,Scenario December total charges for wood pellets.
431,,upgrade_costs.door_area_ft_2,ft^2,,,,Door Area
432,,upgrade_costs.duct_unconditioned_surface_area_ft_2,ft^2,,,,Duct Unconditioned Surface Area
433,,upgrade_costs.floor_area_attic_ft_2,ft^2,,,,"Floor Area, Attic"
434,,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,ft^2 * Delta R-value,,,,"Floor Area, Attic * Insulation Increase"
435,,upgrade_costs.floor_area_conditioned_ft_2,ft^2,,,,"Floor Area, Conditioned"
436,,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,ft^2 * Delta ACH50,,,,"Floor Area, Conditioned * Infiltration Reduction"
437,,upgrade_costs.floor_area_foundation_ft_2,ft^2,,,,"Floor Area, Foundation"
438,,upgrade_costs.floor_area_lighting_ft_2,ft^2,,,,"Floor Area, Lighting"
439,,upgrade_costs.flow_rate_mechanical_ventilation_cfm,cfm,,,,"Flow Rate, Mechanical Ventilation"
440,,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,ft^2,,,,"Rim Joist Area, Above-Grade, Exterior"
441,,upgrade_costs.roof_area_ft_2,ft^2,,,,Roof Area
442,,upgrade_costs.size_cooling_system_primary_k_btu_h,kBtu/h,,,,"Size, Cooling System Primary"
443,,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,kBtu/h,,,,"Size, Heat Pump Backup Primary"
444,,upgrade_costs.size_heating_system_primary_k_btu_h,kBtu/h,,,,"Size, Heating System Primary"
445,,upgrade_costs.size_heating_system_secondary_k_btu_h,kBtu/h,,,,"Size, Heating System Secondary"
446,,upgrade_costs.size_water_heater_gal,gal,,,,"Size, Water Heater"
447,,upgrade_costs.slab_perimeter_exposed_conditioned_ft,ft,,,,"Slab Perimeter, Exposed, Conditioned"
448,,upgrade_costs.wall_area_above_grade_conditioned_ft_2,ft^2,,,,"Wall Area, Above-Grade, Conditioned"
449,,upgrade_costs.wall_area_above_grade_exterior_ft_2,ft^2,,,,"Wall Area, Above-Grade, Exterior"
450,,upgrade_costs.wall_area_below_grade_ft_2,ft^2,,,,"Wall Area, Below-Grade"
451,,upgrade_costs.window_area_ft_2,ft^2,,,,Window Area
452,,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,hr,,,,The average hour (average daily index) for which the total site electricity maximum daily use occurs during the cooling season.
453,,qoi_report.qoi_average_maximum_daily_timing_heating_hour,hr,,,,The average hour (average daily index) for which the total site electricity maximum daily use occurs during the heating season.
454,,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,hr,,,,The average hour (average daily index) for which the total site electricity maximum daily use occurs during the overlap season.
455,,qoi_report.qoi_average_maximum_daily_use_cooling_kw,kW,,,,The total site electricity average maximum daily use during the cooling season (days with average outdoor air drybulb temperature greater than 70F).
456,,qoi_report.qoi_average_maximum_daily_use_heating_kw,kW,,,,The total site electricity average maximum daily use during the heating season (days with average outdoor air drybulb temperature less than 55F).
457,,qoi_report.qoi_average_maximum_daily_use_overlap_kw,kW,,,,The total site electricity average maximum daily use during the overlap season (days with average outdoor air drybulb temperature between 55F and 70F).
458,,qoi_report.qoi_average_minimum_daily_use_cooling_kw,kW,,,,The total site electricity average minimum daily use during the cooling season (days with average outdoor air drybulb temperature greater than 70F).
459,,qoi_report.qoi_average_minimum_daily_use_heating_kw,kW,,,,The total site electricity average minimum daily use during the heating season (days with average outdoor air drybulb temperature less than 55F).
460,,qoi_report.qoi_average_minimum_daily_use_overlap_kw,kW,,,,The total site electricity average minimum daily use during the overlap season (days with average outdoor air drybulb temperature between 55F and 70F).
461,,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,hr,,,,The average hour (average daily index) for which the total site electricity average of top 10 maximum daily use occurs during the cooling season.
462,,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,hr,,,,The average hour (average daily index) for which the total site electricity average of top 10 maximum daily use occurs during the heating season.
463,,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,kW,,,,The total site electricity average of top 10 maximum daily use during the cooling season (days with average outdoor air drybulb temperature greater than 70F).
464,,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,kW,,,,The total site electricity average of top 10 maximum daily use during the heating season (days with average outdoor air drybulb temperature less than 55F).
465,,qoi_report.qoi_hourly_peak_magnitude_timing_hour,hr,,,,The hour (annual index) for which the total site electricity annual peak use occurs.
466,,qoi_report.qoi_hourly_peak_magnitude_use_kw,kW,,,,The total site electricity annual peak use (maximum value).
467,,,,Time,time,,Local clock.
468,,,,TimeDST,timedst,,Local clock daylight saving time.
469,,,,TimeUTC,timeutc,,Local clock coordinated universal time.
470,,,,Temperature: Attic - Unvented,temperature__attic_-_unvented__f,F,"Zone temperatures (in deg-F) for each space (e.g., conditioned space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
471,,,,Temperature: Attic - Vented,temperature__attic_-_vented__f,F,"Zone temperatures (in deg-F) for each space (e.g., conditioned space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
472,,,,Temperature: Basement - Unconditioned,temperature__basement_-_unconditioned__f,F,"Zone temperatures (in deg-F) for each space (e.g., conditioned space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
473,,,,Temperature: Crawlspace - Unvented,temperature__crawlspace_-_unvented__f,F,"Zone temperatures (in deg-F) for each space (e.g., conditioned space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
474,,,,Temperature: Crawlspace - Vented,temperature__crawlspace_-_vented__f,F,"Zone temperatures (in deg-F) for each space (e.g., conditioned space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
475,,,,Temperature: Garage,temperature__garage__f,F,"Zone temperatures (in deg-F) for each space (e.g., conditioned space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
476,,,,Temperature: Conditioned Space,temperature__conditioned_space__f,F,"Zone temperatures (in deg-F) for each space (e.g., conditioned space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
477,,,,Temperature: Other Heated Space,temperature__other_heated_space__f,F,"Zone temperatures (in deg-F) for each space (e.g., conditioned space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
478,,,,Temperature: Heating Setpoint,temperature__heating_setpoint__f,F,"Zone temperatures (in deg-F) for each space (e.g., conditioned space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
479,,,,Temperature: Cooling Setpoint,temperature__cooling_setpoint__f,F,"Zone temperatures (in deg-F) for each space (e.g., conditioned space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
480,,,,Airflow: Infiltration,airflow__infiltration__cfm,cfm,"Airflow rates (in cfm) for infiltration, mechanical ventilation (including clothes dryer exhaust), natural ventilation, whole house fans."
481,,,,Airflow: Mechanical Ventilation,airflow__mechanical_ventilation__cfm,cfm,"Airflow rates (in cfm) for infiltration, mechanical ventilation (including clothes dryer exhaust), natural ventilation, whole house fans."
482,,,,Airflow: Natural Ventilation,airflow__natural_ventilation__cfm,cfm,"Airflow rates (in cfm) for infiltration, mechanical ventilation (including clothes dryer exhaust), natural ventilation, whole house fans."
483,,,,Weather: Drybulb Temperature,weather__drybulb_temperature__f,F,"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
484,,,,Weather: Wetbulb Temperature,weather__wetbulb_temperature__f,F,"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
485,,,,Weather: Relative Humidity,weather__relative_humidity__%,%,"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
486,,,,Weather: Wind Speed,weather__wind_speed__mph,mph,"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
487,,,,Weather: Diffuse Solar Radiation,weather__diffuse_solar_radiation__btu/(hr*ft^2),Btu/(hr*ft^2),"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
488,,,,Weather: Direct Solar Radiation,weather__direct_solar_radiation__btu/(hr*ft^2),Btu/(hr*ft^2),"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
489,,,,Zone People Occupant Count: Conditioned Space,zone_people_occupant_count__conditioned_space,,User-requested EnergyPlus output variable.
