Row Index,Sums To,Annual Name,Annual Units,Timeseries ResStock Name,Timeseries BuildStockBatch Name,Timeseries Units,Notes
275,,report_simulation_output.hvac_design_load_cooling_sensible_total_btu_h,Btu/h,,,,Total sensible cooling design load
276,,report_simulation_output.hvac_design_load_cooling_sensible_walls_btu_h,Btu/h,,,,Sensible cooling design load for walls
277,,report_simulation_output.hvac_design_load_cooling_sensible_windows_btu_h,Btu/h,,,,Sensible cooling design load for windows
278,,report_simulation_output.hvac_design_load_heating_ceilings_btu_h,Btu/h,,,,Heating design load for ceilings
279,,report_simulation_output.hvac_design_load_heating_doors_btu_h,Btu/h,,,,Heating design load for doors
280,,report_simulation_output.hvac_design_load_heating_ducts_btu_h,Btu/h,,,,Heating design load for ducts
281,,report_simulation_output.hvac_design_load_heating_floors_btu_h,Btu/h,,,,Heating design load for floors
282,,report_simulation_output.hvac_design_load_heating_infiltration_ventilation_btu_h,Btu/h,,,,Heating design load for infiltration/ventilation
283,,report_simulation_output.hvac_design_load_heating_roofs_btu_h,Btu/h,,,,Heating design load for roofs
284,,report_simulation_output.hvac_design_load_heating_skylights_btu_h,Btu/h,,,,Heating design load for skylights
285,,report_simulation_output.hvac_design_load_heating_slabs_btu_h,Btu/h,,,,Heating design load for slabs
286,,report_simulation_output.hvac_design_load_heating_total_btu_h,Btu/h,,,,Total heating design load
287,,report_simulation_output.hvac_design_load_heating_walls_btu_h,Btu/h,,,,Heating design load for walls
288,,report_simulation_output.hvac_design_load_heating_windows_btu_h,Btu/h,,,,Heating design load for windows
289,,report_simulation_output.hvac_design_temperature_cooling_f,F,,,,1% cooling drybulb temperature
290,,report_simulation_output.hvac_design_temperature_heating_f,F,,,,99% heating drybulb temperature
291,,report_simulation_output.load_cooling_delivered_m_btu,MBtu,Load: Cooling: Delivered,load__cooling__delivered__kbtu,kBtu,Includes HVAC distribution losses.
292,,report_simulation_output.load_heating_heat_pump_backup_m_btu,MBtu,Load: Heating: Heat Pump Backup,load__heating__heat_pump_backup__kbtu,kBtu,"Heating load delivered by the heat pump backup only, including distribution losses."
293,,report_simulation_output.load_heating_delivered_m_btu,MBtu,Load: Heating: Delivered,load__heating__delivered__kbtu,kBtu,Includes HVAC distribution losses.
294,,report_simulation_output.load_hot_water_delivered_m_btu,MBtu,Load: Hot Water: Delivered,load__hot_water__delivered__kbtu,kBtu,Includes contributions by desuperheaters or solar thermal systems.
295,,report_simulation_output.load_hot_water_desuperheater_m_btu,MBtu,Load: Hot Water: Desuperheater,load__hot_water__desuperheater__kbtu,kBtu,Load served by the desuperheater.
296,,report_simulation_output.load_hot_water_solar_thermal_m_btu,MBtu,Load: Hot Water: Solar Thermal,load__hot_water__solar_thermal__kbtu,kBtu,Load served by the solar thermal system.
297,,report_simulation_output.load_hot_water_tank_losses_m_btu,MBtu,Load: Hot Water: Tank Losses,load__hot_water__tank_losses__kbtu,kBtu,
298,,report_simulation_output.peak_electricity_summer_total_w,W,,,,Maximum value in Jun/Jul/Aug (or Dec/Jan/Feb in the southern hemisphere)
299,,report_simulation_output.peak_electricity_winter_total_w,W,,,,Maximum value in Dec/Jan/Feb (or Jun/Jul/Aug in the southern hemisphere)
300,,report_simulation_output.peak_load_cooling_delivered_k_btu_hr,kBtu/hr,,,,Includes HVAC distribution losses.
301,,report_simulation_output.peak_load_heating_delivered_k_btu_hr,kBtu/hr,,,,Includes HVAC distribution losses.
302,,report_simulation_output.unmet_hours_cooling_hr,hr,Unmet Hours: Cooling,unmet_hours__cooling__hr,hr,Number of hours where the cooling setpoint is not maintained.
303,,report_simulation_output.unmet_hours_heating_hr,hr,Unmet Hours: Heating,unmet_hours__heating__hr,hr,Number of hours where the heating setpoint is not maintained.
304,306,report_utility_bills.<scenario_name>_coal_energy_usd,$,,,,Scenario annual energy charges for coal.
305,306,report_utility_bills.<scenario_name>_coal_fixed_usd,$,,,,Scenario annual fixed charges for coal.
306,320,report_utility_bills.<scenario_name>_coal_total_usd,$,,,,Scenario annual total charges for coal.
307,310,report_utility_bills.<scenario_name>_electricity_energy_usd,$,,,,Scenario annual energy charges for electricity.
308,310,report_utility_bills.<scenario_name>_electricity_fixed_usd,$,,,,Scenario annual fixed charges for electricity.
309,310,report_utility_bills.<scenario_name>_electricity_pv_credit_usd,$,,,,Scenario annual production credit (negative value) for PV.
310,320,report_utility_bills.<scenario_name>_electricity_total_usd,$,,,,Scenario annual total charges for electricity.
311,313,report_utility_bills.<scenario_name>_fuel_oil_energy_usd,$,,,,Scenario annual energy charges for fuel oil.
312,313,report_utility_bills.<scenario_name>_fuel_oil_fixed_usd,$,,,,Scenario annual fixed charges for fuel oil.
313,320,report_utility_bills.<scenario_name>_fuel_oil_total_usd,$,,,,Scenario annual total charges for fuel oil.
314,316,report_utility_bills.<scenario_name>_natural_gas_energy_usd,$,,,,Scenario annual energy charges for natural gas.
315,316,report_utility_bills.<scenario_name>_natural_gas_fixed_usd,$,,,,Scenario annual fixed charges for natural gas.
316,320,report_utility_bills.<scenario_name>_natural_gas_total_usd,$,,,,Scenario annual total charges for natural gas.
317,319,report_utility_bills.<scenario_name>_propane_energy_usd,$,,,,Scenario annual energy charges for propane.
318,319,report_utility_bills.<scenario_name>_propane_fixed_usd,$,,,,Scenario annual fixed charges for propane.
319,320,report_utility_bills.<scenario_name>_propane_total_usd,$,,,,Scenario annual total charges for propane.
320,,report_utility_bills.<scenario_name>_total_usd,$,,,,Scenario annual total charges.
321,323,report_utility_bills.<scenario_name>_wood_cord_energy_usd,$,,,,Scenario annual energy charges for wood cord.
322,323,report_utility_bills.<scenario_name>_wood_cord_fixed_usd,$,,,,Scenario annual fixed charges for wood cord.
323,320,report_utility_bills.<scenario_name>_wood_cord_total_usd,$,,,,Scenario annual total charges for wood cord.
324,326,report_utility_bills.<scenario_name>_wood_pellets_energy_usd,$,,,,Scenario annual energy charges for wood pellets.
325,326,report_utility_bills.<scenario_name>_wood_pellets_fixed_usd,$,,,,Scenario annual fixed charges for wood pellets.
326,320,report_utility_bills.<scenario_name>_wood_pellets_total_usd,$,,,,Scenario annual total charges for wood pellets.
327,,upgrade_costs.door_area_ft_2,ft^2,,,,Door Area
328,,upgrade_costs.duct_unconditioned_surface_area_ft_2,ft^2,,,,Duct Unconditioned Surface Area
329,,upgrade_costs.floor_area_attic_ft_2,ft^2,,,,"Floor Area, Attic"
330,,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,ft^2 * Delta R-value,,,,"Floor Area, Attic * Insulation Increase"
331,,upgrade_costs.floor_area_conditioned_ft_2,ft^2,,,,"Floor Area, Conditioned"
332,,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,ft^2 * Delta ACH50,,,,"Floor Area, Conditioned * Infiltration Reduction"
333,,upgrade_costs.floor_area_foundation_ft_2,ft^2,,,,"Floor Area, Foundation"
334,,upgrade_costs.floor_area_lighting_ft_2,ft^2,,,,"Floor Area, Lighting"
335,,upgrade_costs.flow_rate_mechanical_ventilation_cfm,cfm,,,,"Flow Rate, Mechanical Ventilation"
336,,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,ft^2,,,,"Rim Joist Area, Above-Grade, Exterior"
337,,upgrade_costs.roof_area_ft_2,ft^2,,,,Roof Area
338,,upgrade_costs.size_cooling_system_primary_k_btu_h,kBtu/h,,,,"Size, Cooling System Primary"
339,,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,kBtu/h,,,,"Size, Heat Pump Backup Primary"
340,,upgrade_costs.size_heating_system_primary_k_btu_h,kBtu/h,,,,"Size, Heating System Primary"
341,,upgrade_costs.size_heating_system_secondary_k_btu_h,kBtu/h,,,,"Size, Heating System Secondary"
342,,upgrade_costs.size_water_heater_gal,gal,,,,"Size, Water Heater"
343,,upgrade_costs.slab_perimeter_exposed_conditioned_ft,ft,,,,"Slab Perimeter, Exposed, Conditioned"
344,,upgrade_costs.wall_area_above_grade_conditioned_ft_2,ft^2,,,,"Wall Area, Above-Grade, Conditioned"
345,,upgrade_costs.wall_area_above_grade_exterior_ft_2,ft^2,,,,"Wall Area, Above-Grade, Exterior"
346,,upgrade_costs.wall_area_below_grade_ft_2,ft^2,,,,"Wall Area, Below-Grade"
347,,upgrade_costs.window_area_ft_2,ft^2,,,,Window Area
348,,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,hr,,,,The average hour (average daily index) for which the total site electricity maximum daily use occurs during the cooling season.
349,,qoi_report.qoi_average_maximum_daily_timing_heating_hour,hr,,,,The average hour (average daily index) for which the total site electricity maximum daily use occurs during the heating season.
350,,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,hr,,,,The average hour (average daily index) for which the total site electricity maximum daily use occurs during the overlap season.
351,,qoi_report.qoi_average_maximum_daily_use_cooling_kw,kW,,,,The total site electricity average maximum daily use during the cooling season (days with average outdoor air drybulb temperature greater than 70F).
352,,qoi_report.qoi_average_maximum_daily_use_heating_kw,kW,,,,The total site electricity average maximum daily use during the heating season (days with average outdoor air drybulb temperature less than 55F).
353,,qoi_report.qoi_average_maximum_daily_use_overlap_kw,kW,,,,The total site electricity average maximum daily use during the overlap season (days with average outdoor air drybulb temperature between 55F and 70F).
354,,qoi_report.qoi_average_minimum_daily_use_cooling_kw,kW,,,,The total site electricity average minimum daily use during the cooling season (days with average outdoor air drybulb temperature greater than 70F).
355,,qoi_report.qoi_average_minimum_daily_use_heating_kw,kW,,,,The total site electricity average minimum daily use during the heating season (days with average outdoor air drybulb temperature less than 55F).
356,,qoi_report.qoi_average_minimum_daily_use_overlap_kw,kW,,,,The total site electricity average minimum daily use during the overlap season (days with average outdoor air drybulb temperature between 55F and 70F).
357,,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,hr,,,,The average hour (average daily index) for which the total site electricity average of top 10 maximum daily use occurs during the cooling season.
358,,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,hr,,,,The average hour (average daily index) for which the total site electricity average of top 10 maximum daily use occurs during the heating season.
359,,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,kW,,,,The total site electricity average of top 10 maximum daily use during the cooling season (days with average outdoor air drybulb temperature greater than 70F).
360,,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,kW,,,,The total site electricity average of top 10 maximum daily use during the heating season (days with average outdoor air drybulb temperature less than 55F).
361,,qoi_report.qoi_peak_magnitude_timing_hour,hr,,,,The hour (annual index) for which the total site electricity annual peak use occurs.
362,,qoi_report.qoi_peak_magnitude_use_kw,kW,,,,The total site electricity annual peak use (maximum value).
363,,,,Time,time,,Local clock.
364,,,,TimeDST,timedst,,Local clock daylight saving time.
365,,,,TimeUTC,timeutc,,Local clock coordinated universal time.
366,,,,Temperature: Attic - Unvented,temperature__attic_-_unvented__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
367,,,,Temperature: Attic - Vented,temperature__attic_-_vented__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
368,,,,Temperature: Basement - Unconditioned,temperature__basement_-_unconditioned__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
369,,,,Temperature: Crawlspace - Unvented,temperature__crawlspace_-_unvented__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
370,,,,Temperature: Crawlspace - Vented,temperature__crawlspace_-_vented__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
371,,,,Temperature: Garage,temperature__garage__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
372,,,,Temperature: Living Space,temperature__living_space__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
373,,,,Temperature: Heating Setpoint,temperature__heating_setpoint__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
374,,,,Temperature: Cooling Setpoint,temperature__cooling_setpoint__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
375,,,,Airflow: Infiltration,airflow__infiltration__cfm,cfm,"Airflow rates (in cfm) for infiltration, mechanical ventilation (including clothes dryer exhaust), natural ventilation, whole house fans."
376,,,,Airflow: Mechanical Ventilation,airflow__mechanical_ventilation__cfm,cfm,"Airflow rates (in cfm) for infiltration, mechanical ventilation (including clothes dryer exhaust), natural ventilation, whole house fans."
377,,,,Airflow: Natural Ventilation,airflow__natural_ventilation__cfm,cfm,"Airflow rates (in cfm) for infiltration, mechanical ventilation (including clothes dryer exhaust), natural ventilation, whole house fans."
378,,,,Weather: Drybulb Temperature,weather__drybulb_temperature__f,F,"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
379,,,,Weather: Wetbulb Temperature,weather__wetbulb_temperature__f,F,"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
380,,,,Weather: Relative Humidity,weather__relative_humidity__%,%,"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
381,,,,Weather: Wind Speed,weather__wind_speed__mph,mph,"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
382,,,,Weather: Diffuse Solar Radiation,weather__diffuse_solar_radiation__btu/(hr*ft^2),Btu/(hr*ft^2),"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
383,,,,Weather: Direct Solar Radiation,weather__direct_solar_radiation__btu/(hr*ft^2),Btu/(hr*ft^2),"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
384,,,,Zone People Occupant Count: Living Space,zone_people_occupant_count__living_space,,User-requested EnergyPlus output variable.
385,,,,Schedule Value: Ceiling_fan,schedules_ceiling_fan,,
386,,,,Schedule Value: Clothes_dryer,schedules_clothes_dryer,,
387,,,,Schedule Value: Clothes_washer,schedules_clothes_washer,,
388,,,,Schedule Value: Cooking_range,schedules_cooking_range,,
389,,,,Schedule Value: Dishwasher,schedules_dishwasher,,
390,,,,Schedule Value: Hot_water_clothes_washer,schedules_hot_water_clothes_washer,,
391,,,,Schedule Value: Hot_water_dishwasher,schedules_hot_water_dishwasher,,
392,,,,Schedule Value: Hot_water_fixtures,schedules_hot_water_fixtures,,
393,,,,Schedule Value: Lighting_garage,schedules_lighting_garage,,
394,,,,Schedule Value: Lighting_interior,schedules_lighting_interior,,
395,,,,Schedule Value: Occupants,schedules_occupants,,
396,,,,Schedule Value: Outage,schedules_outage,,
397,,,,Schedule Value: Plug_loads_other,schedules_plug_loads_other,,
398,,,,Schedule Value: Plug_loads_tv,schedules_plug_loads_tv,,
399,,,,Schedule Value: Vacancy,schedules_vacancy,,
