Annual Name,Annual Units,Timeseries Name,Timeseries Units,Sums To,Notes
report_simulation_output.hvac_capacity_cooling_btu_h,Btu/h,,,,Total HVAC cooling capacity
report_simulation_output.hvac_capacity_heat_pump_backup_btu_h,Btu/h,,,,Total HVAC heat pump backup capacity
report_simulation_output.hvac_capacity_heating_btu_h,Btu/h,,,,Total HVAC heating capacity
report_simulation_output.hvac_design_load_cooling_latent_ducts_btu_h,Btu/h,,,,Latent cooling design load for ducts
report_simulation_output.hvac_design_load_cooling_latent_infiltration_ventilation_btu_h,Btu/h,,,,Latent cooling design load for infiltration/ventilation
report_simulation_output.hvac_design_load_cooling_latent_internal_gains_btu_h,Btu/h,,,,Latent cooling design load for internal gains
report_simulation_output.hvac_design_load_cooling_latent_total_btu_h,Btu/h,,,,Total latent cooling design load
report_simulation_output.hvac_design_load_cooling_sensible_ceilings_btu_h,Btu/h,,,,Sensible cooling design load for ceilings
report_simulation_output.hvac_design_load_cooling_sensible_doors_btu_h,Btu/h,,,,Sensible cooling design load for doors
report_simulation_output.hvac_design_load_cooling_sensible_ducts_btu_h,Btu/h,,,,Sensible cooling design load for ducts
report_simulation_output.hvac_design_load_cooling_sensible_floors_btu_h,Btu/h,,,,Sensible cooling design load for floors
report_simulation_output.hvac_design_load_cooling_sensible_infiltration_ventilation_btu_h,Btu/h,,,,Sensible cooling design load for infiltration/ventilation
report_simulation_output.hvac_design_load_cooling_sensible_internal_gains_btu_h,Btu/h,,,,Sensible cooling design load for internal gains
report_simulation_output.hvac_design_load_cooling_sensible_roofs_btu_h,Btu/h,,,,Sensible cooling design load for roofs
report_simulation_output.hvac_design_load_cooling_sensible_skylights_btu_h,Btu/h,,,,Sensible cooling design load for skylights
report_simulation_output.hvac_design_load_cooling_sensible_slabs_btu_h,Btu/h,,,,Sensible cooling design load for slabs
report_simulation_output.hvac_design_load_cooling_sensible_total_btu_h,Btu/h,,,,Total sensible cooling design load
report_simulation_output.hvac_design_load_cooling_sensible_walls_btu_h,Btu/h,,,,Sensible cooling design load for walls
report_simulation_output.hvac_design_load_cooling_sensible_windows_btu_h,Btu/h,,,,Sensible cooling design load for windows
report_simulation_output.hvac_design_load_heating_ceilings_btu_h,Btu/h,,,,Heating design load for ceilings
report_simulation_output.hvac_design_load_heating_doors_btu_h,Btu/h,,,,Heating design load for doors
report_simulation_output.hvac_design_load_heating_ducts_btu_h,Btu/h,,,,Heating design load for ducts
report_simulation_output.hvac_design_load_heating_floors_btu_h,Btu/h,,,,Heating design load for floors
report_simulation_output.hvac_design_load_heating_infiltration_ventilation_btu_h,Btu/h,,,,Heating design load for infiltration/ventilation
report_simulation_output.hvac_design_load_heating_roofs_btu_h,Btu/h,,,,Heating design load for roofs
report_simulation_output.hvac_design_load_heating_skylights_btu_h,Btu/h,,,,Heating design load for skylights
report_simulation_output.hvac_design_load_heating_slabs_btu_h,Btu/h,,,,Heating design load for slabs
report_simulation_output.hvac_design_load_heating_total_btu_h,Btu/h,,,,Total heating design load
report_simulation_output.hvac_design_load_heating_walls_btu_h,Btu/h,,,,Heating design load for walls
report_simulation_output.hvac_design_load_heating_windows_btu_h,Btu/h,,,,Heating design load for windows
report_simulation_output.hvac_design_temperature_cooling_f,F,,,,1% cooling drybulb temperature
report_simulation_output.hvac_design_temperature_heating_f,F,,,,99% heating drybulb temperature
report_simulation_output.load_cooling_delivered_m_btu,MBtu,Load: Cooling: Delivered,kBtu,,Includes HVAC distribution losses.
report_simulation_output.load_heating_delivered_m_btu,MBtu,Load: Heating: Delivered,kBtu,,Includes HVAC distribution losses.
report_simulation_output.load_hot_water_delivered_m_btu,MBtu,Load: Hot Water: Delivered,kBtu,,Includes contributions by desuperheaters or solar thermal systems.
report_simulation_output.load_hot_water_desuperheater_m_btu,MBtu,,,,Load served by the desuperheater.
report_simulation_output.load_hot_water_solar_thermal_m_btu,MBtu,,,,Load served by the solar thermal system.
report_simulation_output.load_hot_water_tank_losses_m_btu,MBtu,,,,
report_simulation_output.peak_electricity_summer_total_w,W,,,,Maximum value in Jun/Jul/Aug (or Dec/Jan/Feb in the southern hemisphere)
report_simulation_output.peak_electricity_winter_total_w,W,,,,Maximum value in Dec/Jan/Feb (or Jun/Jul/Aug in the southern hemisphere)
report_simulation_output.peak_load_cooling_delivered_k_btu_hr,kBtu/hr,,,,Includes HVAC distribution losses.
report_simulation_output.peak_load_heating_delivered_k_btu_hr,kBtu/hr,,,,Includes HVAC distribution losses.
report_simulation_output.unmet_hours_cooling_hr,hr,Unmet Hours: Cooling,hr,,Number of hours where the cooling setpoint is not maintained.
report_simulation_output.unmet_hours_heating_hr,hr,Unmet Hours: Heating,hr,,Number of hours where the heating setpoint is not maintained.
report_utility_bills.bills_coal_energy_usd,$,,,,Scenario annual energy charges for coal.
report_utility_bills.bills_coal_fixed_usd,$,,,,Scenario annual fixed charges for coal.
report_utility_bills.bills_coal_total_usd,$,,,,Scenario annual total charges for coal.
report_utility_bills.bills_electricity_energy_usd,$,,,,Scenario annual energy charges for electricity.
report_utility_bills.bills_electricity_fixed_usd,$,,,,Scenario annual fixed charges for electricity.
report_utility_bills.bills_electricity_pv_credit_usd,$,,,,Scenario annual production credit (negative value) for PV.
report_utility_bills.bills_electricity_total_usd,$,,,,Scenario annual total charges for electricity.
report_utility_bills.bills_fuel_oil_energy_usd,$,,,,Scenario annual energy charges for fuel oil.
report_utility_bills.bills_fuel_oil_fixed_usd,$,,,,Scenario annual fixed charges for fuel oil.
report_utility_bills.bills_fuel_oil_total_usd,$,,,,Scenario annual total charges for fuel oil.
report_utility_bills.bills_natural_gas_energy_usd,$,,,,Scenario annual energy charges for natural gas.
report_utility_bills.bills_natural_gas_fixed_usd,$,,,,Scenario annual fixed charges for natural gas.
report_utility_bills.bills_natural_gas_total_usd,$,,,,Scenario annual total charges for natural gas.
report_utility_bills.bills_propane_energy_usd,$,,,,Scenario annual energy charges for propane.
report_utility_bills.bills_propane_fixed_usd,$,,,,Scenario annual fixed charges for propane.
report_utility_bills.bills_propane_total_usd,$,,,,Scenario annual total charges for propane.
report_utility_bills.bills_total_usd,$,,,,Scenario annual total charges.
report_utility_bills.bills_wood_cord_energy_usd,$,,,,Scenario annual energy charges for wood cord.
report_utility_bills.bills_wood_cord_fixed_usd,$,,,,Scenario annual fixed charges for wood cord.
report_utility_bills.bills_wood_cord_total_usd,$,,,,Scenario annual total charges for wood cord.
report_utility_bills.bills_wood_pellets_energy_usd,$,,,,Scenario annual energy charges for wood pellets.
report_utility_bills.bills_wood_pellets_fixed_usd,$,,,,Scenario annual fixed charges for wood pellets.
report_utility_bills.bills_wood_pellets_total_usd,$,,,,Scenario annual total charges for wood pellets.
upgrade_costs.door_area_ft_2,ft^2,,,,
upgrade_costs.duct_unconditioned_surface_area_ft_2,ft^2,,,,
upgrade_costs.floor_area_attic_ft_2,ft^2,,,,
upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,ft^2*deltaRvalue,,,,
upgrade_costs.floor_area_conditioned_ft_2,ft^2,,,,
upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,ft^2*deltaACH50,,,,
upgrade_costs.floor_area_foundation_ft_2,ft^2,,,,
upgrade_costs.floor_area_lighting_ft_2,ft^2,,,,
upgrade_costs.flow_rate_mechanical_ventilation_cfm,cfm,,,,
upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,ft^2,,,,
upgrade_costs.roof_area_ft_2,ft^2,,,,
upgrade_costs.size_cooling_system_primary_k_btu_h,kBtu/h,,,,
upgrade_costs.size_heat_pump_backup_primary_k_btu_h,kBtu/h,,,,
upgrade_costs.size_heating_system_primary_k_btu_h,kBtu/h,,,,
upgrade_costs.size_heating_system_secondary_k_btu_h,kBtu/h,,,,
upgrade_costs.size_water_heater_gal,gal,,,,
upgrade_costs.slab_perimeter_exposed_conditioned_ft,ft,,,,
upgrade_costs.upgrade_cost_usd,$,,,,
upgrade_costs.wall_area_above_grade_conditioned_ft_2,ft^2,,,,
upgrade_costs.wall_area_above_grade_exterior_ft_2,ft^2,,,,
upgrade_costs.wall_area_below_grade_ft_2,ft^2,,,,
upgrade_costs.window_area_ft_2,ft^2,,,,
qoi_report.qoi_average_maximum_daily_timing_cooling_hour,hr,,,,
qoi_report.qoi_average_maximum_daily_timing_heating_hour,hr,,,,
qoi_report.qoi_average_maximum_daily_timing_overlap_hour,hr,,,,
qoi_report.qoi_average_maximum_daily_use_cooling_kw,kW,,,,
qoi_report.qoi_average_maximum_daily_use_heating_kw,kW,,,,
qoi_report.qoi_average_maximum_daily_use_overlap_kw,kW,,,,
qoi_report.qoi_average_minimum_daily_use_cooling_kw,kW,,,,
qoi_report.qoi_average_minimum_daily_use_heating_kw,kW,,,,
qoi_report.qoi_average_minimum_daily_use_overlap_kw,kW,,,,
qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,hr,,,,
qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,hr,,,,
qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,kW,,,,
qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,kW,,,,
qoi_report.qoi_peak_magnitude_timing_hour,hr,,,,
qoi_report.qoi_peak_magnitude_use_kw,kW,,,,
,,Temperature: Attic - Unvented,F,,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
,,Temperature: Basement - Unconditioned,F,,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
,,Temperature: Garage,F,,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
,,Temperature: Living Space,F,,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
,,Temperature: Heating Setpoint,F,,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
,,Temperature: Cooling Setpoint,F,,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
,,Airflow: Infiltration,cfm,,"Airflow rates (in cfm) for infiltration, mechanical ventilation (including clothes dryer exhaust), natural ventilation, whole house fans."
,,Airflow: Mechanical Ventilation,cfm,,"Airflow rates (in cfm) for infiltration, mechanical ventilation (including clothes dryer exhaust), natural ventilation, whole house fans."
,,Airflow: Natural Ventilation,cfm,,"Airflow rates (in cfm) for infiltration, mechanical ventilation (including clothes dryer exhaust), natural ventilation, whole house fans."
,,Weather: Drybulb Temperature,F,,"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
,,Weather: Relative Humidity,%,,"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
,,Weather: Wind Speed,mph,,"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
,,Weather: Diffuse Solar Radiation,Btu/(hr*ft^2),,"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
,,Weather: Direct Solar Radiation,Btu/(hr*ft^2),,"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
,,Zone People Occupant Count: Living Space,,,User-requested EnergyPlus output variable.
