Row Index,Sums To,Annual Name,Annual Units,Timeseries ResStock Name,Timeseries BuildStockBatch Name,Timeseries Units,Notes
256,,report_simulation_output.hvac_capacity_heat_pump_backup_btu_h,Btu/h,,,,Total HVAC heat pump backup capacity
257,,report_simulation_output.hvac_capacity_heating_btu_h,Btu/h,,,,Total HVAC heating capacity
258,,report_simulation_output.hvac_design_load_cooling_latent_ducts_btu_h,Btu/h,,,,Latent cooling design load for ducts
259,,report_simulation_output.hvac_design_load_cooling_latent_infiltration_ventilation_btu_h,Btu/h,,,,Latent cooling design load for infiltration/ventilation
260,,report_simulation_output.hvac_design_load_cooling_latent_internal_gains_btu_h,Btu/h,,,,Latent cooling design load for internal gains
261,,report_simulation_output.hvac_design_load_cooling_latent_total_btu_h,Btu/h,,,,Total latent cooling design load
262,,report_simulation_output.hvac_design_load_cooling_sensible_ceilings_btu_h,Btu/h,,,,Sensible cooling design load for ceilings
263,,report_simulation_output.hvac_design_load_cooling_sensible_doors_btu_h,Btu/h,,,,Sensible cooling design load for doors
264,,report_simulation_output.hvac_design_load_cooling_sensible_ducts_btu_h,Btu/h,,,,Sensible cooling design load for ducts
265,,report_simulation_output.hvac_design_load_cooling_sensible_floors_btu_h,Btu/h,,,,Sensible cooling design load for floors
266,,report_simulation_output.hvac_design_load_cooling_sensible_infiltration_ventilation_btu_h,Btu/h,,,,Sensible cooling design load for infiltration/ventilation
267,,report_simulation_output.hvac_design_load_cooling_sensible_internal_gains_btu_h,Btu/h,,,,Sensible cooling design load for internal gains
268,,report_simulation_output.hvac_design_load_cooling_sensible_roofs_btu_h,Btu/h,,,,Sensible cooling design load for roofs
269,,report_simulation_output.hvac_design_load_cooling_sensible_skylights_btu_h,Btu/h,,,,Sensible cooling design load for skylights
270,,report_simulation_output.hvac_design_load_cooling_sensible_slabs_btu_h,Btu/h,,,,Sensible cooling design load for slabs
271,,report_simulation_output.hvac_design_load_cooling_sensible_total_btu_h,Btu/h,,,,Total sensible cooling design load
272,,report_simulation_output.hvac_design_load_cooling_sensible_walls_btu_h,Btu/h,,,,Sensible cooling design load for walls
273,,report_simulation_output.hvac_design_load_cooling_sensible_windows_btu_h,Btu/h,,,,Sensible cooling design load for windows
274,,report_simulation_output.hvac_design_load_heating_ceilings_btu_h,Btu/h,,,,Heating design load for ceilings
275,,report_simulation_output.hvac_design_load_heating_doors_btu_h,Btu/h,,,,Heating design load for doors
276,,report_simulation_output.hvac_design_load_heating_ducts_btu_h,Btu/h,,,,Heating design load for ducts
277,,report_simulation_output.hvac_design_load_heating_floors_btu_h,Btu/h,,,,Heating design load for floors
278,,report_simulation_output.hvac_design_load_heating_infiltration_ventilation_btu_h,Btu/h,,,,Heating design load for infiltration/ventilation
279,,report_simulation_output.hvac_design_load_heating_roofs_btu_h,Btu/h,,,,Heating design load for roofs
280,,report_simulation_output.hvac_design_load_heating_skylights_btu_h,Btu/h,,,,Heating design load for skylights
281,,report_simulation_output.hvac_design_load_heating_slabs_btu_h,Btu/h,,,,Heating design load for slabs
282,,report_simulation_output.hvac_design_load_heating_total_btu_h,Btu/h,,,,Total heating design load
283,,report_simulation_output.hvac_design_load_heating_walls_btu_h,Btu/h,,,,Heating design load for walls
284,,report_simulation_output.hvac_design_load_heating_windows_btu_h,Btu/h,,,,Heating design load for windows
285,,report_simulation_output.hvac_design_temperature_cooling_f,F,,,,1% cooling drybulb temperature
286,,report_simulation_output.hvac_design_temperature_heating_f,F,,,,99% heating drybulb temperature
287,,report_simulation_output.load_cooling_delivered_m_btu,MBtu,Load: Cooling: Delivered,load__cooling__delivered__kbtu,kBtu,Includes HVAC distribution losses.
288,,report_simulation_output.load_heating_delivered_m_btu,MBtu,Load: Heating: Delivered,load__heating__delivered__kbtu,kBtu,Includes HVAC distribution losses.
289,,report_simulation_output.load_hot_water_delivered_m_btu,MBtu,Load: Hot Water: Delivered,load__hot_water__delivered__kbtu,kBtu,Includes contributions by desuperheaters or solar thermal systems.
290,,report_simulation_output.load_hot_water_desuperheater_m_btu,MBtu,,,,Load served by the desuperheater.
291,,report_simulation_output.load_hot_water_solar_thermal_m_btu,MBtu,,,,Load served by the solar thermal system.
292,,report_simulation_output.load_hot_water_tank_losses_m_btu,MBtu,,,,
293,,report_simulation_output.peak_electricity_summer_total_w,W,,,,Maximum value in Jun/Jul/Aug (or Dec/Jan/Feb in the southern hemisphere)
294,,report_simulation_output.peak_electricity_winter_total_w,W,,,,Maximum value in Dec/Jan/Feb (or Jun/Jul/Aug in the southern hemisphere)
295,,report_simulation_output.peak_load_cooling_delivered_k_btu_hr,kBtu/hr,,,,Includes HVAC distribution losses.
296,,report_simulation_output.peak_load_heating_delivered_k_btu_hr,kBtu/hr,,,,Includes HVAC distribution losses.
297,,report_simulation_output.unmet_hours_cooling_hr,hr,Unmet Hours: Cooling,unmet_hours__cooling__hr,hr,Number of hours where the cooling setpoint is not maintained.
298,,report_simulation_output.unmet_hours_heating_hr,hr,Unmet Hours: Heating,unmet_hours__heating__hr,hr,Number of hours where the heating setpoint is not maintained.
299,301,report_utility_bills.bills_coal_energy_usd,$,,,,Scenario annual energy charges for coal.
300,301,report_utility_bills.bills_coal_fixed_usd,$,,,,Scenario annual fixed charges for coal.
301,315,report_utility_bills.bills_coal_total_usd,$,,,,Scenario annual total charges for coal.
302,305,report_utility_bills.bills_electricity_energy_usd,$,,,,Scenario annual energy charges for electricity.
303,305,report_utility_bills.bills_electricity_fixed_usd,$,,,,Scenario annual fixed charges for electricity.
304,305,report_utility_bills.bills_electricity_pv_credit_usd,$,,,,Scenario annual production credit (negative value) for PV.
305,315,report_utility_bills.bills_electricity_total_usd,$,,,,Scenario annual total charges for electricity.
306,308,report_utility_bills.bills_fuel_oil_energy_usd,$,,,,Scenario annual energy charges for fuel oil.
307,308,report_utility_bills.bills_fuel_oil_fixed_usd,$,,,,Scenario annual fixed charges for fuel oil.
308,315,report_utility_bills.bills_fuel_oil_total_usd,$,,,,Scenario annual total charges for fuel oil.
309,311,report_utility_bills.bills_natural_gas_energy_usd,$,,,,Scenario annual energy charges for natural gas.
310,311,report_utility_bills.bills_natural_gas_fixed_usd,$,,,,Scenario annual fixed charges for natural gas.
311,315,report_utility_bills.bills_natural_gas_total_usd,$,,,,Scenario annual total charges for natural gas.
312,314,report_utility_bills.bills_propane_energy_usd,$,,,,Scenario annual energy charges for propane.
313,314,report_utility_bills.bills_propane_fixed_usd,$,,,,Scenario annual fixed charges for propane.
314,315,report_utility_bills.bills_propane_total_usd,$,,,,Scenario annual total charges for propane.
315,,report_utility_bills.bills_total_usd,$,,,,Scenario annual total charges.
316,318,report_utility_bills.bills_wood_cord_energy_usd,$,,,,Scenario annual energy charges for wood cord.
317,318,report_utility_bills.bills_wood_cord_fixed_usd,$,,,,Scenario annual fixed charges for wood cord.
318,315,report_utility_bills.bills_wood_cord_total_usd,$,,,,Scenario annual total charges for wood cord.
319,321,report_utility_bills.bills_wood_pellets_energy_usd,$,,,,Scenario annual energy charges for wood pellets.
320,321,report_utility_bills.bills_wood_pellets_fixed_usd,$,,,,Scenario annual fixed charges for wood pellets.
321,315,report_utility_bills.bills_wood_pellets_total_usd,$,,,,Scenario annual total charges for wood pellets.
322,,upgrade_costs.door_area_ft_2,ft^2,,,,Door Area
323,,upgrade_costs.duct_unconditioned_surface_area_ft_2,ft^2,,,,Duct Unconditioned Surface Area
324,,upgrade_costs.floor_area_attic_ft_2,ft^2,,,,"Floor Area, Attic"
325,,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,ft^2 * Delta R-value,,,,"Floor Area, Attic * Insulation Increase"
326,,upgrade_costs.floor_area_conditioned_ft_2,ft^2,,,,"Floor Area, Conditioned"
327,,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,ft^2 * Delta ACH50,,,,"Floor Area, Conditioned * Infiltration Reduction"
328,,upgrade_costs.floor_area_foundation_ft_2,ft^2,,,,"Floor Area, Foundation"
329,,upgrade_costs.floor_area_lighting_ft_2,ft^2,,,,"Floor Area, Lighting"
330,,upgrade_costs.flow_rate_mechanical_ventilation_cfm,cfm,,,,"Flow Rate, Mechanical Ventilation"
331,,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,ft^2,,,,"Rim Joist Area, Above-Grade, Exterior"
332,,upgrade_costs.roof_area_ft_2,ft^2,,,,Roof Area
333,,upgrade_costs.size_cooling_system_primary_k_btu_h,kBtu/h,,,,"Size, Cooling System Primary"
334,,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,kBtu/h,,,,"Size, Heat Pump Backup Primary"
335,,upgrade_costs.size_heating_system_primary_k_btu_h,kBtu/h,,,,"Size, Heating System Primary"
336,,upgrade_costs.size_heating_system_secondary_k_btu_h,kBtu/h,,,,"Size, Heating System Secondary"
337,,upgrade_costs.size_water_heater_gal,gal,,,,"Size, Water Heater"
338,,upgrade_costs.slab_perimeter_exposed_conditioned_ft,ft,,,,"Slab Perimeter, Exposed, Conditioned"
340,,upgrade_costs.wall_area_above_grade_conditioned_ft_2,ft^2,,,,"Wall Area, Above-Grade, Conditioned"
341,,upgrade_costs.wall_area_above_grade_exterior_ft_2,ft^2,,,,"Wall Area, Above-Grade, Exterior"
342,,upgrade_costs.wall_area_below_grade_ft_2,ft^2,,,,"Wall Area, Below-Grade"
343,,upgrade_costs.window_area_ft_2,ft^2,,,,Window Area
344,,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,hr,,,,
345,,qoi_report.qoi_average_maximum_daily_timing_heating_hour,hr,,,,
346,,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,hr,,,,
347,,qoi_report.qoi_average_maximum_daily_use_cooling_kw,kW,,,,
348,,qoi_report.qoi_average_maximum_daily_use_heating_kw,kW,,,,
349,,qoi_report.qoi_average_maximum_daily_use_overlap_kw,kW,,,,
350,,qoi_report.qoi_average_minimum_daily_use_cooling_kw,kW,,,,
351,,qoi_report.qoi_average_minimum_daily_use_heating_kw,kW,,,,
352,,qoi_report.qoi_average_minimum_daily_use_overlap_kw,kW,,,,
353,,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,hr,,,,
354,,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,hr,,,,
355,,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,kW,,,,
356,,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,kW,,,,
357,,qoi_report.qoi_peak_magnitude_timing_hour,hr,,,,
358,,qoi_report.qoi_peak_magnitude_use_kw,kW,,,,
359,,,,Time,time,,
360,,,,TimeDST,timedst,,
361,,,,TimeUTC,timeutc,,
362,,,,Temperature: Attic - Unvented,temperature__attic_-_unvented__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
363,,,,Temperature: Attic - Vented,temperature__attic_-_vented__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
364,,,,Temperature: Basement - Unconditioned,temperature__basement_-_unconditioned__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
365,,,,Temperature: Crawlspace - Unvented,temperature__crawlspace_-_unvented__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
366,,,,Temperature: Crawlspace - Vented,temperature__crawlspace_-_vented__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
367,,,,Temperature: Garage,temperature__garage__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
368,,,,Temperature: Living Space,temperature__living_space__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
369,,,,Temperature: Heating Setpoint,temperature__heating_setpoint__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
370,,,,Temperature: Cooling Setpoint,temperature__cooling_setpoint__f,F,"Zone temperatures (in deg-F) for each space (e.g., living space, attic, garage, basement, crawlspace, etc.) plus heating/cooling setpoints."
371,,,,Airflow: Infiltration,airflow__infiltration__cfm,cfm,"Airflow rates (in cfm) for infiltration, mechanical ventilation (including clothes dryer exhaust), natural ventilation, whole house fans."
372,,,,Airflow: Mechanical Ventilation,airflow__mechanical_ventilation__cfm,cfm,"Airflow rates (in cfm) for infiltration, mechanical ventilation (including clothes dryer exhaust), natural ventilation, whole house fans."
373,,,,Airflow: Natural Ventilation,airflow__natural_ventilation__cfm,cfm,"Airflow rates (in cfm) for infiltration, mechanical ventilation (including clothes dryer exhaust), natural ventilation, whole house fans."
374,,,,Weather: Drybulb Temperature,weather__drybulb_temperature__f,F,"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
375,,,,Weather: Wetbulb Temperature,weather__wetbulb_temperature__f,F,"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
376,,,,Weather: Relative Humidity,weather__relative_humidity__%,%,"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
377,,,,Weather: Wind Speed,weather__wind_speed__mph,mph,"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
378,,,,Weather: Diffuse Solar Radiation,weather__diffuse_solar_radiation__btu/(hr*ft^2),Btu/(hr*ft^2),"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
379,,,,Weather: Direct Solar Radiation,weather__direct_solar_radiation__btu/(hr*ft^2),Btu/(hr*ft^2),"Weather file data including outdoor temperatures, relative humidity, wind speed, and solar."
380,,,,Zone People Occupant Count: Living Space,zone_people_occupant_count__living_space,,User-requested EnergyPlus output variable.
381,,,,Schedule Value: Ceiling_fan,schedules_ceiling_fan,,
382,,,,Schedule Value: Clothes_dryer,schedules_clothes_dryer,,
383,,,,Schedule Value: Clothes_washer,schedules_clothes_washer,,
384,,,,Schedule Value: Cooking_range,schedules_cooking_range,,
385,,,,Schedule Value: Dishwasher,schedules_dishwasher,,
386,,,,Schedule Value: Hot_water_clothes_washer,schedules_hot_water_clothes_washer,,
387,,,,Schedule Value: Hot_water_dishwasher,schedules_hot_water_dishwasher,,
388,,,,Schedule Value: Hot_water_fixtures,schedules_hot_water_fixtures,,
389,,,,Schedule Value: Lighting_garage,schedules_lighting_garage,,
390,,,,Schedule Value: Lighting_interior,schedules_lighting_interior,,
391,,,,Schedule Value: Occupants,schedules_occupants,,
392,,,,Schedule Value: Outage,schedules_outage,,
393,,,,Schedule Value: Plug_loads_other,schedules_plug_loads_other,,
394,,,,Schedule Value: Plug_loads_tv,schedules_plug_loads_tv,,
395,,,,Schedule Value: Vacancy,schedules_vacancy,,
