name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 200,739c647a-21ad-4603-8f82-3fa1133d39ba,2016-07-01T21:26:23Z,2016-07-01T21:28:28Z,completed,completed normal,0.8750740530628245,LHS Autogenerated 876,0.0,523.6040001111112,192.81481143333335,0.0,6152.183333333333,2359.224722222222,0.0,0.0,193.50808984236124,8.584688480811812,190.9817376015003,0.0,0.0,0.0,9227.8268671,70.79410382899583,393.07451592467334,0.0
LHS Autogenerated 465,73a7ddeb-d3a8-4449-bdb2-44a10d99f0f6,2016-07-01T21:31:18Z,2016-07-01T21:33:39Z,completed,completed normal,0.12102250339114107,LHS Autogenerated 122,0.0,185.90589200000002,234.1465166638889,0.0,4721.047222222222,909.0158333333334,0.0,0.0,316.00340320568915,35.62067345219103,165.82607410359904,0.0,0.0,0.0,6050.115464219445,72.38886593684228,517.4501507614792,0.0
LHS Autogenerated 444,73f8d34c-9404-4fbb-81d1-1f6ca1795e37,2016-07-01T21:31:06Z,2016-07-01T21:33:38Z,completed,completed normal,0.642581502064364,LHS Autogenerated 643,0.0,1022.7722222222222,0.0,0.0,5050.705555555556,4225.083888888889,0.0,2280.6683333333335,0.0,11.196624040106355,0.0,0.0,0.0,0.0,12579.23,44.04177679970263,11.196624040106355,0.0
LHS Autogenerated 278,74d93369-0d17-4379-a179-2dff89ccc9d3,2016-07-01T21:28:31Z,2016-07-01T21:31:01Z,completed,completed normal,0.7878185205110348,LHS Autogenerated 788,544.0905555555555,523.6040001111112,342.4765773055556,0.0,4078.772222222222,2359.224722222222,0.0,2235.8383333333336,175.42046486316187,41.90277689111408,0.0,0.0,0.0,0.0,10084.00641075,56.14038227827673,217.32324175427595,0.0
LHS Autogenerated 854,7528d4d9-d378-4508-8c1d-beea9e5e948e,2016-07-01T21:38:52Z,2016-07-01T21:41:29Z,completed,completed normal,0.5051197271004785,LHS Autogenerated 506,1638.2783333333332,523.603882111111,1235.447927988889,0.0,4537.983333333333,2359.2244444444445,0.0,0.0,324.2868798567094,8.584688480811812,133.60511640208867,0.0,0.0,0.0,10294.537921211111,81.77408990873978,466.4766847396098,0.0
LHS Autogenerated 137,75ec8a81-8615-413f-8161-058c9b2ffa63,2016-07-01T21:26:15Z,2016-07-01T21:28:55Z,completed,completed normal,0.5767741557171102,LHS Autogenerated 577,949.4058333333334,349.0692391611111,643.4279682055555,0.0,4017.952777777778,1706.8280555555555,0.0,2111.435277777778,265.2880568520096,7.086934320237392,0.0,0.0,0.0,0.0,9778.119151811112,60.60182656880507,272.37499117224695,0.0
LHS Autogenerated 680,76170e2e-b12e-42b1-94ef-6fa22e0703f7,2016-07-01T21:36:19Z,2016-07-01T21:38:40Z,completed,completed normal,0.4844810302290134,LHS Autogenerated 485,0.0,185.90589200000002,0.0,0.0,7382.491666666667,909.0155555555556,0.0,7294.627777777778,0.0,7.086934320237392,0.0,0.0,0.0,0.0,15772.040891999999,54.5251307990133,7.086934320237392,0.0
LHS Autogenerated 33,764fdd69-0339-4903-a9c3-25b6b9998b6e,2016-07-01T21:23:48Z,2016-07-01T21:26:16Z,completed,completed normal,0.1502074263631366,LHS Autogenerated 151,1801.7250000000001,698.1386111111111,374.7908333333333,0.0,9169.622222222222,3011.6244444444446,0.0,0.0,0.0,9.497953212728374,355.32554894515494,0.0,0.0,0.0,15055.901111111112,87.85521722126781,364.82350215788335,0.0
LHS Autogenerated 648,769819f1-e0b6-4fe1-bddb-428dd5fc2189,2016-07-01T21:36:15Z,2016-07-01T21:38:40Z,completed,completed normal,0.760258576594526,LHS Autogenerated 761,0.0,174.53457018055553,0.0,0.0,3849.675,1054.43,0.0,0.0,0.0,6.1736695883208315,126.07462407765853,0.0,0.0,0.0,5078.639570180556,30.553866883662007,132.24829366597936,0.0
LHS Autogenerated 929,76d2a2a4-9a5a-4c21-806a-1aef1f94872a,2016-07-01T21:41:13Z,2016-07-01T21:43:24Z,completed,completed normal,0.7596715442573186,LHS Autogenerated 760,1275.3483333333334,174.53457018333333,517.6993382333334,2643.7691172444443,7044.113888888889,1054.43,0.0,6677.436111111111,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,19387.33135899445,66.76968744410397,6.1736695883208315,0.0
LHS Autogenerated 418,77509a6c-f0a3-4bd6-9eb9-98b53224694d,2016-07-01T21:31:05Z,2016-07-01T21:33:37Z,completed,completed normal,0.18076062722015196,LHS Autogenerated 181,0.0,523.6040001111112,107.22472879166665,0.0,4792.891666666667,2359.224722222222,0.0,0.0,107.61042863310097,51.4113445892957,184.50786232462423,0.0,0.0,0.0,7782.945117791668,60.90947461946889,343.52963554702086,0.0
LHS Autogenerated 338,77a4e937-c5b9-41c0-b322-c0fead39eb4b,2016-07-01T21:28:50Z,2016-07-01T21:31:17Z,completed,completed normal,0.6894331764618401,LHS Autogenerated 690,0.0,371.8119681444444,0.0,3176.2001439250007,4977.413888888889,1603.9188888888891,0.0,2001.6644444444446,0.0,9.497953212728374,0.0,0.0,0.0,0.0,12131.009334291664,42.34251732267311,9.497953212728374,0.0
LHS Autogenerated 511,77f1928a-1b6d-47f3-8d1a-4445514684ec,2016-07-01T21:31:48Z,2016-07-01T21:34:13Z,completed,completed normal,0.5816608776953072,LHS Autogenerated 582,0.0,92.95294600277776,146.800986825,0.0,4834.013888888889,561.5639967416668,0.0,3203.0025,147.32911804185315,6.1736695883208315,0.0,0.0,0.0,0.0,8838.334318458334,45.507927258532554,153.50278763017397,0.0
LHS Autogenerated 490,790587f5-a6f4-43e0-b681-6133723ab8d8,2016-07-01T21:31:39Z,2016-07-01T21:34:11Z,completed,completed normal,0.480645783521235,LHS Autogenerated 481,1207.9361111111111,185.90589200000002,0.0,0.0,4695.391666666667,909.0155555555556,0.0,0.0,0.0,35.62067345219103,168.56169231076095,0.0,0.0,0.0,6998.249225333334,44.297254117060426,204.18236576295197,0.0
LHS Autogenerated 988,7923cc2a-d786-4324-bd21-0023df6fab47,2016-07-01T21:41:24Z,2016-07-01T21:43:19Z,completed,completed normal,0.8006430698882323,LHS Autogenerated 801,966.5563888888889,1022.7727777777777,1156.5090648222222,4187.750595025001,4783.325,4225.089444444444,0.0,0.0,0.0,44.51473339858871,132.03475404081115,0.0,0.0,0.0,16342.003270958332,73.41617847348992,176.54948743939985,0.0
LHS Autogenerated 756,797feb6c-1a87-415c-b548-f902f6c8f0fc,2016-07-01T21:36:55Z,2016-07-01T21:39:26Z,completed,completed normal,0.019779603352304546,LHS Autogenerated 20,306.74972222222226,349.0688306583333,204.69463774444446,1052.2548652833332,6183.147222222222,1706.8277777777778,0.0,6951.386111111111,0.0,35.62067345219103,0.0,0.0,0.0,0.0,16754.129167019444,60.729529002809315,35.62067345219103,0.0
LHS Autogenerated 450,79935b61-dd8b-45e0-9a44-b86df8b1fee2,2016-07-01T21:31:08Z,2016-07-01T21:33:45Z,completed,completed normal,0.04459466465841979,LHS Autogenerated 45,0.0,523.6040001111112,0.0,8735.532153283333,4569.402777777778,2359.224722222222,0.0,2241.013611111111,0.0,8.584688480811812,0.0,0.0,0.0,0.0,18428.77726450556,63.74006699994226,8.584688480811812,0.0
LHS Autogenerated 492,799ac812-3577-430d-a02e-dd35ec4c9968,2016-07-01T21:31:39Z,2016-07-01T21:34:22Z,completed,completed normal,0.4470699325567111,LHS Autogenerated 448,613.8511111111111,349.06937650555557,403.99578343055555,0.0,5362.95,1706.8280555555555,0.0,0.0,291.9440162916557,7.086934320237392,168.32379021356232,0.0,0.0,0.0,8436.694326602777,75.52267004032119,467.35474082545545,0.0
LHS Autogenerated 164,79a9e65d-0e7a-4a40-a8f8-3fff6a22fb61,2016-07-01T21:26:19Z,2016-07-01T21:28:42Z,completed,completed normal,0.03449317390215583,LHS Autogenerated 35,0.0,174.53457018055553,139.6202162083333,0.0,6766.130555555556,1054.43,0.0,7031.344444444444,140.1224057786887,6.1736695883208315,0.0,0.0,0.0,0.0,15166.059786388889,66.37835154434595,146.2960753670095,0.0
LHS Autogenerated 204,79fcb2af-ba54-44fe-9b7c-de60fc70f1a9,2016-07-01T21:26:24Z,2016-07-01T21:28:25Z,completed,completed normal,0.8511497291354463,LHS Autogenerated 852,0.0,174.53457018055553,0.0,8913.689166666667,6756.516666666667,1054.43,0.0,6249.138888888889,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,23148.309292402777,79.60267683196201,6.1736695883208315,0.0
LHS Autogenerated 564,7a039152-cf80-4385-ba04-caf5378c2056,2016-07-01T21:33:44Z,2016-07-01T21:36:14Z,completed,completed normal,0.9187343382386025,LHS Autogenerated 919,0.0,185.90589200000002,103.04772669444444,0.0,5115.747222222222,909.0155555555556,0.0,0.0,91.92740773339175,7.086934320237392,167.64904868378247,0.0,0.0,0.0,6313.716396472222,48.20963364990655,266.6633907374116,0.0
LHS Autogenerated 906,7aa36030-06d0-4d4b-8583-87f1bd8181e3,2016-07-01T21:41:10Z,2016-07-01T21:43:26Z,completed,completed normal,0.5596512308306992,LHS Autogenerated 560,755.1683333333334,174.53457018333333,355.74872782777777,0.0,3689.986111111111,1054.43,0.0,3061.6425,73.10341223269751,71.41598220879978,0.0,0.0,0.0,0.0,9091.510242455555,45.47346005044143,144.51939444149727,0.0
LHS Autogenerated 968,7b1dba31-600f-4e7e-9780-be150b54e8c7,2016-07-01T21:41:15Z,2016-07-01T21:43:29Z,completed,completed normal,0.13437934938492255,LHS Autogenerated 135,697.44,174.53457018333333,373.2283968027778,1468.1630270722223,5063.569444444444,1054.4297222222224,0.0,3393.537777777778,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,12224.902938502777,42.330467236245525,6.1736695883208315,0.0
LHS Autogenerated 627,7b3ad451-2bca-4cdd-8e1a-b3efa7dbadfa,2016-07-01T21:34:19Z,2016-07-01T21:36:46Z,completed,completed normal,0.3351160466948058,LHS Autogenerated 336,0.0,185.90589200000002,155.44546010555553,0.0,4265.155555555556,909.0155555555556,0.0,0.0,130.00385521874497,7.086934320237392,115.80147126486256,0.0,0.0,0.0,5515.522463216667,44.108969905578455,252.89226080384492,0.0
LHS Autogenerated 216,7bc95a5e-4012-4fa8-92e8-a932a6319dcd,2016-07-01T21:26:27Z,2016-07-01T21:28:25Z,completed,completed normal,0.7855951803224162,LHS Autogenerated 786,0.0,349.0691133888888,0.0,1700.7394585777777,7753.433333333333,1706.8277777777778,0.0,6184.733333333334,0.0,7.086934320237392,0.0,0.0,0.0,0.0,17694.80301641111,61.08586749431798,7.086934320237392,0.0
LHS Autogenerated 923,7bd6c27b-c1ad-47ee-9679-54f3f7b422a0,2016-07-01T21:41:12Z,2016-07-01T21:43:16Z,completed,completed normal,0.30996566997794434,LHS Autogenerated 310,0.0,544.7046101638889,0.0,33491.92916666667,6284.138888888889,2250.178888888889,0.0,3535.7269444444446,0.0,44.51473339858871,0.0,0.0,0.0,0.0,46106.67849905278,161.77399061172179,44.51473339858871,0.0
LHS Autogenerated 335,7c011afe-1255-4619-a296-e16ba6486a3d,2016-07-01T21:28:49Z,2016-07-01T21:31:03Z,completed,completed normal,0.7894721363438293,LHS Autogenerated 790,0.0,174.53457018333333,0.0,0.0,3822.741666666667,1054.43,0.0,1730.9694444444444,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,6782.675681294444,23.760817034981287,6.1736695883208315,0.0
LHS Autogenerated 518,7c768384-5c5f-453f-94e3-d03dd4fff800,2016-07-01T21:33:38Z,2016-07-01T21:36:11Z,completed,completed normal,0.20056752213579604,LHS Autogenerated 201,0.0,185.90589200000002,88.23643055833334,0.0,5141.400000000001,909.0155555555556,0.0,0.0,73.79498396559495,7.086934320237392,172.11384548890157,0.0,0.0,0.0,6324.557878113888,46.879863624513106,252.99576377473392,0.0
LHS Autogenerated 904,7cb10b38-3185-4036-b29c-b6973e642beb,2016-07-01T21:39:32Z,2016-07-01T21:41:36Z,completed,completed normal,0.6911868723242078,LHS Autogenerated 692,0.0,174.53457018333333,0.0,0.0,4635.205555555556,1054.4294444444445,0.0,3316.2288888888893,0.0,34.707394787741926,0.0,0.0,0.0,0.0,9180.398459072223,34.79555926967813,34.707394787741926,0.0
LHS Autogenerated 571,7cbf4046-6966-4f8f-a5a0-499e667b3c8c,2016-07-01T21:33:44Z,2016-07-01T21:36:14Z,completed,completed normal,0.7193426878943574,LHS Autogenerated 720,0.0,349.0688306583333,41.06103034722222,966.1660088,5552.727777777778,1706.8277777777778,0.0,0.0,0.0,7.086934320237392,173.71740040573246,0.0,0.0,0.0,8615.851425361112,47.47893882591636,180.80433472596985,0.0
LHS Autogenerated 253,7cd7df22-9b06-4350-a4a6-72098db366f1,2016-07-01T21:26:40Z,2016-07-01T21:29:02Z,completed,completed normal,0.9136293341217097,LHS Autogenerated 914,602.0377777777778,174.53457018333333,129.34510584444445,0.0,4808.358333333334,1054.43,0.0,0.0,4.447877664719418,6.1736695883208315,159.91106023537336,0.0,0.0,0.0,6768.70578713889,40.149043567532004,170.5326074884136,0.0
LHS Autogenerated 348,7d2c3c12-727b-47fa-8577-5f2c39231043,2016-07-01T21:28:53Z,2016-07-01T21:31:07Z,completed,completed normal,0.24981953072058968,LHS Autogenerated 250,0.0,523.6037213583334,0.0,0.0,5414.352777777778,2359.2255555555557,0.0,4469.5075,0.0,41.90277689111408,0.0,0.0,0.0,0.0,12766.689554691668,47.75203063589447,41.90277689111408,0.0
LHS Autogenerated 674,7d3a19e7-b06c-4e01-9db5-98848ae57e5a,2016-07-01T21:36:18Z,2016-07-01T21:38:44Z,completed,completed normal,0.23955570704117418,LHS Autogenerated 240,1641.086111111111,523.6032018583334,273.8377777777778,0.0,4949.313888888889,2359.226111111111,0.0,0.0,0.0,8.584688480811812,131.84505792235166,0.0,0.0,0.0,9747.067090747223,47.30134806154619,140.42974640316345,0.0
LHS Autogenerated 235,7dbbd0e9-76ed-45f2-8019-dd58f5e36ccb,2016-07-01T21:26:32Z,2016-07-01T21:29:00Z,completed,completed normal,0.904124613116961,LHS Autogenerated 905,0.0,174.53457018055553,208.58353005555557,0.0,4426.636111111111,1054.43,0.0,64.66632000000001,209.33379523638055,34.707394787741926,146.61007719722286,0.0,0.0,0.0,5928.850531347222,59.29520445673712,390.6512672213454,0.0
LHS Autogenerated 415,7dd4e078-0313-4390-9385-5dc60a128275,2016-07-01T21:31:05Z,2016-07-01T21:33:38Z,completed,completed normal,0.3207520878734067,LHS Autogenerated 321,0.0,174.53457018055553,316.0879081277779,0.0,3402.389722222222,1054.43,0.0,0.0,281.9775552746509,34.707394787741926,111.96303940370251,0.0,0.0,0.0,4947.442200530555,59.74617245653396,428.64798946609534,0.0
LHS Autogenerated 586,7e2b41b3-5c55-417f-b189-36d28fe91336,2016-07-01T21:33:45Z,2016-07-01T21:36:23Z,completed,completed normal,0.16003091743332334,LHS Autogenerated 161,624.3977777777777,349.0691133888888,317.9193938666667,875.091893438889,5115.747222222222,1706.8277777777778,0.0,3046.943888888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12035.997067361111,41.7772201217724,7.086934320237392,0.0
LHS Autogenerated 277,7e6c967c-2579-426e-95e3-8b5130fe0a59,2016-07-01T21:28:31Z,2016-07-01T21:30:58Z,completed,completed normal,0.4645120674858335,LHS Autogenerated 465,1189.3405555555555,174.53457018333333,333.7835029083333,1115.1092145444443,5063.569444444444,1054.4294444444445,0.0,3572.425277777778,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,12503.192009858334,43.280028962662335,6.1736695883208315,0.0
LHS Autogenerated 743,7e94eed2-6c35-4ba2-a5fa-9d74e78bc0d4,2016-07-01T21:36:32Z,2016-07-01T21:38:43Z,completed,completed normal,0.7884216916041914,LHS Autogenerated 789,2230.8722222222223,92.95294600000001,0.0,0.0,5089.219444444444,561.5638888888889,0.0,0.0,0.0,6.1736695883208315,174.95215968104944,0.0,0.0,0.0,7974.608501555555,45.32307660299077,181.12582926937029,0.0
LHS Autogenerated 468,7ec71b97-ce05-469f-840c-1aaa38c57148,2016-07-01T21:31:21Z,2016-07-01T21:33:47Z,completed,completed normal,0.25046119119902144,LHS Autogenerated 251,1164.5972222222222,92.95294600000001,574.8659206916667,0.0,4808.358333333334,561.5638888888889,0.0,0.0,221.6351100458957,6.1736695883208315,168.97815367525544,0.0,0.0,0.0,7202.338311136111,64.25409173824711,396.786933309472,0.0
LHS Autogenerated 700,7eca8bbb-7297-47a6-8bf8-82532c56bd71,2016-07-01T21:36:20Z,2016-07-01T21:38:44Z,completed,completed normal,0.7698428968458902,LHS Autogenerated 770,470.6855555555556,174.53457018333333,264.0083126833333,1109.6985300527779,3843.263888888889,1054.4297222222224,0.0,0.0,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,6916.6205795861115,24.217855998987368,6.1736695883208315,0.0
LHS Autogenerated 123,7f35553d-924d-4f9e-b689-01d839a30d6d,2016-07-01T21:23:50Z,2016-07-01T21:26:08Z,completed,completed normal,0.532707656503655,LHS Autogenerated 533,0.0,349.0691133888888,0.0,0.0,3997.4305555555557,1706.8277777777778,0.0,1862.7716666666668,0.0,7.086934320237392,0.0,0.0,0.0,0.0,7916.099113388889,27.719544788785157,7.086934320237392,0.0
LHS Autogenerated 373,7f8e18d6-51ba-4dcb-baf3-09412570f7eb,2016-07-01T21:29:08Z,2016-07-01T21:31:35Z,completed,completed normal,0.6507109539844096,LHS Autogenerated 651,0.0,92.95294600277776,23.815462625000002,0.0,6766.130555555556,561.5639967416668,0.0,0.0,19.91759960244369,6.1736695883208315,284.9775196766682,0.0,0.0,0.0,7444.4629609250005,56.508440891994375,311.0687888674327,0.0
LHS Autogenerated 645,803726da-a3f7-460c-81ba-35c86e393281,2016-07-01T21:34:31Z,2016-07-01T21:36:53Z,completed,completed normal,0.09018521837028674,LHS Autogenerated 91,0.0,185.90589200000002,140.64456710555555,0.0,5362.95,909.0155555555556,0.0,0.0,141.15028074938996,7.086934320237392,168.03014699151805,0.0,0.0,0.0,6598.516014661112,54.14180741660118,316.2673620611454,0.0
LHS Autogenerated 927,80681f63-082f-437b-98fa-6c13530b8890,2016-07-01T21:41:12Z,2016-07-01T21:43:25Z,completed,completed normal,0.19142275788635016,LHS Autogenerated 192,0.0,278.8589081388889,0.0,90.36788599722223,5434.95,1256.4675,189.8213372583333,0.0,395.0377119514585,41.90277689111408,204.32283226018242,0.0,0.0,0.0,7250.465631394445,88.86594775071976,641.263321102755,0.0
LHS Autogenerated 647,8097b24c-64d3-46a2-ad07-303e4d46565b,2016-07-01T21:36:15Z,2016-07-01T21:38:40Z,completed,completed normal,0.7371462154239417,LHS Autogenerated 738,0.0,174.53457018055553,0.0,0.0,4808.358333333334,1054.43,0.0,3268.950277777778,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9306.273181291668,32.3716891299794,6.1736695883208315,0.0
LHS Autogenerated 346,813d2249-414f-4204-b70b-7738bfc079b8,2016-07-01T21:28:52Z,2016-07-01T21:31:18Z,completed,completed normal,0.7139663913992699,LHS Autogenerated 714,1279.3175,174.53457018333333,878.9130117472222,0.0,4808.358333333334,1054.4294444444445,0.0,0.0,449.05871933079766,6.1736695883208315,170.91237355085002,0.0,0.0,0.0,8195.552859708334,90.57886336610841,626.1447624699684,0.0
LHS Autogenerated 203,813f5fd5-454b-4f3c-b7a2-1c2204890a84,2016-07-01T21:26:24Z,2016-07-01T21:28:29Z,completed,completed normal,0.09999780290829949,LHS Autogenerated 100,1023.9633333333334,174.53457018333333,422.87836424166676,3384.327733080556,4076.3444444444444,1054.4294444444445,0.0,2000.6041666666667,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,12137.082056394443,42.03080994814566,6.1736695883208315,0.0
LHS Autogenerated 507,81e86e7c-29fb-4aff-bfec-8138668c340e,2016-07-01T21:31:45Z,2016-07-01T21:34:18Z,completed,completed normal,0.18896339402487503,LHS Autogenerated 189,932.5358333333334,174.53457018333333,154.48583333333335,0.0,4834.013888888889,1054.4297222222224,0.0,0.0,0.0,6.1736695883208315,170.45629343072645,0.0,0.0,0.0,7149.999847961111,42.05980845999129,176.6299630190473,0.0
LHS Autogenerated 865,8205e751-0233-468c-958e-d5bad4261381,2016-07-01T21:38:54Z,2016-07-01T21:41:20Z,completed,completed normal,0.912567908107303,LHS Autogenerated 913,731.5952777777778,92.95294599722223,179.005,0.0,6766.130555555556,561.5633333333334,0.0,0.0,0.0,6.1736695883208315,315.4925866468675,0.0,0.0,0.0,8331.24711266389,60.59402075251624,321.6662562351883,0.0
LHS Autogenerated 491,822ccfbf-f497-4590-a0f4-4abe1cb163ac,2016-07-01T21:31:39Z,2016-07-01T21:34:18Z,completed,completed normal,0.9098577363276854,LHS Autogenerated 910,580.325,544.7040802611111,95.952163725,145.38172561666667,3924.0055555555555,2250.179722222222,620.1254684333333,0.0,1563.370788289519,54.02332953128394,132.77770996873994,0.0,0.0,0.0,8160.67371581389,202.86255731905575,1750.171827789543,0.0
LHS Autogenerated 140,8279e7b8-60c0-4c70-aa2a-9c3e5b7a400b,2016-07-01T21:26:16Z,2016-07-01T21:28:24Z,completed,completed normal,0.8096649322309531,LHS Autogenerated 810,0.0,174.53457018055553,0.0,0.0,5390.9527777777785,1054.43,0.0,0.0,0.0,71.41598220879978,284.8542086693154,0.0,0.0,0.0,6619.917347958334,58.21511467864606,356.2701908781152,0.0
LHS Autogenerated 109,82f07c40-686b-4820-b126-f22770200c42,2016-07-01T21:23:50Z,2016-07-01T21:26:17Z,completed,completed normal,0.4458245646879077,LHS Autogenerated 446,437.8041666666667,185.90589200000002,122.69916666666667,0.0,8218.805555555557,909.0155555555556,0.0,0.0,0.0,7.086934320237392,296.0044240543933,0.0,0.0,0.0,9874.230336444443,64.00140826354009,303.0913583746307,0.0
LHS Autogenerated 628,833a13ca-dbc5-4e44-b9a3-006a0c7a60e5,2016-07-01T21:34:21Z,2016-07-01T21:36:59Z,completed,completed normal,0.6586432672135998,LHS Autogenerated 659,0.0,349.0692391611111,196.71789586111112,0.0,5115.747222222222,1706.8280555555555,0.0,0.0,235.9914258938069,7.086934320237392,168.4589584130902,0.0,0.0,0.0,7368.362412799999,66.29562801940337,411.5373186271345,0.0
LHS Autogenerated 314,837d0567-d19e-4c1a-a2f4-ba26f1de8acd,2016-07-01T21:28:33Z,2016-07-01T21:31:00Z,completed,completed normal,0.4363547546984628,LHS Autogenerated 437,665.7191666666666,278.8587904666666,701.8475435472222,2391.899347608333,5904.983333333334,1256.4675,0.0,4289.781111111111,0.0,8.584688480811812,0.0,0.0,0.0,0.0,15489.556792733332,53.711030459266304,8.584688480811812,0.0
LHS Autogenerated 908,83f5749c-7a0e-47f6-9332-a8fa3b21ca46,2016-07-01T21:41:10Z,2016-07-01T21:43:27Z,completed,completed normal,0.6594358333603013,LHS Autogenerated 660,0.0,278.8587514027777,0.0,34395.375,4537.983333333333,1256.4669444444446,0.0,1979.4030555555555,0.0,8.584688480811812,0.0,0.0,0.0,0.0,42448.08708473611,145.69735403654974,8.584688480811812,0.0
LHS Autogenerated 790,84c8af0d-7028-4ad6-9572-4325f7d5ce9b,2016-07-01T21:38:46Z,2016-07-01T21:41:07Z,completed,completed normal,0.678175004577497,LHS Autogenerated 679,0.0,185.90589200000002,58.921567038888895,0.0,5115.747222222222,909.0155555555556,0.0,3159.5019444444447,59.13347699789569,7.086934320237392,0.0,0.0,0.0,0.0,9429.09218126111,38.7954391260955,66.22041131813309,0.0
LHS Autogenerated 350,84cc7afd-763b-4c4a-86b2-f07692da3ede,2016-07-01T21:28:55Z,2016-07-01T21:31:18Z,completed,completed normal,0.5366305791924242,LHS Autogenerated 537,1230.4472222222223,1022.7722222222222,609.0217447194444,0.0,6784.108333333334,4225.085277777778,0.0,0.0,514.2184355953741,11.196624040106355,201.81869942831463,0.0,0.0,0.0,13871.434800275,120.05467609961761,727.2337590637951,0.0
LHS Autogenerated 182,851f7b1c-a046-4d34-93c9-53a1f36c55a1,2016-07-01T21:26:21Z,2016-07-01T21:28:24Z,completed,completed normal,0.024135451574809848,LHS Autogenerated 25,0.0,278.8587514027777,0.0,0.0,5925.572222222222,1256.4669444444446,0.0,3839.371388888889,0.0,8.584688480811812,0.0,0.0,0.0,0.0,11300.269306958335,39.41658821591155,8.584688480811812,0.0
LHS Autogenerated 792,853f9bc1-df2a-4ff5-aa8e-165acd36c22f,2016-07-01T21:38:46Z,2016-07-01T21:41:09Z,completed,completed normal,0.13535368321021088,LHS Autogenerated 136,1574.9352777777779,698.1380555555555,553.6566639444445,0.0,4953.469444444444,3011.6241666666665,0.0,2104.0944444444444,112.8939652797696,9.497953212728374,0.0,0.0,0.0,0.0,12895.918052833333,56.241890734728635,122.39191849249798,0.0
LHS Autogenerated 699,85435026-bcb1-4602-bf50-fbaab857a0a2,2016-07-01T21:36:20Z,2016-07-01T21:38:44Z,completed,completed normal,0.4282922105034813,LHS Autogenerated 429,0.0,371.81176749444444,88.73112114444444,0.0,9169.622222222222,1603.918611111111,0.0,7373.169444444444,89.05031470636193,9.497953212728374,0.0,0.0,0.0,0.0,18607.253166416667,73.34540999919106,98.54826791909029,0.0
LHS Autogenerated 856,8579ed55-1cf4-4c67-a2db-544cd0dacb27,2016-07-01T21:38:52Z,2016-07-01T21:41:19Z,completed,completed normal,0.02598059290135279,LHS Autogenerated 26,0.0,349.0688306583333,0.0,13375.021388888888,7620.091666666667,1706.8277777777778,0.0,6138.675,0.0,7.086934320237392,0.0,0.0,0.0,0.0,29189.684663991666,100.3080317319059,7.086934320237392,0.0
LHS Autogenerated 946,867c7787-8202-4f3a-b1f0-00f897e0da36,2016-07-01T21:41:14Z,2016-07-01T21:43:23Z,completed,completed normal,0.8038773207247722,LHS Autogenerated 804,0.0,698.1386111111111,0.0,110.51586501944445,4706.269444444444,3011.6244444444446,272.27945458888894,2153.057777777778,601.950992555312,9.497953212728374,0.0,0.0,0.0,0.0,10951.88559738611,98.51427938489947,611.4489457680404,0.0
LHS Autogenerated 922,868f0524-8893-4415-a839-ed35f920a0aa,2016-07-01T21:41:12Z,2016-07-01T21:43:23Z,completed,completed normal,0.012468221850693226,LHS Autogenerated 13,0.0,185.9058920027778,130.26626323333335,3152.2852139305555,5552.727777777778,909.0158333333334,0.0,3107.810277777778,0.0,7.086934320237392,0.0,0.0,0.0,0.0,13038.011258055554,45.19623445882591,7.086934320237392,0.0
LHS Autogenerated 596,86abe3f3-69df-4ea9-8aba-c2ea372cd37c,2016-07-01T21:33:46Z,2016-07-01T21:36:21Z,completed,completed normal,0.7143743137193378,LHS Autogenerated 715,0.0,278.8587514027777,231.4455368972222,0.0,4545.455555555556,1256.4669444444446,0.0,0.0,193.5649218348582,8.584688480811812,125.62221200979057,0.0,0.0,0.0,6312.2267883,54.31539405464997,327.77182232546056,0.0
