name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 6068,887c1479-36c5-4fb6-8ba6-f0d6adae81c3,2016-07-16T16:29:46Z,2016-07-16T16:32:56Z,completed,completed normal,0.739687323501776,LHS Autogenerated 7397,0.0,349.0688306583333,230.26614972222222,0.0,5373.597222222222,1706.8277777777778,0.0,0.0,231.09447168558185,7.086934320237392,162.3793750582645,0.0,0.0,0.0,7659.759980380556,66.19226403523213,400.5607810640837,0.0
LHS Autogenerated 573,88819835-cd29-4969-9bbc-6d1915f1e0d3,2016-07-16T14:35:44Z,2016-07-16T14:38:19Z,completed,completed normal,0.08847496383048128,LHS Autogenerated 885,0.0,174.53457018333333,91.98442429444445,0.0,5222.338888888889,1054.43,0.0,0.0,79.1158791942781,6.1736695883208315,160.44617882515985,0.0,0.0,0.0,6543.287883366667,46.90019776515289,245.73572760775878,0.0
LHS Autogenerated 2354,888956da-d086-4e52-ac70-5464b42c4fdc,2016-07-16T15:11:39Z,2016-07-16T15:14:12Z,completed,completed normal,0.7919897832342191,LHS Autogenerated 7920,0.0,349.0693250611111,0.0,46.790936483333326,4734.019444444444,1706.8272222222222,58.77756519166667,0.0,103.33751428453358,35.62067345219103,184.6508215808811,0.0,0.0,0.0,6895.484493402776,55.889270652288324,323.6090093176057,0.0
LHS Autogenerated 2561,889fd4c3-cfdb-4ca2-a9fe-428c46f15f82,2016-07-16T15:16:44Z,2016-07-16T15:19:21Z,completed,completed normal,0.5223563538705465,LHS Autogenerated 5224,0.0,92.95294600277776,0.0,798.3563080694445,3824.8583333333336,561.5639967416668,0.0,1751.0305555555556,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,7028.762139702779,24.600498885065367,6.1736695883208315,0.0
LHS Autogenerated 6763,889fe810-6456-4bc3-81a6-a297e2f60ef8,2016-07-16T16:44:22Z,2016-07-16T16:46:41Z,completed,completed normal,0.1452620283500757,LHS Autogenerated 1453,750.2922222222222,174.53457018333333,358.66183498888887,829.7599809333333,5250.313888888889,1054.4297222222224,0.0,3188.6819444444445,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,11606.674163883332,40.22098309556884,6.1736695883208315,0.0
LHS Autogenerated 3976,88a3f3e2-27e2-445a-9982-3569d602ba86,2016-07-16T15:45:52Z,2016-07-16T15:48:06Z,completed,completed normal,0.14114437185032294,LHS Autogenerated 1412,0.0,371.81199395833335,0.0,0.0,6238.758333333333,1603.9194444444445,0.0,4190.933333333333,0.0,9.497953212728374,0.0,0.0,0.0,0.0,12405.423105069443,43.27885597464759,9.497953212728374,0.0
LHS Autogenerated 1766,88ad9346-8bef-4289-82ba-00b36806fe9b,2016-07-16T14:59:51Z,2016-07-16T15:02:12Z,completed,completed normal,0.17895024535679258,LHS Autogenerated 1790,0.0,349.0693250611111,129.48486595277777,0.0,4734.019444444444,1706.8272222222222,0.0,0.0,161.5870947273946,35.62067345219103,194.7940476228245,0.0,0.0,0.0,6919.400857680556,62.81015732303403,392.00181580241014,0.0
LHS Autogenerated 5004,88b4f35c-2f72-4a9b-b529-47287200ce6d,2016-07-16T16:09:15Z,2016-07-16T16:11:58Z,completed,completed normal,0.3522019598043058,LHS Autogenerated 3523,0.0,92.95294600555557,0.0,0.0,6586.541666666667,561.5638888888889,0.0,0.0,0.0,34.707394787741926,258.7988108136144,0.0,0.0,0.0,7241.058501561111,54.05813774122733,293.5062056013563,0.0
LHS Autogenerated 5486,88b53d47-d621-44b7-bba8-e361a4d1f293,2016-07-16T16:17:43Z,2016-07-16T16:20:06Z,completed,completed normal,0.7432461878759088,LHS Autogenerated 7433,1928.1816666666668,278.85888468611114,0.0,0.0,6155.272222222222,1256.4677777777779,0.0,0.0,0.0,8.584688480811812,205.4856143033828,0.0,0.0,0.0,9618.780551352778,54.22767185761162,214.0703027841946,0.0
LHS Autogenerated 343,88bcd7bc-66b4-48ec-af5d-731844ae7c60,2016-07-16T14:30:39Z,2016-07-16T14:33:15Z,completed,completed normal,0.34190453044585883,LHS Autogenerated 3420,1836.8833333333332,185.90589200000002,627.2911663416667,0.0,6023.0777777777785,909.0161111111112,0.0,0.0,144.2539381922338,7.086934320237392,174.28755031628575,0.0,0.0,0.0,9582.17428056389,65.2585780814755,325.6284228287569,0.0
LHS Autogenerated 1153,88c684db-035a-44e2-a1e6-093c9d794620,2016-07-16T14:47:50Z,2016-07-16T14:50:20Z,completed,completed normal,0.12070817018363159,LHS Autogenerated 1208,0.0,349.0688306583333,114.13253161944445,0.0,7602.080555555556,1706.8277777777778,0.0,0.0,114.54310476511465,7.086934320237392,0.0,0.0,0.0,0.0,9772.109695611112,45.506826244423095,121.63003908535204,0.0
LHS Autogenerated 9881,88cb940b-07bd-4804-97a3-93fdbc6730fd,2016-07-16T17:38:55Z,2016-07-16T17:41:16Z,completed,completed normal,0.7702635395818157,LHS Autogenerated 7703,863.1497222222223,278.8587514027777,340.6326935388889,0.0,5440.7444444444445,1256.4669444444446,0.0,0.0,159.35318396291026,41.90277689111408,191.7952490358652,0.0,0.0,0.0,8179.852556052778,67.21593644834466,393.0512098898895,0.0
LHS Autogenerated 1421,88da761d-1e17-4010-b9f2-6c88ba2a649c,2016-07-16T14:52:59Z,2016-07-16T14:54:47Z,completed,completed normal,0.005530917077674531,LHS Autogenerated 56,0.0,174.53457017777782,0.0,0.0,3824.8583333333336,1054.43,0.0,1976.006388888889,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,7029.8292924,24.604140161212467,6.1736695883208315,0.0
LHS Autogenerated 3791,88ddf3c9-5634-42af-9446-2223e65cdc16,2016-07-16T15:42:44Z,2016-07-16T15:45:17Z,completed,completed normal,0.5412558451063465,LHS Autogenerated 5413,375.6830555555556,185.90589200000002,359.8461244416666,1540.182613141667,4455.900000000001,909.0161111111112,0.0,2035.3475,0.0,35.62067345219103,0.0,0.0,0.0,0.0,9861.881296250001,37.21220309711948,35.62067345219103,0.0
LHS Autogenerated 6809,88e16be2-138a-48e1-9f11-17b2ebbf4e10,2016-07-16T16:44:45Z,2016-07-16T16:46:57Z,completed,completed normal,0.9019901012701448,LHS Autogenerated 9020,0.0,174.53457018333333,0.0,0.0,3824.8583333333336,1054.43,0.0,1696.694166666667,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,6750.517070183333,23.65108729914549,6.1736695883208315,0.0
LHS Autogenerated 6826,88e27c92-a2cf-46d3-b93e-25ed123580df,2016-07-16T16:44:47Z,2016-07-16T16:47:02Z,completed,completed normal,0.06603305128444918,LHS Autogenerated 661,920.9280555555555,349.0688306583333,0.0,2383.0312623527775,7378.847222222222,1706.8277777777778,0.0,6605.791666666667,0.0,7.086934320237392,0.0,0.0,0.0,0.0,19344.49481523333,66.71484956290901,7.086934320237392,0.0
LHS Autogenerated 3788,88e374b7-7d91-465d-8ea5-350a3180902a,2016-07-16T15:42:44Z,2016-07-16T15:45:07Z,completed,completed normal,0.1575717245272128,LHS Autogenerated 1576,0.0,523.6040001111112,0.0,0.0,5940.705555555556,2359.224722222222,0.0,4231.533888888889,0.0,8.584688480811812,0.0,0.0,0.0,0.0,13055.068166777779,45.404210463266914,8.584688480811812,0.0
LHS Autogenerated 3706,88e77585-5995-4675-aebb-501073dafbc4,2016-07-16T15:40:41Z,2016-07-16T15:43:12Z,completed,completed normal,0.06110217848755419,LHS Autogenerated 612,506.075,174.53457018055553,105.88072230277777,0.0,3404.507777777778,1054.43,0.0,1861.2666666666669,0.0,34.707394787741926,0.0,0.0,0.0,0.0,7106.694736927779,27.719788464576695,34.707394787741926,0.0
LHS Autogenerated 1124,88f4605c-2a82-4c2e-84c8-24e771186c6d,2016-07-16T14:47:37Z,2016-07-16T14:49:51Z,completed,completed normal,0.06489881319419946,LHS Autogenerated 649,0.0,349.0691133888888,94.26366569722222,0.0,5118.391666666667,1706.8277777777778,0.0,0.0,97.29132431889434,7.086934320237392,168.49486172560768,0.0,0.0,0.0,7268.552223530555,52.08864169094722,272.87312036473935,0.0
LHS Autogenerated 7173,88f6f934-d300-4b19-8de5-82ad3728a987,2016-07-16T16:51:40Z,2016-07-16T16:53:58Z,completed,completed normal,0.4606412620306481,LHS Autogenerated 4607,974.6395334222223,278.85888468611114,502.95740829166664,0.0,5898.730555555556,1256.4677777777779,0.0,3799.722222222222,260.73838585593876,8.584688480811812,0.0,0.0,0.0,0.0,12711.376381955557,70.30532400090485,269.32307433675055,0.0
LHS Autogenerated 3901,89034b48-7121-491a-919a-92fc74db9765,2016-07-16T15:45:14Z,2016-07-16T15:47:36Z,completed,completed normal,0.04855565343331546,LHS Autogenerated 486,1126.3575,523.6037213583334,0.0,0.0,6310.063888888889,2359.2255555555557,0.0,4105.868333333334,0.0,8.584688480811812,0.0,0.0,0.0,0.0,14425.118999136112,50.079017947858375,8.584688480811812,0.0
LHS Autogenerated 6234,890c6044-0bc5-41a6-88e1-fbafbcc3c29f,2016-07-16T16:33:25Z,2016-07-16T16:35:45Z,completed,completed normal,0.2728563790210988,LHS Autogenerated 2729,697.9063888888888,174.53457018333333,274.82783670833334,275.0292008611111,7171.027777777778,1054.4297222222224,0.0,6475.466666666667,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,16123.222163308334,55.63208456242761,6.1736695883208315,0.0
LHS Autogenerated 2637,891700bf-e93d-47b2-ac58-c2355e3c8d9f,2016-07-16T15:16:57Z,2016-07-16T15:19:30Z,completed,completed normal,0.2523533484032843,LHS Autogenerated 2524,758.6675,92.95294599722223,0.0,0.0,4094.438888888889,561.5633333333334,0.0,0.0,0.0,6.1736695883208315,112.75047638908761,0.0,0.0,0.0,5507.622668219445,30.685203203531614,118.92414597740843,0.0
LHS Autogenerated 8561,8918928c-20a0-428f-9df5-3972c0e42092,2016-07-16T17:16:04Z,2016-07-16T17:17:54Z,completed,completed normal,0.6164524692288367,LHS Autogenerated 6165,0.0,174.53457018333333,32.45114175,785.2779042944445,6793.263888888889,1054.43,0.0,6625.569444444444,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,15465.52694956111,53.38793534169173,6.1736695883208315,0.0
LHS Autogenerated 2345,891e91fb-590f-4aa9-8e8c-1ea3334225b0,2016-07-16T15:11:38Z,2016-07-16T15:14:15Z,completed,completed normal,0.24826168577966745,LHS Autogenerated 2483,0.0,371.8119681444444,82.55183711666666,0.0,9212.494444444445,1603.9188888888891,0.0,0.0,85.20329932815153,9.497953212728374,317.41248500577416,0.0,0.0,0.0,11270.777138594445,79.66886166697013,412.113737546654,0.0
LHS Autogenerated 4526,892f5192-6019-470d-a0fc-8bee4690c208,2016-07-16T15:58:05Z,2016-07-16T16:00:42Z,completed,completed normal,0.6464610103996936,LHS Autogenerated 6465,0.0,349.0693250611111,195.67264469166668,0.0,5529.719444444444,1706.8272222222222,0.0,3487.0791666666664,234.99778650040736,7.086934320237392,0.0,0.0,0.0,0.0,11268.367803086112,62.657739000373034,242.08472082064472,0.0
LHS Autogenerated 5252,893568b7-31ac-4286-8a76-ff1ed2aae579,2016-07-16T16:14:38Z,2016-07-16T16:17:10Z,completed,completed normal,0.1920739616926061,LHS Autogenerated 1921,375.06944444444446,349.0688306583333,190.20793725277778,327.9490066277778,7345.277777777778,1706.8277777777778,0.0,6653.0,0.0,7.086934320237392,0.0,0.0,0.0,0.0,16947.400774538888,58.535625188132606,7.086934320237392,0.0
LHS Autogenerated 4726,893fb2df-926c-4cfd-acca-416d59951d66,2016-07-16T16:01:21Z,2016-07-16T16:04:04Z,completed,completed normal,0.537640270577604,LHS Autogenerated 5377,0.0,349.0691133888888,653.8245893388889,0.0,5365.591666666667,1706.8277777777778,0.0,3009.407777777778,674.8257528091584,7.086934320237392,0.0,0.0,0.0,0.0,11084.72092495,106.01390647256594,681.9126871293957,0.0
LHS Autogenerated 3799,89405e80-1722-4ec8-8e32-173bf763e0c4,2016-07-16T15:42:45Z,2016-07-16T15:45:13Z,completed,completed normal,0.8392403023296502,LHS Autogenerated 8393,496.94138888888887,523.6040001111112,138.5052777777778,0.0,5440.7444444444445,2359.224722222222,0.0,0.0,0.0,41.90277689111408,195.76461235402536,0.0,0.0,0.0,8959.019833444445,54.3361834902287,237.66738924513945,0.0
LHS Autogenerated 1287,89412748-15cd-421d-a4c6-d0b390276a59,2016-07-16T14:50:26Z,2016-07-16T14:53:54Z,completed,completed normal,0.47649114110609514,LHS Autogenerated 4765,1580.675,523.6032018583334,698.2441840944444,3063.7648431000002,5898.730555555556,2359.226111111111,0.0,3638.151944444445,0.0,8.584688480811812,0.0,0.0,0.0,0.0,17762.39584016389,61.46627919840295,8.584688480811812,0.0
LHS Autogenerated 742,8945cd9e-909e-426d-b493-8438a21800cc,2016-07-16T14:40:19Z,2016-07-16T14:42:49Z,completed,completed normal,0.9492621143303811,LHS Autogenerated 9493,590.2888888888889,185.90589199444443,266.2068423277778,0.0,5117.372222222222,909.0158333333334,0.0,3790.5491666666667,168.07395603042838,35.62067345219103,0.0,0.0,0.0,0.0,10859.338845433333,57.423065131008535,203.6946294826194,0.0
LHS Autogenerated 537,8952193e-cb64-4677-b376-43546373a7f2,2016-07-16T14:35:23Z,2016-07-16T14:37:47Z,completed,completed normal,0.7706694412174635,LHS Autogenerated 7707,1055.6241666666667,92.95294599722223,736.2875408555556,0.0,4819.008333333333,561.5633333333334,0.0,0.0,435.45784695578004,6.1736695883208315,174.50877083216687,0.0,0.0,0.0,7265.436320186111,86.40472648857367,616.1402873762678,0.0
LHS Autogenerated 124,895c5281-655e-4937-978d-e4a60898b4a6,2016-07-16T14:25:07Z,2016-07-16T14:27:37Z,completed,completed normal,0.001461611597170122,LHS Autogenerated 15,1514.4952777777778,349.0692391611111,612.511878025,6207.9463888888895,5146.3694444444445,1706.8280555555555,0.0,3307.8319444444446,0.0,7.086934320237392,0.0,0.0,0.0,0.0,18845.052228297223,65.01068071866719,7.086934320237392,0.0
LHS Autogenerated 6966,89611c6a-2d28-4ca8-ae87-3a050a10bbcf,2016-07-16T16:47:32Z,2016-07-16T16:49:57Z,completed,completed normal,0.7639329708105884,LHS Autogenerated 7640,757.6280555555555,174.53457018333333,292.79352341111115,1149.447521475,4242.591666666667,1054.43,0.0,1725.8980555555556,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9397.323392847222,32.682365347533214,6.1736695883208315,0.0
LHS Autogenerated 1082,89651999-6988-4f05-a204-e2e35a13fd55,2016-07-16T14:45:54Z,2016-07-16T14:48:05Z,completed,completed normal,0.5919947919299826,LHS Autogenerated 5920,466.77,523.6040001111112,307.92019095,0.0,5898.730555555556,2359.224722222222,0.0,3629.8525,141.05996839174236,8.584688480811812,0.0,0.0,0.0,0.0,13186.10196883889,59.957313193800914,149.64465687255418,0.0
LHS Autogenerated 7149,896b3b6f-3918-4a1b-b055-a8c033a9a9cb,2016-07-16T16:51:36Z,2016-07-16T16:54:00Z,completed,completed normal,0.4800578076381236,LHS Autogenerated 4801,1139.6166666666668,278.85868253888884,507.92579813055556,0.0,8097.116666666667,1256.4675,0.0,6858.011111111111,338.0734287294342,41.90277689111408,0.0,0.0,0.0,0.0,18137.996425113888,99.88703330571171,379.97620562054834,0.0
LHS Autogenerated 7840,89853947-d4d0-4105-9c3a-a2a01879388d,2016-07-16T17:04:31Z,2016-07-16T17:06:40Z,completed,completed normal,0.5950590229561552,LHS Autogenerated 5951,1151.501388888889,349.0689805277778,693.8580493333333,0.0,6924.916666666667,1706.8277777777778,0.0,6507.766666666667,350.85264237117497,35.62067345219103,0.0,0.0,0.0,0.0,17333.939529861113,97.7931883182979,386.473315823366,0.0
LHS Autogenerated 2294,8985ba0f-2f23-45cc-9757-0d5f55bb9772,2016-07-16T15:11:28Z,2016-07-16T15:13:59Z,completed,completed normal,0.7976137086591916,LHS Autogenerated 7977,0.0,349.0691133888888,0.0,3819.8775913527775,6023.0777777777785,1706.8277777777778,0.0,3060.0733333333337,0.0,7.086934320237392,0.0,0.0,0.0,0.0,14958.925593630556,51.75066623691367,7.086934320237392,0.0
LHS Autogenerated 4683,8986b8b3-dd97-41e6-83fe-1a63f67a15bd,2016-07-16T16:00:50Z,2016-07-16T16:03:32Z,completed,completed normal,0.7349501223691506,LHS Autogenerated 7350,0.0,523.6040001111112,493.91052775,0.0,4540.45,2359.224722222222,0.0,0.0,495.6874567776662,8.584688480811812,125.71178072766018,0.0,0.0,0.0,7917.189250083334,90.01296365617614,629.9839259861382,0.0
LHS Autogenerated 4115,8987ca73-641b-45c1-9d3c-dd8c0ba5a8f3,2016-07-16T15:50:11Z,2016-07-16T15:52:43Z,completed,completed normal,0.9263644961246057,LHS Autogenerated 9264,802.3827777777777,174.53457017777782,0.0,48.51008514722223,4398.655555555556,1054.43,45.71546310277778,0.0,78.536112211534,34.707394787741926,180.95136814407257,0.0,0.0,0.0,6524.228451761111,51.68107903862679,294.1948751433485,0.0
LHS Autogenerated 2120,898e81e6-0db4-4330-82a2-e7d212bec44e,2016-07-16T15:07:03Z,2016-07-16T15:09:27Z,completed,completed normal,0.5513562273124,LHS Autogenerated 5514,0.0,92.95294599722223,0.0,2872.6209549111113,4811.008333333333,561.5633333333334,0.0,3340.5844444444447,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,11678.730012019447,40.46684785490442,6.1736695883208315,0.0
LHS Autogenerated 5190,89964e8c-a19c-4e89-a470-a7087a8860a6,2016-07-16T16:12:21Z,2016-07-16T16:14:57Z,completed,completed normal,0.6088349049020558,LHS Autogenerated 6089,1072.8627777777779,174.53457018333333,137.75266425555554,0.0,5303.341666666667,1054.4294444444445,0.0,0.0,0.0,34.707394787741926,181.26926600622568,0.0,0.0,0.0,7742.921123327778,48.01760960632924,215.9766607939676,0.0
LHS Autogenerated 9362,89967e42-a01b-482f-a3af-362b0a815bce,2016-07-16T17:30:22Z,2016-07-16T17:32:15Z,completed,completed normal,0.438090446618828,LHS Autogenerated 4381,0.0,185.9058920027778,202.57871436111114,0.0,7345.277777777778,909.0158333333334,0.0,0.0,174.2380255971249,7.086934320237392,275.595931038095,0.0,0.0,0.0,8642.778217475001,75.18247247728347,456.9208909554573,0.0
LHS Autogenerated 230,8997d4b8-ebcb-4a14-85e7-6b39e2848f99,2016-07-16T14:28:10Z,2016-07-16T14:32:26Z,completed,completed normal,0.7709362556309904,LHS Autogenerated 7710,915.6655555555556,92.95294599722223,0.0,0.0,3784.813888888889,561.5633333333334,0.0,3483.0266666666666,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,8838.022390441667,30.77395111177503,6.1736695883208315,0.0
LHS Autogenerated 2048,8998a95c-738a-482b-8ac8-28846ed941fb,2016-07-16T15:06:26Z,2016-07-16T15:08:51Z,completed,completed normal,0.09549046181181911,LHS Autogenerated 955,133.00120395,349.0688306583333,476.6466851361111,1779.5105462388892,4734.019444444444,1706.8277777777778,0.0,3502.2941666666666,0.0,35.62067345219103,0.0,0.0,0.0,0.0,12681.368654872222,46.832693297552304,35.62067345219103,0.0
LHS Autogenerated 4448,89a0257d-5fc6-4ca4-9924-743e4a168e40,2016-07-16T15:55:51Z,2016-07-16T15:58:41Z,completed,completed normal,0.4719160998413339,LHS Autogenerated 4720,0.0,185.90589199444443,549.840353875,0.0,5118.391666666667,909.0158333333334,0.0,0.0,550.294317175938,7.086934320237392,180.83485298547245,0.0,0.0,0.0,6763.153745869445,96.89844891569112,738.2161044816479,0.0
LHS Autogenerated 1265,89a66362-ab68-4606-9bbc-06946f6a711b,2016-07-16T14:50:21Z,2016-07-16T14:52:26Z,completed,completed normal,0.6990781894800951,LHS Autogenerated 6991,0.0,523.603882111111,0.0,59.14047526111111,5440.7444444444445,2359.2244444444445,106.38923140277778,0.0,200.88753545480523,41.90277689111408,197.40698986010426,0.0,0.0,0.0,8489.10247766389,72.98575021252887,440.19730220602355,0.0
LHS Autogenerated 1626,89a6bd4c-9252-453e-97fc-b55739b36bbd,2016-07-16T14:57:19Z,2016-07-16T14:59:44Z,completed,completed normal,0.08322518130897079,LHS Autogenerated 833,542.4961111111112,278.8587904666666,87.89208144166668,0.0,4049.8250000000003,1256.4675,0.0,2281.9375,0.0,41.90277689111408,0.0,0.0,0.0,0.0,8497.476983019444,33.18487267941847,41.90277689111408,0.0
LHS Autogenerated 2668,89bea7c6-a907-4574-8760-01f8b0c3c35e,2016-07-16T15:19:15Z,2016-07-16T15:21:36Z,completed,completed normal,0.0005777693575713783,LHS Autogenerated 6,0.0,174.53457018333333,0.0,847.9774689111111,4846.991666666667,1054.43,0.0,3461.109722222222,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,10385.043427983333,36.05260600129573,6.1736695883208315,0.0
LHS Autogenerated 8316,89c0467e-d9a0-4366-a5e5-d2c8d9c3625a,2016-07-16T17:12:01Z,2016-07-16T17:14:16Z,completed,completed normal,0.7054797602963867,LHS Autogenerated 7055,799.0563888888889,92.95294600000001,212.50861111111112,0.0,4819.008333333333,561.5638888888889,0.0,0.0,0.0,6.1736695883208315,184.30976854647875,0.0,0.0,0.0,6485.090168222222,41.176389971059685,190.4834381347996,0.0
LHS Autogenerated 3818,89c32325-9c09-4a56-bd64-68b5e6122159,2016-07-16T15:42:47Z,2016-07-16T15:45:09Z,completed,completed normal,0.8063807253831532,LHS Autogenerated 8064,0.0,349.0689805277778,0.0,6989.002031661111,5146.3694444444445,1706.8277777777778,0.0,64.66632000000001,0.0,7.086934320237392,150.18928107597725,0.0,0.0,0.0,14255.934554411113,64.37088935187485,157.27621539621464,0.0
LHS Autogenerated 161,89cd3407-4f21-4cab-9ae8-ffc4b454f728,2016-07-16T14:27:35Z,2016-07-16T14:29:57Z,completed,completed normal,0.6515539747929666,LHS Autogenerated 6516,1349.1605555555554,349.0692391611111,465.6196018805556,0.0,3601.5805555555557,1706.8280555555555,0.0,2106.9666666666667,211.27507263550012,35.62067345219103,0.0,0.0,0.0,0.0,9579.224674375,57.3752459332905,246.89574608769115,0.0
LHS Autogenerated 588,89ce0770-27ab-4461-a877-5188c98d1a69,2016-07-16T14:35:55Z,2016-07-16T14:38:18Z,completed,completed normal,0.7114087215907872,LHS Autogenerated 7115,402.38,349.0691133888888,777.1123352472224,4111.8171088555555,3993.147222222222,1706.8277777777778,0.0,1734.0580555555555,0.0,7.086934320237392,0.0,0.0,0.0,0.0,13074.411613047221,45.320437625553616,7.086934320237392,0.0
LHS Autogenerated 7883,89dddcd9-56e0-4d58-b8a8-6833acf63fb1,2016-07-16T17:04:44Z,2016-07-16T17:07:01Z,completed,completed normal,0.08163841887451709,LHS Autogenerated 817,0.0,185.90589200000002,459.8554265833334,10820.407777777778,4646.147222222222,909.0155555555556,0.0,3207.6894444444447,0.0,7.086934320237392,0.0,0.0,0.0,0.0,20229.02131858333,69.73297927059463,7.086934320237392,0.0
LHS Autogenerated 4956,89de292e-2686-49b8-9b22-d3a962cb9f70,2016-07-16T16:06:30Z,2016-07-16T16:09:13Z,completed,completed normal,0.11591821205527522,LHS Autogenerated 1160,1028.8975,185.90589200000002,208.47472222222223,0.0,4726.013888888889,909.0161111111112,0.0,0.0,0.0,35.62067345219103,178.41434605812992,0.0,0.0,0.0,7058.308114222222,45.48744892701451,214.03501951032095,0.0
LHS Autogenerated 3947,89e2e0cb-3c76-4fec-a4a9-d3a20822cd9d,2016-07-16T15:45:21Z,2016-07-16T15:47:47Z,completed,completed normal,0.552129342443333,LHS Autogenerated 5522,815.6097222222222,174.53457018333333,241.3022424611111,0.0,3410.9119444444445,1054.43,0.0,0.0,16.26652863806375,34.707394787741926,110.10708078773219,0.0,0.0,0.0,5696.788479311112,35.54634956673485,161.08100421353785,0.0
LHS Autogenerated 4881,89e48005-1371-4e82-90d5-5b263983fc41,2016-07-16T16:06:22Z,2016-07-16T16:09:11Z,completed,completed normal,0.06713962654988281,LHS Autogenerated 672,0.0,523.6038772972222,123.83798683333335,0.0,5931.3694444444445,2359.2275,0.0,0.0,106.51318662640982,8.584688480811812,182.37306539002896,0.0,0.0,0.0,8938.038808575,60.24494838697708,297.4709404972506,0.0
LHS Autogenerated 8531,89e53edf-0bfa-4c3f-a2b4-3d806a15fded,2016-07-16T17:15:27Z,2016-07-16T17:17:40Z,completed,completed normal,0.6610410626241472,LHS Autogenerated 6611,0.0,523.6035095666667,211.78134312777777,0.0,4323.136111111111,2359.225,0.0,0.0,285.8189184191097,41.90277689111408,127.95200336054793,0.0,0.0,0.0,7417.745963805555,70.87776969414487,455.6736986707717,0.0
LHS Autogenerated 3167,89ea1b2e-a3e3-4232-9606-3685c31d2a3b,2016-07-16T15:29:51Z,2016-07-16T15:32:25Z,completed,completed normal,0.8180919136461802,LHS Autogenerated 8181,1587.175,92.95294600000001,384.33417197499995,0.0,6759.697222222222,561.5638888888889,0.0,0.0,75.7271792977545,6.1736695883208315,281.73446861780417,0.0,0.0,0.0,9385.72322908611,68.3889487373687,363.6353175038795,0.0
LHS Autogenerated 6801,89fe3aa5-8aa2-4d05-9696-3cb22d0d1023,2016-07-16T16:44:42Z,2016-07-16T16:47:03Z,completed,completed normal,0.6433988311238121,LHS Autogenerated 6434,0.0,185.90589200000002,218.45436166388888,0.0,5109.366666666667,909.0161111111112,0.0,0.0,248.11747345302356,35.62067345219103,177.09886119867588,0.0,0.0,0.0,6422.743031441667,67.99900970685353,460.83700810389047,0.0
LHS Autogenerated 8625,8a0f5874-3a5a-45d6-8d81-92726fb7c77f,2016-07-16T17:17:29Z,2016-07-16T17:19:46Z,completed,completed normal,0.40938320036365183,LHS Autogenerated 4094,1317.351111111111,698.1386111111111,867.7197426166667,2962.537081347222,9223.697222222223,3011.6244444444446,0.0,8206.730555555556,0.0,9.497953212728374,0.0,0.0,0.0,0.0,26287.79876840833,90.64748794224835,9.497953212728374,0.0
LHS Autogenerated 8128,8a132228-36ab-4469-b190-30087a9e1082,2016-07-16T17:09:12Z,2016-07-16T17:11:00Z,completed,completed normal,0.3958620867355494,LHS Autogenerated 3959,372.79611111111114,185.90589200000002,733.07800525,2791.9048422944443,3999.55,909.0155555555556,0.0,1868.8447222222223,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10861.095128433333,37.76828830111418,7.086934320237392,0.0
LHS Autogenerated 7465,8a19f178-aa02-4039-8194-bb0ec3056f21,2016-07-16T16:56:52Z,2016-07-16T16:59:16Z,completed,completed normal,0.00962690407880582,LHS Autogenerated 97,871.6997222222222,278.85888468611114,180.02615783333337,0.0,5687.933333333333,1256.4677777777779,0.0,0.0,0.0,41.90277689111408,207.8358216349117,0.0,0.0,0.0,8274.985875852779,53.209283673145535,249.73859852602578,0.0
LHS Autogenerated 4523,8a1bcacb-cc5f-4f5b-946f-ad4025e98c6f,2016-07-16T15:58:05Z,2016-07-16T16:00:45Z,completed,completed normal,0.40104299228291496,LHS Autogenerated 4011,1785.6444444444446,92.95294600555557,240.43277777777777,1500.4624560277782,7636.400000000001,561.5638888888889,0.0,6356.930555555556,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,18174.3870687,62.63094973252545,6.1736695883208315,0.0
