OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0037.osw,0,True,13.35,18.32,15.58,5.41,4.19,4.62,2.47,2.55,2.48,16.91,18.0,6.12,4.65,3329.0,6.28,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,17.15,0.09,0.65,6.32,2.19,0.0,0.47,0.0,0.0,0.0,0.0,1.49,0.34,0.0,0.0,0.0,4.06,0.0,0.0,65.3,0.0,0.0,0.0,0.19,6.26,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,9.21,0.0,0.0,0.0,0.0,0.52,0.0,0.0,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.29,105.29,9.21,19.35,5.46,0.0,0.0,0.0,1135.43,901.71,6792.15,False,False,True,False,False,True,False,False,43.44,15.6,3.77,0.0,4.63,2.72,csv,6285.0,4949.3,24.01,28.16,none,1573.0,6.0,True,30.0,0.0,0.0,12291.0,0.0,382.5,0.0,0.0,27.94,0.0,27.11,0.0,30.0,0.0,1322.2,1322.2,0.0,79.4
project_testing-0038.osw,0,True,17.28,17.65,15.34,1.21,0.59,0.95,0.43,0.46,0.43,17.55,15.09,1.23,0.91,4938.0,1.74,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.31,0.37,0.0,0.0,3.19,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,-43.52,0.0,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.17,16.35,0.0,0.0,27.72,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,3.92,21.84,0.0,0.0,0.0,0.0,csv,1736.39,1440.28,10.3,15.43,none,233.0,0.0,True,40.0,0.0,0.0,2590.0,2590.0,89.2,0.0,0.0,7.74,0.0,17.06,0.0,0.0,0.0,607.0,607.0,0.0,36.4
project_testing-0039.osw,0,True,13.7,15.79,14.11,1.91,1.37,1.54,0.76,0.43,0.53,13.64,17.09,2.45,1.76,6105.0,3.1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.08,1.44,5.98,2.34,0.24,6.32,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.09,0.0,0.8,0.6,0.0,0.0,1.85,0.0,0.0,-14.35,0.11,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.06,0.0,0.0,6.32,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,25.22,0.0,7.73,3.36,0.0,0.0,132.04,264.72,5905.81,15476.99,False,False,True,False,False,True,False,False,14.36,-0.83,10.33,0.0,7.43,2.07,csv,3104.73,2438.55,9.67,3.66,none,65.0,0.0,True,30.0,0.0,0.0,333.0,333.0,18.1,0.0,333.0,8.5,0.0,0.0,0.0,30.0,13.6,108.8,108.8,0.0,10.9
project_testing-0040.osw,0,True,15.57,17.06,16.38,4.78,3.07,3.95,1.72,1.1,1.18,15.27,17.0,5.18,3.94,5535.0,5.28,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,7.45,20.39,10.3,0.69,6.32,1.09,0.0,0.0,0.0,6.02,5.94,1.25,1.49,0.35,0.11,0.0,1.13,1.17,0.0,0.0,8.82,0.0,0.0,0.0,0.33,3.91,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.15,0.0,0.0,0.0,0.04,0.0,0.0,9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.66,78.66,0.0,20.34,0.0,0.0,0.0,0.0,758.34,1204.65,9713.71,False,False,True,False,False,True,False,False,78.85,-0.04,5.51,0.0,5.72,0.74,csv,5283.92,3211.42,24.49,3.54,none,2103.0,0.0,True,30.0,202.56,633.0,633.0,633.0,37.4,0.0,707.8,23.09,0.0,0.0,0.0,30.0,0.0,840.0,928.0,0.0,100.8
project_testing-0041.osw,0,True,14.56,11.29,13.68,4.79,3.26,3.67,1.63,1.4,1.4,14.55,11.45,5.06,4.17,4283.0,5.62,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.05,0.16,3.47,7.91,3.58,0.33,6.32,3.19,0.0,0.83,0.0,0.0,0.0,0.0,0.03,0.28,0.11,0.0,1.96,0.07,0.0,0.0,24.68,0.0,8.73,0.0,0.0,4.76,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,0.13,44.39,0.0,5.38,2.76,0.0,32.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83,67.83,0.0,94.11,0.0,0.0,0.0,205.81,368.95,944.64,8701.15,False,False,True,False,False,True,False,False,41.4,26.77,5.63,0.0,4.44,2.33,csv,5615.97,4342.55,39.24,39.82,none,0.0,35.0,True,30.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.8,46.2,0.0,43.23,0.0,40.0,0.0,1557.8,1860.0,778.8,150.2
project_testing-0042.osw,0,True,14.58,13.56,14.86,2.69,1.83,2.12,1.02,0.52,0.56,16.27,12.36,4.21,3.05,1410.0,4.44,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.17,0.09,0.0,12.02,0.01,0.4,5.05,1.94,0.0,0.02,0.0,0.0,2.55,0.0,0.0,0.36,0.36,0.0,2.99,0.41,0.0,0.0,3.43,0.0,0.0,0.0,2.24,3.67,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,5.87,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.03,36.03,0.0,7.08,4.86,0.0,0.0,328.24,736.88,4982.03,12505.92,False,False,True,False,False,True,False,False,32.88,0.74,8.72,0.0,6.7,0.0,csv,4438.43,3052.16,12.28,9.53,none,779.0,25.0,True,40.0,0.0,316.5,633.0,633.0,34.0,0.0,353.8,10.25,0.0,8.61,0.0,0.0,74.3,594.0,638.0,594.0,35.8
project_testing-0043.osw,0,True,15.75,4.01,6.04,4.0,8.86,4.96,1.57,2.03,1.61,13.64,6.73,4.55,14.36,364.0,14.71,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,15.22,0.14,0.31,5.05,2.19,0.0,0.81,33.61,0.0,3.31,2.49,1.49,0.35,0.12,0.0,2.15,0.99,0.0,0.0,33.44,0.0,0.0,-33.76,0.1,3.28,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,0.0,0.0,0.0,7.61,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.29,106.04,0.0,16.29,0.0,0.0,0.0,0.0,546.94,966.6,9129.41,False,False,True,False,False,True,False,False,41.84,33.91,5.01,0.0,4.38,2.02,csv,5715.35,14706.19,18.17,42.99,none,2120.0,173.0,True,40.0,0.0,0.0,2590.0,2590.0,87.0,0.0,0.0,18.54,0.0,40.89,0.0,80.0,0.0,1153.2,1153.2,0.0,175.9
project_testing-0044.osw,0,True,15.0,9.05,11.18,2.72,6.49,1.59,0.51,1.4,0.51,15.09,5.45,3.04,17.26,104.0,19.97,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.71,2.32,0.0,0.0,2.19,0.0,1.15,52.47,0.0,4.56,0.0,0.0,0.17,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-43.52,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.24,70.76,0.0,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,10.79,173.36,0.0,0.0,0.0,3.74,csv,3442.86,19971.58,27.7,81.02,none,20.0,1318.0,True,30.0,0.0,0.0,2590.0,2590.0,0.0,0.0,2590.0,27.29,93.65,27.29,0.0,30.0,0.0,849.7,849.7,0.0,84.9
project_testing-0045.osw,0,True,12.72,18.03,17.58,2.92,3.55,3.44,1.62,1.67,1.64,19.36,18.82,3.83,4.14,8106.0,4.86,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,4.13,0.63,0.0,2.19,0.0,0.02,0.0,0.0,0.0,0.42,0.0,0.39,0.52,0.0,5.24,0.09,0.0,0.0,48.53,0.0,0.88,0.0,0.0,2.5,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.94,67.94,0.0,4.04,0.0,0.0,0.0,0.0,695.96,2836.02,9357.46,False,False,True,False,False,True,False,False,1.65,4.21,5.2,0.0,5.28,1.41,csv,4841.25,4864.84,6.82,25.36,none,0.0,15.0,True,20.0,0.0,406.7,1220.0,1220.0,0.0,0.0,454.6,0.0,0.0,29.2,0.0,80.0,0.0,2020.0,2076.4,336.6,242.4
project_testing-0046.osw,0,True,14.52,8.98,12.92,3.53,5.05,2.06,0.57,1.77,0.55,14.82,5.73,7.92,16.94,817.0,21.37,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.47,0.06,0.19,5.12,0.0,0.25,6.32,0.0,0.0,0.95,36.33,2.84,2.8,0.0,0.0,0.31,0.17,0.0,2.55,0.16,0.0,0.0,1.6,0.0,0.47,-38.98,0.78,3.36,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,5.69,0.02,0.0,17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,65.57,0.0,23.31,0.0,0.0,0.0,92.76,350.85,2210.41,5792.68,False,False,True,False,False,True,False,False,19.22,79.09,4.76,0.0,4.4,4.06,csv,13257.72,21371.11,42.09,75.85,none,0.0,3.0,True,30.0,0.0,2152.0,2152.0,2152.0,3.5,0.0,2406.0,53.09,65.04,53.09,0.0,30.0,0.0,1051.1,1535.3,1051.1,83.0
project_testing-0047.osw,0,True,13.55,14.63,14.55,2.59,2.09,2.39,1.03,0.82,0.92,12.91,14.45,2.99,2.56,5967.0,3.2,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.44,7.68,5.08,0.74,6.32,1.09,0.0,0.0,0.0,3.59,3.55,0.0,0.0,0.38,0.21,0.0,1.56,0.76,0.0,0.0,1.85,0.0,7.98,0.0,0.17,2.61,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,6.29,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.27,47.27,5.75,11.42,0.0,0.0,0.0,0.0,1362.05,5274.61,13240.36,False,False,True,False,False,True,False,False,39.71,0.0,8.49,0.0,7.29,4.06,csv,3195.36,1824.17,11.07,2.19,none,6013.0,0.0,True,0.0,0.0,0.0,333.0,333.0,23.5,0.0,333.0,6.57,0.0,0.0,0.0,30.0,0.0,108.8,108.8,0.0,32.6
project_testing-0048.osw,0,True,11.41,10.2,10.26,1.05,1.07,0.99,0.29,0.29,0.28,12.45,10.0,1.66,1.14,4910.0,3.21,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.81,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.26,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,7.29,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88,17.88,6.62,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,0.45,0.0,0.0,0.0,0.0,5.04,csv,3206.06,0.0,14.94,0.0,none,0.0,0.0,True,20.0,0.0,0.0,3138.0,3138.0,0.0,0.0,0.0,25.87,0.0,0.0,0.0,30.0,41.8,334.0,334.0,0.0,100.2
project_testing-0049.osw,0,True,14.65,14.43,12.35,3.83,2.44,2.42,1.1,0.44,0.52,15.18,18.73,5.17,2.94,5175.0,6.15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19,8.24,0.24,0.0,1.09,0.0,0.01,0.0,0.0,0.0,3.14,1.5,0.39,0.46,0.0,3.99,0.06,0.0,0.0,8.16,0.0,0.0,-41.57,0.15,3.2,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.84,0.0,0.0,0.02,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,52.57,0.0,6.36,0.0,0.0,0.0,0.0,263.11,631.2,4754.51,False,False,True,False,False,True,False,False,34.56,0.02,2.23,0.0,2.18,1.96,csv,6151.08,3490.7,23.56,25.65,none,1.0,0.0,True,20.0,0.0,216.5,866.0,866.0,0.0,0.0,242.0,34.94,0.0,32.98,0.0,80.0,41.7,1000.2,1048.9,333.3,150.1
project_testing-0050.osw,0,True,13.56,13.06,10.15,5.61,7.8,5.63,1.34,1.65,1.41,12.0,10.64,5.91,12.17,1854.0,13.37,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.79,3.35,8.11,0.8,0.0,2.19,0.0,0.0,0.0,0.0,8.85,47.91,1.49,0.35,0.41,0.0,8.21,0.07,0.0,0.0,21.43,0.0,0.0,-9.82,0.19,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33,0.0,0.06,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.53,111.35,0.0,25.82,0.0,0.0,0.0,0.0,1733.43,4700.54,44396.15,False,False,True,False,False,True,False,False,7.95,0.06,28.23,0.0,9.77,0.0,csv,8403.56,13372.45,22.55,3.92,none,44.0,0.0,True,40.0,2581.11,2731.3,8194.0,8194.0,0.0,0.0,3053.8,28.85,0.0,0.0,0.0,0.0,0.0,5235.4,5614.8,1745.0,860.1
project_testing-0051.osw,0,True,16.8,13.46,15.68,3.24,7.79,3.87,1.87,2.73,1.87,16.55,18.09,3.76,11.83,859.0,12.22,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.21,0.0,0.0,0.0,0.82,5.05,1.09,0.0,0.37,29.54,0.0,4.62,2.07,0.0,0.37,0.37,0.0,2.95,0.06,0.0,0.0,45.72,0.0,0.0,-46.36,0.21,7.51,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.0,2.46,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.47,102.83,0.0,19.1,0.0,0.0,0.0,803.12,1513.26,6817.75,17866.85,False,False,True,False,False,True,False,False,0.0,29.68,13.29,0.0,6.38,1.14,csv,0.0,12224.45,0.0,39.82,none,0.0,39.0,True,40.0,0.0,205.7,617.0,617.0,0.0,0.0,230.0,0.0,0.0,27.75,0.0,66.0,0.0,974.8,1021.1,162.6,146.3
