OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0835.osw,1,20.0,390.4,5.5,95.2,26.7,15.0,34.3,4308.2,35.7,0.0,26.8,434.3,1158.0,20.7,320.0,0.0,9.9,0.0,0.0,0.0,0.0,375.2,1022.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,15.0,0.0,7743.7,5106.5,0.0,True,12.1,12.2,0.0,0.0,28.4,0.0,0.0,0.0,72.5,8333.5,41.0,0.0,0.0,0.0,0.0,15.2,15.6,15.5,2.0,0.8,1.1,0.7,0.2,0.3,15.2,14.2,2.9,1.1,5128.0,3.3,1364.0,26.4,0.0,17.4,30.0,8333.5,41.0,0.0,125.2,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-0904.osw,1,20.0,696.3,11.0,0.0,338.1,15.0,214.5,5339.7,35.7,0.0,52.2,0.0,1868.5,76.6,0.0,0.0,476.7,0.0,0.0,0.0,0.0,753.7,880.6,0.0,0.0,0.0,0.0,-15348.6,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,17495.4,17495.4,6164.5,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8,-4841.0,-10.4,0.0,0.0,0.0,0.0,15.5,9.7,13.3,3.4,1.7,1.6,0.7,0.3,0.2,14.4,11.6,7.3,3.4,4265.0,9.3,2432.8,59.7,21.0,59.7,40.0,10507.6,41.9,0.0,60.8,0.0,0.0,1557.6,1859.9,0.0,186.9,0.0
project_national-0919.osw,1,0.0,0.0,11.0,68.0,585.2,24.4,283.7,1001.8,0.0,0.0,39.2,0.0,341.8,90.5,0.0,0.0,2827.0,0.0,0.0,0.0,0.0,468.7,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1693.3,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,74.0,83.0,2982.6,2168.3,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9461.2,32.3,0.0,0.0,0.0,0.0,14.6,12.0,13.9,2.7,3.3,2.5,0.3,0.6,0.3,12.0,15.5,8.3,8.9,442.0,10.6,1263.7,10.2,0.0,7.4,50.0,9461.2,32.3,0.0,0.0,0.0,0.0,201.2,201.2,0.0,18.1,0.0
project_national-0941.osw,1,20.0,0.0,11.0,68.0,53.3,28.1,52.3,595.4,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-7920.1,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,64.0,0.0,3591.5,5790.8,0.0,True,24.2,18.6,0.0,0.0,99.3,0.0,0.0,0.0,99.2,-5274.4,6.1,0.0,0.0,0.0,0.0,13.1,15.4,14.4,1.1,0.7,0.7,0.2,0.2,0.2,13.3,14.7,1.3,1.0,5061.0,2.3,1364.0,12.2,0.0,19.8,40.0,2645.6,33.1,0.0,241.2,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0952.osw,1,20.0,540.8,11.0,95.2,338.1,15.0,214.5,3843.5,47.7,0.0,30.8,434.3,721.3,347.8,320.0,16.7,52.7,0.0,0.0,0.0,0.0,473.7,1102.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,3.0,18467.0,16112.3,0.0,True,0.0,0.0,0.0,0.0,412.6,0.0,0.0,0.0,69.4,8510.0,77.2,0.0,0.0,0.0,0.0,14.3,15.9,14.9,3.5,1.7,1.4,0.3,0.4,0.3,15.0,16.8,7.0,4.2,5175.0,8.3,2533.5,63.0,0.0,55.0,40.0,8510.0,77.2,0.0,482.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0979.osw,1,20.0,283.2,11.0,0.0,51.0,28.6,65.4,2441.8,68.0,0.0,144.3,0.0,0.0,125.1,0.0,0.0,43.2,0.0,0.0,0.0,0.0,1247.8,1885.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,576.0,0.0,3613.6,7074.7,0.0,True,23.1,23.2,0.0,23.2,148.5,0.0,0.0,0.0,131.8,6557.4,57.4,0.0,0.0,0.0,0.0,16.6,15.5,16.1,1.7,1.2,1.4,0.4,0.3,0.3,17.2,14.8,1.9,1.3,4939.0,2.2,989.5,12.3,0.0,24.1,40.0,6557.4,57.4,0.0,350.0,0.0,0.0,993.4,1116.3,993.4,149.0,0.0
project_national-0985.osw,1,20.0,106.6,5.5,68.0,42.5,23.8,340.5,1203.5,75.7,0.0,116.7,0.0,356.3,25.1,0.0,0.0,28.9,0.0,0.0,0.0,0.0,774.0,2205.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,468.0,4.0,1847.2,2126.0,0.0,True,19.3,0.0,0.0,0.0,29.8,0.0,0.0,0.0,163.6,5757.7,40.9,0.0,0.0,0.0,0.0,15.4,17.5,15.0,1.6,1.3,1.5,0.4,0.3,0.3,14.1,17.4,2.1,1.6,7890.0,3.3,0.0,6.3,0.0,7.2,30.0,5757.7,40.9,0.0,212.7,0.0,0.0,413.5,413.5,206.7,49.6,0.0
project_national-0990.osw,1,20.0,696.3,11.0,27.2,773.4,34.3,491.4,455.3,0.0,0.0,34.8,0.0,0.0,814.0,320.0,0.0,121.9,0.0,0.0,0.0,0.0,575.7,4500.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,178.0,0.0,2984.8,16341.3,0.0,True,0.0,0.0,0.0,0.0,967.2,0.0,0.0,0.0,249.1,8650.4,151.1,0.0,0.0,0.0,0.0,16.1,14.7,14.9,3.2,2.6,2.7,0.5,0.7,0.6,16.0,16.8,4.1,5.8,4840.0,7.7,2432.8,10.2,0.0,55.8,40.0,8650.4,151.1,0.0,1216.3,0.0,0.0,1557.6,1859.9,778.8,93.5,0.0
project_national-1017.osw,1,20.0,0.0,16.4,68.0,103.3,57.9,132.4,0.0,0.0,0.0,38.9,0.0,0.0,0.0,320.0,0.0,1395.0,0.0,0.0,0.0,0.0,677.8,5891.2,0.0,2915.7,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,6252.2,0.0,2663.0,2663.0,2663.0,0.0,0.0,0.0,0.0,0.0,0.0,16583.2,0.0,True,46.8,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18280.1,71.8,0.0,0.0,0.0,0.0,10.2,7.2,9.9,3.0,5.0,3.3,0.7,1.3,0.8,9.5,7.1,3.2,6.0,6345.0,7.9,2977.3,0.0,0.0,56.6,66.0,18280.1,71.8,0.0,94.0,0.0,0.0,1723.2,2093.0,0.0,206.8,0.0
project_national-1023.osw,1,20.0,0.0,5.5,0.0,0.0,0.0,36.4,1684.2,50.5,0.0,35.7,0.0,499.3,52.1,0.0,0.0,1676.4,0.0,0.0,0.0,0.0,390.4,643.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,144.0,1.0,3101.6,3401.0,0.0,True,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,78.5,5485.0,27.9,0.0,0.0,0.0,0.0,15.0,6.0,11.9,1.3,1.8,1.2,0.2,0.3,0.2,15.6,7.3,1.4,2.1,6343.0,3.7,853.0,10.6,0.0,11.6,30.0,5485.0,27.9,0.0,91.4,0.0,0.0,661.8,661.8,0.0,119.1,0.0
project_national-1029.osw,1,20.0,540.8,11.0,0.0,40.8,22.9,52.3,2741.8,0.0,0.0,46.1,434.3,0.0,1584.0,0.0,0.0,123.4,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,38.0,45.0,9315.5,30872.4,0.0,True,18.5,18.6,0.0,0.0,1849.6,0.0,0.0,0.0,98.4,7077.4,222.6,0.0,0.0,0.0,0.0,14.4,16.8,14.9,2.4,0.9,1.0,0.4,0.5,0.3,14.3,18.0,3.3,1.5,4912.0,3.9,1889.5,31.8,0.0,105.3,40.0,7077.4,222.6,0.0,1985.1,0.0,0.0,1372.7,1607.4,686.4,247.1,0.0
project_national-1034.osw,1,20.0,696.3,11.0,68.0,51.0,28.6,65.4,1909.3,0.0,0.0,52.2,0.0,742.4,47.1,0.0,25.0,11.8,0.0,962.5,950.2,0.0,753.7,2250.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,0.0,15443.6,9726.0,0.0,True,23.1,23.2,0.0,0.0,55.9,0.0,0.0,201.6,129.5,10553.9,79.3,0.0,0.0,0.0,0.0,13.6,14.5,12.2,2.8,1.6,1.8,0.8,0.5,0.6,13.8,13.6,3.1,1.7,5751.0,4.0,2754.8,52.7,0.0,33.2,40.0,10553.9,79.3,0.0,433.4,0.0,0.0,1608.4,2140.6,0.0,170.0,0.0
project_national-1049.osw,1,20.0,696.3,11.0,0.0,842.7,35.1,65.4,4338.1,0.0,0.0,208.8,0.0,1294.7,130.8,0.0,100.0,24.0,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,377.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,0.0,19515.9,13336.6,0.0,True,0.0,23.2,0.0,0.0,179.3,0.0,0.0,0.0,118.2,12899.5,76.1,0.0,0.0,0.0,0.0,14.6,17.1,16.9,4.4,2.9,2.9,1.0,0.5,0.4,14.2,12.0,9.7,7.1,4698.0,10.9,2754.8,66.6,0.0,45.5,40.0,12899.5,76.1,0.0,320.7,0.0,0.0,1608.4,2140.6,0.0,212.5,0.0
project_national-1065.osw,1,20.0,0.0,11.0,0.0,40.1,22.5,321.8,1952.1,53.5,0.0,52.2,0.0,0.0,0.0,0.0,0.0,70.6,0.0,0.0,0.0,0.0,753.7,3564.4,0.0,0.0,0.0,2.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,3.0,0.0,9701.3,23128.4,0.0,True,18.2,0.0,0.0,0.0,966.5,0.0,0.0,0.0,185.2,7289.4,141.8,0.0,0.0,0.0,0.0,15.5,14.8,14.2,2.7,1.4,1.6,0.5,0.4,0.4,16.2,15.9,4.0,2.6,3929.0,5.1,2432.8,33.1,0.0,78.9,40.0,7289.4,141.8,0.0,1169.9,0.0,0.0,1557.6,1859.9,0.0,93.5,0.0
project_national-1073.osw,1,20.0,0.0,11.0,27.2,33.4,18.7,268.1,0.0,44.6,0.0,233.2,0.0,0.0,0.0,0.0,100.0,70.3,0.0,0.0,0.0,0.0,2774.1,2108.2,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,0.0,14539.7,0.0,True,15.2,0.0,0.0,0.0,652.7,0.0,0.0,0.0,118.5,6135.5,99.6,0.0,0.0,0.0,0.0,16.4,17.1,15.9,1.4,1.8,1.5,0.3,0.3,0.3,14.5,15.9,1.7,2.9,8682.0,3.4,3621.3,0.0,0.0,49.6,40.0,6135.5,99.6,0.0,786.4,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-1105.osw,1,20.0,739.0,11.0,0.0,61.2,34.3,491.4,4278.0,0.0,0.0,233.2,0.0,1135.2,1114.5,0.0,0.0,83.3,0.0,0.0,0.0,0.0,2774.1,4317.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4550.2,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,12.0,34.0,15207.3,32191.9,0.0,True,27.7,0.0,0.0,0.0,1301.4,0.0,0.0,0.0,0.0,19529.0,199.5,0.0,0.0,0.0,0.0,15.9,16.9,16.5,6.0,3.6,3.7,1.1,0.8,0.6,16.1,17.7,7.8,4.8,4908.0,8.4,1488.7,51.9,0.0,109.8,50.0,19529.0,199.5,0.0,1329.1,0.0,0.0,2436.9,2621.9,0.0,365.5,0.0
project_national-1111.osw,1,20.0,540.8,11.0,68.0,422.7,18.7,42.9,1586.8,0.0,0.0,46.1,480.4,528.5,190.7,0.0,25.0,45.5,0.0,0.0,0.0,0.0,620.2,2067.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,8.0,12087.5,9937.6,0.0,True,0.0,15.2,0.0,0.0,254.1,0.0,0.0,0.0,103.8,7057.1,61.4,0.0,0.0,0.0,0.0,15.8,17.3,16.0,2.9,1.6,1.8,0.5,0.4,0.4,16.6,13.0,7.3,6.0,5485.0,10.0,2533.5,41.2,0.0,33.9,40.0,7057.1,61.4,0.0,373.1,0.0,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-1119.osw,1,20.0,0.0,11.0,0.0,68.8,38.6,553.9,0.0,91.8,0.0,184.5,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.8,1335.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,46.4,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,6052.7,0.0,True,31.2,0.0,0.0,0.0,49.2,0.0,0.0,0.0,98.9,5034.8,35.1,0.0,0.0,0.0,0.0,15.3,17.4,16.2,1.2,1.5,1.3,0.3,0.3,0.3,14.0,17.1,1.5,1.7,6284.0,2.3,1889.5,0.0,0.0,20.6,40.0,5034.8,35.1,0.0,179.2,0.0,0.0,1372.7,1607.4,0.0,123.6,0.0
project_national-1120.osw,1,20.0,469.0,11.0,0.0,338.1,15.0,214.5,5323.1,0.0,0.0,184.5,0.0,1539.3,165.8,0.0,0.0,5160.9,0.0,0.0,0.0,0.0,1938.9,819.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,717.8,295.4,845.0,1690.0,1690.0,0.0,0.0,0.0,294.0,5.0,10341.7,5902.8,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17168.8,58.6,0.0,0.0,0.0,0.0,16.3,8.2,9.6,4.3,5.9,4.0,0.5,1.2,0.4,11.1,9.5,12.5,7.5,7098.0,21.7,944.7,35.3,0.0,20.1,50.0,17168.8,58.6,0.0,0.0,0.0,0.0,1941.3,2058.7,0.0,116.5,0.0
project_national-1152.osw,1,20.0,175.7,5.5,0.0,43.7,23.0,42.9,0.0,44.6,0.0,131.7,0.0,0.0,33.4,0.0,0.0,17.2,0.0,0.0,0.0,0.0,1031.6,1535.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,42.8,0.0,316.5,633.0,633.0,0.0,0.0,0.0,0.0,4.0,0.0,4739.2,0.0,True,19.8,15.2,0.0,0.0,48.2,0.0,0.0,0.0,89.5,3397.4,28.9,0.0,0.0,0.0,0.0,14.1,13.8,14.2,0.9,1.3,1.0,0.3,0.3,0.3,19.5,15.5,1.3,1.7,7387.0,3.5,353.9,0.0,0.0,16.2,30.0,3397.4,28.9,0.0,172.7,0.0,0.0,1188.1,1232.1,0.0,71.3,0.0
project_national-1156.osw,1,20.0,852.2,16.4,0.0,842.7,35.1,409.5,4699.9,0.0,0.0,233.2,0.0,1293.7,36.6,0.0,100.0,1140.6,0.0,0.0,0.0,0.0,2774.1,2133.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,21344.6,10252.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.1,14562.9,60.2,0.0,0.0,0.0,0.0,16.1,8.9,15.5,4.8,4.8,3.2,0.4,0.5,0.4,16.3,11.5,10.1,7.3,4503.0,11.0,3621.3,72.8,0.0,35.0,50.0,14562.9,60.2,0.0,105.1,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-1160.osw,1,20.0,390.4,11.0,122.4,773.4,34.3,491.4,5372.9,0.0,0.0,26.8,1357.1,1572.5,0.3,0.0,0.0,8.9,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2682.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,14009.1,5324.4,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18666.0,63.7,0.0,0.0,0.0,0.0,14.9,13.6,14.0,5.2,4.2,4.1,1.1,0.5,0.6,14.4,14.7,10.1,7.2,5295.0,11.6,1364.0,47.8,0.0,18.2,50.0,18666.0,63.7,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1161.osw,1,20.0,739.0,11.0,0.0,644.5,28.6,65.4,0.0,0.0,0.0,58.3,434.3,0.0,232.7,0.0,25.0,61.5,0.0,0.0,0.0,0.0,887.4,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,26.0,0.0,9262.6,0.0,True,0.0,23.2,0.0,0.0,276.5,0.0,0.0,0.0,137.6,5281.3,61.7,0.0,0.0,0.0,0.0,17.2,16.8,17.4,1.8,2.0,1.6,0.3,0.3,0.3,16.1,18.2,2.4,4.8,403.0,5.0,1810.7,0.0,0.0,31.6,40.0,5281.3,61.7,0.0,437.3,0.0,0.0,2628.9,3077.9,465.2,210.7,0.0
project_national-1175.osw,1,20.0,540.8,11.0,95.2,507.2,22.5,321.8,4020.2,53.5,0.0,184.5,0.0,967.0,524.2,0.0,0.0,48.4,0.0,0.0,0.0,0.0,1938.9,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,2.0,31951.5,26457.7,0.0,True,0.0,0.0,0.0,0.0,718.8,0.0,0.0,0.0,135.5,13548.6,131.6,0.0,0.0,0.0,0.0,14.2,13.4,13.9,5.2,3.4,3.1,0.8,0.8,0.6,11.3,10.7,19.4,8.6,5655.0,23.3,1889.5,109.0,0.0,90.3,40.0,13548.6,131.6,0.0,854.3,0.0,0.0,1372.7,1607.4,0.0,247.1,0.0
project_national-1178.osw,1,20.0,0.0,11.0,0.0,26.7,15.0,214.5,0.0,0.0,0.0,208.8,480.4,0.0,0.0,320.0,0.0,106.5,0.0,0.0,0.0,0.0,2356.1,891.1,0.0,0.0,0.0,3.9,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,15.0,0.0,23222.9,0.0,True,12.1,0.0,0.0,0.0,1430.5,0.0,0.0,0.0,82.6,5125.4,170.0,0.0,0.0,0.0,0.0,18.2,17.6,17.3,1.5,1.7,1.6,0.3,0.3,0.3,15.6,16.2,2.6,3.2,8538.0,3.8,1216.4,0.0,0.0,79.2,40.0,5125.4,170.0,0.0,1525.2,0.0,0.0,2202.9,2354.0,1101.4,132.2,0.0
project_national-1179.osw,1,20.0,469.0,11.0,54.4,51.0,28.6,409.5,1239.3,0.0,0.0,46.1,0.0,500.8,477.7,320.0,25.0,63.3,0.0,0.0,0.0,0.0,620.2,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,3.0,13527.6,18141.0,0.0,True,23.1,0.0,0.0,0.0,644.9,0.0,0.0,0.0,153.9,6203.0,103.3,0.0,0.0,0.0,0.0,15.2,14.2,14.5,2.1,1.2,1.1,0.5,0.4,0.3,15.4,17.3,3.2,1.9,4911.0,4.3,1257.6,46.2,0.0,61.9,40.0,6203.0,103.3,0.0,822.0,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-1182.osw,1,20.0,540.8,11.0,122.4,644.5,28.6,65.4,4150.7,0.0,0.0,30.8,0.0,1208.5,18.3,0.0,0.0,11.4,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,23.0,0.0,7471.6,3803.4,0.0,True,0.0,23.2,0.0,0.0,24.3,0.0,0.0,0.0,94.2,9098.7,45.2,0.0,0.0,0.0,0.0,15.8,14.0,15.8,3.3,2.0,2.2,0.6,0.3,0.3,16.2,12.0,8.4,5.8,3183.0,9.1,1889.5,25.5,0.0,13.0,40.0,9098.7,45.2,0.0,141.8,0.0,0.0,1372.7,1607.4,686.4,205.9,0.0
project_national-1198.osw,1,20.0,0.0,11.0,54.4,40.1,22.5,51.5,4038.5,0.0,0.0,184.5,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,1938.8,3316.5,0.0,0.0,0.0,5.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,112.0,31.0,12579.2,33955.6,0.0,True,18.2,18.2,0.0,0.0,2010.4,0.0,0.0,0.0,183.2,10210.7,257.8,0.0,0.0,0.0,0.0,15.2,18.2,17.1,3.8,1.7,1.9,0.7,0.5,0.4,16.4,18.4,4.9,2.2,4023.0,5.2,944.7,42.9,0.0,115.9,40.0,10210.7,257.8,0.0,2230.1,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-1199.osw,1,20.0,0.0,11.0,68.0,0.0,0.0,51.5,0.0,71.5,0.0,40.3,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,491.2,3402.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,59.6,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,4887.4,0.0,True,0.0,18.2,0.0,0.0,0.0,0.0,0.0,144.9,133.6,6199.4,50.8,0.0,0.0,0.0,0.0,10.3,13.6,11.8,1.1,1.3,1.2,0.4,0.4,0.4,10.4,14.0,1.3,1.6,186.0,2.6,1686.0,0.0,0.0,16.7,40.0,6199.4,50.8,0.0,296.7,0.0,0.0,1233.2,1632.7,0.0,187.4,0.0
project_national-1204.osw,1,20.0,390.4,11.0,27.2,842.7,35.1,65.4,247.6,0.0,0.0,161.0,434.3,0.0,607.0,0.0,0.0,107.8,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,37.0,0.0,3225.2,13783.9,0.0,True,0.0,23.2,0.0,0.0,834.1,0.0,0.0,0.0,164.7,6500.3,124.4,0.0,0.0,0.0,0.0,15.4,17.5,16.6,2.9,2.8,2.4,0.3,0.4,0.3,15.1,17.1,3.8,7.8,1003.0,8.4,1364.0,11.0,0.0,47.0,40.0,6500.3,124.4,0.0,1022.0,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-1217.osw,1,20.0,0.0,11.0,95.2,422.7,18.7,42.9,0.0,44.6,0.0,184.5,0.0,0.0,0.0,0.0,100.0,40.5,0.0,0.0,0.0,0.0,1939.0,2204.5,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,480.4,0.0,0.0,295.4,755.3,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,9687.4,0.0,True,0.0,15.2,0.0,0.0,228.6,0.0,0.0,0.0,88.2,5890.9,53.3,0.0,0.0,0.0,0.0,14.9,15.0,14.2,2.3,2.0,2.7,0.4,0.4,0.4,10.7,17.5,13.1,4.5,1216.0,15.9,819.9,0.0,0.0,33.0,40.0,5890.9,53.3,0.0,332.0,0.0,0.0,2549.6,2854.4,0.0,407.1,0.0
project_national-1236.osw,1,0.0,0.0,5.5,54.4,28.3,15.9,36.4,1489.3,0.0,0.0,205.8,0.0,3280.2,1722.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.7,829.0,0.0,0.0,165.0,369.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,1107.0,10.0,5259.2,33568.0,0.0,True,12.8,12.9,0.0,0.0,1059.9,0.0,0.0,0.0,87.9,10950.4,154.7,0.0,0.0,0.0,0.0,18.1,18.3,18.2,3.8,1.7,1.5,1.1,0.3,0.2,19.7,18.5,4.3,2.7,6619.0,4.4,0.0,18.0,0.0,114.5,30.0,10950.4,154.7,0.0,1173.6,0.0,0.0,767.8,807.8,807.8,138.2,0.0
