OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0030.osw,0,True,15.13,9.78,9.95,5.32,3.09,3.17,0.88,0.59,0.58,15.73,10.09,8.58,3.57,5440.0,9.58,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,11.1,1.36,0.0,0.0,3.19,0.0,0.0,0.0,6.25,6.17,0.0,0.0,0.36,0.0,0.0,0.0,2.04,0.0,0.0,0.0,12.7,10.4,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.05,61.05,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,43.95,-0.11,0.0,0.0,0.0,3.88,csv,9577.77,3779.28,73.7,4.74,none,0.0,0.0,True,30.0,1056.32,3301.0,3301.0,3301.0,65.6,0.0,3690.6,107.51,0.0,0.0,0.0,40.0,0.0,1918.6,2377.0,0.0,345.4
project_testing-0031.osw,0,True,12.79,7.81,9.08,0.76,10.88,2.08,0.33,3.16,0.33,7.0,3.27,1.06,25.56,798.0,28.75,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,1.09,0.0,2.43,102.63,0.0,0.0,0.62,0.0,0.32,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66,116.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,0.02,105.07,0.0,0.0,0.0,0.62,csv,1549.6,28747.25,5.13,98.3,none,0.0,6.0,True,30.0,828.8,0.0,2590.0,2590.0,115.1,0.0,2590.0,0.0,0.0,93.14,0.0,66.0,0.0,607.0,607.0,303.4,36.4
project_testing-0032.osw,0,True,14.61,12.63,15.68,5.64,5.86,5.05,2.72,2.34,2.05,16.55,9.55,7.16,12.33,824.0,15.73,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,4.54,0.25,5.15,15.2,0.0,0.67,6.32,1.94,0.0,1.4,11.18,0.0,5.29,0.0,0.0,0.38,0.0,0.0,0.0,0.09,0.0,0.0,43.25,0.0,0.0,0.0,0.2,2.36,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,25.94,0.0,0.0,0.0,0.0,9.36,0.0,0.13,0.0,12.15,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.54,100.54,25.94,24.46,5.85,0.0,0.0,3391.65,932.47,11914.76,39312.86,False,False,True,False,False,True,False,False,61.83,25.2,27.52,0.0,10.47,3.43,csv,7440.25,15728.05,32.61,53.72,none,311.0,5.0,True,20.0,676.8,0.0,2115.0,0.0,0.0,0.0,2115.0,29.7,42.8,29.7,0.0,50.0,0.0,274.2,274.2,137.1,41.1
project_testing-0033.osw,0,True,16.11,14.22,16.44,2.77,0.89,1.93,0.76,0.37,0.35,15.91,0.09,3.14,1.85,5344.0,3.27,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,12.33,5.76,0.0,0.0,2.19,0.0,1.06,0.0,0.0,3.46,0.0,0.0,0.21,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.62,35.62,0.0,7.96,55.1,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,47.44,33.69,0.0,0.0,0.0,0.0,csv,3270.53,1412.76,18.89,30.29,none,2256.0,219.0,True,40.0,852.16,2663.0,2663.0,0.0,116.4,0.0,2977.4,20.33,0.0,29.06,0.0,0.0,0.0,1723.2,2093.0,1723.2,166.2
project_testing-0034.osw,0,True,16.04,14.85,14.92,4.51,1.44,1.39,0.7,0.32,0.29,16.18,12.64,7.8,1.76,4552.0,8.27,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.68,0.78,0.0,0.0,0.0,0.0,0.07,0.0,5.27,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,8.77,-24.13,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.61,46.75,4.87,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,54.34,2.19,0.0,0.0,0.0,3.19,csv,8268.81,1925.7,48.27,19.07,none,0.0,0.0,True,30.0,828.77,877.0,2631.0,2631.0,0.0,0.0,980.6,87.17,0.0,61.93,0.0,50.0,0.0,2013.2,2210.5,671.1,181.2
project_testing-0035.osw,0,True,15.81,16.58,16.16,2.79,1.58,2.16,0.83,0.68,0.7,16.09,16.55,2.97,1.8,6111.0,3.29,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,2.04,6.79,0.0,0.91,6.32,2.43,0.0,0.0,0.0,0.0,4.85,0.53,0.0,0.36,0.08,0.0,1.22,0.06,0.0,0.0,2.12,0.0,0.0,-4.78,0.0,7.34,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74,35.52,0.0,11.27,0.0,0.0,0.0,0.0,1900.56,3514.05,8820.97,False,False,True,False,False,True,False,False,21.13,0.0,6.46,0.0,6.03,1.47,csv,3294.87,0.0,13.06,0.0,none,600.0,0.0,True,40.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,14.33,0.0,0.0,0.0,50.0,0.0,201.2,201.2,0.0,60.3
project_testing-0036.osw,0,True,12.27,12.96,11.49,1.03,1.21,1.12,0.37,0.33,0.34,15.91,16.55,1.32,1.47,593.0,1.49,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.22,0.0,0.0,3.62,2.07,0.0,0.33,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.61,-3.68,0.0,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,15.1,0.0,8.33,12.57,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,0.0,11.33,0.0,0.0,0.0,2.03,csv,0.0,1493.51,0.0,21.83,none,0.0,0.0,True,20.0,0.0,0.0,2590.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,0.0,80.0,0.0,1153.2,1153.2,0.0,103.8
project_testing-0037.osw,0,True,13.35,18.32,15.58,5.41,4.19,4.62,2.47,2.55,2.48,16.91,18.0,6.12,4.65,3329.0,6.28,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,17.15,0.09,0.65,6.32,2.19,0.0,0.47,0.0,0.0,0.0,0.0,1.49,0.34,0.0,0.0,0.0,4.06,0.0,0.0,65.3,0.0,0.0,0.0,0.19,6.26,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.0,0.0,0.0,0.0,0.52,0.0,0.0,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.29,105.29,9.22,19.35,5.46,0.0,0.0,0.0,1130.88,901.89,6793.5,False,False,True,False,False,True,False,False,43.44,15.6,3.77,0.0,4.62,2.72,csv,6285.0,4949.3,24.01,28.16,none,1573.0,6.0,True,30.0,0.0,0.0,12291.0,0.0,382.5,0.0,0.0,27.94,0.0,27.11,0.0,30.0,0.0,1322.2,1322.2,0.0,79.4
project_testing-0038.osw,0,True,17.28,17.6,15.34,1.21,0.59,0.95,0.43,0.46,0.43,17.55,14.09,1.23,0.91,4938.0,1.74,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.31,0.37,0.0,0.0,3.19,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,-43.5,0.0,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.14,16.35,0.0,0.0,27.72,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,3.92,21.84,0.0,0.0,0.0,0.0,csv,1736.39,1440.28,10.3,15.43,none,233.0,0.0,True,40.0,0.0,0.0,2590.0,2590.0,89.2,0.0,0.0,7.74,0.0,17.06,0.0,0.0,0.0,607.0,607.0,0.0,36.4
project_testing-0039.osw,0,True,13.7,15.79,14.11,1.91,1.37,1.54,0.76,0.43,0.53,13.64,17.09,2.45,1.76,6105.0,3.1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.08,1.44,5.98,2.34,0.24,6.32,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.09,0.0,0.8,0.6,0.0,0.0,1.85,0.0,0.0,-14.33,0.11,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.06,0.0,0.0,6.32,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89,25.22,0.0,7.73,3.36,0.0,0.0,132.01,264.62,5905.24,15475.51,False,False,True,False,False,True,False,False,14.36,-0.83,10.33,0.0,7.43,2.07,csv,3104.73,2438.55,9.67,3.66,none,65.0,0.0,True,30.0,0.0,0.0,333.0,333.0,18.1,0.0,333.0,8.5,0.0,0.0,0.0,30.0,13.6,108.8,108.8,0.0,10.9
project_testing-0040.osw,0,True,15.56,17.16,16.4,4.79,3.07,3.95,1.72,1.1,1.18,15.18,17.18,5.18,3.9,5535.0,5.28,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,7.45,20.39,10.3,0.69,6.32,1.09,0.0,0.0,0.0,6.02,5.94,1.25,1.49,0.35,0.11,0.0,1.13,1.17,0.0,0.0,8.82,0.0,0.0,0.0,0.33,3.91,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.15,0.0,0.0,0.0,0.04,0.0,0.0,9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.66,78.66,0.0,20.34,0.0,0.0,0.0,0.0,694.8,1205.33,9719.21,False,False,True,False,False,True,False,False,78.85,-0.04,5.48,0.0,5.69,0.74,csv,5283.93,3210.95,24.49,3.54,none,2103.0,0.0,True,30.0,202.56,633.0,633.0,633.0,37.4,0.0,707.8,23.09,0.0,0.0,0.0,30.0,0.0,840.0,928.0,0.0,100.8
project_testing-0041.osw,0,True,14.56,11.28,13.71,4.78,3.26,3.67,1.63,1.4,1.4,14.55,11.45,5.06,4.17,4283.0,5.61,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.05,0.16,3.48,7.92,3.56,0.33,6.32,3.19,0.0,0.82,0.0,0.0,0.0,0.0,0.03,0.28,0.11,0.0,1.96,0.07,0.0,0.0,24.68,0.0,8.73,0.0,0.0,4.76,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,0.13,43.8,0.0,5.38,2.76,0.0,32.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82,67.82,0.0,93.51,0.0,0.0,0.0,205.6,368.45,944.84,8702.98,False,False,True,False,False,True,False,False,41.48,26.41,5.63,0.0,4.44,2.33,csv,5608.76,4342.72,39.2,39.65,none,0.0,35.0,True,30.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.8,46.2,0.0,43.23,0.0,40.0,0.0,1557.8,1860.0,778.8,150.2
project_testing-0042.osw,0,True,14.58,13.56,14.86,2.69,1.83,2.12,1.02,0.52,0.56,16.27,12.36,4.21,3.05,1410.0,4.44,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.17,0.09,0.0,12.02,0.01,0.4,5.05,1.94,0.0,0.02,0.0,0.0,2.55,0.0,0.0,0.36,0.36,0.0,2.99,0.41,0.0,0.0,3.43,0.0,0.0,0.0,2.24,3.67,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,5.87,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.03,36.03,0.0,7.08,4.85,0.0,0.0,266.25,577.44,4980.63,12502.4,False,False,True,False,False,True,False,False,32.88,0.74,8.61,0.0,6.59,0.0,csv,4438.44,3052.16,12.28,9.53,none,777.0,25.0,True,40.0,0.0,316.5,633.0,633.0,34.0,0.0,353.8,10.25,0.0,8.61,0.0,0.0,74.3,594.0,638.0,594.0,35.8
project_testing-0043.osw,0,True,15.75,4.01,6.04,4.0,8.86,4.96,1.57,2.03,1.61,13.64,6.73,4.55,14.36,364.0,14.71,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,15.22,0.14,0.31,5.05,2.19,0.0,0.81,33.61,0.0,3.31,2.49,1.49,0.35,0.12,0.0,2.15,0.99,0.0,0.0,33.44,0.0,0.0,-33.73,0.1,3.28,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,0.0,0.0,0.0,7.61,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.31,106.04,0.0,16.29,0.0,0.0,0.0,0.0,546.88,966.59,9129.37,False,False,True,False,False,True,False,False,41.84,33.91,5.01,0.0,4.38,2.02,csv,5715.35,14706.19,18.17,42.99,none,2120.0,173.0,True,40.0,0.0,0.0,2590.0,2590.0,87.0,0.0,0.0,18.54,0.0,40.89,0.0,80.0,0.0,1153.2,1153.2,0.0,175.9
project_testing-0044.osw,0,True,15.0,9.05,11.18,2.72,6.49,1.59,0.51,1.4,0.51,15.09,5.45,3.04,17.26,104.0,19.97,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.71,2.32,0.0,0.0,2.19,0.0,1.15,52.47,0.0,4.56,0.0,0.0,0.17,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-43.5,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27,70.76,0.0,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,10.79,173.37,0.0,0.0,0.0,3.74,csv,3447.28,19971.93,27.7,81.02,none,20.0,1318.0,True,30.0,0.0,0.0,2590.0,2590.0,0.0,0.0,2590.0,27.29,93.65,27.29,0.0,30.0,0.0,849.7,849.7,0.0,84.9
