OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0904.osw,1,20.0,1056.3,11.0,122.4,674.1,28.1,52.3,4656.8,0.0,0.0,66.3,0.0,1317.6,0.0,0.0,25.0,280.3,0.0,0.0,0.0,0.0,1062.6,1147.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,922.1,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,22963.2,4213.2,0.0,True,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10811.1,38.7,0.0,0.0,0.0,0.0,15.7,10.7,15.3,4.1,2.7,2.5,0.6,0.2,0.2,16.3,12.1,9.1,5.6,5226.0,10.0,4334.6,78.4,0.0,14.4,50.0,10811.1,38.7,0.0,18.6,0.0,0.0,2000.4,2762.9,0.0,308.2,0.0
project_national-0919.osw,1,0.0,0.0,5.5,68.0,447.6,19.9,283.7,1368.5,0.0,0.0,156.9,0.0,471.5,64.9,0.0,0.0,2028.0,0.0,0.0,0.0,0.0,1465.0,1581.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1549.6,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,241.0,0.0,3934.9,3624.3,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9955.7,34.0,0.0,0.0,0.0,0.0,13.8,12.6,15.3,2.7,2.9,2.5,0.3,0.6,0.2,11.7,15.3,6.5,7.1,441.0,10.0,0.0,13.4,0.0,12.4,30.0,9955.7,34.0,0.0,0.0,0.0,0.0,563.2,603.2,0.0,169.0,0.0
project_national-0941.osw,1,20.0,202.6,5.5,68.0,442.1,18.4,34.3,1254.2,0.0,0.0,131.7,0.0,361.5,235.1,0.0,100.0,108.2,0.0,0.0,0.0,0.0,1031.6,767.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,921.0,0.0,0.0,0.0,491.0,6.0,2622.8,5311.2,0.0,True,0.0,12.2,0.0,0.0,322.7,0.0,0.0,0.0,83.1,5003.8,58.9,0.0,0.0,0.0,0.0,14.7,15.9,14.1,1.8,2.2,1.9,0.2,0.2,0.2,15.1,17.9,2.5,3.7,8100.0,15.4,1029.7,9.0,0.0,18.1,30.0,5003.8,58.9,0.0,417.9,0.0,0.0,886.6,1290.5,371.3,44.6,0.0
project_national-0952.osw,1,20.0,283.2,5.5,95.2,26.7,15.0,34.3,4154.0,47.7,0.0,144.3,0.0,1040.9,35.6,0.0,0.0,10.1,0.0,0.0,0.0,0.0,1247.9,965.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,13.0,11926.3,8629.0,0.0,True,12.1,12.2,0.0,0.0,48.8,0.0,0.0,0.0,70.5,9191.0,45.7,0.0,0.0,0.0,0.0,14.5,17.7,16.4,2.7,1.0,1.3,0.5,0.3,0.3,15.5,17.3,4.1,1.2,5176.0,4.8,989.5,40.7,0.0,29.4,30.0,9191.0,45.7,0.0,143.6,0.0,0.0,993.4,1116.3,0.0,298.0,0.0
project_national-0979.osw,1,20.0,0.0,11.0,0.0,51.0,28.6,65.4,0.0,0.0,0.0,40.3,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,4730.1,0.0,True,23.1,23.2,0.0,24.5,27.7,0.0,0.0,0.0,126.2,3593.4,34.7,0.0,0.0,0.0,0.0,17.4,17.4,16.8,0.6,0.8,0.7,0.3,0.3,0.3,17.4,17.4,0.8,0.9,354.0,1.2,1364.0,0.0,0.0,16.1,40.0,3593.4,34.7,0.0,224.8,0.0,0.0,1166.3,1335.8,1166.3,175.0,0.0
project_national-0985.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,54.5,237.2,0.0,0.0,32.7,0.0,87.0,2.4,0.0,0.0,2.6,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,31.0,1.0,1738.2,2245.7,0.0,True,0.0,19.3,0.0,0.0,3.3,0.0,0.0,0.0,152.8,3633.2,29.9,0.0,0.0,0.0,0.0,15.9,17.8,16.2,0.9,0.7,0.7,0.3,0.3,0.3,16.0,17.8,1.0,0.8,7313.0,1.2,709.6,5.9,0.0,7.7,30.0,3633.2,29.9,0.0,175.4,0.0,0.0,414.7,454.7,0.0,62.2,0.0
project_national-0990.osw,1,20.0,0.0,11.0,27.2,1011.2,42.2,491.4,0.0,109.1,0.0,26.8,434.3,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,375.2,3960.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,10032.6,0.0,True,0.0,0.0,0.0,0.0,511.7,0.0,0.0,0.0,275.3,6951.2,102.4,0.0,0.0,0.0,0.0,14.2,15.2,14.5,2.9,2.7,2.9,0.5,0.5,0.5,14.9,16.1,4.2,7.1,8179.0,8.6,1686.0,0.0,0.0,34.2,40.0,6951.2,102.4,0.0,787.0,0.0,0.0,1233.2,1632.7,520.6,125.0,0.0
project_national-1017.osw,1,20.0,0.0,11.0,68.0,61.2,34.3,491.4,1688.8,0.0,0.0,36.1,0.0,0.0,0.0,320.0,0.0,0.6,0.0,0.0,0.0,0.0,399.2,3771.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,410.0,0.0,2713.0,3938.8,0.0,True,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.5,7327.7,48.9,0.0,0.0,0.0,0.0,15.6,16.3,14.9,1.8,1.9,1.7,0.6,0.4,0.5,15.4,17.0,2.2,2.5,5084.0,3.2,989.5,9.3,0.0,13.4,40.0,7327.7,48.9,0.0,239.2,0.0,0.0,993.4,1116.3,0.0,89.4,0.0
project_national-1023.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,227.0,323.0,50.5,0.0,32.7,0.0,0.0,0.0,0.0,0.0,176.1,0.0,0.0,0.0,0.0,325.6,601.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,29.5,0.0,0.0,617.0,617.0,0.0,0.0,0.0,28.0,0.0,1328.8,1749.7,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,2216.9,13.0,0.0,0.0,0.0,0.0,14.9,10.8,14.7,0.9,0.9,0.7,0.1,0.1,0.1,14.9,13.1,1.3,1.3,4601.0,2.2,0.0,4.5,0.0,6.0,30.0,2216.9,13.0,0.0,54.5,0.0,0.0,414.7,454.7,227.4,37.3,0.0
project_national-1029.osw,1,20.0,696.3,11.0,0.0,40.8,22.9,52.3,3349.5,0.0,0.0,34.8,480.4,891.7,784.9,0.0,16.7,64.3,0.0,0.0,0.0,0.0,575.7,1017.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,19.0,124.0,11833.2,29350.3,0.0,True,18.5,18.6,0.0,0.0,916.6,0.0,0.0,0.0,107.2,7787.5,132.6,0.0,0.0,0.0,0.0,15.0,14.3,15.6,3.5,0.9,1.0,0.8,0.2,0.2,15.4,17.0,4.8,1.5,4912.0,5.7,3076.8,40.4,0.0,100.2,40.0,7787.5,132.6,0.0,1060.9,0.0,0.0,1657.5,2263.8,684.8,82.2,0.0
project_national-1034.osw,1,20.0,338.6,11.0,68.0,51.0,28.6,65.4,0.0,90.9,0.0,40.3,0.0,0.0,70.4,0.0,0.0,20.6,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.6,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,1.0,0.0,8362.0,0.0,True,23.1,23.2,0.0,0.0,96.6,0.0,0.0,0.0,112.7,3414.6,37.2,0.0,0.0,0.0,0.0,15.0,16.2,15.3,0.6,0.9,0.8,0.3,0.3,0.3,13.7,14.8,0.8,1.2,8730.0,1.5,682.0,0.0,0.0,28.5,40.0,3414.6,37.2,0.0,255.6,0.0,0.0,1649.4,1734.2,0.0,99.0,0.0
project_national-1049.osw,1,20.0,469.0,11.0,0.0,842.7,35.1,65.4,4167.2,68.0,0.0,46.1,0.0,1270.3,76.4,320.0,25.0,20.4,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,47.2,351.7,1133.0,1690.0,2266.0,0.0,0.0,0.0,34.0,4.0,11617.6,9162.7,0.0,True,0.0,23.2,0.0,0.0,104.8,0.0,0.0,0.0,101.1,10952.1,60.3,0.0,0.0,0.0,0.0,16.0,15.0,16.5,4.2,2.4,2.6,0.7,0.4,0.4,16.1,11.6,9.3,6.8,3978.0,10.2,1257.6,39.6,0.0,31.3,40.0,10952.1,60.3,0.0,229.2,0.0,0.0,2133.3,2507.3,0.0,110.7,0.0
project_national-1065.osw,1,20.0,245.6,5.5,54.4,1011.2,42.2,491.4,3554.1,0.0,0.0,24.0,0.0,0.0,810.1,320.0,0.0,76.4,0.0,0.0,0.0,0.0,304.9,3410.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,0.0,57.0,11.0,9596.9,25516.6,0.0,True,0.0,0.0,0.0,0.0,1093.7,0.0,0.0,0.0,273.2,10516.3,172.5,0.0,0.0,0.0,0.0,13.5,13.8,13.7,4.4,3.2,3.8,0.6,0.6,0.4,12.0,12.5,8.3,8.0,6106.0,10.0,494.7,32.8,0.0,87.1,30.0,10516.3,172.5,0.0,1367.0,0.0,0.0,1404.8,1466.3,0.0,421.4,0.0
project_national-1073.osw,1,20.0,696.3,11.0,27.2,644.5,28.6,409.5,388.0,0.0,0.0,52.2,384.3,164.3,553.2,0.0,25.0,89.3,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2609.3,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,9596.9,15169.5,0.0,True,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,8835.3,106.1,0.0,0.0,0.0,0.0,14.8,12.8,14.9,4.4,3.2,3.1,0.3,0.5,0.4,13.9,15.8,5.6,8.4,5176.0,10.1,3076.8,32.8,0.0,51.8,50.0,8835.3,106.1,0.0,760.0,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1105.osw,1,20.0,469.0,11.0,54.4,40.1,22.5,321.8,0.0,71.5,0.0,46.1,0.0,0.0,979.6,320.0,0.0,107.4,0.0,754.0,744.4,0.0,620.2,3316.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,73.0,0.0,21934.3,0.0,True,18.2,0.0,0.0,0.0,1392.2,0.0,0.0,0.0,183.5,7820.9,186.0,0.0,0.0,0.0,0.0,15.1,15.8,15.1,1.8,2.0,1.8,0.5,0.7,0.5,17.0,15.4,3.0,3.5,2609.0,4.5,944.7,0.0,0.0,74.8,40.0,7820.9,186.0,0.0,1593.9,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-1111.osw,1,20.0,603.8,5.5,68.0,552.6,23.0,0.0,1453.3,0.0,0.0,208.8,434.3,479.0,479.4,0.0,100.0,103.1,0.0,0.0,0.0,0.0,2356.0,2222.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,42.7,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,77.0,13034.3,11034.9,0.0,True,0.0,0.0,0.0,0.0,638.9,0.0,0.0,0.0,89.1,8973.7,103.4,0.0,0.0,0.0,0.0,17.0,18.1,17.7,3.5,2.5,2.5,0.5,0.5,0.4,16.6,13.4,9.3,8.2,5485.0,12.3,1538.4,44.5,0.0,37.6,30.0,8973.7,103.4,0.0,728.0,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-1119.osw,1,20.0,0.0,11.0,68.0,90.0,47.5,553.9,0.0,0.0,0.0,40.3,480.4,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1269.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,5742.0,0.0,True,40.8,0.0,0.0,0.0,13.3,0.0,0.0,0.0,133.9,3862.8,32.0,0.0,0.0,0.0,0.0,12.0,14.4,13.6,1.0,1.1,1.0,0.3,0.3,0.3,13.0,15.5,1.3,1.3,7770.0,1.8,682.0,0.0,0.0,19.6,40.0,3862.8,32.0,0.0,188.0,0.0,0.0,1649.4,1734.2,0.0,99.0,0.0
project_national-1120.osw,1,20.0,2273.8,16.4,122.4,515.6,22.9,327.6,24775.1,54.4,0.0,127.4,434.4,6763.3,306.2,0.0,0.0,9532.0,0.0,0.0,0.0,0.0,2406.2,1763.6,0.0,0.0,0.0,0.0,-10048.2,11.0,0.0,434.4,0.0,988.4,690.4,4097.0,8194.0,8194.0,0.0,0.0,0.0,9.0,0.0,66611.9,33481.6,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39243.4,133.9,0.0,0.0,0.0,0.0,16.1,8.5,11.1,16.4,18.1,6.1,0.4,1.2,0.4,16.5,6.3,26.2,24.1,4720.0,27.2,4580.6,227.3,0.0,114.2,66.0,49291.5,168.2,0.0,0.0,0.0,0.0,4274.7,4843.7,0.0,1282.4,0.0
project_national-1152.osw,1,20.0,390.4,5.5,68.0,33.4,18.7,268.1,0.0,44.6,0.0,40.3,0.0,0.0,375.1,0.0,0.0,68.4,0.0,0.0,0.0,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,2.0,0.0,13399.8,0.0,True,15.2,0.0,0.0,0.0,514.9,0.0,0.0,0.0,100.7,3560.0,75.2,0.0,0.0,0.0,0.0,13.4,13.0,13.0,1.1,1.5,1.1,0.3,0.3,0.3,15.6,13.6,2.0,2.3,8035.0,3.9,1364.0,0.0,0.0,45.7,30.0,3560.0,75.2,0.0,630.8,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1156.osw,1,20.0,390.4,11.0,122.4,644.5,28.6,65.4,4537.1,68.0,0.0,26.8,0.0,1607.4,79.6,0.0,0.0,2479.7,0.0,0.0,0.0,0.0,375.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1657.4,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,17525.5,7731.4,0.0,True,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14245.3,50.9,0.0,0.0,0.0,0.0,15.2,11.7,12.8,3.8,4.2,3.1,0.8,0.6,0.4,15.7,11.4,7.7,5.8,4503.0,8.6,1364.0,59.8,0.0,26.4,50.0,14245.3,50.9,0.0,23.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1160.osw,1,20.0,469.0,11.0,122.4,773.4,34.3,78.5,4595.6,109.1,0.0,184.5,0.0,1397.5,7.4,320.0,0.0,72.7,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2744.8,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,3.0,0.0,14483.9,14483.9,5999.6,True,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16611.7,59.5,0.0,0.0,0.0,0.0,16.9,15.5,16.4,5.1,4.2,4.1,0.9,0.5,0.5,16.7,15.6,9.6,7.2,3883.0,11.8,944.7,49.4,20.5,49.4,50.0,16611.7,59.5,0.0,27.9,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-1161.osw,1,20.0,739.0,11.0,27.2,644.5,28.6,65.4,0.0,68.0,0.0,233.2,0.0,0.0,433.3,0.0,100.0,80.7,0.0,0.0,0.0,0.0,2774.1,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,0.0,13139.1,0.0,True,0.0,23.2,0.0,0.0,595.3,0.0,0.0,0.0,144.2,7591.7,102.2,0.0,0.0,0.0,0.0,17.7,16.7,18.0,2.3,2.7,2.1,0.4,0.5,0.4,16.9,17.8,3.0,5.5,2083.0,5.9,1810.7,0.0,0.0,44.8,40.0,7591.7,102.2,0.0,762.7,0.0,0.0,2628.9,3077.9,465.2,280.9,0.0
project_national-1175.osw,1,20.0,390.4,11.0,95.2,507.2,22.5,51.5,2833.8,53.5,0.0,161.0,0.0,684.1,169.1,0.0,100.0,28.1,0.0,0.0,0.0,0.0,1535.4,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2339.7,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,16118.5,14705.1,0.0,True,0.0,18.2,0.0,0.0,231.9,0.0,0.0,0.0,0.0,13093.7,69.7,0.0,0.0,0.0,0.0,14.0,12.7,12.0,4.5,3.6,3.5,0.9,0.6,0.6,11.2,16.0,19.5,8.4,4240.0,22.7,1686.0,55.0,0.0,50.2,50.0,13093.7,69.7,0.0,250.1,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1178.osw,1,20.0,0.0,11.0,54.4,26.7,15.0,34.3,1067.7,0.0,0.0,40.3,0.0,0.0,0.0,320.0,0.0,94.9,0.0,0.0,0.0,0.0,491.2,769.2,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,4.0,2.0,5188.6,11090.6,0.0,True,12.1,12.2,0.0,0.0,611.1,0.0,0.0,0.0,84.2,3371.6,83.4,0.0,0.0,0.0,0.0,15.6,17.8,17.1,1.4,0.6,0.6,0.2,0.2,0.2,16.2,17.3,2.0,0.9,4915.0,2.5,1364.0,17.7,0.0,37.8,40.0,3371.6,83.4,0.0,719.6,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0
project_national-1179.osw,1,20.0,540.8,11.0,54.4,842.7,35.1,409.5,1548.6,90.9,0.0,184.5,0.0,527.8,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,1938.8,1910.6,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,434.3,0.0,3122.8,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,6.0,12.0,12860.7,15667.2,0.0,True,0.0,0.0,0.0,0.0,815.7,0.0,0.0,0.0,0.0,11213.2,119.8,0.0,0.0,0.0,0.0,15.0,15.5,14.8,4.6,4.3,3.4,0.6,0.3,0.3,15.0,14.3,10.1,11.0,1597.0,12.3,1889.5,43.9,0.0,53.5,50.0,11213.2,119.8,0.0,815.7,0.0,0.0,1372.7,1607.4,0.0,164.7,0.0
project_national-1182.osw,1,20.0,916.0,11.0,122.4,644.5,28.6,409.5,9697.2,68.0,0.0,66.3,0.0,2137.9,91.1,0.0,25.0,24.1,0.0,0.0,0.0,0.0,1062.6,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,16390.5,8940.9,0.0,True,0.0,0.0,0.0,0.0,120.9,0.0,0.0,0.0,88.1,17127.6,79.3,0.0,0.0,0.0,0.0,15.6,13.0,14.5,6.2,2.6,2.8,0.9,0.3,0.3,15.8,12.0,11.4,6.1,4530.0,13.0,2167.3,55.9,0.0,30.5,40.0,17127.6,79.3,0.0,209.1,0.0,0.0,2905.2,3398.4,534.3,314.1,0.0
project_national-1198.osw,1,20.0,469.0,11.0,54.4,40.1,22.5,321.8,4465.4,0.0,0.0,184.5,0.0,0.0,2180.7,320.0,0.0,131.1,0.0,0.0,0.0,0.0,1938.8,3316.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,63.0,118.0,14700.7,40016.4,0.0,True,18.2,0.0,0.0,0.0,2944.3,0.0,0.0,0.0,178.6,13431.9,359.9,0.0,0.0,0.0,0.0,15.2,16.7,15.8,4.5,2.4,2.6,0.7,0.8,0.5,15.6,17.1,6.0,4.2,3927.0,6.7,944.7,50.2,0.0,136.5,40.0,13431.9,359.9,0.0,3141.1,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-1199.osw,1,20.0,390.4,11.0,0.0,40.1,22.5,51.5,2161.1,53.5,0.0,161.0,0.0,621.0,153.0,320.0,0.0,43.3,0.0,0.0,682.7,0.0,1535.4,3402.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,1.0,0.0,8091.0,8632.7,0.0,True,18.2,18.2,0.0,0.0,221.1,53.5,0.0,0.0,155.5,11237.6,85.0,0.0,0.0,0.0,0.0,14.4,16.4,15.9,3.3,2.0,2.3,0.7,0.6,0.6,14.5,15.6,3.6,2.3,5752.0,4.1,1364.0,27.6,0.0,29.5,40.0,11237.6,85.0,0.0,466.5,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1204.osw,1,20.0,338.6,11.0,27.2,644.5,28.6,409.5,0.0,0.0,0.0,26.8,0.0,0.0,704.8,320.0,0.0,148.9,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,11587.4,0.0,True,0.0,0.0,0.0,0.0,968.4,0.0,0.0,0.0,148.4,5122.2,129.1,0.0,0.0,0.0,0.0,14.0,14.6,13.3,1.7,2.3,2.0,0.3,0.4,0.3,14.5,17.0,2.5,6.0,1428.0,6.5,682.0,0.0,0.0,39.5,40.0,5122.2,129.1,0.0,1116.8,0.0,0.0,1649.4,1734.2,412.4,99.0,0.0
project_national-1217.osw,1,20.0,0.0,11.0,0.0,51.0,28.6,409.5,5856.9,68.0,0.0,26.8,727.6,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,2380.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,7.0,0.0,9547.9,10537.5,0.0,True,23.1,0.0,0.0,0.0,208.6,0.0,0.0,0.0,120.9,11027.8,72.9,0.0,0.0,0.0,0.0,14.6,14.1,13.8,3.0,1.4,1.8,0.9,0.4,0.4,14.5,12.4,4.4,2.2,5680.0,5.0,1364.0,32.6,0.0,36.0,40.0,11027.8,72.9,0.0,352.6,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1236.osw,1,20.0,0.0,5.5,54.4,358.1,15.9,227.0,1432.3,50.5,0.0,35.7,0.0,437.0,483.6,0.0,0.0,79.1,0.0,0.0,0.0,0.0,390.4,615.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,34.5,0.0,0.0,853.0,853.0,0.0,0.0,0.0,24.0,0.0,6471.8,14705.7,0.0,True,0.0,0.0,0.0,0.0,564.6,0.0,0.0,0.0,67.5,4664.8,79.1,0.0,0.0,0.0,0.0,12.9,13.6,13.6,2.1,1.3,1.3,0.3,0.2,0.1,11.3,13.5,4.3,3.7,5098.0,5.5,0.0,22.1,0.0,50.2,30.0,4664.8,79.1,0.0,632.2,0.0,0.0,975.2,975.2,0.0,175.6,0.0
project_national-1239.osw,1,20.0,540.8,5.5,0.0,52.4,27.7,321.8,4544.8,53.5,0.0,30.8,0.0,959.8,1463.7,0.0,0.0,120.1,0.0,0.0,0.0,0.0,473.7,3316.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,35.0,142.0,14106.4,29315.4,0.0,True,23.8,0.0,0.0,0.0,1976.2,0.0,0.0,0.0,198.1,11815.5,260.1,0.0,0.0,0.0,0.0,14.4,15.9,14.9,5.1,1.8,2.0,1.0,0.7,0.4,15.1,14.0,7.8,3.7,5104.0,8.7,1889.5,48.1,0.0,100.0,30.0,11815.5,260.1,0.0,2198.1,0.0,0.0,1372.7,1607.4,0.0,247.1,0.0
