OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.applicable,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.weight,build_existing_model.window_areas,build_existing_model.windows
project_testing-0057.osw,False,,True,,Hour2,3.0,,,Premium Efficiency,,,,"Gas, 80% Usage","EnergyStar More Efficient, 100% Usage",Yes,"Propane, 100% Usage",76F,No,0F,None,Not Applicable,"CA, Los Angeles County",False,"65 pints/day, 60% RH","255 Rated kWh, 80% Usage",40 ft^2,Steel,"30% Leakage, R-4",2 ft,"EV, 5000 miles, 0.3 kWh/mi",Finished Attic or Cathedral Ceilings,None,Right,None,None,15,Single-Family Attached,Single-Family Attached,Single-Family Attached,3000-3999,2500-3999,Vented Crawlspace,None,2.0,2,None,Brick,"Brick, None",Yes,Electricity,65F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Demand","100% Usage, Low Flow",None,None,Yes,None,,"Electric Boiler, 100% AFUE",Non-Ducted Heating,Electricity Electric Boiler,None,None,None,No,None,None,None,None,4.5 ACH50,None,Ceiling R-38,"Wall R-10, Exterior","Finished, R-30",None,"Brick, 12-in, 3-wythe, R-15","Summer = 0.6, Winter = 0.7",,100% CFL,95% Usage,100% Usage,,"HRV, 60%",EF 19.9,"EF 12, National Average",Gas Fireplace,None,None,Electric,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",12,6.0,Southeast,"2ft, Left Windows",75%,108%,,Northwest,7.0 kWDC,None,Hour17,,"EF 21.9, 100% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, South, Latitude - 15 degrees",CA,1.0,,Vacant,,,Fuel Oil Standard,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,None,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0058.osw,False,,True,,Hour6,4.0,,,"Standard Efficiency, No usage",,,,None,None,None,"Propane, 120% Usage",77F,No,0F,None,Not Applicable,"AZ, Maricopa County",False,"65 pints/day, 50% RH","290 Rated kWh, 100% Usage",20 ft^2,Steel,None,1 ft,"EV, 4000 miles, 0.3 kWh/mi",Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,None,1.0,1,"Shingle, Asbestos, Medium",Brick,"Brick, Shingle, Asbestos, Medium",No,Fuel Oil,66F,Yes,12F,Day -1h,No Exterior Use,"Uninsulated, HomeRun, PEX","50% Usage, Low Flow","Room AC, EER 10.7",Room AC,Yes,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,25 ACH50,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.95",,20% LED,95% Usage,95% Usage,,Exhaust,None,"EF 20, 2008 Energy Star Most Efficient",National Average,Gas Grill,Gas Lighting,None,None,None,None,None,"Year-Round, 3 days/wk",None,10.0,NNW,"2ft, Front Windows",400%,119%,,None,None,No,Hour11,,"EF 10.2, 100% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, West, 70 degrees",AZ,1.0,,Vacant,,,Fuel Oil Standard,,,Phoenix Sky Harbor Intl Ap,33.45,-111.98,9.09090909090909e-07,F15 B15 L15 R15,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0059.osw,False,,True,,Hour18,5.0,,,"Premium Efficiency, 0.5F Offset",,,,None,None,None,"Gas, 120% Usage",60F,No,0F,None,None,"IL, Cook County",False,None,"144 Rated kWh, 100% Usage",20 ft^2,Wood,"20% Leakage, Uninsulated",2 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Right,None,Middle,30,None,10 to 19 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,1500-1999,1500-2499,Unheated Basement,None,14.0,4+,"Stucco, Medium/Dark",Brick,"Brick, Stucco, Medium/Dark",No,Electricity,70F,Yes,6F,Day +1h,None,"R-5, TrunkBranch, PEX, Timer",50% Usage,"Room AC, EER 12.0",Room AC,Yes,None,,"Electric Wall Furnace, 100% AFUE",Non-Ducted Heating,Electricity Electric Wall Furnace,None,None,None,No,None,None,None,None,7 ACH50,None,Uninsulated,"Wall R-10, Exterior","Finished, R-30",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.6, Winter = 0.7",,None,None,None,,"ERV, 72%",EF 19.9,"EF 12, National Average",Gas Fireplace,National Average,None,None,None,None,None,National Average,None,2,4.0,WNW,None,25%,91%,,None,None,None,Hour18,,None,Composition Shingles,9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, South, Latitude - 15 degrees",IL,1.0,,Vacant,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F18 B18 L18 R18,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0060.osw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-0061.osw,False,,True,,Hour18,1.0,,,None,,,,None,None,None,"Electric, 100% Usage",62F,No,0F,None,Single Exterior Front,"CA, Los Angeles County",False,None,"318 Rated kWh, 120% Usage",40 ft^2,Fiberglass,"20% Leakage, Uninsulated",3 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Bottom,116,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1500-1999,1500-2499,Unheated Basement,None,1.0,1,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",Yes,Fuel Oil,75F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Demand","50% Usage, Low Flow",None,None,Yes,Heating Only,,Shared Heating,Non-Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",No,None,None,None,None,6 ACH50,None,Ceiling R-38,Uninsulated,"Finished, R-49",None,"Wood Stud, R-15","Summer = 0.6, Winter = 0.7",,20% LED,100% Usage,100% Usage,,Supply,None,"EF 16, 2001 Fed Standard-reference freezer",None,None,None,None,Has Pool,Solar,0.75 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",12,3.0,WSW,"2ft, All Windows",400%,144%,,Southeast,1.0 kWDC,None,Hour16,,"EF 17.6, 95% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,None,CA,1.0,,Vacant,,,Propane Premium,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F15 B15 L15 R15,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0062.osw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-0063.osw,False,,True,,Hour23,4.0,,,"Standard Efficiency, No usage",,,,None,None,None,"Propane, 100% Usage",75F,Yes,5F,Day and Night Setup -1h,Double-Loaded Interior,"IL, Cook County",False,"65 pints/day, 60% RH","255 Rated kWh, 120% Usage",40 ft^2,Wood,"30% Leakage, R-8",3 ft,None,None,Middle,None,Middle,323,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,4000+,4000+,Slab,None,9.0,4+,"Shingle, Composition, Medium",Wood Frame,"Wood Frame, Shingle, Composition, Medium",Yes,Propane,60F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Timer",50% Usage,"AC, SEER 8",Central AC,No,None,,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Propane Fuel Boiler,None,None,None,No,None,None,None,None,3 ACH50,None,None,None,"Finished, Uninsulated","R10 Whole Slab, Horizontal","Wood Stud, R-7","Summer = 0.5, Winter = 0.7",,100% LED,100% Usage,100% Usage,,"ERV, 72%",None,"EF 12, Average Installed",National Average,National Average,Gas Lighting,None,None,None,None,Typical Efficiency,None,2,10.0,Northeast,"2ft, Front Windows",200%,97%,,East,9.0 kWDC,None,Hour17,,"EF 17.6, 105% Usage",Slate,9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, West, 70 degrees",IL,1.0,,Occupied,,,Electric Tankless,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm"
project_testing-0064.osw,False,,True,,Hour3,5.0,,,Standard Efficiency,,,,None,None,None,"Gas, 80% Usage",77F,No,0F,None,None,"IL, Cook County",False,None,"199 Rated kWh, 100% Usage",30 ft^2,Wood,"30% Leakage, R-4",None,"EV, 5000 miles, 0.3 kWh/mi",None,Right,None,Middle,116,None,10 to 19 Unit,Single-Family Attached,Multi-Family with 5+ Units,4000+,4000+,Unvented Crawlspace,None,20.0,4+,"Wood, Medium/Dark",Steel Frame,"Steel Frame, Wood, Medium/Dark",No,Natural Gas,71F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Timer","100% Usage, Low Flow",None,None,Yes,Heating Only,,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,0.5 ACH50,None,Ceiling R-19,"Wall R-15, Exterior","Finished, R-19",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",,60% CFL,100% Usage,95% Usage,,Supply,None,"EF 12, National Average",None,Gas Grill,Gas Lighting,Gas,None,None,None,None,"Year-Round, 3 days/wk",27,10.0,Northwest,None,150%,101%,,None,None,None,Hour13,,"EF 17.6, 100% Usage",Composition Shingles,9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, South, Latitude - 15 degrees",IL,1.0,,Vacant,,,Propane Standard,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,None,"Double, Clear, Metal, Air"
project_testing-0065.osw,False,,True,,Hour22,4.0,,,None,,,,"Electric, Heat Pump, Ventless, 120% Usage","Standard, 80% Usage",Yes,"Electric, 80% Usage",69F,No,0F,None,Not Applicable,"AZ, Maricopa County",False,None,"220 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,"EV, 5000 miles, 0.3 kWh/mi",Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Ambient,None,1.0,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",Yes,Other Fuel,64F,Yes,3F,Day -3h,No Exterior Use,"R-5, TrunkBranch, PEX, Timer","100% Usage, Low Flow","Room AC, EER 8.5",Room AC,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,8 ACH50,Uninsulated,Ceiling R-38,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.5, Winter = 0.7",,100% LED,95% Usage,100% Usage,,None,None,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,National Average,National Average,Electric,Has Pool,Electric,National Average,None,None,27,1.0,ESE,"2ft, Left Windows",50%,78%,,Northeast,3.0 kWDC,No,Hour17,,"EF 17.6, 100% Usage","Tile, Concrete",9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, West, Roof Pitch",AZ,1.0,,Occupied,,,Electric Standard,,,Phoenix Sky Harbor Intl Ap,33.45,-111.98,9.09090909090909e-07,F6 B6 L6 R6,"Double, Clear, Metal, Air"
project_testing-0066.osw,False,,True,,Hour1,2.0,,,"Standard Efficiency, No usage",,,,None,None,None,"Electric, 100% Usage",70F,No,0F,None,Double-Loaded Interior,"GA, Fulton County",False,"65 pints/day, 50% RH, 2.0 EF","220 Rated kWh, 120% Usage",20 ft^2,Wood,"10% Leakage, Uninsulated",2 ft,None,None,Right,None,Middle,18,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2500-2999,2500-3999,Unheated Basement,None,4.0,4+,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",Yes,Fuel Oil,75F,Yes,6F,Day and Night +2h,No Exterior Use,"R-5, TrunkBranch, Copper, Timer",100% Usage,"Room AC, EER 9.8",Room AC,Yes,None,,"Fuel Furnace, 76% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,18.5 ACH50,None,Ceiling R-38,"Wall R-13, Interior","Finished, R-7",None,"Wood Stud, Uninsulated","Summer = 0.5, Winter = 0.95",,100% LED,100% Usage,95% Usage,,"HRV, 60%",EF 10.2,None,National Average,Gas Grill,National Average,None,Has Pool,Gas,1.0 HP Pump,Typical Efficiency,None,4,1.0,SSE,"2ft, Right Windows",150%,103%,,Southeast,11.0 kWDC,None,Hour4,,"EF 21.9, 105% Usage",Slate,9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, South, Latitude - 15 degrees",GA,1.0,,Vacant,,,Fuel Oil Premium,,,Dekalb Peachtree,33.87,-84.3,9.09090909090909e-07,F15 B15 L0 R0,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0067.osw,False,,True,,Hour16,2.0,,,Premium Efficiency,,,,"Electric, Heat Pump, Ventless, 80% Usage","EnergyStar Most Efficient, 80% Usage",Yes,"Propane, 100% Usage",65F,Yes,2F,Day Setup -1h,Not Applicable,"AZ, Maricopa County",False,"65 pints/day, 50% RH, 2.0 EF","220 Rated kWh, 120% Usage",40 ft^2,Steel,"10% Leakage, R-8",None,"EV, 4000 miles, 0.3 kWh/mi",Vented Attic,None,Right,None,None,24,Single-Family Attached,Single-Family Attached,Single-Family Attached,4000+,4000+,Slab,None,1.0,1,"Brick, Light",Concrete,"Concrete, Brick, Light",Yes,Propane,64F,No,0F,None,No Exterior Use,"R-5, TrunkBranch, PEX, Timer","200% Usage, Low Flow","AC, SEER 8",Central AC,Yes,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Propane Fuel Furnace,None,None,None,No,None,None,None,None,30 ACH50,R-30,None,None,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","CMU, 6-in Hollow, R-19","Summer = 0.5, Winter = 0.95",,60% CFL,95% Usage,95% Usage,,"ERV, 72%",None,"EF 16, 2001 Fed Standard-reference freezer",National Average,None,Gas Lighting,Gas,Has Pool,None,1.0 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",7,7.0,East,"2ft, Front Windows",200%,121%,,Southwest,1.0 kWDC,Yes,Hour7,,"EF 10.5, 95% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, South, 10 degrees",AZ,1.0,,Vacant,,,Fuel Oil Standard,,,Phoenix Sky Harbor Intl Ap,33.45,-111.98,9.09090909090909e-07,None,"Single, Clear, Non-metal"
project_testing-0068.osw,False,,True,,Hour6,5.0,,,Premium Efficiency,,,,"Electric, 100% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",78F,No,0F,None,Not Applicable,"AZ, Maricopa County",False,"65 pints/day, 50% RH","290 Rated kWh, 100% Usage",30 ft^2,Fiberglass,"20% Leakage, R-4",None,"EV, 5000 miles, 0.3 kWh/mi",Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Unheated Basement,None,3.0,3,"Fiber-Cement, Light",Wood Frame,"Wood Frame, Fiber-Cement, Light",No,Other Fuel,69F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, PEX",100% Usage,"AC, SEER 15",Central AC,No,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,20 ACH50,None,Ceiling R-38,"Wall R-13, Interior","Finished, R-49",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.95",,20% LED,100% Usage,100% Usage,,None,EF 19.9,"EF 12, National Average",National Average,None,None,None,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",7,8.0,WSW,"2ft, Back Windows",75%,113%,,None,None,None,Hour14,,"EF 21.9, 95% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, West, Latitude + 15 degrees",AZ,1.0,,Vacant,,,Electric Premium,,,Phoenix Sky Harbor Intl Ap,33.45,-111.98,9.09090909090909e-07,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0069.osw,False,,True,,Hour2,5.0,,,None,,,,"Electric, Premium, 100% Usage","EnergyStar More Efficient, 120% Usage",Yes,None,69F,Yes,2F,Night Setback -5h,Not Applicable,"WA, King County",False,"65 pints/day, 50% RH, 2.0 EF","318 Rated kWh, 100% Usage",20 ft^2,Wood,"10% Leakage, R-6",2 ft,"EV, 4000 miles, 0.3 kWh/mi",Vented Attic,None,Right,None,None,30,Single-Family Attached,Single-Family Attached,Single-Family Attached,500-749,0-1499,Slab,None,1.0,1,"Stucco, Light",Brick,"Brick, Stucco, Light",Yes,None,71F,Yes,3F,Night -4h,No Exterior Use,"R-5, TrunkBranch, Copper, Timer",100% Usage,"Room AC, EER 9.8",Room AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,0.25 ACH50,Uninsulated,None,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Brick, 12-in, 3-wythe, R-7","Summer = 0.5, Winter = 0.95",,100% LED,100% Usage,95% Usage,,"ERV, 72%",EF 6.7,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,None,Gas Lighting,None,None,None,None,National Average,None,4,3.0,Northeast,"2ft, Back Windows",50%,119%,,South,3.0 kWDC,No,Hour14,,"EF 19.9, 100% Usage",Composition Shingles,9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, South, 10 degrees",WA,1.0,,Vacant,,,Propane Premium,,,Renton Muni,47.48,-122.22,9.09090909090909e-07,None,"Single, Clear, Metal, Exterior Clear Storm"
project_testing-0070.osw,False,,True,,Hour7,4.0,,,"Premium Efficiency, 0.5F Offset",,,,None,None,None,"Electric, Induction, 80% Usage",70F,No,0F,None,Double Exterior,"TX, Harris County",False,"65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 100% Usage",40 ft^2,Steel,"0% Leakage, Uninsulated",1 ft,None,None,Middle,None,Top,323,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,750-999,0-1499,Unheated Basement,None,2.0,2,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",Yes,Electricity,69F,No,0F,None,None,"R-5, TrunkBranch, Copper, Timer",200% Usage,Heat Pump,Heat Pump,No,None,,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,11.25 ACH50,None,Uninsulated,Uninsulated,"Finished, R-49",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",,None,None,None,,Supply,EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",None,Gas Grill,Gas Lighting,Gas,Has Pool,Electric,0.75 HP Pump,National Average,None,7,9.0,Northeast,"2ft, Front Windows",100%,78%,,Southwest,11.0 kWDC,None,Hour17,,"EF 15.9, 100% Usage",Slate,9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, South, Roof Pitch",TX,1.0,,Occupied,,,Natural Gas Premium,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_testing-0071.osw,False,,True,,Hour22,2.0,,,"Standard Efficiency, No usage",,,,"Electric, Premium, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",72F,Yes,2F,Day Setup +5h,Single Exterior Front,"IL, Cook County",False,"65 pints/day, 60% RH","255 Rated kWh, 120% Usage",30 ft^2,Fiberglass,"20% Leakage, Uninsulated",3 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Right,None,Middle,43,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,1500-1999,1500-2499,Unheated Basement,None,9.0,4+,"Stucco, Light",Steel Frame,"Steel Frame, Stucco, Light",No,Electricity,69F,Yes,12F,Night -2h,None,"R-2, TrunkBranch, PEX, Timer","50% Usage, Low Flow",Heat Pump,Heat Pump,No,Heating Only,,Shared Heating,Non-Ducted Heat Pump,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",No,None,None,None,None,6 ACH50,None,Ceiling R-30,"Wall R-10, Exterior","Finished, R-13",None,"Wood Stud, R-15","Summer = 0.5, Winter = 0.7",,None,None,None,,None,EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",National Average,National Average,National Average,None,None,None,None,None,"Year-Round, 3 days/wk",7,10.0,West,"2ft, Right Windows",400%,82%,,None,None,None,Hour8,,"EF 15.9, 95% Usage","Tile, Concrete",9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, South, Roof Pitch",IL,1.0,,Vacant,,,Natural Gas Tankless,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F6 B6 L6 R6,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0072.osw,False,,True,,Hour10,5.0,,,"Standard Efficiency, 0.5F Offset",,,,None,None,None,"Propane, 120% Usage",66F,Yes,9F,Day Setup and Night Setback +4h,Double-Loaded Interior,"CA, Los Angeles County",False,None,"199 Rated kWh, 120% Usage",30 ft^2,Steel,"30% Leakage, Uninsulated",3 ft,None,None,Right,None,Middle,67,None,10 to 19 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,4000+,4000+,Unheated Basement,None,15.0,4+,"Shingle, Asbestos, Medium",Concrete,"Concrete, Shingle, Asbestos, Medium",No,Natural Gas,72F,Yes,12F,Day and Night +5h,No Exterior Use,"R-2, TrunkBranch, Copper, Timer","200% Usage, Low Flow",None,None,No,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,4 ACH50,None,Ceiling R-38,"Wall R-13, Interior","Finished, R-19",None,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",,100% LED,100% Usage,95% Usage,,"ERV, 72%",EF 17.6,"EF 12, National Average",Gas Fireplace,None,National Average,Gas,None,None,None,National Average,"Year-Round, 3 days/wk",7,6.0,NNW,"2ft, All Windows",75%,121%,,None,None,None,Hour19,,"EF 19.9, 105% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, South, Latitude - 15 degrees",CA,1.0,,Vacant,,,Natural Gas Standard,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,None,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
