Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 02400	0.008892	0.011403	0.014791	0.018707	0.013402	0.005155	0.253697	0.013320	0.660633	0.000000	0.000000
NC, 02500	0.019124	0.009832	0.021354	0.026995	0.034910	0.014870	0.199370	0.050944	0.622601	0.000000	0.000000
NC, 02600	0.005833	0.019254	0.006637	0.016460	0.026143	0.006406	0.270632	0.012902	0.635733	0.000000	0.000000
NC, 02700	0.007332	0.018271	0.005763	0.011248	0.039582	0.002464	0.252165	0.018729	0.644446	0.000000	0.000000
NC, 02800	0.029357	0.024569	0.013771	0.020909	0.043038	0.014989	0.180662	0.029631	0.643074	0.000000	0.000000
NC, 02900	0.035073	0.008503	0.029073	0.014548	0.040710	0.013874	0.160792	0.042299	0.655128	0.000000	0.000000
NC, 03001	0.015224	0.020461	0.011459	0.070944	0.026070	0.026105	0.129503	0.005715	0.694519	0.000000	0.000000
NC, 03002	0.030567	0.010190	0.014348	0.026246	0.064326	0.024586	0.129503	0.031080	0.669155	0.000000	0.000000
NC, 03101	0.038949	0.012001	0.057983	0.017227	0.038881	0.172168	0.019305	0.131980	0.511507	0.000000	0.000000
NC, 03102	0.115290	0.026859	0.026030	0.033141	0.089535	0.046353	0.019305	0.045653	0.597834	0.000000	0.000000
NC, 03103	0.181807	0.009208	0.068017	0.008497	0.050871	0.018808	0.019305	0.072216	0.571271	0.000000	0.000000
NC, 03104	0.056878	0.028582	0.094336	0.022119	0.052250	0.083043	0.019305	0.088796	0.554690	0.000000	0.000000
NC, 03105	0.078843	0.009789	0.084835	0.021527	0.050097	0.092117	0.019305	0.202497	0.440990	0.000000	0.000000
NC, 03106	0.096034	0.005984	0.064711	0.027079	0.070774	0.072627	0.019305	0.075205	0.568282	0.000000	0.000000
NC, 03107	0.150444	0.005268	0.101155	0.003030	0.056230	0.021081	0.019305	0.050364	0.593123	0.000000	0.000000
NC, 03108	0.084566	0.006115	0.104129	0.038729	0.041638	0.062031	0.019305	0.067060	0.576427	0.000000	0.000000
NC, 03200	0.038404	0.019454	0.014310	0.011520	0.042831	0.007031	0.084017	0.035428	0.747005	0.000000	0.000000
NC, 03300	0.015172	0.017656	0.002338	0.016157	0.047150	0.002329	0.130531	0.011675	0.756992	0.000000	0.000000
NC, 03400	0.027427	0.023216	0.006201	0.011418	0.028800	0.008007	0.219959	0.009634	0.665338	0.000000	0.000000
NC, 03500	0.021496	0.030883	0.008918	0.022218	0.013737	0.002888	0.205285	0.041331	0.653244	0.000000	0.000000
NC, 03600	0.015989	0.025885	0.004702	0.022775	0.030248	0.003233	0.292984	0.015395	0.588788	0.000000	0.000000
NC, 03700	0.017032	0.012612	0.020642	0.033467	0.024481	0.011317	0.198932	0.032299	0.649218	0.000000	0.000000
NC, 03800	0.014773	0.032850	0.002501	0.028819	0.014791	0.001709	0.253992	0.033120	0.617446	0.000000	0.000000
NC, 03900	0.002619	0.011228	0.004480	0.021352	0.009873	0.000999	0.443402	0.006813	0.499234	0.000000	0.000000
NC, 04000	0.005511	0.030015	0.019176	0.027761	0.030510	0.013357	0.346629	0.044120	0.482922	0.000000	0.000000
NC, 04100	0.004965	0.047260	0.021297	0.020426	0.022998	0.009210	0.273346	0.011483	0.589014	0.000000	0.000000
NC, 04200	0.070191	0.037817	0.056028	0.025260	0.092720	0.014487	0.141020	0.076190	0.486287	0.000000	0.000000
NC, 04300	0.018136	0.012401	0.022646	0.033917	0.028624	0.008193	0.174942	0.071275	0.629867	0.000000	0.000000
NC, 04400	0.011715	0.012800	0.034910	0.024523	0.020165	0.008810	0.244432	0.016898	0.625746	0.000000	0.000000
NC, 04500	0.021464	0.018932	0.038155	0.019676	0.025120	0.010107	0.175112	0.158872	0.532562	0.000000	0.000000
NC, 04600	0.059259	0.024222	0.058980	0.007216	0.019314	0.004509	0.167886	0.022555	0.636059	0.000000	0.000000
NC, 04700	0.084807	0.020261	0.050046	0.036484	0.043694	0.053321	0.047711	0.079168	0.584509	0.000000	0.000000
NC, 04800	0.024259	0.004442	0.008507	0.007800	0.014281	0.020762	0.246695	0.036919	0.636334	0.000000	0.000000
NC, 04900	0.007204	0.009178	0.005732	0.028301	0.008612	0.000000	0.423174	0.002896	0.514904	0.000000	0.000000
NC, 05001	0.064839	0.014736	0.044394	0.029041	0.063350	0.021003	0.105714	0.040660	0.616264	0.000000	0.000000
NC, 05002	0.054394	0.038518	0.031136	0.045772	0.054006	0.013536	0.105714	0.069861	0.587063	0.000000	0.000000
NC, 05003	0.056776	0.026681	0.056544	0.030654	0.060539	0.006169	0.105714	0.010260	0.646664	0.000000	0.000000
NC, 05100	0.009424	0.022813	0.005652	0.017358	0.017058	0.001827	0.483361	0.011054	0.431453	0.000000	0.000000
NC, 05200	0.009072	0.022615	0.011885	0.017600	0.023931	0.004521	0.298053	0.007418	0.604904	0.000000	0.000000
NC, 05300	0.005251	0.006105	0.002346	0.009079	0.040705	0.005030	0.111968	0.008660	0.810856	0.000000	0.000000
NC, 05400	0.023381	0.006830	0.012930	0.010391	0.007747	0.007075	0.071352	0.025900	0.834394	0.000000	0.000000
ND, 00100	0.053728	0.012598	0.095857	0.038108	0.031440	0.044147	0.088988	0.077389	0.557745	0.000000	0.000000
ND, 00200	0.045660	0.019513	0.029717	0.034011	0.029745	0.013745	0.099139	0.029155	0.699316	0.000000	0.000000
ND, 00300	0.048864	0.015933	0.051816	0.025751	0.039304	0.077192	0.101992	0.080922	0.558225	0.000000	0.000000
ND, 00400	0.065158	0.019130	0.127795	0.029738	0.034521	0.092160	0.052746	0.051765	0.526988	0.000000	0.000000
ND, 00500	0.055333	0.020784	0.220137	0.010992	0.030221	0.129014	0.027799	0.087648	0.418072	0.000000	0.000000
NE, 00100	0.014622	0.022905	0.021249	0.024490	0.027098	0.009066	0.076361	0.019753	0.784456	0.000000	0.000000
NE, 00200	0.023676	0.023726	0.012943	0.036695	0.034053	0.017197	0.051665	0.026464	0.773582	0.000000	0.000000
NE, 00300	0.028101	0.029417	0.025930	0.036316	0.037154	0.010492	0.065921	0.068807	0.697863	0.000000	0.000000
NE, 00400	0.020325	0.036293	0.019145	0.021882	0.011825	0.008968	0.095264	0.031433	0.754865	0.000000	0.000000
NE, 00500	0.031299	0.045518	0.017198	0.043730	0.020616	0.014038	0.074177	0.053159	0.700265	0.000000	0.000000
NE, 00600	0.010334	0.018689	0.029560	0.016507	0.022817	0.007661	0.031163	0.015421	0.847846	0.000000	0.000000
NE, 00701	0.022172	0.012687	0.008227	0.029954	0.023492	0.015641	0.049393	0.040426	0.798010	0.000000	0.000000
NE, 00702	0.074018	0.004729	0.053867	0.008271	0.034064	0.060523	0.008153	0.054003	0.702374	0.000000	0.000000
NE, 00801	0.087162	0.023188	0.084891	0.038406	0.075202	0.033548	0.022579	0.083560	0.551464	0.000000	0.000000
NE, 00802	0.070936	0.041768	0.098115	0.026238	0.053063	0.052277	0.022579	0.117368	0.517655	0.000000	0.000000
NE, 00901	0.111233	0.005356	0.064600	0.009679	0.073265	0.053030	0.012011	0.033777	0.637049	0.000000	0.000000
NE, 00902	0.106110	0.012625	0.099348	0.009372	0.045701	0.044007	0.012011	0.035429	0.635397	0.000000	0.000000
NE, 00903	0.029567	0.045947	0.074916	0.052755	0.040849	0.073129	0.012011	0.057164	0.613662	0.000000	0.000000
NE, 00904	0.058233	0.020152	0.058676	0.012349	0.044777	0.122977	0.012011	0.168924	0.501902	0.000000	0.000000
NH, 00100	0.026068	0.039024	0.024944	0.057226	0.055303	0.033337	0.121883	0.024919	0.617296	0.000000	0.000000
NH, 00200	0.015647	0.033433	0.017289	0.055251	0.048258	0.007095	0.093831	0.024841	0.704356	0.000000	0.000000
NH, 00300	0.055051	0.043320	0.070454	0.062598	0.042541	0.017617	0.115044	0.059175	0.534199	0.000000	0.000000
NH, 00400	0.019975	0.043727	0.035921	0.042748	0.038160	0.069068	0.074814	0.055610	0.619977	0.000000	0.000000
NH, 00500	0.019683	0.044769	0.035402	0.048656	0.047259	0.014648	0.133223	0.030106	0.626253	0.000000	0.000000
NH, 00600	0.031104	0.072322	0.043048	0.053445	0.056571	0.102342	0.032853	0.045455	0.562860	0.000000	0.000000
NH, 00700	0.027593	0.057776	0.078935	0.025248	0.043190	0.040458	0.059767	0.069514	0.597518	0.000000	0.000000
NH, 00800	0.054680	0.064736	0.084644	0.058353	0.062395	0.034024	0.032853	0.110689	0.497626	0.000000	0.000000
NH, 00900	0.051052	0.074741	0.101322	0.058664	0.046946	0.026107	0.032853	0.073406	0.534910	0.000000	0.000000
NH, 01000	0.043276	0.033696	0.054386	0.029091	0.033285	0.036023	0.072328	0.078042	0.619873	0.000000	0.000000
NJ, 00101	0.028688	0.053000	0.029560	0.042592	0.037823	0.082175	0.037260	0.114788	0.574116	0.000000	0.000000
NJ, 00102	0.057645	0.045680	0.020601	0.049032	0.048575	0.052305	0.037260	0.068808	0.620095	0.000000	0.000000
NJ, 00301	0.030438	0.070170	0.071945	0.051758	0.032479	0.183027	0.004090	0.044962	0.511132	0.000000	0.000000
NJ, 00302	0.042270	0.159232	0.036054	0.063101	0.020329	0.118829	0.004090	0.078861	0.477233	0.000000	0.000000
NJ, 00303	0.031046	0.103807	0.053699	0.050138	0.024921	0.176206	0.004090	0.153631	0.402463	0.000000	0.000000
NJ, 00304	0.026596	0.165733	0.038578	0.056677	0.030542	0.121691	0.004090	0.126080	0.430013	0.000000	0.000000
NJ, 00305	0.080818	0.070319	0.018330	0.094215	0.102806	0.073328	0.004090	0.038260	0.517833	0.000000	0.000000
NJ, 00306	0.063775	0.135372	0.027984	0.031603	0.111021	0.070061	0.004090	0.068325	0.487769	0.000000	0.000000
NJ, 00307	0.023874	0.095327	0.078720	0.079399	0.090420	0.072076	0.004090	0.026837	0.529257	0.000000	0.000000
NJ, 00308	0.089641	0.093233	0.032484	0.118979	0.028476	0.077005	0.004090	0.024250	0.531844	0.000000	0.000000
NJ, 00400	0.027909	0.234125	0.032818	0.095983	0.071631	0.066202	0.004286	0.112244	0.354804	0.000000	0.000000
NJ, 00501	0.058809	0.190619	0.089273	0.069744	0.081529	0.038693	0.004286	0.086387	0.380661	0.000000	0.000000
NJ, 00502	0.089576	0.268887	0.018689	0.042995	0.076205	0.032314	0.004286	0.072061	0.394986	0.000000	0.000000
NJ, 00503	0.041575	0.191008	0.041615	0.040249	0.095897	0.118324	0.004286	0.056979	0.410068	0.000000	0.000000
NJ, 00601	0.064832	0.114080	0.087270	0.091843	0.089410	0.433064	0.000520	0.064259	0.054723	0.000000	0.000000
NJ, 00602	0.121802	0.324627	0.128946	0.129479	0.120389	0.055256	0.000520	0.048439	0.070542	0.000000	0.000000
NJ, 00701	0.065153	0.178045	0.111558	0.131395	0.109232	0.285115	0.000520	0.034648	0.084334	0.000000	0.000000
NJ, 00702	0.087088	0.083166	0.110456	0.120434	0.137224	0.342131	0.000520	0.064969	0.054012	0.000000	0.000000
NJ, 00703	0.076295	0.278811	0.066545	0.116440	0.060225	0.282183	0.000520	0.039175	0.079806	0.000000	0.000000
NJ, 00800	0.036567	0.026972	0.044984	0.025562	0.022901	0.010721	0.003939	0.094427	0.733927	0.000000	0.000000
NJ, 00901	0.126025	0.046392	0.030118	0.048049	0.026088	0.101078	0.010296	0.122429	0.489525	0.000000	0.000000
NJ, 00902	0.056817	0.037979	0.021235	0.072990	0.055198	0.133532	0.010296	0.131733	0.480221	0.000000	0.000000
NJ, 00903	0.108522	0.067690	0.079362	0.034709	0.049188	0.038279	0.010296	0.106247	0.505707	0.000000	0.000000
NJ, 00904	0.072950	0.054874	0.065168	0.024282	0.109648	0.050828	0.010296	0.106428	0.505526	0.000000	0.000000
NJ, 00905	0.133251	0.064636	0.054591	0.023343	0.048504	0.053425	0.010296	0.091514	0.520440	0.000000	0.000000
NJ, 00906	0.049933	0.079964	0.028117	0.048428	0.038189	0.133119	0.010296	0.125192	0.486762	0.000000	0.000000
NJ, 00907	0.103269	0.095062	0.047905	0.040870	0.041808	0.048836	0.010296	0.138753	0.473201	0.000000	0.000000
NJ, 01001	0.056304	0.030980	0.103507	0.024154	0.055249	0.019222	0.002961	0.119388	0.588236	0.000000	0.000000
NJ, 01002	0.074964	0.013344	0.045351	0.042139	0.037627	0.075991	0.002961	0.174811	0.532813	0.000000	0.000000
NJ, 01003	0.045161	0.061231	0.035975	0.056008	0.031811	0.059230	0.002961	0.107992	0.599632	0.000000	0.000000
NJ, 01101	0.039166	0.021504	0.051859	0.032162	0.034742	0.053039	0.013619	0.108771	0.645138	0.000000	0.000000
NJ, 01102	0.055062	0.025466	0.016059	0.014927	0.071294	0.049663	0.013619	0.096889	0.657020	0.000000	0.000000
NJ, 01103	0.039886	0.032320	0.052782	0.027448	0.032981	0.047055	0.013619	0.099587	0.654322	0.000000	0.000000
NJ, 01104	0.032339	0.024167	0.014529	0.029587	0.026358	0.105491	0.013619	0.116765	0.637144	0.000000	0.000000
NJ, 01105	0.049877	0.028211	0.030254	0.028785	0.026043	0.069302	0.013619	0.090076	0.663833	0.000000	0.000000
NJ, 01106	0.026116	0.075455	0.008682	0.021745	0.059920	0.040553	0.013619	0.054284	0.699625	0.000000	0.000000
NJ, 01201	0.013830	0.032599	0.016889	0.011149	0.034043	0.018204	0.030266	0.035705	0.807316	0.000000	0.000000
NJ, 01202	0.034857	0.017174	0.016378	0.014432	0.035643	0.008230	0.030266	0.023955	0.819066	0.000000	0.000000
NJ, 01203	0.021894	0.014157	0.014795	0.013431	0.021745	0.040692	0.030266	0.252116	0.590904	0.000000	0.000000
NJ, 01204	0.011437	0.013148	0.006885	0.034618	0.013051	0.047575	0.030266	0.156594	0.686426	0.000000	0.000000
NJ, 01205	0.059398	0.011732	0.017268	0.015793	0.013462	0.009060	0.030266	0.054912	0.788109	0.000000	0.000000
NJ, 01301	0.043723	0.129723	0.081008	0.164745	0.063909	0.109050	0.001711	0.145972	0.260159	0.000000	0.000000
NJ, 01302	0.035516	0.141824	0.061496	0.182981	0.043235	0.127106	0.001711	0.170842	0.235289	0.000000	0.000000
NJ, 01401	0.065368	0.150325	0.093001	0.090375	0.052187	0.140901	0.001711	0.057552	0.348579	0.000000	0.000000
NJ, 01402	0.047076	0.138186	0.087650	0.122562	0.045703	0.150980	0.001711	0.071443	0.334687	0.000000	0.000000
NJ, 01403	0.053095	0.093656	0.084292	0.082351	0.045424	0.233339	0.001711	0.063164	0.342967	0.000000	0.000000
NJ, 01404	0.036194	0.190462	0.086700	0.090216	0.045958	0.142628	0.001711	0.054966	0.351165	0.000000	0.000000
NJ, 01501	0.037156	0.057366	0.026966	0.024406	0.040923	0.103300	0.002896	0.085349	0.621639	0.000000	0.000000
NJ, 01502	0.080075	0.032854	0.084213	0.051086	0.026900	0.014988	0.002896	0.088838	0.618150	0.000000	0.000000
NJ, 01503	0.055658	0.033107	0.075408	0.050699	0.044936	0.030308	0.002896	0.083805	0.623183	0.000000	0.000000
NJ, 01504	0.059934	0.044924	0.033267	0.035221	0.054617	0.062153	0.002896	0.126375	0.580613	0.000000	0.000000
NJ, 01600	0.021017	0.018046	0.010971	0.019130	0.038065	0.011023	0.007801	0.062601	0.811345	0.000000	0.000000
NJ, 01700	0.040243	0.044433	0.018876	0.033413	0.059019	0.016274	0.016772	0.116289	0.654680	0.000000	0.000000
NJ, 01800	0.074774	0.182661	0.055719	0.058313	0.049095	0.056109	0.002072	0.146791	0.374464	0.000000	0.000000
NJ, 01901	0.020406	0.237093	0.018914	0.066126	0.088202	0.045930	0.002072	0.048065	0.473191	0.000000	0.000000
NJ, 01902	0.073888	0.079411	0.070673	0.105175	0.045064	0.102461	0.002072	0.033372	0.487883	0.000000	0.000000
NJ, 01903	0.024179	0.100058	0.048575	0.065033	0.114592	0.124235	0.002072	0.031363	0.489893	0.000000	0.000000
NJ, 01904	0.043676	0.175552	0.050772	0.047251	0.018667	0.140753	0.002072	0.035473	0.485783	0.000000	0.000000
NJ, 02001	0.039712	0.018615	0.034507	0.032066	0.034386	0.025519	0.017818	0.185858	0.611518	0.000000	0.000000
NJ, 02002	0.025474	0.012517	0.016852	0.027530	0.049424	0.053009	0.017818	0.149648	0.647728	0.000000	0.000000
NJ, 02003	0.070259	0.018846	0.012588	0.039221	0.028173	0.015719	0.017818	0.146516	0.650860	0.000000	0.000000
NJ, 02101	0.036716	0.046850	0.017286	0.060163	0.032543	0.063332	0.008539	0.370090	0.364482	0.000000	0.000000
NJ, 02102	0.034355	0.034785	0.045152	0.045652	0.038872	0.058074	0.008539	0.114937	0.619634	0.000000	0.000000
NJ, 02103	0.077474	0.040983	0.054996	0.025280	0.034628	0.023529	0.008539	0.122021	0.612550	0.000000	0.000000
NJ, 02104	0.031303	0.024074	0.035156	0.033545	0.021012	0.111799	0.008539	0.114135	0.620437	0.000000	0.000000
NJ, 02201	0.038969	0.018140	0.010717	0.031009	0.027402	0.036972	0.033891	0.096941	0.705959	0.000000	0.000000
NJ, 02202	0.032268	0.032730	0.012602	0.020880	0.041752	0.022977	0.033891	0.072682	0.730218	0.000000	0.000000
NJ, 02301	0.072866	0.051013	0.033912	0.025342	0.040436	0.074444	0.005812	0.359667	0.336508	0.000000	0.000000
NJ, 02302	0.117364	0.016240	0.038656	0.035652	0.057434	0.032666	0.005812	0.112643	0.583532	0.000000	0.000000
NJ, 02303	0.082334	0.052218	0.049132	0.024043	0.026910	0.063375	0.005812	0.125998	0.570178	0.000000	0.000000
NJ, 02400	0.030728	0.057978	0.016392	0.030750	0.020108	0.041525	0.078832	0.045276	0.678413	0.000000	0.000000
NJ, 02500	0.041279	0.038720	0.015035	0.025913	0.028975	0.026885	0.060478	0.062998	0.699718	0.000000	0.000000
NJ, 02600	0.035113	0.055119	0.009141	0.031143	0.027973	0.029980	0.041781	0.098611	0.671138	0.000000	0.000000
NM, 00100	0.026435	0.017070	0.006214	0.015204	0.033408	0.002890	0.333767	0.016389	0.548623	0.000000	0.000000
NM, 00200	0.014540	0.006459	0.004567	0.027429	0.014703	0.006792	0.442995	0.019293	0.463222	0.000000	0.000000
NM, 00300	0.007952	0.023938	0.003133	0.039173	0.013392	0.003881	0.367272	0.024685	0.516575	0.000000	0.000000
NM, 00400	0.009105	0.027227	0.007702	0.038842	0.021835	0.003624	0.208327	0.032236	0.651102	0.000000	0.000000
NM, 00500	0.019038	0.016653	0.017584	0.025645	0.036545	0.020678	0.195847	0.047820	0.620189	0.000000	0.000000
NM, 00600	0.004374	0.006689	0.002291	0.033820	0.018488	0.028199	0.118158	0.020838	0.767143	0.000000	0.000000
NM, 00700	0.010039	0.022424	0.012192	0.028783	0.011109	0.005993	0.281283	0.018458	0.609718	0.000000	0.000000
NM, 00801	0.067317	0.002730	0.015308	0.036658	0.050313	0.055361	0.073462	0.055083	0.643767	0.000000	0.000000
NM, 00802	0.031067	0.003649	0.029770	0.037055	0.020449	0.105698	0.073462	0.131770	0.567080	0.000000	0.000000
NM, 00803	0.051543	0.022461	0.018373	0.066873	0.031860	0.036577	0.073462	0.121473	0.577377	0.000000	0.000000
NM, 00804	0.039446	0.020163	0.045907	0.042587	0.026078	0.053507	0.073462	0.100066	0.598784	0.000000	0.000000
NM, 00805	0.045595	0.015935	0.031231	0.046284	0.054985	0.033657	0.073462	0.045889	0.652962	0.000000	0.000000
NM, 00806	0.032026	0.020601	0.021454	0.060675	0.041136	0.051796	0.073462	0.039292	0.659558	0.000000	0.000000
NM, 00900	0.008268	0.011587	0.017632	0.013349	0.012306	0.012326	0.436351	0.008092	0.480090	0.000000	0.000000
NM, 01001	0.014388	0.026350	0.006122	0.043854	0.045601	0.016110	0.272541	0.009596	0.565440	0.000000	0.000000
NM, 01002	0.022093	0.027019	0.014050	0.036677	0.033986	0.018598	0.272541	0.034801	0.540235	0.000000	0.000000
NM, 01100	0.006467	0.010771	0.002490	0.029218	0.017506	0.007817	0.270623	0.032345	0.622763	0.000000	0.000000
NM, 01200	0.004362	0.015664	0.008372	0.022747	0.042446	0.024809	0.238226	0.005599	0.637775	0.000000	0.000000
NV, 00101	0.080478	0.008065	0.044163	0.040624	0.085497	0.071870	0.072738	0.045941	0.550626	0.000000	0.000000
NV, 00102	0.024729	0.051425	0.028225	0.051808	0.113304	0.061206	0.072738	0.043714	0.552852	0.000000	0.000000
NV, 00103	0.044136	0.009487	0.022988	0.054284	0.139478	0.060323	0.072738	0.025103	0.571464	0.000000	0.000000
NV, 00200	0.014468	0.019396	0.039212	0.036505	0.029653	0.015643	0.151155	0.030210	0.663758	0.000000	0.000000
NV, 00300	0.007123	0.013786	0.010462	0.026283	0.025167	0.017934	0.339745	0.016199	0.543300	0.000000	0.000000
NV, 00401	0.079587	0.004653	0.033910	0.061443	0.085714	0.069189	0.035252	0.023454	0.606797	0.000000	0.000000
NV, 00402	0.026986	0.008625	0.048025	0.028677	0.079331	0.142852	0.035252	0.034133	0.596119	0.000000	0.000000
NV, 00403	0.102254	0.020443	0.020816	0.057075	0.095226	0.038683	0.035252	0.017448	0.612804	0.000000	0.000000
NV, 00404	0.044979	0.008830	0.044628	0.111600	0.085434	0.039025	0.035252	0.083165	0.547087	0.000000	0.000000
NV, 00405	0.055378	0.024476	0.034546	0.064586	0.067647	0.087863	0.035252	0.056188	0.574063	0.000000	0.000000
NV, 00406	0.036456	0.002323	0.018116	0.045244	0.201491	0.030866	0.035252	0.047945	0.582307	0.000000	0.000000
NV, 00407	0.032217	0.006098	0.014461	0.098069	0.097992	0.085659	0.035252	0.049451	0.580800	0.000000	0.000000
NV, 00408	0.051745	0.017871	0.038896	0.058525	0.102233	0.065226	0.035252	0.044521	0.585731	0.000000	0.000000
NV, 00409	0.046594	0.004725	0.022061	0.063586	0.065870	0.131660	0.035252	0.171863	0.458388	0.000000	0.000000
NV, 00410	0.048516	0.005775	0.042243	0.066634	0.110520	0.060809	0.035252	0.045381	0.584871	0.000000	0.000000
NV, 00411	0.055747	0.011874	0.017000	0.060666	0.109010	0.080200	0.035252	0.056012	0.574240	0.000000	0.000000
NV, 00412	0.065995	0.005056	0.017538	0.076279	0.087096	0.082532	0.035252	0.032316	0.597935	0.000000	0.000000
NV, 00413	0.090479	0.004610	0.041693	0.041808	0.073919	0.081986	0.035252	0.028505	0.601746	0.000000	0.000000
NY, 00100	0.013388	0.041487	0.014908	0.058390	0.018819	0.028906	0.143717	0.011551	0.668833	0.000000	0.000000
NY, 00200	0.019596	0.055040	0.011795	0.041493	0.041661	0.016200	0.159332	0.019964	0.634919	0.000000	0.000000
NY, 00300	0.008387	0.072083	0.022490	0.044939	0.039044	0.020070	0.080338	0.028071	0.684578	0.000000	0.000000
NY, 00401	0.013415	0.094561	0.007747	0.070879	0.023406	0.020753	0.101916	0.012421	0.654901	0.000000	0.000000
NY, 00402	0.016573	0.094677	0.027578	0.043614	0.039917	0.054131	0.061882	0.017333	0.644295	0.000000	0.000000
NY, 00403	0.008861	0.058828	0.021605	0.052500	0.033282	0.008039	0.154686	0.009020	0.653178	0.000000	0.000000
NY, 00500	0.014388	0.044531	0.028558	0.067448	0.046519	0.032933	0.135816	0.085576	0.544230	0.000000	0.000000
NY, 00600	0.011501	0.058103	0.007275	0.032754	0.030907	0.017470	0.199182	0.010596	0.632213	0.000000	0.000000
NY, 00701	0.029025	0.084720	0.029276	0.041706	0.041181	0.083479	0.025352	0.065996	0.599265	0.000000	0.000000
NY, 00702	0.066552	0.065562	0.037826	0.032708	0.065675	0.041064	0.025352	0.038091	0.627170	0.000000	0.000000
NY, 00703	0.032915	0.059257	0.043654	0.042714	0.085038	0.045809	0.025352	0.041590	0.623671	0.000000	0.000000
NY, 00704	0.023417	0.084100	0.015652	0.039745	0.026593	0.038252	0.099150	0.013124	0.659966	0.000000	0.000000
NY, 00800	0.008944	0.049159	0.018236	0.039702	0.028012	0.004020	0.128550	0.014381	0.708997	0.000000	0.000000
NY, 00901	0.027912	0.031669	0.055752	0.065190	0.076476	0.035102	0.008283	0.064423	0.635194	0.000000	0.000000
NY, 00902	0.031484	0.068941	0.035280	0.045483	0.040538	0.070373	0.008283	0.124203	0.575414	0.000000	0.000000
NY, 00903	0.025361	0.078116	0.036594	0.049501	0.022032	0.080496	0.008283	0.120499	0.579118	0.000000	0.000000
NY, 00904	0.013297	0.020365	0.021611	0.069561	0.100649	0.066617	0.008283	0.054298	0.645319	0.000000	0.000000
NY, 00905	0.047018	0.061935	0.010231	0.071897	0.074263	0.026756	0.008283	0.039009	0.660608	0.000000	0.000000
NY, 00906	0.033814	0.045215	0.029468	0.049931	0.096632	0.037039	0.008283	0.061075	0.638542	0.000000	0.000000
NY, 01000	0.012367	0.069365	0.017070	0.032522	0.030900	0.008458	0.116207	0.013437	0.699673	0.000000	0.000000
NY, 01101	0.018421	0.065428	0.016475	0.044691	0.032572	0.048711	0.050503	0.028305	0.694893	0.000000	0.000000
NY, 01102	0.023450	0.061003	0.041145	0.062956	0.033046	0.004700	0.050503	0.018429	0.704769	0.000000	0.000000
NY, 01201	0.034291	0.118054	0.023739	0.035911	0.057070	0.075978	0.018184	0.021292	0.615480	0.000000	0.000000
NY, 01202	0.013386	0.073959	0.016472	0.078327	0.065373	0.097526	0.018184	0.036943	0.599829	0.000000	0.000000
NY, 01203	0.020609	0.111008	0.017668	0.075077	0.075817	0.044864	0.018184	0.015681	0.621092	0.000000	0.000000
NY, 01204	0.031886	0.129798	0.023934	0.061614	0.046112	0.051700	0.018184	0.026746	0.610027	0.000000	0.000000
NY, 01205	0.028821	0.167716	0.024504	0.042296	0.028207	0.053500	0.018184	0.073480	0.563292	0.000000	0.000000
NY, 01206	0.028210	0.142813	0.054037	0.032612	0.035329	0.052041	0.018184	0.156050	0.480723	0.000000	0.000000
NY, 01207	0.031965	0.104388	0.015469	0.059696	0.109025	0.024500	0.018184	0.019757	0.617015	0.000000	0.000000
NY, 01300	0.018294	0.050869	0.013831	0.045666	0.037065	0.000509	0.123926	0.013397	0.696443	0.000000	0.000000
NY, 01400	0.027772	0.035068	0.017695	0.036071	0.040553	0.030784	0.098652	0.043199	0.670204	0.000000	0.000000
NY, 01500	0.015975	0.075367	0.026599	0.034503	0.029422	0.015052	0.114544	0.016319	0.672218	0.000000	0.000000
NY, 01600	0.009485	0.126755	0.021730	0.055938	0.017174	0.009424	0.124697	0.024073	0.610725	0.000000	0.000000
NY, 01700	0.058738	0.112567	0.021059	0.041634	0.067143	0.038317	0.018245	0.046748	0.595548	0.000000	0.000000
NY, 01801	0.039336	0.038178	0.015598	0.056935	0.051930	0.058793	0.119837	0.072784	0.546607	0.000000	0.000000
NY, 01802	0.032555	0.061794	0.022880	0.048050	0.068741	0.026752	0.119837	0.021784	0.597608	0.000000	0.000000
NY, 01900	0.056066	0.088990	0.042825	0.046464	0.081647	0.031083	0.050788	0.042845	0.559293	0.000000	0.000000
NY, 02001	0.025663	0.144326	0.043151	0.079987	0.043677	0.115351	0.014996	0.094515	0.438333	0.000000	0.000000
NY, 02002	0.072781	0.119680	0.028573	0.083403	0.106577	0.041142	0.014996	0.039271	0.493577	0.000000	0.000000
NY, 02100	0.012737	0.051927	0.025648	0.037361	0.026783	0.014625	0.113687	0.017758	0.699475	0.000000	0.000000
NY, 02201	0.040873	0.082589	0.017938	0.062927	0.056555	0.037767	0.056204	0.040086	0.605061	0.000000	0.000000
NY, 02202	0.019235	0.091651	0.036431	0.043801	0.018211	0.011147	0.127720	0.011815	0.639990	0.000000	0.000000
NY, 02203	0.009659	0.050372	0.015977	0.057205	0.034184	0.005307	0.202947	0.014587	0.609761	0.000000	0.000000
