Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MI, 02200	0.016683	0.016683	0.016683	0.016683	0.016683	0.016683	0.354546	0.000000	0.545357	0.000000	0.000000
MI, 02300	0.000000	0.000000	0.000000	0.036480	0.000000	0.024754	0.469609	0.000000	0.469157	0.000000	0.000000
MI, 02400	0.029707	0.000000	0.044560	0.009611	0.065530	0.035823	0.215721	0.023918	0.575130	0.000000	0.000000
MI, 02500	0.000000	0.084534	0.038040	0.000000	0.008453	0.000000	0.312366	0.000000	0.556607	0.000000	0.000000
MI, 02600	0.096612	0.000000	0.047926	0.022061	0.000000	0.020540	0.131533	0.000000	0.681329	0.000000	0.000000
MI, 02701	0.000000	0.000000	0.000000	0.000000	0.386683	0.075592	0.096029	0.016709	0.424987	0.000000	0.000000
MI, 02702	0.026031	0.000000	0.022889	0.000000	0.071361	0.341994	0.096029	0.323910	0.117786	0.000000	0.000000
MI, 02703	0.167130	0.056895	0.000000	0.000000	0.179576	0.058673	0.096029	0.016307	0.425389	0.000000	0.000000
MI, 02800	0.178129	0.000000	0.000000	0.000000	0.137950	0.000000	0.154300	0.034396	0.495225	0.000000	0.000000
MI, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.453705	0.070202	0.045427	0.430666	0.000000	0.000000
MI, 02902	0.121828	0.000000	0.000000	0.205848	0.126029	0.000000	0.070202	0.014155	0.461938	0.000000	0.000000
MI, 02903	0.000000	0.000000	0.000000	0.000000	0.175114	0.278591	0.070202	0.049909	0.426184	0.000000	0.000000
MI, 02904	0.000000	0.000000	0.000000	0.027953	0.313938	0.111814	0.070202	0.072610	0.403482	0.000000	0.000000
MI, 02905	0.087777	0.000000	0.302090	0.000000	0.029639	0.034199	0.070202	0.067196	0.408896	0.000000	0.000000
MI, 02906	0.022685	0.000000	0.020623	0.000000	0.000000	0.410397	0.070202	0.014853	0.461239	0.000000	0.000000
MI, 02907	0.000000	0.000000	0.264661	0.124769	0.000000	0.064275	0.070202	0.022826	0.453266	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.151235	0.000000	0.147255	0.155215	0.070202	0.022230	0.453863	0.000000	0.000000
MI, 03001	0.227396	0.000000	0.000000	0.192412	0.000000	0.000000	0.106360	0.131550	0.342282	0.000000	0.000000
MI, 03002	0.158340	0.000000	0.127088	0.000000	0.085420	0.048960	0.106360	0.068110	0.405722	0.000000	0.000000
MI, 03003	0.069968	0.069968	0.069968	0.069968	0.069968	0.069968	0.106360	0.124164	0.349668	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.058136	0.024596	0.233103	0.103974	0.106360	0.034768	0.439064	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.419808	0.000000	0.000000	0.000000	0.106360	0.000000	0.473832	0.000000	0.000000
MI, 03006	0.419808	0.000000	0.000000	0.000000	0.000000	0.000000	0.106360	0.042056	0.431776	0.000000	0.000000
MI, 03100	0.128383	0.000000	0.000000	0.000000	0.000000	0.000000	0.278436	0.000000	0.593182	0.000000	0.000000
MI, 03201	0.090220	0.062026	0.000000	0.034960	0.091348	0.000000	0.092409	0.060467	0.568568	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.278555	0.092409	0.134523	0.494513	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.278555	0.092409	0.000000	0.629035	0.000000	0.000000
MI, 03204	0.000000	0.068325	0.115627	0.000000	0.094604	0.000000	0.092409	0.170010	0.459026	0.000000	0.000000
MI, 03205	0.046426	0.046426	0.046426	0.046426	0.046426	0.046426	0.092409	0.000000	0.629035	0.000000	0.000000
MI, 03206	0.046426	0.046426	0.046426	0.046426	0.046426	0.046426	0.092409	0.011869	0.617167	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.278555	0.000000	0.092409	0.000000	0.629035	0.000000	0.000000
MI, 03208	0.068984	0.000000	0.078589	0.120504	0.000000	0.010479	0.092409	0.187313	0.441723	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.165857	0.000000	0.000000	0.112698	0.092409	0.314518	0.314518	0.000000	0.000000
MI, 03210	0.074098	0.000000	0.069982	0.000000	0.000000	0.134475	0.092409	0.629035	0.000000	0.000000	0.000000
MI, 03211	0.008069	0.024208	0.056486	0.015816	0.004196	0.169780	0.092409	0.251136	0.377900	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.080871	0.197684	0.000000	0.000000	0.092409	0.292575	0.336461	0.000000	0.000000
MI, 03213	0.072501	0.041974	0.000000	0.133554	0.000000	0.030527	0.092409	0.000000	0.629035	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.045510	0.083435	0.000000	0.000000	0.370125	0.016945	0.483985	0.000000	0.000000
MN, 00100	0.064179	0.000000	0.191316	0.000000	0.000000	0.056845	0.152115	0.013929	0.521616	0.000000	0.000000
MN, 00200	0.023166	0.011583	0.084171	0.000000	0.008494	0.000000	0.302445	0.032626	0.537513	0.000000	0.000000
MN, 00300	0.031546	0.001301	0.003903	0.012358	0.005854	0.015936	0.288525	0.025882	0.614694	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.204795	0.000000	0.012934	0.000000	0.130235	0.005356	0.646680	0.000000	0.000000
MN, 00500	0.032300	0.000000	0.142119	0.000000	0.062984	0.000000	0.117469	0.199369	0.445759	0.000000	0.000000
MN, 00600	0.155256	0.016981	0.000000	0.000000	0.000000	0.000000	0.240036	0.059256	0.528470	0.000000	0.000000
MN, 00700	0.031202	0.000000	0.065795	0.011870	0.022723	0.019332	0.232059	0.041007	0.576012	0.000000	0.000000
MN, 00800	0.014252	0.000000	0.036213	0.002103	0.005374	0.096258	0.156318	0.028623	0.660860	0.000000	0.000000
MN, 00900	0.016400	0.000000	0.157539	0.002485	0.000000	0.303648	0.071503	0.027698	0.420727	0.000000	0.000000
MN, 01000	0.067150	0.000000	0.113639	0.000000	0.000000	0.112348	0.070540	0.028635	0.607688	0.000000	0.000000
MN, 01101	0.096078	0.000000	0.000000	0.000000	0.000000	0.297841	0.087102	0.034411	0.484569	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.393918	0.087102	0.198366	0.320614	0.000000	0.000000
MN, 01103	0.393918	0.000000	0.000000	0.000000	0.000000	0.000000	0.087102	0.064267	0.454712	0.000000	0.000000
MN, 01201	0.098719	0.000000	0.123399	0.000000	0.063309	0.060090	0.041417	0.054001	0.559066	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.043322	0.000000	0.019019	0.283176	0.041417	0.164391	0.448676	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.079598	0.052151	0.019900	0.398677	0.043328	0.037097	0.369249	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.210883	0.000000	0.000000	0.339442	0.043328	0.077770	0.328577	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.550325	0.043328	0.047806	0.358541	0.000000	0.000000
MN, 01304	0.078279	0.000000	0.083023	0.019767	0.023721	0.345535	0.043328	0.135449	0.270898	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.041203	0.000000	0.000000	0.496151	0.006335	0.097702	0.358610	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.537354	0.006335	0.093546	0.362765	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.537354	0.006335	0.191259	0.265052	0.000000	0.000000
MN, 01404	0.154066	0.000000	0.060124	0.000000	0.000000	0.323164	0.006335	0.000000	0.456311	0.000000	0.000000
MN, 01405	0.036672	0.040788	0.019833	0.000000	0.023201	0.416861	0.006335	0.033645	0.422666	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.083393	0.000000	0.082766	0.371194	0.006335	0.000000	0.456311	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.077242	0.004768	0.000000	0.455344	0.006335	0.000000	0.456311	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.105806	0.000000	0.000000	0.431547	0.006335	0.000000	0.456311	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.064482	0.000000	0.053019	0.419852	0.006335	0.102240	0.354072	0.000000	0.000000
MN, 01410	0.014562	0.000000	0.032037	0.000000	0.000000	0.490754	0.006335	0.000000	0.456311	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.180549	0.000000	0.000000	0.295444	0.064539	0.335335	0.124134	0.000000	0.000000
MN, 01502	0.000000	0.039579	0.000000	0.000000	0.000000	0.436413	0.064539	0.040773	0.418696	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.059327	0.000000	0.000000	0.416666	0.064539	0.086150	0.373318	0.000000	0.000000
MN, 01600	0.021370	0.000000	0.086700	0.000000	0.000000	0.159968	0.042223	0.118250	0.571490	0.000000	0.000000
MN, 01700	0.132274	0.000000	0.052065	0.000000	0.000000	0.128052	0.049281	0.126756	0.511571	0.000000	0.000000
MN, 01800	0.140946	0.000000	0.127195	0.000000	0.000000	0.127195	0.119298	0.057214	0.428153	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.097832	0.036136	0.000000	0.047594	0.153166	0.000000	0.665272	0.000000	0.000000
MN, 02000	0.044069	0.000000	0.000000	0.127309	0.000000	0.058758	0.105691	0.007926	0.656247	0.000000	0.000000
MN, 02100	0.241402	0.000000	0.000000	0.000000	0.000000	0.000000	0.065213	0.018565	0.674821	0.000000	0.000000
MN, 02200	0.171388	0.000000	0.115243	0.086679	0.000000	0.036444	0.141466	0.107234	0.341545	0.000000	0.000000
MN, 02300	0.025793	0.000000	0.180552	0.000000	0.000000	0.085977	0.142029	0.080807	0.484842	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.171495	0.000000	0.083491	0.000000	0.093998	0.101772	0.549245	0.000000	0.000000
MN, 02500	0.024391	0.000000	0.136588	0.069513	0.000000	0.185369	0.074298	0.058276	0.451565	0.000000	0.000000
MN, 02600	0.018372	0.000000	0.047971	0.022454	0.074508	0.081652	0.166470	0.030978	0.557595	0.000000	0.000000
MO, 00100	0.068179	0.017632	0.000000	0.017632	0.000000	0.034089	0.270274	0.000000	0.592193	0.000000	0.000000
MO, 00200	0.117984	0.079640	0.000000	0.011798	0.000000	0.000000	0.174948	0.074417	0.541213	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.148661	0.000000	0.000000	0.283579	0.079800	0.487960	0.000000	0.000000
MO, 00400	0.013789	0.033255	0.004867	0.028794	0.091654	0.000000	0.355155	0.005837	0.466649	0.000000	0.000000
MO, 00500	0.035137	0.015183	0.016050	0.052489	0.047717	0.008676	0.246806	0.027859	0.550083	0.000000	0.000000
MO, 00600	0.043820	0.114974	0.055318	0.029720	0.062477	0.137318	0.094326	0.029715	0.432333	0.000000	0.000000
MO, 00700	0.000000	0.007563	0.011765	0.082358	0.029413	0.000000	0.245891	0.055322	0.567687	0.000000	0.000000
MO, 00800	0.062968	0.085689	0.017527	0.004544	0.000000	0.000000	0.288659	0.124668	0.415945	0.000000	0.000000
MO, 00901	0.128022	0.094625	0.000000	0.000000	0.150287	0.000000	0.046721	0.000000	0.580344	0.000000	0.000000
MO, 00902	0.076743	0.000000	0.165557	0.022419	0.040958	0.067258	0.046721	0.053171	0.527173	0.000000	0.000000
MO, 00903	0.054204	0.013329	0.108407	0.078195	0.017772	0.116405	0.013425	0.071813	0.526451	0.000000	0.000000
MO, 01001	0.032266	0.033290	0.053777	0.008963	0.042253	0.170294	0.029329	0.019621	0.610207	0.000000	0.000000
MO, 01002	0.000000	0.033111	0.000000	0.120756	0.101279	0.085698	0.029329	0.000000	0.629828	0.000000	0.000000
MO, 01003	0.104310	0.077865	0.022037	0.047013	0.038198	0.051420	0.029329	0.074869	0.554959	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.146076	0.123759	0.000000	0.071009	0.029329	0.037119	0.592709	0.000000	0.000000
MO, 01005	0.072520	0.000000	0.000000	0.141414	0.126910	0.000000	0.029329	0.157457	0.472371	0.000000	0.000000
MO, 01100	0.073561	0.029147	0.000000	0.030535	0.033311	0.055518	0.215217	0.069357	0.493356	0.000000	0.000000
MO, 01200	0.000000	0.002210	0.000000	0.024314	0.045866	0.000000	0.446151	0.011757	0.469701	0.000000	0.000000
MO, 01300	0.004386	0.050435	0.000000	0.000877	0.000000	0.013595	0.522345	0.000000	0.408362	0.000000	0.000000
MO, 01400	0.000000	0.026983	0.043667	0.049847	0.039960	0.000000	0.325931	0.101518	0.412093	0.000000	0.000000
MO, 01500	0.014881	0.012400	0.000000	0.101329	0.000354	0.000000	0.394029	0.020212	0.456794	0.000000	0.000000
MO, 01600	0.053784	0.015864	0.000000	0.044885	0.034824	0.000000	0.354676	0.104767	0.391199	0.000000	0.000000
MO, 01701	0.103371	0.000000	0.000000	0.000000	0.101895	0.137336	0.069199	0.044754	0.543445	0.000000	0.000000
MO, 01702	0.099439	0.000000	0.109101	0.018519	0.072466	0.043077	0.069199	0.085677	0.502523	0.000000	0.000000
MO, 01703	0.089401	0.016200	0.007800	0.184201	0.011400	0.033600	0.069199	0.070798	0.517401	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.286382	0.000000	0.299110	0.000000	0.007701	0.067123	0.339684	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.338598	0.000000	0.246894	0.000000	0.007701	0.107828	0.298979	0.000000	0.000000
MO, 01803	0.033649	0.000000	0.107677	0.249002	0.000000	0.195164	0.007701	0.000000	0.406807	0.000000	0.000000
MO, 01804	0.372980	0.000000	0.000000	0.084571	0.082403	0.045538	0.007701	0.171417	0.235391	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.585492	0.007701	0.000000	0.406807	0.000000	0.000000
MO, 01806	0.054045	0.000000	0.029275	0.000000	0.103587	0.398585	0.007701	0.109292	0.297516	0.000000	0.000000
MO, 01807	0.088952	0.000000	0.111522	0.112850	0.027881	0.244287	0.007701	0.000000	0.406807	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.209728	0.000000	0.037139	0.338624	0.007701	0.067291	0.339516	0.000000	0.000000
MO, 01901	0.016297	0.000000	0.017504	0.015089	0.013279	0.377840	0.004515	0.325306	0.230170	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.158218	0.113178	0.000000	0.168612	0.004515	0.072453	0.483022	0.000000	0.000000
MO, 02001	0.057323	0.072531	0.000000	0.030416	0.000000	0.000000	0.338963	0.002156	0.498611	0.000000	0.000000
MO, 02002	0.000000	0.015549	0.000000	0.144721	0.000000	0.000000	0.338963	0.037627	0.463140	0.000000	0.000000
MO, 02100	0.041939	0.022915	0.000000	0.028103	0.007134	0.000000	0.417807	0.061469	0.420633	0.000000	0.000000
MO, 02200	0.117762	0.048656	0.025386	0.019039	0.057823	0.000000	0.213549	0.016395	0.501389	0.000000	0.000000
MO, 02300	0.000000	0.058235	0.010469	0.023556	0.025519	0.002617	0.416377	0.012271	0.450956	0.000000	0.000000
MO, 02400	0.000000	0.033518	0.000000	0.038393	0.012798	0.000000	0.455615	0.016346	0.443330	0.000000	0.000000
MO, 02500	0.014606	0.008825	0.002434	0.000000	0.017497	0.013389	0.559656	0.000000	0.383592	0.000000	0.000000
MO, 02601	0.002949	0.114427	0.043058	0.048366	0.062522	0.000000	0.151118	0.039608	0.537951	0.000000	0.000000
MO, 02602	0.044577	0.027241	0.187718	0.025260	0.069342	0.036652	0.091235	0.019141	0.498833	0.000000	0.000000
MO, 02603	0.106303	0.006749	0.118790	0.000000	0.099891	0.059057	0.091235	0.036149	0.481825	0.000000	0.000000
MO, 02700	0.049630	0.023336	0.006573	0.017748	0.056532	0.037469	0.465293	0.009409	0.334010	0.000000	0.000000
MO, 02800	0.016608	0.043861	0.032576	0.010646	0.035131	0.018311	0.313926	0.021433	0.507509	0.000000	0.000000
MS, 00100	0.025936	0.000000	0.008223	0.020875	0.074644	0.075276	0.094946	0.005419	0.694680	0.000000	0.000000
MS, 00200	0.000000	0.012340	0.000000	0.057587	0.000000	0.000000	0.439275	0.013753	0.477044	0.000000	0.000000
MS, 00300	0.009154	0.004019	0.013842	0.033489	0.002902	0.000000	0.657413	0.003816	0.275365	0.000000	0.000000
MS, 00400	0.018207	0.006303	0.029937	0.028011	0.047969	0.011029	0.300191	0.013071	0.545281	0.000000	0.000000
MS, 00500	0.017502	0.064964	0.046869	0.001780	0.015425	0.049539	0.328853	0.000000	0.475067	0.000000	0.000000
MS, 00600	0.085052	0.064775	0.036049	0.038865	0.021404	0.005633	0.316868	0.029265	0.402091	0.000000	0.000000
MS, 00700	0.040763	0.000000	0.000000	0.000000	0.024293	0.000000	0.666816	0.000000	0.268127	0.000000	0.000000
MS, 00800	0.000000	0.124916	0.004004	0.000000	0.018417	0.000000	0.592519	0.000000	0.260144	0.000000	0.000000
MS, 00900	0.031057	0.000000	0.000000	0.086515	0.069878	0.073205	0.126171	0.000000	0.613174	0.000000	0.000000
MS, 01000	0.063428	0.000000	0.000000	0.025948	0.000000	0.190285	0.088061	0.000000	0.632277	0.000000	0.000000
MS, 01100	0.035581	0.026458	0.000000	0.068425	0.068425	0.083022	0.088638	0.037374	0.592079	0.000000	0.000000
MS, 01200	0.102803	0.000000	0.000000	0.000000	0.051401	0.000000	0.444647	0.000000	0.401149	0.000000	0.000000
MS, 01300	0.048235	0.000000	0.000000	0.096471	0.011643	0.033266	0.306722	0.004573	0.499091	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.033294	0.000000	0.000000	0.644554	0.000000	0.322152	0.000000	0.000000
MS, 01500	0.027134	0.024211	0.000000	0.018367	0.048423	0.000000	0.552170	0.008290	0.321405	0.000000	0.000000
MS, 01600	0.003185	0.010085	0.003185	0.035564	0.000000	0.000000	0.658474	0.006014	0.283493	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002368	0.013532	0.053452	0.000000	0.494415	0.007413	0.428821	0.000000	0.000000
MS, 01800	0.032826	0.031459	0.025076	0.044225	0.088905	0.041489	0.256553	0.000000	0.479468	0.000000	0.000000
MS, 01900	0.092874	0.008755	0.018651	0.000000	0.008374	0.000000	0.383480	0.004776	0.483090	0.000000	0.000000
MS, 02000	0.085844	0.012659	0.048065	0.038571	0.078328	0.049449	0.168711	0.056593	0.461780	0.000000	0.000000
MS, 02100	0.044064	0.019676	0.017737	0.011085	0.062355	0.003880	0.198052	0.000000	0.643150	0.000000	0.000000
MT, 00100	0.000000	0.102251	0.052864	0.027823	0.054256	0.000000	0.295247	0.030137	0.437422	0.000000	0.000000
MT, 00200	0.034156	0.009196	0.096337	0.072253	0.024084	0.068750	0.236688	0.029233	0.429303	0.000000	0.000000
MT, 00300	0.017581	0.050599	0.059175	0.071611	0.020583	0.012007	0.226784	0.025538	0.516123	0.000000	0.000000
MT, 00400	0.063226	0.010674	0.004927	0.000000	0.044340	0.070616	0.175389	0.138644	0.492185	0.000000	0.000000
MT, 00500	0.109244	0.028648	0.000000	0.120704	0.010313	0.021772	0.193564	0.135769	0.379985	0.000000	0.000000
MT, 00600	0.054097	0.007989	0.017348	0.014608	0.047249	0.094498	0.237076	0.064153	0.462981	0.000000	0.000000
MT, 00700	0.000000	0.019238	0.000000	0.193585	0.057715	0.075751	0.195940	0.058771	0.399002	0.000000	0.000000
NC, 00100	0.045238	0.088269	0.029423	0.000000	0.000000	0.006988	0.331372	0.041698	0.457012	0.000000	0.000000
NC, 00200	0.031642	0.000000	0.008790	0.013184	0.000000	0.000000	0.644553	0.002387	0.299444	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.071279	0.000000	0.000000	0.711979	0.017681	0.199061	0.000000	0.000000
NC, 00400	0.012870	0.050191	0.000000	0.000000	0.000000	0.000000	0.498640	0.008448	0.429851	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.019616	0.097146	0.000000	0.498726	0.000000	0.384512	0.000000	0.000000
NC, 00600	0.014837	0.001978	0.014466	0.007171	0.003709	0.000000	0.813077	0.002396	0.142366	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.026070	0.013407	0.052885	0.446437	0.004659	0.456542	0.000000	0.000000
NC, 00800	0.000000	0.017958	0.000000	0.000000	0.071831	0.000000	0.326136	0.047385	0.536689	0.000000	0.000000
NC, 00900	0.008895	0.035937	0.000000	0.040207	0.030600	0.000000	0.540958	0.027486	0.315916	0.000000	0.000000
NC, 01000	0.013830	0.032028	0.036396	0.045131	0.040035	0.000000	0.368554	0.048058	0.415968	0.000000	0.000000
NC, 01100	0.036765	0.000000	0.040942	0.017129	0.025902	0.033422	0.297093	0.025831	0.522916	0.000000	0.000000
NC, 01201	0.029821	0.000000	0.052392	0.003460	0.029491	0.222915	0.051733	0.191723	0.418465	0.000000	0.000000
NC, 01202	0.000000	0.004540	0.063554	0.000000	0.016008	0.253977	0.051733	0.186195	0.423994	0.000000	0.000000
NC, 01203	0.063827	0.009326	0.111624	0.013407	0.032642	0.107253	0.051733	0.168274	0.441915	0.000000	0.000000
NC, 01204	0.098950	0.025171	0.024737	0.003472	0.146689	0.039059	0.051733	0.079557	0.530631	0.000000	0.000000
NC, 01205	0.176597	0.000000	0.126481	0.000000	0.019092	0.015910	0.051733	0.017255	0.592933	0.000000	0.000000
NC, 01206	0.124302	0.000000	0.110428	0.008494	0.036809	0.058045	0.051733	0.208344	0.401844	0.000000	0.000000
NC, 01207	0.087127	0.004295	0.073220	0.012271	0.013294	0.147871	0.051733	0.326340	0.283848	0.000000	0.000000
NC, 01208	0.154511	0.000000	0.053502	0.033208	0.021678	0.075180	0.051733	0.089651	0.520537	0.000000	0.000000
NC, 01301	0.141637	0.000000	0.118233	0.000000	0.037273	0.105751	0.029773	0.202503	0.364830	0.000000	0.000000
NC, 01302	0.075127	0.026594	0.033907	0.000000	0.075792	0.191474	0.029773	0.178145	0.389189	0.000000	0.000000
NC, 01400	0.068015	0.005813	0.020346	0.047669	0.029648	0.158702	0.157557	0.125775	0.386474	0.000000	0.000000
NC, 01500	0.008288	0.005920	0.046174	0.033545	0.059592	0.010261	0.294240	0.057495	0.484486	0.000000	0.000000
NC, 01600	0.124859	0.023834	0.048210	0.014626	0.001896	0.037377	0.224954	0.026754	0.497490	0.000000	0.000000
NC, 01701	0.054994	0.000000	0.188813	0.009624	0.076992	0.026122	0.070152	0.180365	0.392938	0.000000	0.000000
NC, 01702	0.073768	0.010655	0.177590	0.022404	0.036611	0.035518	0.070152	0.294841	0.278461	0.000000	0.000000
NC, 01703	0.025931	0.124251	0.206364	0.000000	0.000000	0.000000	0.070152	0.035948	0.537354	0.000000	0.000000
NC, 01704	0.069481	0.009752	0.151151	0.041445	0.046320	0.038397	0.070152	0.159895	0.413407	0.000000	0.000000
NC, 01801	0.019437	0.041983	0.037319	0.048203	0.118953	0.097961	0.065000	0.000000	0.571143	0.000000	0.000000
NC, 01802	0.066787	0.026181	0.049690	0.091365	0.058773	0.071062	0.065000	0.104131	0.467012	0.000000	0.000000
NC, 01803	0.262891	0.000000	0.014288	0.027623	0.028575	0.030480	0.065000	0.048435	0.522708	0.000000	0.000000
NC, 01900	0.026250	0.000000	0.000000	0.000000	0.000000	0.083124	0.397363	0.000000	0.493264	0.000000	0.000000
NC, 02000	0.010967	0.002193	0.004387	0.014414	0.012534	0.015981	0.676576	0.023538	0.239411	0.000000	0.000000
NC, 02100	0.020298	0.027402	0.015223	0.000000	0.000000	0.000000	0.576193	0.002728	0.358156	0.000000	0.000000
NC, 02201	0.053822	0.007412	0.077115	0.000000	0.096703	0.077997	0.223176	0.035322	0.428453	0.000000	0.000000
NC, 02202	0.089443	0.086647	0.000000	0.000000	0.079660	0.057299	0.223176	0.034153	0.429622	0.000000	0.000000
NC, 02300	0.000000	0.011670	0.000000	0.019315	0.016499	0.004829	0.378444	0.000000	0.569244	0.000000	0.000000
NC, 02400	0.014689	0.006610	0.029378	0.004774	0.006426	0.006426	0.389132	0.018065	0.524498	0.000000	0.000000
NC, 02500	0.040187	0.000000	0.050080	0.009274	0.058735	0.023185	0.306551	0.064572	0.447415	0.000000	0.000000
NC, 02600	0.005748	0.021458	0.000000	0.005748	0.037168	0.008430	0.490861	0.013810	0.416776	0.000000	0.000000
NC, 02700	0.008803	0.015845	0.009390	0.000000	0.096831	0.000000	0.410639	0.032982	0.425510	0.000000	0.000000
NC, 02800	0.046408	0.012375	0.023977	0.002707	0.010055	0.019723	0.379713	0.020347	0.484693	0.000000	0.000000
NC, 02900	0.058936	0.001437	0.055034	0.008830	0.050106	0.022383	0.245639	0.063028	0.494606	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.030836	0.131054	0.000000	0.079660	0.194042	0.000000	0.564407	0.000000	0.000000
NC, 03002	0.035125	0.000000	0.018373	0.044041	0.100511	0.043501	0.194042	0.035485	0.528922	0.000000	0.000000
NC, 03101	0.019466	0.009344	0.067741	0.002024	0.015417	0.278284	0.029737	0.130547	0.447440	0.000000	0.000000
NC, 03102	0.151394	0.038615	0.012872	0.031872	0.084584	0.072939	0.029737	0.057151	0.520836	0.000000	0.000000
NC, 03103	0.257223	0.010389	0.078538	0.000000	0.029088	0.017037	0.029737	0.074820	0.503167	0.000000	0.000000
NC, 03104	0.037286	0.052044	0.133607	0.009321	0.030295	0.129723	0.029737	0.066828	0.511159	0.000000	0.000000
NC, 03105	0.067446	0.005295	0.103678	0.017976	0.039297	0.158582	0.029737	0.228112	0.349875	0.000000	0.000000
NC, 03106	0.084464	0.000000	0.077945	0.037414	0.062356	0.130097	0.029737	0.089177	0.488810	0.000000	0.000000
NC, 03107	0.202208	0.007588	0.095224	0.000000	0.066770	0.020486	0.029737	0.060986	0.517001	0.000000	0.000000
NC, 03108	0.081286	0.002177	0.140435	0.059876	0.026490	0.082011	0.029737	0.072073	0.505914	0.000000	0.000000
NC, 03200	0.060109	0.024760	0.024272	0.008796	0.069069	0.001792	0.115400	0.037047	0.658755	0.000000	0.000000
NC, 03300	0.034350	0.000000	0.000000	0.000000	0.119080	0.000000	0.170050	0.023076	0.653444	0.000000	0.000000
NC, 03400	0.030393	0.019282	0.000000	0.000000	0.041505	0.006209	0.409245	0.000000	0.493365	0.000000	0.000000
NC, 03500	0.000329	0.000280	0.000178	0.000543	0.000145	0.000145	0.329628	0.098385	0.570366	0.000000	0.000000
NC, 03600	0.011678	0.024683	0.000000	0.020171	0.031584	0.000000	0.457242	0.017120	0.437520	0.000000	0.000000
NC, 03700	0.044091	0.013472	0.045316	0.050215	0.013472	0.013472	0.299380	0.044187	0.476393	0.000000	0.000000
NC, 03800	0.030205	0.050547	0.000000	0.036986	0.018493	0.000000	0.346909	0.037413	0.479448	0.000000	0.000000
NC, 03900	0.000000	0.006225	0.001556	0.011931	0.013488	0.000000	0.687673	0.007225	0.271901	0.000000	0.000000
NC, 04000	0.000000	0.020978	0.028647	0.013083	0.021429	0.034060	0.390174	0.119648	0.371981	0.000000	0.000000
NC, 04100	0.000000	0.062450	0.036000	0.000000	0.000000	0.000000	0.524264	0.000000	0.377286	0.000000	0.000000
NC, 04200	0.055921	0.038602	0.099740	0.032134	0.089098	0.024831	0.219961	0.077105	0.362609	0.000000	0.000000
NC, 04300	0.021757	0.000000	0.028556	0.006119	0.025836	0.009858	0.493321	0.081925	0.332628	0.000000	0.000000
NC, 04400	0.018848	0.000000	0.086620	0.002807	0.017244	0.006817	0.383912	0.007958	0.475795	0.000000	0.000000
NC, 04500	0.022784	0.016551	0.052733	0.007093	0.021566	0.004084	0.332136	0.196741	0.346311	0.000000	0.000000
