Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MO, 02400	0.000000	0.032437	0.000000	0.037155	0.012385	0.000000	0.465400	0.016095	0.436528	0.000000	0.000000
MO, 02500	0.013989	0.008452	0.002332	0.000000	0.016758	0.012823	0.563803	0.000000	0.381843	0.000000	0.000000
MO, 02601	0.003089	0.119846	0.045097	0.050657	0.065483	0.000000	0.152660	0.038621	0.524547	0.000000	0.000000
MO, 02602	0.044818	0.027389	0.188735	0.025397	0.069717	0.036851	0.090753	0.019081	0.497259	0.000000	0.000000
MO, 02603	0.106879	0.006786	0.119433	0.000000	0.100432	0.059377	0.090753	0.036035	0.480305	0.000000	0.000000
MO, 02700	0.046777	0.021995	0.006196	0.016728	0.053283	0.035315	0.484538	0.009183	0.325986	0.000000	0.000000
MO, 02800	0.016527	0.043649	0.032419	0.010594	0.034961	0.018222	0.315281	0.021408	0.506937	0.000000	0.000000
MS, 00100	0.028778	0.000000	0.009125	0.023163	0.082825	0.083526	0.093889	0.005254	0.673441	0.000000	0.000000
MS, 00200	0.000000	0.012439	0.000000	0.058047	0.000000	0.000000	0.443808	0.013611	0.472095	0.000000	0.000000
MS, 00300	0.008549	0.003753	0.012927	0.031275	0.002711	0.000000	0.661496	0.003817	0.275472	0.000000	0.000000
MS, 00400	0.016422	0.005685	0.027002	0.025265	0.043266	0.009948	0.303444	0.013319	0.555648	0.000000	0.000000
MS, 00500	0.019708	0.073154	0.052777	0.002004	0.017370	0.055784	0.323302	0.000000	0.455901	0.000000	0.000000
MS, 00600	0.091379	0.069593	0.038730	0.041756	0.022996	0.006052	0.314081	0.028183	0.387231	0.000000	0.000000
MS, 00700	0.039435	0.000000	0.000000	0.000000	0.023502	0.000000	0.687765	0.000000	0.249298	0.000000	0.000000
MS, 00800	0.000000	0.107566	0.003448	0.000000	0.015859	0.000000	0.618788	0.000000	0.254340	0.000000	0.000000
MS, 00900	0.034319	0.000000	0.000000	0.095604	0.077219	0.080896	0.122328	0.000000	0.589634	0.000000	0.000000
MS, 01000	0.063855	0.000000	0.000000	0.026122	0.000000	0.191564	0.086700	0.000000	0.631759	0.000000	0.000000
MS, 01100	0.032869	0.024441	0.000000	0.063209	0.063209	0.076694	0.088663	0.038648	0.612268	0.000000	0.000000
MS, 01200	0.093340	0.000000	0.000000	0.000000	0.046670	0.000000	0.452323	0.000000	0.407668	0.000000	0.000000
MS, 01300	0.055971	0.000000	0.000000	0.111942	0.013510	0.038601	0.298562	0.004371	0.477045	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.034083	0.000000	0.000000	0.643934	0.000000	0.321982	0.000000	0.000000
MS, 01500	0.024983	0.022292	0.000000	0.016912	0.044585	0.000000	0.558881	0.008357	0.323991	0.000000	0.000000
MS, 01600	0.002962	0.009378	0.002962	0.033071	0.000000	0.000000	0.671606	0.005817	0.274203	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002217	0.012666	0.050030	0.000000	0.494946	0.007479	0.432662	0.000000	0.000000
MS, 01800	0.036821	0.035287	0.028127	0.049606	0.099724	0.046538	0.257620	0.000000	0.446277	0.000000	0.000000
MS, 01900	0.106467	0.010036	0.021381	0.000000	0.009600	0.000000	0.379618	0.004629	0.468269	0.000000	0.000000
MS, 02000	0.092218	0.013599	0.051634	0.041435	0.084144	0.053121	0.166833	0.054261	0.442755	0.000000	0.000000
MS, 02100	0.042819	0.019121	0.017236	0.010772	0.060594	0.003770	0.195653	0.000000	0.650035	0.000000	0.000000
MT, 00100	0.000000	0.123162	0.063676	0.033514	0.065352	0.000000	0.299186	0.026756	0.388354	0.000000	0.000000
MT, 00200	0.037331	0.010051	0.105293	0.078970	0.026323	0.075141	0.231761	0.027741	0.407389	0.000000	0.000000
MT, 00300	0.019199	0.055255	0.064620	0.078199	0.022476	0.013111	0.226206	0.024561	0.496373	0.000000	0.000000
MT, 00400	0.055717	0.009407	0.004342	0.000000	0.039074	0.062229	0.179984	0.142692	0.506556	0.000000	0.000000
MT, 00500	0.118245	0.031008	0.000000	0.130648	0.011163	0.023566	0.190573	0.130252	0.364544	0.000000	0.000000
MT, 00600	0.057409	0.008478	0.018410	0.015503	0.050142	0.100284	0.236972	0.062408	0.450393	0.000000	0.000000
MT, 00700	0.000000	0.019184	0.000000	0.193044	0.057553	0.075539	0.199810	0.058398	0.396471	0.000000	0.000000
NC, 00100	0.047500	0.092683	0.030894	0.000000	0.000000	0.007337	0.336051	0.040596	0.444937	0.000000	0.000000
NC, 00200	0.028208	0.000000	0.007836	0.011754	0.000000	0.000000	0.655061	0.002350	0.294791	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.063416	0.000000	0.000000	0.716487	0.017954	0.202143	0.000000	0.000000
NC, 00400	0.013109	0.051124	0.000000	0.000000	0.000000	0.000000	0.482058	0.008745	0.444964	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.022650	0.112172	0.000000	0.494949	0.000000	0.370229	0.000000	0.000000
NC, 00600	0.014286	0.001905	0.013929	0.006905	0.003572	0.000000	0.828820	0.002161	0.128422	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.030413	0.015641	0.061695	0.444113	0.004527	0.443612	0.000000	0.000000
NC, 00800	0.000000	0.015879	0.000000	0.000000	0.063518	0.000000	0.331354	0.047805	0.541444	0.000000	0.000000
NC, 00900	0.008198	0.033121	0.000000	0.037057	0.028202	0.000000	0.544342	0.027941	0.321139	0.000000	0.000000
NC, 01000	0.013295	0.030788	0.034986	0.043383	0.038485	0.000000	0.374364	0.048128	0.416573	0.000000	0.000000
NC, 01100	0.041491	0.000000	0.046206	0.019331	0.029233	0.037719	0.296079	0.024945	0.504995	0.000000	0.000000
NC, 01201	0.031297	0.000000	0.054986	0.003631	0.030951	0.233948	0.051940	0.186400	0.406847	0.000000	0.000000
NC, 01202	0.000000	0.004764	0.066700	0.000000	0.016800	0.266548	0.051940	0.181025	0.412222	0.000000	0.000000
NC, 01203	0.066986	0.009788	0.117149	0.014070	0.034258	0.112561	0.051940	0.163602	0.429646	0.000000	0.000000
NC, 01204	0.103848	0.026417	0.025962	0.003644	0.153950	0.040992	0.051940	0.077348	0.515899	0.000000	0.000000
NC, 01205	0.185337	0.000000	0.132742	0.000000	0.020036	0.016697	0.051940	0.016776	0.576471	0.000000	0.000000
NC, 01206	0.130455	0.000000	0.115894	0.008915	0.038631	0.060918	0.051940	0.202559	0.390688	0.000000	0.000000
NC, 01207	0.091440	0.004508	0.076844	0.012879	0.013952	0.155190	0.051940	0.317280	0.275967	0.000000	0.000000
NC, 01208	0.162159	0.000000	0.056150	0.034852	0.022751	0.078901	0.051940	0.087162	0.506085	0.000000	0.000000
NC, 01301	0.148214	0.000000	0.123723	0.000000	0.039004	0.110662	0.029394	0.195961	0.353043	0.000000	0.000000
NC, 01302	0.078616	0.027829	0.035481	0.000000	0.079311	0.200366	0.029394	0.172389	0.376614	0.000000	0.000000
NC, 01400	0.071729	0.006131	0.021457	0.050272	0.031267	0.167368	0.153314	0.122390	0.376072	0.000000	0.000000
NC, 01500	0.010395	0.007425	0.057916	0.042076	0.074746	0.012870	0.282918	0.054278	0.457376	0.000000	0.000000
NC, 01600	0.141967	0.027100	0.054816	0.016630	0.002156	0.042498	0.217145	0.025398	0.472290	0.000000	0.000000
NC, 01701	0.058353	0.000000	0.200346	0.010212	0.081694	0.027718	0.069454	0.173733	0.378490	0.000000	0.000000
NC, 01702	0.078274	0.011306	0.188437	0.023772	0.038847	0.037687	0.069454	0.284000	0.268222	0.000000	0.000000
NC, 01703	0.027514	0.131840	0.218969	0.000000	0.000000	0.000000	0.069454	0.034627	0.517596	0.000000	0.000000
NC, 01704	0.073724	0.010347	0.160383	0.043976	0.049150	0.040742	0.069454	0.154016	0.398207	0.000000	0.000000
NC, 01801	0.020713	0.044741	0.039769	0.051369	0.126765	0.104395	0.064133	0.000000	0.548114	0.000000	0.000000
NC, 01802	0.071173	0.027900	0.052953	0.097365	0.062633	0.075728	0.064133	0.099932	0.448182	0.000000	0.000000
NC, 01803	0.280156	0.000000	0.015226	0.029437	0.030452	0.032482	0.064133	0.046482	0.501632	0.000000	0.000000
NC, 01900	0.029473	0.000000	0.000000	0.000000	0.000000	0.093332	0.383139	0.000000	0.494055	0.000000	0.000000
NC, 02000	0.009885	0.001977	0.003954	0.012992	0.011298	0.014404	0.675648	0.024155	0.245687	0.000000	0.000000
NC, 02100	0.019461	0.026273	0.014596	0.000000	0.000000	0.000000	0.566676	0.002820	0.370175	0.000000	0.000000
NC, 02201	0.057706	0.007946	0.082680	0.000000	0.103681	0.083626	0.220074	0.033838	0.410450	0.000000	0.000000
NC, 02202	0.095897	0.092900	0.000000	0.000000	0.085408	0.061434	0.220074	0.032718	0.411569	0.000000	0.000000
NC, 02300	0.000000	0.011786	0.000000	0.019508	0.016663	0.004877	0.378386	0.000000	0.568779	0.000000	0.000000
NC, 02400	0.013984	0.006293	0.027969	0.004545	0.006118	0.006118	0.401174	0.017774	0.516025	0.000000	0.000000
NC, 02500	0.045057	0.000000	0.056148	0.010398	0.065852	0.025994	0.297824	0.062900	0.435827	0.000000	0.000000
NC, 02600	0.005419	0.020231	0.000000	0.005419	0.035042	0.007948	0.499730	0.013670	0.412542	0.000000	0.000000
NC, 02700	0.010104	0.018188	0.010778	0.000000	0.111146	0.000000	0.403337	0.032115	0.414333	0.000000	0.000000
NC, 02800	0.045513	0.012137	0.023515	0.002655	0.009861	0.019343	0.377963	0.020507	0.488506	0.000000	0.000000
NC, 02900	0.067251	0.001640	0.062799	0.010076	0.057175	0.025541	0.242994	0.060189	0.472333	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.034127	0.145041	0.000000	0.088162	0.189152	0.000000	0.543517	0.000000	0.000000
NC, 03002	0.038874	0.000000	0.020334	0.048742	0.111238	0.048143	0.189152	0.034172	0.509345	0.000000	0.000000
NC, 03101	0.020276	0.009733	0.070561	0.002109	0.016059	0.289867	0.030000	0.126800	0.434595	0.000000	0.000000
NC, 03102	0.157696	0.040222	0.013407	0.033199	0.088105	0.075975	0.030000	0.055510	0.505885	0.000000	0.000000
NC, 03103	0.267930	0.010821	0.081807	0.000000	0.030299	0.017747	0.030000	0.072673	0.488723	0.000000	0.000000
NC, 03104	0.038838	0.054211	0.139168	0.009709	0.031556	0.135123	0.030000	0.064909	0.496486	0.000000	0.000000
NC, 03105	0.070254	0.005516	0.107994	0.018725	0.040933	0.165184	0.030000	0.221564	0.339831	0.000000	0.000000
NC, 03106	0.087980	0.000000	0.081189	0.038971	0.064952	0.135513	0.030000	0.086617	0.474778	0.000000	0.000000
NC, 03107	0.210625	0.007903	0.099187	0.000000	0.069550	0.021339	0.030000	0.059235	0.502160	0.000000	0.000000
NC, 03108	0.084669	0.002268	0.146281	0.062368	0.027593	0.085425	0.030000	0.070004	0.491391	0.000000	0.000000
NC, 03200	0.068126	0.028063	0.027509	0.009970	0.078280	0.002031	0.113481	0.035809	0.636731	0.000000	0.000000
NC, 03300	0.038647	0.000000	0.000000	0.000000	0.133976	0.000000	0.166672	0.022537	0.638168	0.000000	0.000000
NC, 03400	0.029588	0.018771	0.000000	0.000000	0.040406	0.006045	0.408823	0.000000	0.496367	0.000000	0.000000
NC, 03500	0.000348	0.000295	0.000188	0.000574	0.000154	0.000154	0.323522	0.099270	0.575496	0.000000	0.000000
NC, 03600	0.012151	0.025682	0.000000	0.020988	0.032862	0.000000	0.448391	0.017319	0.442607	0.000000	0.000000
NC, 03700	0.049410	0.015097	0.050782	0.056272	0.015097	0.015097	0.297527	0.042501	0.458216	0.000000	0.000000
NC, 03800	0.034005	0.056906	0.000000	0.041639	0.020819	0.000000	0.347017	0.036165	0.463448	0.000000	0.000000
NC, 03900	0.000000	0.006654	0.001663	0.012753	0.014416	0.000000	0.668168	0.007671	0.288674	0.000000	0.000000
NC, 04000	0.000000	0.026742	0.036519	0.016678	0.027317	0.043420	0.214449	0.154510	0.480365	0.000000	0.000000
NC, 04100	0.000000	0.063770	0.036761	0.000000	0.000000	0.000000	0.522385	0.000000	0.377084	0.000000	0.000000
NC, 04200	0.059842	0.041309	0.106733	0.034387	0.095345	0.026572	0.216622	0.073506	0.345684	0.000000	0.000000
NC, 04300	0.021428	0.000000	0.028124	0.006027	0.025446	0.009710	0.478693	0.085091	0.345482	0.000000	0.000000
NC, 04400	0.017636	0.000000	0.081050	0.002627	0.016135	0.006379	0.388625	0.008020	0.479530	0.000000	0.000000
NC, 04500	0.023659	0.017186	0.054758	0.007366	0.022394	0.004241	0.329820	0.195844	0.344731	0.000000	0.000000
NC, 04600	0.087859	0.045897	0.120643	0.000000	0.000000	0.000000	0.241734	0.025769	0.478098	0.000000	0.000000
NC, 04700	0.110857	0.010970	0.079390	0.038107	0.023384	0.105660	0.074738	0.053713	0.503182	0.000000	0.000000
NC, 04800	0.034098	0.000000	0.000000	0.000000	0.007846	0.049789	0.387781	0.039218	0.481268	0.000000	0.000000
NC, 04900	0.013588	0.000000	0.004678	0.013811	0.000000	0.000000	0.799729	0.000000	0.168194	0.000000	0.000000
NC, 05001	0.075933	0.003623	0.056080	0.017099	0.050139	0.039706	0.194448	0.063433	0.499538	0.000000	0.000000
NC, 05002	0.092214	0.003576	0.056458	0.027853	0.046484	0.015996	0.194448	0.047834	0.515138	0.000000	0.000000
NC, 05003	0.065419	0.019910	0.091831	0.014222	0.044697	0.006501	0.194448	0.010053	0.552919	0.000000	0.000000
NC, 05100	0.010357	0.013734	0.007205	0.012158	0.015761	0.000675	0.664272	0.005144	0.270693	0.000000	0.000000
NC, 05200	0.014163	0.010764	0.033991	0.013030	0.035691	0.010764	0.468448	0.000000	0.413150	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.122248	0.013583	0.153166	0.000000	0.711003	0.000000	0.000000
NC, 05400	0.023658	0.023658	0.023658	0.023658	0.023658	0.023658	0.113625	0.024503	0.719922	0.000000	0.000000
ND, 00100	0.071047	0.005623	0.138890	0.031745	0.030596	0.062643	0.133887	0.092218	0.433352	0.000000	0.000000
ND, 00200	0.065280	0.037693	0.034962	0.024582	0.025402	0.034962	0.225148	0.054651	0.497321	0.000000	0.000000
ND, 00300	0.062517	0.013453	0.070233	0.016618	0.031852	0.146599	0.167269	0.085248	0.406211	0.000000	0.000000
ND, 00400	0.054981	0.012055	0.210517	0.000000	0.041751	0.181409	0.096191	0.031140	0.371955	0.000000	0.000000
ND, 00500	0.029128	0.015748	0.285717	0.000237	0.013854	0.181755	0.043635	0.058410	0.371517	0.000000	0.000000
NE, 00100	0.009759	0.023701	0.061344	0.030672	0.059950	0.000000	0.180462	0.020339	0.613771	0.000000	0.000000
NE, 00200	0.002153	0.045206	0.013454	0.074806	0.074267	0.045206	0.131923	0.076252	0.536733	0.000000	0.000000
NE, 00300	0.043263	0.055761	0.048070	0.048070	0.083642	0.000000	0.137851	0.161873	0.421470	0.000000	0.000000
NE, 00400	0.000000	0.119492	0.000000	0.000000	0.000000	0.000000	0.247046	0.065003	0.568459	0.000000	0.000000
NE, 00500	0.063776	0.115152	0.032774	0.036317	0.000000	0.031002	0.165766	0.091607	0.463606	0.000000	0.000000
NE, 00600	0.000000	0.030008	0.078643	0.004139	0.045530	0.000000	0.091387	0.013163	0.737130	0.000000	0.000000
NE, 00701	0.049214	0.000000	0.000000	0.095104	0.000000	0.006651	0.148059	0.063094	0.637878	0.000000	0.000000
NE, 00702	0.090596	0.000000	0.093447	0.002851	0.037062	0.136211	0.014804	0.051079	0.573950	0.000000	0.000000
NE, 00801	0.121477	0.000000	0.124454	0.048829	0.117904	0.039301	0.042466	0.100631	0.404938	0.000000	0.000000
NE, 00802	0.059333	0.068620	0.186771	0.020122	0.055206	0.061913	0.042466	0.177833	0.327737	0.000000	0.000000
NE, 00901	0.144581	0.000000	0.099769	0.000000	0.125980	0.087932	0.023198	0.038572	0.479968	0.000000	0.000000
NE, 00902	0.178739	0.019767	0.172336	0.000000	0.010580	0.076841	0.023198	0.047231	0.471309	0.000000	0.000000
NE, 00903	0.018015	0.088950	0.153129	0.087824	0.000000	0.110343	0.023198	0.055087	0.463453	0.000000	0.000000
NE, 00904	0.046265	0.016071	0.092042	0.000000	0.041395	0.262490	0.023198	0.252263	0.266277	0.000000	0.000000
NH, 00100	0.032508	0.000000	0.057341	0.000000	0.066371	0.077658	0.335853	0.023289	0.406979	0.000000	0.000000
NH, 00200	0.000000	0.023974	0.009356	0.157292	0.045609	0.007017	0.273499	0.045671	0.437582	0.000000	0.000000
NH, 00300	0.171310	0.000000	0.183546	0.054593	0.045181	0.000000	0.270346	0.060969	0.214055	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.364280	0.244054	0.063235	0.328432	0.000000	0.000000
NH, 00500	0.025577	0.031479	0.070434	0.012985	0.068467	0.000000	0.299334	0.077533	0.414191	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.512865	0.088119	0.034825	0.364191	0.000000	0.000000
NH, 00700	0.035565	0.023710	0.111142	0.000000	0.065203	0.117069	0.178656	0.056730	0.411925	0.000000	0.000000
NH, 00800	0.124871	0.083248	0.111492	0.000000	0.121898	0.071355	0.088119	0.133370	0.265647	0.000000	0.000000
NH, 00900	0.048937	0.035887	0.302107	0.111577	0.000000	0.014355	0.088119	0.026874	0.372142	0.000000	0.000000
NH, 01000	0.080154	0.018497	0.109750	0.000000	0.000000	0.085703	0.202954	0.094753	0.408188	0.000000	0.000000
NJ, 00101	0.000000	0.053547	0.076202	0.030893	0.000000	0.142107	0.118737	0.056818	0.521696	0.000000	0.000000
NJ, 00102	0.062116	0.000000	0.000000	0.016703	0.021923	0.202007	0.118737	0.186618	0.391897	0.000000	0.000000
NJ, 00301	0.000000	0.050329	0.106949	0.072977	0.000000	0.390049	0.009515	0.000000	0.370182	0.000000	0.000000
NJ, 00302	0.035045	0.123535	0.036798	0.084985	0.000000	0.339940	0.009515	0.120456	0.249726	0.000000	0.000000
NJ, 00303	0.028324	0.140914	0.065854	0.063730	0.024076	0.297406	0.009515	0.252180	0.118001	0.000000	0.000000
NJ, 00304	0.040989	0.053286	0.090176	0.016396	0.032791	0.386665	0.009515	0.225955	0.144227	0.000000	0.000000
NJ, 00305	0.180718	0.004884	0.000000	0.126991	0.244214	0.063496	0.009515	0.041233	0.328949	0.000000	0.000000
NJ, 00306	0.084313	0.120447	0.000000	0.000000	0.295096	0.120447	0.009515	0.131963	0.238219	0.000000	0.000000
NJ, 00307	0.000000	0.043915	0.230555	0.000000	0.230555	0.115278	0.009515	0.010257	0.359925	0.000000	0.000000
NJ, 00308	0.152256	0.062030	0.000000	0.327069	0.000000	0.078948	0.009515	0.037374	0.332808	0.000000	0.000000
NJ, 00400	0.022087	0.301855	0.036812	0.013252	0.159026	0.098655	0.000881	0.192851	0.174581	0.000000	0.000000
NJ, 00501	0.103885	0.107236	0.284846	0.045240	0.090480	0.000000	0.000881	0.116910	0.250522	0.000000	0.000000
NJ, 00502	0.266374	0.134455	0.000000	0.000000	0.230858	0.000000	0.000881	0.213408	0.154025	0.000000	0.000000
NJ, 00503	0.000000	0.075941	0.034518	0.000000	0.269244	0.251984	0.000881	0.200187	0.167245	0.000000	0.000000
NJ, 00601	0.038422	0.044406	0.095425	0.025510	0.047870	0.718364	0.001060	0.016938	0.012006	0.000000	0.000000
NJ, 00602	0.223664	0.284877	0.124781	0.164805	0.145970	0.025898	0.001060	0.010697	0.018247	0.000000	0.000000
NJ, 00701	0.018886	0.090654	0.115584	0.148823	0.163932	0.432117	0.001060	0.012568	0.016376	0.000000	0.000000
NJ, 00702	0.085061	0.025867	0.107446	0.045266	0.114410	0.591946	0.001060	0.028944	0.000000	0.000000	0.000000
NJ, 00703	0.079205	0.123691	0.071610	0.052080	0.000000	0.643409	0.001060	0.014472	0.014472	0.000000	0.000000
NJ, 00800	0.142235	0.000000	0.448589	0.000000	0.000000	0.000000	0.031493	0.049952	0.327731	0.000000	0.000000
NJ, 00901	0.333283	0.000000	0.000000	0.000000	0.000000	0.245994	0.024703	0.074749	0.321271	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.175539	0.000000	0.403739	0.024703	0.111826	0.284194	0.000000	0.000000
NJ, 00903	0.238865	0.042696	0.225018	0.000000	0.041542	0.031156	0.024703	0.081850	0.314170	0.000000	0.000000
NJ, 00904	0.000000	0.066474	0.147193	0.000000	0.246905	0.118704	0.024703	0.024611	0.371409	0.000000	0.000000
NJ, 00905	0.297151	0.050916	0.090147	0.000000	0.016694	0.124369	0.024703	0.099966	0.296054	0.000000	0.000000
NJ, 00906	0.052314	0.108455	0.011483	0.000000	0.048486	0.358539	0.024703	0.184259	0.211761	0.000000	0.000000
NJ, 00907	0.167491	0.125849	0.086984	0.040716	0.054596	0.103641	0.024703	0.093752	0.302268	0.000000	0.000000
NJ, 01001	0.071091	0.000000	0.360194	0.000000	0.061612	0.047394	0.005977	0.031040	0.422692	0.000000	0.000000
NJ, 01002	0.129426	0.013431	0.153235	0.028083	0.008547	0.207570	0.005977	0.156252	0.297480	0.000000	0.000000
NJ, 01003	0.067928	0.116001	0.096145	0.114956	0.000000	0.145262	0.005977	0.000000	0.453732	0.000000	0.000000
NJ, 01101	0.052821	0.009432	0.194306	0.077345	0.000000	0.000000	0.052250	0.171789	0.442057	0.000000	0.000000
NJ, 01102	0.041559	0.000000	0.032960	0.000000	0.120377	0.139007	0.052250	0.140253	0.473594	0.000000	0.000000
NJ, 01103	0.026424	0.058453	0.150537	0.004804	0.073667	0.020018	0.052250	0.049649	0.564197	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.333904	0.052250	0.147406	0.466440	0.000000	0.000000
NJ, 01105	0.087224	0.023169	0.110393	0.000000	0.021806	0.091312	0.052250	0.216308	0.397539	0.000000	0.000000
NJ, 01106	0.089500	0.000000	0.048192	0.000000	0.120481	0.075731	0.052250	0.026476	0.587371	0.000000	0.000000
NJ, 01201	0.028223	0.007206	0.037831	0.000000	0.053444	0.035429	0.098343	0.045946	0.693578	0.000000	0.000000
NJ, 01202	0.050602	0.016523	0.030981	0.000000	0.064027	0.000000	0.098343	0.000000	0.739524	0.000000	0.000000
NJ, 01203	0.036366	0.021214	0.007955	0.000000	0.019698	0.076899	0.098343	0.405682	0.333842	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.036750	0.000000	0.125383	0.098343	0.027390	0.712134	0.000000	0.000000
NJ, 01205	0.162133	0.000000	0.000000	0.000000	0.000000	0.000000	0.098343	0.064887	0.674637	0.000000	0.000000
NJ, 01301	0.021272	0.151740	0.214137	0.124795	0.053889	0.136140	0.004902	0.146562	0.146562	0.000000	0.000000
NJ, 01302	0.037539	0.136078	0.147339	0.152970	0.036600	0.191447	0.004902	0.293125	0.000000	0.000000	0.000000
NJ, 01401	0.056097	0.018194	0.192550	0.000000	0.000000	0.435133	0.004902	0.054115	0.239009	0.000000	0.000000
NJ, 01402	0.016597	0.139534	0.081139	0.162278	0.075607	0.226820	0.004902	0.097708	0.195416	0.000000	0.000000
NJ, 01403	0.048150	0.000000	0.103902	0.027876	0.000000	0.522045	0.004902	0.207083	0.086042	0.000000	0.000000
NJ, 01404	0.000000	0.181993	0.246991	0.000000	0.000000	0.272990	0.004902	0.120735	0.172390	0.000000	0.000000
NJ, 01501	0.013004	0.000000	0.036225	0.000000	0.042726	0.271220	0.001027	0.153273	0.482525	0.000000	0.000000
NJ, 01502	0.084400	0.000000	0.219951	0.058824	0.000000	0.000000	0.001027	0.320040	0.315758	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.135421	0.116955	0.110799	0.000000	0.001027	0.022407	0.613391	0.000000	0.000000
NJ, 01504	0.110177	0.015642	0.006801	0.014962	0.083653	0.131940	0.001027	0.190739	0.445058	0.000000	0.000000
NJ, 01600	0.045245	0.007541	0.036448	0.008798	0.045245	0.008798	0.103794	0.115754	0.628378	0.000000	0.000000
NJ, 01700	0.012911	0.016354	0.073162	0.000000	0.074883	0.000000	0.076836	0.248618	0.497236	0.000000	0.000000
NJ, 01800	0.176134	0.259216	0.051511	0.029910	0.064804	0.089729	0.003387	0.077047	0.248263	0.000000	0.000000
NJ, 01901	0.000000	0.394884	0.000000	0.000000	0.276419	0.000000	0.003387	0.084171	0.241139	0.000000	0.000000
NJ, 01902	0.136060	0.032609	0.092206	0.113571	0.052850	0.244008	0.003387	0.038391	0.286919	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.335652	0.335652	0.003387	0.000000	0.325310	0.000000	0.000000
NJ, 01904	0.088514	0.125322	0.077121	0.004382	0.000000	0.375965	0.003387	0.000000	0.325310	0.000000	0.000000
NJ, 02001	0.068079	0.000000	0.116639	0.039991	0.034754	0.087598	0.000679	0.312622	0.339638	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.010517	0.033888	0.085305	0.217351	0.000679	0.184292	0.467968	0.000000	0.000000
NJ, 02003	0.227642	0.041050	0.000000	0.024257	0.041050	0.013061	0.000679	0.364394	0.287866	0.000000	0.000000
NJ, 02101	0.040644	0.065805	0.015484	0.139352	0.085160	0.018387	0.019892	0.424147	0.191128	0.000000	0.000000
NJ, 02102	0.028306	0.011008	0.147820	0.092781	0.044031	0.040886	0.019892	0.243355	0.371920	0.000000	0.000000
NJ, 02103	0.252576	0.000000	0.066333	0.000000	0.000000	0.045923	0.019892	0.179286	0.435990	0.000000	0.000000
NJ, 02104	0.099308	0.000000	0.074657	0.000000	0.023946	0.166921	0.019892	0.290858	0.324418	0.000000	0.000000
NJ, 02201	0.087281	0.000000	0.000000	0.073500	0.000000	0.107953	0.144411	0.099495	0.487359	0.000000	0.000000
NJ, 02202	0.086254	0.035898	0.020940	0.014957	0.099217	0.011467	0.144411	0.095489	0.491365	0.000000	0.000000
NJ, 02301	0.140799	0.084025	0.044284	0.000000	0.078348	0.068129	0.016363	0.485834	0.082218	0.000000	0.000000
NJ, 02302	0.193904	0.000000	0.116983	0.012820	0.072113	0.019764	0.016363	0.045486	0.522565	0.000000	0.000000
NJ, 02303	0.097651	0.000000	0.145341	0.000000	0.000000	0.172593	0.016363	0.107612	0.460439	0.000000	0.000000
NJ, 02400	0.098362	0.070912	0.000000	0.000000	0.000000	0.084637	0.242403	0.076268	0.427419	0.000000	0.000000
NJ, 02500	0.108794	0.029228	0.060080	0.000000	0.014614	0.014614	0.252955	0.043919	0.475795	0.000000	0.000000
NJ, 02600	0.086241	0.035252	0.005665	0.000000	0.054766	0.031475	0.120728	0.132087	0.533787	0.000000	0.000000
NM, 00100	0.086592	0.024619	0.010187	0.000000	0.058577	0.000000	0.511181	0.009299	0.299545	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.136421	0.000000	0.000000	0.588439	0.000000	0.275139	0.000000	0.000000
NM, 00400	0.007110	0.033181	0.010902	0.041714	0.006636	0.010428	0.468770	0.051894	0.369364	0.000000	0.000000
NM, 00500	0.003522	0.021130	0.014841	0.015344	0.043266	0.033456	0.404114	0.024753	0.439575	0.000000	0.000000
NM, 00600	0.009632	0.017659	0.000000	0.086691	0.043346	0.101140	0.180598	0.004328	0.556605	0.000000	0.000000
NM, 00700	0.015528	0.015528	0.015528	0.015528	0.015528	0.015528	0.522301	0.000000	0.384530	0.000000	0.000000
