Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 03108	 0.076216	0.002041	 0.131676	 0.056141	 0.024838	0.076896	0.023772	0.075868	0.532552	0.000000	0.000000
NC, 03200	 0.044795	0.018452	 0.018088	 0.006555	 0.051471	0.001335	0.081230	0.041428	0.736646	0.000000	0.000000
NC, 03300	 0.025701	0.000000	 0.000000	 0.000000	 0.089098	0.000000	0.134176	0.025618	0.725407	0.000000	0.000000
NC, 03400	 0.032339	0.020516	 0.000000	 0.000000	 0.044162	0.006607	0.328326	0.000000	0.568049	0.000000	0.000000
NC, 03500	 0.002196	0.001867	 0.001190	 0.003624	 0.000970	0.000970	0.293629	0.102328	0.593227	0.000000	0.000000
NC, 03600	 0.010536	0.022270	 0.000000	 0.018199	 0.028496	0.000000	0.391887	0.019906	0.508706	0.000000	0.000000
NC, 03700	 0.040013	0.012226	 0.041124	 0.045570	 0.012226	0.012226	0.283617	0.046939	0.506060	0.000000	0.000000
NC, 03800	 0.029351	0.049117	 0.000000	 0.035940	 0.017970	0.000000	0.319342	0.039687	0.508594	0.000000	0.000000
NC, 03900	 0.000000	0.007227	 0.001807	 0.013851	 0.015658	0.000000	0.601875	0.009308	0.350275	0.000000	0.000000
NC, 04000	 0.000000	0.027968	 0.038193	 0.017443	 0.028570	0.045411	0.158623	0.166415	0.517377	0.000000	0.000000
NC, 04100	 0.000000	0.070874	 0.040857	 0.000000	 0.000000	0.000000	0.449043	0.000000	0.439227	0.000000	0.000000
NC, 04200	 0.055960	0.038629	 0.099809	 0.032156	 0.089160	0.024848	0.182491	0.083634	0.393312	0.000000	0.000000
NC, 04300	 0.009811	0.000000	 0.012877	 0.002759	 0.011651	0.004446	0.369102	0.116470	0.472883	0.000000	0.000000
NC, 04400	 0.017666	0.000000	 0.081190	 0.002631	 0.016163	0.006390	0.328747	0.009001	0.538212	0.000000	0.000000
NC, 04500	 0.025387	0.018442	 0.058758	 0.007904	 0.024030	0.004551	0.280509	0.210279	0.370140	0.000000	0.000000
NC, 04600	 0.074480	0.038907	 0.102271	 0.000000	 0.000000	0.000000	0.215170	0.029108	0.540063	0.000000	0.000000
NC, 04700	 0.096287	0.009528	 0.068956	 0.033099	 0.020311	0.091774	0.062426	0.059570	0.558051	0.000000	0.000000
NC, 04800	 0.032378	0.000000	 0.000000	 0.000000	 0.007450	0.047277	0.338451	0.043284	0.531161	0.000000	0.000000
NC, 04900	 0.017735	0.000000	 0.006105	 0.018026	 0.000000	0.000000	0.688600	0.000000	0.269534	0.000000	0.000000
NC, 05001	 0.078235	0.003733	 0.057780	 0.017618	 0.051659	0.040909	0.168355	0.065545	0.516166	0.000000	0.000000
NC, 05002	 0.095010	0.003684	 0.058169	 0.028697	 0.047893	0.016481	0.168355	0.049426	0.532285	0.000000	0.000000
NC, 05003	 0.067403	0.020514	 0.094615	 0.014653	 0.046051	0.006698	0.168355	0.010388	0.571323	0.000000	0.000000
NC, 05100	 0.012033	0.015957	 0.008371	 0.014126	 0.018311	0.000785	0.589803	0.006352	0.334264	0.000000	0.000000
NC, 05200	 0.012523	0.009517	 0.030054	 0.011521	 0.031557	0.009517	0.429300	0.000000	0.466011	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.097133	0.010793	0.125075	0.000000	0.767000	0.000000	0.000000
NC, 05400	 0.018711	0.018711	 0.018711	 0.018711	 0.018711	0.018711	0.087560	0.026338	0.773835	0.000000	0.000000
ND, 00100	 0.055029	0.004355	 0.107576	 0.024587	 0.023698	0.048519	0.119486	0.108217	0.508533	0.000000	0.000000
ND, 00200	 0.063167	0.036473	 0.033830	 0.023787	 0.024580	0.033830	0.189721	0.058872	0.535738	0.000000	0.000000
ND, 00300	 0.056642	0.012189	 0.063632	 0.015057	 0.028859	0.132821	0.134112	0.096562	0.460126	0.000000	0.000000
ND, 00400	 0.052605	0.011534	 0.201419	 0.000000	 0.039946	0.173569	0.075913	0.034379	0.410634	0.000000	0.000000
ND, 00500	 0.026368	0.014256	 0.258644	 0.000214	 0.012541	0.164533	0.036550	0.066149	0.420744	0.000000	0.000000
NE, 00100	 0.009224	0.022402	 0.057982	 0.028991	 0.056665	0.000000	0.151947	0.021580	0.651208	0.000000	0.000000
NE, 00200	 0.002389	0.050175	 0.014933	 0.083028	 0.082431	0.050175	0.106379	0.075941	0.534549	0.000000	0.000000
NE, 00300	 0.043617	0.056217	 0.048463	 0.048463	 0.084326	0.000000	0.108224	0.169461	0.441229	0.000000	0.000000
NE, 00400	 0.000000	0.125445	 0.000000	 0.000000	 0.000000	0.000000	0.208334	0.068365	0.597856	0.000000	0.000000
NE, 00500	 0.062424	0.112710	 0.032079	 0.035547	 0.000000	0.030345	0.128303	0.098764	0.499828	0.000000	0.000000
NE, 00600	 0.000000	0.026810	 0.070259	 0.003698	 0.040677	0.000000	0.071899	0.013801	0.772857	0.000000	0.000000
NE, 00701	 0.055988	0.000000	 0.000000	 0.108193	 0.000000	0.007566	0.117981	0.063932	0.646341	0.000000	0.000000
NE, 00702	 0.086424	0.000000	 0.089144	 0.002720	 0.035355	0.129938	0.011395	0.052713	0.592311	0.000000	0.000000
NE, 00801	 0.120643	0.000000	 0.123600	 0.048494	 0.117095	0.039032	0.032641	0.103204	0.415290	0.000000	0.000000
NE, 00802	 0.058926	0.068150	 0.185490	 0.019984	 0.054827	0.061488	0.032641	0.182379	0.336115	0.000000	0.000000
NE, 00901	 0.139284	0.000000	 0.096114	 0.000000	 0.121364	0.084711	0.017462	0.040247	0.500818	0.000000	0.000000
NE, 00902	 0.172190	0.019043	 0.166021	 0.000000	 0.010192	0.074026	0.017462	0.049283	0.491783	0.000000	0.000000
NE, 00903	 0.017355	0.085691	 0.147519	 0.084606	 0.000000	0.106300	0.017462	0.057480	0.483586	0.000000	0.000000
NE, 00904	 0.044569	0.015482	 0.088670	 0.000000	 0.039878	0.252873	0.017462	0.263221	0.277845	0.000000	0.000000
NH, 00100	 0.039886	0.000000	 0.070354	 0.000000	 0.081434	0.095283	0.245671	0.025298	0.442074	0.000000	0.000000
NH, 00200	 0.000000	0.023754	 0.009270	 0.155847	 0.045190	0.006952	0.217285	0.051195	0.490508	0.000000	0.000000
NH, 00300	 0.161262	0.000000	 0.172781	 0.051391	 0.042531	0.000000	0.215233	0.079098	0.277704	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.355318	0.180932	0.074873	0.388877	0.000000	0.000000
NH, 00500	 0.033073	0.040705	 0.091077	 0.016791	 0.088533	0.000000	0.172516	0.087874	0.469431	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.550570	0.076474	0.032551	0.340405	0.000000	0.000000
NH, 00700	 0.036698	0.024465	 0.114680	 0.000000	 0.067279	0.120797	0.137058	0.060406	0.438617	0.000000	0.000000
NH, 00800	 0.134052	0.089368	 0.119689	 0.000000	 0.130860	0.076601	0.076474	0.124659	0.248297	0.000000	0.000000
NH, 00900	 0.052535	0.038526	 0.324318	 0.119780	 0.000000	0.015410	0.076474	0.025119	0.347837	0.000000	0.000000
NH, 01000	 0.080057	0.018475	 0.109617	 0.000000	 0.000000	0.085600	0.154636	0.103924	0.447692	0.000000	0.000000
NJ, 00101	 0.000000	0.060505	 0.086103	 0.034906	 0.000000	0.160570	0.102346	0.054565	0.501006	0.000000	0.000000
NJ, 00102	 0.070186	0.000000	 0.000000	 0.018874	 0.024772	0.228252	0.102346	0.179216	0.376354	0.000000	0.000000
NJ, 00301	 0.000000	0.049489	 0.105164	 0.071759	 0.000000	0.383540	0.008301	0.000000	0.381746	0.000000	0.000000
NJ, 00302	 0.034461	0.121474	 0.036184	 0.083567	 0.000000	0.334268	0.008301	0.124219	0.257527	0.000000	0.000000
NJ, 00303	 0.027852	0.138562	 0.064755	 0.062666	 0.023674	0.292443	0.008301	0.260059	0.121688	0.000000	0.000000
NJ, 00304	 0.040305	0.052397	 0.088672	 0.016122	 0.032244	0.380213	0.008301	0.233014	0.148732	0.000000	0.000000
NJ, 00305	 0.177703	0.004803	 0.000000	 0.124872	 0.240139	0.062436	0.008301	0.042521	0.339225	0.000000	0.000000
NJ, 00306	 0.082906	0.118437	 0.000000	 0.000000	 0.290172	0.118437	0.008301	0.136086	0.245661	0.000000	0.000000
NJ, 00307	 0.000000	0.043182	 0.226708	 0.000000	 0.226708	0.113354	0.008301	0.010577	0.371169	0.000000	0.000000
NJ, 00308	 0.149716	0.060995	 0.000000	 0.321611	 0.000000	0.077630	0.008301	0.038542	0.343205	0.000000	0.000000
NJ, 00400	 0.023726	0.324253	 0.039543	 0.014235	 0.170826	0.105975	0.001152	0.168108	0.152182	0.000000	0.000000
NJ, 00501	 0.111593	0.115193	 0.305981	 0.048597	 0.097194	0.000000	0.001152	0.101910	0.218379	0.000000	0.000000
NJ, 00502	 0.286139	0.144432	 0.000000	 0.000000	 0.247987	0.000000	0.001152	0.186027	0.134263	0.000000	0.000000
NJ, 00503	 0.000000	0.081575	 0.037080	 0.000000	 0.289222	0.270682	0.001152	0.174503	0.145787	0.000000	0.000000
NJ, 00601	 0.038204	0.044154	 0.094884	 0.025365	 0.047599	0.714293	0.000690	0.020371	0.014440	0.000000	0.000000
NJ, 00602	 0.222397	0.283263	 0.124074	 0.163871	 0.145143	0.025751	0.000690	0.012865	0.021946	0.000000	0.000000
NJ, 00701	 0.018779	0.090140	 0.114929	 0.147980	 0.163003	0.429668	0.000690	0.015115	0.019695	0.000000	0.000000
NJ, 00702	 0.084579	0.025720	 0.106837	 0.045010	 0.113761	0.588592	0.000690	0.034811	0.000000	0.000000	0.000000
NJ, 00703	 0.078757	0.122990	 0.071205	 0.051785	 0.000000	0.639763	0.000690	0.017405	0.017405	0.000000	0.000000
NJ, 00800	 0.160599	0.000000	 0.506504	 0.000000	 0.000000	0.000000	0.025920	0.040600	0.266377	0.000000	0.000000
NJ, 00901	 0.331965	0.000000	 0.000000	 0.000000	 0.000000	0.245022	0.019283	0.076204	0.327526	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.174845	 0.000000	0.402143	0.019283	0.114003	0.289727	0.000000	0.000000
NJ, 00903	 0.237921	0.042527	 0.224129	 0.000000	 0.041378	0.031033	0.019283	0.083443	0.320286	0.000000	0.000000
NJ, 00904	 0.000000	0.066212	 0.146612	 0.000000	 0.245929	0.118235	0.019283	0.025091	0.378639	0.000000	0.000000
NJ, 00905	 0.295976	0.050715	 0.089791	 0.000000	 0.016628	0.123878	0.019283	0.101912	0.301817	0.000000	0.000000
NJ, 00906	 0.052107	0.108026	 0.011438	 0.000000	 0.048294	0.357122	0.019283	0.187846	0.215883	0.000000	0.000000
NJ, 00907	 0.166829	0.125352	 0.086640	 0.040555	 0.054381	0.103231	0.019283	0.095577	0.308153	0.000000	0.000000
NJ, 01001	 0.068624	0.000000	 0.347695	 0.000000	 0.059474	0.045749	0.002938	0.032530	0.442989	0.000000	0.000000
NJ, 01002	 0.124935	0.012965	 0.147918	 0.027108	 0.008250	0.200367	0.002938	0.163755	0.311764	0.000000	0.000000
NJ, 01003	 0.065571	0.111975	 0.092808	 0.110967	 0.000000	0.140221	0.002938	0.000000	0.475519	0.000000	0.000000
NJ, 01101	 0.055909	0.009984	 0.205665	 0.081867	 0.000000	0.000000	0.044612	0.168464	0.433499	0.000000	0.000000
NJ, 01102	 0.043989	0.000000	 0.034887	 0.000000	 0.127415	0.147134	0.044612	0.137538	0.464425	0.000000	0.000000
NJ, 01103	 0.027969	0.061871	 0.159338	 0.005085	 0.077974	0.021189	0.044612	0.048688	0.553275	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.353425	0.044612	0.144552	0.457410	0.000000	0.000000
NJ, 01105	 0.092323	0.024523	 0.116847	 0.000000	 0.023081	0.096651	0.044612	0.212120	0.389843	0.000000	0.000000
NJ, 01106	 0.094732	0.000000	 0.051010	 0.000000	 0.127524	0.080158	0.044612	0.025963	0.575999	0.000000	0.000000
NJ, 01201	 0.032715	0.008353	 0.043852	 0.000000	 0.061949	0.041067	0.078761	0.045559	0.687744	0.000000	0.000000
NJ, 01202	 0.058655	0.019153	 0.035911	 0.000000	 0.074217	0.000000	0.078761	0.000000	0.733303	0.000000	0.000000
NJ, 01203	 0.042154	0.024590	 0.009221	 0.000000	 0.022833	0.089138	0.078761	0.402269	0.331034	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.042599	 0.000000	0.145337	0.078761	0.027159	0.706144	0.000000	0.000000
NJ, 01205	 0.187936	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.078761	0.064341	0.668961	0.000000	0.000000
NJ, 01301	 0.020975	0.149623	 0.211151	 0.123055	 0.053137	0.134241	0.003794	0.152012	0.152012	0.000000	0.000000
NJ, 01302	 0.037015	0.134180	 0.145284	 0.150837	 0.036090	0.188777	0.003794	0.304023	0.000000	0.000000	0.000000
NJ, 01401	 0.055315	0.017940	 0.189864	 0.000000	 0.000000	0.429063	0.003794	0.056127	0.247896	0.000000	0.000000
NJ, 01402	 0.016365	0.137588	 0.080007	 0.160014	 0.074552	0.223656	0.003794	0.101341	0.202682	0.000000	0.000000
NJ, 01403	 0.047478	0.000000	 0.102453	 0.027487	 0.000000	0.514764	0.003794	0.214783	0.089241	0.000000	0.000000
NJ, 01404	 0.000000	0.179455	 0.243546	 0.000000	 0.000000	0.269182	0.003794	0.125224	0.178799	0.000000	0.000000
NJ, 01501	 0.015396	0.000000	 0.042889	 0.000000	 0.050587	0.321117	0.001654	0.137015	0.431343	0.000000	0.000000
NJ, 01502	 0.099927	0.000000	 0.260416	 0.069646	 0.000000	0.000000	0.001654	0.286092	0.282265	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.160335	 0.138471	 0.131183	0.000000	0.001654	0.020030	0.548327	0.000000	0.000000
NJ, 01504	 0.130446	0.018520	 0.008052	 0.017715	 0.099042	0.156213	0.001654	0.170507	0.397850	0.000000	0.000000
NJ, 01600	 0.046456	0.007743	 0.037423	 0.009033	 0.046456	0.009033	0.058223	0.122210	0.663423	0.000000	0.000000
NJ, 01700	 0.011095	0.014054	 0.062872	 0.000000	 0.064352	0.000000	0.073969	0.257886	0.515772	0.000000	0.000000
NJ, 01800	 0.174477	0.256777	 0.051026	 0.029628	 0.064194	0.088884	0.001974	0.078877	0.254161	0.000000	0.000000
NJ, 01901	 0.000000	0.391169	 0.000000	 0.000000	 0.273818	0.000000	0.001974	0.086171	0.246867	0.000000	0.000000
NJ, 01902	 0.134780	0.032303	 0.091338	 0.112502	 0.052352	0.241712	0.001974	0.039303	0.293735	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.332494	0.332494	0.001974	0.000000	0.333038	0.000000	0.000000
NJ, 01904	 0.087681	0.124143	 0.076395	 0.004341	 0.000000	0.372428	0.001974	0.000000	0.333038	0.000000	0.000000
NJ, 02001	 0.080446	0.000000	 0.137828	 0.047255	 0.041067	0.103511	0.001825	0.281855	0.306213	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.012428	 0.040044	 0.100801	0.256835	0.001825	0.166155	0.421912	0.000000	0.000000
NJ, 02003	 0.268996	0.048507	 0.000000	 0.028663	 0.048507	0.015434	0.001825	0.328532	0.259535	0.000000	0.000000
NJ, 02101	 0.042583	0.068944	 0.016222	 0.145999	 0.089222	0.019264	0.018620	0.413029	0.186118	0.000000	0.000000
NJ, 02102	 0.029656	0.011533	 0.154871	 0.097206	 0.046132	0.042837	0.018620	0.236976	0.362171	0.000000	0.000000
NJ, 02103	 0.264623	0.000000	 0.069497	 0.000000	 0.000000	0.048113	0.018620	0.174586	0.424561	0.000000	0.000000
NJ, 02104	 0.104044	0.000000	 0.078218	 0.000000	 0.025089	0.174883	0.018620	0.283233	0.315914	0.000000	0.000000
NJ, 02201	 0.105140	0.000000	 0.000000	 0.088539	 0.000000	0.130041	0.092126	0.099038	0.485117	0.000000	0.000000
NJ, 02202	 0.103903	0.043243	 0.025225	 0.018018	 0.119518	0.013814	0.092126	0.095050	0.489105	0.000000	0.000000
NJ, 02301	 0.142141	0.084826	 0.044706	 0.000000	 0.079094	0.068778	0.012669	0.485607	0.082180	0.000000	0.000000
NJ, 02302	 0.195751	0.000000	 0.118098	 0.012942	 0.072800	0.019953	0.012669	0.045465	0.522321	0.000000	0.000000
NJ, 02303	 0.098581	0.000000	 0.146726	 0.000000	 0.000000	0.174237	0.012669	0.107562	0.460224	0.000000	0.000000
NJ, 02400	 0.103392	0.074538	 0.000000	 0.000000	 0.000000	0.088965	0.219163	0.077821	0.436121	0.000000	0.000000
NJ, 02500	 0.111674	0.030002	 0.061671	 0.000000	 0.015001	0.015001	0.195432	0.048272	0.522947	0.000000	0.000000
NJ, 02600	 0.095902	0.039201	 0.006300	 0.000000	 0.060901	0.035001	0.098227	0.131808	0.532660	0.000000	0.000000
NM, 00100	 0.083382	0.023707	 0.009810	 0.000000	 0.056406	0.000000	0.460849	0.011015	0.354832	0.000000	0.000000
NM, 00200	-0.003407	0.000000	-0.001305	-0.005944	-0.006814	0.000000	1.017469	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.134619	 0.000000	0.000000	0.520908	0.000000	0.344473	0.000000	0.000000
NM, 00400	 0.007792	0.036364	 0.011948	 0.045715	 0.007273	0.011429	0.395417	0.059631	0.424430	0.000000	0.000000
NM, 00500	 0.004121	0.024726	 0.017367	 0.017956	 0.050630	0.039150	0.349229	0.026485	0.470336	0.000000	0.000000
NM, 00600	 0.008808	0.016149	 0.000000	 0.079276	 0.039638	0.092489	0.119756	0.004968	0.638914	0.000000	0.000000
NM, 00700	 0.017781	0.017781	 0.017781	 0.017781	 0.017781	0.017781	0.476606	0.000000	0.416706	0.000000	0.000000
NM, 00801	 0.100612	0.000000	 0.000000	 0.021916	 0.048812	0.100612	0.132953	0.000000	0.595096	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.048487	 0.000000	 0.000000	0.223464	0.132953	0.109864	0.485232	0.000000	0.000000
NM, 00803	 0.105663	0.040706	 0.000000	 0.061492	 0.026849	0.037242	0.132953	0.139369	0.455727	0.000000	0.000000
NM, 00804	 0.017589	0.000000	 0.083209	 0.036531	 0.016236	0.118387	0.132953	0.159182	0.435914	0.000000	0.000000
NM, 00805	 0.000000	0.039335	 0.053576	 0.046116	 0.063071	0.069853	0.132953	0.005454	0.589642	0.000000	0.000000
NM, 00806	 0.014387	0.000000	 0.028309	 0.000000	 0.110915	0.118341	0.132953	0.114416	0.480679	0.000000	0.000000
NM, 00900	 0.008368	0.008368	 0.008368	 0.008368	 0.008368	0.008368	0.740525	0.000000	0.209264	0.000000	0.000000
NM, 01001	 0.019012	0.018453	 0.000000	 0.035788	 0.057596	0.017335	0.447712	0.000000	0.404105	0.000000	0.000000
NM, 01002	 0.005181	0.035232	 0.008808	 0.023834	 0.041968	0.033160	0.447712	0.012646	0.391459	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.034765	 0.016762	0.000000	0.448219	0.032057	0.468198	0.000000	0.000000
NM, 01200	 0.000000	0.022392	 0.000000	 0.030389	 0.072506	0.028523	0.306424	0.000000	0.539767	0.000000	0.000000
NV, 00101	 0.150355	0.004753	 0.060920	 0.036725	 0.100237	0.095484	0.099200	0.025158	0.427169	0.000000	0.000000
NV, 00102	 0.028779	0.092333	 0.063554	 0.000000	 0.164281	0.099528	0.099200	0.012550	0.439776	0.000000	0.000000
NV, 00103	 0.051486	0.000000	 0.033873	 0.023033	 0.238464	0.101618	0.099200	0.011489	0.440837	0.000000	0.000000
NV, 00200	 0.009941	0.000000	 0.129239	 0.035127	 0.015244	0.023860	0.303069	0.029168	0.454352	0.000000	0.000000
NV, 00300	 0.000000	0.002864	 0.008306	 0.009165	 0.035228	0.056136	0.536314	0.004522	0.347464	0.000000	0.000000
NV, 00401	 0.117826	0.000000	 0.039759	 0.044402	 0.081840	0.114343	0.048764	0.000000	0.553066	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.111767	 0.000000	 0.000000	0.286403	0.048764	0.058601	0.494465	0.000000	0.000000
NV, 00403	 0.201110	0.000000	 0.013497	 0.000000	 0.122825	0.060738	0.048764	0.009589	0.543476	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.062633	 0.156584	 0.120793	0.058160	0.048764	0.091975	0.461091	0.000000	0.000000
NV, 00405	 0.059756	0.040854	 0.034756	 0.055488	 0.086585	0.120731	0.048764	0.036649	0.516417	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.398170	0.000000	0.048764	0.000000	0.553066	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.028441	 0.127983	 0.098527	0.143219	0.048764	0.026177	0.526889	0.000000	0.000000
NV, 00408	 0.037634	0.037258	 0.074139	 0.044785	 0.090698	0.113655	0.048764	0.015695	0.537370	0.000000	0.000000
NV, 00409	 0.038788	0.000000	 0.011082	 0.068868	 0.056994	0.222437	0.048764	0.165920	0.387146	0.000000	0.000000
NV, 00410	 0.035524	0.000000	 0.075489	 0.062168	 0.109534	0.115454	0.048764	0.054528	0.498538	0.000000	0.000000
NV, 00411	 0.087190	0.005086	 0.031243	 0.034513	 0.099179	0.140958	0.048764	0.060096	0.492970	0.000000	0.000000
NV, 00412	 0.075403	0.000000	 0.013019	 0.086795	 0.058586	0.164367	0.048764	0.005510	0.547556	0.000000	0.000000
NV, 00413	 0.137773	0.000000	 0.082853	 0.034088	 0.033615	0.109840	0.048764	0.030710	0.522355	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.008206	 0.001313	0.015428	0.370768	0.002263	0.602021	0.000000	0.000000
NY, 00200	 0.048378	0.036283	 0.010079	 0.032252	 0.051065	0.022845	0.363276	0.012690	0.423132	0.000000	0.000000
NY, 00300	 0.000000	0.038620	 0.066665	 0.011954	 0.060228	0.051033	0.212978	0.036602	0.521920	0.000000	0.000000
NY, 00401	 0.000000	0.065721	 0.000000	 0.197163	 0.000000	0.000000	0.251998	0.000000	0.485117	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.081519	 0.000000	 0.068977	0.174011	0.155435	0.013537	0.506520	0.000000	0.000000
NY, 00403	 0.000000	0.006919	 0.039206	 0.083024	 0.059962	0.000000	0.389347	0.000000	0.421542	0.000000	0.000000
NY, 00500	 0.012532	0.008877	 0.066317	 0.039163	 0.059528	0.060050	0.283650	0.205390	0.264492	0.000000	0.000000
NY, 00600	 0.000000	0.097213	 0.000000	 0.000000	 0.040029	0.000000	0.412004	0.010097	0.440658	0.000000	0.000000
NY, 00701	 0.060497	0.084106	 0.039840	 0.042791	 0.048693	0.180016	0.042358	0.000000	0.501701	0.000000	0.000000
NY, 00702	 0.127187	0.009669	 0.108593	 0.014876	 0.058759	0.136857	0.042358	0.047413	0.454287	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.175784	 0.000000	 0.159305	0.120852	0.042358	0.043960	0.457741	0.000000	0.000000
NY, 00704	 0.006508	0.144795	 0.000000	 0.000000	 0.000000	0.104122	0.235171	0.000000	0.509405	0.000000	0.000000
NY, 00800	 0.000000	0.045170	 0.045170	 0.056953	 0.015711	0.000000	0.282895	0.000000	0.554101	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.295309	 0.167706	 0.000000	0.014583	0.025922	0.116673	0.379807	0.000000	0.000000
NY, 00902	 0.108363	0.000000	 0.098329	 0.026087	 0.064215	0.180604	0.025922	0.260652	0.235828	0.000000	0.000000
NY, 00903	 0.020140	0.103575	 0.092067	 0.034525	 0.014385	0.212905	0.025922	0.151103	0.345378	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.255571	0.222027	0.025922	0.133405	0.363075	0.000000	0.000000
NY, 00905	 0.114167	0.093236	 0.026639	 0.123681	 0.030444	0.089431	0.025922	0.097503	0.398977	0.000000	0.000000
NY, 00906	 0.068534	0.000000	 0.103872	 0.082455	 0.206674	0.016063	0.025922	0.102897	0.393583	0.000000	0.000000
NY, 01000	 0.049601	0.099202	 0.049601	 0.000000	 0.041970	0.000000	0.272107	0.000000	0.487520	0.000000	0.000000
NY, 01101	 0.007478	0.045614	 0.030659	 0.032154	 0.011964	0.187691	0.128513	0.058594	0.497333	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.240426	 0.075133	 0.000000	0.000000	0.128513	0.014858	0.541069	0.000000	0.000000
NY, 01201	 0.065567	0.000000	 0.084994	 0.000000	 0.106849	0.245268	0.043008	0.000000	0.454314	0.000000	0.000000
NY, 01202	 0.019248	0.000000	 0.023690	 0.091059	 0.054784	0.313896	0.043008	0.048945	0.405368	0.000000	0.000000
NY, 01203	 0.000000	0.023023	 0.074826	 0.070989	 0.195699	0.138140	0.043008	0.023160	0.431154	0.000000	0.000000
NY, 01204	 0.068160	0.000000	 0.103660	 0.062480	 0.075260	0.193119	0.043008	0.000000	0.454314	0.000000	0.000000
NY, 01205	 0.104824	0.021441	 0.059559	 0.088147	 0.076236	0.152471	0.043008	0.166773	0.287540	0.000000	0.000000
NY, 01206	 0.060883	0.188894	 0.168600	 0.000000	 0.043711	0.040589	0.043008	0.389412	0.064902	0.000000	0.000000
NY, 01207	 0.026590	0.000000	 0.039252	 0.062043	 0.346936	0.027856	0.043008	0.020975	0.433339	0.000000	0.000000
NY, 01300	 0.045517	0.034370	 0.018579	 0.059451	 0.023223	0.000000	0.295573	0.000000	0.523287	0.000000	0.000000
NY, 01400	 0.066521	0.023604	 0.025035	 0.000000	 0.042917	0.101570	0.237471	0.046195	0.456687	0.000000	0.000000
NY, 01500	 0.000000	0.109893	 0.135253	 0.000000	 0.000000	0.000000	0.251337	0.032485	0.471032	0.000000	0.000000
NY, 01600	 0.000000	0.037156	 0.094954	 0.115596	 0.020642	0.000000	0.267811	0.067406	0.396436	0.000000	0.000000
NY, 01700	 0.173917	0.017587	 0.023450	 0.042991	 0.201275	0.050807	0.000633	0.153982	0.335359	0.000000	0.000000
NY, 01801	 0.092038	0.029676	 0.011182	 0.074834	 0.124724	0.219342	0.041424	0.048179	0.358600	0.000000	0.000000
NY, 01802	 0.122290	0.044740	 0.077550	 0.052197	 0.173990	0.081030	0.041424	0.015312	0.391467	0.000000	0.000000
NY, 01900	 0.162964	0.000000	 0.127507	 0.008864	 0.203193	0.036820	0.004010	0.066171	0.390470	0.000000	0.000000
NY, 02001	 0.015075	0.157599	 0.123338	 0.057558	 0.038372	0.257640	0.034468	0.084882	0.231068	0.000000	0.000000
NY, 02002	 0.141266	0.026563	 0.045881	 0.092970	 0.285550	0.057352	0.034468	0.058863	0.257088	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.122040	 0.000000	 0.051086	0.000000	0.305875	0.029701	0.491298	0.000000	0.000000
NY, 02201	 0.100338	0.000000	 0.000000	 0.010723	 0.119486	0.121018	0.141723	0.068913	0.437799	0.000000	0.000000
NY, 02202	 0.000000	0.060924	 0.194957	 0.000000	 0.000000	0.000000	0.322025	0.023554	0.398539	0.000000	0.000000
NY, 02203	 0.000000	0.043619	 0.041438	 0.033804	 0.019628	0.000000	0.467505	0.059230	0.334777	0.000000	0.000000
NY, 02300	 0.134747	0.077765	 0.128714	 0.025475	 0.052290	0.118658	0.118541	0.016962	0.326848	0.000000	0.000000
NY, 02401	 0.075657	0.038751	 0.054128	 0.020298	 0.000000	0.052898	0.237841	0.000000	0.520426	0.000000	0.000000
