Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NC, 03200	3 or 4 Unit	 0.120425	0.026126	0.069265	 0.068594	 0.166879	 0.057074	 0.072440	 0.122365	 0.106806	 0.099886	 0.090139	0.000000	0.000000	0.000000	0.000000
NC, 03200	5 to 9 Unit	 0.002382	0.016996	0.001961	 0.029740	 0.041856	 0.097223	 0.114542	 0.068423	 0.225564	 0.210949	 0.190364	0.000000	0.000000	0.000000	0.000000
NC, 03200	50 or more Unit	 0.132018	0.000000	0.023891	 0.000000	 0.109029	 0.116287	 0.201404	 0.318306	 0.035646	 0.033337	 0.030083	0.000000	0.000000	0.000000	0.000000
NC, 03200	Mobile Home	 0.001208	0.000000	0.000000	 0.068258	 0.068258	 0.240772	 0.240772	 0.053491	 0.004374	 0.154585	 0.168282	0.000000	0.000000	0.000000	0.000000
NC, 03200	Single-Family Attached	 0.000000	0.037363	0.005855	 0.015333	 0.047839	 0.036597	 0.028388	 0.328665	 0.109462	 0.262380	 0.128118	0.000000	0.000000	0.000000	0.000000
NC, 03200	Single-Family Detached	 0.039289	0.032042	0.048704	 0.043486	 0.048431	 0.054633	 0.126591	 0.185200	 0.092311	 0.221269	 0.108044	0.000000	0.000000	0.000000	0.000000
NC, 03300	10 to 19 Unit	 0.015670	0.000000	0.000000	 0.000000	 0.079117	 0.045468	 0.194501	 0.000000	 0.220153	 0.252196	 0.192896	0.000000	0.000000	0.000000	0.000000
NC, 03300	2 Unit	 0.146194	0.000000	0.074307	 0.121015	 0.069346	 0.043412	 0.436290	 0.109436	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 03300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 1.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 03300	3 or 4 Unit	 0.142944	0.000000	0.099763	 0.181279	 0.132244	 0.106741	 0.000000	 0.337029	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 03300	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.010183	 0.085540	 0.082907	 0.043892	 0.035392	 0.245583	 0.281326	 0.215177	0.000000	0.000000	0.000000	0.000000
NC, 03300	50 or more Unit	 0.000000	0.000000	0.000000	 0.226737	 0.000000	 0.000000	 0.773263	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 03300	Mobile Home	 0.000396	0.001170	0.001170	 0.078754	 0.078754	 0.250314	 0.250314	 0.055058	 0.013993	 0.154713	 0.115367	0.000000	0.000000	0.000000	0.000000
NC, 03300	Single-Family Attached	 0.104086	0.023304	0.000000	 0.006025	 0.036147	 0.000000	 0.029445	 0.066242	 0.158215	 0.403140	 0.173396	0.000000	0.000000	0.000000	0.000000
NC, 03300	Single-Family Detached	 0.061158	0.042791	0.086786	 0.068830	 0.085201	 0.069348	 0.118506	 0.146504	 0.069095	 0.176057	 0.075724	0.000000	0.000000	0.000000	0.000000
NC, 03400	10 to 19 Unit	 0.009186	0.000000	0.003818	 0.015593	 0.054575	 0.122808	 0.116846	 0.260550	 0.158347	 0.185678	 0.072598	0.000000	0.000000	0.000000	0.000000
NC, 03400	2 Unit	 0.068735	0.003308	0.041803	 0.092107	 0.097634	 0.252843	 0.103532	 0.027784	 0.118679	 0.139164	 0.054411	0.000000	0.000000	0.000000	0.000000
NC, 03400	20 to 49 Unit	 0.009480	0.000000	0.023644	 0.039080	 0.073563	 0.187206	 0.166113	 0.500914	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 03400	3 or 4 Unit	 0.063255	0.023235	0.158978	 0.123598	 0.247196	 0.131740	 0.174698	 0.077300	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 03400	5 to 9 Unit	 0.029161	0.004364	0.002424	 0.007920	 0.080186	 0.107868	 0.124900	 0.101372	 0.205925	 0.241469	 0.094411	0.000000	0.000000	0.000000	0.000000
NC, 03400	50 or more Unit	 0.078673	0.000000	0.016568	 0.000000	 0.097927	 0.073518	 0.202176	 0.239564	 0.110819	 0.129947	 0.050807	0.000000	0.000000	0.000000	0.000000
NC, 03400	Mobile Home	 0.000205	0.001699	0.001699	 0.050949	 0.050949	 0.256397	 0.256397	 0.042380	 0.012367	 0.199128	 0.127832	0.000000	0.000000	0.000000	0.000000
NC, 03400	Single-Family Attached	 0.040599	0.046822	0.034844	 0.113022	 0.075844	 0.175124	 0.377452	 0.136293	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 03400	Single-Family Detached	 0.087328	0.048496	0.081432	 0.083288	 0.108911	 0.082594	 0.134981	 0.124241	 0.061715	 0.136340	 0.050674	0.000000	0.000000	0.000000	0.000000
NC, 03500	10 to 19 Unit	 0.002855	0.000000	0.073215	 0.194108	 0.254820	 0.085316	 0.054538	 0.212259	 0.103732	 0.018301	 0.000857	0.000000	0.000000	0.000000	0.000000
NC, 03500	2 Unit	 0.007749	0.023563	0.130420	 0.077376	 0.163086	 0.187177	 0.257087	 0.080833	 0.061374	 0.010828	 0.000507	0.000000	0.000000	0.000000	0.000000
NC, 03500	20 to 49 Unit	 0.055736	0.000000	0.013284	 0.088635	 0.051532	 0.000000	 0.173120	 0.457232	 0.135446	 0.023896	 0.001119	0.000000	0.000000	0.000000	0.000000
NC, 03500	3 or 4 Unit	 0.062968	0.079976	0.043416	 0.091831	 0.156362	 0.122771	 0.106053	 0.140444	 0.165596	 0.029216	 0.001368	0.000000	0.000000	0.000000	0.000000
NC, 03500	5 to 9 Unit	 0.025907	0.050509	0.016015	 0.022747	 0.181978	 0.126745	 0.391219	 0.099947	 0.071692	 0.012648	 0.000592	0.000000	0.000000	0.000000	0.000000
NC, 03500	50 or more Unit	 0.027620	0.427742	0.000000	 0.000000	 0.000000	 0.000000	 0.140664	 0.000000	 0.340996	 0.060161	 0.002817	0.000000	0.000000	0.000000	0.000000
NC, 03500	Mobile Home	 0.000403	0.004501	0.004501	 0.062173	 0.062173	 0.261795	 0.261795	 0.064455	 0.009997	 0.178386	 0.089821	0.000000	0.000000	0.000000	0.000000
NC, 03500	Single-Family Attached	 0.000000	0.001253	0.010523	 0.011277	 0.018358	 0.036919	 0.095782	 0.209752	 0.151885	 0.331333	 0.132918	0.000000	0.000000	0.000000	0.000000
NC, 03500	Single-Family Detached	 0.056538	0.034351	0.087250	 0.095411	 0.115820	 0.103773	 0.134155	 0.146707	 0.055710	 0.121531	 0.048753	0.000000	0.000000	0.000000	0.000000
NC, 03600	10 to 19 Unit	 0.000000	0.000000	0.012498	 0.100940	 0.185531	 0.202279	 0.276693	 0.037019	 0.072037	 0.074474	 0.038527	0.000000	0.000000	0.000000	0.000000
NC, 03600	2 Unit	 0.010314	0.000000	0.084922	 0.129530	 0.194515	 0.067976	 0.223350	 0.047812	 0.094050	 0.097231	 0.050300	0.000000	0.000000	0.000000	0.000000
NC, 03600	20 to 49 Unit	 0.035862	0.000000	0.000000	 0.087018	 0.041092	 0.206706	 0.231654	 0.397668	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 03600	3 or 4 Unit	 0.003393	0.010370	0.032704	 0.022956	 0.126258	 0.296525	 0.116256	 0.167156	 0.087354	 0.090308	 0.046719	0.000000	0.000000	0.000000	0.000000
NC, 03600	5 to 9 Unit	 0.000000	0.000000	0.016817	 0.096945	 0.116484	 0.155678	 0.103601	 0.245939	 0.102987	 0.106470	 0.055079	0.000000	0.000000	0.000000	0.000000
NC, 03600	50 or more Unit	 0.014125	0.000000	0.073046	 0.073822	 0.052730	 0.088112	 0.544220	 0.153945	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 03600	Mobile Home	 0.001101	0.003737	0.003737	 0.054683	 0.054683	 0.293211	 0.293211	 0.050124	 0.016145	 0.145802	 0.083566	0.000000	0.000000	0.000000	0.000000
NC, 03600	Single-Family Attached	 0.020939	0.029818	0.027262	 0.041875	 0.067000	 0.090019	 0.161385	 0.247624	 0.092352	 0.162307	 0.059418	0.000000	0.000000	0.000000	0.000000
NC, 03600	Single-Family Detached	 0.048991	0.053105	0.094783	 0.113127	 0.120397	 0.101995	 0.113340	 0.144394	 0.061710	 0.108454	 0.039704	0.000000	0.000000	0.000000	0.000000
NC, 03700	10 to 19 Unit	 0.000000	0.007025	0.000000	 0.064491	 0.000000	 0.008232	 0.102075	 0.052981	 0.157143	 0.351878	 0.256177	0.000000	0.000000	0.000000	0.000000
NC, 03700	2 Unit	 0.000000	0.000000	0.046800	 0.250827	 0.105672	 0.162305	 0.096716	 0.021926	 0.064844	 0.145200	 0.105710	0.000000	0.000000	0.000000	0.000000
NC, 03700	20 to 49 Unit	 0.020111	0.000000	0.000000	 0.063854	 0.029799	 0.122258	 0.107316	 0.007756	 0.133261	 0.298402	 0.217245	0.000000	0.000000	0.000000	0.000000
NC, 03700	3 or 4 Unit	 0.019382	0.006912	0.004052	 0.040698	 0.083147	 0.173441	 0.134480	 0.094371	 0.091082	 0.203953	 0.148483	0.000000	0.000000	0.000000	0.000000
NC, 03700	5 to 9 Unit	 0.046632	0.000000	0.004887	 0.003589	 0.050850	 0.348207	 0.210757	 0.172409	 0.033406	 0.074803	 0.054459	0.000000	0.000000	0.000000	0.000000
NC, 03700	50 or more Unit	 0.032097	0.005638	0.000000	 0.157883	 0.031059	 0.105307	 0.107784	 0.208344	 0.072264	 0.161817	 0.117807	0.000000	0.000000	0.000000	0.000000
NC, 03700	Mobile Home	 0.001130	0.000770	0.000770	 0.058623	 0.058623	 0.226504	 0.226504	 0.047209	 0.010854	 0.215506	 0.153507	0.000000	0.000000	0.000000	0.000000
NC, 03700	Single-Family Attached	 0.011865	0.010656	0.005683	 0.007911	 0.126986	 0.135686	 0.079815	 0.074640	 0.170613	 0.237789	 0.138356	0.000000	0.000000	0.000000	0.000000
NC, 03700	Single-Family Detached	 0.035387	0.027409	0.042341	 0.058123	 0.113366	 0.097552	 0.162542	 0.170011	 0.091513	 0.127544	 0.074211	0.000000	0.000000	0.000000	0.000000
NC, 03800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.009939	 0.012233	 0.045291	 0.071459	 0.025982	 0.165156	 0.414198	 0.255742	0.000000	0.000000	0.000000	0.000000
NC, 03800	2 Unit	 0.013855	0.004003	0.018236	 0.026476	 0.086303	 0.078304	 0.110893	 0.033442	 0.124295	 0.311722	 0.192470	0.000000	0.000000	0.000000	0.000000
NC, 03800	20 to 49 Unit	 0.027302	0.040902	0.000000	 0.112925	 0.135510	 0.368662	 0.166492	 0.148206	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 03800	3 or 4 Unit	 0.010660	0.009633	0.000000	 0.013718	 0.103078	 0.070684	 0.165616	 0.102417	 0.103669	 0.259994	 0.160530	0.000000	0.000000	0.000000	0.000000
NC, 03800	5 to 9 Unit	 0.003077	0.000000	0.049394	 0.000000	 0.107676	 0.131691	 0.119628	 0.077853	 0.100997	 0.253292	 0.156392	0.000000	0.000000	0.000000	0.000000
NC, 03800	50 or more Unit	 0.000000	0.000000	0.042748	 0.039655	 0.066091	 0.278406	 0.000000	 0.573101	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 03800	Mobile Home	 0.000238	0.001841	0.001841	 0.037975	 0.037975	 0.227437	 0.227437	 0.032636	 0.008652	 0.246907	 0.177059	0.000000	0.000000	0.000000	0.000000
NC, 03800	Single-Family Attached	 0.002093	0.010076	0.010076	 0.031598	 0.017235	 0.012995	 0.064554	 0.214709	 0.232594	 0.257631	 0.146438	0.000000	0.000000	0.000000	0.000000
NC, 03800	Single-Family Detached	 0.028664	0.021223	0.034243	 0.054590	 0.065706	 0.074966	 0.125310	 0.157655	 0.159886	 0.177096	 0.100662	0.000000	0.000000	0.000000	0.000000
NC, 03900	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.166923	 0.029030	 0.644404	 0.044272	 0.115372	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 03900	2 Unit	 0.040281	0.012249	0.070770	 0.167574	 0.126950	 0.287968	 0.064248	 0.038440	 0.054786	 0.098240	 0.038496	0.000000	0.000000	0.000000	0.000000
NC, 03900	20 to 49 Unit	 0.026335	0.071628	0.017054	 0.089085	 0.080601	 0.247278	 0.140891	 0.207129	 0.034326	 0.061552	 0.024120	0.000000	0.000000	0.000000	0.000000
NC, 03900	3 or 4 Unit	 0.027629	0.017176	0.051529	 0.051626	 0.251011	 0.132126	 0.167721	 0.108146	 0.055219	 0.099017	 0.038800	0.000000	0.000000	0.000000	0.000000
NC, 03900	5 to 9 Unit	 0.007967	0.007739	0.015477	 0.071223	 0.127047	 0.125254	 0.159177	 0.014207	 0.134992	 0.242064	 0.094854	0.000000	0.000000	0.000000	0.000000
NC, 03900	50 or more Unit	 0.000000	0.000000	0.000000	 0.323465	 0.418602	 0.167657	 0.090277	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 03900	Mobile Home	 0.002951	0.002318	0.002318	 0.044366	 0.044366	 0.274486	 0.274486	 0.053214	 0.013111	 0.177052	 0.111332	0.000000	0.000000	0.000000	0.000000
NC, 03900	Single-Family Attached	 0.057973	0.028848	0.078302	 0.216112	 0.060706	 0.091202	 0.054721	 0.033198	 0.088663	 0.216711	 0.073566	0.000000	0.000000	0.000000	0.000000
NC, 03900	Single-Family Detached	 0.074608	0.047717	0.094646	 0.126742	 0.155802	 0.082886	 0.111634	 0.111373	 0.045530	 0.111285	 0.037778	0.000000	0.000000	0.000000	0.000000
NC, 04000	10 to 19 Unit	 0.027537	0.000000	0.063429	 0.090602	 0.151004	 0.361574	 0.108163	 0.197692	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 04000	2 Unit	 0.065167	0.051415	0.041189	 0.069063	 0.160308	 0.140156	 0.093626	 0.155566	 0.092305	 0.095207	 0.035999	0.000000	0.000000	0.000000	0.000000
NC, 04000	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.069436	 0.061282	 0.107466	 0.284075	 0.197295	 0.203499	 0.076946	0.000000	0.000000	0.000000	0.000000
NC, 04000	3 or 4 Unit	 0.031584	0.016584	0.104113	 0.088841	 0.167326	 0.171779	 0.127607	 0.141456	 0.062239	 0.064197	 0.024274	0.000000	0.000000	0.000000	0.000000
NC, 04000	5 to 9 Unit	 0.000000	0.023474	0.015929	 0.133902	 0.169610	 0.243945	 0.119461	 0.069065	 0.092760	 0.095677	 0.036177	0.000000	0.000000	0.000000	0.000000
NC, 04000	50 or more Unit	 0.059332	0.012128	0.012766	 0.000000	 0.013593	 0.052278	 0.034427	 0.000000	 0.336772	 0.347362	 0.131342	0.000000	0.000000	0.000000	0.000000
NC, 04000	Mobile Home	 0.000000	0.004371	0.004371	 0.063716	 0.063716	 0.336426	 0.336426	 0.106796	 0.019743	 0.005452	 0.058982	0.000000	0.000000	0.000000	0.000000
NC, 04000	Single-Family Attached	 0.012733	0.000000	0.000000	 0.006148	 0.006148	 0.032943	 0.064238	 0.137673	 0.209010	 0.391460	 0.139645	0.000000	0.000000	0.000000	0.000000
NC, 04000	Single-Family Detached	 0.070751	0.029726	0.078587	 0.118816	 0.155381	 0.105729	 0.114939	 0.115853	 0.059366	 0.111188	 0.039664	0.000000	0.000000	0.000000	0.000000
NC, 04100	10 to 19 Unit	 0.000000	0.164763	0.000000	 0.021151	 0.165685	 0.182061	 0.050572	 0.415767	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 04100	2 Unit	 0.027472	0.066417	0.015699	 0.007036	 0.074066	 0.179039	 0.006375	 0.144586	 0.209457	 0.194082	 0.075770	0.000000	0.000000	0.000000	0.000000
NC, 04100	20 to 49 Unit	 0.041659	0.034837	0.000000	 0.034516	 0.056704	 0.050695	 0.104927	 0.063502	 0.267949	 0.248281	 0.096929	0.000000	0.000000	0.000000	0.000000
NC, 04100	3 or 4 Unit	 0.034959	0.067987	0.149943	 0.084826	 0.194499	 0.213881	 0.118003	 0.135902	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 04100	5 to 9 Unit	 0.108206	0.126560	0.070311	 0.036529	 0.251137	 0.241279	 0.110268	 0.055711	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 04100	50 or more Unit	 0.101026	0.047505	0.028916	 0.000000	 0.171021	 0.209908	 0.441624	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 04100	Mobile Home	 0.001170	0.003279	0.003279	 0.041089	 0.041089	 0.266900	 0.266900	 0.067583	 0.013104	 0.181548	 0.114058	0.000000	0.000000	0.000000	0.000000
NC, 04100	Single-Family Attached	 0.000000	0.004641	0.089720	 0.102643	 0.269197	 0.259692	 0.120631	 0.153476	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 04100	Single-Family Detached	 0.042934	0.036612	0.102477	 0.114140	 0.155371	 0.087867	 0.111025	 0.128268	 0.087122	 0.096253	 0.037931	0.000000	0.000000	0.000000	0.000000
NC, 04200	10 to 19 Unit	 0.000000	0.001116	0.000000	 0.036028	 0.068180	 0.055098	 0.284986	 0.253081	 0.067613	 0.154588	 0.079310	0.000000	0.000000	0.000000	0.000000
NC, 04200	2 Unit	 0.008753	0.005273	0.004991	 0.063407	 0.068203	 0.079734	 0.307091	 0.076234	 0.086630	 0.198067	 0.101616	0.000000	0.000000	0.000000	0.000000
NC, 04200	20 to 49 Unit	 0.000000	0.000000	0.001780	 0.011329	 0.014026	 0.089304	 0.099444	 0.110416	 0.151076	 0.345414	 0.177211	0.000000	0.000000	0.000000	0.000000
NC, 04200	3 or 4 Unit	 0.000000	0.009727	0.003806	 0.020740	 0.109285	 0.129316	 0.147913	 0.097782	 0.107960	 0.246835	 0.126636	0.000000	0.000000	0.000000	0.000000
NC, 04200	5 to 9 Unit	 0.000000	0.000000	0.004417	 0.024231	 0.075845	 0.081301	 0.281960	 0.168578	 0.081552	 0.186457	 0.095660	0.000000	0.000000	0.000000	0.000000
NC, 04200	50 or more Unit	 0.000000	0.000000	0.025318	 0.003477	 0.001391	 0.074656	 0.147804	 0.098707	 0.145458	 0.332569	 0.170621	0.000000	0.000000	0.000000	0.000000
NC, 04200	Mobile Home	 0.000000	0.000671	0.000671	 0.024637	 0.024637	 0.225828	 0.225828	 0.077544	 0.040527	 0.221757	 0.157898	0.000000	0.000000	0.000000	0.000000
NC, 04200	Single-Family Attached	 0.022823	0.005099	0.012638	 0.019348	 0.046339	 0.106865	 0.121902	 0.237348	 0.105595	 0.219597	 0.102447	0.000000	0.000000	0.000000	0.000000
NC, 04200	Single-Family Detached	 0.023932	0.017699	0.053896	 0.071461	 0.112851	 0.108259	 0.129097	 0.167714	 0.077804	 0.161803	 0.075485	0.000000	0.000000	0.000000	0.000000
NC, 04300	10 to 19 Unit	 0.000000	0.000000	0.011768	 0.089468	 0.059645	 0.210999	 0.227570	 0.189361	 0.151046	 0.021831	 0.038311	0.000000	0.000000	0.000000	0.000000
NC, 04300	2 Unit	 0.046793	0.097531	0.036335	 0.043616	 0.225665	 0.271429	 0.000000	 0.278632	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 04300	20 to 49 Unit	 0.006612	0.000000	0.069113	 0.043612	 0.062303	 0.117663	 0.251250	 0.227469	 0.158763	 0.022946	 0.040268	0.000000	0.000000	0.000000	0.000000
NC, 04300	3 or 4 Unit	 0.025387	0.057334	0.129350	 0.020800	 0.172640	 0.221515	 0.236873	 0.104342	 0.022716	 0.003283	 0.005762	0.000000	0.000000	0.000000	0.000000
NC, 04300	5 to 9 Unit	 0.000000	0.048052	0.119302	 0.142127	 0.069831	 0.219081	 0.198083	 0.044626	 0.113647	 0.016425	 0.028825	0.000000	0.000000	0.000000	0.000000
NC, 04300	50 or more Unit	 0.018277	0.069466	0.000000	 0.000000	 0.149249	 0.364355	 0.107595	 0.079232	 0.151502	 0.021897	 0.038427	0.000000	0.000000	0.000000	0.000000
NC, 04300	Mobile Home	 0.000635	0.003810	0.003810	 0.047483	 0.047483	 0.285659	 0.285659	 0.083306	 0.007596	 0.135082	 0.099474	0.000000	0.000000	0.000000	0.000000
NC, 04300	Single-Family Attached	 0.000000	0.007706	0.011773	 0.010929	 0.049077	 0.185213	 0.198295	 0.176634	 0.178706	 0.141974	 0.039692	0.000000	0.000000	0.000000	0.000000
NC, 04300	Single-Family Detached	 0.029568	0.014849	0.057553	 0.068952	 0.101409	 0.161980	 0.170745	 0.229376	 0.082104	 0.065228	 0.018236	0.000000	0.000000	0.000000	0.000000
NC, 04400	10 to 19 Unit	 0.008960	0.000000	0.000000	 0.053161	 0.064287	 0.079922	 0.125211	 0.161342	 0.092424	 0.286708	 0.127986	0.000000	0.000000	0.000000	0.000000
NC, 04400	2 Unit	 0.001367	0.018636	0.079579	 0.278335	 0.130116	 0.202364	 0.215774	 0.073829	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 04400	20 to 49 Unit	 0.009270	0.000000	0.004617	 0.034019	 0.015350	 0.037100	 0.055873	 0.061705	 0.142534	 0.442155	 0.197377	0.000000	0.000000	0.000000	0.000000
NC, 04400	3 or 4 Unit	 0.045298	0.002629	0.004469	 0.075595	 0.173632	 0.249437	 0.178805	 0.234056	 0.006576	 0.020399	 0.009106	0.000000	0.000000	0.000000	0.000000
NC, 04400	5 to 9 Unit	 0.006506	0.000000	0.002558	 0.050274	 0.125684	 0.202739	 0.077381	 0.265333	 0.049122	 0.152381	 0.068023	0.000000	0.000000	0.000000	0.000000
NC, 04400	50 or more Unit	 0.000000	0.000000	0.000000	 0.054246	 0.111780	 0.263896	 0.069074	 0.257116	 0.044449	 0.137887	 0.061552	0.000000	0.000000	0.000000	0.000000
NC, 04400	Mobile Home	 0.000716	0.002623	0.002623	 0.066861	 0.066861	 0.205876	 0.205876	 0.056608	 0.022115	 0.223433	 0.146408	0.000000	0.000000	0.000000	0.000000
NC, 04400	Single-Family Attached	 0.033363	0.044385	0.035508	 0.030315	 0.071798	 0.250997	 0.158778	 0.189635	 0.038740	 0.103131	 0.043351	0.000000	0.000000	0.000000	0.000000
NC, 04400	Single-Family Detached	 0.040487	0.030924	0.053595	 0.091430	 0.106811	 0.119732	 0.131535	 0.126415	 0.062552	 0.166521	 0.069998	0.000000	0.000000	0.000000	0.000000
NC, 04500	10 to 19 Unit	 0.000000	0.000000	0.008019	 0.006219	 0.104759	 0.065503	 0.107141	 0.166361	 0.278718	 0.183466	 0.079815	0.000000	0.000000	0.000000	0.000000
NC, 04500	2 Unit	 0.002348	0.035607	0.031061	 0.004881	 0.135042	 0.212433	 0.023604	 0.108642	 0.229547	 0.151100	 0.065735	0.000000	0.000000	0.000000	0.000000
NC, 04500	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.018567	 0.003767	 0.040561	 0.038276	 0.193159	 0.362883	 0.238868	 0.103917	0.000000	0.000000	0.000000	0.000000
NC, 04500	3 or 4 Unit	 0.000440	0.028064	0.084192	 0.065749	 0.180549	 0.130171	 0.228768	 0.097999	 0.094655	 0.062307	 0.027106	0.000000	0.000000	0.000000	0.000000
NC, 04500	5 to 9 Unit	 0.000092	0.003426	0.036826	 0.020027	 0.087467	 0.031238	 0.194372	 0.188202	 0.225417	 0.148381	 0.064552	0.000000	0.000000	0.000000	0.000000
NC, 04500	50 or more Unit	 0.000000	0.000000	0.002129	 0.033523	 0.034538	 0.149888	 0.177925	 0.395685	 0.106094	 0.069837	 0.030382	0.000000	0.000000	0.000000	0.000000
NC, 04500	Mobile Home	 0.001490	0.003733	0.003733	 0.050669	 0.050669	 0.235535	 0.235535	 0.046863	 0.015207	 0.212877	 0.143689	0.000000	0.000000	0.000000	0.000000
NC, 04500	Single-Family Attached	 0.000154	0.001774	0.008460	 0.018682	 0.049219	 0.042347	 0.095483	 0.204318	 0.284945	 0.200803	 0.093815	0.000000	0.000000	0.000000	0.000000
NC, 04500	Single-Family Detached	 0.001109	0.020108	0.043717	 0.069127	 0.102726	 0.126058	 0.132795	 0.200027	 0.149626	 0.105443	 0.049263	0.000000	0.000000	0.000000	0.000000
NC, 04600	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.022634	 0.110452	 0.117017	 0.152772	 0.095589	 0.116811	 0.229712	 0.155013	0.000000	0.000000	0.000000	0.000000
NC, 04600	2 Unit	 0.164030	0.000000	0.000000	 0.055373	 0.039868	 0.044532	 0.000000	 0.055228	 0.149286	 0.293575	 0.198109	0.000000	0.000000	0.000000	0.000000
NC, 04600	20 to 49 Unit	 0.000000	0.026429	0.031475	 0.000000	 0.001819	 0.121491	 0.050295	 0.076550	 0.161157	 0.316921	 0.213863	0.000000	0.000000	0.000000	0.000000
NC, 04600	3 or 4 Unit	 0.000000	0.000000	0.003928	 0.000000	 0.000000	 0.277611	 0.475142	 0.243319	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 04600	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.050000	 0.199999	 0.187493	 0.396927	 0.165581	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 04600	50 or more Unit	 0.000000	0.000000	0.084864	 0.000000	 0.000000	 0.000000	 0.196529	 0.718608	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NC, 04600	Mobile Home	 0.000000	0.000346	0.000346	 0.040339	 0.040339	 0.237498	 0.237498	 0.037805	 0.013513	 0.222373	 0.169944	0.000000	0.000000	0.000000	0.000000
NC, 04600	Single-Family Attached	 0.000000	0.000000	0.014723	 0.032871	 0.038958	 0.054242	 0.143860	 0.193903	 0.126396	 0.257919	 0.137129	0.000000	0.000000	0.000000	0.000000
NC, 04600	Single-Family Detached	 0.032569	0.016542	0.039047	 0.036759	 0.095881	 0.082101	 0.158348	 0.195692	 0.083157	 0.169687	 0.090219	0.000000	0.000000	0.000000	0.000000
NC, 04700	10 to 19 Unit	 0.002924	0.003397	0.007748	 0.005559	 0.040278	 0.121807	 0.206089	 0.097450	 0.147504	 0.229043	 0.138201	0.000000	0.000000	0.000000	0.000000
NC, 04700	2 Unit	 0.151199	0.110760	0.046898	 0.044628	 0.051113	 0.177018	 0.145022	 0.060142	 0.061099	 0.094875	 0.057246	0.000000	0.000000	0.000000	0.000000
NC, 04700	20 to 49 Unit	 0.001457	0.000000	0.000000	 0.001699	 0.021773	 0.066953	 0.152242	 0.131200	 0.179004	 0.277957	 0.167715	0.000000	0.000000	0.000000	0.000000
NC, 04700	3 or 4 Unit	 0.036185	0.022858	0.032832	 0.032197	 0.099344	 0.183682	 0.128301	 0.053299	 0.117861	 0.183015	 0.110428	0.000000	0.000000	0.000000	0.000000
NC, 04700	5 to 9 Unit	 0.021534	0.001851	0.009254	 0.040326	 0.180407	 0.161274	 0.263202	 0.111406	 0.060390	 0.093774	 0.056582	0.000000	0.000000	0.000000	0.000000
NC, 04700	50 or more Unit	 0.020929	0.007678	0.004929	 0.010870	 0.034350	 0.028421	 0.081473	 0.031023	 0.223607	 0.347217	 0.209505	0.000000	0.000000	0.000000	0.000000
NC, 04700	Mobile Home	 0.000000	0.002541	0.002541	 0.084054	 0.084054	 0.191078	 0.191078	-0.002746	 0.024181	 0.243359	 0.179860	0.000000	0.000000	0.000000	0.000000
