Minute,Fraction
263984,1
264743,1
264744,1
264745,1
264746,1
264747,1
264748,1
264749,1
264750,1
264751,1
264752,1
264753,1
264754,1
264755,1
264756,1
264757,1
264758,1
264759,1
264760,1
264761,1
264762,1
264763,1
264764,1
264765,1
264766,1
264767,1
264768,1
264769,1
264770,1
264771,1
264772,1
264773,1
264774,1
264775,1
264776,1
264777,1
264778,1
264779,1
264780,1
264781,1
264782,1
264783,1
264784,1
264785,1
264786,1
264787,1
264788,1
264789,1
265484,1
265485,1
265486,1
265487,1
265488,1
265489,1
265490,1
265491,1
265492,1
265493,1
265494,1
265495,1
265496,1
265497,1
265498,1
265499,1
265500,1
265501,1
265502,1
265503,1
265504,1
265505,1
265506,1
265507,1
265508,1
265509,1
265510,1
265511,1
265512,1
265513,1
265514,1
265515,1
265516,1
265517,1
265518,1
265519,1
265520,1
265521,1
265522,1
265523,1
265524,1
265525,1
265526,1
265527,1
265528,1
265529,1
265530,1
265558,1
265559,1
265560,1
265561,1
265562,1
265563,1
265564,1
265565,1
265566,1
265567,1
265568,1
265569,1
265570,1
265571,1
265572,1
265573,1
265574,1
265575,1
265576,1
265577,1
265578,1
265579,1
265580,1
265581,1
265582,1
265583,1
265584,1
265585,1
265586,1
265587,1
265588,1
265589,1
265590,1
265591,1
265592,1
265593,1
265594,1
265595,1
265596,1
265597,1
265598,1
265599,1
265600,1
265601,1
265602,1
265603,1
265604,1
267201,1
267202,1
267203,1
267204,1
267205,1
267206,1
267207,1
267208,1
267209,1
267210,1
267211,1
267212,1
267213,1
267214,1
267215,1
267216,1
267217,1
267218,1
267219,1
267220,1
267221,1
267222,1
267223,1
267224,1
267225,1
267226,1
267227,1
267228,1
267229,1
267230,1
267231,1
267232,1
267233,1
267234,1
267235,1
267236,1
267237,1
267238,1
267239,1
267240,1
267241,1
267242,1
267243,1
267244,1
267245,1
267246,1
267247,1
267275,1
267276,1
267277,1
267278,1
267279,1
267280,1
267281,1
267282,1
267283,1
267284,1
267285,1
267286,1
267287,1
267288,1
267289,1
267290,1
267291,1
267292,1
267293,1
267294,1
267295,1
267296,1
267297,1
267298,1
267299,1
267300,1
267301,1
267302,1
267303,1
267304,1
267305,1
267306,1
267307,1
267308,1
267309,1
267310,1
267311,1
267312,1
267313,1
267314,1
267315,1
267316,1
267317,1
267318,1
267319,1
267320,1
267321,1
268860,1
268861,1
268862,1
268863,1
268864,1
268865,1
268866,1
268867,1
268868,1
268869,1
268870,1
268871,1
268872,1
268873,1
268874,1
268875,1
268876,1
268877,1
268878,1
268879,1
268880,1
268881,1
268882,1
268883,1
270647,1
270648,1
270649,1
270650,1
270651,1
270652,1
270653,1
270654,1
270655,1
270656,1
270657,1
270658,1
270659,1
270660,1
270661,1
270662,1
270663,1
270664,1
270665,1
270666,1
270667,1
270668,1
270669,1
270670,1
270721,1
270722,1
270723,1
270724,1
270725,1
270726,1
270727,1
270728,1
270729,1
270730,1
270731,1
270732,1
270733,1
270734,1
270735,1
270736,1
270737,1
270738,1
270739,1
270740,1
270741,1
270742,1
270743,1
270744,1
270755,1
270756,1
270757,1
270758,1
270759,1
270760,1
270761,1
270762,1
270763,1
270764,1
270765,1
270766,1
270767,1
270768,1
270769,1
270770,1
270771,1
270772,1
270773,1
270774,1
270775,1
270776,1
270777,1
270778,1
271332,1
271333,1
271334,1
271335,1
271336,1
271337,1
271338,1
271339,1
271340,1
271341,1
271342,1
271343,1
271344,1
271345,1
271346,1
271347,1
271348,1
271349,1
271350,1
271351,1
271352,1
271353,1
271354,1
271355,1
271356,1
271357,1
271358,1
271359,1
271360,1
271361,1
271362,1
271363,1
271364,1
271365,1
271366,1
271367,1
271368,1
271369,1
271370,1
271371,1
271372,1
271373,1
271374,1
271375,1
271376,1
271377,1
271378,1
271379,1
271380,1
271381,1
271382,1
271383,1
271384,1
271385,1
271386,1
271387,1
271388,1
271389,1
271390,1
271391,1
271392,1
271393,1
271394,1
271395,1
271396,1
271397,1
271398,1
271399,1
271400,1
271401,1
271402,1
271403,1
271404,1
271405,1
271406,1
271407,1
271408,1
271409,1
271410,1
271411,1
271412,1
271413,1
271414,1
271415,1
271416,1
271417,1
271418,1
271419,1
271420,1
271421,1
271422,1
271423,1
271424,1
272708,1
272709,1
272710,1
272711,1
272712,1
272713,1
272714,1
272715,1
272716,1
272717,1
272718,1
272719,1
272720,1
272721,1
272722,1
272723,1
272724,1
272725,1
272726,1
272727,1
272728,1
272729,1
272730,1
272731,1
272732,1
272733,1
272734,1
272735,1
272736,1
272737,1
272738,1
272739,1
272740,1
272741,1
272742,1
272743,1
272744,1
272745,1
272746,1
272747,1
272748,1
272749,1
272750,1
272751,1
272752,1
272753,1
272754,1
272755,1
272756,1
272757,1
272758,1
272759,1
272760,1
272761,1
272762,1
272763,1
272764,1
272765,1
272766,1
272767,1
272768,1
272769,1
272770,1
272771,1
272772,1
272773,1
272774,1
272775,1
272776,1
272777,1
272778,1
272779,1
272780,1
272781,1
272782,1
272783,1
272784,1
272785,1
272786,1
272787,1
272788,1
272789,1
272790,1
272791,1
272792,1
272793,1
272794,1
272795,1
272796,1
272797,1
272798,1
272799,1
272800,1
272801,1
272802,1
272803,1
272804,1
272805,1
272806,1
272807,1
272808,1
272809,1
272810,1
272811,1
272812,1
272813,1
272814,1
272815,1
272816,1
272817,1
272818,1
272819,1
272820,1
272821,1
272822,1
272823,1
272824,1
272825,1
272826,1
272827,1
272828,1
272829,1
272830,1
272831,1
272832,1
272833,1
272834,1
272835,1
272836,1
272837,1
272838,1
272839,1
272840,1
272841,1
272842,1
272843,1
272844,1
272845,1
272846,1
272847,1
272848,1
272849,1
272850,1
272851,1
272852,1
272853,1
272854,1
272855,1
272856,1
272857,1
272858,1
272859,1
272860,1
272861,1
272862,1
272863,1
272864,1
272865,1
272866,1
272867,1
272868,1
272869,1
272870,1
272871,1
272872,1
272873,1
272874,1
272875,1
272876,1
272877,1
272878,1
272879,1
272880,1
272881,1
272882,1
272883,1
272884,1
272885,1
272886,1
272887,1
272888,1
272889,1
272890,1
272891,1
272892,1
272893,1
272894,1
272895,1
272896,1
272897,1
272898,1
272899,1
272900,1
272901,1
272902,1
272903,1
272904,1
272905,1
272906,1
272907,1
272908,1
272909,1
272910,1
272911,1
272912,1
272913,1
272914,1
272915,1
272916,1
272917,1
272918,1
272919,1
272920,1
272921,1
272922,1
272923,1
272924,1
272925,1
272926,1
272927,1
272928,1
272929,1
272930,1
272931,1
272932,1
272933,1
272934,1
272935,1
272936,1
272937,1
272938,1
273117,1
273118,1
273119,1
273120,1
273121,1
273122,1
273123,1
273124,1
273125,1
273126,1
273127,1
273128,1
273129,1
273130,1
273131,1
273132,1
273133,1
273134,1
273135,1
273136,1
273137,1
273138,1
273139,1
273140,1
273191,1
273192,1
273193,1
273194,1
273195,1
273196,1
273197,1
273198,1
273199,1
273200,1
273201,1
273202,1
273203,1
273204,1
273205,1
273206,1
273207,1
273208,1
273209,1
273210,1
273211,1
273212,1
273213,1
273214,1
273336,1
273337,1
273338,1
273339,1
273340,1
273341,1
273342,1
273343,1
273344,1
273345,1
273346,1
273347,1
273348,1
273349,1
273350,1
273351,1
273352,1
273353,1
273354,1
273355,1
273356,1
273357,1
273358,1
273359,1
273443,1
273444,1
273445,1
273446,1
273447,1
273448,1
273449,1
273450,1
273451,1
273452,1
273453,1
273454,1
273455,1
273456,1
273457,1
273458,1
273459,1
273460,1
273461,1
273462,1
273463,1
273464,1
273465,1
273466,1
273509,1
273510,1
273511,1
273512,1
273513,1
273514,1
273515,1
273516,1
273517,1
273518,1
273519,1
273520,1
273521,1
273522,1
273523,1
273524,1
273525,1
273526,1
273527,1
273528,1
273529,1
273530,1
273531,1
273532,1
273584,1
273585,1
273586,1
273587,1
273588,1
273589,1
273590,1
273591,1
273592,1
273593,1
273594,1
273595,1
273596,1
273597,1
273598,1
273599,1
273600,1
273601,1
273602,1
273603,1
273604,1
273605,1
273606,1
273607,1
274017,1
274018,1
274019,1
274020,1
274021,1
274022,1
274023,1
274024,1
274025,1
274026,1
274027,1
274028,1
274029,1
274030,1
274031,1
274032,1
274033,1
274034,1
274035,1
274036,1
274037,1
274038,1
274039,1
274040,1
274043,1
274044,1
274045,1
274046,1
274047,1
274048,1
274049,1
274050,1
274051,1
274052,1
274053,1
274054,1
274055,1
274056,1
274057,1
274058,1
274059,1
274060,1
274061,1
274062,1
274063,1
274064,1
274065,1
274066,1
274067,1
274068,1
274069,1
274070,1
274071,1
274072,1
274073,1
274074,1
274075,1
274076,1
274077,1
274078,1
274079,1
274080,1
274081,1
274082,1
274083,1
274084,1
274085,1
274086,1
274087,1
274088,1
274089,1
274117,1
274118,1
274119,1
274120,1
274121,1
274122,1
274123,1
274124,1
274125,1
274126,1
274127,1
274128,1
274129,1
274130,1
274131,1
274132,1
274133,1
274134,1
274135,1
274136,1
274137,1
274138,1
274139,1
274140,1
274141,1
274142,1
274143,1
274144,1
274145,1
274146,1
274147,1
274148,1
274149,1
274150,1
274151,1
274152,1
274153,1
274154,1
274155,1
274156,1
274157,1
274158,1
274159,1
274160,1
274161,1
274162,1
274163,1
274538,1
274539,1
274540,1
274541,1
274542,1
274543,1
274544,1
274545,1
274546,1
274547,1
274548,1
274549,1
274550,1
274551,1
274552,1
274553,1
274554,1
274555,1
274556,1
274557,1
274558,1
274559,1
274560,1
274561,1
274562,1
274563,1
274564,1
274565,1
274566,1
274567,1
274568,1
274569,1
274570,1
274571,1
274572,1
274573,1
274574,1
274575,1
274576,1
274577,1
274578,1
274579,1
274580,1
274581,1
274582,1
274583,1
274584,1
274585,1
274586,1
274587,1
274588,1
274589,1
274590,1
274591,1
274592,1
274593,1
274594,1
274595,1
274596,1
274597,1
274598,1
274599,1
274600,1
274601,1
274602,1
274603,1
274604,1
274605,1
274606,1
274607,1
274608,1
274609,1
274610,1
274611,1
274612,1
274613,1
274614,1
274615,1
274616,1
274617,1
274618,1
274619,1
274620,1
274621,1
274622,1
274623,1
274624,1
274625,1
274626,1
274627,1
274628,1
274629,1
274630,1
274631,1
274632,1
274633,1
274634,1
274635,1
274636,1
274637,1
274638,1
274639,1
274640,1
274641,1
274642,1
274643,1
274644,1
274645,1
274646,1
274647,1
274648,1
274649,1
274650,1
274651,1
274652,1
274653,1
274654,1
274655,1
274656,1
274657,1
274658,1
274659,1
274660,1
274661,1
274662,1
274663,1
274664,1
274665,1
274666,1
274667,1
274668,1
274669,1
274670,1
274671,1
274672,1
274673,1
274674,1
274675,1
274676,1
274677,1
274678,1
274679,1
274680,1
274681,1
274682,1
274683,1
274684,1
274685,1
274686,1
274687,1
274688,1
274689,1
274690,1
274691,1
274692,1
274693,1
274694,1
274695,1
274696,1
274697,1
274698,1
274699,1
274700,1
274701,1
274702,1
274703,1
274704,1
274705,1
274706,1
274707,1
274708,1
274709,1
274710,1
274711,1
274712,1
274713,1
274714,1
274715,1
274716,1
274717,1
274718,1
274719,1
274720,1
274721,1
274722,1
274723,1
274724,1
274725,1
274726,1
274727,1
274728,1
274729,1
274730,1
274731,1
274732,1
274733,1
274734,1
274735,1
274736,1
274737,1
274738,1
274739,1
274740,1
274741,1
274742,1
274743,1
274744,1
274745,1
279136,1
279137,1
279138,1
279139,1
279140,1
279141,1
279142,1
279143,1
279144,1
279145,1
279146,1
279147,1
279148,1
279149,1
279150,1
279151,1
279152,1
279153,1
279154,1
279155,1
279156,1
279157,1
279158,1
279159,1
279160,1
279161,1
279162,1
279163,1
279164,1
279165,1
279166,1
279167,1
279168,1
279169,1
279170,1
279171,1
279172,1
279173,1
279174,1
279175,1
279176,1
279177,1
279178,1
279179,1
279180,1
279181,1
279182,1
279183,1
279184,1
279185,1
279186,1
279187,1
279188,1
279189,1
279190,1
279191,1
279192,1
279193,1
279194,1
279195,1
279196,1
279197,1
279198,1
279199,1
279200,1
279201,1
279202,1
279203,1
279204,1
279205,1
279206,1
279207,1
279208,1
279209,1
279210,1
279211,1
279212,1
279213,1
279214,1
279215,1
279216,1
279217,1
279218,1
279219,1
279220,1
279221,1
279222,1
279223,1
279224,1
279225,1
279226,1
279227,1
279228,1
279229,1
279230,1
279231,1
279232,1
279233,1
279234,1
279235,1
279236,1
279237,1
279238,1
279239,1
279240,1
279241,1
279242,1
279243,1
279244,1
279245,1
279246,1
279247,1
279248,1
279249,1
279250,1
279251,1
279252,1
279253,1
279254,1
279255,1
279256,1
279257,1
279258,1
279259,1
279260,1
279261,1
279262,1
279263,1
279264,1
279265,1
279266,1
279267,1
279268,1
279269,1
279270,1
279271,1
279272,1
279273,1
279274,1
279275,1
279276,1
279277,1
279278,1
279279,1
279280,1
279281,1
279282,1
279283,1
279284,1
279285,1
279286,1
279287,1
279288,1
279289,1
279290,1
279291,1
279292,1
279293,1
279294,1
279295,1
279296,1
279297,1
279298,1
279299,1
279300,1
279301,1
279302,1
279303,1
279304,1
279305,1
279306,1
279307,1
279308,1
279309,1
279310,1
279311,1
279312,1
279313,1
279314,1
279315,1
279316,1
279317,1
279318,1
279319,1
279320,1
281355,1
281356,1
281357,1
281358,1
281359,1
281360,1
281361,1
281362,1
281363,1
281364,1
281365,1
281366,1
281367,1
281368,1
281369,1
281370,1
281371,1
281372,1
281373,1
281374,1
281375,1
281376,1
281377,1
281378,1
281430,1
281431,1
281432,1
281433,1
281434,1
281435,1
281436,1
281437,1
281438,1
281439,1
281440,1
281441,1
281442,1
281443,1
281444,1
281445,1
281446,1
281447,1
281448,1
281449,1
281450,1
281451,1
281452,1
281453,1
282024,1
282025,1
282026,1
282027,1
282028,1
282029,1
282030,1
282031,1
282032,1
282033,1
282034,1
282035,1
282036,1
282037,1
282038,1
282039,1
282040,1
282041,1
282042,1
282043,1
282044,1
282045,1
282046,1
282047,1
282098,1
282099,1
282100,1
282101,1
282102,1
282103,1
282104,1
282105,1
282106,1
282107,1
282108,1
282109,1
282110,1
282111,1
282112,1
282113,1
282114,1
282115,1
282116,1
282117,1
282118,1
282119,1
282120,1
282121,1
282172,1
282173,1
282174,1
282175,1
282176,1
282177,1
282178,1
282179,1
282180,1
282181,1
282182,1
282183,1
282184,1
282185,1
282186,1
282187,1
282188,1
282189,1
282190,1
282191,1
282192,1
282193,1
282194,1
282195,1
285135,1
285136,1
285137,1
285138,1
285139,1
285140,1
285141,1
285142,1
285143,1
285144,1
285145,1
285146,1
285147,1
285148,1
285149,1
285150,1
285151,1
285152,1
285153,1
285154,1
285155,1
285156,1
285157,1
285158,1
287108,1
287109,1
287110,1
287111,1
287112,1
287113,1
287114,1
287115,1
287116,1
287117,1
287118,1
287119,1
287120,1
287121,1
287122,1
287123,1
287124,1
287125,1
287126,1
287127,1
287128,1
287129,1
287130,1
287131,1
287132,1
287133,1
287134,1
287135,1
287136,1
287137,1
287138,1
287139,1
287140,1
287141,1
287142,1
287143,1
287144,1
287145,1
287146,1
287147,1
287148,1
287149,1
287150,1
287151,1
287152,1
287153,1
287154,1
287738,1
287739,1
287740,1
287741,1
287742,1
287743,1
287744,1
287745,1
287746,1
287747,1
287748,1
287749,1
287750,1
287751,1
287752,1
287753,1
287754,1
287755,1
287756,1
287757,1
287758,1
287759,1
287760,1
287761,1
288560,1
288561,1
288562,1
288563,1
288564,1
288565,1
288566,1
288567,1
288568,1
288569,1
288570,1
288571,1
288572,1
288573,1
288574,1
288575,1
288576,1
288577,1
288578,1
288579,1
288580,1
288581,1
288582,1
288583,1
288630,1
288631,1
288632,1
288633,1
288634,1
288635,1
288636,1
288637,1
288638,1
288639,1
288640,1
288641,1
288642,1
288643,1
288644,1
288645,1
288646,1
288647,1
288648,1
288649,1
288650,1
288651,1
288652,1
288653,1
288811,1
288812,1
288813,1
288814,1
288815,1
288816,1
288817,1
288818,1
288819,1
288820,1
288821,1
288822,1
288823,1
288824,1
288825,1
288826,1
288827,1
288828,1
288829,1
288830,1
288831,1
288832,1
288833,1
288834,1
289280,1
289281,1
289282,1
289283,1
289284,1
289285,1
289286,1
289287,1
289288,1
289289,1
289290,1
289291,1
289292,1
289293,1
289294,1
289295,1
289296,1
289297,1
289298,1
289299,1
289300,1
289301,1
289302,1
289303,1
290292,1
290293,1
290294,1
290295,1
290296,1
290297,1
290298,1
290299,1
290300,1
290301,1
290302,1
290303,1
290304,1
290305,1
290306,1
290307,1
290308,1
290309,1
290310,1
290311,1
290312,1
290313,1
290314,1
290315,1
291997,1
291998,1
291999,1
292000,1
292001,1
292002,1
292003,1
292004,1
292005,1
292006,1
292007,1
292008,1
292009,1
292010,1
292011,1
292012,1
292013,1
292014,1
292015,1
292016,1
292017,1
292018,1
292019,1
292020,1
292072,1
292073,1
292074,1
292075,1
292076,1
292077,1
292078,1
292079,1
292080,1
292081,1
292082,1
292083,1
292084,1
292085,1
292086,1
292087,1
292088,1
292089,1
292090,1
292091,1
292092,1
292093,1
292094,1
292095,1
292987,1
292988,1
292989,1
292990,1
292991,1
292992,1
292993,1
292994,1
292995,1
292996,1
292997,1
292998,1
292999,1
293000,1
293001,1
293002,1
293003,1
293004,1
293005,1
293006,1
293007,1
293008,1
293009,1
293010,1
293061,1
293062,1
293063,1
293064,1
293065,1
293066,1
293067,1
293068,1
293069,1
293070,1
293071,1
293072,1
293073,1
293074,1
293075,1
293076,1
293077,1
293078,1
293079,1
293080,1
293081,1
293082,1
293083,1
293084,1
293617,1
293618,1
293619,1
293620,1
293621,1
293622,1
293623,1
293624,1
293625,1
293626,1
293627,1
293628,1
293629,1
293630,1
293631,1
293632,1
293633,1
293634,1
293635,1
293636,1
293637,1
293638,1
293639,1
293640,1
295125,1
295126,1
295127,1
295128,1
295129,1
295130,1
295131,1
295132,1
295133,1
295134,1
295135,1
295136,1
295137,1
295138,1
295139,1
295140,1
295141,1
295142,1
295143,1
295144,1
295145,1
295146,1
295147,1
295148,1
295199,1
295200,1
295201,1
295202,1
295203,1
295204,1
295205,1
295206,1
295207,1
295208,1
295209,1
295210,1
295211,1
295212,1
295213,1
295214,1
295215,1
295216,1
295217,1
295218,1
295219,1
295220,1
295221,1
295222,1
295818,1
295819,1
295820,1
295821,1
295822,1
295823,1
295824,1
295825,1
295826,1
295827,1
295828,1
295829,1
295830,1
295831,1
295832,1
295833,1
295834,1
295835,1
295836,1
295837,1
295838,1
295839,1
295840,1
295841,1
297463,1
297464,1
297465,1
297466,1
297467,1
297468,1
297469,1
297470,1
297471,1
297472,1
297473,1
297474,1
297475,1
297476,1
297477,1
297478,1
297479,1
297480,1
297481,1
297482,1
297483,1
297484,1
297485,1
297486,1
297816,1
297817,1
297818,1
297819,1
297820,1
297821,1
297822,1
297823,1
297824,1
297825,1
297826,1
297827,1
297828,1
297829,1
297830,1
297831,1
297832,1
297833,1
297834,1
297835,1
297836,1
297837,1
297838,1
297839,1
298636,1
298637,1
298638,1
298639,1
298640,1
298641,1
298642,1
298643,1
298644,1
298645,1
298646,1
298647,1
298648,1
298649,1
298650,1
298651,1
298652,1
298653,1
298654,1
298655,1
298656,1
298657,1
298658,1
298659,1
298710,1
298711,1
298712,1
298713,1
298714,1
298715,1
298716,1
298717,1
298718,1
298719,1
298720,1
298721,1
298722,1
298723,1
298724,1
298725,1
298726,1
298727,1
298728,1
298729,1
298730,1
298731,1
298732,1
298733,1
300637,1
300638,1
300639,1
300640,1
300641,1
300642,1
300643,1
300644,1
300645,1
300646,1
300647,1
300648,1
300649,1
300650,1
300651,1
300652,1
300653,1
300654,1
300655,1
300656,1
300657,1
300658,1
300659,1
300660,1
301487,1
301488,1
301489,1
301490,1
301491,1
301492,1
301493,1
301494,1
301495,1
301496,1
301497,1
301498,1
301499,1
301500,1
301501,1
301502,1
301503,1
301504,1
301505,1
301506,1
301507,1
301508,1
301509,1
301510,1
301597,1
301598,1
301599,1
301600,1
301601,1
301602,1
301603,1
301604,1
301605,1
301606,1
301607,1
301608,1
301609,1
301610,1
301611,1
301612,1
301613,1
301614,1
301615,1
301616,1
301617,1
301618,1
301619,1
301620,1
301621,1
301622,1
301623,1
301624,1
301625,1
301626,1
301627,1
301628,1
301629,1
301630,1
301631,1
301632,1
301633,1
301634,1
301635,1
301636,1
301637,1
301638,1
301639,1
301640,1
301641,1
301642,1
301643,1
301644,1
301645,1
301646,1
301647,1
301648,1
301649,1
301650,1
301651,1
301652,1
301653,1
301654,1
301655,1
301656,1
301657,1
301658,1
301659,1
301660,1
301661,1
301662,1
301663,1
301664,1
301665,1
301666,1
301667,1
301668,1
301669,1
301670,1
301671,1
301672,1
301673,1
301674,1
301675,1
301676,1
301677,1
301678,1
301679,1
301680,1
301681,1
301682,1
301683,1
301684,1
301685,1
301686,1
301687,1
301688,1
301689,1
301690,1
301691,1
301692,1
301693,1
301694,1
301695,1
301696,1
301697,1
301698,1
301699,1
301700,1
301701,1
301702,1
301703,1
301704,1
301705,1
301706,1
301707,1
301708,1
301709,1
301710,1
301711,1
301712,1
303911,1
303912,1
303913,1
303914,1
303915,1
303916,1
303917,1
303918,1
303919,1
303920,1
303921,1
303922,1
303923,1
303924,1
303925,1
303926,1
303927,1
303928,1
303929,1
303930,1
303931,1
303932,1
303933,1
303934,1
304727,1
304728,1
304729,1
304730,1
304731,1
304732,1
304733,1
304734,1
304735,1
304736,1
304737,1
304738,1
304739,1
304740,1
304741,1
304742,1
304743,1
304744,1
304745,1
304746,1
304747,1
304748,1
304749,1
304750,1
304751,1
304752,1
304753,1
304754,1
304755,1
304756,1
304757,1
304758,1
304759,1
304760,1
304761,1
304762,1
304763,1
304764,1
304765,1
304766,1
304767,1
304768,1
304769,1
304770,1
304771,1
304772,1
304773,1
304774,1
304775,1
304776,1
304777,1
304778,1
304779,1
304780,1
304781,1
304782,1
304783,1
304784,1
304785,1
304786,1
304787,1
304788,1
304789,1
304790,1
304791,1
304792,1
304793,1
304794,1
304795,1
304796,1
306238,1
306239,1
306240,1
306241,1
306242,1
306243,1
306244,1
306245,1
306246,1
306247,1
306248,1
306249,1
306250,1
306251,1
306252,1
306253,1
306254,1
306255,1
306256,1
306257,1
306258,1
306259,1
306260,1
306261,1
306313,1
306314,1
306315,1
306316,1
306317,1
306318,1
306319,1
306320,1
306321,1
306322,1
306323,1
306324,1
306325,1
306326,1
306327,1
306328,1
306329,1
306330,1
306331,1
306332,1
306333,1
306334,1
306335,1
306336,1
306387,1
306388,1
306389,1
306390,1
306391,1
306392,1
306393,1
306394,1
306395,1
306396,1
306397,1
306398,1
306399,1
306400,1
306401,1
306402,1
306403,1
306404,1
306405,1
306406,1
306407,1
306408,1
306409,1
306410,1
306461,1
306462,1
306463,1
306464,1
306465,1
306466,1
306467,1
306468,1
306469,1
306470,1
306471,1
306472,1
306473,1
306474,1
306475,1
306476,1
306477,1
306478,1
306479,1
306480,1
306481,1
306482,1
306483,1
306484,1
307744,1
307745,1
307746,1
307747,1
307748,1
307749,1
307750,1
307751,1
307752,1
307753,1
307754,1
307755,1
307756,1
307757,1
307758,1
307759,1
307760,1
307761,1
307762,1
307763,1
307764,1
307765,1
307766,1
307767,1
307768,1
307769,1
307770,1
307771,1
307772,1
307773,1
307774,1
307775,1
307776,1
307777,1
307778,1
307779,1
307780,1
307781,1
307782,1
307783,1
307784,1
307785,1
307786,1
307787,1
307788,1
307789,1
307790,1
308988,1
308989,1
308990,1
308991,1
308992,1
308993,1
308994,1
308995,1
308996,1
308997,1
308998,1
308999,1
309000,1
309001,1
309002,1
309003,1
309004,1
309005,1
309006,1
309007,1
309008,1
309009,1
309010,1
309011,1
309243,1
309244,1
309245,1
309246,1
309247,1
309248,1
309249,1
309250,1
309251,1
309252,1
309253,1
309254,1
309255,1
309256,1
309257,1
309258,1
309259,1
309260,1
309261,1
309262,1
309263,1
309264,1
309265,1
309266,1
309267,1
309268,1
309269,1
309270,1
309271,1
309272,1
309273,1
309274,1
309275,1
309276,1
309277,1
309278,1
309279,1
309280,1
309281,1
309282,1
309283,1
309284,1
309285,1
309286,1
309287,1
309288,1
309289,1
309290,1
309291,1
309292,1
309293,1
309294,1
309295,1
309296,1
309297,1
309298,1
309299,1
309300,1
309301,1
309302,1
309303,1
309304,1
309305,1
309306,1
309307,1
309308,1
309309,1
309310,1
309311,1
309312,1
309313,1
309314,1
309315,1
309316,1
309317,1
309318,1
309319,1
309320,1
309321,1
309322,1
309323,1
309324,1
309325,1
309326,1
309327,1
309328,1
309329,1
309330,1
309331,1
309332,1
309333,1
309334,1
309335,1
309894,1
309895,1
309896,1
309897,1
309898,1
309899,1
309900,1
309901,1
309902,1
309903,1
309904,1
309905,1
309906,1
309907,1
309908,1
309909,1
309910,1
309911,1
309912,1
309913,1
309914,1
309915,1
309916,1
309917,1
309918,1
309919,1
309920,1
309921,1
309922,1
309923,1
309924,1
309925,1
309926,1
309927,1
309928,1
309929,1
309930,1
309931,1
309932,1
309933,1
309934,1
309935,1
309936,1
309937,1
309938,1
309939,1
309940,1
311468,1
311469,1
311470,1
311471,1
311472,1
311473,1
311474,1
311475,1
311476,1
311477,1
311478,1
311479,1
311480,1
311481,1
311482,1
311483,1
311484,1
311485,1
311486,1
311487,1
311488,1
311489,1
311490,1
311491,1
311610,1
311611,1
311612,1
311613,1
311614,1
311615,1
311616,1
311617,1
311618,1
311619,1
311620,1
311621,1
311622,1
311623,1
311624,1
311625,1
311626,1
311627,1
311628,1
311629,1
311630,1
311631,1
311632,1
311633,1
311634,1
311635,1
311636,1
311637,1
311638,1
311639,1
311640,1
311641,1
311642,1
311643,1
311644,1
311645,1
311646,1
311647,1
311648,1
311649,1
311650,1
311651,1
311652,1
311653,1
311654,1
311655,1
311656,1
311657,1
311658,1
311659,1
311660,1
311661,1
311662,1
311663,1
311664,1
311665,1
311666,1
311667,1
311668,1
311669,1
311670,1
311671,1
311672,1
311673,1
311674,1
311675,1
311676,1
311677,1
311678,1
311679,1
311680,1
311681,1
311682,1
311683,1
311684,1
311685,1
311686,1
311687,1
311688,1
311689,1
311690,1
311691,1
311692,1
311693,1
311694,1
311695,1
311696,1
311697,1
311698,1
311699,1
311700,1
311701,1
311702,1
311703,1
311704,1
311705,1
311706,1
311707,1
311708,1
311709,1
311710,1
311711,1
311712,1
311713,1
311714,1
311715,1
311716,1
311717,1
311718,1
311719,1
311720,1
311721,1
311722,1
311723,1
311724,1
311725,1
311726,1
311727,1
311728,1
311729,1
311730,1
311731,1
311732,1
311733,1
311734,1
311735,1
311736,1
311737,1
311738,1
311739,1
311740,1
311741,1
311742,1
311743,1
311744,1
311745,1
311746,1
311747,1
311748,1
311749,1
311750,1
311751,1
311752,1
311753,1
311754,1
311755,1
311756,1
311757,1
311758,1
311759,1
311760,1
311761,1
311762,1
311763,1
311764,1
311765,1
311766,1
311767,1
311768,1
311769,1
311770,1
311771,1
311778,1
311779,1
311780,1
311781,1
311782,1
311783,1
311784,1
311785,1
311786,1
311787,1
311788,1
311789,1
311790,1
311791,1
311792,1
311793,1
311794,1
311795,1
311796,1
311797,1
311798,1
311799,1
311800,1
311801,1
312502,1
312503,1
312504,1
312505,1
312506,1
312507,1
312508,1
312509,1
312510,1
312511,1
312512,1
312513,1
312514,1
312515,1
312516,1
312517,1
312518,1
312519,1
312520,1
312521,1
312522,1
312523,1
312524,1
312525,1
313062,1
313063,1
313064,1
313065,1
313066,1
313067,1
313068,1
313069,1
313070,1
313071,1
313072,1
313073,1
313074,1
313075,1
313076,1
313077,1
313078,1
313079,1
313080,1
313081,1
313082,1
313083,1
313084,1
313085,1
313137,1
313138,1
313139,1
313140,1
313141,1
313142,1
313143,1
313144,1
313145,1
313146,1
313147,1
313148,1
313149,1
313150,1
313151,1
313152,1
313153,1
313154,1
313155,1
313156,1
313157,1
313158,1
313159,1
313160,1
315194,1
315195,1
315196,1
315197,1
315198,1
315199,1
315200,1
315201,1
315202,1
315203,1
315204,1
315205,1
315206,1
315207,1
315208,1
315209,1
315210,1
