Minute,Fraction
235418,1
235419,1
235420,1
235421,1
235422,1
235423,1
235424,1
235425,1
235426,1
235427,1
235428,1
235429,1
235430,1
235431,1
235432,1
235433,1
235434,1
235435,1
235436,1
235437,1
235438,1
235439,1
235440,1
235441,1
235442,1
235443,1
235444,1
235445,1
235446,1
235447,1
235448,1
235449,1
235450,1
235451,1
235452,1
235453,1
235454,1
239541,1
239542,1
239543,1
239544,1
239545,1
239546,1
239547,1
239548,1
239549,1
239550,1
239551,1
239552,1
239553,1
239554,1
239555,1
239556,1
239557,1
239558,1
239559,1
239560,1
239561,1
239562,1
239563,1
239564,1
240136,1
240137,1
240138,1
240139,1
240140,1
240141,1
240142,1
240143,1
240144,1
240145,1
240146,1
240147,1
240148,1
240149,1
240150,1
240151,1
240152,1
240153,1
240154,1
240155,1
240156,1
240157,1
240158,1
240159,1
240160,1
240161,1
240162,1
240163,1
240164,1
240165,1
240166,1
240167,1
240168,1
240169,1
240170,1
240171,1
240172,1
240173,1
240174,1
240175,1
240176,1
240177,1
240178,1
240179,1
240180,1
240181,1
240182,1
240210,1
240211,1
240212,1
240213,1
240214,1
240215,1
240216,1
240217,1
240218,1
240219,1
240220,1
240221,1
240222,1
240223,1
240224,1
240225,1
240226,1
240227,1
240228,1
240229,1
240230,1
240231,1
240232,1
240233,1
240234,1
240235,1
240236,1
240237,1
240238,1
240239,1
240240,1
240241,1
240242,1
240243,1
240244,1
240245,1
240246,1
240247,1
240248,1
240249,1
240250,1
240251,1
240252,1
240253,1
240254,1
240255,1
240256,1
243038,1
243039,1
243040,1
243041,1
243042,1
243043,1
243044,1
243045,1
243046,1
243047,1
243048,1
243049,1
243050,1
243051,1
243052,1
243053,1
243054,1
243055,1
243056,1
243057,1
243058,1
243059,1
243060,1
243061,1
243062,1
243063,1
243064,1
243065,1
243066,1
243067,1
243068,1
243069,1
243070,1
243071,1
243072,1
243073,1
243074,1
243075,1
243076,1
243077,1
243078,1
243079,1
243080,1
243081,1
243082,1
243083,1
243084,1
243113,1
243114,1
243115,1
243116,1
243117,1
243118,1
243119,1
243120,1
243121,1
243122,1
243123,1
243124,1
243125,1
243126,1
243127,1
243128,1
243129,1
243130,1
243131,1
243132,1
243133,1
243134,1
243135,1
243136,1
243137,1
243138,1
243139,1
243140,1
243141,1
243142,1
243143,1
243144,1
243145,1
243146,1
243147,1
243148,1
243149,1
243150,1
243151,1
243152,1
243153,1
243154,1
243155,1
243156,1
243157,1
243158,1
243159,1
243225,1
243226,1
243227,1
243228,1
243229,1
243230,1
243231,1
243232,1
243233,1
243234,1
243235,1
243236,1
243237,1
243238,1
243239,1
243240,1
243241,1
243242,1
243243,1
243244,1
243245,1
243246,1
243247,1
243248,1
243249,1
243250,1
243251,1
243252,1
243253,1
243254,1
243255,1
243256,1
243257,1
243258,1
243259,1
243260,1
243261,1
243262,1
243263,1
243264,1
243265,1
243266,1
243267,1
243268,1
243269,1
243270,1
243271,1
243272,1
243273,1
243274,1
243275,1
243276,1
243277,1
243278,1
243279,1
243280,1
243281,1
243282,1
243283,1
243284,1
243285,1
243286,1
243287,1
243288,1
243289,1
243290,1
243291,1
243292,1
243293,1
243294,1
246056,1
246057,1
246058,1
246059,1
246060,1
246061,1
246062,1
246063,1
246064,1
246065,1
246066,1
246067,1
246068,1
246069,1
246070,1
246071,1
246072,1
246073,1
246074,1
246075,1
246076,1
246077,1
246078,1
246079,1
246080,1
246081,1
246082,1
246083,1
246084,1
246085,1
246086,1
246087,1
246088,1
246089,1
246090,1
246091,1
246092,1
246093,1
246094,1
246095,1
246096,1
246097,1
246098,1
246099,1
246100,1
246101,1
246102,1
246103,1
246104,1
246105,1
246106,1
246107,1
246108,1
246109,1
246110,1
246111,1
246112,1
246113,1
246114,1
246115,1
246116,1
246117,1
246118,1
246119,1
246120,1
246121,1
246122,1
246123,1
246124,1
246125,1
246126,1
246127,1
246128,1
246129,1
246130,1
246131,1
246132,1
246133,1
246134,1
246135,1
246136,1
246137,1
246138,1
246139,1
246140,1
246141,1
246142,1
246143,1
246144,1
246145,1
246146,1
246147,1
246148,1
246149,1
246150,1
246151,1
246152,1
246153,1
246154,1
246155,1
246156,1
246157,1
246158,1
246159,1
246160,1
246161,1
246162,1
246163,1
246164,1
246165,1
246166,1
246167,1
246168,1
246169,1
246170,1
246171,1
246172,1
246173,1
246174,1
246175,1
246176,1
246177,1
246178,1
246179,1
246180,1
246181,1
246182,1
246183,1
246184,1
246185,1
246186,1
246187,1
246188,1
246189,1
246190,1
246191,1
246192,1
246193,1
246194,1
250583,1
250584,1
250585,1
250586,1
250587,1
250588,1
250589,1
250590,1
250591,1
250592,1
250593,1
250594,1
250595,1
250596,1
250597,1
250598,1
250599,1
250600,1
250601,1
250602,1
250603,1
250604,1
250605,1
250606,1
251265,1
251266,1
251267,1
251268,1
251269,1
251270,1
251271,1
251272,1
251273,1
251274,1
251275,1
251276,1
251277,1
251278,1
251279,1
251280,1
251281,1
251282,1
251283,1
251284,1
251285,1
251286,1
251287,1
251288,1
251289,1
251290,1
251291,1
251292,1
251293,1
251294,1
251295,1
251296,1
251297,1
251298,1
251299,1
251300,1
251301,1
251302,1
251303,1
251304,1
251305,1
251306,1
251307,1
251308,1
251309,1
251310,1
251311,1
252552,1
252553,1
252554,1
252555,1
252556,1
252557,1
252558,1
252559,1
252560,1
252561,1
252562,1
252563,1
252564,1
252565,1
252566,1
252567,1
252568,1
252569,1
252570,1
252571,1
252572,1
252573,1
252574,1
252575,1
252576,1
252577,1
252578,1
252579,1
252580,1
252581,1
252582,1
252583,1
252584,1
252585,1
252586,1
252587,1
252588,1
252589,1
252590,1
252591,1
252592,1
252593,1
252594,1
252595,1
252596,1
252597,1
252598,1
252599,1
252600,1
252601,1
252602,1
252603,1
252604,1
252605,1
252606,1
252607,1
252608,1
252609,1
252610,1
252611,1
252612,1
252613,1
252614,1
252615,1
252616,1
252617,1
252618,1
252619,1
252620,1
252621,1
252714,1
252715,1
252716,1
252717,1
252718,1
252719,1
252720,1
252721,1
252722,1
252723,1
252724,1
252725,1
252726,1
252727,1
252728,1
252729,1
252730,1
252731,1
252732,1
252733,1
252734,1
252735,1
252736,1
252737,1
252966,1
252967,1
252968,1
252969,1
252970,1
252971,1
252972,1
252973,1
252974,1
252975,1
252976,1
252977,1
252978,1
252979,1
252980,1
252981,1
252982,1
252983,1
252984,1
252985,1
252986,1
252987,1
252988,1
252989,1
252990,1
252991,1
252992,1
252993,1
252994,1
252995,1
252996,1
252997,1
252998,1
252999,1
253000,1
253001,1
253002,1
253003,1
253004,1
253005,1
253006,1
253007,1
253008,1
253009,1
253010,1
253011,1
253012,1
254737,1
254738,1
254739,1
254740,1
254741,1
254742,1
254743,1
254744,1
254745,1
254746,1
254747,1
254748,1
254749,1
254750,1
254751,1
254752,1
254753,1
254754,1
254755,1
254756,1
254757,1
254758,1
254759,1
254760,1
254761,1
254762,1
254763,1
254764,1
254765,1
254766,1
254767,1
254768,1
254769,1
254770,1
254771,1
254772,1
254773,1
254774,1
254775,1
254776,1
254777,1
254778,1
254779,1
254780,1
254781,1
254782,1
254783,1
254784,1
254785,1
254786,1
254787,1
254788,1
254789,1
254790,1
254791,1
254792,1
254793,1
254794,1
254795,1
254796,1
254797,1
254798,1
254799,1
254800,1
254801,1
254802,1
254803,1
254804,1
254805,1
254806,1
258373,1
258374,1
258375,1
258376,1
258377,1
258378,1
258379,1
258380,1
258381,1
258382,1
258383,1
258384,1
258385,1
258386,1
258387,1
258388,1
258389,1
258390,1
258391,1
258392,1
258393,1
258394,1
258395,1
258396,1
258447,1
258448,1
258449,1
258450,1
258451,1
258452,1
258453,1
258454,1
258455,1
258456,1
258457,1
258458,1
258459,1
258460,1
258461,1
258462,1
258463,1
258464,1
258465,1
258466,1
258467,1
258468,1
258469,1
258470,1
259972,1
259973,1
259974,1
259975,1
259976,1
259977,1
259978,1
259979,1
259980,1
259981,1
259982,1
259983,1
259984,1
259985,1
259986,1
259987,1
259988,1
259989,1
259990,1
259991,1
259992,1
259993,1
259994,1
259995,1
261350,1
261351,1
261352,1
261353,1
261354,1
261355,1
261356,1
261357,1
261358,1
261359,1
261360,1
261361,1
261362,1
261363,1
261364,1
261365,1
261366,1
261367,1
261368,1
261369,1
261370,1
261371,1
261372,1
261373,1
261374,1
261375,1
261376,1
261377,1
261378,1
261379,1
261380,1
261381,1
261382,1
261383,1
261384,1
261385,1
261386,1
261387,1
261388,1
261389,1
261390,1
261391,1
261392,1
261393,1
261394,1
261395,1
261396,1
261397,1
261398,1
261399,1
261400,1
261401,1
261402,1
261403,1
261404,1
261405,1
261406,1
261407,1
261408,1
261409,1
261410,1
261411,1
261412,1
261413,1
261414,1
261415,1
261416,1
261417,1
261418,1
261419,1
261420,1
261421,1
261422,1
261423,1
261424,1
261425,1
261426,1
261427,1
261428,1
261429,1
261430,1
261431,1
261432,1
261433,1
261434,1
261435,1
261436,1
261437,1
261438,1
261439,1
261440,1
261441,1
261442,1
261443,1
261444,1
261445,1
261446,1
261447,1
261448,1
261449,1
261450,1
261451,1
261452,1
261453,1
261454,1
261455,1
261456,1
261457,1
261458,1
261459,1
261460,1
261461,1
261462,1
261463,1
261464,1
261465,1
261466,1
261467,1
261468,1
261469,1
261470,1
261471,1
261472,1
261473,1
261474,1
261475,1
261476,1
261477,1
261478,1
261479,1
261480,1
261481,1
261482,1
261483,1
261484,1
261485,1
261486,1
261487,1
261488,1
266992,1
266993,1
266994,1
266995,1
266996,1
266997,1
266998,1
266999,1
267000,1
267001,1
267002,1
267003,1
267004,1
267005,1
267006,1
267007,1
267008,1
267009,1
267010,1
267011,1
267012,1
267013,1
267014,1
267015,1
267876,1
267877,1
267878,1
267879,1
267880,1
267881,1
267882,1
267883,1
267884,1
267885,1
267886,1
267887,1
267888,1
267889,1
267890,1
267891,1
267892,1
267893,1
267894,1
267895,1
267896,1
267897,1
267898,1
267899,1
267950,1
267951,1
267952,1
267953,1
267954,1
267955,1
267956,1
267957,1
267958,1
267959,1
267960,1
267961,1
267962,1
267963,1
267964,1
267965,1
267966,1
267967,1
267968,1
267969,1
267970,1
267971,1
267972,1
267973,1
268524,1
268525,1
268526,1
268527,1
268528,1
268529,1
268530,1
268531,1
268532,1
268533,1
268534,1
268535,1
268536,1
268537,1
268538,1
268539,1
268540,1
268541,1
268542,1
268543,1
268544,1
268545,1
268546,1
268547,1
268598,1
268599,1
268600,1
268601,1
268602,1
268603,1
268604,1
268605,1
268606,1
268607,1
268608,1
268609,1
268610,1
268611,1
268612,1
268613,1
268614,1
268615,1
268616,1
268617,1
268618,1
268619,1
268620,1
268621,1
271871,1
271872,1
271873,1
271874,1
271875,1
271876,1
271877,1
271878,1
271879,1
271880,1
271881,1
271882,1
271883,1
271884,1
271885,1
271886,1
271887,1
271888,1
271889,1
271890,1
271891,1
271892,1
271893,1
271894,1
271895,1
271896,1
271897,1
271898,1
271899,1
271900,1
271901,1
271902,1
271903,1
271904,1
271905,1
271906,1
271907,1
271908,1
271909,1
271910,1
271911,1
271912,1
271913,1
271914,1
271915,1
271916,1
271917,1
271946,1
271947,1
271948,1
271949,1
271950,1
271951,1
271952,1
271953,1
271954,1
271955,1
271956,1
271957,1
271958,1
271959,1
271960,1
271961,1
271962,1
271963,1
271964,1
271965,1
271966,1
271967,1
271968,1
271969,1
271970,1
271971,1
271972,1
271973,1
271974,1
271975,1
271976,1
271977,1
271978,1
271979,1
271980,1
271981,1
271982,1
271983,1
271984,1
271985,1
271986,1
271987,1
271988,1
271989,1
271990,1
271991,1
271992,1
272020,1
272021,1
272022,1
272023,1
272024,1
272025,1
272026,1
272027,1
272028,1
272029,1
272030,1
272031,1
272032,1
272033,1
272034,1
272035,1
272036,1
272037,1
272038,1
272039,1
272040,1
272041,1
272042,1
272043,1
272044,1
272045,1
272046,1
272047,1
272048,1
272049,1
272050,1
272051,1
272052,1
272053,1
272054,1
272055,1
272056,1
272057,1
272058,1
272059,1
272060,1
272061,1
272062,1
272063,1
272064,1
272065,1
272066,1
272753,1
272754,1
272755,1
272756,1
272757,1
272758,1
272759,1
272760,1
272761,1
272762,1
272763,1
272764,1
272765,1
272766,1
272767,1
272768,1
272769,1
272770,1
272771,1
272772,1
272773,1
272774,1
272775,1
272776,1
274149,1
274150,1
274151,1
274152,1
274153,1
274154,1
274155,1
274156,1
274157,1
274158,1
274159,1
274160,1
274161,1
274162,1
274163,1
274164,1
274165,1
274166,1
274167,1
274168,1
274169,1
274170,1
274171,1
274172,1
279937,1
279938,1
279939,1
279940,1
279941,1
279942,1
279943,1
279944,1
279945,1
279946,1
279947,1
279948,1
279949,1
279950,1
279951,1
279952,1
279953,1
279954,1
279955,1
279956,1
279957,1
279958,1
279959,1
279960,1
280431,1
280432,1
280433,1
280434,1
280435,1
280436,1
280437,1
280438,1
280439,1
280440,1
280441,1
280442,1
280443,1
280444,1
280445,1
280446,1
280447,1
280448,1
280449,1
280450,1
280451,1
280452,1
280453,1
280454,1
280455,1
280456,1
280457,1
280458,1
280459,1
280460,1
280461,1
280462,1
280463,1
280464,1
280465,1
280466,1
280467,1
280468,1
280469,1
280470,1
280471,1
280472,1
280473,1
280474,1
280475,1
280476,1
280477,1
280478,1
280479,1
280480,1
280481,1
280482,1
280483,1
280484,1
280485,1
280486,1
280487,1
280488,1
280489,1
280490,1
280491,1
280492,1
280493,1
280494,1
280495,1
280496,1
280497,1
280498,1
280499,1
280500,1
280501,1
280502,1
280503,1
280504,1
280505,1
280506,1
280507,1
280508,1
280509,1
280510,1
280511,1
280512,1
280513,1
280514,1
280515,1
280516,1
280517,1
280518,1
280519,1
280520,1
280521,1
280522,1
280523,1
280524,1
280525,1
280526,1
280527,1
280528,1
280529,1
280530,1
280531,1
280532,1
280533,1
280534,1
280535,1
280536,1
280537,1
280538,1
280539,1
280540,1
280541,1
280542,1
280543,1
280544,1
280545,1
280546,1
281306,1
281307,1
281308,1
281309,1
281310,1
281311,1
281312,1
281313,1
281314,1
281315,1
281316,1
281317,1
281318,1
281319,1
281320,1
281321,1
281322,1
281323,1
281324,1
281325,1
281326,1
281327,1
281328,1
281329,1
281330,1
281331,1
281332,1
281333,1
281334,1
281335,1
281336,1
281337,1
281338,1
281339,1
281340,1
281341,1
281342,1
281343,1
281344,1
281345,1
281346,1
281347,1
281348,1
281349,1
281350,1
281351,1
281352,1
281353,1
281354,1
281355,1
281356,1
281357,1
281358,1
281359,1
281360,1
281361,1
281362,1
281363,1
281364,1
281365,1
281366,1
281367,1
281368,1
281369,1
281370,1
281371,1
281372,1
281373,1
281374,1
281375,1
281376,1
281377,1
281378,1
281379,1
281380,1
281381,1
281382,1
281383,1
281384,1
281385,1
281386,1
281387,1
281388,1
281389,1
281390,1
281391,1
281392,1
281393,1
281394,1
281395,1
281396,1
281397,1
281398,1
281399,1
281400,1
281401,1
281402,1
281403,1
281404,1
281405,1
281406,1
281407,1
281408,1
281409,1
281410,1
281411,1
281412,1
281413,1
281414,1
281415,1
281416,1
281417,1
281418,1
281419,1
281420,1
281421,1
281545,1
281546,1
281547,1
281548,1
281549,1
281550,1
281551,1
281552,1
281553,1
281554,1
281555,1
281556,1
281557,1
281558,1
281559,1
281560,1
281561,1
281562,1
281563,1
281564,1
281565,1
281566,1
281567,1
281568,1
281948,1
281949,1
281950,1
281951,1
281952,1
281953,1
281954,1
281955,1
281956,1
281957,1
281958,1
281959,1
281960,1
281961,1
281962,1
281963,1
281964,1
281965,1
281966,1
281967,1
281968,1
281969,1
281970,1
281971,1
282023,1
282024,1
282025,1
282026,1
282027,1
282028,1
282029,1
282030,1
282031,1
282032,1
282033,1
282034,1
282035,1
282036,1
282037,1
282038,1
282039,1
282040,1
282041,1
282042,1
282043,1
282044,1
282045,1
282046,1
287122,1
287123,1
287124,1
287125,1
287126,1
287127,1
287128,1
287129,1
287130,1
287131,1
287132,1
287133,1
287134,1
287135,1
287136,1
287137,1
287138,1
287139,1
287140,1
287141,1
287142,1
287143,1
287144,1
287145,1
290143,1
290144,1
290145,1
290146,1
290147,1
290148,1
290149,1
290150,1
290151,1
290152,1
290153,1
290154,1
290155,1
290156,1
290157,1
290158,1
290159,1
290160,1
290161,1
290162,1
290163,1
290164,1
290165,1
290166,1
290218,1
290219,1
290220,1
290221,1
290222,1
290223,1
290224,1
290225,1
290226,1
290227,1
290228,1
290229,1
290230,1
290231,1
290232,1
290233,1
290234,1
290235,1
290236,1
290237,1
290238,1
290239,1
290240,1
290241,1
290307,1
290308,1
290309,1
290310,1
290311,1
290312,1
290313,1
290314,1
290315,1
290316,1
290317,1
290318,1
290319,1
290320,1
290321,1
290322,1
290323,1
290324,1
290325,1
290326,1
290327,1
290328,1
290329,1
290330,1
291432,1
291433,1
291434,1
291435,1
291436,1
291437,1
291438,1
291439,1
291440,1
291441,1
291442,1
291443,1
291444,1
291445,1
291446,1
291447,1
291448,1
291449,1
291450,1
291451,1
291452,1
291453,1
291454,1
291455,1
294971,1
294972,1
294973,1
294974,1
294975,1
294976,1
294977,1
294978,1
294979,1
294980,1
294981,1
294982,1
294983,1
294984,1
294985,1
294986,1
294987,1
294988,1
294989,1
294990,1
294991,1
294992,1
294993,1
294994,1
295776,1
295777,1
295778,1
295779,1
295780,1
295781,1
295782,1
295783,1
295784,1
295785,1
295786,1
295787,1
295788,1
295789,1
295790,1
295791,1
295792,1
295793,1
295794,1
295795,1
295796,1
295797,1
295798,1
295799,1
297215,1
297216,1
297217,1
297218,1
297219,1
297220,1
297221,1
297222,1
297223,1
297224,1
297225,1
297226,1
297227,1
297228,1
297229,1
297230,1
297231,1
297232,1
297233,1
297234,1
297235,1
297236,1
297237,1
297238,1
297239,1
297240,1
297241,1
297242,1
297243,1
297244,1
297245,1
297246,1
297247,1
297248,1
297249,1
297250,1
297251,1
297252,1
297253,1
297254,1
297255,1
297256,1
297257,1
297258,1
297259,1
297260,1
297261,1
297289,1
297290,1
297291,1
297292,1
297293,1
297294,1
297295,1
297296,1
297297,1
297298,1
297299,1
297300,1
297301,1
297302,1
297303,1
297304,1
297305,1
297306,1
297307,1
297308,1
297309,1
297310,1
297311,1
297312,1
297313,1
297314,1
297315,1
297316,1
297317,1
297318,1
297319,1
297320,1
297321,1
297322,1
297323,1
297324,1
297325,1
297326,1
297327,1
297328,1
297329,1
297330,1
297331,1
297332,1
297333,1
297334,1
297335,1
297364,1
297365,1
297366,1
297367,1
297368,1
297369,1
297370,1
297371,1
297372,1
297373,1
297374,1
297375,1
297376,1
297377,1
297378,1
297379,1
297380,1
297381,1
297382,1
297383,1
297384,1
297385,1
297386,1
297387,1
297388,1
297389,1
297390,1
297391,1
297392,1
297393,1
297394,1
297395,1
297396,1
297397,1
297398,1
297399,1
297400,1
297401,1
297402,1
297403,1
297404,1
297405,1
297406,1
297407,1
297408,1
297409,1
297410,1
301521,1
301522,1
301523,1
301524,1
301525,1
301526,1
301527,1
301528,1
301529,1
301530,1
301531,1
301532,1
301533,1
301534,1
301535,1
301536,1
301537,1
301538,1
301539,1
301540,1
301541,1
301542,1
301543,1
301544,1
301545,1
301546,1
301547,1
301548,1
301549,1
301550,1
301551,1
301552,1
301553,1
301554,1
301555,1
301556,1
301557,1
301558,1
301559,1
301560,1
301561,1
301562,1
301563,1
301564,1
301565,1
301566,1
301567,1
301568,1
301569,1
301570,1
301571,1
301572,1
301573,1
301574,1
301575,1
301576,1
301577,1
301578,1
301579,1
301580,1
301581,1
301582,1
301583,1
301584,1
301585,1
301586,1
301587,1
301588,1
301589,1
301590,1
301591,1
301592,1
301593,1
301594,1
301595,1
301596,1
301597,1
301598,1
301599,1
301600,1
301601,1
301602,1
301603,1
301604,1
301605,1
301606,1
301607,1
301608,1
301609,1
301610,1
301611,1
301612,1
301613,1
301614,1
301615,1
301616,1
301617,1
301618,1
301619,1
301620,1
301621,1
301622,1
301623,1
301624,1
301625,1
301626,1
301627,1
301628,1
301629,1
301630,1
301631,1
301632,1
301633,1
301634,1
301635,1
301636,1
304631,1
304632,1
304633,1
304634,1
304635,1
304636,1
304637,1
304638,1
304639,1
304640,1
304641,1
304642,1
304643,1
304644,1
304645,1
304646,1
304647,1
304648,1
304649,1
304650,1
304651,1
304652,1
304653,1
304654,1
304706,1
304707,1
304708,1
304709,1
304710,1
304711,1
304712,1
304713,1
304714,1
304715,1
304716,1
304717,1
304718,1
304719,1
304720,1
304721,1
304722,1
304723,1
304724,1
304725,1
304726,1
304727,1
304728,1
304729,1
304780,1
304781,1
304782,1
304783,1
304784,1
304785,1
304786,1
304787,1
304788,1
304789,1
304790,1
304791,1
304792,1
304793,1
304794,1
304795,1
304796,1
304797,1
304798,1
304799,1
304800,1
304801,1
304802,1
304803,1
306503,1
306504,1
306505,1
306506,1
306507,1
306508,1
306509,1
306510,1
306511,1
306512,1
306513,1
306514,1
306515,1
306516,1
306517,1
306518,1
306519,1
306520,1
306521,1
306522,1
306523,1
306524,1
306525,1
306526,1
307394,1
307395,1
307396,1
307397,1
307398,1
307399,1
307400,1
307401,1
307402,1
307403,1
307404,1
307405,1
307406,1
307407,1
307408,1
307409,1
307410,1
307411,1
307412,1
307413,1
307414,1
307415,1
307416,1
307417,1
307418,1
307419,1
307420,1
307421,1
307422,1
307423,1
307424,1
307425,1
307426,1
307427,1
307428,1
307429,1
307430,1
307431,1
307432,1
307433,1
307434,1
307435,1
307436,1
307437,1
307438,1
307439,1
307440,1
307441,1
307442,1
307443,1
307444,1
307445,1
307446,1
307447,1
307448,1
307449,1
307450,1
307451,1
307452,1
307453,1
307454,1
307455,1
307456,1
307457,1
307458,1
307459,1
307460,1
307461,1
307462,1
307463,1
307464,1
307465,1
307466,1
307467,1
307468,1
307469,1
307470,1
307471,1
307472,1
307473,1
307474,1
307475,1
307476,1
307477,1
307478,1
307479,1
307480,1
307481,1
307482,1
307483,1
307484,1
307485,1
307486,1
307487,1
307488,1
307489,1
307490,1
307491,1
307492,1
307493,1
307494,1
307495,1
307496,1
307497,1
307498,1
307499,1
307500,1
307501,1
307502,1
307503,1
307504,1
307505,1
307506,1
307507,1
307508,1
307509,1
307510,1
307511,1
307512,1
307513,1
307514,1
307515,1
307516,1
307517,1
307518,1
307519,1
307520,1
307521,1
307522,1
307523,1
307524,1
307525,1
307526,1
307527,1
307528,1
307529,1
307530,1
307531,1
307532,1
307533,1
307534,1
307535,1
307536,1
307537,1
307538,1
307539,1
307540,1
307541,1
307542,1
307543,1
307544,1
307545,1
307546,1
307547,1
307548,1
307549,1
307550,1
307551,1
307552,1
307553,1
307554,1
307555,1
307556,1
307557,1
307558,1
307559,1
307560,1
307561,1
307562,1
307563,1
307564,1
307565,1
307566,1
307567,1
307568,1
307569,1
307570,1
307571,1
307572,1
307573,1
307574,1
307575,1
307576,1
307577,1
307578,1
307579,1
307580,1
307581,1
307582,1
307583,1
307584,1
307585,1
307586,1
307587,1
307588,1
307589,1
307590,1
307591,1
307592,1
307593,1
307594,1
307595,1
307596,1
307597,1
307598,1
307599,1
307600,1
307601,1
307602,1
307603,1
307604,1
307605,1
307606,1
307607,1
307608,1
307609,1
307610,1
307611,1
307612,1
307613,1
307614,1
307615,1
307616,1
307617,1
307618,1
307619,1
307620,1
307621,1
307622,1
307623,1
307624,1
307625,1
307626,1
307627,1
307628,1
307629,1
307630,1
307631,1
307632,1
307633,1
307634,1
307635,1
307636,1
307637,1
307638,1
307639,1
307640,1
307641,1
307642,1
307643,1
307644,1
307645,1
307646,1
307647,1
307648,1
307649,1
307650,1
307651,1
307652,1
307653,1
307654,1
307655,1
307656,1
307657,1
307658,1
307659,1
307660,1
307661,1
307662,1
307663,1
307664,1
307665,1
307666,1
307667,1
307668,1
307669,1
307670,1
307856,1
307857,1
307858,1
307859,1
307860,1
307861,1
307862,1
307863,1
307864,1
307865,1
307866,1
307867,1
307868,1
307869,1
307870,1
307871,1
307872,1
307873,1
307874,1
307875,1
307876,1
307877,1
307878,1
307879,1
308888,1
308889,1
308890,1
308891,1
308892,1
308893,1
308894,1
308895,1
308896,1
308897,1
308898,1
308899,1
308900,1
308901,1
308902,1
308903,1
308904,1
308905,1
308906,1
308907,1
308908,1
308909,1
308910,1
308911,1
309027,1
309028,1
309029,1
309030,1
309031,1
309032,1
309033,1
309034,1
309035,1
309036,1
309037,1
309038,1
309039,1
309040,1
309041,1
309042,1
309043,1
309044,1
309045,1
309046,1
309047,1
309048,1
309049,1
309050,1
311067,1
311068,1
311069,1
311070,1
311071,1
311072,1
311073,1
311074,1
311075,1
311076,1
311077,1
311078,1
311079,1
311080,1
311081,1
311082,1
311083,1
311084,1
311085,1
311086,1
311087,1
311088,1
311089,1
311090,1
311568,1
311569,1
311570,1
311571,1
311572,1
311573,1
311574,1
311575,1
311576,1
311577,1
311578,1
311579,1
311580,1
311581,1
311582,1
311583,1
311584,1
311585,1
311586,1
311587,1
311588,1
311589,1
311590,1
311591,1
311949,1
311950,1
311951,1
311952,1
311953,1
311954,1
311955,1
311956,1
311957,1
311958,1
311959,1
311960,1
311961,1
311962,1
311963,1
311964,1
311965,1
311966,1
311967,1
311968,1
311969,1
311970,1
311971,1
311972,1
311973,1
311974,1
311975,1
311976,1
311977,1
311978,1
311979,1
311980,1
311981,1
311982,1
311983,1
311984,1
311985,1
311986,1
311987,1
311988,1
311989,1
311990,1
311991,1
311992,1
311993,1
311994,1
311995,1
312023,1
312024,1
312025,1
312026,1
312027,1
312028,1
312029,1
312030,1
312031,1
312032,1
312033,1
312034,1
312035,1
312036,1
312037,1
312038,1
312039,1
312040,1
312041,1
312042,1
312043,1
312044,1
312045,1
312046,1
312047,1
312048,1
312049,1
312050,1
312051,1
312052,1
312053,1
312054,1
312055,1
312056,1
312057,1
312058,1
312059,1
312060,1
312061,1
312062,1
312063,1
312064,1
312065,1
312066,1
312067,1
312068,1
312069,1
312247,1
312248,1
312249,1
312250,1
312251,1
312252,1
312253,1
312254,1
312255,1
312256,1
312257,1
312258,1
312259,1
312260,1
312261,1
312262,1
312263,1
312264,1
312265,1
312266,1
312267,1
312268,1
312269,1
312270,1
312271,1
312272,1
312273,1
312274,1
312275,1
312276,1
312277,1
312278,1
312279,1
312280,1
312281,1
312282,1
312283,1
312284,1
312285,1
312286,1
312287,1
312288,1
312289,1
312290,1
312291,1
312292,1
312293,1
312321,1
312322,1
312323,1
312324,1
312325,1
312326,1
312327,1
312328,1
312329,1
312330,1
312331,1
312332,1
312333,1
312334,1
312335,1
312336,1
312337,1
312338,1
312339,1
312340,1
312341,1
312342,1
312343,1
312344,1
312345,1
312346,1
312347,1
312348,1
312349,1
312350,1
312351,1
312352,1
312353,1
312354,1
312355,1
312356,1
312357,1
312358,1
312359,1
312360,1
312361,1
312362,1
312363,1
312364,1
312365,1
312366,1
312367,1
313779,1
313780,1
313781,1
313782,1
313783,1
313784,1
313785,1
313786,1
313787,1
313788,1
313789,1
313790,1
313791,1
313792,1
313793,1
313794,1
313795,1
313796,1
313797,1
313798,1
313799,1
313800,1
313801,1
313802,1
320708,1
320709,1
320710,1
320711,1
320712,1
320713,1
320714,1
320715,1
320716,1
320717,1
320718,1
320719,1
320720,1
320721,1
320722,1
320723,1
320724,1
320725,1
320726,1
320727,1
320728,1
320729,1
320730,1
320731,1
320732,1
320733,1
320734,1
320735,1
320736,1
320737,1
320738,1
320739,1
320740,1
320741,1
320742,1
320743,1
320744,1
320745,1
320746,1
320747,1
320748,1
320749,1
320750,1
320751,1
320752,1
320753,1
320754,1
320783,1
320784,1
320785,1
320786,1
320787,1
320788,1
320789,1
320790,1
320791,1
320792,1
320793,1
320794,1
320795,1
320796,1
320797,1
320798,1
320799,1
320800,1
320801,1
320802,1
320803,1
320804,1
320805,1
320806,1
320807,1
320808,1
320809,1
320810,1
320811,1
320812,1
320813,1
320814,1
320815,1
