Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MO, 01803	0.036473	0.000000	0.116714	0.269902	0.000000	0.211545	0.006499	0.000000	0.358867	0.000000	0.000000
MO, 01804	0.404285	0.000000	0.000000	0.091669	0.089319	0.049360	0.006499	0.151216	0.207651	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.634634	0.006499	0.000000	0.358867	0.000000	0.000000
MO, 01806	0.058582	0.000000	0.031732	0.000000	0.112281	0.432039	0.006499	0.096412	0.262455	0.000000	0.000000
MO, 01807	0.096418	0.000000	0.120883	0.122322	0.030221	0.264790	0.006499	0.000000	0.358867	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.227331	0.000000	0.040257	0.367046	0.006499	0.059361	0.299506	0.000000	0.000000
MO, 01901	0.011085	0.000000	0.011906	0.010264	0.009032	0.257014	0.003753	0.408156	0.288790	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.107623	0.076986	0.000000	0.114693	0.003753	0.090906	0.606039	0.000000	0.000000
MO, 02001	0.029175	0.036915	0.000000	0.015481	0.000000	0.000000	0.242790	0.002909	0.672731	0.000000	0.000000
MO, 02002	0.000000	0.007914	0.000000	0.073657	0.000000	0.000000	0.242790	0.050767	0.624873	0.000000	0.000000
MO, 02100	0.045419	0.024817	0.000000	0.030436	0.007726	0.000000	0.410823	0.061301	0.419478	0.000000	0.000000
MO, 02200	0.085343	0.035262	0.018397	0.013798	0.041905	0.000000	0.153830	0.020628	0.630837	0.000000	0.000000
MO, 02300	0.000000	0.047514	0.008542	0.019219	0.020821	0.002135	0.390376	0.013547	0.497847	0.000000	0.000000
MO, 02400	0.000000	0.035768	0.000000	0.040970	0.013657	0.000000	0.454176	0.016195	0.439235	0.000000	0.000000
MO, 02500	0.014436	0.008722	0.002406	0.000000	0.017293	0.013233	0.475934	0.000000	0.467975	0.000000	0.000000
MO, 02601	0.001482	0.057504	0.021638	0.024306	0.031420	0.000000	0.101746	0.052250	0.709654	0.000000	0.000000
MO, 02602	0.023826	0.014560	0.100333	0.013501	0.037062	0.019590	0.038584	0.027810	0.724734	0.000000	0.000000
MO, 02603	0.056818	0.003607	0.063491	0.000000	0.053390	0.031565	0.038584	0.052519	0.700024	0.000000	0.000000
MO, 02700	0.039702	0.018668	0.005259	0.014198	0.045224	0.029974	0.444337	0.011031	0.391607	0.000000	0.000000
MO, 02800	0.012509	0.033037	0.024537	0.008019	0.026461	0.013792	0.305125	0.023360	0.553159	0.000000	0.000000
MS, 00100	0.014496	0.000000	0.004596	0.011667	0.041719	0.042073	0.035969	0.006576	0.842904	0.000000	0.000000
MS, 00200	0.000000	0.012935	0.000000	0.060362	0.000000	0.000000	0.375763	0.015439	0.535501	0.000000	0.000000
MS, 00300	0.008886	0.003901	0.013437	0.032510	0.002818	0.000000	0.572600	0.005000	0.360848	0.000000	0.000000
MS, 00400	0.013930	0.004822	0.022904	0.021431	0.036701	0.008438	0.338119	0.012961	0.540694	0.000000	0.000000
MS, 00500	0.009541	0.035416	0.025551	0.000970	0.008409	0.027007	0.334787	0.000000	0.558318	0.000000	0.000000
MS, 00600	0.058440	0.044507	0.024769	0.026704	0.014707	0.003870	0.312492	0.034906	0.479604	0.000000	0.000000
MS, 00700	0.046771	0.000000	0.000000	0.000000	0.027874	0.000000	0.530942	0.000000	0.394414	0.000000	0.000000
MS, 00800	0.000000	0.123407	0.003955	0.000000	0.018195	0.000000	0.429873	0.000000	0.424570	0.000000	0.000000
MS, 00900	0.022365	0.000000	0.000000	0.062302	0.050321	0.052717	0.082060	0.000000	0.730236	0.000000	0.000000
MS, 01000	0.055635	0.000000	0.000000	0.022760	0.000000	0.166906	0.069498	0.000000	0.685201	0.000000	0.000000
MS, 01100	0.036013	0.026779	0.000000	0.069255	0.069255	0.084029	0.076656	0.037882	0.600131	0.000000	0.000000
MS, 01200	0.098328	0.000000	0.000000	0.000000	0.049164	0.000000	0.381792	0.000000	0.470715	0.000000	0.000000
MS, 01300	0.030385	0.000000	0.000000	0.060770	0.007334	0.020955	0.274837	0.005499	0.600220	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.037441	0.000000	0.000000	0.533724	0.000000	0.428835	0.000000	0.000000
MS, 01500	0.026070	0.023262	0.000000	0.017647	0.046525	0.000000	0.470963	0.010449	0.405085	0.000000	0.000000
MS, 01600	0.003043	0.009636	0.003043	0.033979	0.000000	0.000000	0.594278	0.007396	0.348625	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002420	0.013830	0.054628	0.000000	0.482111	0.007596	0.439414	0.000000	0.000000
MS, 01800	0.022607	0.021665	0.017270	0.030457	0.061228	0.028573	0.237443	0.000000	0.580756	0.000000	0.000000
MS, 01900	0.048373	0.004560	0.009714	0.000000	0.004362	0.000000	0.401575	0.005202	0.526214	0.000000	0.000000
MS, 02000	0.055257	0.008149	0.030939	0.024828	0.050419	0.031830	0.193724	0.066035	0.538820	0.000000	0.000000
MS, 02100	0.037233	0.016626	0.014987	0.009367	0.052688	0.003278	0.207056	0.000000	0.658766	0.000000	0.000000
MT, 00100	0.000000	0.050307	0.026009	0.013689	0.026693	0.000000	0.343740	0.034778	0.504784	0.000000	0.000000
MT, 00200	0.020902	0.005627	0.058955	0.044216	0.014739	0.042072	0.229648	0.037222	0.546619	0.000000	0.000000
MT, 00300	0.014203	0.040877	0.047806	0.057852	0.016628	0.009700	0.208470	0.028499	0.575965	0.000000	0.000000
MT, 00400	0.073052	0.012333	0.005692	0.000000	0.051231	0.081590	0.150287	0.137541	0.488272	0.000000	0.000000
MT, 00500	0.066537	0.017449	0.000000	0.073517	0.006281	0.013261	0.168055	0.172398	0.482502	0.000000	0.000000
MT, 00600	0.029909	0.004417	0.009591	0.008077	0.026123	0.052247	0.227602	0.078136	0.563897	0.000000	0.000000
MT, 00700	0.000000	0.011503	0.000000	0.115753	0.034510	0.045295	0.164996	0.080618	0.547325	0.000000	0.000000
NC, 00100	0.035146	0.068578	0.022859	0.000000	0.000000	0.005429	0.297202	0.047725	0.523061	0.000000	0.000000
NC, 00200	0.036171	0.000000	0.010048	0.015071	0.000000	0.000000	0.456270	0.003816	0.478623	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.069117	0.000000	0.000000	0.485328	0.036346	0.409209	0.000000	0.000000
NC, 00400	0.014068	0.054864	0.000000	0.000000	0.000000	0.000000	0.395578	0.010322	0.525169	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.009549	0.047291	0.000000	0.423348	0.000000	0.519811	0.000000	0.000000
NC, 00600	0.020522	0.002736	0.020009	0.009919	0.005131	0.000000	0.644067	0.004925	0.292691	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.011577	0.005954	0.023485	0.391705	0.005730	0.561549	0.000000	0.000000
NC, 00800	0.000000	0.010916	0.000000	0.000000	0.043666	0.000000	0.331093	0.049839	0.564485	0.000000	0.000000
NC, 00900	0.008882	0.035882	0.000000	0.040145	0.030553	0.000000	0.477974	0.032542	0.374023	0.000000	0.000000
NC, 01000	0.014824	0.034329	0.039010	0.048373	0.042911	0.000000	0.321553	0.051680	0.447320	0.000000	0.000000
NC, 01100	0.024551	0.000000	0.027341	0.011439	0.017297	0.022319	0.301215	0.028047	0.567791	0.000000	0.000000
NC, 01201	0.022322	0.000000	0.039218	0.002590	0.022076	0.166862	0.037676	0.222850	0.486406	0.000000	0.000000
NC, 01202	0.000000	0.003398	0.047573	0.000000	0.011983	0.190114	0.037676	0.216425	0.492832	0.000000	0.000000
NC, 01203	0.047777	0.006981	0.083556	0.010035	0.024434	0.080284	0.037676	0.195594	0.513663	0.000000	0.000000
NC, 01204	0.074069	0.018842	0.018517	0.002599	0.109804	0.029238	0.037676	0.092473	0.616783	0.000000	0.000000
NC, 01205	0.132191	0.000000	0.094677	0.000000	0.014291	0.011909	0.037676	0.020057	0.689200	0.000000	0.000000
NC, 01206	0.093046	0.000000	0.082660	0.006358	0.027553	0.043450	0.037676	0.242170	0.467087	0.000000	0.000000
NC, 01207	0.065219	0.003215	0.054808	0.009186	0.009951	0.110689	0.037676	0.379324	0.329933	0.000000	0.000000
NC, 01208	0.115659	0.000000	0.040049	0.024858	0.016227	0.056276	0.037676	0.104207	0.605049	0.000000	0.000000
NC, 01301	0.114050	0.000000	0.095205	0.000000	0.030013	0.085154	0.023705	0.232679	0.419194	0.000000	0.000000
NC, 01302	0.060495	0.021414	0.027303	0.000000	0.061030	0.154181	0.023705	0.204691	0.447182	0.000000	0.000000
NC, 01400	0.043174	0.003690	0.012915	0.030259	0.018820	0.100740	0.126076	0.163116	0.501210	0.000000	0.000000
NC, 01500	0.003560	0.002543	0.019832	0.014408	0.025595	0.004407	0.228606	0.074370	0.626680	0.000000	0.000000
NC, 01600	0.093540	0.017856	0.036118	0.010957	0.001420	0.028001	0.190729	0.031711	0.589667	0.000000	0.000000
NC, 01701	0.042312	0.000000	0.145272	0.007405	0.059237	0.020098	0.054368	0.211198	0.460109	0.000000	0.000000
NC, 01702	0.056757	0.008198	0.136637	0.017237	0.028168	0.027327	0.054368	0.345244	0.326064	0.000000	0.000000
NC, 01703	0.019951	0.095598	0.158776	0.000000	0.000000	0.000000	0.054368	0.042094	0.629214	0.000000	0.000000
NC, 01704	0.053458	0.007503	0.116295	0.031887	0.035639	0.029543	0.054368	0.187229	0.484079	0.000000	0.000000
NC, 01801	0.015553	0.033595	0.029862	0.038572	0.095185	0.078388	0.055179	0.000000	0.653667	0.000000	0.000000
NC, 01802	0.053442	0.020949	0.039761	0.073109	0.047029	0.056863	0.055179	0.119177	0.534490	0.000000	0.000000
NC, 01803	0.210363	0.000000	0.011433	0.022103	0.022866	0.024390	0.055179	0.055433	0.598233	0.000000	0.000000
NC, 01900	0.019671	0.000000	0.000000	0.000000	0.000000	0.062293	0.365388	0.000000	0.552648	0.000000	0.000000
NC, 02000	0.011712	0.002342	0.004685	0.015393	0.013386	0.017067	0.459195	0.042628	0.433592	0.000000	0.000000
NC, 02100	0.023960	0.032345	0.017970	0.000000	0.000000	0.000000	0.285399	0.004840	0.635486	0.000000	0.000000
NC, 02201	0.052952	0.007292	0.075869	0.000000	0.095140	0.076737	0.239646	0.034453	0.417910	0.000000	0.000000
NC, 02202	0.087997	0.085248	0.000000	0.000000	0.078373	0.056373	0.239646	0.033312	0.419050	0.000000	0.000000
NC, 02300	0.000000	0.011485	0.000000	0.019009	0.016237	0.004752	0.351998	0.000000	0.596518	0.000000	0.000000
NC, 02400	0.010766	0.004845	0.021532	0.003499	0.004710	0.004710	0.319845	0.020980	0.609113	0.000000	0.000000
NC, 02500	0.028617	0.000000	0.035661	0.006604	0.041825	0.016510	0.270957	0.075650	0.524177	0.000000	0.000000
NC, 02600	0.006831	0.025501	0.000000	0.006831	0.044171	0.010018	0.275860	0.020231	0.610557	0.000000	0.000000
NC, 02700	0.004688	0.008439	0.005001	0.000000	0.051572	0.000000	0.385389	0.039198	0.505712	0.000000	0.000000
NC, 02800	0.051775	0.013807	0.026751	0.003020	0.011218	0.022005	0.306908	0.022743	0.541774	0.000000	0.000000
NC, 02900	0.048054	0.001172	0.044872	0.007200	0.040854	0.018250	0.264108	0.065046	0.510444	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.015896	0.067558	0.000000	0.041064	0.159556	0.000000	0.715926	0.000000	0.000000
NC, 03002	0.018107	0.000000	0.009471	0.022703	0.051813	0.022424	0.159556	0.045011	0.670914	0.000000	0.000000
NC, 03101	0.015425	0.007404	0.053680	0.001604	0.012217	0.220519	0.021639	0.150768	0.516744	0.000000	0.000000
NC, 03102	0.119968	0.030599	0.010200	0.025257	0.067027	0.057799	0.021639	0.066003	0.601509	0.000000	0.000000
NC, 03103	0.203830	0.008232	0.062236	0.000000	0.023050	0.013501	0.021639	0.086409	0.581102	0.000000	0.000000
NC, 03104	0.029546	0.041241	0.105873	0.007387	0.024006	0.102796	0.021639	0.077178	0.590333	0.000000	0.000000
NC, 03105	0.053446	0.004196	0.082157	0.014245	0.031140	0.125665	0.021639	0.263444	0.404067	0.000000	0.000000
NC, 03106	0.066931	0.000000	0.061766	0.029647	0.049412	0.103092	0.021639	0.102990	0.564521	0.000000	0.000000
NC, 03107	0.160235	0.006013	0.075458	0.000000	0.052911	0.016234	0.021639	0.070432	0.597079	0.000000	0.000000
NC, 03108	0.064413	0.001725	0.111285	0.047447	0.020992	0.064988	0.021639	0.083236	0.584275	0.000000	0.000000
NC, 03200	0.019754	0.008137	0.007977	0.002891	0.022699	0.000589	0.046693	0.047454	0.843805	0.000000	0.000000
NC, 03300	0.013787	0.000000	0.000000	0.000000	0.047795	0.000000	0.108249	0.028317	0.801851	0.000000	0.000000
NC, 03400	0.030620	0.019426	0.000000	0.000000	0.041815	0.006256	0.329931	0.000000	0.571952	0.000000	0.000000
NC, 03500	0.005241	0.004455	0.002839	0.008647	0.002315	0.002315	0.316570	0.096747	0.560872	0.000000	0.000000
NC, 03600	0.000509	0.001076	0.000000	0.000879	0.001377	0.000000	0.428403	0.021380	0.546376	0.000000	0.000000
NC, 03700	0.021447	0.006553	0.022043	0.024426	0.006553	0.006553	0.348227	0.047889	0.516308	0.000000	0.000000
NC, 03800	0.015060	0.025202	0.000000	0.018440	0.009220	0.000000	0.349530	0.042168	0.540380	0.000000	0.000000
NC, 03900	0.000000	0.007049	0.001762	0.013511	0.015273	0.000000	0.565450	0.010275	0.386680	0.000000	0.000000
NC, 04000	0.000000	0.032670	0.044613	0.020375	0.033372	0.053044	0.050668	0.186242	0.579016	0.000000	0.000000
NC, 04100	0.000000	0.073782	0.042533	0.000000	0.000000	0.000000	0.456132	0.000000	0.427552	0.000000	0.000000
NC, 04200	0.044613	0.030797	0.079572	0.025636	0.071082	0.019810	0.163039	0.099154	0.466297	0.000000	0.000000
NC, 04300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.339374	0.130555	0.530071	0.000000	0.000000
NC, 04400	0.012344	0.000000	0.056730	0.001838	0.011294	0.004465	0.369327	0.008949	0.535053	0.000000	0.000000
NC, 04500	0.029954	0.021759	0.069327	0.009325	0.028352	0.005369	0.287752	0.198593	0.349570	0.000000	0.000000
NC, 04600	0.052221	0.027280	0.071706	0.000000	0.000000	0.000000	0.209927	0.032673	0.606193	0.000000	0.000000
NC, 04700	0.070505	0.006977	0.050492	0.024236	0.014872	0.067200	0.061539	0.067918	0.636260	0.000000	0.000000
NC, 04800	0.017075	0.000000	0.000000	0.000000	0.003929	0.024932	0.380410	0.043224	0.530430	0.000000	0.000000
NC, 04900	0.017578	0.000000	0.006051	0.017866	0.000000	0.000000	0.660445	0.000000	0.298060	0.000000	0.000000
NC, 05001	0.078442	0.003742	0.057933	0.017664	0.051796	0.041017	0.177061	0.064489	0.507855	0.000000	0.000000
NC, 05002	0.095261	0.003694	0.058323	0.028773	0.048019	0.016525	0.177061	0.048631	0.523714	0.000000	0.000000
NC, 05003	0.067581	0.020568	0.094865	0.014692	0.046173	0.006716	0.177061	0.010220	0.562124	0.000000	0.000000
NC, 05100	0.011564	0.015335	0.008044	0.013575	0.017597	0.000754	0.574399	0.006690	0.352043	0.000000	0.000000
NC, 05200	0.006609	0.005023	0.015861	0.006080	0.016654	0.005023	0.448641	0.000000	0.496110	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.041839	0.004649	0.112129	0.000000	0.841383	0.000000	0.000000
NC, 05400	0.007823	0.007823	0.007823	0.007823	0.007823	0.007823	0.078828	0.028776	0.845457	0.000000	0.000000
ND, 00100	0.027400	0.002169	0.053563	0.012242	0.011799	0.024158	0.121327	0.131130	0.616211	0.000000	0.000000
ND, 00200	0.054108	0.031242	0.028978	0.020375	0.021055	0.028978	0.220980	0.058840	0.535444	0.000000	0.000000
ND, 00300	0.041923	0.009021	0.047097	0.011144	0.021360	0.098307	0.127067	0.111721	0.532360	0.000000	0.000000
ND, 00400	0.044995	0.009865	0.172281	0.000000	0.034167	0.148460	0.071843	0.040047	0.478341	0.000000	0.000000
ND, 00500	0.019456	0.010519	0.190843	0.000158	0.009253	0.121402	0.038970	0.082793	0.526606	0.000000	0.000000
NE, 00100	0.007079	0.017193	0.044499	0.022249	0.043487	0.000000	0.167586	0.022386	0.675522	0.000000	0.000000
NE, 00200	0.001426	0.029936	0.008910	0.049537	0.049181	0.029936	0.107766	0.089975	0.633332	0.000000	0.000000
NE, 00300	0.027997	0.036086	0.031108	0.031108	0.054128	0.000000	0.106798	0.197789	0.514985	0.000000	0.000000
NE, 00400	0.000000	0.111212	0.000000	0.000000	0.000000	0.000000	0.229544	0.067649	0.591596	0.000000	0.000000
NE, 00500	0.042924	0.077502	0.022058	0.024443	0.000000	0.020866	0.124698	0.113435	0.574072	0.000000	0.000000
NE, 00600	0.000000	0.023397	0.061316	0.003227	0.035499	0.000000	0.076269	0.014040	0.786252	0.000000	0.000000
NE, 00701	0.049105	0.000000	0.000000	0.094893	0.000000	0.006636	0.127276	0.064995	0.657095	0.000000	0.000000
NE, 00702	0.051554	0.000000	0.053176	0.001622	0.021090	0.077511	0.009909	0.064163	0.720973	0.000000	0.000000
NE, 00801	0.086705	0.000000	0.088830	0.034852	0.084155	0.028052	0.033186	0.128229	0.515991	0.000000	0.000000
NE, 00802	0.042350	0.048978	0.133309	0.014362	0.039404	0.044191	0.033186	0.226603	0.417618	0.000000	0.000000
NE, 00901	0.095504	0.000000	0.065903	0.000000	0.083217	0.058084	0.017075	0.050598	0.629618	0.000000	0.000000
NE, 00902	0.118068	0.013057	0.113838	0.000000	0.006988	0.050758	0.017075	0.061957	0.618259	0.000000	0.000000
NE, 00903	0.011900	0.058757	0.101151	0.058013	0.000000	0.072888	0.017075	0.072263	0.607953	0.000000	0.000000
NE, 00904	0.030560	0.010616	0.060799	0.000000	0.027344	0.173390	0.017075	0.330916	0.349300	0.000000	0.000000
NH, 00100	0.039958	0.000000	0.070481	0.000000	0.081581	0.095455	0.242139	0.025461	0.444926	0.000000	0.000000
NH, 00200	0.000000	0.020908	0.008159	0.137175	0.039776	0.006119	0.233728	0.052370	0.501766	0.000000	0.000000
NH, 00300	0.099929	0.000000	0.107066	0.031845	0.026355	0.000000	0.209855	0.116375	0.408576	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.287099	0.166506	0.088217	0.458179	0.000000	0.000000
NH, 00500	0.038677	0.047602	0.106510	0.019636	0.103535	0.000000	0.146325	0.084785	0.452930	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.462664	0.077517	0.040132	0.419687	0.000000	0.000000
NH, 00700	0.031364	0.020909	0.098011	0.000000	0.057500	0.103239	0.125382	0.068222	0.495373	0.000000	0.000000
NH, 00800	0.112649	0.075099	0.100579	0.000000	0.109966	0.064371	0.077517	0.153693	0.306126	0.000000	0.000000
NH, 00900	0.044147	0.032375	0.272536	0.100656	0.000000	0.012950	0.077517	0.030970	0.428850	0.000000	0.000000
NH, 01000	0.070158	0.016190	0.096063	0.000000	0.000000	0.075015	0.138411	0.113823	0.490339	0.000000	0.000000
NJ, 00101	0.000000	0.063600	0.090508	0.036693	0.000000	0.168786	0.149761	0.048189	0.442464	0.000000	0.000000
NJ, 00102	0.073777	0.000000	0.000000	0.019839	0.026039	0.239931	0.149761	0.158275	0.332378	0.000000	0.000000
NJ, 00301	0.000000	0.035741	0.075950	0.051825	0.000000	0.276995	0.008078	0.000000	0.551410	0.000000	0.000000
NJ, 00302	0.024888	0.087729	0.026132	0.060353	0.000000	0.241410	0.008078	0.179427	0.371983	0.000000	0.000000
NJ, 00303	0.020115	0.100071	0.046767	0.045258	0.017097	0.211204	0.008078	0.375639	0.175771	0.000000	0.000000
NJ, 00304	0.029109	0.037841	0.064039	0.011643	0.023287	0.274592	0.008078	0.336575	0.214835	0.000000	0.000000
NJ, 00305	0.128338	0.003469	0.000000	0.090183	0.173430	0.045092	0.008078	0.061419	0.489991	0.000000	0.000000
NJ, 00306	0.059875	0.085536	0.000000	0.000000	0.209564	0.085536	0.008078	0.196568	0.354843	0.000000	0.000000
NJ, 00307	0.000000	0.031187	0.163730	0.000000	0.163730	0.081865	0.008078	0.015278	0.536132	0.000000	0.000000
NJ, 00308	0.108126	0.044051	0.000000	0.232270	0.000000	0.056065	0.008078	0.055671	0.495739	0.000000	0.000000
NJ, 00400	0.020982	0.286749	0.034969	0.012589	0.151068	0.093718	0.001483	0.209127	0.189315	0.000000	0.000000
NJ, 00501	0.098686	0.101869	0.270591	0.042976	0.085952	0.000000	0.001483	0.126777	0.271666	0.000000	0.000000
NJ, 00502	0.253044	0.127727	0.000000	0.000000	0.219304	0.000000	0.001483	0.231419	0.167024	0.000000	0.000000
NJ, 00503	0.000000	0.072140	0.032791	0.000000	0.255770	0.239374	0.001483	0.217083	0.181360	0.000000	0.000000
NJ, 00601	0.034432	0.039794	0.085515	0.022861	0.042899	0.643763	0.000376	0.076285	0.054075	0.000000	0.000000
NJ, 00602	0.200437	0.255293	0.111823	0.147690	0.130811	0.023208	0.000376	0.048177	0.082184	0.000000	0.000000
NJ, 00701	0.016925	0.081240	0.103580	0.133368	0.146908	0.387242	0.000376	0.056604	0.073757	0.000000	0.000000
NJ, 00702	0.076228	0.023180	0.096288	0.040566	0.102529	0.530474	0.000376	0.130360	0.000000	0.000000	0.000000
NJ, 00703	0.070980	0.110846	0.064174	0.046672	0.000000	0.576592	0.000376	0.065180	0.065180	0.000000	0.000000
NJ, 00800	0.208901	0.000000	0.658842	0.000000	0.000000	0.000000	0.051723	0.010651	0.069883	0.000000	0.000000
NJ, 00901	0.221425	0.000000	0.000000	0.000000	0.000000	0.163432	0.019033	0.112516	0.483594	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.116623	0.000000	0.268234	0.019033	0.168326	0.427784	0.000000	0.000000
NJ, 00903	0.158696	0.028366	0.149496	0.000000	0.027599	0.020699	0.019033	0.123204	0.472905	0.000000	0.000000
NJ, 00904	0.000000	0.044164	0.097792	0.000000	0.164037	0.078864	0.019033	0.037046	0.559063	0.000000	0.000000
NJ, 00905	0.197420	0.033827	0.059891	0.000000	0.011091	0.082628	0.019033	0.150474	0.445635	0.000000	0.000000
NJ, 00906	0.034756	0.072055	0.007629	0.000000	0.032213	0.238205	0.019033	0.277357	0.318753	0.000000	0.000000
NJ, 00907	0.111277	0.083611	0.057790	0.027051	0.036272	0.068856	0.019033	0.141120	0.454990	0.000000	0.000000
NJ, 01001	0.038160	0.000000	0.193342	0.000000	0.033072	0.025440	0.001640	0.048458	0.659889	0.000000	0.000000
NJ, 01002	0.069472	0.007209	0.082252	0.015074	0.004588	0.111417	0.001640	0.243934	0.464413	0.000000	0.000000
NJ, 01003	0.036462	0.062266	0.051608	0.061705	0.000000	0.077973	0.001640	0.000000	0.708347	0.000000	0.000000
NJ, 01101	0.058764	0.010494	0.216166	0.086047	0.000000	0.000000	0.057313	0.159859	0.411357	0.000000	0.000000
NJ, 01102	0.046234	0.000000	0.036669	0.000000	0.133921	0.154646	0.057313	0.130513	0.440704	0.000000	0.000000
NJ, 01103	0.029397	0.065030	0.167473	0.005345	0.081955	0.022270	0.057313	0.046201	0.525015	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.371470	0.057313	0.137169	0.434047	0.000000	0.000000
NJ, 01105	0.097037	0.025775	0.122813	0.000000	0.024259	0.101586	0.057313	0.201286	0.369931	0.000000	0.000000
NJ, 01106	0.099569	0.000000	0.053614	0.000000	0.134036	0.084251	0.057313	0.024637	0.546579	0.000000	0.000000
NJ, 01201	0.035503	0.009065	0.047589	0.000000	0.067229	0.044568	0.107910	0.042753	0.645383	0.000000	0.000000
NJ, 01202	0.063654	0.020785	0.038972	0.000000	0.080542	0.000000	0.107910	0.000000	0.688136	0.000000	0.000000
NJ, 01203	0.045747	0.026686	0.010007	0.000000	0.024779	0.096735	0.107910	0.377492	0.310644	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.046230	0.000000	0.157724	0.107910	0.025487	0.662650	0.000000	0.000000
NJ, 01205	0.203954	0.000000	0.000000	0.000000	0.000000	0.000000	0.107910	0.060378	0.627758	0.000000	0.000000
NJ, 01301	0.020019	0.142805	0.201528	0.117447	0.050716	0.128124	0.003597	0.167883	0.167883	0.000000	0.000000
NJ, 01302	0.035328	0.128065	0.138663	0.143962	0.034445	0.180174	0.003597	0.335766	0.000000	0.000000	0.000000
NJ, 01401	0.052794	0.017122	0.181212	0.000000	0.000000	0.409510	0.003597	0.061987	0.273778	0.000000	0.000000
NJ, 01402	0.015619	0.131318	0.076361	0.152722	0.071154	0.213463	0.003597	0.111922	0.223844	0.000000	0.000000
NJ, 01403	0.045315	0.000000	0.097784	0.026235	0.000000	0.491305	0.003597	0.237207	0.098558	0.000000	0.000000
NJ, 01404	0.000000	0.171276	0.232447	0.000000	0.000000	0.256915	0.003597	0.138298	0.197467	0.000000	0.000000
NJ, 01501	0.011979	0.000000	0.033369	0.000000	0.039358	0.249838	0.001635	0.160028	0.503793	0.000000	0.000000
NJ, 01502	0.077746	0.000000	0.202611	0.054187	0.000000	0.000000	0.001635	0.334145	0.329675	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.124745	0.107734	0.102064	0.000000	0.001635	0.023395	0.640426	0.000000	0.000000
NJ, 01504	0.101491	0.014409	0.006265	0.013783	0.077058	0.121538	0.001635	0.199146	0.464675	0.000000	0.000000
NJ, 01600	0.042083	0.007014	0.033900	0.008183	0.042083	0.008183	0.057288	0.124641	0.676625	0.000000	0.000000
NJ, 01700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093301	0.302233	0.604466	0.000000	0.000000
NJ, 01800	0.128810	0.189569	0.037671	0.021873	0.047392	0.065620	0.001012	0.120328	0.387724	0.000000	0.000000
NJ, 01901	0.000000	0.288786	0.000000	0.000000	0.202150	0.000000	0.001012	0.131454	0.376598	0.000000	0.000000
NJ, 01902	0.099503	0.023848	0.067432	0.083056	0.038650	0.178448	0.001012	0.059956	0.448095	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.245468	0.245468	0.001012	0.000000	0.508052	0.000000	0.000000
NJ, 01904	0.064732	0.091650	0.056400	0.003205	0.000000	0.274950	0.001012	0.000000	0.508052	0.000000	0.000000
NJ, 02001	0.052778	0.000000	0.090423	0.031002	0.026942	0.067910	0.004126	0.348357	0.378462	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.008153	0.026271	0.066131	0.168499	0.004126	0.205359	0.521460	0.000000	0.000000
NJ, 02003	0.176477	0.031824	0.000000	0.018805	0.031824	0.010126	0.004126	0.406048	0.320771	0.000000	0.000000
NJ, 02101	0.043846	0.070989	0.016703	0.150329	0.091868	0.019835	0.020746	0.403748	0.181936	0.000000	0.000000
NJ, 02102	0.030536	0.011875	0.159464	0.100089	0.047500	0.044107	0.020746	0.231651	0.354033	0.000000	0.000000
NJ, 02103	0.272471	0.000000	0.071558	0.000000	0.000000	0.049540	0.020746	0.170663	0.415021	0.000000	0.000000
NJ, 02104	0.107130	0.000000	0.080537	0.000000	0.025833	0.180069	0.020746	0.276869	0.308815	0.000000	0.000000
NJ, 02201	0.065662	0.000000	0.000000	0.055294	0.000000	0.081214	0.087435	0.120440	0.589954	0.000000	0.000000
NJ, 02202	0.064890	0.027006	0.015754	0.011253	0.074642	0.008627	0.087435	0.115591	0.594804	0.000000	0.000000
