Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 02202	0.038256	0.045246	0.013310	0.051050	0.050276	0.020680	0.181435	0.027102	0.572645	0.000000	0.000000
NC, 02300	0.004745	0.016769	0.003569	0.021639	0.011552	0.003358	0.313561	0.008146	0.616662	0.000000	0.000000
NC, 02400	0.005818	0.011418	0.008345	0.018501	0.012803	0.003780	0.287640	0.010683	0.641012	0.000000	0.000000
NC, 02500	0.010922	0.012514	0.010837	0.030318	0.024626	0.011167	0.231185	0.041545	0.626887	0.000000	0.000000
NC, 02600	0.005891	0.018564	0.007021	0.017782	0.023180	0.005707	0.293539	0.011649	0.616666	0.000000	0.000000
NC, 02700	0.006110	0.017140	0.004380	0.013640	0.020252	0.002822	0.287486	0.013459	0.634712	0.000000	0.000000
NC, 02800	0.023974	0.025168	0.011085	0.022881	0.045540	0.013142	0.207720	0.028170	0.622320	0.000000	0.000000
NC, 02900	0.022750	0.011412	0.016565	0.016507	0.033418	0.009361	0.191422	0.032527	0.666037	0.000000	0.000000
NC, 03001	0.018155	0.026022	0.005222	0.048978	0.031432	0.009247	0.153512	0.007065	0.700367	0.000000	0.000000
NC, 03002	0.026810	0.013228	0.012010	0.019653	0.049907	0.017449	0.153512	0.027631	0.679801	0.000000	0.000000
NC, 03101	0.046971	0.013615	0.053299	0.024179	0.049162	0.122897	0.024122	0.128509	0.537246	0.000000	0.000000
NC, 03102	0.098140	0.021640	0.031004	0.033915	0.091173	0.034251	0.024122	0.040365	0.625390	0.000000	0.000000
NC, 03103	0.146404	0.008850	0.062365	0.012015	0.061021	0.019468	0.024122	0.069509	0.596246	0.000000	0.000000
NC, 03104	0.064045	0.018493	0.075252	0.028852	0.061717	0.061764	0.024122	0.095719	0.570036	0.000000	0.000000
NC, 03105	0.082347	0.012343	0.074879	0.023402	0.054986	0.062166	0.024122	0.187205	0.478551	0.000000	0.000000
NC, 03106	0.099996	0.009257	0.057393	0.022413	0.074346	0.046718	0.024122	0.068609	0.597146	0.000000	0.000000
NC, 03107	0.125341	0.004416	0.102770	0.004253	0.052195	0.021149	0.024122	0.044618	0.621138	0.000000	0.000000
NC, 03108	0.085440	0.009020	0.085974	0.029346	0.047484	0.052858	0.024122	0.063165	0.602591	0.000000	0.000000
NC, 03200	0.027596	0.016898	0.009839	0.011775	0.030465	0.007765	0.102228	0.033129	0.760307	0.000000	0.000000
NC, 03300	0.009876	0.020746	0.002522	0.019267	0.028087	0.002614	0.154992	0.008209	0.753687	0.000000	0.000000
NC, 03400	0.024137	0.023307	0.007096	0.014501	0.023550	0.007925	0.253761	0.010545	0.635178	0.000000	0.000000
NC, 03500	0.020837	0.030028	0.008624	0.021440	0.013347	0.002751	0.230031	0.028037	0.644904	0.000000	0.000000
NC, 03600	0.015660	0.025005	0.005011	0.021631	0.028066	0.003482	0.320336	0.013453	0.567357	0.000000	0.000000
NC, 03700	0.008313	0.011418	0.012168	0.025335	0.023744	0.009493	0.236206	0.026052	0.647271	0.000000	0.000000
NC, 03800	0.006648	0.021699	0.003121	0.021516	0.011365	0.002060	0.298312	0.027701	0.607577	0.000000	0.000000
NC, 03900	0.002717	0.010813	0.004419	0.020401	0.007579	0.001096	0.483245	0.005552	0.464179	0.000000	0.000000
NC, 04000	0.006314	0.031255	0.016315	0.030033	0.031235	0.009198	0.356863	0.027697	0.491089	0.000000	0.000000
NC, 04100	0.005441	0.039616	0.016337	0.022936	0.026053	0.010054	0.309348	0.012060	0.558157	0.000000	0.000000
NC, 04200	0.070154	0.035727	0.038303	0.021829	0.088151	0.010270	0.163444	0.071204	0.500918	0.000000	0.000000
NC, 04300	0.016900	0.012717	0.021089	0.034366	0.027715	0.007693	0.195596	0.062435	0.621489	0.000000	0.000000
NC, 04400	0.007946	0.014840	0.016263	0.026256	0.017403	0.007721	0.283546	0.017584	0.608440	0.000000	0.000000
NC, 04500	0.019858	0.018934	0.031428	0.022952	0.024807	0.010932	0.203194	0.133480	0.534415	0.000000	0.000000
NC, 04600	0.047338	0.017824	0.038134	0.008539	0.023642	0.005213	0.200944	0.019202	0.639164	0.000000	0.000000
NC, 04700	0.073803	0.025113	0.038497	0.036557	0.050758	0.035122	0.059177	0.084969	0.596003	0.000000	0.000000
NC, 04800	0.013824	0.004180	0.007623	0.007075	0.011312	0.007101	0.285670	0.032167	0.631049	0.000000	0.000000
NC, 04900	0.004888	0.009722	0.005023	0.026534	0.009256	0.000000	0.456558	0.002922	0.485097	0.000000	0.000000
NC, 05001	0.059479	0.018977	0.039469	0.032500	0.065726	0.016042	0.125187	0.032919	0.609700	0.000000	0.000000
NC, 05002	0.042931	0.048464	0.023723	0.050734	0.053507	0.012835	0.125187	0.070323	0.572295	0.000000	0.000000
NC, 05003	0.052285	0.029506	0.045790	0.035496	0.063203	0.005914	0.125187	0.009775	0.632844	0.000000	0.000000
NC, 05100	0.008099	0.022767	0.004660	0.016901	0.015514	0.001999	0.512566	0.010492	0.407003	0.000000	0.000000
NC, 05200	0.007451	0.023319	0.006369	0.017263	0.019102	0.002810	0.339221	0.008037	0.576429	0.000000	0.000000
NC, 05300	0.006165	0.007504	0.002771	0.011404	0.017289	0.002521	0.140656	0.010786	0.800904	0.000000	0.000000
NC, 05400	0.021639	0.001458	0.008876	0.006390	0.002556	0.001752	0.086212	0.024874	0.846243	0.000000	0.000000
ND, 00100	0.043662	0.015957	0.072351	0.040455	0.030747	0.033689	0.105882	0.064356	0.592901	0.000000	0.000000
ND, 00200	0.042326	0.016734	0.029094	0.036106	0.030794	0.009861	0.115719	0.021807	0.697558	0.000000	0.000000
ND, 00300	0.042865	0.017378	0.043377	0.029236	0.041642	0.049683	0.124707	0.072795	0.578317	0.000000	0.000000
ND, 00400	0.068411	0.022215	0.104407	0.040513	0.033237	0.067061	0.064101	0.053337	0.546718	0.000000	0.000000
ND, 00500	0.066365	0.023677	0.188765	0.016309	0.038307	0.105890	0.034522	0.095907	0.430259	0.000000	0.000000
NE, 00100	0.014943	0.023227	0.015157	0.024448	0.022039	0.009888	0.091508	0.018460	0.780329	0.000000	0.000000
NE, 00200	0.027025	0.020698	0.012745	0.030878	0.026893	0.012086	0.061047	0.019708	0.788920	0.000000	0.000000
NE, 00300	0.023666	0.023401	0.019849	0.033163	0.025299	0.013091	0.080827	0.046918	0.733785	0.000000	0.000000
NE, 00400	0.022630	0.023789	0.021173	0.024960	0.013627	0.009982	0.112200	0.025092	0.746547	0.000000	0.000000
NE, 00500	0.023448	0.029697	0.013303	0.045633	0.025684	0.010028	0.088894	0.042338	0.720977	0.000000	0.000000
NE, 00600	0.012005	0.017613	0.022910	0.019048	0.020848	0.008847	0.037281	0.014855	0.846593	0.000000	0.000000
NE, 00701	0.018835	0.014892	0.009441	0.020706	0.027671	0.017498	0.058809	0.036157	0.795991	0.000000	0.000000
NE, 00702	0.068222	0.006584	0.040521	0.010767	0.033386	0.034228	0.009955	0.054718	0.741619	0.000000	0.000000
NE, 00801	0.074577	0.032176	0.069760	0.035773	0.060366	0.031567	0.027849	0.077082	0.590851	0.000000	0.000000
NE, 00802	0.075227	0.032670	0.064486	0.030563	0.054347	0.046925	0.027849	0.097998	0.569935	0.000000	0.000000
NE, 00901	0.102884	0.007539	0.052705	0.013165	0.057593	0.042717	0.015086	0.031851	0.676459	0.000000	0.000000
NE, 00902	0.083551	0.011067	0.079749	0.012123	0.056889	0.033225	0.015086	0.031926	0.676384	0.000000	0.000000
NE, 00903	0.033507	0.033384	0.050271	0.042285	0.055533	0.061623	0.015086	0.056590	0.651721	0.000000	0.000000
NE, 00904	0.061487	0.022422	0.048474	0.017407	0.045693	0.081121	0.015086	0.144490	0.563821	0.000000	0.000000
NH, 00100	0.024457	0.044719	0.019374	0.064861	0.052431	0.025446	0.138759	0.023252	0.606699	0.000000	0.000000
NH, 00200	0.018051	0.035786	0.018482	0.043422	0.049552	0.007244	0.108869	0.020472	0.698122	0.000000	0.000000
NH, 00300	0.034106	0.052122	0.049835	0.064791	0.042375	0.020866	0.135708	0.053526	0.546670	0.000000	0.000000
NH, 00400	0.023148	0.052576	0.041329	0.051045	0.045074	0.032801	0.088251	0.050509	0.615266	0.000000	0.000000
NH, 00500	0.018698	0.046222	0.030275	0.052765	0.043926	0.015963	0.143532	0.024010	0.624609	0.000000	0.000000
NH, 00600	0.035125	0.082981	0.048366	0.060975	0.064136	0.057223	0.037732	0.044999	0.568463	0.000000	0.000000
NH, 00700	0.026971	0.064014	0.075934	0.029913	0.041190	0.030588	0.069212	0.067565	0.594614	0.000000	0.000000
NH, 00800	0.047497	0.064838	0.082126	0.067234	0.057008	0.030102	0.037732	0.106063	0.507399	0.000000	0.000000
NH, 00900	0.051992	0.081878	0.079362	0.054439	0.053428	0.027706	0.037732	0.075183	0.538280	0.000000	0.000000
NH, 01000	0.038803	0.037154	0.047276	0.034863	0.039348	0.029392	0.084118	0.071069	0.617976	0.000000	0.000000
NJ, 00101	0.033068	0.054000	0.023271	0.044669	0.043293	0.074085	0.042360	0.118673	0.566582	0.000000	0.000000
NJ, 00102	0.057147	0.053639	0.023577	0.053966	0.052679	0.031378	0.042360	0.052322	0.632933	0.000000	0.000000
NJ, 00301	0.039355	0.078466	0.065076	0.048311	0.041974	0.134063	0.004673	0.053032	0.535051	0.000000	0.000000
NJ, 00302	0.045158	0.175072	0.036676	0.059300	0.026281	0.064758	0.004673	0.070658	0.517425	0.000000	0.000000
NJ, 00303	0.032743	0.098348	0.052289	0.048575	0.026042	0.149248	0.004673	0.134573	0.453510	0.000000	0.000000
NJ, 00304	0.023344	0.201326	0.026245	0.069128	0.030717	0.056484	0.004673	0.106952	0.481131	0.000000	0.000000
NJ, 00305	0.057216	0.091152	0.023544	0.088336	0.069117	0.077880	0.004673	0.037434	0.550649	0.000000	0.000000
NJ, 00306	0.058999	0.146172	0.036077	0.041390	0.065767	0.058840	0.004673	0.055957	0.532125	0.000000	0.000000
NJ, 00307	0.030657	0.112626	0.041633	0.102919	0.056886	0.062524	0.004673	0.029603	0.558480	0.000000	0.000000
NJ, 00308	0.076349	0.106305	0.042133	0.068372	0.036171	0.077914	0.004673	0.021631	0.566451	0.000000	0.000000
NJ, 00400	0.029369	0.227480	0.032779	0.112061	0.057662	0.061815	0.004355	0.101883	0.372595	0.000000	0.000000
NJ, 00501	0.052336	0.209564	0.056740	0.075256	0.081556	0.045716	0.004355	0.081178	0.393300	0.000000	0.000000
NJ, 00502	0.060119	0.299852	0.021956	0.051295	0.050243	0.037701	0.004355	0.054974	0.419504	0.000000	0.000000
NJ, 00503	0.049676	0.217390	0.042545	0.048505	0.067376	0.095674	0.004355	0.040234	0.434244	0.000000	0.000000
NJ, 00601	0.074760	0.139259	0.085378	0.115811	0.105006	0.335785	0.000613	0.077385	0.066004	0.000000	0.000000
NJ, 00602	0.088253	0.339339	0.131467	0.118339	0.113354	0.065246	0.000613	0.058342	0.085047	0.000000	0.000000
NJ, 00701	0.081434	0.209870	0.111403	0.126195	0.091515	0.235581	0.000613	0.041438	0.101951	0.000000	0.000000
NJ, 00702	0.088672	0.103896	0.111560	0.147385	0.146657	0.257828	0.000613	0.078096	0.065293	0.000000	0.000000
NJ, 00703	0.075898	0.333431	0.065155	0.139015	0.080927	0.161571	0.000613	0.046747	0.096642	0.000000	0.000000
NJ, 00800	0.033418	0.031782	0.024380	0.029975	0.026188	0.012055	0.004747	0.094781	0.742673	0.000000	0.000000
NJ, 00901	0.083451	0.059779	0.037273	0.060697	0.032905	0.071013	0.012457	0.128185	0.514240	0.000000	0.000000
NJ, 00902	0.070997	0.049376	0.026642	0.052536	0.069190	0.076377	0.012457	0.133242	0.509183	0.000000	0.000000
NJ, 00903	0.082379	0.076904	0.048890	0.044265	0.052020	0.040660	0.012457	0.108825	0.533600	0.000000	0.000000
NJ, 00904	0.091364	0.054987	0.048568	0.030908	0.082164	0.037126	0.012457	0.117240	0.525185	0.000000	0.000000
NJ, 00905	0.099949	0.071021	0.048325	0.029507	0.057326	0.038990	0.012457	0.089394	0.553031	0.000000	0.000000
NJ, 00906	0.051095	0.077245	0.032637	0.061341	0.036886	0.085914	0.012457	0.115310	0.527115	0.000000	0.000000
NJ, 00907	0.091467	0.092280	0.040971	0.042404	0.040092	0.037904	0.012457	0.143982	0.498443	0.000000	0.000000
NJ, 01001	0.055929	0.039831	0.055099	0.030541	0.057026	0.014211	0.003405	0.130741	0.613217	0.000000	0.000000
NJ, 01002	0.067105	0.014225	0.025035	0.047919	0.045721	0.052632	0.003405	0.176497	0.567462	0.000000	0.000000
NJ, 01003	0.042612	0.054071	0.025286	0.046673	0.039897	0.044098	0.003405	0.122438	0.621521	0.000000	0.000000
NJ, 01101	0.039424	0.024013	0.039646	0.029034	0.039915	0.059978	0.015573	0.099914	0.652501	0.000000	0.000000
NJ, 01102	0.058648	0.029617	0.014981	0.017119	0.069164	0.042482	0.015573	0.090419	0.661996	0.000000	0.000000
NJ, 01103	0.043134	0.031260	0.044949	0.031097	0.030252	0.051318	0.015573	0.100394	0.652021	0.000000	0.000000
NJ, 01104	0.037061	0.027811	0.016639	0.034032	0.030160	0.086309	0.015573	0.110364	0.642051	0.000000	0.000000
NJ, 01105	0.047899	0.030222	0.023157	0.033355	0.027554	0.069824	0.015573	0.076805	0.675610	0.000000	0.000000
NJ, 01106	0.020581	0.087163	0.004978	0.025143	0.055781	0.038366	0.015573	0.055110	0.697305	0.000000	0.000000
NJ, 01201	0.012012	0.037998	0.014606	0.013251	0.032170	0.016185	0.034017	0.033803	0.805957	0.000000	0.000000
NJ, 01202	0.033615	0.018246	0.014856	0.017140	0.032639	0.009727	0.034017	0.025824	0.813936	0.000000	0.000000
NJ, 01203	0.020595	0.013750	0.016320	0.015939	0.022833	0.036786	0.034017	0.228933	0.610827	0.000000	0.000000
NJ, 01204	0.013319	0.015804	0.007989	0.036321	0.015271	0.037518	0.034017	0.168496	0.671264	0.000000	0.000000
NJ, 01205	0.046977	0.014116	0.020567	0.018349	0.015707	0.010507	0.034017	0.052301	0.787458	0.000000	0.000000
NJ, 01301	0.048835	0.129685	0.061238	0.176557	0.067696	0.107947	0.002047	0.139086	0.266908	0.000000	0.000000
NJ, 01302	0.036115	0.146871	0.049326	0.193734	0.045474	0.120439	0.002047	0.144985	0.261009	0.000000	0.000000
NJ, 01401	0.068686	0.177578	0.079406	0.108691	0.061843	0.095754	0.002047	0.054470	0.351525	0.000000	0.000000
NJ, 01402	0.053266	0.142592	0.091219	0.120400	0.042231	0.142250	0.002047	0.063665	0.342329	0.000000	0.000000
NJ, 01403	0.055140	0.113439	0.083671	0.094320	0.054545	0.190844	0.002047	0.039151	0.366844	0.000000	0.000000
NJ, 01404	0.042608	0.199854	0.062464	0.108529	0.054708	0.123795	0.002047	0.042242	0.363752	0.000000	0.000000
NJ, 01501	0.042315	0.069421	0.025255	0.029726	0.041195	0.072148	0.002957	0.077785	0.639198	0.000000	0.000000
NJ, 01502	0.079960	0.040228	0.059624	0.050508	0.031978	0.017762	0.002957	0.063551	0.653432	0.000000	0.000000
NJ, 01503	0.066935	0.040313	0.064744	0.039049	0.032978	0.036042	0.002957	0.089958	0.627025	0.000000	0.000000
NJ, 01504	0.050840	0.051643	0.038703	0.039738	0.049504	0.049632	0.002957	0.118578	0.598405	0.000000	0.000000
NJ, 01600	0.020085	0.019086	0.009768	0.020045	0.037818	0.011261	0.009388	0.059268	0.813282	0.000000	0.000000
NJ, 01700	0.039855	0.044098	0.013585	0.034091	0.054197	0.016602	0.019328	0.107242	0.671001	0.000000	0.000000
NJ, 01800	0.052248	0.170180	0.058503	0.067772	0.047167	0.049584	0.002469	0.157353	0.394725	0.000000	0.000000
NJ, 01901	0.025594	0.207665	0.023931	0.085212	0.044496	0.058556	0.002469	0.041105	0.510973	0.000000	0.000000
NJ, 01902	0.061091	0.094469	0.067977	0.107102	0.044638	0.070176	0.002469	0.032000	0.520078	0.000000	0.000000
NJ, 01903	0.030811	0.129216	0.061622	0.083312	0.064288	0.076204	0.002469	0.036159	0.515919	0.000000	0.000000
NJ, 01904	0.033791	0.195373	0.045473	0.059751	0.023857	0.087207	0.002469	0.040951	0.511127	0.000000	0.000000
NJ, 02001	0.038412	0.021930	0.026433	0.032717	0.036061	0.019494	0.017931	0.177568	0.629454	0.000000	0.000000
NJ, 02002	0.029728	0.014797	0.018574	0.028113	0.047373	0.036462	0.017931	0.146989	0.660033	0.000000	0.000000
NJ, 02003	0.055410	0.017302	0.014594	0.043018	0.028104	0.016619	0.017931	0.133042	0.673980	0.000000	0.000000
NJ, 02101	0.037856	0.047299	0.018293	0.054460	0.028320	0.070349	0.009744	0.359748	0.373930	0.000000	0.000000
NJ, 02102	0.036490	0.039344	0.036104	0.043056	0.039853	0.061729	0.009744	0.101596	0.632083	0.000000	0.000000
NJ, 02103	0.062238	0.047555	0.055957	0.029166	0.039462	0.022199	0.009744	0.114374	0.619304	0.000000	0.000000
NJ, 02104	0.025124	0.028005	0.032663	0.038787	0.021343	0.110655	0.009744	0.096188	0.637491	0.000000	0.000000
NJ, 02201	0.033073	0.021661	0.012548	0.025696	0.031803	0.027504	0.040088	0.094296	0.713331	0.000000	0.000000
NJ, 02202	0.025293	0.033329	0.011783	0.022482	0.034284	0.025114	0.040088	0.068765	0.738862	0.000000	0.000000
NJ, 02301	0.066732	0.049761	0.033818	0.030701	0.037167	0.079432	0.007150	0.336726	0.358513	0.000000	0.000000
NJ, 02302	0.112634	0.019867	0.029108	0.041503	0.058580	0.035920	0.007150	0.117232	0.578006	0.000000	0.000000
NJ, 02303	0.084485	0.063769	0.037351	0.029285	0.031981	0.050741	0.007150	0.124806	0.570433	0.000000	0.000000
NJ, 02400	0.023372	0.057995	0.018737	0.034934	0.022514	0.036894	0.092986	0.039961	0.672608	0.000000	0.000000
NJ, 02500	0.035912	0.040424	0.011398	0.028530	0.030405	0.027900	0.069317	0.062555	0.693558	0.000000	0.000000
NJ, 02600	0.027970	0.059227	0.009817	0.036112	0.024286	0.029376	0.047525	0.090889	0.674797	0.000000	0.000000
NM, 00100	0.010826	0.014624	0.004949	0.018531	0.025991	0.003508	0.378027	0.015883	0.527662	0.000000	0.000000
NM, 00200	0.014049	0.006503	0.004502	0.026890	0.014315	0.006654	0.454769	0.018751	0.453565	0.000000	0.000000
NM, 00300	0.008528	0.026141	0.003423	0.020579	0.014467	0.004162	0.410653	0.025413	0.486635	0.000000	0.000000
NM, 00400	0.008891	0.025570	0.007152	0.036913	0.023000	0.002617	0.233188	0.026954	0.635713	0.000000	0.000000
NM, 00500	0.021058	0.015451	0.017279	0.026761	0.033352	0.017228	0.225469	0.047500	0.595902	0.000000	0.000000
NM, 00600	0.003531	0.004694	0.002937	0.024338	0.014138	0.013717	0.134762	0.023769	0.778113	0.000000	0.000000
NM, 00700	0.008426	0.022171	0.010491	0.028922	0.009746	0.003885	0.320352	0.019132	0.576875	0.000000	0.000000
NM, 00801	0.062913	0.003317	0.018209	0.040159	0.051659	0.048593	0.085011	0.060751	0.629388	0.000000	0.000000
NM, 00802	0.037132	0.004464	0.027082	0.044495	0.024253	0.087423	0.085011	0.127457	0.562682	0.000000	0.000000
NM, 00803	0.042981	0.019701	0.021743	0.069774	0.033391	0.037260	0.085011	0.113477	0.576662	0.000000	0.000000
NM, 00804	0.043934	0.024818	0.040170	0.044545	0.028554	0.042830	0.085011	0.087045	0.603094	0.000000	0.000000
NM, 00805	0.054096	0.012180	0.028326	0.048027	0.054468	0.027752	0.085011	0.050520	0.639619	0.000000	0.000000
NM, 00806	0.035225	0.024447	0.020587	0.074552	0.030010	0.040029	0.085011	0.026598	0.663541	0.000000	0.000000
NM, 00900	0.007388	0.010694	0.016580	0.012576	0.011518	0.011506	0.469541	0.007878	0.452318	0.000000	0.000000
NM, 01001	0.012521	0.026617	0.007009	0.042442	0.040782	0.015560	0.308303	0.010316	0.536450	0.000000	0.000000
NM, 01002	0.024066	0.024533	0.014188	0.036878	0.030520	0.014745	0.308303	0.034894	0.511873	0.000000	0.000000
NM, 01100	0.006714	0.011440	0.002626	0.025558	0.016060	0.008222	0.306394	0.029087	0.593899	0.000000	0.000000
NM, 01200	0.005124	0.010874	0.009778	0.016576	0.025285	0.019329	0.273130	0.006936	0.632968	0.000000	0.000000
NV, 00101	0.058267	0.009161	0.038600	0.041244	0.079683	0.063943	0.088841	0.050083	0.570178	0.000000	0.000000
NV, 00102	0.023247	0.038759	0.017469	0.065890	0.095637	0.049897	0.088841	0.050922	0.569339	0.000000	0.000000
NV, 00103	0.041126	0.012533	0.019644	0.062941	0.107516	0.047138	0.088841	0.028066	0.592195	0.000000	0.000000
NV, 00200	0.014662	0.021240	0.029147	0.035964	0.030742	0.014309	0.171491	0.028942	0.653504	0.000000	0.000000
NV, 00300	0.007366	0.013748	0.009471	0.025554	0.020003	0.008901	0.380360	0.016234	0.518362	0.000000	0.000000
NV, 00401	0.065226	0.005938	0.031720	0.066080	0.084237	0.052792	0.043377	0.029256	0.621373	0.000000	0.000000
NV, 00402	0.034471	0.011032	0.026777	0.036932	0.103930	0.092852	0.043377	0.028028	0.622601	0.000000	0.000000
NV, 00403	0.067682	0.027170	0.022497	0.074219	0.083780	0.030645	0.043377	0.019479	0.631151	0.000000	0.000000
NV, 00404	0.058118	0.011593	0.037848	0.094459	0.072029	0.031947	0.043377	0.080567	0.570063	0.000000	0.000000
NV, 00405	0.052756	0.018843	0.033838	0.066025	0.059845	0.074687	0.043377	0.060974	0.589656	0.000000	0.000000
NV, 00406	0.047369	0.003029	0.023682	0.058609	0.133345	0.039959	0.043377	0.059433	0.591197	0.000000	0.000000
NV, 00407	0.041921	0.007880	0.009536	0.086086	0.095127	0.065444	0.043377	0.055199	0.595431	0.000000	0.000000
NV, 00408	0.054964	0.011308	0.026377	0.061929	0.103030	0.048385	0.043377	0.052267	0.598363	0.000000	0.000000
NV, 00409	0.048231	0.006178	0.025247	0.060384	0.066981	0.098972	0.043377	0.174784	0.475846	0.000000	0.000000
NV, 00410	0.051589	0.007791	0.030754	0.066323	0.107700	0.041836	0.043377	0.043104	0.607525	0.000000	0.000000
NV, 00411	0.044037	0.014149	0.011861	0.067895	0.109223	0.058827	0.043377	0.055368	0.595262	0.000000	0.000000
NV, 00412	0.060997	0.006824	0.018534	0.071554	0.094172	0.053913	0.043377	0.039221	0.611409	0.000000	0.000000
NV, 00413	0.073334	0.006039	0.027179	0.043483	0.084677	0.071281	0.043377	0.027814	0.622816	0.000000	0.000000
NY, 00100	0.013186	0.041285	0.014649	0.056935	0.018513	0.027042	0.164528	0.012110	0.651753	0.000000	0.000000
NY, 00200	0.015729	0.056446	0.011573	0.042045	0.039642	0.015070	0.182553	0.019553	0.617390	0.000000	0.000000
NY, 00300	0.009110	0.075933	0.017880	0.047863	0.036504	0.016906	0.092572	0.025847	0.677385	0.000000	0.000000
NY, 00401	0.014645	0.097421	0.008439	0.057222	0.025691	0.022577	0.117537	0.013232	0.643236	0.000000	0.000000
NY, 00402	0.018565	0.108239	0.021156	0.049318	0.036591	0.039914	0.071071	0.017053	0.638094	0.000000	0.000000
NY, 00403	0.009310	0.062401	0.019223	0.048653	0.030055	0.008544	0.174423	0.009329	0.638062	0.000000	0.000000
NY, 00500	0.014326	0.049009	0.023206	0.069539	0.043726	0.028992	0.154479	0.065990	0.550733	0.000000	0.000000
NY, 00600	0.011885	0.052489	0.007484	0.034543	0.028912	0.018282	0.221545	0.010040	0.614819	0.000000	0.000000
NY, 00701	0.026718	0.090244	0.029429	0.043912	0.042260	0.075824	0.028499	0.070731	0.592382	0.000000	0.000000
NY, 00702	0.062247	0.077270	0.030933	0.036823	0.069431	0.031685	0.028499	0.035287	0.627826	0.000000	0.000000
NY, 00703	0.038334	0.070625	0.029806	0.050466	0.080426	0.038732	0.028499	0.039365	0.623748	0.000000	0.000000
NY, 00704	0.025138	0.077442	0.016829	0.043990	0.029060	0.030689	0.113877	0.014173	0.648801	0.000000	0.000000
NY, 00800	0.009517	0.049564	0.015638	0.038173	0.028381	0.004286	0.143387	0.014790	0.696264	0.000000	0.000000
NY, 00901	0.032958	0.038080	0.032465	0.058390	0.090076	0.039705	0.009729	0.057490	0.641107	0.000000	0.000000
NY, 00902	0.024888	0.081862	0.030564	0.050718	0.040812	0.062830	0.009729	0.108552	0.590045	0.000000	0.000000
NY, 00903	0.027575	0.081399	0.032749	0.054534	0.024327	0.071091	0.009729	0.113763	0.584834	0.000000	0.000000
NY, 00904	0.015460	0.024484	0.025625	0.082745	0.089749	0.053611	0.009729	0.045684	0.652913	0.000000	0.000000
NY, 00905	0.042598	0.063404	0.008877	0.071246	0.084151	0.021397	0.009729	0.032682	0.665915	0.000000	0.000000
NY, 00906	0.032253	0.054460	0.023095	0.049788	0.090388	0.041690	0.009729	0.055210	0.643387	0.000000	0.000000
NY, 01000	0.008909	0.066276	0.013845	0.034968	0.029543	0.008975	0.131936	0.014017	0.691531	0.000000	0.000000
NY, 01101	0.019727	0.069701	0.015540	0.046782	0.035032	0.037702	0.058127	0.025226	0.692164	0.000000	0.000000
NY, 01102	0.025552	0.068343	0.024807	0.063813	0.036762	0.005206	0.058127	0.018160	0.699229	0.000000	0.000000
NY, 01201	0.031912	0.142646	0.016851	0.042993	0.052987	0.056516	0.021424	0.022552	0.612120	0.000000	0.000000
NY, 01202	0.013268	0.089055	0.016430	0.081314	0.069868	0.073969	0.021424	0.034010	0.600662	0.000000	0.000000
NY, 01203	0.023947	0.130419	0.010836	0.080339	0.064031	0.034333	0.021424	0.014225	0.620447	0.000000	0.000000
NY, 01204	0.028449	0.156038	0.014405	0.065693	0.044196	0.035124	0.021424	0.028455	0.606216	0.000000	0.000000
NY, 01205	0.020026	0.198350	0.020854	0.038661	0.023309	0.042706	0.021424	0.060737	0.573934	0.000000	0.000000
NY, 01206	0.025283	0.146053	0.041347	0.038928	0.036175	0.056119	0.021424	0.124446	0.510226	0.000000	0.000000
NY, 01207	0.034447	0.125213	0.013055	0.063069	0.082799	0.025322	0.021424	0.018768	0.615903	0.000000	0.000000
NY, 01300	0.014943	0.052543	0.012863	0.043918	0.037789	0.000560	0.142856	0.014099	0.680429	0.000000	0.000000
NY, 01400	0.023171	0.038283	0.016930	0.042360	0.041017	0.021772	0.115410	0.040126	0.660932	0.000000	0.000000
NY, 01500	0.017120	0.073054	0.016903	0.037827	0.032000	0.016109	0.129499	0.014194	0.663293	0.000000	0.000000
NY, 01600	0.010259	0.135606	0.013272	0.049186	0.016328	0.010260	0.141336	0.018743	0.605009	0.000000	0.000000
NY, 01700	0.045554	0.137132	0.022212	0.044381	0.051795	0.038369	0.018288	0.030535	0.611733	0.000000	0.000000
NY, 01801	0.033850	0.042823	0.017278	0.058161	0.044312	0.037748	0.123676	0.074400	0.567752	0.000000	0.000000
NY, 01802	0.020586	0.069836	0.015852	0.051116	0.056807	0.019975	0.123676	0.022180	0.619972	0.000000	0.000000
NY, 01900	0.045934	0.107660	0.034856	0.054794	0.071603	0.032183	0.050909	0.039170	0.562891	0.000000	0.000000
NY, 02001	0.028218	0.146395	0.028845	0.087257	0.045995	0.090411	0.017929	0.094145	0.460805	0.000000	0.000000
NY, 02002	0.060887	0.143415	0.025815	0.084371	0.073990	0.038644	0.017929	0.036144	0.518806	0.000000	0.000000
NY, 02100	0.013788	0.056583	0.015999	0.040188	0.024065	0.015525	0.129083	0.016008	0.688762	0.000000	0.000000
NY, 02201	0.034734	0.092903	0.019822	0.069050	0.050352	0.028900	0.065327	0.035329	0.603583	0.000000	0.000000
