Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 01902	 0.000000	 0.000000	 0.116751	 0.083515	 0.000000	 0.124420	0.003924	0.087573	0.583817	0.000000	0.000000
MO, 02001	 0.033608	 0.042525	 0.000000	 0.017833	 0.000000	 0.000000	0.256745	0.002796	0.646493	0.000000	0.000000
MO, 02002	 0.000000	 0.009116	 0.000000	 0.084850	 0.000000	 0.000000	0.256745	0.048787	0.600502	0.000000	0.000000
MO, 02100	 0.046099	 0.025188	 0.000000	 0.030891	 0.007842	 0.000000	0.371245	0.066140	0.452595	0.000000	0.000000
MO, 02200	 0.071411	 0.029505	 0.015394	 0.011546	 0.035064	 0.000000	0.175974	0.020933	0.640172	0.000000	0.000000
MO, 02300	 0.000000	 0.052634	 0.009462	 0.021290	 0.023064	 0.002366	0.371621	0.013763	0.505800	0.000000	0.000000
MO, 02400	 0.000000	 0.036348	 0.000000	 0.041635	 0.013878	 0.000000	0.443801	0.016512	0.447826	0.000000	0.000000
MO, 02500	 0.014940	 0.009026	 0.002490	 0.000000	 0.017896	 0.013695	0.493497	0.000000	0.448456	0.000000	0.000000
MO, 02601	 0.001546	 0.059993	 0.022575	 0.025358	 0.032780	 0.000000	0.109539	0.051311	0.696898	0.000000	0.000000
MO, 02602	 0.024818	 0.015167	 0.104511	 0.014064	 0.038606	 0.020406	0.063250	0.026577	0.692603	0.000000	0.000000
MO, 02603	 0.059184	 0.003758	 0.066135	 0.000000	 0.055614	 0.032880	0.063250	0.050191	0.668989	0.000000	0.000000
MO, 02700	 0.042938	 0.020189	 0.005687	 0.015355	 0.048909	 0.032416	0.419329	0.011375	0.403802	0.000000	0.000000
MO, 02800	 0.014469	 0.038214	 0.028382	 0.009275	 0.030608	 0.015954	0.290270	0.023211	0.549616	0.000000	0.000000
MS, 00100	 0.013585	 0.000000	 0.004308	 0.010935	 0.039100	 0.039431	0.067861	0.006385	0.818396	0.000000	0.000000
MS, 00200	 0.000000	 0.013368	 0.000000	 0.062382	 0.000000	 0.000000	0.370461	0.015519	0.538271	0.000000	0.000000
MS, 00300	 0.009183	 0.004031	 0.013886	 0.033596	 0.002912	 0.000000	0.586855	0.004777	0.344760	0.000000	0.000000
MS, 00400	 0.014140	 0.004895	 0.023249	 0.021754	 0.037253	 0.008565	0.269673	0.014525	0.605946	0.000000	0.000000
MS, 00500	 0.009340	 0.034670	 0.025013	 0.000950	 0.008232	 0.026438	0.316144	0.000000	0.579212	0.000000	0.000000
MS, 00600	 0.064153	 0.048858	 0.027191	 0.029315	 0.016145	 0.004249	0.284199	0.035678	0.490212	0.000000	0.000000
MS, 00700	 0.050851	 0.000000	 0.000000	 0.000000	 0.030305	 0.000000	0.556322	0.000000	0.362523	0.000000	0.000000
MS, 00800	 0.000000	 0.117976	 0.003781	 0.000000	 0.017394	 0.000000	0.484909	0.000000	0.375940	0.000000	0.000000
MS, 00900	 0.023106	 0.000000	 0.000000	 0.064368	 0.051990	 0.054465	0.090952	0.000000	0.715119	0.000000	0.000000
MS, 01000	 0.055539	 0.000000	 0.000000	 0.022721	 0.000000	 0.166617	0.070762	0.000000	0.684361	0.000000	0.000000
MS, 01100	 0.035667	 0.026522	 0.000000	 0.068590	 0.068590	 0.083223	0.077749	0.037980	0.601680	0.000000	0.000000
MS, 01200	 0.103689	 0.000000	 0.000000	 0.000000	 0.051844	 0.000000	0.380714	0.000000	0.463753	0.000000	0.000000
MS, 01300	 0.030303	 0.000000	 0.000000	 0.060605	 0.007314	 0.020898	0.269789	0.005548	0.605543	0.000000	0.000000
MS, 01400	 0.000000	 0.000000	 0.000000	 0.037134	 0.000000	 0.000000	0.565696	0.000000	0.397170	0.000000	0.000000
MS, 01500	 0.027697	 0.024715	 0.000000	 0.018749	 0.049429	 0.000000	0.471041	0.010268	0.398100	0.000000	0.000000
MS, 01600	 0.003305	 0.010466	 0.003305	 0.036908	 0.000000	 0.000000	0.592535	0.007343	0.346137	0.000000	0.000000
MS, 01700	 0.000000	 0.000000	 0.002647	 0.015124	 0.059738	 0.000000	0.453735	0.007965	0.460792	0.000000	0.000000
MS, 01800	 0.023294	 0.022323	 0.017794	 0.031382	 0.063087	 0.029441	0.225244	0.000000	0.587435	0.000000	0.000000
MS, 01900	 0.055763	 0.005256	 0.011198	 0.000000	 0.005028	 0.000000	0.363788	0.005472	0.553494	0.000000	0.000000
MS, 02000	 0.056467	 0.008327	 0.031616	 0.025371	 0.051523	 0.032527	0.157174	0.069544	0.567452	0.000000	0.000000
MS, 02100	 0.042596	 0.019021	 0.017145	 0.010716	 0.060277	 0.003751	0.180873	0.000000	0.665622	0.000000	0.000000
MT, 00100	 0.000000	 0.048847	 0.025254	 0.013292	 0.025919	 0.000000	0.302766	0.037637	0.546286	0.000000	0.000000
MT, 00200	 0.023793	 0.006406	 0.067107	 0.050330	 0.016777	 0.047890	0.203891	0.037220	0.546586	0.000000	0.000000
MT, 00300	 0.013500	 0.038855	 0.045440	 0.054989	 0.015805	 0.009220	0.193391	0.029646	0.599153	0.000000	0.000000
MT, 00400	 0.062392	 0.010534	 0.004862	 0.000000	 0.043755	 0.069685	0.154303	0.143839	0.510630	0.000000	0.000000
MT, 00500	 0.077025	 0.020199	 0.000000	 0.085104	 0.007272	 0.015351	0.162983	0.166388	0.465680	0.000000	0.000000
MT, 00600	 0.032457	 0.004793	 0.010408	 0.008765	 0.028348	 0.056697	0.208543	0.079104	0.570885	0.000000	0.000000
MT, 00700	 0.000000	 0.011868	 0.000000	 0.119420	 0.035604	 0.046730	0.161741	0.080194	0.544444	0.000000	0.000000
NC, 00100	 0.038675	 0.075463	 0.025154	 0.000000	 0.000000	 0.005974	0.292432	0.047015	0.515286	0.000000	0.000000
NC, 00200	 0.034213	 0.000000	 0.009504	 0.014256	 0.000000	 0.000000	0.527681	0.003277	0.411069	0.000000	0.000000
NC, 00300	 0.000000	 0.000000	 0.000000	 0.071093	 0.000000	 0.000000	0.558817	0.030190	0.339900	0.000000	0.000000
NC, 00400	 0.014322	 0.055855	 0.000000	 0.000000	 0.000000	 0.000000	0.423598	0.009758	0.496467	0.000000	0.000000
NC, 00500	 0.000000	 0.000000	 0.000000	 0.009302	 0.046065	 0.000000	0.435317	0.000000	0.509316	0.000000	0.000000
NC, 00600	 0.019024	 0.002537	 0.018549	 0.009195	 0.004756	 0.000000	0.689977	0.004236	0.251727	0.000000	0.000000
NC, 00700	 0.000000	 0.000000	 0.000000	 0.010361	 0.005329	 0.021018	0.402321	0.005666	0.555304	0.000000	0.000000
NC, 00800	 0.000000	 0.011896	 0.000000	 0.000000	 0.047582	 0.000000	0.295900	0.052297	0.592324	0.000000	0.000000
NC, 00900	 0.008397	 0.033925	 0.000000	 0.037956	 0.028887	 0.000000	0.495050	0.031679	0.364106	0.000000	0.000000
NC, 01000	 0.015279	 0.035384	 0.040209	 0.049859	 0.044230	 0.000000	0.329427	0.050294	0.435319	0.000000	0.000000
NC, 01100	 0.019782	 0.000000	 0.022029	 0.009216	 0.013937	 0.017983	0.270458	0.030436	0.616157	0.000000	0.000000
NC, 01201	 0.021326	 0.000000	 0.037468	 0.002474	 0.021091	 0.159416	0.039969	0.225678	0.492577	0.000000	0.000000
NC, 01202	 0.000000	 0.003246	 0.045450	 0.000000	 0.011448	 0.181631	0.039969	0.219170	0.499085	0.000000	0.000000
NC, 01203	 0.045646	 0.006670	 0.079828	 0.009588	 0.023344	 0.076701	0.039969	0.198075	0.520180	0.000000	0.000000
NC, 01204	 0.070764	 0.018001	 0.017691	 0.002483	 0.104904	 0.027933	0.039969	0.093647	0.624608	0.000000	0.000000
NC, 01205	 0.126292	 0.000000	 0.090453	 0.000000	 0.013653	 0.011378	0.039969	0.020311	0.697944	0.000000	0.000000
NC, 01206	 0.088894	 0.000000	 0.078972	 0.006075	 0.026324	 0.041511	0.039969	0.245242	0.473013	0.000000	0.000000
NC, 01207	 0.062309	 0.003072	 0.052363	 0.008776	 0.009507	 0.105749	0.039969	0.384136	0.334119	0.000000	0.000000
NC, 01208	 0.110498	 0.000000	 0.038262	 0.023749	 0.015503	 0.053765	0.039969	0.105529	0.612726	0.000000	0.000000
NC, 01301	 0.113352	 0.000000	 0.094622	 0.000000	 0.029829	 0.084632	0.022784	0.233717	0.421064	0.000000	0.000000
NC, 01302	 0.060124	 0.021283	 0.027136	 0.000000	 0.060656	 0.153236	0.022784	0.205604	0.449177	0.000000	0.000000
NC, 01400	 0.044252	 0.003782	 0.013238	 0.031014	 0.019289	 0.103254	0.129980	0.160873	0.494318	0.000000	0.000000
NC, 01500	 0.004075	 0.002910	 0.022702	 0.016493	 0.029299	 0.005045	0.232990	0.072825	0.613662	0.000000	0.000000
NC, 01600	 0.093514	 0.017851	 0.036107	 0.010954	 0.001420	 0.027993	0.190807	0.031709	0.589645	0.000000	0.000000
NC, 01701	 0.041395	 0.000000	 0.142123	 0.007244	 0.057953	 0.019663	0.056051	0.212539	0.463032	0.000000	0.000000
NC, 01702	 0.055526	 0.008020	 0.133675	 0.016864	 0.027558	 0.026735	0.056051	0.347436	0.328134	0.000000	0.000000
NC, 01703	 0.019518	 0.093526	 0.155334	 0.000000	 0.000000	 0.000000	0.056051	0.042361	0.633210	0.000000	0.000000
NC, 01704	 0.052299	 0.007340	 0.113774	 0.031196	 0.034866	 0.028902	0.056051	0.188418	0.487153	0.000000	0.000000
NC, 01801	 0.014381	 0.031063	 0.027612	 0.035665	 0.088013	 0.072481	0.054971	0.000000	0.675812	0.000000	0.000000
NC, 01802	 0.049416	 0.019371	 0.036765	 0.067601	 0.043486	 0.052578	0.054971	0.123214	0.552598	0.000000	0.000000
NC, 01803	 0.194512	 0.000000	 0.010571	 0.020438	 0.021143	 0.022552	0.054971	0.057311	0.618501	0.000000	0.000000
NC, 01900	 0.019445	 0.000000	 0.000000	 0.000000	 0.000000	 0.061576	0.353869	0.000000	0.565110	0.000000	0.000000
NC, 02000	 0.011263	 0.002253	 0.004505	 0.014803	 0.012872	 0.016412	0.536936	0.035891	0.365063	0.000000	0.000000
NC, 02100	 0.022895	 0.030908	 0.017171	 0.000000	 0.000000	 0.000000	0.411065	0.003915	0.514046	0.000000	0.000000
NC, 02201	 0.042171	 0.005807	 0.060422	 0.000000	 0.075769	 0.061113	0.210831	0.041423	0.502464	0.000000	0.000000
NC, 02202	 0.070081	 0.067891	 0.000000	 0.000000	 0.062416	 0.044895	0.210831	0.040052	0.503834	0.000000	0.000000
NC, 02300	 0.000000	 0.011606	 0.000000	 0.019211	 0.016409	 0.004803	0.338434	0.000000	0.609537	0.000000	0.000000
NC, 02400	 0.011765	 0.005294	 0.023530	 0.003824	 0.005147	 0.005147	0.318523	0.020869	0.605901	0.000000	0.000000
NC, 02500	 0.025655	 0.000000	 0.031971	 0.005920	 0.037496	 0.014801	0.262031	0.078463	0.543662	0.000000	0.000000
NC, 02600	 0.006136	 0.022909	 0.000000	 0.006136	 0.039682	 0.009000	0.369413	0.017535	0.529188	0.000000	0.000000
NC, 02700	 0.004490	 0.008082	 0.004789	 0.000000	 0.049391	 0.000000	0.374862	0.040167	0.518217	0.000000	0.000000
NC, 02800	 0.048962	 0.013056	 0.025297	 0.002856	 0.010608	 0.020809	0.325730	0.022266	0.530415	0.000000	0.000000
NC, 02900	 0.041423	 0.001010	 0.038681	 0.006206	 0.035217	 0.015732	0.226053	0.071849	0.563828	0.000000	0.000000
NC, 03001	 0.000000	 0.000000	 0.016309	 0.069312	 0.000000	 0.042131	0.167129	0.000000	0.705120	0.000000	0.000000
NC, 03002	 0.018577	 0.000000	 0.009717	 0.023293	 0.053158	 0.023007	0.167129	0.044332	0.660787	0.000000	0.000000
NC, 03101	 0.014912	 0.007158	 0.051895	 0.001551	 0.011811	 0.213189	0.023290	0.152729	0.523465	0.000000	0.000000
NC, 03102	 0.115980	 0.029582	 0.009861	 0.024417	 0.064799	 0.055877	0.023290	0.066861	0.609333	0.000000	0.000000
NC, 03103	 0.197055	 0.007959	 0.060167	 0.000000	 0.022284	 0.013052	0.023290	0.087533	0.588660	0.000000	0.000000
NC, 03104	 0.028564	 0.039870	 0.102354	 0.007141	 0.023208	 0.099379	0.023290	0.078182	0.598011	0.000000	0.000000
NC, 03105	 0.051670	 0.004057	 0.079426	 0.013771	 0.030105	 0.121488	0.023290	0.266871	0.409323	0.000000	0.000000
NC, 03106	 0.064707	 0.000000	 0.059712	 0.028662	 0.047770	 0.099665	0.023290	0.104330	0.571864	0.000000	0.000000
NC, 03107	 0.154908	 0.005813	 0.072949	 0.000000	 0.051152	 0.015694	0.023290	0.071348	0.604846	0.000000	0.000000
NC, 03108	 0.062272	 0.001668	 0.107585	 0.045870	 0.020294	 0.062828	0.023290	0.084319	0.591875	0.000000	0.000000
NC, 03200	 0.022697	 0.009349	 0.009165	 0.003321	 0.026080	 0.000677	0.083213	0.045018	0.800481	0.000000	0.000000
NC, 03300	 0.015551	 0.000000	 0.000000	 0.000000	 0.053908	 0.000000	0.131899	0.027242	0.771400	0.000000	0.000000
NC, 03400	 0.030831	 0.019560	 0.000000	 0.000000	 0.042103	 0.006299	0.343869	0.000000	0.557337	0.000000	0.000000
NC, 03500	 0.003165	 0.002690	 0.001714	 0.005222	 0.001398	 0.001398	0.292632	0.101773	0.590008	0.000000	0.000000
NC, 03600	 0.010262	 0.021690	 0.000000	 0.017725	 0.027754	 0.000000	0.408273	0.019367	0.494929	0.000000	0.000000
NC, 03700	 0.020627	 0.006303	 0.021200	 0.023492	 0.006303	 0.006303	0.290994	0.053032	0.571747	0.000000	0.000000
NC, 03800	 0.014411	 0.024117	 0.000000	 0.017646	 0.008823	 0.000000	0.315789	0.044822	0.574392	0.000000	0.000000
NC, 03900	 0.000000	 0.006750	 0.001688	 0.012938	 0.014625	 0.000000	0.624251	0.008795	0.330953	0.000000	0.000000
NC, 04000	 0.000000	 0.028250	 0.038578	 0.017618	 0.028858	 0.045868	0.164448	0.164611	0.511768	0.000000	0.000000
NC, 04100	 0.000000	 0.070909	 0.040877	 0.000000	 0.000000	 0.000000	0.463075	0.000000	0.425139	0.000000	0.000000
NC, 04200	 0.042995	 0.029679	 0.076685	 0.024706	 0.068503	 0.019091	0.172230	0.099269	0.466841	0.000000	0.000000
NC, 04300	 0.008944	 0.000000	 0.011739	 0.002515	 0.010621	 0.004053	0.387918	0.113478	0.460733	0.000000	0.000000
NC, 04400	 0.014160	 0.000000	 0.065078	 0.002109	 0.012955	 0.005122	0.347153	0.009104	0.544319	0.000000	0.000000
NC, 04500	 0.026668	 0.019372	 0.061721	 0.008302	 0.025242	 0.004780	0.288624	0.204798	0.360493	0.000000	0.000000
NC, 04600	 0.049666	 0.025945	 0.068198	 0.000000	 0.000000	 0.000000	0.214468	0.032819	0.608905	0.000000	0.000000
NC, 04700	 0.072173	 0.007142	 0.051687	 0.024810	 0.015224	 0.068790	0.062820	0.067260	0.630094	0.000000	0.000000
NC, 04800	 0.020234	 0.000000	 0.000000	 0.000000	 0.004656	 0.029546	0.351030	0.044798	0.549737	0.000000	0.000000
NC, 04900	 0.016193	 0.000000	 0.005575	 0.016459	 0.000000	 0.000000	0.704836	0.000000	0.256937	0.000000	0.000000
NC, 05001	 0.077607	 0.003703	 0.057317	 0.017476	 0.051244	 0.040581	0.172987	0.065249	0.513836	0.000000	0.000000
NC, 05002	 0.094247	 0.003654	 0.057702	 0.028466	 0.047508	 0.016349	0.172987	0.049203	0.529882	0.000000	0.000000
NC, 05003	 0.066862	 0.020349	 0.093855	 0.014535	 0.045682	 0.006645	0.172987	0.010341	0.568745	0.000000	0.000000
NC, 05100	 0.011235	 0.014899	 0.007816	 0.013189	 0.017097	 0.000733	0.609374	0.006073	0.319584	0.000000	0.000000
NC, 05200	 0.006212	 0.004721	 0.014909	 0.005715	 0.015654	 0.004721	0.423491	0.000000	0.524577	0.000000	0.000000
NC, 05300	 0.000000	 0.000000	 0.000000	 0.000000	 0.038961	 0.004329	0.119152	0.000000	0.837558	0.000000	0.000000
NC, 05400	 0.007284	 0.007284	 0.007284	 0.007284	 0.007284	 0.007284	0.087659	0.028592	0.840044	0.000000	0.000000
ND, 00100	 0.041786	 0.003307	 0.081687	 0.018670	 0.017995	 0.036843	0.111409	0.120771	0.567531	0.000000	0.000000
ND, 00200	 0.056590	 0.032675	 0.030307	 0.021310	 0.022020	 0.030307	0.198838	0.060193	0.547759	0.000000	0.000000
ND, 00300	 0.043646	 0.009392	 0.049033	 0.011602	 0.022237	 0.102347	0.126927	0.110114	0.524701	0.000000	0.000000
ND, 00400	 0.046185	 0.010126	 0.176838	 0.000000	 0.035071	 0.152387	0.070829	0.039288	0.469277	0.000000	0.000000
ND, 00500	 0.022155	 0.011978	 0.217314	 0.000180	 0.010537	 0.138241	0.034078	0.076831	0.488686	0.000000	0.000000
NE, 00100	 0.007215	 0.017523	 0.045353	 0.022677	 0.044322	 0.000000	0.163362	0.022438	0.677109	0.000000	0.000000
NE, 00200	 0.001438	 0.030199	 0.008988	 0.049972	 0.049613	 0.030199	0.108844	0.089657	0.631091	0.000000	0.000000
NE, 00300	 0.028993	 0.037368	 0.032214	 0.032214	 0.056052	 0.000000	0.108004	0.195674	0.509481	0.000000	0.000000
NE, 00400	 0.000000	 0.119133	 0.000000	 0.000000	 0.000000	 0.000000	0.224239	0.067380	0.589247	0.000000	0.000000
NE, 00500	 0.043593	 0.078710	 0.022402	 0.024824	 0.000000	 0.021191	0.128371	0.112346	0.568563	0.000000	0.000000
NE, 00600	 0.000000	 0.023994	 0.062882	 0.003310	 0.036405	 0.000000	0.074458	0.014017	0.784934	0.000000	0.000000
NE, 00701	 0.049769	 0.000000	 0.000000	 0.096176	 0.000000	 0.006726	0.123289	0.065171	0.658869	0.000000	0.000000
NE, 00702	 0.054554	 0.000000	 0.056271	 0.001717	 0.022318	 0.082022	0.010040	0.063178	0.709901	0.000000	0.000000
NE, 00801	 0.088319	 0.000000	 0.090484	 0.035501	 0.085722	 0.028574	0.031108	0.127447	0.512845	0.000000	0.000000
NE, 00802	 0.043138	 0.049890	 0.135791	 0.014629	 0.040137	 0.045014	0.031108	0.225221	0.415071	0.000000	0.000000
NE, 00901	 0.096195	 0.000000	 0.066380	 0.000000	 0.083819	 0.058505	0.017208	0.050425	0.627467	0.000000	0.000000
NE, 00902	 0.118922	 0.013152	 0.114662	 0.000000	 0.007039	 0.051125	0.017208	0.061745	0.616147	0.000000	0.000000
NE, 00903	 0.011986	 0.059182	 0.101883	 0.058433	 0.000000	 0.073416	0.017208	0.072016	0.605876	0.000000	0.000000
NE, 00904	 0.030782	 0.010693	 0.061239	 0.000000	 0.027541	 0.174645	0.017208	0.329785	0.348107	0.000000	0.000000
NH, 00100	 0.037903	 0.000000	 0.066857	 0.000000	 0.077386	 0.090546	0.258655	0.025367	0.443286	0.000000	0.000000
NH, 00200	 0.000000	 0.022876	 0.008927	 0.150087	 0.043520	 0.006695	0.225599	0.051252	0.491045	0.000000	0.000000
NH, 00300	 0.117763	 0.000000	 0.126174	 0.037529	 0.031058	 0.000000	0.209863	0.105880	0.371732	0.000000	0.000000
NH, 00400	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.336209	0.182605	0.077688	0.403497	0.000000	0.000000
NH, 00500	 0.032840	 0.040418	 0.090436	 0.016673	 0.087910	 0.000000	0.198707	0.084044	0.448972	0.000000	0.000000
NH, 00600	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.469533	0.078562	0.039441	0.412463	0.000000	0.000000
NH, 00700	 0.032961	 0.021974	 0.103002	 0.000000	 0.060428	 0.108495	0.135818	0.065042	0.472282	0.000000	0.000000
NH, 00800	 0.114321	 0.076214	 0.102072	 0.000000	 0.111599	 0.065326	0.078562	0.151047	0.300857	0.000000	0.000000
NH, 00900	 0.044803	 0.032855	 0.276583	 0.102150	 0.000000	 0.013142	0.078562	0.030436	0.421468	0.000000	0.000000
NH, 01000	 0.076388	 0.017628	 0.104592	 0.000000	 0.000000	 0.081676	0.148562	0.107605	0.463549	0.000000	0.000000
NJ, 00101	 0.000000	 0.063823	 0.090826	 0.036821	 0.000000	 0.169378	0.121061	0.050884	0.467207	0.000000	0.000000
NJ, 00102	 0.074036	 0.000000	 0.000000	 0.019909	 0.026130	 0.240773	0.121061	0.167126	0.350965	0.000000	0.000000
NJ, 00301	 0.000000	 0.036684	 0.077954	 0.053192	 0.000000	 0.284303	0.008043	0.000000	0.539824	0.000000	0.000000
NJ, 00302	 0.025544	 0.090043	 0.026821	 0.061945	 0.000000	 0.247779	0.008043	0.175657	0.364167	0.000000	0.000000
NJ, 00303	 0.020645	 0.102711	 0.048000	 0.046452	 0.017549	 0.216776	0.008043	0.367746	0.172078	0.000000	0.000000
NJ, 00304	 0.029877	 0.038840	 0.065729	 0.011951	 0.023901	 0.281836	0.008043	0.329503	0.210321	0.000000	0.000000
NJ, 00305	 0.131724	 0.003560	 0.000000	 0.092563	 0.178005	 0.046281	0.008043	0.060129	0.479695	0.000000	0.000000
NJ, 00306	 0.061455	 0.087793	 0.000000	 0.000000	 0.215092	 0.087793	0.008043	0.192437	0.347387	0.000000	0.000000
NJ, 00307	 0.000000	 0.032009	 0.168049	 0.000000	 0.168049	 0.084025	0.008043	0.014957	0.524867	0.000000	0.000000
NJ, 00308	 0.110978	 0.045213	 0.000000	 0.238397	 0.000000	 0.057544	0.008043	0.054501	0.485322	0.000000	0.000000
NJ, 00400	 0.021376	 0.292141	 0.035627	 0.012826	 0.153909	 0.095480	0.003224	0.202291	0.183126	0.000000	0.000000
NJ, 00501	 0.100542	 0.103785	 0.275679	 0.043784	 0.087569	 0.000000	0.003224	0.122633	0.262785	0.000000	0.000000
NJ, 00502	 0.257802	 0.130129	 0.000000	 0.000000	 0.223428	 0.000000	0.003224	0.223854	0.161564	0.000000	0.000000
NJ, 00503	 0.000000	 0.073497	 0.033408	 0.000000	 0.260579	 0.243875	0.003224	0.209986	0.175431	0.000000	0.000000
NJ, 00601	 0.034776	 0.040192	 0.086371	 0.023089	 0.043328	 0.650202	0.000739	0.070984	0.050318	0.000000	0.000000
NJ, 00602	 0.202442	 0.257847	 0.112941	 0.149168	 0.132120	 0.023441	0.000739	0.044829	0.076473	0.000000	0.000000
NJ, 00701	 0.017094	 0.082052	 0.104617	 0.134702	 0.148378	 0.391115	0.000739	0.052671	0.068631	0.000000	0.000000
NJ, 00702	 0.076990	 0.023412	 0.097251	 0.040971	 0.103554	 0.535780	0.000739	0.121302	0.000000	0.000000	0.000000
NJ, 00703	 0.071690	 0.111954	 0.064816	 0.047139	 0.000000	 0.582359	0.000739	0.060651	0.060651	0.000000	0.000000
NJ, 00800	 0.158172	 0.000000	 0.498851	 0.000000	 0.000000	 0.000000	0.039326	0.040160	0.263491	0.000000	0.000000
NJ, 00901	 0.227690	 0.000000	 0.000000	 0.000000	 0.000000	 0.168057	0.018559	0.110550	0.475144	0.000000	0.000000
NJ, 00902	 0.000000	 0.000000	 0.000000	 0.119923	 0.000000	 0.275824	0.018559	0.165385	0.420309	0.000000	0.000000
NJ, 00903	 0.163187	 0.029169	 0.153727	 0.000000	 0.028380	 0.021285	0.018559	0.121051	0.464642	0.000000	0.000000
NJ, 00904	 0.000000	 0.045414	 0.100559	 0.000000	 0.168679	 0.081096	0.018559	0.036399	0.549294	0.000000	0.000000
NJ, 00905	 0.203006	 0.034785	 0.061586	 0.000000	 0.011405	 0.084966	0.018559	0.147845	0.437848	0.000000	0.000000
NJ, 00906	 0.035739	 0.074094	 0.007845	 0.000000	 0.033124	 0.244945	0.018559	0.272510	0.313183	0.000000	0.000000
NJ, 00907	 0.114425	 0.085977	 0.059425	 0.027816	 0.037299	 0.070805	0.018559	0.138654	0.447039	0.000000	0.000000
NJ, 01001	 0.039646	 0.000000	 0.200874	 0.000000	 0.034360	 0.026431	0.003815	0.047537	0.647337	0.000000	0.000000
NJ, 01002	 0.072178	 0.007490	 0.085456	 0.015661	 0.004766	 0.115758	0.003815	0.239294	0.455580	0.000000	0.000000
NJ, 01003	 0.037882	 0.064691	 0.053618	 0.064109	 0.000000	 0.081010	0.003815	0.000000	0.694874	0.000000	0.000000
NJ, 01101	 0.054698	 0.009767	 0.201209	 0.080093	 0.000000	 0.000000	0.048111	0.169628	0.436494	0.000000	0.000000
NJ, 01102	 0.043035	 0.000000	 0.034132	 0.000000	 0.124654	 0.143946	0.048111	0.138488	0.467634	0.000000	0.000000
NJ, 01103	 0.027363	 0.060530	 0.155886	 0.004975	 0.076284	 0.020729	0.048111	0.049025	0.557097	0.000000	0.000000
NJ, 01104	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.345768	0.048111	0.145551	0.460570	0.000000	0.000000
NJ, 01105	 0.090323	 0.023992	 0.114315	 0.000000	 0.022581	 0.094557	0.048111	0.213586	0.392536	0.000000	0.000000
NJ, 01106	 0.092680	 0.000000	 0.049905	 0.000000	 0.124761	 0.078422	0.048111	0.026143	0.579979	0.000000	0.000000
NJ, 01201	 0.035123	 0.008968	 0.047080	 0.000000	 0.066509	 0.044090	0.094402	0.043728	0.660101	0.000000	0.000000
NJ, 01202	 0.062973	 0.020562	 0.038555	 0.000000	 0.079680	 0.000000	0.094402	0.000000	0.703829	0.000000	0.000000
NJ, 01203	 0.045257	 0.026400	 0.009900	 0.000000	 0.024514	 0.095699	0.094402	0.386100	0.317728	0.000000	0.000000
NJ, 01204	 0.000000	 0.000000	 0.000000	 0.045734	 0.000000	 0.156035	0.094402	0.026068	0.677761	0.000000	0.000000
NJ, 01205	 0.201769	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.094402	0.061755	0.642073	0.000000	0.000000
NJ, 01301	 0.020559	 0.146655	 0.206962	 0.120613	 0.052083	 0.131578	0.003782	0.158884	0.158884	0.000000	0.000000
NJ, 01302	 0.036281	 0.131518	 0.142402	 0.147844	 0.035374	 0.185032	0.003782	0.317768	0.000000	0.000000	0.000000
NJ, 01401	 0.054217	 0.017584	 0.186098	 0.000000	 0.000000	 0.420551	0.003782	0.058665	0.259103	0.000000	0.000000
NJ, 01402	 0.016040	 0.134858	 0.078420	 0.156840	 0.073073	 0.219219	0.003782	0.105923	0.211845	0.000000	0.000000
NJ, 01403	 0.046536	 0.000000	 0.100420	 0.026942	 0.000000	 0.504552	0.003782	0.224493	0.093275	0.000000	0.000000
NJ, 01404	 0.000000	 0.175895	 0.238714	 0.000000	 0.000000	 0.263842	0.003782	0.130885	0.186882	0.000000	0.000000
NJ, 01501	 0.012357	 0.000000	 0.034423	 0.000000	 0.040602	 0.257732	0.003344	0.157068	0.494474	0.000000	0.000000
NJ, 01502	 0.080202	 0.000000	 0.209013	 0.055899	 0.000000	 0.000000	0.003344	0.327965	0.323577	0.000000	0.000000
NJ, 01503	 0.000000	 0.000000	 0.128686	 0.111138	 0.105289	 0.000000	0.003344	0.022962	0.628580	0.000000	0.000000
NJ, 01504	 0.104697	 0.014864	 0.006463	 0.014218	 0.079492	 0.125378	0.003344	0.195463	0.456079	0.000000	0.000000
NJ, 01600	 0.043137	 0.007190	 0.034749	 0.008388	 0.043137	 0.008388	0.063618	0.123106	0.668287	0.000000	0.000000
NJ, 01700	 0.007026	 0.008899	 0.039811	 0.000000	 0.040748	 0.000000	0.084861	0.272885	0.545770	0.000000	0.000000
NJ, 01800	 0.131456	 0.193464	 0.038445	 0.022323	 0.048366	 0.066968	0.002324	0.117629	0.379026	0.000000	0.000000
NJ, 01901	 0.000000	 0.294718	 0.000000	 0.000000	 0.206303	 0.000000	0.002324	0.128505	0.368150	0.000000	0.000000
