Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MI, 02702	0.019335	0.000000	0.017001	0.000000	0.053003	0.254017	0.094645	0.412132	0.149866	0.000000	0.000000
MI, 02703	0.124136	0.042259	0.000000	0.000000	0.133381	0.043580	0.094645	0.020748	0.541251	0.000000	0.000000
MI, 02800	0.060551	0.000000	0.000000	0.000000	0.046893	0.000000	0.156627	0.047794	0.688136	0.000000	0.000000
MI, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.273479	0.068098	0.062824	0.595599	0.000000	0.000000
MI, 02902	0.073434	0.000000	0.000000	0.124078	0.075966	0.000000	0.068098	0.019576	0.638847	0.000000	0.000000
MI, 02903	0.000000	0.000000	0.000000	0.000000	0.105553	0.167926	0.068098	0.069023	0.589400	0.000000	0.000000
MI, 02904	0.000000	0.000000	0.000000	0.016849	0.189232	0.067398	0.068098	0.100418	0.558005	0.000000	0.000000
MI, 02905	0.052909	0.000000	0.182090	0.000000	0.017865	0.020614	0.068098	0.092931	0.565493	0.000000	0.000000
MI, 02906	0.013674	0.000000	0.012431	0.000000	0.000000	0.247374	0.068098	0.020542	0.637881	0.000000	0.000000
MI, 02907	0.000000	0.000000	0.159529	0.075207	0.000000	0.038743	0.068098	0.031568	0.626855	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.091160	0.000000	0.088761	0.093559	0.068098	0.030743	0.627680	0.000000	0.000000
MI, 03001	0.107913	0.000000	0.000000	0.091311	0.000000	0.000000	0.099945	0.194572	0.506259	0.000000	0.000000
MI, 03002	0.075141	0.000000	0.060311	0.000000	0.040537	0.023235	0.099945	0.100740	0.600091	0.000000	0.000000
MI, 03003	0.033204	0.033204	0.033204	0.033204	0.033204	0.033204	0.099945	0.183647	0.517184	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.027589	0.011672	0.110621	0.049342	0.099945	0.051424	0.649407	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.199224	0.000000	0.000000	0.000000	0.099945	0.000000	0.700831	0.000000	0.000000
MI, 03006	0.199224	0.000000	0.000000	0.000000	0.000000	0.000000	0.099945	0.062204	0.638627	0.000000	0.000000
MI, 03100	0.116188	0.000000	0.000000	0.000000	0.000000	0.000000	0.285620	0.000000	0.598192	0.000000	0.000000
MI, 03201	0.080548	0.055376	0.000000	0.031212	0.081554	0.000000	0.094837	0.063104	0.593368	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.248691	0.094837	0.140390	0.516082	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.248691	0.094837	0.000000	0.656472	0.000000	0.000000
MI, 03204	0.000000	0.061000	0.103230	0.000000	0.084461	0.000000	0.094837	0.177425	0.479047	0.000000	0.000000
MI, 03205	0.041448	0.041448	0.041448	0.041448	0.041448	0.041448	0.094837	0.000000	0.656472	0.000000	0.000000
MI, 03206	0.041448	0.041448	0.041448	0.041448	0.041448	0.041448	0.094837	0.012386	0.644086	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.248691	0.000000	0.094837	0.000000	0.656472	0.000000	0.000000
MI, 03208	0.061588	0.000000	0.070164	0.107584	0.000000	0.009355	0.094837	0.195483	0.460989	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.148075	0.000000	0.000000	0.100615	0.094837	0.328236	0.328236	0.000000	0.000000
MI, 03210	0.066154	0.000000	0.062479	0.000000	0.000000	0.120058	0.094837	0.656472	0.000000	0.000000	0.000000
MI, 03211	0.007204	0.021613	0.050430	0.014120	0.003746	0.151577	0.094837	0.262090	0.394382	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.072201	0.176490	0.000000	0.000000	0.094837	0.305336	0.351136	0.000000	0.000000
MI, 03213	0.064728	0.037474	0.000000	0.119235	0.000000	0.027254	0.094837	0.000000	0.656472	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.040151	0.073611	0.000000	0.000000	0.383700	0.016999	0.485539	0.000000	0.000000
MN, 00100	0.044571	0.000000	0.132864	0.000000	0.000000	0.039477	0.141260	0.016693	0.625135	0.000000	0.000000
MN, 00200	0.023537	0.011769	0.085518	0.000000	0.008630	0.000000	0.304385	0.032398	0.533762	0.000000	0.000000
MN, 00300	0.031056	0.001281	0.003842	0.012166	0.005763	0.015688	0.303245	0.025332	0.601627	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.202397	0.000000	0.012783	0.000000	0.133645	0.005348	0.645827	0.000000	0.000000
MN, 00500	0.032041	0.000000	0.140981	0.000000	0.062480	0.000000	0.120159	0.199125	0.445214	0.000000	0.000000
MN, 00600	0.076305	0.008346	0.000000	0.000000	0.000000	0.000000	0.273929	0.064670	0.576750	0.000000	0.000000
MN, 00700	0.029850	0.000000	0.062945	0.011356	0.021739	0.018494	0.238166	0.041036	0.576414	0.000000	0.000000
MN, 00800	0.014459	0.000000	0.036739	0.002133	0.005452	0.097655	0.160357	0.028363	0.654842	0.000000	0.000000
MN, 00900	0.009433	0.000000	0.090613	0.001429	0.000000	0.174651	0.069765	0.040403	0.613707	0.000000	0.000000
MN, 01000	0.030084	0.000000	0.050911	0.000000	0.000000	0.050333	0.090341	0.035025	0.743306	0.000000	0.000000
MN, 01101	0.041221	0.000000	0.000000	0.000000	0.000000	0.127784	0.078531	0.049892	0.702573	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.169005	0.078531	0.287609	0.464856	0.000000	0.000000
MN, 01103	0.169005	0.000000	0.000000	0.000000	0.000000	0.000000	0.078531	0.093180	0.659284	0.000000	0.000000
MN, 01201	0.040703	0.000000	0.050879	0.000000	0.026103	0.024776	0.038131	0.072176	0.747233	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.017862	0.000000	0.007842	0.116756	0.038131	0.219720	0.599688	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.065102	0.042653	0.016275	0.326070	0.042324	0.046339	0.461237	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.172477	0.000000	0.000000	0.277623	0.042324	0.097144	0.410433	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.450100	0.042324	0.059715	0.447862	0.000000	0.000000
MN, 01304	0.064023	0.000000	0.067903	0.016167	0.019401	0.282606	0.042324	0.169192	0.338384	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.033303	0.000000	0.000000	0.401028	0.006072	0.119816	0.439781	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.434331	0.006072	0.114720	0.444877	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.434331	0.006072	0.234551	0.325047	0.000000	0.000000
MN, 01404	0.124528	0.000000	0.048596	0.000000	0.000000	0.261206	0.006072	0.000000	0.559597	0.000000	0.000000
MN, 01405	0.029641	0.032968	0.016030	0.000000	0.018752	0.336939	0.006072	0.041261	0.518337	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.067405	0.000000	0.066898	0.300028	0.006072	0.000000	0.559597	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.062433	0.003854	0.000000	0.368044	0.006072	0.000000	0.559597	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.085521	0.000000	0.000000	0.348810	0.006072	0.000000	0.559597	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.052120	0.000000	0.042854	0.339357	0.006072	0.125381	0.434216	0.000000	0.000000
MN, 01410	0.011770	0.000000	0.025895	0.000000	0.000000	0.396665	0.006072	0.000000	0.559597	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.099492	0.000000	0.000000	0.162804	0.058867	0.495436	0.183401	0.000000	0.000000
MN, 01502	0.000000	0.021810	0.000000	0.000000	0.000000	0.240486	0.058867	0.060239	0.618598	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.032692	0.000000	0.000000	0.229604	0.058867	0.127282	0.551555	0.000000	0.000000
MN, 01600	0.008186	0.000000	0.033212	0.000000	0.000000	0.061279	0.038120	0.147303	0.711900	0.000000	0.000000
MN, 01700	0.066324	0.000000	0.026106	0.000000	0.000000	0.064207	0.046359	0.158266	0.638738	0.000000	0.000000
MN, 01800	0.037249	0.000000	0.033615	0.000000	0.000000	0.033615	0.132704	0.089919	0.672900	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.083430	0.030817	0.000000	0.040588	0.172673	0.000000	0.672493	0.000000	0.000000
MN, 02000	0.036167	0.000000	0.000000	0.104483	0.000000	0.048223	0.109451	0.008373	0.693303	0.000000	0.000000
MN, 02100	0.161512	0.000000	0.000000	0.000000	0.000000	0.000000	0.066262	0.020675	0.751551	0.000000	0.000000
MN, 02200	0.130122	0.000000	0.087496	0.065809	0.000000	0.027670	0.137385	0.131783	0.419735	0.000000	0.000000
MN, 02300	0.019220	0.000000	0.134543	0.000000	0.000000	0.064068	0.154050	0.089731	0.538387	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.140372	0.000000	0.068339	0.000000	0.096877	0.108556	0.585856	0.000000	0.000000
MN, 02500	0.014719	0.000000	0.082427	0.041949	0.000000	0.111865	0.073727	0.077190	0.598123	0.000000	0.000000
MN, 02600	0.014038	0.000000	0.036654	0.017157	0.056930	0.062389	0.175396	0.033549	0.603887	0.000000	0.000000
MO, 00100	0.063575	0.016442	0.000000	0.016442	0.000000	0.031788	0.282335	0.000000	0.589419	0.000000	0.000000
MO, 00200	0.100024	0.067516	0.000000	0.010002	0.000000	0.000000	0.182699	0.077333	0.562424	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.139439	0.000000	0.000000	0.291477	0.079986	0.489097	0.000000	0.000000
MO, 00400	0.007314	0.017639	0.002581	0.015272	0.048614	0.000000	0.352639	0.006868	0.549072	0.000000	0.000000
MO, 00500	0.034245	0.014797	0.015643	0.051157	0.046506	0.008456	0.254146	0.027719	0.547331	0.000000	0.000000
MO, 00600	0.034022	0.089265	0.042948	0.023074	0.048506	0.106613	0.086839	0.036576	0.532157	0.000000	0.000000
MO, 00700	0.000000	0.006940	0.010795	0.075566	0.026988	0.000000	0.254487	0.055519	0.569706	0.000000	0.000000
MO, 00800	0.061811	0.084114	0.017205	0.004461	0.000000	0.000000	0.288046	0.125533	0.418829	0.000000	0.000000
MO, 00901	0.076838	0.056793	0.000000	0.000000	0.090201	0.000000	0.044172	0.000000	0.731996	0.000000	0.000000
MO, 00902	0.046060	0.000000	0.099366	0.013456	0.024583	0.040367	0.044172	0.067066	0.664931	0.000000	0.000000
MO, 00903	0.033089	0.008137	0.066179	0.047735	0.010849	0.071061	0.011808	0.090164	0.660979	0.000000	0.000000
MO, 01001	0.032528	0.033561	0.054214	0.009036	0.042597	0.171678	0.029067	0.019543	0.607777	0.000000	0.000000
MO, 01002	0.000000	0.033380	0.000000	0.121737	0.102102	0.086394	0.029067	0.000000	0.627320	0.000000	0.000000
MO, 01003	0.105157	0.078498	0.022216	0.047395	0.038508	0.051838	0.029067	0.074571	0.552749	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.147263	0.124764	0.000000	0.071586	0.029067	0.036971	0.590349	0.000000	0.000000
MO, 01005	0.073109	0.000000	0.000000	0.142563	0.127941	0.000000	0.029067	0.156830	0.470490	0.000000	0.000000
MO, 01100	0.005236	0.002075	0.000000	0.002174	0.002371	0.003952	0.259925	0.089269	0.634998	0.000000	0.000000
MO, 01200	0.000000	0.002049	0.000000	0.022537	0.042514	0.000000	0.459517	0.011560	0.461824	0.000000	0.000000
MO, 01300	0.004028	0.046322	0.000000	0.000806	0.000000	0.012487	0.539351	0.000000	0.397006	0.000000	0.000000
MO, 01400	0.000000	0.023139	0.037446	0.042745	0.034267	0.000000	0.357396	0.099817	0.405189	0.000000	0.000000
MO, 01500	0.013834	0.011529	0.000000	0.094205	0.000329	0.000000	0.407167	0.020040	0.452896	0.000000	0.000000
MO, 01600	0.050303	0.014837	0.000000	0.041979	0.032570	0.000000	0.351961	0.107383	0.400967	0.000000	0.000000
MO, 01701	0.047056	0.000000	0.000000	0.000000	0.046384	0.062518	0.066977	0.059124	0.717940	0.000000	0.000000
MO, 01702	0.045266	0.000000	0.049665	0.008430	0.032988	0.019609	0.066977	0.113187	0.663878	0.000000	0.000000
MO, 01703	0.040697	0.007375	0.003551	0.083851	0.005190	0.015295	0.066977	0.093531	0.683534	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.269964	0.000000	0.281962	0.000000	0.008488	0.072532	0.367054	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.319186	0.000000	0.232740	0.000000	0.008488	0.116517	0.323069	0.000000	0.000000
MO, 01803	0.031720	0.000000	0.101504	0.234727	0.000000	0.183975	0.008488	0.000000	0.439586	0.000000	0.000000
MO, 01804	0.351597	0.000000	0.000000	0.079723	0.077678	0.042928	0.008488	0.185229	0.254357	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.551926	0.008488	0.000000	0.439586	0.000000	0.000000
MO, 01806	0.050947	0.000000	0.027596	0.000000	0.097648	0.375734	0.008488	0.118098	0.321488	0.000000	0.000000
MO, 01807	0.083853	0.000000	0.105129	0.106380	0.026282	0.230282	0.008488	0.000000	0.439586	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.197705	0.000000	0.035010	0.319211	0.008488	0.072713	0.366873	0.000000	0.000000
MO, 01901	0.012949	0.000000	0.013908	0.011990	0.010551	0.300230	0.004965	0.377972	0.267433	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.125720	0.089931	0.000000	0.133978	0.004965	0.084183	0.561222	0.000000	0.000000
MO, 02001	0.036417	0.046078	0.000000	0.019323	0.000000	0.000000	0.325868	0.002464	0.569849	0.000000	0.000000
MO, 02002	0.000000	0.009878	0.000000	0.091941	0.000000	0.000000	0.325868	0.043003	0.529310	0.000000	0.000000
MO, 02100	0.043557	0.023799	0.000000	0.029188	0.007409	0.000000	0.421697	0.060481	0.413869	0.000000	0.000000
MO, 02200	0.064325	0.026577	0.013866	0.010400	0.031585	0.000000	0.220427	0.020038	0.612782	0.000000	0.000000
MO, 02300	0.000000	0.051102	0.009187	0.020671	0.022393	0.002297	0.431126	0.012271	0.450954	0.000000	0.000000
MO, 02400	0.000000	0.032119	0.000000	0.036791	0.012264	0.000000	0.495242	0.015062	0.408521	0.000000	0.000000
MO, 02500	0.013111	0.007921	0.002185	0.000000	0.015706	0.012019	0.572829	0.000000	0.376228	0.000000	0.000000
MO, 02601	0.001606	0.062309	0.023446	0.026337	0.034045	0.000000	0.138143	0.048973	0.665142	0.000000	0.000000
MO, 02602	0.025325	0.015476	0.106645	0.014351	0.039394	0.020823	0.082441	0.025703	0.669842	0.000000	0.000000
MO, 02603	0.060392	0.003834	0.067486	0.000000	0.056749	0.033551	0.082441	0.048541	0.647004	0.000000	0.000000
MO, 02700	0.039501	0.018573	0.005232	0.014126	0.044995	0.029822	0.460769	0.010602	0.376378	0.000000	0.000000
MO, 02800	0.015977	0.042195	0.031339	0.010242	0.033797	0.017615	0.321297	0.021376	0.506162	0.000000	0.000000
MS, 00100	0.014510	0.000000	0.004601	0.011679	0.041761	0.042115	0.089869	0.006158	0.789307	0.000000	0.000000
MS, 00200	0.000000	0.012494	0.000000	0.058306	0.000000	0.000000	0.449086	0.013454	0.466660	0.000000	0.000000
MS, 00300	0.008083	0.003549	0.012224	0.029574	0.002563	0.000000	0.668712	0.003763	0.271533	0.000000	0.000000
MS, 00400	0.012630	0.004372	0.020767	0.019431	0.033276	0.007651	0.270842	0.014772	0.616259	0.000000	0.000000
MS, 00500	0.009872	0.036643	0.026437	0.001004	0.008701	0.027942	0.334112	0.000000	0.555289	0.000000	0.000000
MS, 00600	0.072494	0.055211	0.030726	0.033127	0.018244	0.004801	0.307104	0.032449	0.445844	0.000000	0.000000
MS, 00700	0.040795	0.000000	0.000000	0.000000	0.024312	0.000000	0.684914	0.000000	0.249979	0.000000	0.000000
MS, 00800	0.000000	0.100440	0.003219	0.000000	0.014808	0.000000	0.620578	0.000000	0.260954	0.000000	0.000000
MS, 00900	0.023885	0.000000	0.000000	0.066536	0.053740	0.056299	0.106218	0.000000	0.693322	0.000000	0.000000
MS, 01000	0.052237	0.000000	0.000000	0.021370	0.000000	0.156710	0.082914	0.000000	0.686770	0.000000	0.000000
MS, 01100	0.032010	0.023802	0.000000	0.061558	0.061558	0.074691	0.093814	0.038746	0.613821	0.000000	0.000000
MS, 01200	0.088329	0.000000	0.000000	0.000000	0.044164	0.000000	0.463821	0.000000	0.403685	0.000000	0.000000
MS, 01300	0.028541	0.000000	0.000000	0.057081	0.006889	0.019683	0.294386	0.005387	0.588032	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.032246	0.000000	0.000000	0.647810	0.000000	0.319945	0.000000	0.000000
MS, 01500	0.023793	0.021231	0.000000	0.016106	0.042462	0.000000	0.567652	0.008267	0.320489	0.000000	0.000000
MS, 01600	0.002790	0.008834	0.002790	0.031150	0.000000	0.000000	0.677985	0.005743	0.270709	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002238	0.012790	0.050522	0.000000	0.502050	0.007347	0.425052	0.000000	0.000000
MS, 01800	0.024079	0.023076	0.018394	0.032440	0.065214	0.030433	0.244078	0.000000	0.562286	0.000000	0.000000
MS, 01900	0.051886	0.004891	0.010420	0.000000	0.004678	0.000000	0.383316	0.005333	0.539475	0.000000	0.000000
MS, 02000	0.062659	0.009240	0.035083	0.028153	0.057172	0.036094	0.158080	0.066981	0.546539	0.000000	0.000000
MS, 02100	0.042270	0.018875	0.017014	0.010634	0.059816	0.003722	0.193954	0.000000	0.653713	0.000000	0.000000
MT, 00100	0.000000	0.043006	0.022234	0.011702	0.022819	0.000000	0.304917	0.038372	0.556950	0.000000	0.000000
MT, 00200	0.026353	0.007095	0.074328	0.055746	0.018582	0.053043	0.225513	0.034385	0.504955	0.000000	0.000000
MT, 00300	0.012101	0.034826	0.040729	0.049288	0.014167	0.008264	0.226449	0.028957	0.585219	0.000000	0.000000
MT, 00400	0.050102	0.008459	0.003904	0.000000	0.035136	0.055958	0.187183	0.144892	0.514366	0.000000	0.000000
MT, 00500	0.079618	0.020879	0.000000	0.087970	0.007516	0.015868	0.182101	0.159538	0.446510	0.000000	0.000000
MT, 00600	0.032013	0.004728	0.010266	0.008645	0.027961	0.055922	0.229961	0.076733	0.553772	0.000000	0.000000
MT, 00700	0.000000	0.012275	0.000000	0.123520	0.036826	0.048334	0.194555	0.075039	0.509450	0.000000	0.000000
NC, 00100	0.038007	0.074161	0.024720	0.000000	0.000000	0.005871	0.344386	0.042881	0.469973	0.000000	0.000000
NC, 00200	0.026762	0.000000	0.007434	0.011151	0.000000	0.000000	0.656719	0.002357	0.295578	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.059784	0.000000	0.000000	0.716643	0.018238	0.205335	0.000000	0.000000
NC, 00400	0.013148	0.051277	0.000000	0.000000	0.000000	0.000000	0.480243	0.008777	0.446555	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.008082	0.040025	0.000000	0.484993	0.000000	0.466900	0.000000	0.000000
NC, 00600	0.012896	0.001720	0.012574	0.006233	0.003224	0.000000	0.819828	0.002375	0.141150	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.007876	0.004051	0.015977	0.473878	0.005033	0.493186	0.000000	0.000000
NC, 00800	0.000000	0.011240	0.000000	0.000000	0.044959	0.000000	0.328303	0.049935	0.565563	0.000000	0.000000
NC, 00900	0.007719	0.031183	0.000000	0.034888	0.026552	0.000000	0.559518	0.027225	0.312916	0.000000	0.000000
NC, 01000	0.012941	0.029970	0.034056	0.042230	0.037462	0.000000	0.369625	0.049062	0.424655	0.000000	0.000000
NC, 01100	0.017988	0.000000	0.020033	0.008381	0.012674	0.016353	0.286574	0.030032	0.607965	0.000000	0.000000
NC, 01201	0.022519	0.000000	0.039563	0.002613	0.022270	0.168329	0.049294	0.218501	0.476912	0.000000	0.000000
NC, 01202	0.000000	0.003428	0.047991	0.000000	0.012088	0.191785	0.049294	0.212200	0.483213	0.000000	0.000000
NC, 01203	0.048197	0.007043	0.084291	0.010124	0.024649	0.080989	0.049294	0.191776	0.503637	0.000000	0.000000
NC, 01204	0.074720	0.019008	0.018680	0.002622	0.110769	0.029495	0.049294	0.090669	0.604745	0.000000	0.000000
NC, 01205	0.133353	0.000000	0.095509	0.000000	0.014417	0.012014	0.049294	0.019665	0.675748	0.000000	0.000000
NC, 01206	0.093864	0.000000	0.083387	0.006414	0.027796	0.043832	0.049294	0.237443	0.457970	0.000000	0.000000
NC, 01207	0.065792	0.003243	0.055290	0.009267	0.010039	0.111662	0.049294	0.371920	0.323493	0.000000	0.000000
NC, 01208	0.116675	0.000000	0.040401	0.025076	0.016369	0.056770	0.049294	0.102173	0.593240	0.000000	0.000000
NC, 01301	0.119374	0.000000	0.099649	0.000000	0.031414	0.089129	0.026853	0.226150	0.407432	0.000000	0.000000
NC, 01302	0.063318	0.022414	0.028577	0.000000	0.063879	0.161378	0.026853	0.198947	0.434635	0.000000	0.000000
NC, 01400	0.050407	0.004308	0.015079	0.035328	0.021972	0.117616	0.150520	0.148492	0.456277	0.000000	0.000000
NC, 01500	0.004219	0.003014	0.023507	0.017078	0.030339	0.005224	0.277466	0.067804	0.571349	0.000000	0.000000
NC, 01600	0.090360	0.017249	0.034890	0.010585	0.001372	0.027049	0.212778	0.030911	0.574805	0.000000	0.000000
NC, 01701	0.043256	0.000000	0.148513	0.007570	0.060559	0.020547	0.064978	0.205935	0.448643	0.000000	0.000000
NC, 01702	0.058023	0.008381	0.139685	0.017622	0.028797	0.027937	0.064978	0.336640	0.317938	0.000000	0.000000
NC, 01703	0.020396	0.097731	0.162318	0.000000	0.000000	0.000000	0.064978	0.041045	0.613533	0.000000	0.000000
NC, 01704	0.054651	0.007670	0.118889	0.032599	0.036434	0.030202	0.064978	0.182563	0.472015	0.000000	0.000000
NC, 01801	0.014700	0.031752	0.028224	0.036455	0.089963	0.074087	0.061706	0.000000	0.663115	0.000000	0.000000
NC, 01802	0.050510	0.019800	0.037580	0.069098	0.044449	0.053743	0.061706	0.120899	0.542215	0.000000	0.000000
NC, 01803	0.198821	0.000000	0.010805	0.020891	0.021611	0.023052	0.061706	0.056234	0.606880	0.000000	0.000000
NC, 01900	0.018923	0.000000	0.000000	0.000000	0.000000	0.059924	0.371719	0.000000	0.549433	0.000000	0.000000
NC, 02000	0.009267	0.001853	0.003707	0.012179	0.010590	0.013503	0.679045	0.024156	0.245700	0.000000	0.000000
NC, 02100	0.018519	0.025000	0.013889	0.000000	0.000000	0.000000	0.573253	0.002792	0.366548	0.000000	0.000000
NC, 02201	0.038589	0.005314	0.055290	0.000000	0.069334	0.055922	0.214288	0.042747	0.518517	0.000000	0.000000
NC, 02202	0.064128	0.062124	0.000000	0.000000	0.057114	0.041082	0.214288	0.041332	0.519932	0.000000	0.000000
NC, 02300	0.000000	0.011506	0.000000	0.019045	0.016267	0.004761	0.375734	0.000000	0.572687	0.000000	0.000000
NC, 02400	0.011613	0.005226	0.023226	0.003774	0.005081	0.005081	0.402221	0.018106	0.525673	0.000000	0.000000
NC, 02500	0.024927	0.000000	0.031063	0.005752	0.036432	0.014381	0.287247	0.075697	0.524501	0.000000	0.000000
NC, 02600	0.005141	0.019194	0.000000	0.005141	0.033246	0.007540	0.504231	0.013647	0.411859	0.000000	0.000000
NC, 02700	0.003963	0.007134	0.004228	0.000000	0.043597	0.000000	0.403031	0.038704	0.499342	0.000000	0.000000
NC, 02800	0.045583	0.012155	0.023551	0.002659	0.009876	0.019373	0.388285	0.020084	0.478434	0.000000	0.000000
NC, 02900	0.036887	0.000900	0.034445	0.005527	0.031361	0.014009	0.233433	0.072726	0.570712	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.018480	0.078541	0.000000	0.047741	0.188493	0.000000	0.666745	0.000000	0.000000
NC, 03002	0.021050	0.000000	0.011011	0.026394	0.060237	0.026070	0.188493	0.041919	0.624825	0.000000	0.000000
NC, 03101	0.015615	0.007495	0.054339	0.001624	0.012367	0.223226	0.028276	0.148407	0.508653	0.000000	0.000000
NC, 03102	0.121441	0.030975	0.010325	0.025566	0.067849	0.058508	0.028276	0.064969	0.592090	0.000000	0.000000
NC, 03103	0.206332	0.008333	0.063000	0.000000	0.023333	0.013667	0.028276	0.085056	0.572003	0.000000	0.000000
NC, 03104	0.029909	0.041748	0.107173	0.007477	0.024301	0.104057	0.028276	0.075970	0.581089	0.000000	0.000000
NC, 03105	0.054102	0.004248	0.083165	0.014420	0.031522	0.127207	0.028276	0.259319	0.397740	0.000000	0.000000
NC, 03106	0.067753	0.000000	0.062524	0.030011	0.050019	0.104358	0.028276	0.101377	0.555682	0.000000	0.000000
NC, 03107	0.162201	0.006086	0.076384	0.000000	0.053560	0.016433	0.028276	0.069329	0.587730	0.000000	0.000000
NC, 03108	0.065203	0.001747	0.112650	0.048029	0.021249	0.065786	0.028276	0.081933	0.575126	0.000000	0.000000
NC, 03200	0.023455	0.009662	0.009471	0.003432	0.026951	0.000699	0.113648	0.043270	0.769410	0.000000	0.000000
NC, 03300	0.016073	0.000000	0.000000	0.000000	0.055719	0.000000	0.163508	0.026084	0.738616	0.000000	0.000000
NC, 03400	0.028396	0.018014	0.000000	0.000000	0.038777	0.005801	0.421429	0.000000	0.487583	0.000000	0.000000
NC, 03500	0.000509	0.000432	0.000276	0.000840	0.000225	0.000225	0.331978	0.097909	0.567607	0.000000	0.000000
NC, 03600	0.011739	0.024813	0.000000	0.020277	0.031750	0.000000	0.462172	0.016917	0.432331	0.000000	0.000000
NC, 03700	0.022473	0.006867	0.023097	0.025594	0.006867	0.006867	0.288915	0.052568	0.566752	0.000000	0.000000
NC, 03800	0.015013	0.025124	0.000000	0.018383	0.009192	0.000000	0.328062	0.043737	0.560489	0.000000	0.000000
NC, 03900	0.000000	0.006260	0.001565	0.011998	0.013563	0.000000	0.678751	0.007451	0.280411	0.000000	0.000000
NC, 04000	0.000000	0.027349	0.037347	0.017056	0.027937	0.044405	0.217828	0.152856	0.475222	0.000000	0.000000
NC, 04100	0.000000	0.063181	0.036422	0.000000	0.000000	0.000000	0.525013	0.000000	0.375384	0.000000	0.000000
NC, 04200	0.044302	0.030582	0.079017	0.025457	0.070586	0.019672	0.202669	0.092537	0.435179	0.000000	0.000000
NC, 04300	0.019727	0.000000	0.025892	0.005548	0.023426	0.008939	0.487032	0.084867	0.344570	0.000000	0.000000
NC, 04400	0.013953	0.000000	0.064125	0.002078	0.012766	0.005047	0.395151	0.008338	0.498542	0.000000	0.000000
NC, 04500	0.024440	0.017754	0.056566	0.007609	0.023134	0.004381	0.331149	0.193813	0.341156	0.000000	0.000000
NC, 04600	0.048383	0.025275	0.066436	0.000000	0.000000	0.000000	0.228637	0.032284	0.598985	0.000000	0.000000
NC, 04700	0.079862	0.007903	0.057193	0.027453	0.016846	0.076118	0.071758	0.063934	0.598934	0.000000	0.000000
NC, 04800	0.020386	0.000000	0.000000	0.000000	0.004690	0.029767	0.392240	0.041662	0.511256	0.000000	0.000000
NC, 04900	0.012301	0.000000	0.004235	0.012503	0.000000	0.000000	0.799552	0.000000	0.171410	0.000000	0.000000
NC, 05001	0.076453	0.003648	0.056464	0.017217	0.050482	0.039977	0.191825	0.063542	0.500392	0.000000	0.000000
NC, 05002	0.092846	0.003600	0.056844	0.028043	0.046802	0.016106	0.191825	0.047916	0.516018	0.000000	0.000000
