Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 01803	0.069244	0.086707	0.030366	0.122799	0.081832	0.115914	0.005844	0.016829	0.470465	0.000000	0.000000
MO, 01804	0.131826	0.019671	0.018567	0.163184	0.117302	0.056311	0.005844	0.056405	0.430888	0.000000	0.000000
MO, 01805	0.055722	0.068007	0.049650	0.105025	0.091116	0.137342	0.005844	0.010719	0.476575	0.000000	0.000000
MO, 01806	0.051089	0.010240	0.017142	0.098376	0.088904	0.241111	0.005844	0.058598	0.428695	0.000000	0.000000
MO, 01807	0.054213	0.069848	0.084040	0.084036	0.123527	0.091198	0.005844	0.007174	0.480119	0.000000	0.000000
MO, 01808	0.066208	0.002425	0.164149	0.014595	0.064454	0.195030	0.005844	0.017391	0.469903	0.000000	0.000000
MO, 01901	0.016623	0.019625	0.021461	0.027985	0.027884	0.114459	0.001217	0.131684	0.639061	0.000000	0.000000
MO, 01902	0.017600	0.030753	0.031673	0.064623	0.027399	0.055989	0.001217	0.066736	0.704010	0.000000	0.000000
MO, 02001	0.024351	0.014767	0.004717	0.020733	0.017526	0.001520	0.139065	0.018640	0.758681	0.000000	0.000000
MO, 02002	0.009371	0.017825	0.003597	0.027827	0.020576	0.004419	0.139065	0.014904	0.762417	0.000000	0.000000
MO, 02100	0.020866	0.021581	0.007481	0.031758	0.026727	0.003657	0.186289	0.022586	0.679054	0.000000	0.000000
MO, 02200	0.026353	0.025778	0.012294	0.032565	0.039216	0.010259	0.120435	0.018449	0.714653	0.000000	0.000000
MO, 02300	0.001822	0.059350	0.006189	0.046170	0.009024	0.003799	0.139269	0.009433	0.724944	0.000000	0.000000
MO, 02400	0.003908	0.021433	0.006362	0.034277	0.013218	0.002920	0.215331	0.009124	0.693427	0.000000	0.000000
MO, 02500	0.006627	0.023900	0.004288	0.020185	0.008306	0.004991	0.221222	0.005439	0.705042	0.000000	0.000000
MO, 02601	0.010682	0.039982	0.016078	0.030994	0.028001	0.002809	0.080565	0.028081	0.762807	0.000000	0.000000
MO, 02602	0.044853	0.023373	0.059658	0.015111	0.035427	0.022620	0.054105	0.032597	0.712257	0.000000	0.000000
MO, 02603	0.047854	0.016270	0.054786	0.020203	0.031785	0.030144	0.054105	0.039042	0.705811	0.000000	0.000000
MO, 02700	0.035925	0.013640	0.011146	0.025640	0.034633	0.011987	0.224822	0.015429	0.626779	0.000000	0.000000
MO, 02800	0.007784	0.026947	0.013360	0.027284	0.024834	0.011271	0.122461	0.017211	0.748849	0.000000	0.000000
MS, 00100	0.019622	0.003774	0.005499	0.014825	0.044614	0.019556	0.067161	0.010904	0.814045	0.000000	0.000000
MS, 00200	0.004843	0.020733	0.004564	0.030352	0.012411	0.001546	0.243290	0.012225	0.670035	0.000000	0.000000
MS, 00300	0.012850	0.022999	0.010221	0.035813	0.035261	0.003368	0.274929	0.011636	0.592924	0.000000	0.000000
MS, 00400	0.016134	0.021691	0.013757	0.024068	0.037635	0.007354	0.209804	0.009820	0.659737	0.000000	0.000000
MS, 00500	0.016370	0.030160	0.013726	0.015900	0.021528	0.015838	0.212191	0.008343	0.665943	0.000000	0.000000
MS, 00600	0.034717	0.043485	0.012591	0.037858	0.043880	0.006526	0.180693	0.018319	0.621931	0.000000	0.000000
MS, 00700	0.014100	0.025145	0.005972	0.025929	0.034259	0.001691	0.239710	0.006685	0.646509	0.000000	0.000000
MS, 00800	0.013164	0.046825	0.013801	0.033757	0.048776	0.004410	0.130609	0.004891	0.703767	0.000000	0.000000
MS, 00900	0.022603	0.015863	0.001804	0.044604	0.059630	0.021513	0.091991	0.008114	0.733880	0.000000	0.000000
MS, 01000	0.031303	0.011825	0.008632	0.038986	0.073123	0.048041	0.056390	0.015992	0.715709	0.000000	0.000000
MS, 01100	0.028910	0.024261	0.012587	0.042821	0.082256	0.035308	0.056082	0.042510	0.675266	0.000000	0.000000
MS, 01200	0.034357	0.017590	0.005909	0.021609	0.046875	0.014230	0.202758	0.003327	0.653344	0.000000	0.000000
MS, 01300	0.028288	0.005987	0.002230	0.033728	0.024479	0.008436	0.194045	0.011080	0.691727	0.000000	0.000000
MS, 01400	0.002985	0.003848	0.003355	0.025531	0.012972	0.000622	0.333436	0.004491	0.612761	0.000000	0.000000
MS, 01500	0.014816	0.028685	0.007128	0.032704	0.048066	0.010836	0.229229	0.011498	0.617038	0.000000	0.000000
MS, 01600	0.011284	0.014590	0.004886	0.022485	0.011720	0.003995	0.314087	0.008389	0.608564	0.000000	0.000000
MS, 01700	0.007199	0.005275	0.003016	0.016877	0.032006	0.001897	0.299813	0.005824	0.628093	0.000000	0.000000
MS, 01800	0.037085	0.022246	0.021075	0.033964	0.051883	0.016433	0.179441	0.005571	0.632302	0.000000	0.000000
MS, 01900	0.019307	0.020156	0.005119	0.016953	0.019263	0.002341	0.219963	0.008767	0.688132	0.000000	0.000000
MS, 02000	0.048507	0.023923	0.027293	0.036073	0.057200	0.040037	0.113300	0.040640	0.613028	0.000000	0.000000
MS, 02100	0.039040	0.011435	0.010911	0.015737	0.048096	0.012540	0.107779	0.010633	0.743830	0.000000	0.000000
MT, 00100	0.010275	0.031345	0.018239	0.026416	0.017616	0.006260	0.170121	0.042332	0.677395	0.000000	0.000000
MT, 00200	0.023789	0.029533	0.037973	0.052517	0.023197	0.025510	0.150872	0.030013	0.626597	0.000000	0.000000
MT, 00300	0.016760	0.032133	0.022699	0.044891	0.016451	0.010043	0.130499	0.024763	0.701762	0.000000	0.000000
MT, 00400	0.027239	0.013086	0.018317	0.029416	0.032152	0.019345	0.180819	0.043320	0.636306	0.000000	0.000000
MT, 00500	0.043151	0.031176	0.009999	0.071126	0.025906	0.012198	0.150169	0.102300	0.553975	0.000000	0.000000
MT, 00600	0.018327	0.017653	0.010982	0.022880	0.027234	0.031389	0.162329	0.030726	0.678479	0.000000	0.000000
MT, 00700	0.012309	0.034800	0.009602	0.070312	0.038251	0.033195	0.136364	0.068557	0.596610	0.000000	0.000000
NC, 00100	0.035423	0.036069	0.022643	0.015846	0.022757	0.006992	0.228725	0.020941	0.610605	0.000000	0.000000
NC, 00200	0.009827	0.008705	0.007297	0.013886	0.017525	0.003549	0.333994	0.008003	0.597214	0.000000	0.000000
NC, 00300	0.007798	0.007829	0.007908	0.023192	0.022068	0.004922	0.265327	0.016942	0.644015	0.000000	0.000000
NC, 00400	0.005328	0.019932	0.005891	0.018288	0.012267	0.002791	0.294043	0.014146	0.627314	0.000000	0.000000
NC, 00500	0.005105	0.016099	0.005742	0.016570	0.026326	0.001725	0.316799	0.008047	0.603586	0.000000	0.000000
NC, 00600	0.010642	0.026185	0.009861	0.020478	0.014688	0.001789	0.318292	0.010423	0.587642	0.000000	0.000000
NC, 00700	0.005894	0.009851	0.004904	0.016926	0.010082	0.008911	0.256191	0.007132	0.680107	0.000000	0.000000
NC, 00800	0.005704	0.025591	0.002119	0.011660	0.017441	0.000547	0.254643	0.019403	0.662891	0.000000	0.000000
NC, 00900	0.009254	0.037372	0.004936	0.036563	0.038861	0.005528	0.281283	0.021017	0.565186	0.000000	0.000000
NC, 01000	0.008065	0.051639	0.014150	0.043947	0.031877	0.003895	0.249496	0.020093	0.576839	0.000000	0.000000
NC, 01100	0.013745	0.010696	0.015190	0.015632	0.013115	0.010126	0.209263	0.024056	0.688178	0.000000	0.000000
NC, 01201	0.042366	0.010411	0.037746	0.023720	0.037249	0.099361	0.034899	0.190521	0.523728	0.000000	0.000000
NC, 01202	0.042097	0.005675	0.042194	0.013146	0.035821	0.111921	0.034899	0.234624	0.479625	0.000000	0.000000
NC, 01203	0.066076	0.014216	0.064222	0.016732	0.039492	0.050114	0.034899	0.129354	0.584895	0.000000	0.000000
NC, 01204	0.055166	0.022534	0.028301	0.016735	0.101701	0.026416	0.034899	0.070991	0.643258	0.000000	0.000000
NC, 01205	0.094282	0.008369	0.071926	0.022481	0.039855	0.013940	0.034899	0.022135	0.692114	0.000000	0.000000
NC, 01206	0.110659	0.007457	0.063725	0.006133	0.034422	0.028457	0.034899	0.179281	0.534967	0.000000	0.000000
NC, 01207	0.083344	0.006865	0.038564	0.019271	0.036662	0.066147	0.034899	0.230301	0.483948	0.000000	0.000000
NC, 01208	0.097709	0.002471	0.044173	0.028371	0.040838	0.037290	0.034899	0.078895	0.635354	0.000000	0.000000
NC, 01301	0.114241	0.009011	0.064014	0.016066	0.060137	0.056153	0.016799	0.163209	0.500371	0.000000	0.000000
NC, 01302	0.064282	0.035655	0.025528	0.026970	0.074574	0.092613	0.016799	0.117795	0.545785	0.000000	0.000000
NC, 01400	0.070767	0.015029	0.027933	0.030846	0.041032	0.052510	0.110420	0.094277	0.557186	0.000000	0.000000
NC, 01500	0.006274	0.022105	0.016641	0.017468	0.026071	0.007886	0.201730	0.043394	0.658431	0.000000	0.000000
NC, 01600	0.051219	0.023353	0.022173	0.026056	0.030278	0.016911	0.157885	0.027304	0.644820	0.000000	0.000000
NC, 01701	0.062081	0.010502	0.067811	0.025420	0.073440	0.021076	0.047720	0.135905	0.556044	0.000000	0.000000
NC, 01702	0.066327	0.013573	0.065153	0.032860	0.060665	0.021753	0.047720	0.162632	0.529317	0.000000	0.000000
NC, 01703	0.041204	0.048494	0.072561	0.013369	0.066257	0.018446	0.047720	0.027013	0.664936	0.000000	0.000000
NC, 01704	0.063093	0.018955	0.056368	0.036643	0.059271	0.026000	0.047720	0.092858	0.599091	0.000000	0.000000
NC, 01801	0.059793	0.015981	0.023331	0.034191	0.081099	0.035509	0.045775	0.026101	0.678218	0.000000	0.000000
NC, 01802	0.070089	0.011769	0.037571	0.045199	0.053750	0.031528	0.045775	0.073870	0.630450	0.000000	0.000000
NC, 01803	0.106034	0.008975	0.017054	0.029212	0.070939	0.017692	0.045775	0.032601	0.671719	0.000000	0.000000
NC, 01900	0.013454	0.005742	0.008861	0.010660	0.005552	0.016581	0.252310	0.013173	0.673667	0.000000	0.000000
NC, 02000	0.009627	0.011849	0.003762	0.021608	0.017193	0.005992	0.297916	0.011849	0.620202	0.000000	0.000000
NC, 02100	0.008363	0.018165	0.003412	0.012132	0.016621	0.002090	0.381615	0.008237	0.549367	0.000000	0.000000
NC, 02201	0.035431	0.017794	0.034422	0.032364	0.066084	0.038124	0.161234	0.037132	0.577415	0.000000	0.000000
NC, 02202	0.044493	0.049369	0.011371	0.041330	0.052610	0.025046	0.161234	0.031125	0.583422	0.000000	0.000000
NC, 02300	0.004310	0.017046	0.003268	0.022432	0.013096	0.003811	0.289547	0.007280	0.639209	0.000000	0.000000
NC, 02400	0.007169	0.010829	0.011310	0.017842	0.012512	0.004284	0.265638	0.012369	0.658046	0.000000	0.000000
NC, 02500	0.013416	0.010485	0.014218	0.026808	0.026929	0.011804	0.210997	0.049466	0.635878	0.000000	0.000000
NC, 02600	0.005873	0.018977	0.006859	0.017108	0.024913	0.006143	0.278393	0.012405	0.629328	0.000000	0.000000
NC, 02700	0.006096	0.016364	0.004444	0.011974	0.024299	0.002563	0.264333	0.017644	0.652283	0.000000	0.000000
NC, 02800	0.027134	0.024870	0.012646	0.021781	0.044216	0.014238	0.190427	0.029077	0.635611	0.000000	0.000000
NC, 02900	0.025806	0.009030	0.020222	0.014060	0.033455	0.010382	0.169801	0.041702	0.675543	0.000000	0.000000
NC, 03001	0.015805	0.021845	0.007328	0.054300	0.027202	0.015258	0.137194	0.006148	0.714921	0.000000	0.000000
NC, 03002	0.026531	0.010966	0.012156	0.020859	0.052133	0.019092	0.137194	0.031074	0.689995	0.000000	0.000000
NC, 03101	0.039413	0.011864	0.053507	0.018469	0.040013	0.148007	0.020501	0.135565	0.532661	0.000000	0.000000
NC, 03102	0.104018	0.023831	0.026223	0.031667	0.085332	0.040203	0.020501	0.046679	0.621547	0.000000	0.000000
NC, 03103	0.161443	0.008607	0.062755	0.009131	0.051302	0.018035	0.020501	0.074231	0.593995	0.000000	0.000000
NC, 03104	0.056175	0.023989	0.083554	0.022999	0.052409	0.072147	0.020501	0.092253	0.575973	0.000000	0.000000
NC, 03105	0.075830	0.010056	0.077356	0.020972	0.048985	0.078074	0.020501	0.207322	0.460904	0.000000	0.000000
NC, 03106	0.092312	0.006682	0.059073	0.024219	0.068117	0.060870	0.020501	0.077124	0.591102	0.000000	0.000000
NC, 03107	0.134897	0.004725	0.096407	0.003256	0.051988	0.019999	0.020501	0.051328	0.616898	0.000000	0.000000
NC, 03108	0.080400	0.006699	0.093155	0.033800	0.041259	0.055962	0.020501	0.068713	0.599513	0.000000	0.000000
NC, 03200	0.029459	0.016156	0.010719	0.010446	0.032606	0.006772	0.086556	0.036027	0.771259	0.000000	0.000000
NC, 03300	0.011655	0.018357	0.002356	0.016855	0.034801	0.002378	0.136101	0.011032	0.766465	0.000000	0.000000
NC, 03400	0.026147	0.023303	0.006609	0.012703	0.026673	0.007998	0.232100	0.010041	0.654425	0.000000	0.000000
NC, 03500	0.021202	0.030460	0.008795	0.021914	0.013549	0.002849	0.216174	0.035782	0.649276	0.000000	0.000000
NC, 03600	0.015865	0.025523	0.004838	0.022337	0.029370	0.003343	0.303676	0.014562	0.580485	0.000000	0.000000
NC, 03700	0.010740	0.010947	0.014255	0.026502	0.022681	0.009491	0.210248	0.031733	0.663403	0.000000	0.000000
NC, 03800	0.008865	0.023240	0.002545	0.021761	0.011316	0.001714	0.266264	0.033116	0.631179	0.000000	0.000000
NC, 03900	0.002683	0.011091	0.004486	0.021027	0.008873	0.001043	0.458261	0.006270	0.486266	0.000000	0.000000
NC, 04000	0.005855	0.030571	0.018032	0.028739	0.030843	0.011668	0.349836	0.037146	0.487308	0.000000	0.000000
NC, 04100	0.005158	0.044483	0.019461	0.021344	0.024079	0.009537	0.285415	0.011764	0.578758	0.000000	0.000000
NC, 04200	0.066807	0.035085	0.045908	0.022566	0.086350	0.012026	0.149815	0.077660	0.503783	0.000000	0.000000
NC, 04300	0.017721	0.012500	0.022125	0.034051	0.028299	0.008023	0.182181	0.067685	0.627416	0.000000	0.000000
NC, 04400	0.009178	0.012632	0.024178	0.023343	0.017384	0.007650	0.259398	0.017474	0.628763	0.000000	0.000000
NC, 04500	0.020881	0.018917	0.035804	0.020780	0.024984	0.010370	0.185730	0.148905	0.533628	0.000000	0.000000
NC, 04600	0.048964	0.019211	0.044966	0.007222	0.019502	0.004388	0.178324	0.022514	0.654909	0.000000	0.000000
NC, 04700	0.076191	0.020936	0.043056	0.034494	0.043933	0.043564	0.050770	0.082255	0.604801	0.000000	0.000000
NC, 04800	0.015391	0.003452	0.006460	0.005952	0.010245	0.011291	0.262221	0.035952	0.649035	0.000000	0.000000
NC, 04900	0.006206	0.009465	0.005447	0.027667	0.008923	0.000000	0.436069	0.002915	0.503308	0.000000	0.000000
NC, 05001	0.062944	0.016282	0.042646	0.030322	0.064198	0.019190	0.112423	0.037842	0.614153	0.000000	0.000000
NC, 05002	0.050272	0.042078	0.028455	0.047596	0.053899	0.013283	0.112423	0.070017	0.581979	0.000000	0.000000
NC, 05003	0.055184	0.027711	0.052653	0.032416	0.061540	0.006079	0.112423	0.010086	0.641909	0.000000	0.000000
NC, 05100	0.008860	0.022823	0.005230	0.017179	0.016411	0.001899	0.495407	0.010825	0.421365	0.000000	0.000000
NC, 05200	0.007497	0.021683	0.007825	0.016298	0.019711	0.003229	0.310937	0.007579	0.605242	0.000000	0.000000
NC, 05300	0.005176	0.006115	0.002317	0.009175	0.021694	0.002913	0.116697	0.009075	0.826839	0.000000	0.000000
NC, 05400	0.018964	0.002706	0.008689	0.006335	0.003597	0.002944	0.074133	0.026281	0.856351	0.000000	0.000000
ND, 00100	0.047468	0.012770	0.083192	0.036305	0.029256	0.038459	0.093756	0.079031	0.579762	0.000000	0.000000
ND, 00200	0.043536	0.018050	0.028980	0.034318	0.029700	0.011943	0.105187	0.026679	0.701607	0.000000	0.000000
ND, 00300	0.043815	0.015453	0.045817	0.025339	0.037639	0.063146	0.108654	0.082846	0.577292	0.000000	0.000000
ND, 00400	0.064515	0.019644	0.117125	0.032381	0.033205	0.081868	0.056365	0.052652	0.542246	0.000000	0.000000
ND, 00500	0.056120	0.020798	0.203598	0.011987	0.031226	0.118099	0.029658	0.090968	0.437546	0.000000	0.000000
NE, 00100	0.014557	0.022588	0.017656	0.023823	0.023921	0.009364	0.081603	0.019318	0.787170	0.000000	0.000000
NE, 00200	0.024998	0.020986	0.012422	0.031762	0.028585	0.013539	0.055161	0.025249	0.787299	0.000000	0.000000
NE, 00300	0.024414	0.024744	0.021558	0.032755	0.029265	0.011189	0.070576	0.066897	0.718602	0.000000	0.000000
NE, 00400	0.021272	0.030886	0.020017	0.023164	0.012576	0.009374	0.101370	0.028783	0.752558	0.000000	0.000000
NE, 00500	0.026120	0.035765	0.014556	0.042581	0.022073	0.011469	0.079182	0.052104	0.716149	0.000000	0.000000
NE, 00600	0.010872	0.017933	0.026338	0.017289	0.021665	0.008019	0.033360	0.015171	0.849353	0.000000	0.000000
NE, 00701	0.020465	0.013576	0.008726	0.025487	0.025159	0.016317	0.052803	0.038809	0.798658	0.000000	0.000000
NE, 00702	0.064154	0.005033	0.042740	0.008439	0.030304	0.043247	0.008887	0.056795	0.740401	0.000000	0.000000
NE, 00801	0.076668	0.025073	0.073603	0.034815	0.064574	0.030593	0.024305	0.088145	0.582224	0.000000	0.000000
NE, 00802	0.067896	0.035521	0.078938	0.026071	0.049969	0.046930	0.024305	0.124153	0.546216	0.000000	0.000000
NE, 00901	0.099711	0.005897	0.055023	0.010486	0.061256	0.044823	0.012983	0.035532	0.674291	0.000000	0.000000
NE, 00902	0.088866	0.011015	0.083700	0.009933	0.047355	0.036325	0.012983	0.037374	0.672449	0.000000	0.000000
NE, 00903	0.029194	0.037213	0.058996	0.044531	0.044250	0.063009	0.012983	0.060146	0.649677	0.000000	0.000000
NE, 00904	0.055675	0.019649	0.050157	0.013576	0.042127	0.096009	0.012983	0.177947	0.531876	0.000000	0.000000
NH, 00100	0.025339	0.041732	0.022361	0.060912	0.054034	0.029743	0.128515	0.024229	0.613137	0.000000	0.000000
NH, 00200	0.016739	0.034581	0.017890	0.050317	0.049033	0.007189	0.100091	0.023033	0.701126	0.000000	0.000000
NH, 00300	0.043186	0.046137	0.058302	0.061663	0.041111	0.018635	0.121972	0.060993	0.548000	0.000000	0.000000
NH, 00400	0.021229	0.047284	0.038110	0.046038	0.040925	0.054695	0.079697	0.053864	0.618157	0.000000	0.000000
NH, 00500	0.019267	0.045475	0.033179	0.050572	0.045859	0.015299	0.136378	0.027346	0.626624	0.000000	0.000000
NH, 00600	0.032987	0.077342	0.045538	0.056987	0.060088	0.076820	0.035089	0.045636	0.569511	0.000000	0.000000
NH, 00700	0.027109	0.060046	0.077121	0.027062	0.042067	0.036088	0.063146	0.069068	0.598292	0.000000	0.000000
NH, 00800	0.050212	0.064075	0.082513	0.062529	0.058840	0.031594	0.035089	0.110109	0.505039	0.000000	0.000000
NH, 00900	0.050985	0.077802	0.088463	0.055770	0.049990	0.026754	0.035089	0.074463	0.540684	0.000000	0.000000
NH, 01000	0.041795	0.034864	0.052021	0.031019	0.035296	0.033840	0.076046	0.076079	0.619039	0.000000	0.000000
NJ, 00101	0.030610	0.053425	0.026794	0.043552	0.040263	0.078636	0.039215	0.116810	0.570694	0.000000	0.000000
NJ, 00102	0.057439	0.049180	0.021920	0.051227	0.050392	0.043123	0.039215	0.060650	0.626854	0.000000	0.000000
NJ, 00301	0.033042	0.070844	0.065996	0.048105	0.035263	0.154146	0.004302	0.046219	0.542083	0.000000	0.000000
NJ, 00302	0.041797	0.159427	0.034870	0.058851	0.022068	0.090383	0.004302	0.085691	0.502611	0.000000	0.000000
NJ, 00303	0.030506	0.097093	0.050878	0.047354	0.024371	0.157194	0.004302	0.167458	0.420844	0.000000	0.000000
NJ, 00304	0.024121	0.174273	0.031619	0.059739	0.029383	0.088261	0.004302	0.138338	0.449964	0.000000	0.000000
NJ, 00305	0.067152	0.076428	0.019876	0.087780	0.083874	0.072286	0.004302	0.040866	0.547436	0.000000	0.000000
NJ, 00306	0.059202	0.134294	0.030315	0.034530	0.086782	0.062273	0.004302	0.075186	0.513116	0.000000	0.000000
NJ, 00307	0.025869	0.098835	0.059316	0.086309	0.072073	0.064994	0.004302	0.027957	0.560344	0.000000	0.000000
NJ, 00308	0.080089	0.094909	0.035310	0.092033	0.030725	0.074329	0.004302	0.026308	0.561993	0.000000	0.000000
NJ, 00400	0.028224	0.229564	0.032535	0.101341	0.065684	0.063925	0.004153	0.112439	0.362135	0.000000	0.000000
NJ, 00501	0.055791	0.196240	0.076055	0.071268	0.080877	0.041042	0.004153	0.086675	0.387899	0.000000	0.000000
NJ, 00502	0.077545	0.278387	0.019777	0.045817	0.065637	0.034111	0.004153	0.070800	0.403775	0.000000	0.000000
NJ, 00503	0.044270	0.199500	0.041640	0.043044	0.084110	0.108710	0.004153	0.055663	0.418912	0.000000	0.000000
NJ, 00601	0.066482	0.119152	0.085020	0.097076	0.092235	0.396098	0.000536	0.078387	0.065013	0.000000	0.000000
NJ, 00602	0.109645	0.322492	0.127198	0.123709	0.115968	0.057053	0.000536	0.057576	0.085824	0.000000	0.000000
NJ, 00701	0.068642	0.183874	0.109341	0.127346	0.101950	0.264911	0.000536	0.044701	0.098699	0.000000	0.000000
NJ, 00702	0.085839	0.087582	0.108600	0.125957	0.137320	0.310766	0.000536	0.087875	0.055526	0.000000	0.000000
NJ, 00703	0.074665	0.289206	0.064842	0.120716	0.065097	0.241537	0.000536	0.050703	0.092698	0.000000	0.000000
NJ, 00800	0.033869	0.028880	0.032419	0.027288	0.024189	0.011243	0.004193	0.095152	0.742768	0.000000	0.000000
NJ, 00901	0.100170	0.050650	0.032310	0.051917	0.028190	0.082395	0.010983	0.128267	0.515117	0.000000	0.000000
NJ, 00902	0.061130	0.041651	0.022909	0.059995	0.059480	0.100467	0.010983	0.139655	0.503729	0.000000	0.000000
NJ, 00903	0.091305	0.069019	0.061357	0.037696	0.048455	0.037802	0.010983	0.112377	0.531007	0.000000	0.000000
NJ, 00904	0.078606	0.052447	0.054431	0.026351	0.091731	0.042067	0.010983	0.109736	0.533648	0.000000	0.000000
NJ, 00905	0.111599	0.064782	0.049205	0.025253	0.050583	0.044211	0.010983	0.098119	0.545265	0.000000	0.000000
NJ, 00906	0.048260	0.075095	0.029070	0.052433	0.035930	0.104845	0.010983	0.136347	0.507037	0.000000	0.000000
NJ, 00907	0.093206	0.089494	0.042437	0.039797	0.039199	0.041500	0.010983	0.146025	0.497359	0.000000	0.000000
NJ, 01001	0.053040	0.034201	0.070491	0.026456	0.053199	0.015358	0.002977	0.123397	0.620881	0.000000	0.000000
NJ, 01002	0.066474	0.013079	0.031397	0.043018	0.040189	0.058588	0.002977	0.184562	0.559717	0.000000	0.000000
NJ, 01003	0.041287	0.053652	0.027962	0.047676	0.034695	0.047472	0.002977	0.110795	0.633484	0.000000	0.000000
NJ, 01101	0.039257	0.022540	0.046787	0.030872	0.036877	0.055963	0.014362	0.105214	0.648126	0.000000	0.000000
NJ, 01102	0.056528	0.027199	0.015624	0.015831	0.070408	0.046706	0.014362	0.094326	0.659015	0.000000	0.000000
NJ, 01103	0.041200	0.031896	0.049547	0.028958	0.031856	0.048839	0.014362	0.099768	0.653573	0.000000	0.000000
NJ, 01104	0.034271	0.025689	0.015396	0.031460	0.027942	0.097539	0.014362	0.114156	0.639185	0.000000	0.000000
NJ, 01105	0.049093	0.029054	0.027323	0.030660	0.026668	0.069499	0.014362	0.084893	0.668448	0.000000	0.000000
NJ, 01106	0.023838	0.080237	0.007153	0.023146	0.058245	0.039678	0.014362	0.054556	0.698785	0.000000	0.000000
NJ, 01201	0.013063	0.034916	0.015877	0.012046	0.033279	0.017339	0.031742	0.034756	0.806981	0.000000	0.000000
NJ, 01202	0.034328	0.017637	0.015728	0.015588	0.034361	0.008879	0.031742	0.024915	0.816822	0.000000	0.000000
NJ, 01203	0.021337	0.013974	0.015464	0.014508	0.022217	0.039021	0.031742	0.240498	0.601239	0.000000	0.000000
NJ, 01204	0.012273	0.014284	0.007385	0.035308	0.014014	0.043258	0.031742	0.162629	0.679108	0.000000	0.000000
NJ, 01205	0.053997	0.012774	0.018682	0.016912	0.014460	0.009695	0.031742	0.053639	0.788098	0.000000	0.000000
NJ, 01301	0.045427	0.129763	0.074357	0.168786	0.065207	0.108557	0.001815	0.143881	0.262208	0.000000	0.000000
NJ, 01302	0.035720	0.143563	0.057391	0.186671	0.043952	0.124799	0.001815	0.163274	0.242815	0.000000	0.000000
NJ, 01401	0.066433	0.159566	0.088433	0.096579	0.055410	0.125676	0.001815	0.056508	0.349581	0.000000	0.000000
NJ, 01402	0.049139	0.139730	0.088840	0.121872	0.044535	0.147982	0.001815	0.069075	0.337014	0.000000	0.000000
NJ, 01403	0.053789	0.100382	0.084076	0.086438	0.048525	0.218886	0.001815	0.056198	0.349891	0.000000	0.000000
NJ, 01404	0.038348	0.193751	0.078500	0.096366	0.048861	0.136271	0.001815	0.051195	0.354894	0.000000	0.000000
NJ, 01501	0.038666	0.061551	0.025735	0.026278	0.040222	0.087630	0.002875	0.084779	0.632264	0.000000	0.000000
NJ, 01502	0.078460	0.035467	0.071692	0.049845	0.028680	0.015939	0.002875	0.085479	0.631564	0.000000	0.000000
NJ, 01503	0.059537	0.035647	0.069246	0.044558	0.038790	0.032304	0.002875	0.085312	0.631730	0.000000	0.000000
NJ, 01504	0.054777	0.047013	0.035026	0.036527	0.051323	0.055417	0.002875	0.125942	0.591100	0.000000	0.000000
NJ, 01600	0.020585	0.018493	0.010433	0.019530	0.038006	0.011133	0.008410	0.061527	0.811883	0.000000	0.000000
NJ, 01700	0.039249	0.043332	0.015684	0.033074	0.055306	0.016102	0.017788	0.113233	0.666233	0.000000	0.000000
NJ, 01800	0.062267	0.170602	0.054875	0.060234	0.046422	0.051218	0.002103	0.154608	0.397673	0.000000	0.000000
NJ, 01901	0.021949	0.215540	0.020428	0.071937	0.066049	0.049714	0.002103	0.053318	0.498962	0.000000	0.000000
NJ, 01902	0.065630	0.082982	0.066898	0.102119	0.043235	0.084752	0.002103	0.036076	0.516205	0.000000	0.000000
NJ, 01903	0.026178	0.108974	0.052457	0.070608	0.088547	0.098852	0.002103	0.032155	0.520126	0.000000	0.000000
NJ, 01904	0.037826	0.177614	0.046630	0.050917	0.020247	0.112383	0.002103	0.036387	0.515893	0.000000	0.000000
NJ, 02001	0.038078	0.020252	0.028902	0.031820	0.034696	0.021309	0.017878	0.184694	0.622372	0.000000	0.000000
NJ, 02002	0.027551	0.013631	0.017542	0.027334	0.047225	0.041773	0.017878	0.149609	0.657457	0.000000	0.000000
NJ, 02003	0.059700	0.017505	0.013588	0.040735	0.027544	0.015985	0.017878	0.143350	0.663716	0.000000	0.000000
NJ, 02101	0.037186	0.047036	0.017706	0.057787	0.030761	0.066271	0.009093	0.365914	0.368248	0.000000	0.000000
NJ, 02102	0.035213	0.036721	0.041362	0.044551	0.039256	0.059643	0.009093	0.109494	0.624667	0.000000	0.000000
NJ, 02103	0.071050	0.043740	0.055435	0.026895	0.036653	0.022972	0.009093	0.118893	0.615268	0.000000	0.000000
NJ, 02104	0.028733	0.025742	0.034107	0.035762	0.021159	0.111243	0.009093	0.106820	0.627341	0.000000	0.000000
NJ, 02201	0.034554	0.019716	0.011518	0.027169	0.029380	0.030577	0.036124	0.096854	0.714108	0.000000	0.000000
NJ, 02202	0.027392	0.032267	0.011815	0.021294	0.036441	0.023705	0.036124	0.072056	0.738906	0.000000	0.000000
