Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 01400	0.000000	0.026824	0.043410	0.049553	0.039725	0.000000	0.336423	0.099631	0.404433	0.000000	0.000000
MO, 01500	0.014445	0.012038	0.000000	0.098367	0.000344	0.000000	0.404275	0.019938	0.450593	0.000000	0.000000
MO, 01600	0.052537	0.015497	0.000000	0.043844	0.034017	0.000000	0.355974	0.105224	0.392906	0.000000	0.000000
MO, 01701	0.046657	0.000000	0.000000	0.000000	0.045990	0.061987	0.064571	0.059408	0.721386	0.000000	0.000000
MO, 01702	0.044882	0.000000	0.049243	0.008359	0.032708	0.019443	0.064571	0.113730	0.667065	0.000000	0.000000
MO, 01703	0.040351	0.007312	0.003521	0.083140	0.005145	0.015166	0.064571	0.093980	0.686815	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.285574	0.000000	0.298266	0.000000	0.007195	0.067479	0.341486	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.337643	0.000000	0.246198	0.000000	0.007195	0.108400	0.300564	0.000000	0.000000
MO, 01803	0.033554	0.000000	0.107373	0.248300	0.000000	0.194613	0.007195	0.000000	0.408965	0.000000	0.000000
MO, 01804	0.371928	0.000000	0.000000	0.084332	0.082170	0.045410	0.007195	0.172326	0.236639	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.583840	0.007195	0.000000	0.408965	0.000000	0.000000
MO, 01806	0.053893	0.000000	0.029192	0.000000	0.103295	0.397461	0.007195	0.109871	0.299094	0.000000	0.000000
MO, 01807	0.088701	0.000000	0.111208	0.112532	0.027802	0.243598	0.007195	0.000000	0.408965	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.209137	0.000000	0.037035	0.337669	0.007195	0.067648	0.341316	0.000000	0.000000
MO, 01901	0.013347	0.000000	0.014335	0.012358	0.010875	0.309441	0.004963	0.371692	0.262990	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.129577	0.092690	0.000000	0.138089	0.004963	0.082785	0.551897	0.000000	0.000000
MO, 02001	0.037246	0.047128	0.000000	0.019763	0.000000	0.000000	0.320645	0.002477	0.572741	0.000000	0.000000
MO, 02002	0.000000	0.010103	0.000000	0.094034	0.000000	0.000000	0.320645	0.043221	0.531996	0.000000	0.000000
MO, 02100	0.043326	0.023673	0.000000	0.029033	0.007370	0.000000	0.410761	0.061945	0.423891	0.000000	0.000000
MO, 02200	0.066801	0.027601	0.014400	0.010800	0.032801	0.000000	0.218386	0.019923	0.609288	0.000000	0.000000
MO, 02300	0.000000	0.056888	0.010227	0.023011	0.024928	0.002557	0.416213	0.012349	0.453827	0.000000	0.000000
MO, 02400	0.000000	0.033756	0.000000	0.038665	0.012888	0.000000	0.481843	0.015392	0.417456	0.000000	0.000000
MO, 02500	0.013920	0.008410	0.002320	0.000000	0.016675	0.012760	0.563652	0.000000	0.382262	0.000000	0.000000
MO, 02601	0.001596	0.061921	0.023300	0.026173	0.033833	0.000000	0.135823	0.049195	0.668159	0.000000	0.000000
MO, 02602	0.025262	0.015438	0.106380	0.014315	0.039296	0.020771	0.082681	0.025715	0.670142	0.000000	0.000000
MO, 02603	0.060242	0.003825	0.067318	0.000000	0.056609	0.033468	0.082681	0.048563	0.647294	0.000000	0.000000
MO, 02700	0.041605	0.019563	0.005511	0.014879	0.047391	0.031410	0.439828	0.010954	0.388860	0.000000	0.000000
MO, 02800	0.016226	0.042853	0.031827	0.010401	0.034324	0.017890	0.315716	0.021506	0.509258	0.000000	0.000000
MS, 00100	0.014560	0.000000	0.004617	0.011719	0.041906	0.042261	0.090231	0.006152	0.788555	0.000000	0.000000
MS, 00200	0.000000	0.012433	0.000000	0.058019	0.000000	0.000000	0.441073	0.013688	0.474787	0.000000	0.000000
MS, 00300	0.008963	0.003935	0.013553	0.032790	0.002842	0.000000	0.661206	0.003782	0.272930	0.000000	0.000000
MS, 00400	0.014335	0.004962	0.023569	0.022053	0.037766	0.008683	0.270435	0.014472	0.603725	0.000000	0.000000
MS, 00500	0.009628	0.035737	0.025783	0.000979	0.008486	0.027252	0.337121	0.000000	0.555016	0.000000	0.000000
MS, 00600	0.067191	0.051172	0.028478	0.030703	0.016909	0.004450	0.311647	0.033206	0.456243	0.000000	0.000000
MS, 00700	0.040745	0.000000	0.000000	0.000000	0.024282	0.000000	0.663442	0.000000	0.271531	0.000000	0.000000
MS, 00800	0.000000	0.124844	0.004001	0.000000	0.018406	0.000000	0.589623	0.000000	0.263126	0.000000	0.000000
MS, 00900	0.022564	0.000000	0.000000	0.062856	0.050768	0.053186	0.109349	0.000000	0.701277	0.000000	0.000000
MS, 01000	0.053955	0.000000	0.000000	0.022072	0.000000	0.161864	0.084082	0.000000	0.678027	0.000000	0.000000
MS, 01100	0.035247	0.026209	0.000000	0.067783	0.067783	0.082243	0.093227	0.037258	0.590248	0.000000	0.000000
MS, 01200	0.098351	0.000000	0.000000	0.000000	0.049175	0.000000	0.456641	0.000000	0.395833	0.000000	0.000000
MS, 01300	0.028154	0.000000	0.000000	0.056308	0.006796	0.019417	0.298138	0.005367	0.585820	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.031926	0.000000	0.000000	0.645781	0.000000	0.322294	0.000000	0.000000
MS, 01500	0.025780	0.023004	0.000000	0.017451	0.046007	0.000000	0.554147	0.008389	0.325223	0.000000	0.000000
MS, 01600	0.003074	0.009733	0.003074	0.034323	0.000000	0.000000	0.663131	0.005955	0.280710	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002399	0.013711	0.054158	0.000000	0.498142	0.007334	0.424255	0.000000	0.000000
MS, 01800	0.024042	0.023040	0.018365	0.032390	0.065113	0.030386	0.245733	0.000000	0.560930	0.000000	0.000000
MS, 01900	0.055190	0.005202	0.011083	0.000000	0.004976	0.000000	0.385077	0.005271	0.533200	0.000000	0.000000
MS, 02000	0.061117	0.009013	0.034220	0.027460	0.055765	0.035205	0.158834	0.067512	0.550874	0.000000	0.000000
MS, 02100	0.044176	0.019727	0.017782	0.011114	0.062514	0.003890	0.194715	0.000000	0.646083	0.000000	0.000000
MT, 00100	0.000000	0.043649	0.022567	0.011877	0.023161	0.000000	0.292977	0.039045	0.566724	0.000000	0.000000
MT, 00200	0.026064	0.007017	0.073513	0.055135	0.018378	0.052462	0.227018	0.034453	0.505960	0.000000	0.000000
MT, 00300	0.012836	0.036942	0.043204	0.052283	0.015027	0.008766	0.221038	0.028756	0.581149	0.000000	0.000000
MT, 00400	0.053208	0.008983	0.004146	0.000000	0.037315	0.059427	0.184514	0.143386	0.509021	0.000000	0.000000
MT, 00500	0.081150	0.021281	0.000000	0.089662	0.007661	0.016173	0.180805	0.158806	0.444461	0.000000	0.000000
MT, 00600	0.031924	0.004714	0.010237	0.008621	0.027883	0.055765	0.229506	0.076836	0.554514	0.000000	0.000000
MT, 00700	0.000000	0.012038	0.000000	0.121134	0.036114	0.047400	0.194360	0.075612	0.513342	0.000000	0.000000
NC, 00100	0.039937	0.077925	0.025975	0.000000	0.000000	0.006169	0.327964	0.043648	0.478382	0.000000	0.000000
NC, 00200	0.030128	0.000000	0.008369	0.012553	0.000000	0.000000	0.644862	0.002405	0.301683	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.066194	0.000000	0.000000	0.699934	0.019078	0.214794	0.000000	0.000000
NC, 00400	0.013086	0.051036	0.000000	0.000000	0.000000	0.000000	0.493532	0.008526	0.433819	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.008150	0.040361	0.000000	0.486897	0.000000	0.464593	0.000000	0.000000
NC, 00600	0.014352	0.001914	0.013993	0.006937	0.003588	0.000000	0.801803	0.002605	0.154808	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.008404	0.004322	0.017048	0.463283	0.005121	0.501822	0.000000	0.000000
NC, 00800	0.000000	0.012243	0.000000	0.000000	0.048972	0.000000	0.320920	0.050127	0.567738	0.000000	0.000000
NC, 00900	0.008601	0.034749	0.000000	0.038878	0.029588	0.000000	0.551712	0.026932	0.309539	0.000000	0.000000
NC, 01000	0.013918	0.032231	0.036626	0.045416	0.040288	0.000000	0.364367	0.048382	0.418773	0.000000	0.000000
NC, 01100	0.017953	0.000000	0.019993	0.008364	0.012648	0.016321	0.284424	0.030140	0.610157	0.000000	0.000000
NC, 01201	0.022781	0.000000	0.040023	0.002643	0.022529	0.170288	0.048035	0.217963	0.475739	0.000000	0.000000
NC, 01202	0.000000	0.003468	0.048550	0.000000	0.012229	0.194017	0.048035	0.211678	0.482024	0.000000	0.000000
NC, 01203	0.048758	0.007125	0.085272	0.010241	0.024936	0.081932	0.048035	0.191304	0.502397	0.000000	0.000000
NC, 01204	0.075589	0.019229	0.018897	0.002652	0.112058	0.029838	0.048035	0.090445	0.603256	0.000000	0.000000
NC, 01205	0.134905	0.000000	0.096621	0.000000	0.014584	0.012154	0.048035	0.019617	0.674085	0.000000	0.000000
NC, 01206	0.094956	0.000000	0.084358	0.006489	0.028119	0.044342	0.048035	0.236859	0.456843	0.000000	0.000000
NC, 01207	0.066558	0.003281	0.055934	0.009374	0.010156	0.112961	0.048035	0.371005	0.322697	0.000000	0.000000
NC, 01208	0.118033	0.000000	0.040871	0.025368	0.016560	0.057431	0.048035	0.101922	0.591780	0.000000	0.000000
NC, 01301	0.115401	0.000000	0.096332	0.000000	0.030369	0.086162	0.027254	0.230040	0.414441	0.000000	0.000000
NC, 01302	0.061211	0.021668	0.027626	0.000000	0.061753	0.156007	0.027254	0.202370	0.442112	0.000000	0.000000
NC, 01400	0.050872	0.004348	0.015218	0.035654	0.022175	0.118702	0.153409	0.147229	0.452393	0.000000	0.000000
NC, 01500	0.004394	0.003138	0.024479	0.017784	0.031592	0.005440	0.279718	0.067199	0.566257	0.000000	0.000000
NC, 01600	0.088387	0.016872	0.034128	0.010353	0.001342	0.026459	0.216365	0.030931	0.575164	0.000000	0.000000
NC, 01701	0.042486	0.000000	0.145870	0.007435	0.059481	0.020181	0.065514	0.207336	0.451696	0.000000	0.000000
NC, 01702	0.056990	0.008232	0.137199	0.017308	0.028284	0.027440	0.065514	0.338931	0.320101	0.000000	0.000000
NC, 01703	0.020033	0.095991	0.159429	0.000000	0.000000	0.000000	0.065514	0.041324	0.617709	0.000000	0.000000
NC, 01704	0.053678	0.007534	0.116774	0.032019	0.035785	0.029664	0.065514	0.183805	0.475227	0.000000	0.000000
NC, 01801	0.014513	0.031348	0.027865	0.035993	0.088821	0.073146	0.062145	0.000000	0.666168	0.000000	0.000000
NC, 01802	0.049869	0.019549	0.037103	0.068221	0.043885	0.053061	0.062145	0.121456	0.544712	0.000000	0.000000
NC, 01803	0.196297	0.000000	0.010668	0.020625	0.021337	0.022759	0.062145	0.056493	0.609675	0.000000	0.000000
NC, 01900	0.018751	0.000000	0.000000	0.000000	0.000000	0.059378	0.381842	0.000000	0.540029	0.000000	0.000000
NC, 02000	0.010300	0.002060	0.004120	0.013537	0.011771	0.015008	0.670659	0.024397	0.248149	0.000000	0.000000
NC, 02100	0.019275	0.026022	0.014456	0.000000	0.000000	0.000000	0.584154	0.002692	0.353400	0.000000	0.000000
NC, 02201	0.038501	0.005302	0.055164	0.000000	0.069176	0.055795	0.214577	0.042764	0.518722	0.000000	0.000000
NC, 02202	0.063982	0.061983	0.000000	0.000000	0.056984	0.040989	0.214577	0.041348	0.520137	0.000000	0.000000
NC, 02300	0.000000	0.011465	0.000000	0.018977	0.016209	0.004744	0.374595	0.000000	0.574010	0.000000	0.000000
NC, 02400	0.012221	0.005499	0.024441	0.003972	0.005346	0.005346	0.386992	0.018519	0.537664	0.000000	0.000000
NC, 02500	0.024151	0.000000	0.030096	0.005573	0.035298	0.013933	0.293658	0.075331	0.521961	0.000000	0.000000
NC, 02600	0.005491	0.020499	0.000000	0.005491	0.035508	0.008053	0.490205	0.013944	0.420809	0.000000	0.000000
NC, 02700	0.003999	0.007198	0.004266	0.000000	0.043991	0.000000	0.406561	0.038412	0.495573	0.000000	0.000000
NC, 02800	0.047202	0.012587	0.024388	0.002753	0.010227	0.020061	0.386287	0.020003	0.476492	0.000000	0.000000
NC, 02900	0.036408	0.000888	0.033998	0.005455	0.030954	0.013828	0.231272	0.073151	0.574046	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.018199	0.077348	0.000000	0.047015	0.193072	0.000000	0.664366	0.000000	0.000000
NC, 03002	0.020731	0.000000	0.010844	0.025993	0.059321	0.025674	0.193072	0.041770	0.622596	0.000000	0.000000
NC, 03101	0.015740	0.007555	0.054775	0.001637	0.012466	0.225017	0.027455	0.148022	0.507333	0.000000	0.000000
NC, 03102	0.122415	0.031223	0.010408	0.025772	0.068394	0.058977	0.027455	0.064801	0.590555	0.000000	0.000000
NC, 03103	0.207988	0.008400	0.063505	0.000000	0.023520	0.013776	0.027455	0.084836	0.570520	0.000000	0.000000
NC, 03104	0.030149	0.042083	0.108033	0.007537	0.024496	0.104892	0.027455	0.075773	0.579582	0.000000	0.000000
NC, 03105	0.054536	0.004282	0.083833	0.014536	0.031775	0.128228	0.027455	0.258647	0.396708	0.000000	0.000000
NC, 03106	0.068297	0.000000	0.063025	0.030252	0.050420	0.105195	0.027455	0.101114	0.554241	0.000000	0.000000
NC, 03107	0.163503	0.006135	0.076997	0.000000	0.053990	0.016565	0.027455	0.069149	0.586206	0.000000	0.000000
NC, 03108	0.065727	0.001761	0.113555	0.048415	0.021420	0.066314	0.027455	0.081721	0.573635	0.000000	0.000000
NC, 03200	0.024736	0.010189	0.009988	0.003620	0.028423	0.000737	0.113084	0.043086	0.766137	0.000000	0.000000
NC, 03300	0.016799	0.000000	0.000000	0.000000	0.058238	0.000000	0.163923	0.025959	0.735080	0.000000	0.000000
NC, 03400	0.029661	0.018817	0.000000	0.000000	0.040505	0.006060	0.417120	0.000000	0.487838	0.000000	0.000000
NC, 03500	0.000494	0.000420	0.000267	0.000815	0.000218	0.000218	0.306425	0.101679	0.589464	0.000000	0.000000
NC, 03600	0.011648	0.024620	0.000000	0.020120	0.031503	0.000000	0.464812	0.016844	0.430453	0.000000	0.000000
NC, 03700	0.020068	0.006132	0.020626	0.022855	0.006132	0.006132	0.290561	0.053262	0.574232	0.000000	0.000000
NC, 03800	0.015161	0.025372	0.000000	0.018565	0.009282	0.000000	0.325487	0.043875	0.562259	0.000000	0.000000
NC, 03900	0.000000	0.005941	0.001485	0.011387	0.012872	0.000000	0.697411	0.007012	0.263890	0.000000	0.000000
NC, 04000	0.000000	0.021756	0.029710	0.013568	0.022224	0.035324	0.388937	0.118883	0.369600	0.000000	0.000000
NC, 04100	0.000000	0.063300	0.036490	0.000000	0.000000	0.000000	0.523290	0.000000	0.376919	0.000000	0.000000
NC, 04200	0.043228	0.029841	0.077102	0.024840	0.068875	0.019195	0.205271	0.093226	0.438422	0.000000	0.000000
NC, 04300	0.020692	0.000000	0.027158	0.005820	0.024572	0.009376	0.496170	0.082253	0.333959	0.000000	0.000000
NC, 04400	0.014617	0.000000	0.067178	0.002177	0.013373	0.005287	0.388713	0.008367	0.500287	0.000000	0.000000
NC, 04500	0.023516	0.017083	0.054428	0.007321	0.022259	0.004215	0.328736	0.196520	0.345921	0.000000	0.000000
NC, 04600	0.049572	0.025896	0.068069	0.000000	0.000000	0.000000	0.228231	0.032129	0.596104	0.000000	0.000000
NC, 04700	0.080222	0.007939	0.057451	0.027576	0.016922	0.076462	0.070878	0.063903	0.598646	0.000000	0.000000
NC, 04800	0.022217	0.000000	0.000000	0.000000	0.005112	0.032440	0.364690	0.043367	0.532175	0.000000	0.000000
NC, 04900	0.013197	0.000000	0.004543	0.013413	0.000000	0.000000	0.785804	0.000000	0.183044	0.000000	0.000000
NC, 05001	0.076403	0.003645	0.056427	0.017205	0.050449	0.039951	0.194646	0.063242	0.498031	0.000000	0.000000
NC, 05002	0.092785	0.003598	0.056807	0.028025	0.046771	0.016095	0.194646	0.047690	0.513583	0.000000	0.000000
NC, 05003	0.065824	0.020033	0.092399	0.014310	0.044973	0.006542	0.194646	0.010023	0.551250	0.000000	0.000000
NC, 05100	0.010017	0.013284	0.006969	0.011760	0.015244	0.000653	0.674709	0.004986	0.262378	0.000000	0.000000
NC, 05200	0.006056	0.004602	0.014534	0.005571	0.015261	0.004602	0.442267	0.000000	0.507106	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.040069	0.004452	0.140563	0.000000	0.814916	0.000000	0.000000
NC, 05400	0.007557	0.007557	0.007557	0.007557	0.007557	0.007557	0.107119	0.027897	0.819639	0.000000	0.000000
ND, 00100	0.052631	0.004166	0.102888	0.023516	0.022665	0.046405	0.117791	0.110531	0.519407	0.000000	0.000000
ND, 00200	0.057900	0.033432	0.031009	0.021803	0.022530	0.031009	0.216687	0.057983	0.527647	0.000000	0.000000
ND, 00300	0.045070	0.009699	0.050632	0.011981	0.022963	0.105686	0.149632	0.104828	0.499511	0.000000	0.000000
ND, 00400	0.047061	0.010318	0.180192	0.000000	0.035736	0.155277	0.085359	0.037549	0.448506	0.000000	0.000000
ND, 00500	0.024447	0.013217	0.239801	0.000199	0.011627	0.152546	0.038898	0.070547	0.448717	0.000000	0.000000
NE, 00100	0.007186	0.017452	0.045170	0.022585	0.044144	0.000000	0.186167	0.021725	0.655571	0.000000	0.000000
NE, 00200	0.001449	0.030434	0.009058	0.050361	0.049999	0.030434	0.127383	0.087186	0.613696	0.000000	0.000000
NE, 00300	0.029830	0.038448	0.033145	0.033145	0.057672	0.000000	0.129795	0.188130	0.489837	0.000000	0.000000
NE, 00400	0.000000	0.117824	0.000000	0.000000	0.000000	0.000000	0.256114	0.064244	0.561818	0.000000	0.000000
NE, 00500	0.044340	0.080058	0.022786	0.025249	0.000000	0.021554	0.158848	0.106779	0.540387	0.000000	0.000000
NE, 00600	0.000000	0.024813	0.065027	0.003422	0.037647	0.000000	0.090414	0.013661	0.765015	0.000000	0.000000
NE, 00701	0.049578	0.000000	0.000000	0.095806	0.000000	0.006700	0.148685	0.062938	0.636293	0.000000	0.000000
NE, 00702	0.057916	0.000000	0.059739	0.001823	0.023693	0.087077	0.012145	0.061913	0.695693	0.000000	0.000000
NE, 00801	0.091566	0.000000	0.093811	0.036806	0.088873	0.029624	0.037656	0.123739	0.497924	0.000000	0.000000
NE, 00802	0.044724	0.051724	0.140783	0.015167	0.041613	0.046669	0.037656	0.218669	0.402995	0.000000	0.000000
NE, 00901	0.099164	0.000000	0.068429	0.000000	0.086406	0.060310	0.021425	0.049412	0.614854	0.000000	0.000000
NE, 00902	0.122592	0.013558	0.118200	0.000000	0.007256	0.052703	0.021425	0.060504	0.603761	0.000000	0.000000
NE, 00903	0.012356	0.061008	0.105027	0.060236	0.000000	0.075681	0.021425	0.070569	0.593697	0.000000	0.000000
NE, 00904	0.031732	0.011023	0.063129	0.000000	0.028391	0.180035	0.021425	0.323156	0.341109	0.000000	0.000000
NH, 00100	0.032374	0.000000	0.057104	0.000000	0.066097	0.077338	0.324716	0.023944	0.418428	0.000000	0.000000
NH, 00200	0.000000	0.022751	0.008878	0.149266	0.043282	0.006659	0.283328	0.045916	0.439920	0.000000	0.000000
NH, 00300	0.114998	0.000000	0.123213	0.036648	0.030329	0.000000	0.260287	0.096328	0.338197	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.346476	0.239103	0.066909	0.347512	0.000000	0.000000
NH, 00500	0.024369	0.029993	0.067109	0.012372	0.065234	0.000000	0.328705	0.074458	0.397760	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.452168	0.091550	0.039823	0.416458	0.000000	0.000000
NH, 00700	0.032863	0.021909	0.102697	0.000000	0.060249	0.108174	0.177394	0.060126	0.436587	0.000000	0.000000
NH, 00800	0.110093	0.073395	0.098297	0.000000	0.107472	0.062910	0.091550	0.152510	0.303771	0.000000	0.000000
NH, 00900	0.043146	0.031640	0.266354	0.098372	0.000000	0.012656	0.091550	0.030731	0.425550	0.000000	0.000000
NH, 01000	0.078099	0.018023	0.106936	0.000000	0.000000	0.083506	0.195298	0.097617	0.420522	0.000000	0.000000
NJ, 00101	0.000000	0.054897	0.078122	0.031671	0.000000	0.145687	0.126681	0.055289	0.507653	0.000000	0.000000
NJ, 00102	0.063681	0.000000	0.000000	0.017124	0.022476	0.207096	0.126681	0.181594	0.381348	0.000000	0.000000
NJ, 00301	0.000000	0.037103	0.078845	0.053800	0.000000	0.287551	0.009285	0.000000	0.533416	0.000000	0.000000
NJ, 00302	0.025836	0.091072	0.027128	0.062652	0.000000	0.250610	0.009285	0.173572	0.359844	0.000000	0.000000
NJ, 00303	0.020881	0.103884	0.048549	0.046983	0.017749	0.219253	0.009285	0.363381	0.170035	0.000000	0.000000
NJ, 00304	0.030218	0.039283	0.066480	0.012087	0.024174	0.285056	0.009285	0.325592	0.207825	0.000000	0.000000
NJ, 00305	0.133229	0.003601	0.000000	0.093620	0.180039	0.046810	0.009285	0.059415	0.474001	0.000000	0.000000
NJ, 00306	0.062157	0.088796	0.000000	0.000000	0.217550	0.088796	0.009285	0.190153	0.343263	0.000000	0.000000
NJ, 00307	0.000000	0.032375	0.169969	0.000000	0.169969	0.084985	0.009285	0.014780	0.518637	0.000000	0.000000
NJ, 00308	0.112246	0.045730	0.000000	0.241121	0.000000	0.058202	0.009285	0.053855	0.479562	0.000000	0.000000
NJ, 00400	0.021599	0.295190	0.035999	0.012960	0.155515	0.096477	0.007103	0.196906	0.178251	0.000000	0.000000
NJ, 00501	0.101591	0.104868	0.278556	0.044241	0.088483	0.000000	0.007103	0.119368	0.255789	0.000000	0.000000
NJ, 00502	0.260493	0.131487	0.000000	0.000000	0.225760	0.000000	0.007103	0.217894	0.157263	0.000000	0.000000
NJ, 00503	0.000000	0.074264	0.033756	0.000000	0.263299	0.246421	0.007103	0.204396	0.170761	0.000000	0.000000
NJ, 00601	0.035198	0.040679	0.087417	0.023369	0.043853	0.658078	0.000954	0.064636	0.045818	0.000000	0.000000
NJ, 00602	0.204894	0.260970	0.114309	0.150975	0.133720	0.023725	0.000954	0.040820	0.069634	0.000000	0.000000
NJ, 00701	0.017301	0.083046	0.105884	0.136334	0.150175	0.395853	0.000954	0.047960	0.062493	0.000000	0.000000
NJ, 00702	0.077923	0.023696	0.098429	0.041468	0.104808	0.542270	0.000954	0.110454	0.000000	0.000000	0.000000
NJ, 00703	0.072558	0.113311	0.065601	0.047710	0.000000	0.589413	0.000954	0.055227	0.055227	0.000000	0.000000
NJ, 00800	0.105078	0.000000	0.331398	0.000000	0.000000	0.000000	0.027995	0.070828	0.464701	0.000000	0.000000
NJ, 00901	0.231510	0.000000	0.000000	0.000000	0.000000	0.170877	0.022610	0.108532	0.466472	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.121935	0.000000	0.280451	0.022610	0.162366	0.412637	0.000000	0.000000
NJ, 00903	0.165924	0.029658	0.156306	0.000000	0.028856	0.021642	0.022610	0.118842	0.456161	0.000000	0.000000
NJ, 00904	0.000000	0.046176	0.102246	0.000000	0.171509	0.082456	0.022610	0.035735	0.539269	0.000000	0.000000
NJ, 00905	0.206412	0.035368	0.062619	0.000000	0.011596	0.086391	0.022610	0.145146	0.429857	0.000000	0.000000
NJ, 00906	0.036339	0.075337	0.007977	0.000000	0.033680	0.249054	0.022610	0.267536	0.307467	0.000000	0.000000
NJ, 00907	0.116345	0.087419	0.060422	0.028283	0.037925	0.071992	0.022610	0.136123	0.438880	0.000000	0.000000
NJ, 01001	0.040448	0.000000	0.204936	0.000000	0.035055	0.026965	0.006014	0.046969	0.639613	0.000000	0.000000
NJ, 01002	0.073638	0.007642	0.087185	0.015978	0.004863	0.118099	0.006014	0.236439	0.450144	0.000000	0.000000
NJ, 01003	0.038648	0.066000	0.054702	0.065405	0.000000	0.082648	0.006014	0.000000	0.686583	0.000000	0.000000
NJ, 01101	0.050741	0.009061	0.186654	0.074299	0.000000	0.000000	0.053837	0.175025	0.450383	0.000000	0.000000
NJ, 01102	0.039922	0.000000	0.031663	0.000000	0.115637	0.133533	0.053837	0.142894	0.482513	0.000000	0.000000
NJ, 01103	0.025384	0.056151	0.144609	0.004615	0.070766	0.019230	0.053837	0.050584	0.574823	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.320755	0.053837	0.150182	0.475225	0.000000	0.000000
NJ, 01105	0.083789	0.022256	0.106046	0.000000	0.020947	0.087717	0.053837	0.220382	0.405026	0.000000	0.000000
NJ, 01106	0.085976	0.000000	0.046295	0.000000	0.115736	0.072749	0.053837	0.026974	0.598433	0.000000	0.000000
NJ, 01201	0.032419	0.008277	0.043455	0.000000	0.061389	0.040696	0.105434	0.044008	0.664323	0.000000	0.000000
NJ, 01202	0.058125	0.018979	0.035586	0.000000	0.073545	0.000000	0.105434	0.000000	0.708331	0.000000	0.000000
NJ, 01203	0.041773	0.024367	0.009138	0.000000	0.022627	0.088331	0.105434	0.388570	0.319761	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.042213	0.000000	0.144022	0.105434	0.026234	0.682096	0.000000	0.000000
NJ, 01205	0.186236	0.000000	0.000000	0.000000	0.000000	0.000000	0.105434	0.062150	0.646180	0.000000	0.000000
NJ, 01301	0.021013	0.149890	0.211528	0.123274	0.053232	0.134481	0.004879	0.150851	0.150851	0.000000	0.000000
NJ, 01302	0.037081	0.134419	0.145544	0.151106	0.036154	0.189114	0.004879	0.301702	0.000000	0.000000	0.000000
NJ, 01401	0.055414	0.017972	0.190203	0.000000	0.000000	0.429830	0.004879	0.055699	0.246003	0.000000	0.000000
NJ, 01402	0.016394	0.137834	0.080150	0.160300	0.074685	0.224056	0.004879	0.100567	0.201135	0.000000	0.000000
NJ, 01403	0.047563	0.000000	0.102636	0.027536	0.000000	0.515683	0.004879	0.213143	0.088559	0.000000	0.000000
NJ, 01404	0.000000	0.179775	0.243981	0.000000	0.000000	0.269663	0.004879	0.124268	0.177434	0.000000	0.000000
NJ, 01501	0.012561	0.000000	0.034992	0.000000	0.041273	0.261992	0.007312	0.154737	0.487134	0.000000	0.000000
NJ, 01502	0.081528	0.000000	0.212467	0.056823	0.000000	0.000000	0.007312	0.323097	0.318774	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.130813	0.112975	0.107029	0.000000	0.007312	0.022621	0.619250	0.000000	0.000000
NJ, 01504	0.106428	0.015110	0.006570	0.014453	0.080806	0.127451	0.007312	0.192561	0.449309	0.000000	0.000000
NJ, 01600	0.045682	0.007614	0.036800	0.008883	0.045682	0.008883	0.111104	0.114388	0.620965	0.000000	0.000000
NJ, 01700	0.016278	0.020619	0.092242	0.000000	0.094412	0.000000	0.075856	0.233531	0.467062	0.000000	0.000000
NJ, 01800	0.132400	0.194852	0.038721	0.022483	0.048713	0.067449	0.003325	0.116540	0.375517	0.000000	0.000000
NJ, 01901	0.000000	0.296834	0.000000	0.000000	0.207784	0.000000	0.003325	0.127315	0.364741	0.000000	0.000000
NJ, 01902	0.102276	0.024512	0.069311	0.085371	0.039727	0.183421	0.003325	0.058069	0.433988	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.252309	0.252309	0.003325	0.000000	0.492057	0.000000	0.000000
NJ, 01904	0.066536	0.094204	0.057972	0.003294	0.000000	0.282612	0.003325	0.000000	0.492057	0.000000	0.000000
NJ, 02001	0.056771	0.000000	0.097265	0.033348	0.028981	0.073048	0.001144	0.340029	0.369415	0.000000	0.000000
